EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFGM,LostBallSteals,SecondChanceTurnovers,BlockedAtRim,PenaltyAtRimAccuracy,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Charge Fouls,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,8135.199999999999,136,-65.0,283,281,63,86,56,564,9.0,14.0,4.0,8.0,2.0,9.0,23.0,3.0,5.0,7.0,11.0,1.0,2.0,1.0,2.0,9.0,27.0,6.0,21.0,42.0,16.0,38.0,15.0,105,371,5.0,11.0,1.0,2.0,2.0,15.0,1.0,5.0,1.0,8.0,7.0,12,34.0,8.0,48.0,4.0,27.0,9.0,2.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,7.0,4.0,6.0,8.0,14,11.0,25,1.0,2.0,2.0,5.0,4.0,3.0,2.0,1.0,8.0,3.0,4.0,7,1.0,1.0,22.0,17.0,3.0,2.0,6.0,3.0,3.0,3.0,3.0,2.0,12,63,3.0,0.8095238095238095,0.8947368421052632,1.0,0.42105263157894735,0.5,0.125,0.42105263157894735,0.5,0.45454545454545453,0.2,0.5625,0.5,0.19230769230769232,0.6046511627906976,0.5357142857142857,0.35294117647058826,0.475,0.047619047619047616,0.08695652173913043,26.780626780626783,0.625,0.13559322033898305,0.04878048780487805,0.1,0.07954545454545454,0.11764705882352941,0.06470588235294118,0.1,0.04,0.07352941176470588,0.1,0.21621621621621623,0.0784313725490196,0.2222222222222222,0.024390243902439025,0.6666666666666666,0.175,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.2875,0.391304347826087,0.42857142857142855,1.0,0.0625,0.6,0.6,0.3333333333333333,0.1375,0.6363636363636364,0.6363636363636364,1.0,0.3375,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.5,0.5,0.15384615384615385,0.5,1.0,0.15384615384615385,0.15384615384615385,0.5,0.46153846153846156,0.65,0.3333333333333333,0.52301125,0.5671428571428572,0.5318269230769231,0.07228915662650602,0.13333333333333333,0.14285714285714285,0.11428571428571428,6.483333333333333,25.65789473684211,0.2226148409893993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5606.4,93,-56.0,190,193,27,37,42,383,1.0,2.0,,1.0,,3.0,6.0,,,3.0,8.0,1.0,2.0,1.0,1.0,3.0,14.0,1.0,4.0,8.0,6.0,22.0,,26,247,1.0,2.0,1.0,3.0,,5.0,,,1.0,2.0,,3,2.0,6.0,18.0,,14.0,3.0,1.0,3.0,7.0,10.0,4.0,3.0,,3.0,27.0,2.0,2.0,4.0,,5,4.0,9,,,,,,3.0,,,3.0,1.0,,5,,,,,,,,,,,,,3,27,,0.25,0.25,1.0,0.2727272727272727,0.3333333333333333,0.5,0.2727272727272727,0.5,0.5,,0.43333333333333335,0.5,0.75,0.43333333333333335,0.5,0.75,0.7333333333333333,0.125,0.16666666666666666,13.414634146341463,,,0.03278688524590164,0.1,0.029850746268656716,0.05405405405405406,0.03125,0.11764705882352941,,0.02040816326530612,0.05555555555555555,,0.12121212121212122,,,,0.06666666666666667,0.5,0.5,1.0,0.2,0.5,0.6,,,,,,0.26666666666666666,0.375,0.375,1.0,0.4666666666666667,0.21428571428571427,0.21428571428571427,1.0,0.2,,,0.4,0.5,1.0,,0.5,1.0,0.5,0.8,0.21428571428571427,0.5350466666666667,0.59265,0.528,,,0.19230769230769232,0.11538461538461539,5.85,24.91818181818182,0.14210526315789473,1.0,1.0,2.0,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2656.0,44,-29.0,85,85,20,9,17,170,4.0,6.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,,,,,,2.0,1.0,4.0,7.0,1.0,3.0,2.0,13,120,1.0,2.0,,,,2.0,1.0,1.0,,1.0,2.0,4,6.0,2.0,3.0,2.0,2.0,,1.0,3.0,3.0,6.0,2.0,1.0,,3.0,15.0,5.0,3.0,4.0,2.0,7,8.0,15,,3.0,2.0,3.0,2.0,3.0,1.0,1.0,6.0,1.0,3.0,7,2.0,1.0,2.0,3.0,1.0,,2.0,,2.0,1.0,2.0,,4,20,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,1.0,0.55,0.5,0.5,0.5909090909090909,0.5,0.6666666666666666,0.3,0.14285714285714285,1.0,16.037735849056602,0.5,0.1,0.13043478260869565,0.2,0.16666666666666666,0.15,0.1509433962264151,,0.23076923076923078,0.13636363636363635,0.25,0.15384615384615385,0.25,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.2,,,,1.0,0.5,,,,,0.5,,,0.5,0.9,,0.6152599999999999,0.6093,0.583425,0.18181818181818182,0.25,0.15384615384615385,0.3076923076923077,2.3714285714285714,24.900000000000002,0.23529411764705882,,1.0,1.0,,1.0,0.5,,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,9269.8,154,-95.0,319,327,81,79,52,646,2.0,3.0,,,2.0,10.0,27.0,3.0,7.0,2.0,4.0,,1.0,,,8.0,25.0,8.0,15.0,37.0,10.0,29.0,25.0,85,435,1.0,2.0,,1.0,2.0,4.0,5.0,12.0,3.0,8.0,10.0,29,20.0,10.0,21.0,,25.0,8.0,6.0,17.0,13.0,30.0,6.0,7.0,6.0,8.0,73.0,3.0,3.0,10.0,3.0,14,6.0,20,,4.0,3.0,6.0,5.0,5.0,3.0,1.0,11.0,3.0,5.0,11,,,23.0,27.0,,,12.0,1.0,2.0,1.0,2.0,2.0,29,81,1.0,0.6666666666666666,0.6666666666666666,0.7,0.3448275862068966,,0.375,0.3448275862068966,0.40540540540540543,0.5,0.4166666666666667,0.45454545454545453,0.3333333333333333,0.475,0.5379746835443038,0.5,0.58,0.4393939393939394,0.16216216216216217,0.14814814814814814,23.62204724409449,0.5454545454545454,0.05357142857142857,0.03571428571428571,0.1282051282051282,0.033707865168539325,0.09701492537313433,0.03468208092485549,,0.05454545454545454,0.028985507246376812,0.05,0.05405405405405406,0.12903225806451613,0.125,,1.0,0.045454545454545456,0.6666666666666666,1.0,1.0,0.4090909090909091,0.37037037037037035,0.43478260869565216,0.7,0.10606060606060606,0.42857142857142855,0.5,0.3333333333333333,0.06060606060606061,0.5,0.5,1.0,0.3787878787878788,0.32,0.3333333333333333,0.625,,,,0.3333333333333333,,,0.1,,,0.4,0.48484848484848486,0.32,0.4931166666666667,0.502175,0.47158250000000007,0.15384615384615385,0.24489795918367346,0.047058823529411764,0.3411764705882353,9.059459459459461,25.26206896551724,0.25391849529780564,,1.0,1.0,1.0,2.0,0.09090909090909091,,1.0,1.0,1.0,1.0,0.5,3.0,9.0,1.0,3.0,1.0,1.0,0.034482758620689655,0.3333333333333333,0.14285714285714285,0.04,0.08333333333333333,0.375,,,,,,,,,,,,,,,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,15031.6,251,-123.0,528,534,158,168,85,1062,18.0,27.0,7.0,10.0,13.0,2.0,10.0,7.0,20.0,6.0,14.0,1.0,2.0,1.0,2.0,6.0,23.0,7.0,27.0,57.0,12.0,37.0,14.0,104,685,8.0,15.0,1.0,5.0,5.0,24.0,13.0,25.0,3.0,9.0,4.0,39,40.0,14.0,30.0,10.0,23.0,6.0,3.0,7.0,13.0,20.0,10.0,3.0,5.0,1.0,53.0,12.0,13.0,7.0,12.0,21,25.0,46,1.0,8.0,5.0,10.0,7.0,8.0,,3.0,18.0,2.0,19.0,26,,1.0,14.0,17.0,1.0,,7.0,2.0,1.0,1.0,1.0,,39,158,2.0,0.7407407407407407,0.9090909090909091,0.8333333333333334,0.32432432432432434,0.2,0.3333333333333333,0.32432432432432434,0.47368421052631576,0.5333333333333333,0.52,0.4787234042553192,0.475,0.5147058823529411,0.5098039215686274,0.5217391304347826,0.5416666666666666,0.39361702127659576,0.05263157894736842,0.1,18.987341772151897,0.5555555555555556,0.12903225806451613,0.09352517985611511,0.05511811023622047,0.0821917808219178,0.08636363636363636,0.08771929824561403,0.08823529411764706,0.10975609756097561,0.07339449541284404,0.10810810810810811,0.14285714285714285,0.0392156862745098,0.12,0.019230769230769232,,0.2872340425531915,0.6666666666666666,0.72,0.7222222222222222,0.10638297872340426,0.2,0.2222222222222222,0.5,0.2127659574468085,0.35,0.35,0.8571428571428571,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.24468085106382978,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.5,0.7,0.2857142857142857,0.1,0.5,1.0,0.38235294117647056,0.058823529411764705,0.5,0.20588235294117646,0.6808510638297872,0.2608695652173913,0.5357803191489361,0.5199115384615385,0.5313191176470589,0.07,0.1111111111111111,0.23076923076923078,0.375,8.694736842105266,24.586486486486482,0.29924242424242425,3.0,2.0,2.0,3.0,1.0,0.13333333333333333,0.15,9.0,3.0,3.0,,0.6923076923076923,2.0,6.0,,1.0,,,,0.07407407407407407,,,0.13043478260869565,0.2857142857142857,2.0,1.0,0.043478260869565216,0.07142857142857142,,,,,,,,,,,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1501.0,25,-3.0,51,50,25,26,9,101,4.0,5.0,,,3.0,2.0,5.0,,,,,,,,,,,,6.0,10.0,,,3.0,15,59,,,,,2.0,2.0,4.0,7.0,,,,8,6.0,6.0,,,,,,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,1.0,,1.0,,3,1.0,4,,1.0,,,,,,,,,1.0,2,,,4.0,5.0,1.0,,3.0,,,,,,8,25,,0.5,0.5,,,,,,0.6,,0.5714285714285714,0.6,,0.5714285714285714,0.625,1.0,0.5714285714285714,,,,18.46153846153846,,,,0.1,0.0625,0.07142857142857142,0.030303030303030304,,,0.08333333333333333,,,,0.25,,,0.5,0.8,0.8,0.5,0.5,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,0.5,,0.54414,,0.5365,0.25,0.25,0.13333333333333333,0.5333333333333333,4.6899999999999995,,0.49019607843137253,,2.0,,,,1.0,,2.0,1.0,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1964.7,33,3.0,66,67,25,29,6,133,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,2.0,3.0,1.0,2.0,2.0,9,79,1.0,1.0,,,1.0,3.0,,,,,1.0,1,,4.0,3.0,2.0,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,2.0,,2,1.0,3,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,6,1.0,,3.0,3.0,1.0,,1.0,1.0,,,,,1,25,1.0,,,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.75,1.5,0.5,0.4,,,10.666666666666666,0.5,,0.07142857142857142,0.1,,0.08,0.03571428571428571,0.3333333333333333,,,,,0.05555555555555555,0.5,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,,,,,,0.6,,0.51501,0.6062,,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,10.933333333333332,25.15,0.3787878787878788,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2004.8999999999996,33,-8.0,73,70,32,32,12,143,3.0,5.0,,,3.0,2.0,5.0,,,,,,,,,2.0,4.0,3.0,5.0,10.0,2.0,4.0,,16,93,1.0,1.0,,,,2.0,2.0,3.0,1.0,3.0,,7,4.0,6.0,6.0,,4.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,,4.0,16.0,,,3.0,,3,,3,,,,1.0,1.0,,,,1.0,1.0,3.0,5,,,2.0,2.0,,,1.0,,,,,,7,32,,0.4,0.4,1.0,0.5,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5714285714285714,1.0,0.5833333333333334,0.5333333333333333,1.0,0.5833333333333334,0.2857142857142857,0.2,0.2,18.39080459770115,1.0,,,0.1875,,0.125,,,,,,,0.13333333333333333,1.0,,,0.35714285714285715,0.6,0.75,0.3333333333333333,0.35714285714285715,0.4,0.5,0.5,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.5,,,0.5,0.6428571428571429,0.5,0.4691607142857143,0.4415,0.44461666666666666,0.06666666666666667,0.09090909090909091,0.125,0.4375,4.63,25.725,0.4383561643835616,,,,,1.0,,,2.0,,,,0.6666666666666666,1.0,,,1.0,,1.0,,0.2,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2657.0,44,-26.0,89,95,42,35,6,184,,,,,,,,,,,1.0,,,,1.0,1.0,6.0,2.0,,,1.0,7.0,6.0,9,130,,,,1.0,,,,,,3.0,4.0,4,,,3.0,,6.0,1.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,17.0,1.0,,7.0,4.0,11,2.0,13,1.0,,,1.0,,2.0,,1.0,3.0,2.0,3.0,4,,1.0,5.0,8.0,,,2.0,2.0,,,,,4,42,2.0,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.21428571428571427,,,0.4090909090909091,,0.3333333333333333,1.0,,,14.73684210526316,0.3333333333333333,0.2857142857142857,,0.25925925925925924,0.05263157894736842,0.2682926829268293,0.030303030303030304,,,0.0625,,0.2,0.2608695652173913,0.25,0.16666666666666666,,,,,,,,,,,,,,0.14285714285714285,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.3333333333333333,,0.6666666666666666,1.0,0.16666666666666666,0.5507571428571428,0.4869,0.5710000000000001,0.2222222222222222,1.0,,0.4444444444444444,,25.685714285714287,0.47191011235955055,1.0,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.2857142857142857,,,,,0.5,,1.0,0.5,,,,,,,,True,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,7189.6,120,-57.0,262,261,51,61,43,523,6.0,12.0,1.0,3.0,2.0,5.0,21.0,,,,,,,,,1.0,8.0,1.0,11.0,33.0,1.0,8.0,11.0,36,329,4.0,7.0,,1.0,3.0,11.0,2.0,5.0,,1.0,6.0,10,12.0,10.0,3.0,4.0,8.0,1.0,7.0,13.0,4.0,17.0,,4.0,5.0,4.0,38.0,3.0,7.0,19.0,11.0,33,10.0,43,1.0,10.0,8.0,9.0,6.0,7.0,1.0,3.0,16.0,4.0,4.0,13,1.0,4.0,18.0,21.0,1.0,,8.0,3.0,1.0,1.0,1.0,,10,51,3.0,0.5454545454545454,0.6666666666666666,1.0,0.125,,,0.125,0.3333333333333333,0.5714285714285714,0.4,0.3048780487804878,0.5,0.3333333333333333,0.35294117647058826,0.4583333333333333,0.5,0.1951219512195122,0.21212121212121213,0.19047619047619047,21.337579617834393,0.5625,0.24444444444444444,0.09722222222222222,0.2753623188405797,0.046153846153846156,0.2631578947368421,0.072992700729927,0.07142857142857142,0.10416666666666667,0.0625,,0.21212121212121213,0.2909090909090909,0.21428571428571427,0.045454545454545456,,0.2926829268292683,0.5,0.6666666666666666,0.5,0.5121951219512195,0.23809523809523808,0.29411764705882354,0.6,,,,,,,,,0.1951219512195122,0.125,0.125,1.0,0.375,0.3333333333333333,,,,,0.3333333333333333,,,0.16666666666666666,0.4878048780487805,0.125,0.5034756097560975,0.561625,0.4786166666666667,0.16666666666666666,0.2,0.3055555555555556,0.2777777777777778,4.7272727272727275,25.5375,0.1946564885496183,1.0,3.0,1.0,,1.0,0.5,0.125,1.0,2.0,2.0,,0.5,,,,4.0,5.0,1.0,,0.25,,,0.4444444444444444,,,1.0,0.1,,1.0,,,,,,,,,,True,,,,,
