EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,24683.100000000002,411,-45,881,875,172,199,125,1756,36.0,54,8.0,18.0,1.0,5.0,28.0,61.0,7.0,19.0,13.0,24.0,1.0,4.0,4.0,5.0,20.0,66.0,1.0,2.0,3.0,15.0,71.0,134,33.0,90.0,69.0,310,1048,11.0,27.0,2.0,6.0,6.0,34.0,10.0,19.0,7.0,20.0,21.0,62.0,114.0,28.0,96.0,3.0,10.0,66.0,20.0,8.0,14,10.0,24,7.0,3.0,7.0,6.0,1.0,58,13.0,15.0,26,33.0,8.0,67,28,95,5.0,10,7.0,3.0,11.0,6.0,8.0,3.0,5.0,1.0,19.0,1.0,6.0,14,21,2.0,3.0,73,2.0,76.0,11.0,1.0,5.0,28.0,3.0,9.0,6.0,1.0,5.0,6.0,2.0,60.0,170,8.0,0.8028169014084507,0.8636363636363636,0.9696969696969697,0.36666666666666664,0.3333333333333333,0.35,0.36666666666666664,0.5298507462686567,0.4074074074074074,0.5263157894736842,0.5379464285714286,0.42424242424242425,0.5256410256410257,0.6091269841269841,0.4722222222222222,0.6224489795918368,0.4017857142857143,0.05970149253731343,0.037037037037037035,0.09836065573770492,26.310679611650485,0.5789473684210527,0.2857142857142857,0.17010309278350516,0.06912442396313365,0.12440191387559808,0.05555555555555555,0.14640198511166252,0.06208425720620843,0.10344827586206896,0.06722689075630252,0.025,0.05172413793103448,0.06666666666666667,0.13725490196078433,0.19469026548672566,0.13333333333333333,0.12195121951219512,0.13333333333333333,0.04504504504504504,0.3333333333333333,0.24107142857142858,0.6666666666666666,0.6923076923076923,0.8333333333333334,0.27232142857142855,0.45901639344262296,0.509090909090909,0.8571428571428571,0.08482142857142858,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.10714285714285714,0.5416666666666666,0.5416666666666666,1.0,0.29464285714285715,0.30303030303030304,0.30303030303030304,0.95,0.5454545454545454,0.4444444444444444,0.375,0.12121212121212122,0.25,1.0,0.06060606060606061,0.5,1.0,0.1282051282051282,0.2,0.1282051282051282,0.8,0.38461538461538464,0.2,0.6428571428571429,0.30303030303030304,0.5294169642857142,0.5313375,0.49983205128205127,0.12757201646090535,0.18543046357615894,0.03260869565217391,0.10967741935483871,0.2,6.391791044776119,25.49666666666666,0.1952326901248581,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,21903.5,365,-68,766,771,89,118,113,1537,14.0,23,3.0,7.0,3.0,4.0,9.0,17.0,2.0,4.0,12.0,32.0,3.0,7.0,2.0,4.0,14.0,43.0,1.0,3.0,,2.0,25.0,44,26.0,75.0,4.0,132,934,5.0,9.0,4.0,10.0,,22.0,3.0,4.0,2.0,6.0,,12.0,30.0,20.0,78.0,,2.0,43.0,14.0,6.0,16,15.0,31,12.0,3.0,6.0,10.0,,77,5.0,4.0,19,9.0,2.0,30,9,39,1.0,10,8.0,2.0,7.0,6.0,6.0,1.0,1.0,1.0,13.0,,1.0,9,21,,,3,,4.0,,,,2.0,,,1.0,1.0,,1.0,,12.0,88,,0.6,0.625,1.0,0.3466666666666667,0.4,0.3333333333333333,0.3466666666666667,0.5681818181818182,0.5555555555555556,0.75,0.5378151260504201,0.5789473684210527,0.6,0.5454545454545454,0.5789473684210527,0.6,0.6302521008403361,0.13636363636363635,0.17391304347826086,0.11764705882352941,14.757709251101321,0.5384615384615384,0.08695652173913043,0.060810810810810814,0.019801980198019802,0.10326086956521739,0.02242152466367713,0.08433734939759036,0.021176470588235293,0.03333333333333333,0.009174311926605505,0.030303030303030304,0.0189873417721519,0.03076923076923077,,0.07526881720430108,0.08695652173913043,0.1056338028169014,0.09523809523809523,0.01639344262295082,,0.19327731092436976,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.14285714285714285,0.5294117647058824,0.6,0.5555555555555556,0.03361344537815126,0.5,0.5,0.5,0.2689075630252101,0.375,0.375,1.0,0.36134453781512604,0.32558139534883723,0.3333333333333333,1.0,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.3684210526315789,0.42857142857142855,1.0,0.15789473684210525,0.3333333333333333,1.0,0.4,0.75,0.4,0.5,0.2,,0.8235294117647058,0.32558139534883723,0.5404752100840335,0.5852250000000001,0.5818099999999999,0.01652892561983471,0.043478260869565216,,0.16666666666666666,0.09090909090909091,5.5613636363636365,24.809333333333335,0.11618798955613577,1.0,2.0,2.0,1.0,0.013333333333333334,0.023255813953488372,,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2656.0,44,-29,85,85,20,9,17,170,4.0,6,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,2.0,,,,1.0,4.0,7,1.0,3.0,2.0,13,120,1.0,2.0,,,,2.0,1.0,1.0,,1.0,2.0,4.0,6.0,2.0,3.0,,2.0,2.0,,1.0,3,3.0,6,2.0,1.0,,3.0,,15,5.0,3.0,4,2.0,1.0,7,8,15,,3,2.0,1.0,3.0,2.0,3.0,1.0,1.0,,6.0,3.0,1.0,3,7,2.0,1.0,2,,3.0,1.0,,,2.0,,,2.0,1.0,1.0,2.0,,4.0,20,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,1.0,0.55,0.5,0.5,0.5909090909090909,0.5,0.6666666666666666,0.3,0.14285714285714285,,1.0,16.037735849056602,0.5,0.5,0.1,0.13043478260869565,0.2,0.16666666666666666,0.15,0.1509433962264151,,0.23076923076923078,,0.13636363636363635,0.25,,0.15384615384615385,,0.25,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.2,,,,1.0,0.5,,,,,,,,0.5,1.0,,,0.5,,0.9,,0.6152599999999999,0.6093,0.583425,0.18181818181818182,0.25,,0.15384615384615385,0.3076923076923077,2.3714285714285714,24.900000000000002,0.23529411764705882,,1.0,,1.0,,,,,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,29638.800000000003,494,-86,1047,1060,245,268,141,2107,21.0,27,2.0,2.0,9.0,10.0,36.0,75.0,11.0,27.0,3.0,13.0,,2.0,1.0,2.0,28.0,87.0,3.0,4.0,6.0,22.0,68.0,129,31.0,100.0,99.0,328,1305,5.0,7.0,3.0,6.0,10.0,29.0,20.0,34.0,7.0,24.0,48.0,109.0,64.0,72.0,54.0,39.0,,87.0,28.0,9.0,68,39.0,107,21.0,18.0,38.0,25.0,5.0,253,4.0,6.0,31,18.0,4.0,53,10,63,1.0,12,9.0,3.0,23.0,18.0,16.0,4.0,5.0,4.0,39.0,4.0,7.0,16,36,1.0,1.0,74,2.0,108.0,7.0,2.0,3.0,42.0,5.0,8.0,3.0,2.0,1.0,3.0,2.0,107.0,243,7.0,0.47058823529411764,0.47058823529411764,0.5806451612903226,0.31,0.5,0.2916666666666667,0.31,0.5271317829457365,0.7142857142857143,0.5882352941176471,0.5,0.7307692307692307,0.5258620689655172,0.5909090909090909,0.8055555555555556,0.675,0.4366812227074236,0.06976744186046512,0.07407407407407407,0.08,25.97187758478081,0.5897435897435898,0.1,0.08450704225352113,0.02390438247011952,0.12109375,0.015037593984962405,0.1044776119402985,0.019342359767891684,0.01694915254237288,0.03424657534246575,,0.015151515151515152,0.014705882352941176,0.034482758620689655,0.0967741935483871,0.12903225806451613,0.11,0.16071428571428573,0.008695652173913044,0.6666666666666666,0.11790393013100436,0.7777777777777778,0.84,0.6190476190476191,0.32751091703056767,0.48,0.5217391304347826,0.4444444444444444,0.11790393013100436,0.4074074074074074,0.4230769230769231,0.2727272727272727,0.056768558951965066,0.23076923076923078,0.23076923076923078,1.0,0.3799126637554585,0.3218390804597701,0.3373493975903614,0.5357142857142857,0.15384615384615385,1.0,0.5,0.15384615384615385,,,0.3076923076923077,0.75,1.0,0.1724137931034483,0.9,0.034482758620689655,0.5,0.3793103448275862,0.2727272727272727,0.5545851528384279,0.3218390804597701,0.5050489082969432,0.53355,0.4859853448275862,0.17293233082706766,0.25609756097560976,0.0392156862745098,0.08841463414634146,0.3323170731707317,8.881395348837213,25.405000000000005,0.23400191021967526,4.0,4.0,1.0,7.0,0.04,0.04597701149425287,1.0,4.0,0.037037037037037035,,,,,,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,46267.3,771,-146,1636,1648,400,430,213,3284,42.0,61,15.0,20.0,12.0,18.0,20.0,48.0,23.0,56.0,16.0,45.0,1.0,5.0,2.0,5.0,29.0,87.0,2.0,5.0,4.0,11.0,85.0,165,45.0,132.0,22.0,327,2009,20.0,30.0,3.0,10.0,9.0,58.0,26.0,48.0,6.0,16.0,5.0,75.0,124.0,46.0,126.0,9.0,24.0,87.0,29.0,9.0,26,25.0,51,16.0,9.0,9.0,15.0,2.0,127,26.0,21.0,29,24.0,5.0,58,47,105,4.0,23,15.0,8.0,20.0,13.0,17.0,1.0,7.0,6.0,37.0,3.0,4.0,59,77,1.0,2.0,32,1.0,32.0,1.0,,,13.0,1.0,2.0,12.0,5.0,6.0,12.0,5.0,75.0,398,2.0,0.7294117647058823,0.8493150684931506,0.9333333333333333,0.3409090909090909,0.3,0.375,0.3409090909090909,0.5151515151515151,0.6666666666666666,0.5416666666666666,0.5134680134680135,0.6125,0.546875,0.5240384615384616,0.6304347826086957,0.5597014925373134,0.4444444444444444,0.05454545454545454,0.08196721311475409,0.08333333333333333,18.46560846560847,0.5405405405405406,0.09259259259259259,0.0729483282674772,0.05263157894736842,0.07435897435897436,0.06326034063260341,0.0737134909596662,0.05802469135802469,0.043859649122807015,0.056338028169014086,0.05555555555555555,0.06312292358803986,0.06363636363636363,0.06521739130434782,0.07894736842105263,0.06382978723404255,0.06862745098039216,0.09523809523809523,0.02531645569620253,0.4166666666666667,0.2053872053872054,0.6885245901639344,0.75,0.7142857142857143,0.16161616161616163,0.4166666666666667,0.45454545454545453,0.6,0.18855218855218855,0.4107142857142857,0.4107142857142857,0.8695652173913043,0.15151515151515152,0.35555555555555557,0.35555555555555557,0.9375,0.29292929292929293,0.3333333333333333,0.3333333333333333,0.9310344827586207,0.5,0.75,0.26666666666666666,0.125,0.2,1.0,0.125,0.4,1.0,0.28125,0.6666666666666666,0.078125,0.4,0.171875,0.36363636363636365,0.6498316498316499,0.3333333333333333,0.5321483164983165,0.5459565217391305,0.5141070312500001,0.04516129032258064,0.07344632768361582,0.007518796992481203,0.17737003058103976,0.22935779816513763,9.196363636363637,24.82803030303031,0.24449877750611246,,3.0,2.0,4.0,,,,1.0,,3.0,1.0,1.0,2.0,,,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,5167.6,86,12,182,181,75,68,17,363,9.0,14,2.0,3.0,4.0,6.0,8.0,17.0,,,1.0,1.0,,,1.0,1.0,,,,,,,17.0,31,1.0,1.0,6.0,43,215,2.0,3.0,,,2.0,6.0,7.0,15.0,1.0,1.0,,17.0,16.0,18.0,3.0,,,,,1.0,12,3.0,15,3.0,,10.0,2.0,,33,1.0,3.0,5,2.0,4.0,11,4,15,,7,5.0,2.0,2.0,2.0,,,,,2.0,,1.0,5,8,,,6,,9.0,1.0,,,5.0,,,1.0,,1.0,1.0,1.0,17.0,75,,0.47058823529411764,0.47058823529411764,1.0,1.0,,1.0,1.0,0.5483870967741935,0.6666666666666666,0.4666666666666667,0.578125,0.6666666666666666,0.53125,0.5972222222222222,0.75,0.53125,0.03125,0.03225806451612903,0.07142857142857142,,18.446601941747574,1.0,0.5,0.07142857142857142,0.05555555555555555,0.12195121951219512,0.03333333333333333,0.10144927536231885,0.047619047619047616,0.08333333333333333,0.04,,0.041666666666666664,,0.125,,0.25,0.1111111111111111,0.14285714285714285,,1.0,0.4375,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.53125,0.47058823529411764,0.47058823529411764,0.375,,,,,0.03125,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,,,,0.375,0.6666666666666666,0.0625,1.0,,,0.46875,,0.5010265625,0.5107,0.504978125,0.1388888888888889,0.14285714285714285,,0.13953488372093023,0.3953488372093023,5.300000000000001,23.6,0.41208791208791207,,,,1.0,,,,1.0,,,,,,,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2124.7,35,8,72,74,31,36,7,146,1.0,1,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,3,1.0,2.0,6.0,13,84,1.0,1.0,,,1.0,3.0,,,,,5.0,5.0,,4.0,3.0,,2.0,1.0,,,1,2.0,3,1.0,1.0,1.0,,,8,,1.0,2,,,2,1,3,,1,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,1,6,1.0,,5,2.0,7.0,1.0,,,2.0,,2.0,,,,,,5.0,31,2.0,,,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.8125,1.5,0.8333333333333334,0.4,,,,12.195121951219512,0.5,,,0.06666666666666667,0.1,,0.08,0.03333333333333333,0.3333333333333333,,,,,,,,0.05555555555555555,0.5,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,,,,,,,,,,,0.6,,0.51501,0.6062,,0.3333333333333333,0.5,,0.23076923076923078,0.38461538461538464,10.933333333333332,25.15,0.4305555555555556,,,,1.0,,,,1.0,,1.0,,,,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,11098.4,185,-7,386,387,137,142,56,773,12.0,20,,2.0,6.0,9.0,14.0,32.0,,,2.0,5.0,,1.0,,,3.0,7.0,,1.0,2.0,5.0,26.0,52,5.0,12.0,16.0,83,467,2.0,5.0,,2.0,1.0,5.0,13.0,21.0,2.0,5.0,4.0,36.0,22.0,30.0,15.0,,,7.0,3.0,7.0,28,22.0,50,15.0,7.0,16.0,10.0,2.0,122,,2.0,12,5.0,1.0,18,2,20,1.0,8,5.0,3.0,13.0,5.0,4.0,1.0,8.0,,17.0,,8.0,7,19,1.0,,18,,25.0,3.0,,,13.0,,1.0,2.0,,2.0,2.0,,36.0,136,1.0,0.4230769230769231,0.4230769230769231,1.0,0.4166666666666667,,0.4,0.4166666666666667,0.5,0.4,0.6190476190476191,0.5234375,0.2857142857142857,0.6153846153846154,0.5533333333333333,0.35714285714285715,0.6206896551724138,0.1875,0.1346153846153846,0.05,0.1875,20.21978021978022,0.7647058823529411,0.058823529411764705,0.060240963855421686,0.01904761904761905,0.15584415584415584,,0.10625,0.01,,0.037037037037037035,,,,0.06896551724137931,0.06666666666666667,,0.13846153846153847,0.25,0.04,,0.3125,0.6,0.631578947368421,0.5833333333333334,0.5,0.4375,0.5384615384615384,0.2857142857142857,,,,,0.078125,0.4,0.4,1.0,0.109375,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,,,0.14285714285714285,,,0.14285714285714285,,,0.34615384615384615,0.6666666666666666,,,0.19230769230769232,0.4,0.5,0.42857142857142855,0.5163265625,0.5263199999999999,0.5041269230769232,0.17567567567567569,0.20967741935483872,,0.060240963855421686,0.43373493975903615,4.834615384615384,24.908333333333335,0.3549222797927461,,2.0,,3.0,,,,1.0,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,18604.800000000003,310,-54,650,665,197,197,83,1315,23.0,37,5.0,10.0,5.0,9.0,17.0,42.0,1.0,3.0,5.0,16.0,,2.0,,2.0,6.0,16.0,,,2.0,4.0,41.0,82,11.0,32.0,21.0,136,810,7.0,19.0,,2.0,7.0,21.0,13.0,26.0,2.0,6.0,9.0,41.0,62.0,20.0,33.0,,8.0,16.0,6.0,12.0,22,10.0,32,7.0,3.0,15.0,7.0,,74,12.0,14.0,34,21.0,9.0,64,27,91,3.0,12,7.0,5.0,10.0,7.0,8.0,2.0,3.0,,18.0,3.0,8.0,25,47,3.0,3.0,25,1.0,30.0,3.0,,,13.0,1.0,2.0,5.0,2.0,3.0,5.0,2.0,41.0,196,2.0,0.7560975609756098,0.8378378378378378,1.0,0.34375,,0.3333333333333333,0.34375,0.5,0.3684210526315789,0.5,0.5043859649122807,0.3333333333333333,0.5,0.5354330708661418,0.42,0.5540540540540541,0.2807017543859649,0.14634146341463414,0.10810810810810811,0.19047619047619047,19.43699731903485,0.5555555555555556,0.375,0.16153846153846155,0.0880503144654088,0.2138364779874214,0.08108108108108109,0.1903114186851211,0.08469055374592833,0.1509433962264151,0.075,,0.11009174311926606,,0.1111111111111111,0.16666666666666666,0.22727272727272727,0.2153846153846154,0.20689655172413793,0.0625,0.4,0.32456140350877194,0.6216216216216216,0.696969696969697,0.6956521739130435,0.3684210526315789,0.40476190476190477,0.5,0.8235294117647058,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.14035087719298245,0.3125,0.3125,1.0,0.14035087719298245,0.375,0.375,1.0,0.47619047619047616,0.5,,0.09523809523809523,,,,,,0.28125,0.5555555555555556,0.0625,,0.125,0.5,0.6052631578947368,0.375,0.5267043859649122,0.5008461538461539,0.4798515625,0.112,0.14130434782608695,0.030303030303030304,0.15441176470588236,0.3014705882352941,5.203658536585367,24.450000000000006,0.3030769230769231,,3.0,,5.0,,,2.0,1.0,,,,,1.0,1.0,0.05555555555555555,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,7086.9,118,-41,250,251,82,80,20,501,3.0,5,1.0,3.0,,1.0,1.0,1.0,,,1.0,3.0,,,,1.0,4.0,19.0,,1.0,,2.0,4.0,6,5.0,22.0,6.0,29,332,2.0,4.0,,1.0,,4.0,,1.0,,3.0,4.0,4.0,6.0,2.0,15.0,,2.0,19.0,4.0,,11,4.0,15,3.0,1.0,5.0,4.0,2.0,34,3.0,3.0,14,6.0,2.0,22,7,29,2.0,1,1.0,,1.0,,3.0,,1.0,,4.0,,2.0,10,15,1.0,1.0,8,3.0,9.0,1.0,,,3.0,,2.0,,,,,,4.0,81,2.0,0.75,1.0,1.0,0.22727272727272727,,,0.22727272727272727,0.6666666666666666,0.5,,0.4107142857142857,0.4,,0.453125,0.4,0.2857142857142857,0.7857142857142857,,,,13.186813186813186,0.25,0.2,0.15384615384615385,0.06382978723404255,0.21875,0.047619047619047616,0.1941747572815534,0.05454545454545454,0.07142857142857142,0.09090909090909091,,0.0625,,0.14285714285714285,0.1,0.4,0.24074074074074073,0.1,0.10526315789473684,,0.17857142857142858,0.6,0.6,0.6666666666666666,0.03571428571428571,1.0,1.0,1.0,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.6785714285714286,0.21052631578947367,0.21052631578947367,1.0,0.6,0.3333333333333333,,,,,0.2,,,0.25,,0.25,,0.5,,0.9642857142857143,0.21052631578947367,0.5633303571428573,0.5844666666666667,0.58875,0.1,0.375,,0.13793103448275862,0.13793103448275862,1.5,25.40454545454546,0.328,,2.0,,,,,,1.0,,,,,,1.0,0.25,True,,,,
