EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2A,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Offensive Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefAtRimReboundPct,Travels,LongMidRangePctBlocked,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2280.0,38,-14,87,86,39,34,12,173,3.0,4.0,2.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,5.0,2.0,6.0,3.0,17.0,106,1.0,2.0,1.0,4.0,2.0,3.0,1.0,4.0,3.0,10.0,6.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,3.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,39,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.8,0.6666666666666666,0.6363636363636364,0.75,0.5,0.6538461538461539,0.6666666666666666,0.5555555555555556,0.5454545454545454,0.2,0.25,15.151515151515152,1.0,0.0625,0.05,0.16666666666666666,0.1,0.11764705882352941,0.075,0.3333333333333333,0.07142857142857142,0.16666666666666666,0.1,0.15384615384615385,0.2,1.0,0.36363636363636365,0.75,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,0.09090909090909091,1.0,0.5,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.9090909090909091,0.5507363636363636,0.5436,0.5611285714285714,0.08333333333333333,0.16666666666666666,0.23529411764705882,0.5882352941176471,5.5600000000000005,23.733333333333334,0.4482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3751.0,63,-43,135,134,52,46,23,269,,2.0,,2.0,3.0,9.0,,3.0,,,,,6.0,5.0,4.0,15.0,2.0,9.0,2.0,16.0,184,,,,,4.0,11.0,2.0,5.0,,14.0,8.0,,6.0,6.0,1.0,2.0,6.0,,14.0,3.0,1.0,1.0,4.0,6.0,4.0,10.0,,,1.0,1.0,,2.0,,5.0,4.0,2.0,1.0,,1.0,1.0,1.0,,14.0,52,,,1.0,1.0,1.0,0.2222222222222222,,0.4,0.2222222222222222,0.26666666666666666,0.36363636363636365,0.2916666666666667,,0.4375,0.32,,0.4375,0.375,0.06666666666666667,0.5,17.088607594936708,0.5,0.13793103448275862,0.03125,0.03333333333333333,0.08571428571428572,0.0847457627118644,0.05970149253731343,,0.08333333333333333,0.09090909090909091,0.2,,0.14285714285714285,,0.08333333333333333,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.25,,,,0.125,,,,0.3125,0.4583333333333333,0.4910729166666667,0.3931,0.480209375,0.04,0.0625,,0.875,14.133333333333333,24.711111111111112,0.3851851851851852,1.0,4.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.5,0.05555555555555555,0.16666666666666666,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1981.0,33,-31,66,65,15,6,11,131,4.0,4.0,1.0,1.0,,,1.0,1.0,,,,,2.0,1.0,4.0,5.0,1.0,3.0,2.0,13.0,101,,,,2.0,1.0,1.0,,1.0,2.0,4.0,6.0,2.0,3.0,2.0,1.0,3.0,6.0,1.0,15.0,1.0,3.0,1.0,2.0,3.0,4.0,7.0,2.0,1.0,2.0,2.0,,3.0,1.0,6.0,2.0,3.0,2.0,,2.0,1.0,2.0,,4.0,15,1.0,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.8,1.0,0.6875,1.0,0.5,0.7222222222222222,1.0,0.6666666666666666,0.375,0.2,,15.584415584415584,0.6666666666666666,0.125,0.1875,0.07142857142857142,0.05263157894736842,0.1,0.11428571428571428,,,0.16666666666666666,0.18181818181818182,0.08333333333333333,,,0.5,1.0,1.0,0.75,,,,,0.125,1.0,1.0,1.0,0.25,,,,0.5,1.0,,,0.5,0.875,0.5655,0.6093,0.583425,0.2222222222222222,0.3333333333333333,0.15384615384615385,0.3076923076923077,3.0,24.900000000000002,0.22727272727272727,,1.0,,,1.0,,3.0,2.0,,3.0,,,1.0,,1.0,3.0,,,0.3,0.125,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,1626.0,27,-11,65,64,33,35,10,129,1.0,2.0,1.0,1.0,,,,,,,,,3.0,1.0,4.0,10.0,,3.0,3.0,11.0,75,,,,4.0,2.0,3.0,,1.0,3.0,7.0,4.0,4.0,,3.0,2.0,,4.0,,8.0,,2.0,5.0,2.0,7.0,2.0,9.0,2.0,2.0,4.0,3.0,1.0,6.0,4.0,3.0,4.0,4.0,1.0,1.0,,,,,7.0,33,,1.0,0.5,0.6666666666666666,,,,,,0.4,0.6666666666666666,0.3076923076923077,1.0,0.5,0.36666666666666664,1.0,0.5833333333333334,0.23076923076923078,0.2,0.5,28.0,0.6666666666666666,0.16666666666666666,0.13333333333333333,0.3125,,0.25,0.06896551724137931,0.5,,,0.1111111111111111,0.36363636363636365,0.2,,0.15384615384615385,0.5,1.0,1.0,,,,,,,,,0.23076923076923078,,,,0.25,1.0,,,0.25,0.38461538461538464,0.5021538461538462,0.524,0.5109,0.07142857142857142,0.09090909090909091,0.36363636363636365,0.6363636363636364,5.290000000000001,25.933333333333334,0.5076923076923077,3.0,8.0,,,2.0,,4.0,,,,4.0,,2.0,,,2.0,,,,0.6153846153846154,0.375,0.42857142857142855,0.3333333333333333,,,,,,,,2.0,2.0,,1.0,,,,1.0,0.125,,,1.0,1.0,0.2,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2300.0,38,-28,85,85,32,28,9,170,,,,,2.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0,5.0,1.0,6.0,9.0,1.0,9.0,3.0,18.0,107,1.0,2.0,,5.0,2.0,2.0,1.0,4.0,1.0,8.0,12.0,,3.0,5.0,3.0,1.0,4.0,,9.0,,,4.0,6.0,11.0,,11.0,1.0,1.0,,,,2.0,1.0,4.0,3.0,3.0,2.0,,1.0,,1.0,1.0,8.0,32,,,1.0,1.0,1.0,0.1111111111111111,0.5,0.25,0.1111111111111111,0.6666666666666666,1.0,0.4166666666666667,0.8333333333333334,0.5833333333333334,0.47368421052631576,0.8333333333333334,0.6666666666666666,0.5,0.3333333333333333,,22.105263157894736,,0.2727272727272727,,0.2,,0.23809523809523808,,,,,0.2,0.2857142857142857,,1.0,,,,,0.16666666666666666,0.6666666666666666,1.0,1.0,0.2222222222222222,0.25,0.25,1.0,0.2777777777777778,0.6666666666666666,0.5,1.0,,,0.5,0.3333333333333333,0.16666666666666666,0.5,0.49861111111111117,,0.5211749999999999,0.10526315789473684,0.2,0.2777777777777778,0.4444444444444444,9.633333333333333,25.41111111111111,0.3764705882352941,4.0,6.0,,,1.0,,3.0,1.0,2.0,1.0,,1.0,2.0,1.0,,2.0,,0.5,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,0.2,1.0,0.3333333333333333,1.0,,,,,True,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,2415.0,40,-32,85,83,21,19,12,168,,,,,,2.0,,,,,,,7.0,1.0,3.0,7.0,2.0,7.0,7.0,19.0,117,,,,,,1.0,,1.0,1.0,1.0,6.0,,6.0,7.0,1.0,3.0,9.0,3.0,21.0,,,1.0,1.0,2.0,,2.0,1.0,,3.0,3.0,,5.0,1.0,2.0,7.0,7.0,3.0,,1.0,,1.0,1.0,1.0,21,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.42857142857142855,,0.42857142857142855,,,0.5588235294117647,,0.25,0.5,0.14285714285714285,,22.448979591836736,0.6,0.05,,0.05,,0.05,,,,,,0.06666666666666667,,1.0,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,,0.5,0.5,0.49846428571428575,0.4063,0.446125,0.17647058823529413,0.3,,0.05263157894736842,9.657142857142857,25.657142857142855,0.24705882352941178,3.0,5.0,2.0,,1.0,2.0,6.0,,1.0,3.0,2.0,,2.0,,,2.0,,,,0.35714285714285715,0.6,0.6,1.0,0.2857142857142857,0.2857142857142857,1.0,,0.2857142857142857,,,,,1.0,,,,1.0,,,,,,,,0.25,1.0,0.5,,1.0,,,,True,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1719.0,29,-16,60,57,19,21,13,117,1.0,1.0,,,1.0,2.0,2.0,3.0,1.0,1.0,,,3.0,,5.0,9.0,3.0,6.0,7.0,26.0,86,1.0,1.0,2.0,7.0,1.0,2.0,,,5.0,7.0,10.0,,9.0,3.0,,1.0,3.0,,7.0,2.0,,2.0,5.0,7.0,2.0,9.0,,,1.0,1.0,,2.0,1.0,,8.0,9.0,3.0,2.0,2.0,2.0,2.0,2.0,7.0,19,,2.0,1.0,1.0,1.0,0.5,1.0,,0.5,0.5555555555555556,0.5,0.6333333333333333,0.8333333333333334,0.5,0.6842105263157895,0.875,0.7,0.4,,,29.166666666666668,0.5,0.3333333333333333,,0.16666666666666666,0.11764705882352941,0.25925925925925924,0.06666666666666667,,0.15384615384615385,,0.4166666666666667,0.1,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3333333333333333,1.0,1.0,,,,,,0.4666666666666667,0.49826000000000004,0.49713333333333337,0.44,0.17647058823529413,0.2727272727272727,0.2692307692307692,0.2692307692307692,9.355555555555556,25.066666666666666,0.31666666666666665,3.0,6.0,1.0,,2.0,1.0,2.0,1.0,,2.0,,,1.0,,,,,,,0.4,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,,,1.0,,1.0,,0.5,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1336.0,22,-11,50,51,31,27,11,101,,,,,,,,,,,,,2.0,1.0,2.0,2.0,1.0,2.0,2.0,9.0,67,,,,,1.0,1.0,,1.0,1.0,3.0,,4.0,3.0,2.0,,1.0,2.0,1.0,5.0,2.0,,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,,2.0,1.0,4.0,4.0,2.0,2.0,,,,,,3.0,31,1.0,,,,1.0,0.5,,,0.5,1.0,1.0,0.875,,0.5,1.125,,0.75,0.5,,,10.0,0.5,0.1111111111111111,,0.2,0.14285714285714285,0.15789473684210525,0.08333333333333333,,0.14285714285714285,0.14285714285714285,,0.25,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,0.5,0.516375,,0.509125,0.5,1.0,,0.3333333333333333,7.3,26.75,0.62,2.0,2.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,,3.0,,,,0.5,1.0,1.0,,0.5,0.5,1.0,,0.5,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,True,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,643.0,11,-19,19,21,6,5,6,40,,,,,,,1.0,2.0,,,,,,,1.0,3.0,1.0,2.0,2.0,7.0,38,,,2.0,2.0,1.0,1.0,,,,2.0,,2.0,3.0,,1.0,1.0,4.0,1.0,9.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,3.0,2.0,3.0,,,,,,,2.0,6,,,,,1.0,0.5,,,0.5,0.3333333333333333,1.0,0.5,,1.0,0.5833333333333334,1.0,1.0,0.4,0.3333333333333333,,28.0,1.0,0.3333333333333333,0.16666666666666666,,,0.1111111111111111,0.07692307692307693,0.5,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,0.4,0.47729,,0.3718,0.16666666666666666,,0.2857142857142857,0.2857142857142857,8.133333333333333,22.8,0.3157894736842105,1.0,3.0,,,,,3.0,,2.0,1.0,,,,,1.0,2.0,,,,0.6,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.5,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,560.0,9,-9,19,19,8,4,6,38,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,31,,,,,,,1.0,2.0,,3.0,,2.0,3.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,8,,,,,1.0,0.5,,0.5,0.5,1.0,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,0.6666666666666666,,,12.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.5,1.0,0.5,0.6666666666666666,0.5008,,0.528,,,,0.6,12.0,24.85,0.42105263157894735,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
