EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,SelfOReb,Loose Ball Fouls Drawn,DefArc3ReboundPct,SelfORebPct,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Corner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,PtsUnassisted3s,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,7345.4,122,-64.0,255,257,97.0,86.0,39,512,6.0,11.0,2.0,3.0,3.0,6.0,2.0,8.0,3.0,10.0,4.0,2.0,11.0,1.0,2.0,6.0,11.0,29.0,2.0,15.0,4.0,32,332,2.0,6.0,1.0,2.0,6.0,7.0,16.0,2.0,6.0,2.0,22.0,18.0,4.0,6.0,2.0,11.0,2.0,3.0,5.0,5.0,10.0,4.0,1.0,3.0,1.0,1.0,25.0,4.0,4.0,2.0,9.0,1.0,12.0,8.0,20,2.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,2.0,8.0,2.0,2.0,8.0,10.0,1.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,97.0,1.0,0.8181818181818182,0.9,1.0,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.3793103448275862,0.3333333333333333,0.4375,0.3181818181818182,0.2857142857142857,0.45454545454545453,0.34782608695652173,0.375,0.4782608695652174,0.3409090909090909,0.10344827586206896,0.18181818181818182,0.125,17.940199335548176,0.375,0.3333333333333333,0.20454545454545456,0.06153846153846154,0.028169014084507043,0.06349206349206349,0.09565217391304348,0.0625,0.1111111111111111,0.0625,0.06666666666666667,0.1111111111111111,0.25925925925925924,0.125,0.14285714285714285,0.25,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.18181818181818182,0.25,0.2857142857142857,0.5,0.22727272727272727,0.3,0.3,1.0,0.09090909090909091,0.25,0.18181818181818182,0.18181818181818182,1.0,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.2727272727272727,0.5,0.2727272727272727,0.3333333333333333,0.5909090909090909,0.18181818181818182,0.5193477272727273,0.564,0.5157977272727273,0.022222222222222223,0.03333333333333333,0.1875,0.6875,9.672413793103448,25.33333333333333,0.3803921568627451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,792.0,13,-7.0,27,28,16.0,18.0,7,55,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,,3,37,,,,,,,1.0,1.0,2.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,3.0,16.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.375,,0.5,0.375,,0.5,0.75,,,,11.428571428571429,,,,,,0.1111111111111111,,0.05555555555555555,,0.16666666666666666,,,,,,,,,,,,,,0.25,,,,0.5,0.25,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.75,1.0,0.5081125,,0.5051833333333333,,,,1.0,17.7,24.266666666666666,0.5925925925925926,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1408.0,23,,50,52,25.0,23.0,3,102,,,,,,,,,,,,1.0,4.0,1.0,,1.0,,,1.0,4.0,3.0,6,59,,,1.0,,,,,,1.0,3.0,3.0,,,3.0,,4.0,1.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,1.0,,5.0,3.0,,8.0,1.0,9,,,,1.0,1.0,,2.0,1.0,,,3.0,,2.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,,,,,3.0,25.0,1.0,,,1.0,0.25,,0.25,,,,0.375,,,0.5,,0.5,1.0,,,,17.307692307692307,0.3333333333333333,,0.375,,0.2777777777777778,0.125,0.3076923076923077,0.0625,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,1.0,,,1.0,,1.0,0.25,0.5345624999999999,0.4869,0.564,0.2,1.0,,0.5,,26.099999999999998,0.5,,,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2536.3999999999996,42,-31.0,95,98,54.0,57.0,15,193,1.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,,2.0,4.0,,1.0,2.0,3.0,4.0,2.0,4.0,4.0,16,132,,,,,,2.0,2.0,1.0,2.0,3.0,10.0,2.0,4.0,6.0,,4.0,2.0,,5.0,1.0,6.0,,1.0,3.0,2.0,,13.0,2.0,,4.0,1.0,,5.0,2.0,7,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,4.0,8.0,,5.0,4.0,2.0,1.0,,,,,10.0,54.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.75,,1.0,0.75,,0.875,0.8888888888888888,,1.0,0.5,,,,9.909909909909908,0.5,,0.08333333333333333,,0.18181818181818182,0.09090909090909091,0.14705882352941177,0.045454545454545456,,0.07142857142857142,0.125,0.5,,,,0.125,1.0,1.0,1.0,0.25,1.0,1.0,,0.125,,,,,0.5,0.5,0.5,1.0,,,,,0.25,1.0,0.5,0.5,0.625,0.5,0.51448125,,0.5260625,0.25,0.5,,0.625,8.425,26.825,0.5684210526315789,,,,,0.23529411764705882,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,2059.4,34,-21.0,72,76,39.0,35.0,9,148,1.0,4.0,,1.0,,2.0,2.0,6.0,,,2.0,1.0,2.0,,,1.0,3.0,10.0,2.0,4.0,2.0,14,93,,2.0,,2.0,2.0,2.0,6.0,,1.0,,4.0,4.0,2.0,6.0,,2.0,1.0,3.0,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,,1.0,5.0,2.0,,7.0,2.0,9,1.0,1.0,,2.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,4.0,8.0,1.0,2.0,3.0,,,,,,1.0,4.0,39.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.3,,0.3333333333333333,0.42857142857142855,,0.2857142857142857,0.4666666666666667,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.3,0.25,0.3333333333333333,21.951219512195124,0.6666666666666666,,0.25,0.047619047619047616,0.20833333333333334,,0.21875,0.029411764705882353,,,,,,0.6666666666666666,,0.2857142857142857,0.25,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.5,0.5,,,,,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,0.5,,,,0.2857142857142857,,0.14285714285714285,,0.5714285714285714,0.5,0.5098035714285715,0.4435,0.45569999999999994,0.06666666666666667,,0.14285714285714285,0.2857142857142857,5.33,24.025,0.5416666666666666,,,,,0.25,,,2.0,1.0,1.0,1.0,0.5,0.125,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1061.0,18,12.0,34,33,4.0,3.0,3,67,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,2.0,3.0,1.0,2.0,1.0,8,36,1.0,1.0,,1.0,3.0,,,,,,,,4.0,3.0,2.0,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,,,,,1.0,1,,,,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,,,4.0,,,,1.0,0.5,,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.8,1.5,,0.4,,,,17.94871794871795,0.5,,,0.14285714285714285,,,,0.09090909090909091,,,,,,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,,0.2,0.2,,,,1.0,1.0,,,,,,,0.6,,0.51501,0.6062,,0.2,0.3333333333333333,0.375,,10.933333333333332,25.15,0.11764705882352941,,,,,,,1.0,,1.0,,,,0.5,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,4500.0,75,-33.0,152,152,46.0,30.0,20,304,1.0,2.0,,,1.0,2.0,6.0,12.0,,3.0,1.0,4.0,12.0,,1.0,3.0,7.0,17.0,5.0,13.0,19.0,48,195,,1.0,,2.0,2.0,2.0,7.0,1.0,3.0,8.0,15.0,12.0,2.0,9.0,,12.0,4.0,3.0,9.0,6.0,15.0,3.0,3.0,3.0,4.0,2.0,36.0,1.0,1.0,5.0,1.0,,6.0,2.0,8,3.0,2.0,1.0,3.0,1.0,3.0,2.0,,,1.0,5.0,,1.0,2.0,5.0,,16.0,21.0,9.0,1.0,2.0,1.0,2.0,,15.0,46.0,1.0,0.8571428571428571,0.8571428571428571,0.6,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.4117647058823529,,0.2857142857142857,0.48333333333333334,,0.35,0.6,0.5,0.5357142857142857,0.43333333333333335,0.17647058823529413,0.5,0.08333333333333333,25.862068965517242,0.6,,0.03333333333333333,0.025,0.10416666666666667,0.029411764705882353,0.07692307692307693,0.02702702702702703,0.038461538461538464,0.03571428571428571,,0.14285714285714285,,,,0.06666666666666667,0.5,1.0,1.0,0.4,0.5,0.5454545454545454,0.8333333333333334,0.1,,,,0.03333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.5,,,,,0.2,0.5,0.3,0.3333333333333333,0.5,0.3333333333333333,0.490335,0.4063,0.46626,0.23076923076923078,0.34615384615384615,0.041666666666666664,0.3125,8.823529411764705,25.692307692307693,0.3026315789473684,,,,,0.125,,,,1.0,,,,,1.0,1.0,1.0,,,,6.0,1.0,1.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,2713.3999999999996,45,-32.0,100,99,39.0,39.0,15,199,3.0,5.0,,,1.0,2.0,3.0,9.0,,,,,4.0,1.0,,1.0,6.0,14.0,,4.0,3.0,15,126,2.0,3.0,1.0,,4.0,2.0,4.0,,1.0,3.0,7.0,6.0,6.0,,2.0,4.0,,3.0,5.0,1.0,6.0,,1.0,,1.0,4.0,13.0,,3.0,8.0,2.0,,10.0,3.0,13,2.0,2.0,,5.0,,3.0,3.0,2.0,,,8.0,,4.0,2.0,4.0,2.0,7.0,6.0,2.0,1.0,,,,1.0,7.0,39.0,1.0,0.5,0.6,,,,,0.42857142857142855,0.6666666666666666,0.5,0.3333333333333333,0.5,0.4,0.35714285714285715,0.4,0.5,0.2222222222222222,0.21428571428571427,0.4,0.1111111111111111,24.576271186440678,0.625,,0.14285714285714285,0.11538461538461539,0.26666666666666666,,0.22727272727272727,0.06521739130434782,0.0625,,,0.3333333333333333,0.1,,0.16666666666666666,0.2777777777777778,0.6,1.0,0.6666666666666666,0.5,0.3333333333333333,0.375,0.3333333333333333,,,,,,0.2222222222222222,,,,,,,0.25,0.4,0.5,0.2,,0.5,,0.5241722222222223,0.5404333333333334,0.52034,0.1,0.125,0.26666666666666666,0.4666666666666667,4.9071428571428575,25.724999999999998,0.39,,,,1.0,0.2916666666666667,,,,,,,,0.25,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3143.0,52,-38.0,117,119,50.0,44.0,10,236,,,,,,,5.0,8.0,2.0,3.0,4.0,1.0,8.0,,,1.0,7.0,11.0,2.0,12.0,8.0,28,153,2.0,2.0,2.0,,7.0,3.0,3.0,1.0,4.0,5.0,14.0,14.0,,3.0,,8.0,1.0,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,5.0,6.0,1.0,12.0,,12,2.0,2.0,,1.0,,1.0,2.0,,1.0,1.0,3.0,,1.0,7.0,9.0,,6.0,9.0,5.0,,1.0,,1.0,,14.0,50.0,,1.0,1.0,0.5,0.16666666666666666,0.25,0.16666666666666666,0.6363636363636364,1.0,1.0,0.43478260869565216,0.875,0.6428571428571429,0.5185185185185185,0.875,0.7777777777777778,0.5217391304347826,0.2727272727272727,,0.25,23.25581395348837,0.3333333333333333,0.3333333333333333,0.23076923076923078,,0.17857142857142858,,0.2037037037037037,,,,,0.125,0.1875,1.0,,,,,,0.34782608695652173,0.625,0.8333333333333334,1.0,0.13043478260869565,0.6666666666666666,1.0,1.0,0.17391304347826086,0.34782608695652173,0.125,0.125,,,,,,,,0.14285714285714285,,0.5217391304347826,0.125,0.49943913043478266,,0.5137357142857143,0.18518518518518517,0.3333333333333333,0.25,0.5,10.072727272727274,26.316666666666666,0.42735042735042733,3.0,0.42857142857142855,,,0.25,,1.0,,1.0,,,,,0.25,0.25,1.0,,,,3.0,,1.0,1.0,0.3333333333333333,1.0,,,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,,True,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2747.2,46,-33.0,102,102,39.0,34.0,15,204,3.0,4.0,,,2.0,3.0,,1.0,1.0,1.0,5.0,,1.0,,,1.0,4.0,6.0,2.0,6.0,3.0,17,132,,,2.0,1.0,4.0,2.0,3.0,1.0,4.0,3.0,10.0,6.0,2.0,6.0,,1.0,,2.0,,1.0,1.0,,1.0,,,,3.0,2.0,1.0,3.0,1.0,,4.0,3.0,7,1.0,1.0,,2.0,,1.0,,1.0,,,2.0,,1.0,,1.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,10.0,39.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5833333333333334,0.75,0.5,0.6071428571428571,0.6666666666666666,0.5555555555555556,0.5,0.3333333333333333,0.25,1.0,13.675213675213676,1.0,,0.05555555555555555,0.04,0.12,0.08333333333333333,0.09302325581395349,0.061224489795918366,,0.058823529411764705,0.14285714285714285,,0.09090909090909091,,0.16666666666666666,0.3333333333333333,0.75,1.0,0.6666666666666666,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.08333333333333333,,,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.8333333333333334,,0.541325,0.5436,0.5611285714285714,0.07692307692307693,0.14285714285714285,0.23529411764705882,0.5882352941176471,5.583333333333333,23.733333333333334,0.38235294117647056,3.0,0.42857142857142855,,,0.10526315789473684,,,1.0,2.0,,,,0.3333333333333333,0.4,0.4,1.0,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,,True,,,,,,,,,,
