EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,23710.100000000002,395,-49,847,841,163,178,119,1688,32.0,50,8.0,18.0,1.0,5.0,27.0,60.0,7.0,19.0,13.0,23.0,1.0,4.0,4.0,5.0,20.0,64.0,1.0,1.0,3.0,14.0,66.0,129,33.0,87.0,64.0,295,1015,11.0,27.0,2.0,5.0,5.0,33.0,10.0,19.0,7.0,19.0,19.0,60.0,104.0,28.0,96.0,3.0,10.0,64.0,20.0,8.0,14.0,10.0,24,7.0,3.0,7.0,6.0,1.0,58,13.0,14.0,24.0,31.0,7.0,62,27,89,5.0,9,6.0,3.0,10.0,6.0,7.0,3.0,4.0,17.0,1.0,5.0,14,21,2.0,3.0,69,2.0,70.0,9.0,1.0,5.0,25.0,3.0,8.0,6.0,1.0,5.0,6.0,2.0,58.0,161,7.0,0.7878787878787878,0.8524590163934426,0.9696969696969697,0.3793103448275862,0.4,0.3684210526315789,0.3793103448275862,0.5116279069767442,0.4074074074074074,0.5263157894736842,0.5347222222222222,0.4375,0.5394736842105263,0.6033057851239669,0.4852941176470588,0.6276595744680851,0.4027777777777778,0.06201550387596899,0.04,0.1,26.16161616161616,0.5882352941176471,0.2692307692307692,0.164021164021164,0.06542056074766354,0.12,0.05803571428571429,0.14138817480719795,0.06164383561643835,0.10344827586206896,0.05982905982905983,0.02564102564102564,0.05357142857142857,0.07142857142857142,0.14285714285714285,0.18018018018018017,0.13793103448275862,0.12025316455696203,0.11904761904761904,0.045871559633027525,0.3333333333333333,0.23148148148148148,0.64,0.6666666666666666,0.8125,0.2777777777777778,0.45,0.5,0.8518518518518519,0.08796296296296297,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.10648148148148148,0.5652173913043478,0.5652173913043478,1.0,0.2962962962962963,0.3125,0.3125,0.95,0.5625,0.4444444444444444,0.375,0.125,0.25,1.0,0.03125,1.0,1.0,0.13157894736842105,0.2,0.13157894736842105,0.8,0.3684210526315789,0.21428571428571427,0.6342592592592593,0.3125,0.5253405092592592,0.5394847826086957,0.5039342105263158,0.11965811965811966,0.1724137931034483,0.033707865168539325,0.11186440677966102,0.2033898305084746,6.560465116279069,25.518390804597693,0.19244391971664698,,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,21375.5,356,-67,746,753,89,110,110,1499,14.0,23,3.0,7.0,3.0,4.0,9.0,17.0,2.0,4.0,12.0,31.0,3.0,7.0,2.0,4.0,14.0,42.0,1.0,3.0,,2.0,25.0,44,26.0,73.0,4.0,132,913,5.0,9.0,4.0,10.0,,22.0,3.0,4.0,2.0,6.0,,12.0,30.0,20.0,78.0,,2.0,42.0,14.0,6.0,16.0,15.0,31,12.0,3.0,6.0,10.0,,77,5.0,4.0,19.0,9.0,2.0,30,9,39,1.0,10,8.0,2.0,7.0,6.0,6.0,1.0,1.0,13.0,,1.0,9,21,,,3,,4.0,,,,2.0,,,1.0,1.0,,1.0,,12.0,88,,0.6,0.625,1.0,0.3561643835616438,0.4,0.3333333333333333,0.3561643835616438,0.5681818181818182,0.5555555555555556,0.75,0.5470085470085471,0.5789473684210527,0.6,0.5546218487394958,0.5789473684210527,0.6,0.6239316239316239,0.13636363636363635,0.17391304347826086,0.11764705882352941,14.89841986455982,0.5384615384615384,0.08695652173913043,0.0625,0.02030456852791878,0.1043956043956044,0.02304147465437788,0.08588957055214724,0.021739130434782608,0.034482758620689655,0.009345794392523364,0.03125,0.01935483870967742,0.03225806451612903,,0.07692307692307693,0.08695652173913043,0.10638297872340426,0.0975609756097561,0.016666666666666666,,0.19658119658119658,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.1452991452991453,0.5294117647058824,0.6,0.5555555555555556,0.03418803418803419,0.5,0.5,0.5,0.26495726495726496,0.3870967741935484,0.3870967741935484,1.0,0.358974358974359,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.3684210526315789,0.42857142857142855,1.0,0.15789473684210525,0.3333333333333333,1.0,0.4,0.75,0.4,0.5,0.2,,0.8205128205128205,0.3333333333333333,0.5404089743589743,0.5852250000000001,0.5818099999999999,0.01680672268907563,0.043478260869565216,,0.16666666666666666,0.09090909090909091,5.5613636363636365,24.7986301369863,0.1193029490616622,2.0,2.0,1.0,1.0,,,,,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2656.0,44,-29,85,85,20,9,17,170,4.0,6,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,2.0,,,,1.0,4.0,7,1.0,3.0,2.0,13,120,1.0,2.0,,,,2.0,1.0,1.0,,1.0,2.0,4.0,6.0,2.0,3.0,,2.0,2.0,,1.0,3.0,3.0,6,2.0,1.0,,3.0,,15,5.0,3.0,4.0,2.0,1.0,7,8,15,,3,2.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,3.0,1.0,3,7,2.0,1.0,2,,3.0,1.0,,,2.0,,,2.0,1.0,1.0,2.0,,4.0,20,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,1.0,0.55,0.5,0.5,0.5909090909090909,0.5,0.6666666666666666,0.3,0.14285714285714285,,1.0,16.037735849056602,0.5,0.5,0.1,0.13043478260869565,0.2,0.16666666666666666,0.15,0.1509433962264151,,0.23076923076923078,,0.13636363636363635,0.25,,0.15384615384615385,,0.25,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.2,,,,1.0,0.5,,,,,,,,0.5,1.0,,,0.5,,0.9,,0.6152599999999999,0.6093,0.583425,0.18181818181818182,0.25,,0.15384615384615385,0.3076923076923077,2.3714285714285714,24.900000000000002,0.23529411764705882,1.0,,,1.0,,,,,,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,27384.800000000003,456,-96,967,982,221,225,129,1949,15.0,20,1.0,1.0,7.0,8.0,35.0,71.0,11.0,26.0,3.0,12.0,,2.0,1.0,2.0,27.0,81.0,2.0,3.0,5.0,18.0,61.0,117,30.0,93.0,86.0,298,1217,4.0,5.0,2.0,5.0,9.0,23.0,18.0,31.0,6.0,20.0,40.0,94.0,54.0,68.0,51.0,39.0,,81.0,27.0,9.0,58.0,38.0,96,20.0,18.0,29.0,24.0,5.0,230,3.0,6.0,27.0,17.0,4.0,48,9,57,1.0,11,9.0,2.0,22.0,18.0,15.0,4.0,4.0,37.0,4.0,6.0,16,34,1.0,1.0,65,2.0,95.0,5.0,2.0,3.0,36.0,4.0,8.0,3.0,2.0,1.0,3.0,2.0,92.0,219,7.0,0.4426229508196721,0.4426229508196721,0.5666666666666667,0.3225806451612903,0.4,0.3,0.3225806451612903,0.5213675213675214,0.8,0.5806451612903226,0.5047619047619047,0.7,0.5294117647058824,0.5876494023904383,0.7666666666666667,0.6642857142857143,0.44285714285714284,0.07692307692307693,0.1,0.08450704225352113,25.806451612903224,0.5945945945945946,0.10256410256410256,0.08762886597938144,0.02586206896551724,0.11440677966101695,0.012048192771084338,0.10232558139534884,0.018711018711018712,0.019230769230769232,0.037037037037037035,,0.010752688172043012,0.015873015873015872,0.04081632653061224,0.09565217391304348,0.13333333333333333,0.10382513661202186,0.1509433962264151,0.009523809523809525,0.6666666666666666,0.09523809523809523,0.75,0.8333333333333334,0.5333333333333333,0.3380952380952381,0.49295774647887325,0.5384615384615384,0.45714285714285713,0.12380952380952381,0.4230769230769231,0.44,0.2727272727272727,0.05714285714285714,0.25,0.25,1.0,0.38571428571428573,0.3333333333333333,0.34615384615384615,0.5185185185185185,0.1,1.0,,0.2,,,0.3,0.6666666666666666,1.0,0.1568627450980392,0.875,0.0392156862745098,0.5,0.35294117647058826,0.2777777777777778,0.5380952380952381,0.3333333333333333,0.4977776190476189,0.509775,0.4819598039215686,0.16115702479338842,0.24324324324324326,0.031914893617021274,0.07718120805369127,0.31543624161073824,9.218803418803422,25.36989247311828,0.22854188210961737,4.0,,4.0,7.0,3.0,1.0,4.0,0.03225806451612903,0.038461538461538464,0.037037037037037035,,,,,,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,42873.3,715,-155,1514,1528,365,369,198,3042,37.0,54,13.0,18.0,12.0,18.0,19.0,47.0,22.0,54.0,16.0,43.0,1.0,5.0,2.0,5.0,29.0,83.0,2.0,5.0,4.0,11.0,78.0,155,45.0,126.0,20.0,311,1872,18.0,28.0,3.0,10.0,7.0,52.0,25.0,46.0,6.0,16.0,5.0,73.0,112.0,44.0,126.0,9.0,22.0,83.0,29.0,8.0,24.0,22.0,46,13.0,9.0,9.0,13.0,2.0,114,23.0,20.0,26.0,24.0,5.0,55,43,98,4.0,22,15.0,7.0,20.0,13.0,17.0,1.0,7.0,37.0,3.0,4.0,57,74,1.0,2.0,29,,30.0,1.0,,,12.0,1.0,2.0,11.0,4.0,6.0,11.0,5.0,73.0,363,2.0,0.717948717948718,0.835820895522388,0.9333333333333333,0.35714285714285715,0.3,0.375,0.35714285714285715,0.5032258064516129,0.6428571428571429,0.5434782608695652,0.5177935943060499,0.5921052631578947,0.5483870967741935,0.5271186440677966,0.6046511627906976,0.5615384615384615,0.4483985765124555,0.05161290322580645,0.07407407407407407,0.0851063829787234,18.96059394631639,0.5405405405405406,0.1,0.07973421926910298,0.05319148936170213,0.07162534435261708,0.06005221932114883,0.07530120481927711,0.05665349143610013,0.0380952380952381,0.05970149253731343,0.05714285714285714,0.060498220640569395,0.058823529411764705,0.07792207792207792,0.08379888268156424,0.06666666666666667,0.07042253521126761,0.0759493670886076,0.02666666666666667,0.45454545454545453,0.19217081850533807,0.6851851851851852,0.74,0.7027027027027027,0.16725978647686832,0.40425531914893614,0.4418604651162791,0.5789473684210527,0.19217081850533807,0.4074074074074074,0.4074074074074074,0.8636363636363636,0.15302491103202848,0.37209302325581395,0.37209302325581395,0.9375,0.29537366548042704,0.3493975903614458,0.3493975903614458,0.9310344827586207,0.47368421052631576,0.7222222222222222,0.23076923076923078,0.13157894736842105,0.2,1.0,0.13157894736842105,0.4,1.0,0.2903225806451613,0.6666666666666666,0.08064516129032258,0.4,0.1774193548387097,0.36363636363636365,0.6405693950177936,0.3493975903614458,0.5266217081850534,0.5429636363636363,0.5170185483870968,0.04436860068259386,0.07228915662650602,0.007874015748031496,0.16720257234726688,0.2347266881028939,9.505806451612901,24.827777777777786,0.24108322324966974,3.0,2.0,6.0,4.0,,,1.0,,,,3.0,1.0,1.0,2.0,,,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4713.6,79,9,165,164,62,52,16,329,9.0,14,2.0,3.0,4.0,6.0,7.0,15.0,,,1.0,1.0,,,1.0,1.0,,,,,,,16.0,29,1.0,1.0,6.0,41,198,2.0,3.0,,,2.0,6.0,6.0,13.0,1.0,1.0,,15.0,16.0,16.0,3.0,,,,,1.0,11.0,3.0,14,3.0,,9.0,2.0,,31,1.0,2.0,5.0,1.0,3.0,9,3,12,,7,5.0,2.0,2.0,2.0,,,,2.0,,1.0,4,6,,,6,,9.0,1.0,,,5.0,,,1.0,,1.0,1.0,1.0,15.0,62,,0.5,0.5,1.0,1.0,,1.0,1.0,0.5517241379310345,0.6666666666666666,0.46153846153846156,0.5833333333333334,0.6666666666666666,0.5357142857142857,0.6029411764705882,0.75,0.5357142857142857,0.03333333333333333,0.034482758620689655,0.07142857142857142,,19.148936170212767,1.0,0.42857142857142855,0.043478260869565216,0.04,0.13513513513513514,0.03571428571428571,0.1,0.038461538461538464,0.043478260869565216,0.043478260869565216,,0.045454545454545456,,0.16666666666666666,,,0.125,0.15384615384615385,,1.0,0.4666666666666667,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.5,0.4666666666666667,0.4666666666666667,0.42857142857142855,,,,,0.03333333333333333,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,,,,0.42857142857142855,0.6666666666666666,0.07142857142857142,1.0,,,0.5,,0.5108116666666667,0.5107,0.5265107142857143,0.14705882352941177,0.15151515151515152,,0.14634146341463414,0.36585365853658536,5.272413793103448,23.6,0.37575757575757573,,,,,,,1.0,,,,,,,,,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2124.7,35,8,72,74,31,36,7,146,1.0,1,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,3,1.0,2.0,6.0,13,84,1.0,1.0,,,1.0,3.0,,,,,5.0,5.0,,4.0,3.0,,2.0,1.0,,,1.0,2.0,3,1.0,1.0,1.0,,,8,,1.0,2.0,,,2,1,3,,1,1.0,,1.0,1.0,1.0,,,2.0,,1.0,1,6,1.0,,5,2.0,7.0,1.0,,,2.0,,2.0,,,,,,5.0,31,2.0,,,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.8125,1.5,0.8333333333333334,0.4,,,,12.195121951219512,0.5,,,0.06666666666666667,0.1,,0.08,0.03333333333333333,0.3333333333333333,,,,,,,,0.05555555555555555,0.5,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,,,,,,,,,,,0.6,,0.51501,0.6062,,0.3333333333333333,0.5,,0.23076923076923078,0.38461538461538464,10.933333333333332,25.15,0.4305555555555556,,,,1.0,,,1.0,,,,1.0,,,,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,9777.4,163,-12,341,342,132,127,48,683,10.0,17,,2.0,6.0,9.0,13.0,30.0,,,2.0,3.0,,1.0,,,3.0,7.0,,1.0,2.0,5.0,23.0,47,5.0,10.0,14.0,75,414,2.0,5.0,,2.0,1.0,5.0,13.0,20.0,2.0,5.0,4.0,36.0,20.0,26.0,15.0,,,7.0,3.0,6.0,24.0,21.0,45,15.0,6.0,12.0,10.0,2.0,111,,2.0,12.0,4.0,1.0,17,2,19,1.0,7,4.0,3.0,9.0,5.0,4.0,1.0,4.0,13.0,,6.0,5,14,1.0,,16,,21.0,3.0,,,11.0,,1.0,2.0,,2.0,2.0,,36.0,131,1.0,0.43478260869565216,0.43478260869565216,1.0,0.5,,0.4,0.5,0.48936170212765956,0.4,0.65,0.5350877192982456,0.2857142857142857,0.64,0.5681818181818182,0.35714285714285715,0.6428571428571429,0.17543859649122806,0.1276595744680851,0.058823529411764705,0.16666666666666666,19.799498746867165,0.6923076923076923,0.06666666666666667,0.05555555555555555,0.021505376344086023,0.18181818181818182,,0.11594202898550725,0.011299435028248588,,0.041666666666666664,,,,0.041666666666666664,0.07692307692307693,,0.15789473684210525,0.3333333333333333,0.045454545454545456,,0.2982456140350877,0.5882352941176471,0.625,0.6,0.5263157894736842,0.43333333333333335,0.52,0.3076923076923077,,,,,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,,,0.14285714285714285,,,0.14285714285714285,,,0.36,0.6666666666666666,,,0.2,0.4,0.47368421052631576,0.42857142857142855,0.49959912280701757,0.5263199999999999,0.507128,0.16923076923076924,0.2,,0.06666666666666667,0.48,5.006382978723405,25.29,0.3870967741935484,2.0,,,3.0,,,1.0,,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,17020.800000000003,284,-61,592,610,185,181,76,1202,15.0,26,4.0,7.0,4.0,8.0,17.0,38.0,,2.0,5.0,16.0,,2.0,,2.0,5.0,14.0,,,2.0,4.0,32.0,66,10.0,30.0,21.0,115,740,6.0,15.0,,2.0,7.0,19.0,12.0,24.0,2.0,6.0,9.0,39.0,48.0,16.0,30.0,,8.0,14.0,5.0,8.0,18.0,10.0,28,7.0,3.0,11.0,7.0,,66,10.0,11.0,32.0,17.0,8.0,57,22,79,3.0,9,6.0,3.0,10.0,7.0,7.0,2.0,3.0,17.0,2.0,8.0,22,42,3.0,3.0,24,,30.0,3.0,,,13.0,1.0,2.0,5.0,2.0,3.0,5.0,2.0,39.0,184,2.0,0.75,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.48484848484848486,0.4,0.5,0.4895833333333333,0.35294117647058826,0.5,0.5275229357798165,0.4523809523809524,0.5571428571428572,0.3125,0.12121212121212122,0.07692307692307693,0.15789473684210525,18.529411764705884,0.5882352941176471,0.34782608695652173,0.14655172413793102,0.07432432432432433,0.2191780821917808,0.07407407407407407,0.18702290076335878,0.07420494699646643,0.1276595744680851,0.06666666666666667,,0.10101010101010101,,0.07407407407407407,0.14925373134328357,0.22727272727272727,0.22033898305084745,0.21428571428571427,0.06818181818181818,0.4,0.2708333333333333,0.5769230769230769,0.625,0.6666666666666666,0.3958333333333333,0.4473684210526316,0.53125,0.8235294117647058,0.020833333333333332,,,,0.16666666666666666,0.3125,0.3125,1.0,0.14583333333333334,0.35714285714285715,0.35714285714285715,1.0,0.4117647058823529,0.5714285714285714,,0.11764705882352941,,,,,,0.26666666666666666,0.5,0.06666666666666667,,0.13333333333333333,0.5,0.5833333333333334,0.35714285714285715,0.5005619791666666,0.4714636363636364,0.468425,0.1308411214953271,0.17105263157894737,0.03225806451612903,0.16521739130434782,0.3391304347826087,5.548484848484849,24.330000000000005,0.3125,2.0,,,4.0,,2.0,1.0,,,,,,,1.0,1.0,0.05555555555555555,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,6966.9,116,-44,245,248,82,80,18,493,3.0,5,1.0,3.0,,1.0,,,,,1.0,3.0,,,,1.0,4.0,19.0,,1.0,,2.0,3.0,5,5.0,22.0,6.0,27,327,1.0,3.0,,1.0,,2.0,,1.0,,3.0,4.0,4.0,4.0,2.0,15.0,,2.0,19.0,4.0,,10.0,4.0,14,3.0,1.0,4.0,4.0,2.0,32,3.0,3.0,14.0,6.0,2.0,22,7,29,2.0,1,1.0,,1.0,,3.0,,1.0,4.0,,2.0,9,14,1.0,1.0,8,3.0,9.0,1.0,,,3.0,,2.0,,,,,,4.0,81,2.0,0.6666666666666666,1.0,1.0,0.22727272727272727,,,0.22727272727272727,0.6,0.3333333333333333,,0.3888888888888889,0.25,,0.43548387096774194,0.25,0.2857142857142857,0.8148148148148148,,,,13.108614232209739,0.25,0.2,0.15384615384615385,0.06521739130434782,0.2222222222222222,0.04918032786885246,0.19607843137254902,0.056074766355140186,0.07142857142857142,0.09090909090909091,,0.0625,,0.14285714285714285,0.1,0.4,0.24074074074074073,0.1111111111111111,0.10526315789473684,,0.18518518518518517,0.6,0.6,0.6666666666666666,,,,,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.7037037037037037,0.21052631578947367,0.21052631578947367,1.0,0.75,0.3333333333333333,,,,,0.25,,,0.25,,0.25,,0.5,,1.0,0.21052631578947367,0.5666203703703704,0.5844666666666667,0.58875,0.10344827586206896,0.42857142857142855,,0.07407407407407407,0.14814814814814814,0.82,25.40454545454546,0.3346938775510204,2.0,,,,,,1.0,,,,,,,,1.0,0.25,True,,,,
