EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,27408.100000000002,457,-77,975,968,175,213,141,1943,40.0,61,9.0,20.0,1.0,6.0,30.0,66.0,7.0,20.0,13.0,25.0,1.0,4.0,4.0,5.0,22.0,73.0,1.0,2.0,3.0,16.0,77.0,147,35.0,98.0,77.0,336,1175,12.0,29.0,2.0,6.0,6.0,36.0,10.0,20.0,7.0,21.0,21.0,62.0,122.0,32.0,102.0,3.0,12.0,73.0,22.0,11.0,2.0,17,12.0,29,8.0,4.0,8.0,8.0,1.0,70,14.0,16.0,28,36.0,8.0,72,30,102,6.0,12,9.0,3.0,14.0,6.0,8.0,3.0,8.0,1.0,22.0,1.0,6.0,15,23,2.0,3.0,79,2.0,85,12.0,1.0,5.0,31.0,4.0,9.0,6.0,1.0,5.0,6.0,2.0,60.0,173,8.0,0.7922077922077922,0.8591549295774648,0.9714285714285714,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.5238095238095238,0.41379310344827586,0.5,0.5285714285714286,0.42857142857142855,0.5,0.6032608695652174,0.47368421052631576,0.5980392156862745,0.4,0.02040816326530612,0.07482993197278912,0.04918032786885246,0.12121212121212122,0.04,0.0136986301369863,26.11744084136722,0.6363636363636364,0.26666666666666666,0.17307692307692307,0.06584362139917696,0.11814345991561181,0.05426356589147287,0.14382022471910114,0.059880239520958084,0.1111111111111111,0.06060606060606061,0.020833333333333332,0.05263157894736842,0.058823529411764705,0.12962962962962962,0.20491803278688525,0.125,0.11956521739130435,0.11320754716981132,0.05042016806722689,0.3333333333333333,0.24897959183673468,0.6557377049180327,0.6896551724137931,0.825,0.2693877551020408,0.45454545454545453,0.5172413793103449,0.8333333333333334,0.08163265306122448,0.35,0.35,0.42857142857142855,0.10204081632653061,0.52,0.5416666666666666,1.0,0.2979591836734694,0.3013698630136986,0.3055555555555556,0.9545454545454546,0.5714285714285714,0.45,0.3333333333333333,0.11428571428571428,0.25,1.0,0.05714285714285714,0.5,1.0,0.14634146341463414,0.16666666666666666,0.12195121951219512,0.8,0.3902439024390244,0.1875,0.6489795918367347,0.3013698630136986,0.5298857142857143,0.53582,0.5047329268292683,0.13108614232209737,0.18674698795180722,0.039603960396039604,0.10714285714285714,0.18452380952380953,6.241496598639456,25.53571428571428,0.1794871794871795,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,26210.4,437,-113,922,930,96,134,122,1852,17.0,26,5.0,9.0,3.0,4.0,12.0,23.0,2.0,4.0,12.0,33.0,3.0,7.0,2.0,4.0,16.0,49.0,1.0,4.0,,2.0,31.0,53,28.0,82.0,10.0,156,1156,7.0,11.0,4.0,11.0,,26.0,4.0,5.0,2.0,6.0,,14.0,36.0,26.0,84.0,,4.0,49.0,16.0,6.0,1.0,18,16.0,34,13.0,3.0,8.0,10.0,,84,6.0,5.0,24,12.0,2.0,38,11,49,1.0,13,9.0,4.0,9.0,7.0,9.0,3.0,2.0,1.0,18.0,,1.0,12,29,,1.0,8,,10,,,,5.0,,,1.0,1.0,,1.0,,14.0,95,,0.5806451612903226,0.6206896551724138,1.0,0.34146341463414637,0.36363636363636365,0.3333333333333333,0.34146341463414637,0.5849056603773585,0.6363636363636364,0.8,0.5407407407407407,0.5909090909090909,0.6363636363636364,0.5571428571428572,0.5909090909090909,0.6363636363636364,0.6074074074074074,0.012195121951219513,0.11320754716981132,0.15384615384615385,0.08695652173913043,,0.02040816326530612,14.72506989748369,0.5,0.07692307692307693,0.06666666666666667,0.02092050209205021,0.10762331838565023,0.024,0.08933002481389578,0.022494887525562373,0.028985507246376812,0.015267175572519083,0.02564102564102564,0.01675977653631285,0.04225352112676056,,0.09259259259259259,0.06666666666666667,0.11046511627906977,0.09803921568627451,0.014492753623188406,,0.1925925925925926,0.6538461538461539,0.7727272727272727,0.5882352941176471,0.17037037037037037,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.02962962962962963,0.5,0.5,0.5,0.24444444444444444,0.36363636363636365,0.36363636363636365,1.0,0.362962962962963,0.32653061224489793,0.3333333333333333,1.0,0.4090909090909091,0.5555555555555556,0.4,0.3181818181818182,0.42857142857142855,1.0,0.18181818181818182,0.25,1.0,0.36363636363636365,0.75,0.36363636363636365,0.5,0.18181818181818182,,0.8,0.32653061224489793,0.53652,0.5809500000000001,0.5701909090909091,0.03571428571428571,0.08620689655172414,,0.16666666666666666,0.08974358974358974,5.401886792452831,24.88780487804878,0.10412147505422993,2.0,2.0,1.0,1.0,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2656.0,44,-29,85,85,20,9,17,170,4.0,6,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,2.0,,,,1.0,4.0,7,1.0,3.0,2.0,13,120,1.0,2.0,,,,2.0,1.0,1.0,,1.0,2.0,4.0,6.0,2.0,3.0,,2.0,2.0,,1.0,,3,3.0,6,2.0,1.0,,3.0,,15,5.0,3.0,4,2.0,1.0,7,8,15,,3,2.0,1.0,3.0,2.0,3.0,1.0,1.0,,6.0,3.0,1.0,3,7,2.0,1.0,2,,3,1.0,,,2.0,,,2.0,1.0,1.0,2.0,,4.0,20,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,1.0,0.55,0.5,0.5,0.5909090909090909,0.5,0.6666666666666666,0.3,,0.14285714285714285,,1.0,,,16.037735849056602,0.5,0.5,0.1,0.13043478260869565,0.2,0.16666666666666666,0.15,0.1509433962264151,,0.23076923076923078,,0.13636363636363635,0.25,,0.15384615384615385,,0.25,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.2,,,,1.0,0.5,,,,,,,,0.5,1.0,,,0.5,,0.9,,0.6152599999999999,0.6093,0.583425,0.18181818181818182,0.25,,0.15384615384615385,0.3076923076923077,2.3714285714285714,24.900000000000002,0.23529411764705882,1.0,,,1.0,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,38604.200000000004,643,-187,1366,1383,300,351,174,2749,29.0,37,3.0,3.0,12.0,14.0,45.0,95.0,16.0,39.0,4.0,17.0,1.0,3.0,2.0,4.0,40.0,113.0,3.0,4.0,6.0,26.0,90.0,171,44.0,130.0,123.0,435,1759,7.0,9.0,4.0,7.0,10.0,36.0,26.0,44.0,8.0,30.0,52.0,128.0,92.0,88.0,84.0,48.0,2.0,113.0,40.0,12.0,4.0,90,42.0,132,23.0,19.0,48.0,35.0,7.0,306,4.0,7.0,37,20.0,4.0,61,11,72,1.0,20,14.0,6.0,32.0,24.0,17.0,4.0,8.0,4.0,49.0,5.0,8.0,23,46,1.0,2.0,96,2.0,138,9.0,2.0,4.0,54.0,7.0,8.0,3.0,2.0,1.0,3.0,2.0,126.0,296,7.0,0.5111111111111111,0.5168539325842697,0.6363636363636364,0.3384615384615385,0.5714285714285714,0.26666666666666666,0.3384615384615385,0.5263157894736842,0.7777777777777778,0.5909090909090909,0.5182724252491694,0.8125,0.5135135135135135,0.6016713091922006,0.8571428571428571,0.6479591836734694,0.4318936877076412,0.03076923076923077,0.07017543859649122,0.08108108108108109,0.08421052631578947,,0.035398230088495575,26.120358514724714,0.6530612244897959,0.08163265306122448,0.07326007326007326,0.02127659574468085,0.11077844311377245,0.012048192771084338,0.09390444810543658,0.01664145234493192,0.012195121951219513,0.02717391304347826,0.015873015873015872,0.012295081967213115,0.011363636363636364,0.02631578947368421,0.08176100628930817,0.13157894736842105,0.10196078431372549,0.13924050632911392,0.006711409395973154,0.6666666666666666,0.12292358803986711,0.7837837837837838,0.8529411764705882,0.6896551724137931,0.31561461794019935,0.47368421052631576,0.5172413793103449,0.4444444444444444,0.12956810631229235,0.41025641025641024,0.42105263157894735,0.375,0.05647840531561462,0.23529411764705882,0.23529411764705882,1.0,0.3754152823920266,0.35398230088495575,0.3669724770642202,0.6,0.1875,1.0,0.6666666666666666,0.1875,0.3333333333333333,1.0,0.25,0.75,1.0,0.1891891891891892,0.8571428571428571,0.05405405405405406,0.5,0.35135135135135137,0.23076923076923078,0.5548172757475083,0.35398230088495575,0.506837541528239,0.5492928571428571,0.491802027027027,0.17142857142857143,0.25,0.04477611940298507,0.08275862068965517,0.2942528735632184,8.998245614035085,25.461538461538463,0.21961932650073207,4.0,1.0,4.0,8.0,1.0,0.02564102564102564,,,,,,,,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,61281.6,1021,-266,2169,2186,486,559,272,4355,61.0,90,22.0,29.0,14.0,23.0,34.0,70.0,31.0,75.0,21.0,65.0,2.0,6.0,4.0,10.0,41.0,113.0,3.0,7.0,5.0,13.0,126.0,235,62.0,178.0,26.0,464,2726,28.0,43.0,5.0,13.0,9.0,80.0,31.0,59.0,9.0,23.0,5.0,94.0,190.0,62.0,174.0,12.0,34.0,113.0,41.0,13.0,,37,31.0,68,20.0,11.0,13.0,22.0,2.0,167,32.0,29.0,42,33.0,7.0,82,61,143,4.0,29,18.0,11.0,28.0,17.0,22.0,1.0,11.0,8.0,50.0,5.0,5.0,77,103,2.0,3.0,38,2.0,36,3.0,,,16.0,1.0,2.0,18.0,8.0,9.0,18.0,9.0,94.0,482,2.0,0.753968253968254,0.8715596330275229,0.9354838709677419,0.34831460674157305,0.38461538461538464,0.391304347826087,0.34831460674157305,0.5361702127659574,0.6511627906976745,0.5254237288135594,0.5302663438256658,0.6339285714285714,0.5426829268292683,0.5407925407925408,0.6451612903225806,0.5529411764705883,0.43099273607748184,,0.05531914893617021,0.1,0.05714285714285714,,,19.28341384863124,0.56,0.10144927536231885,0.07783018867924528,0.05576923076923077,0.07865168539325842,0.06072106261859583,0.07828810020876827,0.05826170009551098,0.04697986577181208,0.06159420289855073,0.05263157894736842,0.05789473684210526,0.06802721088435375,0.08547008547008547,0.07661290322580645,0.06779661016949153,0.0705596107055961,0.10569105691056911,0.018867924528301886,0.5,0.2179176755447942,0.6777777777777778,0.7530864197530864,0.7049180327868853,0.1694915254237288,0.4857142857142857,0.5151515151515151,0.7352941176470589,0.18159806295399517,0.41333333333333333,0.41333333333333333,0.8709677419354839,0.15738498789346247,0.3230769230769231,0.3230769230769231,0.9523809523809523,0.2736077481840194,0.36283185840707965,0.36283185840707965,0.926829268292683,0.5178571428571429,0.7586206896551724,0.2727272727272727,0.10714285714285714,0.3333333333333333,1.0,0.125,0.42857142857142855,1.0,0.2804878048780488,0.6086956521739131,0.12195121951219512,0.4,0.15853658536585366,0.38461538461538464,0.648910411622276,0.36283185840707965,0.5281248184019373,0.5609319444444443,0.5176268292682926,0.03981264637002342,0.06451612903225806,0.00558659217877095,0.1724137931034483,0.2025862068965517,8.893191489361703,24.824157303370797,0.22406639004149378,4.0,2.0,1.0,4.0,,,3.0,1.0,1.0,1.0,2.0,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,8605.5,143,-14,303,302,94,97,33,605,11.0,17,3.0,4.0,4.0,6.0,10.0,22.0,,,2.0,2.0,,,2.0,2.0,,,,,,,21.0,39,2.0,2.0,6.0,54,386,3.0,4.0,,,2.0,8.0,7.0,15.0,2.0,2.0,,20.0,22.0,20.0,6.0,,,,,1.0,,18,6.0,24,5.0,1.0,12.0,5.0,1.0,54,3.0,4.0,7,2.0,5.0,14,7,21,1.0,9,6.0,3.0,4.0,3.0,2.0,,1.0,,6.0,,2.0,9,16,1.0,1.0,8,,11,1.0,,,6.0,,,2.0,,2.0,2.0,2.0,20.0,94,,0.5238095238095238,0.5238095238095238,1.0,1.0,,1.0,1.0,0.5384615384615384,0.75,0.4666666666666667,0.5853658536585366,0.75,0.5882352941176471,0.5869565217391305,0.8,0.5882352941176471,0.04878048780487805,,0.02564102564102564,0.058823529411764705,,,,15.116279069767442,0.6666666666666666,0.4166666666666667,0.044444444444444446,0.05128205128205128,0.08974358974358974,0.05263157894736842,0.07317073170731707,0.05185185185185185,0.0967741935483871,0.02702702702702703,,0.046511627906976744,0.07142857142857142,0.09090909090909091,,0.1111111111111111,0.09259259259259259,0.08333333333333333,0.058823529411764705,1.0,0.4146341463414634,0.6470588235294118,0.6875,0.6363636363636364,0.5365853658536586,0.45454545454545453,0.45454545454545453,0.4,,,,,0.04878048780487805,1.0,1.0,1.0,,,,,1.0,0.75,0.3333333333333333,,,,,,,0.35294117647058826,0.6666666666666666,0.11764705882352941,1.0,,,0.4634146341463415,,0.49619146341463416,0.5107,0.5089088235294117,0.13043478260869565,0.13636363636363635,,0.14814814814814814,0.37037037037037035,5.338461538461538,23.5,0.3102310231023102,,1.0,1.0,1.0,,,,,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2124.7,35,8,72,74,31,36,7,146,1.0,1,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,3,1.0,2.0,6.0,13,84,1.0,1.0,,,1.0,3.0,,,,,5.0,5.0,,4.0,3.0,,2.0,1.0,,,,1,2.0,3,1.0,1.0,1.0,,,8,,1.0,2,,,2,1,3,,1,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,1,6,1.0,,5,2.0,7,1.0,,,2.0,,2.0,,,,,,5.0,31,2.0,,,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.8125,1.5,0.8333333333333334,0.4,,,,,,,12.195121951219512,0.5,,,0.06666666666666667,0.1,,0.08,0.03333333333333333,0.3333333333333333,,,,,,,,0.05555555555555555,0.5,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,,,,,,,,,,,0.6,,0.51501,0.6062,,0.3333333333333333,0.5,,0.23076923076923078,0.38461538461538464,10.933333333333332,25.15,0.4305555555555556,,,1.0,1.0,,,1.0,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,18426.300000000003,307,-44,650,654,189,220,87,1304,23.0,34,1.0,3.0,7.0,10.0,21.0,48.0,,1.0,2.0,6.0,,1.0,,,3.0,16.0,,2.0,2.0,6.0,44.0,83,5.0,22.0,30.0,133,806,3.0,6.0,,3.0,1.0,7.0,15.0,27.0,2.0,6.0,11.0,47.0,34.0,54.0,15.0,,2.0,16.0,3.0,12.0,,47,36.0,83,26.0,10.0,26.0,17.0,4.0,202,,8.0,20,7.0,1.0,28,8,36,3.0,13,6.0,7.0,19.0,10.0,8.0,2.0,9.0,,27.0,,9.0,11,28,1.0,1.0,33,,46,6.0,,,23.0,,3.0,3.0,,3.0,3.0,1.0,47.0,186,1.0,0.38636363636363635,0.3953488372093023,1.0,0.22727272727272727,,0.3333333333333333,0.22727272727272727,0.5301204819277109,0.5,0.5555555555555556,0.49047619047619045,0.3333333333333333,0.5454545454545454,0.532,0.3888888888888889,0.573170731707317,0.20952380952380953,,0.14457831325301204,0.029411764705882353,0.22916666666666666,,,20.21276595744681,0.7037037037037037,0.043478260869565216,0.0546875,0.05,0.1342281879194631,,0.09747292418772563,0.025236593059936908,0.05555555555555555,0.06172839506172839,,,,0.07142857142857142,0.05405405405405406,,0.1271186440677966,0.16129032258064516,0.07142857142857142,0.3333333333333333,0.3238095238095238,0.6764705882352942,0.696969696969697,0.4782608695652174,0.45714285714285713,0.4375,0.5675675675675675,0.2857142857142857,0.009523809523809525,,,,0.05714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.1523809523809524,0.1875,0.1875,1.0,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,0.2222222222222222,,,0.30303030303030304,0.7,,,0.18181818181818182,0.3333333333333333,0.5333333333333333,0.1875,0.521982380952381,0.5507285714285713,0.5064151515151516,0.1885245901639344,0.23,,0.05263157894736842,0.3533834586466165,4.997590361445785,25.49090909090909,0.2907692307692308,4.0,,1.0,4.0,,,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,24249.199999999997,404,-61,849,866,259,279,112,1715,31.0,46,7.0,13.0,8.0,13.0,20.0,48.0,1.0,3.0,7.0,23.0,1.0,4.0,,4.0,8.0,21.0,1.0,1.0,4.0,6.0,52.0,97,15.0,44.0,24.0,173,1051,9.0,22.0,2.0,5.0,7.0,31.0,16.0,32.0,4.0,10.0,10.0,54.0,80.0,24.0,45.0,,12.0,21.0,8.0,12.0,,30,14.0,44,8.0,6.0,19.0,9.0,2.0,102,15.0,19.0,44,30.0,12.0,86,36,122,4.0,17,11.0,6.0,15.0,9.0,10.0,2.0,6.0,,25.0,5.0,11.0,34,61,6.0,4.0,28,1.0,35,4.0,,,15.0,1.0,3.0,6.0,2.0,4.0,6.0,2.0,53.0,256,2.0,0.7692307692307693,0.8695652173913043,1.0,0.3409090909090909,0.4,0.4,0.3409090909090909,0.5360824742268041,0.4090909090909091,0.5,0.5283687943262412,0.4444444444444444,0.5238095238095238,0.5544871794871795,0.5,0.5625,0.3120567375886525,,0.12371134020618557,0.08695652173913043,0.16666666666666666,,,18.564102564102566,0.6,0.375,0.17751479289940827,0.09090909090909091,0.20465116279069767,0.07772020725388601,0.19270833333333334,0.0845771144278607,0.12857142857142856,0.0970873786407767,,0.10869565217391304,,0.13043478260869565,0.1836734693877551,0.24,0.20359281437125748,0.20833333333333334,0.06666666666666667,0.3333333333333333,0.3262411347517731,0.6739130434782609,0.7380952380952381,0.7096774193548387,0.3404255319148936,0.4166666666666667,0.5,0.85,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,0.16312056737588654,0.30434782608695654,0.30434782608695654,1.0,0.14893617021276595,0.38095238095238093,0.38095238095238093,1.0,0.48148148148148145,0.5384615384615384,,0.14814814814814814,0.25,1.0,0.037037037037037035,1.0,1.0,0.30952380952380953,0.6153846153846154,0.09523809523809523,,0.14285714285714285,0.6666666666666666,0.6382978723404256,0.38095238095238093,0.530823404255319,0.5102710526315789,0.498202380952381,0.10457516339869281,0.1388888888888889,0.022222222222222223,0.1791907514450867,0.31213872832369943,4.991752577319588,24.561363636363637,0.3050647820965842,4.0,,1.0,8.0,2.0,,,,,,1.0,2.0,0.08333333333333333,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,8921.900000000001,149,-54,313,314,93,85,27,627,3.0,5,1.0,3.0,,1.0,1.0,1.0,,,2.0,6.0,,1.0,,1.0,5.0,21.0,,1.0,,2.0,4.0,6,7.0,27.0,9.0,38,405,2.0,4.0,,2.0,,4.0,,1.0,,3.0,4.0,4.0,6.0,2.0,21.0,,2.0,21.0,5.0,,,12,6.0,18,4.0,2.0,6.0,4.0,2.0,42,4.0,3.0,20,9.0,3.0,32,8,40,2.0,2,2.0,,3.0,1.0,3.0,,2.0,,6.0,,3.0,11,16,1.0,1.0,10,3.0,12,1.0,,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,4.0,92,2.0,0.75,1.0,1.0,0.25925925925925924,,,0.25925925925925924,0.6666666666666666,0.5,,0.4393939393939394,0.3333333333333333,,0.5,0.3333333333333333,0.2857142857142857,0.8181818181818182,,,,,,,12.865497076023392,0.5,0.2727272727272727,0.16981132075471697,0.05263157894736842,0.24096385542168675,0.04938271604938271,0.21323529411764705,0.050724637681159424,0.06666666666666667,0.07142857142857142,,0.05084745762711865,0.045454545454545456,0.13333333333333333,0.125,0.5,0.2608695652173913,0.14285714285714285,0.09090909090909091,1.0,0.15151515151515152,0.6,0.6,0.6666666666666666,0.030303030303030304,1.0,1.0,1.0,,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.23809523809523808,0.23809523809523808,1.0,0.5,0.3333333333333333,,0.16666666666666666,,,0.16666666666666666,,,0.25,,0.25,,0.5,,0.9696969696969697,0.23809523809523808,0.5660363636363637,0.5844666666666667,0.58875,0.1111111111111111,0.375,0.03571428571428571,0.10526315789473684,0.10526315789473684,1.5,25.211111111111112,0.2971246006389776,2.0,,1.0,,,,,,,,,1.0,0.25,True,,
