EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,on,OffensiveGoaltends,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,24683.100000000002,411,-45,881,875,172,199,125,1756,36.0,54,8.0,18.0,1.0,5.0,28.0,61.0,7.0,19.0,13.0,24.0,1.0,4.0,4.0,5.0,20.0,66.0,1.0,2.0,3.0,15.0,71.0,134,33.0,90.0,69.0,310,1048,11.0,27.0,2.0,6.0,6.0,34.0,10.0,19.0,7.0,20.0,21.0,62.0,114.0,28.0,96.0,3.0,10.0,66.0,20.0,8.0,14,10.0,24,7.0,3.0,7.0,6.0,1.0,58,13.0,15.0,26,33.0,8.0,67,28,95,5.0,10,7.0,3.0,11.0,6.0,8.0,3.0,5.0,1.0,19.0,1.0,6.0,14,21,2.0,3.0,73,2.0,76.0,11.0,1.0,5.0,28.0,3.0,9.0,6.0,1.0,5.0,6.0,2.0,60.0,170,8.0,0.8028169014084507,0.8636363636363636,0.9696969696969697,0.36666666666666664,0.3333333333333333,0.35,0.36666666666666664,0.5298507462686567,0.4074074074074074,0.5263157894736842,0.5379464285714286,0.42424242424242425,0.5256410256410257,0.6091269841269841,0.4722222222222222,0.6224489795918368,0.4017857142857143,0.05970149253731343,0.037037037037037035,0.09836065573770492,26.310679611650485,0.5789473684210527,0.2857142857142857,0.17010309278350516,0.06912442396313365,0.12440191387559808,0.05555555555555555,0.14640198511166252,0.06208425720620843,0.10344827586206896,0.06722689075630252,0.025,0.05172413793103448,0.06666666666666667,0.13725490196078433,0.19469026548672566,0.13333333333333333,0.12195121951219512,0.13333333333333333,0.04504504504504504,0.3333333333333333,0.24107142857142858,0.6666666666666666,0.6923076923076923,0.8333333333333334,0.27232142857142855,0.45901639344262296,0.509090909090909,0.8571428571428571,0.08482142857142858,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.10714285714285714,0.5416666666666666,0.5416666666666666,1.0,0.29464285714285715,0.30303030303030304,0.30303030303030304,0.95,0.5454545454545454,0.4444444444444444,0.375,0.12121212121212122,0.25,1.0,0.06060606060606061,0.5,1.0,0.1282051282051282,0.2,0.1282051282051282,0.8,0.38461538461538464,0.2,0.6428571428571429,0.30303030303030304,0.5294169642857142,0.5313375,0.49983205128205127,0.12757201646090535,0.18543046357615894,0.03260869565217391,0.10967741935483871,0.2,6.391791044776119,25.49666666666666,0.1952326901248581,,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,22795.5,380,-84,798,802,90,122,114,1600,14.0,23,3.0,7.0,3.0,4.0,9.0,18.0,2.0,4.0,12.0,32.0,3.0,7.0,2.0,4.0,15.0,45.0,1.0,3.0,,2.0,25.0,45,27.0,77.0,6.0,137,982,5.0,9.0,4.0,10.0,,22.0,3.0,4.0,2.0,6.0,,12.0,30.0,20.0,81.0,,2.0,45.0,15.0,6.0,17,16.0,33,13.0,3.0,7.0,10.0,,82,5.0,4.0,21,9.0,2.0,32,9,41,1.0,11,8.0,3.0,8.0,7.0,6.0,1.0,1.0,1.0,14.0,,1.0,10,25,,,4,,6.0,,,,3.0,,,1.0,1.0,,1.0,,12.0,89,,0.6,0.625,1.0,0.35064935064935066,0.4,0.3333333333333333,0.35064935064935066,0.5555555555555556,0.5555555555555556,0.75,0.5368852459016393,0.5789473684210527,0.6,0.548,0.5789473684210527,0.6,0.6311475409836066,0.13333333333333333,0.17391304347826086,0.1111111111111111,14.771519659936239,0.5714285714285714,0.08695652173913043,0.05921052631578947,0.018957345971563982,0.11052631578947368,0.021929824561403508,0.08771929824561403,0.02050113895216401,0.03225806451612903,0.008620689655172414,0.030303030303030304,0.018518518518518517,0.030303030303030304,,0.07526881720430108,0.08,0.11486486486486487,0.09523809523809523,0.015873015873015872,,0.1885245901639344,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.14754098360655737,0.5,0.5625,0.5555555555555556,0.03278688524590164,0.5,0.5,0.5,0.26229508196721313,0.375,0.375,1.0,0.36885245901639346,0.3333333333333333,0.3409090909090909,1.0,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.3684210526315789,0.42857142857142855,1.0,0.15789473684210525,0.3333333333333333,1.0,0.4,0.75,0.4,0.5,0.2,,0.819672131147541,0.3333333333333333,0.5395987704918032,0.5852250000000001,0.5818099999999999,0.024,0.0625,,0.16058394160583941,0.08759124087591241,5.682222222222222,24.827272727272728,0.11278195488721804,1.0,2.0,2.0,1.0,0.012987012987012988,0.022222222222222223,,,,,,,,,,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2656.0,44,-29,85,85,20,9,17,170,4.0,6,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,2.0,,,,1.0,4.0,7,1.0,3.0,2.0,13,120,1.0,2.0,,,,2.0,1.0,1.0,,1.0,2.0,4.0,6.0,2.0,3.0,,2.0,2.0,,1.0,3,3.0,6,2.0,1.0,,3.0,,15,5.0,3.0,4,2.0,1.0,7,8,15,,3,2.0,1.0,3.0,2.0,3.0,1.0,1.0,,6.0,3.0,1.0,3,7,2.0,1.0,2,,3.0,1.0,,,2.0,,,2.0,1.0,1.0,2.0,,4.0,20,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,1.0,0.55,0.5,0.5,0.5909090909090909,0.5,0.6666666666666666,0.3,0.14285714285714285,,1.0,16.037735849056602,0.5,0.5,0.1,0.13043478260869565,0.2,0.16666666666666666,0.15,0.1509433962264151,,0.23076923076923078,,0.13636363636363635,0.25,,0.15384615384615385,,0.25,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.2,,,,1.0,0.5,,,,,,,,0.5,1.0,,,0.5,,0.9,,0.6152599999999999,0.6093,0.583425,0.18181818181818182,0.25,,0.15384615384615385,0.3076923076923077,2.3714285714285714,24.900000000000002,0.23529411764705882,,1.0,,1.0,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,33251.8,554,-126,1174,1189,270,298,157,2363,27.0,33,3.0,3.0,11.0,12.0,38.0,78.0,13.0,32.0,3.0,15.0,,2.0,1.0,2.0,34.0,97.0,3.0,4.0,6.0,23.0,78.0,143,37.0,112.0,110.0,377,1483,7.0,9.0,3.0,6.0,10.0,33.0,23.0,38.0,7.0,25.0,52.0,119.0,76.0,80.0,66.0,45.0,2.0,97.0,34.0,9.0,77,40.0,117,22.0,18.0,41.0,30.0,6.0,274,4.0,7.0,32,18.0,4.0,54,11,65,1.0,14,10.0,4.0,25.0,18.0,17.0,4.0,7.0,4.0,42.0,5.0,7.0,17,39,1.0,2.0,86,2.0,122.0,8.0,2.0,4.0,49.0,5.0,8.0,3.0,2.0,1.0,3.0,2.0,117.0,268,7.0,0.48717948717948717,0.4935064935064935,0.5945945945945946,0.33035714285714285,0.5,0.28,0.33035714285714285,0.5454545454545454,0.7777777777777778,0.6052631578947368,0.5235294117647059,0.7666666666666667,0.5317460317460317,0.6091205211726385,0.825,0.6781609195402298,0.4392156862745098,0.06293706293706294,0.06060606060606061,0.07692307692307693,25.832716506291636,0.5952380952380952,0.08888888888888889,0.07725321888412018,0.024822695035460994,0.11307420494699646,0.0136986301369863,0.09689922480620156,0.01916376306620209,0.014705882352941176,0.031055900621118012,0.018867924528301886,0.014084507042253521,0.012658227848101266,0.03125,0.08823529411764706,0.12121212121212122,0.10138248847926268,0.15151515151515152,0.008,0.6666666666666666,0.12941176470588237,0.8181818181818182,0.8709677419354839,0.6666666666666666,0.3058823529411765,0.48717948717948717,0.5277777777777778,0.42105263157894735,0.12549019607843137,0.40625,0.41935483870967744,0.3076923076923077,0.058823529411764705,0.2,0.2,1.0,0.3803921568627451,0.35051546391752575,0.3655913978494624,0.5588235294117647,0.2,1.0,0.6666666666666666,0.13333333333333333,,,0.26666666666666666,0.75,1.0,0.19047619047619047,0.9166666666666666,0.031746031746031744,0.5,0.36507936507936506,0.2608695652173913,0.5686274509803921,0.35051546391752575,0.5114131372549018,0.5325269230769231,0.4939761904761904,0.17785234899328858,0.266304347826087,0.03508771929824561,0.08753315649867374,0.3156498673740053,8.942657342657345,25.416964285714283,0.22998296422487224,4.0,4.0,1.0,7.0,0.03571428571428571,0.041237113402061855,1.0,4.0,0.03125,,,,,,,,True,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,51897.3,865,-198,1838,1851,434,479,239,3689,49.0,71,17.0,23.0,13.0,20.0,23.0,54.0,25.0,63.0,17.0,51.0,2.0,6.0,2.0,6.0,33.0,95.0,3.0,7.0,5.0,12.0,97.0,188,50.0,146.0,24.0,368,2282,22.0,35.0,5.0,13.0,9.0,68.0,29.0,52.0,7.0,18.0,5.0,84.0,140.0,54.0,141.0,9.0,28.0,95.0,33.0,10.0,31,28.0,59,18.0,10.0,11.0,18.0,2.0,146,30.0,24.0,34,28.0,6.0,68,54,122,4.0,25,16.0,9.0,25.0,16.0,19.0,1.0,9.0,7.0,44.0,4.0,4.0,66,89,1.0,3.0,35,1.0,34.0,1.0,,,14.0,1.0,2.0,15.0,7.0,7.0,15.0,8.0,84.0,432,2.0,0.7216494845360825,0.8433734939759037,0.94,0.3424657534246575,0.38461538461538464,0.3888888888888889,0.3424657534246575,0.5159574468085106,0.6285714285714286,0.5576923076923077,0.5149700598802395,0.6145833333333334,0.5642857142857143,0.5257142857142857,0.6296296296296297,0.5753424657534246,0.437125748502994,0.05319148936170213,0.08450704225352113,0.07407407407407407,18.602455146364495,0.5681818181818182,0.0967741935483871,0.0782122905027933,0.05393258426966292,0.0776255707762557,0.06593406593406594,0.07788944723618091,0.06,0.03937007874015748,0.058823529411764705,0.0625,0.060790273556231005,0.07936507936507936,0.07,0.08737864077669903,0.057692307692307696,0.07331378299120235,0.09278350515463918,0.022598870056497175,0.5333333333333333,0.2125748502994012,0.6901408450704225,0.7538461538461538,0.6938775510204082,0.16167664670658682,0.42592592592592593,0.46,0.6521739130434783,0.18862275449101795,0.3968253968253968,0.3968253968253968,0.84,0.15269461077844312,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.2844311377245509,0.3473684210526316,0.3473684210526316,0.9393939393939394,0.4791666666666667,0.7391304347826086,0.23529411764705882,0.125,0.3333333333333333,1.0,0.14583333333333334,0.42857142857142855,1.0,0.2857142857142857,0.65,0.08571428571428572,0.3333333333333333,0.17142857142857143,0.4166666666666667,0.6497005988023952,0.3473684210526316,0.5323073353293415,0.5347450000000001,0.5187485714285714,0.04310344827586207,0.06965174129353234,0.006802721088435374,0.18478260869565216,0.22826086956521738,9.086170212765957,24.81917808219179,0.23612622415669204,,3.0,2.0,4.0,,,,1.0,,3.0,1.0,1.0,2.0,,,,True,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,6740.6,112,-8,241,240,84,84,24,481,10.0,15,2.0,3.0,4.0,6.0,10.0,22.0,,,1.0,1.0,,,1.0,1.0,,,,,,,20.0,37,1.0,1.0,6.0,49,304,2.0,3.0,,,2.0,6.0,7.0,15.0,1.0,1.0,,17.0,20.0,20.0,3.0,,,,,1.0,15,5.0,20,5.0,,11.0,3.0,1.0,45,2.0,3.0,7,2.0,5.0,14,5,19,,8,6.0,2.0,4.0,3.0,1.0,,1.0,,5.0,,2.0,8,12,,1.0,8,,11.0,1.0,,,6.0,,,1.0,,1.0,1.0,1.0,17.0,84,,0.5,0.5,1.0,1.0,,1.0,1.0,0.5405405405405406,0.6666666666666666,0.4666666666666667,0.5657894736842105,0.6666666666666666,0.53125,0.5697674418604651,0.75,0.53125,0.02631578947368421,0.02702702702702703,0.06666666666666667,,17.582417582417584,0.8,0.5,0.058823529411764705,0.046875,0.12727272727272726,0.04878048780487805,0.10112359550561797,0.047619047619047616,0.07692307692307693,0.03125,,0.0625,,0.1111111111111111,,0.14285714285714285,0.13513513513513514,0.1111111111111111,,1.0,0.39473684210526316,0.6666666666666666,0.7142857142857143,0.6,0.5789473684210527,0.45454545454545453,0.45454545454545453,0.4,,,,,0.02631578947368421,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,,,,0.375,0.6666666666666666,0.0625,1.0,,,0.42105263157894735,,0.49139605263157893,0.5107,0.504978125,0.13953488372093023,0.14285714285714285,,0.12244897959183673,0.3469387755102041,5.445945945945946,23.6,0.34854771784232363,,,,1.0,,,,1.0,,,,,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2124.7,35,8,72,74,31,36,7,146,1.0,1,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,3,1.0,2.0,6.0,13,84,1.0,1.0,,,1.0,3.0,,,,,5.0,5.0,,4.0,3.0,,2.0,1.0,,,1,2.0,3,1.0,1.0,1.0,,,8,,1.0,2,,,2,1,3,,1,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,1,6,1.0,,5,2.0,7.0,1.0,,,2.0,,2.0,,,,,,5.0,31,2.0,,,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.8125,1.5,0.8333333333333334,0.4,,,,12.195121951219512,0.5,,,0.06666666666666667,0.1,,0.08,0.03333333333333333,0.3333333333333333,,,,,,,,0.05555555555555555,0.5,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,,,,,,,,,,,0.6,,0.51501,0.6062,,0.3333333333333333,0.5,,0.23076923076923078,0.38461538461538464,10.933333333333332,25.15,0.4305555555555556,,,,1.0,,,,1.0,,1.0,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,13799.4,230,-35,487,487,152,154,71,974,14.0,24,1.0,3.0,6.0,9.0,16.0,37.0,,,2.0,6.0,,1.0,,,3.0,12.0,,1.0,2.0,6.0,30.0,61,5.0,18.0,17.0,92,598,3.0,6.0,,2.0,1.0,7.0,13.0,22.0,2.0,6.0,4.0,36.0,24.0,36.0,15.0,,2.0,12.0,3.0,8.0,38,25.0,63,18.0,7.0,23.0,13.0,2.0,151,,5.0,13,5.0,1.0,19,5,24,3.0,10,6.0,4.0,15.0,7.0,6.0,1.0,8.0,,21.0,,8.0,8,23,1.0,1.0,20,,27.0,3.0,,,14.0,,1.0,2.0,,2.0,2.0,,36.0,151,1.0,0.4,0.41379310344827586,1.0,0.2777777777777778,,0.3333333333333333,0.2777777777777778,0.4918032786885246,0.5,0.5909090909090909,0.47468354430379744,0.375,0.5714285714285714,0.5054945054945055,0.4375,0.5806451612903226,0.22784810126582278,0.13114754098360656,0.041666666666666664,0.1891891891891892,19.614711033274958,0.7142857142857143,0.05263157894736842,0.05263157894736842,0.03875968992248062,0.13829787234042554,,0.09523809523809523,0.02,0.06976744186046512,0.03076923076923077,,,,0.06060606060606061,0.05660377358490566,,0.12987012987012986,0.17647058823529413,0.08571428571428572,,0.3037974683544304,0.5833333333333334,0.6086956521739131,0.5714285714285714,0.46835443037974683,0.43243243243243246,0.5333333333333333,0.25,,,,,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.1518987341772152,0.25,0.25,1.0,0.375,0.3333333333333333,,0.125,,,0.125,,,0.32142857142857145,0.6666666666666666,,,0.21428571428571427,0.3333333333333333,0.5316455696202531,0.25,0.5240544303797469,0.5521166666666667,0.5023178571428571,0.15555555555555556,0.19444444444444445,,0.07608695652173914,0.391304347826087,4.921311475409836,25.144444444444442,0.31211498973305957,,3.0,,4.0,,,,1.0,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,21238.8,354,-78,741,758,217,226,97,1499,27.0,41,6.0,11.0,7.0,11.0,19.0,46.0,1.0,3.0,5.0,19.0,,3.0,,3.0,6.0,19.0,,,2.0,4.0,47.0,90,11.0,38.0,22.0,149,926,8.0,20.0,,3.0,7.0,23.0,15.0,29.0,2.0,7.0,9.0,45.0,72.0,22.0,33.0,,10.0,19.0,6.0,12.0,25,11.0,36,7.0,4.0,17.0,7.0,1.0,83,13.0,16.0,39,26.0,12.0,77,30,107,3.0,14,9.0,5.0,13.0,8.0,9.0,2.0,5.0,,22.0,3.0,10.0,30,56,5.0,4.0,26,1.0,31.0,4.0,,,14.0,1.0,2.0,6.0,2.0,4.0,6.0,2.0,45.0,216,2.0,0.7659574468085106,0.8571428571428571,1.0,0.2894736842105263,,0.2857142857142857,0.2894736842105263,0.5222222222222223,0.4,0.5172413793103449,0.49609375,0.34782608695652173,0.5,0.5283687943262412,0.42592592592592593,0.5487804878048781,0.296875,0.13333333333333333,0.0975609756097561,0.17391304347826086,19.176470588235293,0.5909090909090909,0.4,0.17687074829931973,0.08695652173913043,0.21666666666666667,0.07602339181286549,0.19877675840978593,0.08169014084507042,0.13333333333333333,0.08791208791208792,,0.10655737704918032,,0.125,0.19047619047619047,0.21739130434782608,0.20833333333333334,0.25,0.05357142857142857,0.3333333333333333,0.3203125,0.6585365853658537,0.7297297297297297,0.7037037037037037,0.359375,0.41304347826086957,0.5,0.8421052631578947,0.0234375,0.3333333333333333,0.3333333333333333,1.0,0.1484375,0.2631578947368421,0.2631578947368421,1.0,0.1484375,0.3157894736842105,0.3157894736842105,1.0,0.4782608695652174,0.5454545454545454,,0.13043478260869565,,,,,,0.3055555555555556,0.6363636363636364,0.08333333333333333,,0.1111111111111111,0.5,0.6171875,0.3157894736842105,0.531994140625,0.5158,0.4968236111111112,0.1079136690647482,0.14,0.02564102564102564,0.15436241610738255,0.30201342281879195,5.095555555555557,24.502631578947373,0.29284750337381915,,3.0,,7.0,,,2.0,1.0,,,,,1.0,1.0,0.05263157894736842,,True,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,7557.9,126,-33,267,268,87,80,23,535,3.0,5,1.0,3.0,,1.0,1.0,1.0,,,2.0,4.0,,,,1.0,4.0,19.0,,1.0,,2.0,4.0,6,6.0,23.0,9.0,35,346,2.0,4.0,,1.0,,4.0,,1.0,,3.0,4.0,4.0,6.0,2.0,18.0,,2.0,19.0,4.0,,12,4.0,16,3.0,1.0,6.0,4.0,2.0,36,4.0,3.0,17,6.0,2.0,25,8,33,2.0,2,2.0,,1.0,,3.0,,1.0,,4.0,,2.0,10,15,1.0,1.0,9,3.0,12.0,1.0,,,3.0,1.0,2.0,,,,,,4.0,86,2.0,0.75,1.0,1.0,0.2608695652173913,,,0.2608695652173913,0.6666666666666666,0.5,,0.4482758620689655,0.4,,0.5147058823529411,0.4,0.2857142857142857,0.7931034482758621,,,,12.969283276450511,0.25,0.2,0.14285714285714285,0.0625,0.23943661971830985,0.058823529411764705,0.20353982300884957,0.0603448275862069,0.06666666666666667,0.09090909090909091,,0.058823529411764705,0.058823529411764705,0.13333333333333333,0.09090909090909091,0.4,0.2542372881355932,0.16666666666666666,0.10526315789473684,,0.1724137931034483,0.6,0.6,0.6666666666666666,0.034482758620689655,1.0,1.0,1.0,,,,,0.13793103448275862,0.5,0.5,1.0,0.6551724137931034,0.21052631578947367,0.21052631578947367,1.0,0.6,0.3333333333333333,,,,,0.2,,,0.25,,0.25,,0.5,,0.9655172413793104,0.21052631578947367,0.5642068965517242,0.5844666666666667,0.58875,0.125,0.375,0.041666666666666664,0.11428571428571428,0.11428571428571428,1.5,25.321739130434786,0.3258426966292135,,2.0,,,,,,1.0,,,,,,1.0,0.25,,True,,,
