EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,FG2M,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFtPoints,PtsPutbacks,Arc3Assists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,LongMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,Technical Free Throw Trips,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,792.0,13,-7,27,28,16,18,7,55,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,37,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,3.0,16,1.0,0.3333333333333333,0.5,0.3333333333333333,0.375,0.5,0.375,0.5,0.75,11.428571428571429,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.25,0.5,0.25,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.5081125,0.5051833333333333,1.0,17.7,24.266666666666666,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,2546.4,42,-26,87,93,45,43,10,180,,2.0,,1.0,3.0,,2.0,11.0,2.0,5.0,14,114,7.0,,2.0,4.0,6.0,3.0,1.0,,2.0,10,4.0,8.0,2.0,4.0,45,1.0,0.4,,0.4,0.375,0.2222222222222222,0.4117647058823529,0.2222222222222222,0.3125,21.42857142857143,,0.025,,,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.2222222222222222,,0.625,0.3333333333333333,0.51059375,0.4691277777777778,0.2857142857142857,5.127272727272728,24.56,0.5172413793103449,1.0,5.0,1.0,3.0,2.0,6.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,1.0,1.0,5.0,3.0,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.2857142857142857,0.3333333333333333,0.2727272727272727,0.2,0.3333333333333333,0.5,0.5,0.3,0.043478260869565216,0.18518518518518517,0.21621621621621623,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.22727272727272727,0.3125,0.2,0.25,1.0,0.375,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,0.3333333333333333,0.4435,0.058823529411764705,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,8496.3,142,-79,293,297,111,106,44,590,14.0,4.0,,2.0,11.0,2.0,6.0,35.0,2.0,15.0,41,380,19.0,2.0,6.0,24.0,6.0,11.0,2.0,6.0,11.0,24,11.0,15.0,9.0,24.0,111,1.0,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.34,0.44,0.37962962962962965,0.46153846153846156,0.3,18.208092485549134,0.07894736842105263,0.0718954248366013,0.05172413793103448,0.28,0.08,0.22,0.18181818181818182,0.18181818181818182,1.0,,0.24,0.3333333333333333,0.54,0.18181818181818182,0.5062479999999999,0.500758,0.5853658536585366,10.188571428571427,25.33333333333333,0.378839590443686,7.0,12.0,4.0,7.0,2.0,9.0,,14.0,7.0,8.0,2.0,8.0,8.0,20.0,8.0,3.0,6.0,5.0,11.0,1.0,4.0,1.0,27.0,5.0,,2.0,10.0,13.0,2.0,1.0,3.0,2.0,6.0,,1.0,9.0,2.0,2.0,1.0,8.0,,1.0,1.0,0.7142857142857143,0.8333333333333334,0.4,0.42105263157894735,0.4,0.08571428571428572,0.16666666666666666,0.1111111111111111,0.3333333333333333,,0.2,0.06493506493506493,0.02564102564102564,0.09375,,0.15384615384615385,0.125,,0.24,0.5833333333333334,0.7,0.7142857142857143,0.18,0.2222222222222222,0.25,0.5,,,,0.4444444444444444,0.28,0.4991,0.05660377358490566,,0.1951219512195122,3.0,4.0,5.0,1.0,3.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.375,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.2413793103448276,0.13333333333333333,0.35714285714285715,0.35714285714285715,0.8,0.75,0.3333333333333333,0.1111111111111111,0.5714285714285714,0.07894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3143.0,52,-38,117,119,50,44,10,236,3.0,4.0,3.0,1.0,8.0,,1.0,11.0,2.0,12.0,28,153,3.0,1.0,4.0,14.0,3.0,8.0,1.0,,,12,7.0,9.0,6.0,14.0,50,0.5,0.16666666666666666,0.25,0.16666666666666666,0.43478260869565216,0.6428571428571429,0.5185185185185185,0.7777777777777778,0.5217391304347826,23.25581395348837,,,,0.13043478260869565,0.17391304347826086,0.34782608695652173,0.125,0.125,,0.42857142857142855,0.14285714285714285,,0.5217391304347826,0.125,0.49943913043478266,0.5137357142857143,0.5,10.07272727272727,26.316666666666666,0.42735042735042733,,,,,5.0,8.0,1.0,7.0,8.0,2.0,,7.0,3.0,14.0,,3.0,3.0,1.0,4.0,,2.0,1.0,9.0,,,5.0,6.0,12.0,2.0,2.0,1.0,1.0,2.0,,,3.0,,1.0,,9.0,,,,1.0,1.0,0.6363636363636364,1.0,0.875,0.2727272727272727,,0.25,0.3333333333333333,,0.23076923076923078,,0.17857142857142858,0.2037037037037037,,0.125,1.0,0.25,,,,,0.34782608695652173,0.625,0.8333333333333334,1.0,0.25,0.25,1.0,,,,0.18518518518518517,,0.25,,,2.0,,2.0,2.0,5.0,,1.0,,1.0,,,1.0,1.0,5.0,,1.0,,1.0,,1.0,0.875,0.3333333333333333,,,0.1875,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1572.7,26,4,50,51,14,16,5,101,1.0,1.0,,,1.0,,,3.0,1.0,2.0,8,59,,,,,3.0,1.0,,,1.0,2,1.0,5.0,1.0,,14,1.0,0.5,,0.5,0.7,,0.8,,0.4,12.06896551724138,,0.047619047619047616,,0.2,0.2,0.2,,,,,,,0.6,,0.51501,,,10.933333333333332,25.15,0.28,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,,4.0,,,2.0,2.0,1.0,,,6.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,,,,,0.6666666666666666,,1.5,,,,0.5,,,0.09090909090909091,0.05263157894736842,0.041666666666666664,0.3333333333333333,,,,0.2,1.0,1.0,,0.2,,,,1.0,1.0,1.0,1.0,,0.6062,0.2,,0.375,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,0.5,1.0,1.0,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2776.4,46,-31,104,106,63,65,17,210,1.0,,,3.0,5.0,2.0,3.0,5.0,3.0,5.0,19,138,3.0,2.0,3.0,13.0,9.0,5.0,3.0,2.0,2.0,7,5.0,9.0,5.0,13.0,63,1.0,0.6,0.6666666666666666,0.6,0.75,0.8333333333333334,0.8636363636363636,0.9285714285714286,0.5,10.655737704918034,0.07692307692307693,0.0392156862745098,0.058823529411764705,0.1,,0.5,0.6,0.6,1.0,,0.5,0.6666666666666666,0.6,0.6,0.50441,0.5054166666666667,0.6842105263157895,8.2,27.080000000000002,0.6057692307692307,1.0,1.0,,1.0,2.0,3.0,,3.0,4.0,,,3.0,2.0,2.0,4.0,,5.0,1.0,6.0,1.0,3.0,2.0,13.0,,,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,4.0,,,2.0,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,1.5,,,,0.5,,0.07142857142857142,,0.16,0.1282051282051282,,0.25,,0.21052631578947367,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,,,,,,0.16666666666666666,0.53085,0.2,,0.15789473684210525,,1.0,,1.0,,1.0,3.0,,,,,,1.0,,,2.0,1.0,,,,1.0,,1.5,,,0.1111111111111111,,,,,,,,1.0,1.0,0.4,,,,1.0,,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,5410.900000000001,90,-48,181,184,51,42,23,365,4.0,3.0,,4.0,13.0,1.0,3.0,21.0,6.0,16.0,57,237,7.0,1.0,3.0,15.0,12.0,13.0,4.0,1.0,2.0,8,2.0,5.0,18.0,15.0,51,0.6666666666666666,0.375,0.3333333333333333,0.375,0.4864864864864865,0.35,0.59375,0.5357142857142857,0.43243243243243246,25.48076923076923,0.023255813953488372,0.021739130434782608,0.02857142857142857,0.10810810810810811,0.08108108108108109,0.35135135135135137,0.3076923076923077,0.3333333333333333,0.5,,0.3,0.3333333333333333,0.4864864864864865,0.3076923076923077,0.4916459459459459,0.46626,0.2631578947368421,9.166666666666666,25.44375,0.281767955801105,1.0,2.0,,2.0,7.0,15.0,2.0,9.0,21.0,1.0,2.0,2.0,2.0,12.0,6.0,3.0,9.0,7.0,16.0,3.0,3.0,4.0,39.0,1.0,,5.0,1.0,6.0,3.0,2.0,3.0,3.0,2.0,,,5.0,,1.0,,23.0,,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.5,0.06666666666666667,0.6,,0.029411764705882353,0.02040816326530612,0.09615384615384616,0.06976744186046512,,0.1111111111111111,,0.11363636363636363,0.05405405405405406,0.5,1.0,1.0,0.40540540540540543,0.4666666666666667,0.5,0.7142857142857143,0.6666666666666666,0.6666666666666666,1.0,,0.2,0.502175,0.2127659574468085,,0.03508771929824561,,1.0,1.0,,,1.0,8.0,,4.0,2.0,,1.0,1.0,,1.0,10.0,1.0,2.0,1.0,2.0,1.0,,,,0.030303030303030304,,,,0.25,0.3333333333333333,,,,,0.5,0.3225806451612903,,1.0,,,6.0,,1.0,2.0,,0.25,1.0,0.5,,,,,,,,,1.0,1.0,0.0625,0.07692307692307693,,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2747.2,46,-33,102,102,39,34,15,204,1.0,5.0,3.0,,1.0,,1.0,6.0,2.0,6.0,17,132,3.0,1.0,4.0,10.0,6.0,1.0,,2.0,3.0,7,,1.0,2.0,10.0,39,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5833333333333334,0.5,0.6071428571428571,0.5555555555555556,0.5,13.675213675213676,0.08333333333333333,0.061224489795918366,0.058823529411764705,0.08333333333333333,0.4166666666666667,0.08333333333333333,,,,0.42857142857142855,0.14285714285714285,,0.8333333333333334,,0.541325,0.5611285714285714,0.5882352941176471,5.583333333333333,23.733333333333334,0.38235294117647056,3.0,4.0,,3.0,,1.0,2.0,4.0,3.0,,1.0,4.0,2.0,6.0,2.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,,3.0,1.0,4.0,1.0,1.0,2.0,1.0,,,1.0,2.0,,1.0,,4.0,,,1.0,0.75,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,1.0,1.0,,0.05555555555555555,0.04,0.12,0.09302325581395349,0.3333333333333333,,,0.10526315789473684,0.3333333333333333,0.75,1.0,0.6666666666666666,0.08333333333333333,,,,0.4,0.4,1.0,,0.42857142857142855,0.5436,0.07692307692307693,,0.23529411764705882,,2.0,1.0,,,2.0,3.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.75,,,0.14285714285714285,0.09090909090909091,0.16666666666666666,1.0,1.0,1.0,,,,0.6666666666666666,0.14285714285714285,1.0,2.0,1.0,1.0,,,,1.0,0.5,,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3091.6,52,-36,114,112,44,46,18,226,,,,,5.0,,1.0,16.0,,5.0,17,138,5.0,,1.0,9.0,,5.0,,,3.0,18,2.0,4.0,8.0,9.0,44,,,,,0.2857142857142857,0.3333333333333333,0.34,0.5,0.23809523809523808,24.26470588235294,,0.05172413793103448,,,,0.23809523809523808,,,,,0.16666666666666666,,0.47619047619047616,,0.5048142857142858,0.47861666666666675,0.5294117647058824,4.89375,25.880000000000003,0.38596491228070173,3.0,5.0,,2.0,3.0,11.0,,6.0,5.0,3.0,2.0,6.0,2.0,6.0,6.0,4.0,5.0,1.0,6.0,1.0,,1.0,13.0,3.0,,9.0,3.0,15.0,4.0,3.0,5.0,3.0,3.0,1.0,2.0,8.0,,4.0,2.0,8.0,,1.0,,0.5,0.6,0.375,0.4,0.5,0.25,0.4,0.18181818181818182,0.625,,0.1875,0.08823529411764706,0.28125,0.25,0.25,0.3333333333333333,,0.3076923076923077,0.23809523809523808,0.6,1.0,0.6666666666666666,0.5238095238095238,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.5404333333333334,0.08695652173913043,,0.35294117647058826,,1.0,,1.0,2.0,1.0,5.0,2.0,,4.0,3.0,1.0,,,,2.0,2.0,,,,2.0,0.6666666666666666,0.5,0.75,0.043478260869565216,,0.16666666666666666,0.16666666666666666,,,,,,0.25,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.14285714285714285,,,,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2146.0,36,-9,73,77,33,34,5,150,,1.0,1.0,1.0,5.0,,2.0,,1.0,6.0,9,93,,,3.0,4.0,3.0,5.0,1.0,1.0,2.0,12,3.0,4.0,5.0,4.0,33,1.0,0.16666666666666666,,0.16666666666666666,0.25,,0.45,0.3333333333333333,1.0,16.883116883116884,0.06666666666666667,0.037037037037037035,0.08333333333333333,,0.16666666666666666,0.8333333333333334,0.2,0.2,1.0,0.3333333333333333,0.6666666666666666,,1.0,0.2,0.547875,0.5710000000000001,0.4444444444444444,,25.766666666666666,0.4520547945205479,,,,,,,,,6.0,,,,,,,,4.0,3.0,7.0,1.0,1.0,2.0,17.0,,1.0,6.0,4.0,10.0,,,1.0,,2.0,,1.0,3.0,,2.0,1.0,8.0,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.2608695652173913,0.2857142857142857,,0.2857142857142857,0.5,0.25,,,,,,,,,,,,,,0.4869,0.25,,,,,,1.0,,1.0,4.0,,2.0,1.0,,,1.0,,,2.0,2.0,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,0.2,,True,,,,
