EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,23140.4,386,-55,827,822,161,178,117,1649,32.0,50,8.0,18.0,1.0,5.0,26.0,57.0,7.0,18.0,12.0,22.0,1.0,4.0,3.0,4.0,19.0,63.0,1.0,1.0,3.0,14.0,65.0,125,31.0,85.0,61.0,284,994,11.0,26.0,2.0,5.0,5.0,33.0,10.0,19.0,6.0,18.0,19.0,57,102.0,28.0,90.0,3.0,10.0,63.0,19.0,8.0,13.0,10,23,7.0,3.0,7.0,5.0,1.0,56,13.0,13.0,24.0,30.0,7.0,61,26,87,5.0,9,6.0,3.0,10.0,6.0,7.0,3.0,4.0,17.0,1.0,5.0,13,20,2.0,3.0,67,2.0,67.0,8.0,1.0,5.0,23.0,3.0,8.0,6.0,1.0,5.0,6.0,2.0,55,159,7.0,0.7846153846153846,0.85,0.967741935483871,0.36470588235294116,0.4,0.3333333333333333,0.36470588235294116,0.52,0.4230769230769231,0.5263157894736842,0.530952380952381,0.45161290322580644,0.5135135135135135,0.597872340425532,0.5,0.6086956521739131,0.40476190476190477,0.064,0.04,0.10526315789473684,26.08695652173913,0.5882352941176471,0.28,0.16304347826086957,0.06280193236714976,0.12307692307692308,0.0593607305936073,0.1424802110817942,0.06103286384976526,0.09090909090909091,0.06140350877192982,0.02631578947368421,0.054878048780487805,0.07272727272727272,0.125,0.18691588785046728,0.13793103448275862,0.12337662337662338,0.12195121951219512,0.04716981132075472,0.3333333333333333,0.23809523809523808,0.64,0.6666666666666666,0.8125,0.2714285714285714,0.45614035087719296,0.5098039215686274,0.8461538461538461,0.08571428571428572,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.10476190476190476,0.5454545454545454,0.5454545454545454,1.0,0.3,0.30158730158730157,0.30158730158730157,0.9473684210526315,0.5806451612903226,0.4444444444444444,0.375,0.12903225806451613,0.25,1.0,0.03225806451612903,1.0,1.0,0.13513513513513514,0.2,0.10810810810810811,0.75,0.3783783783783784,0.21428571428571427,0.6428571428571429,0.30158730158730157,0.5277088095238095,0.5480340909090909,0.501272972972973,0.1145374449339207,0.16428571428571428,0.034482758620689655,0.11619718309859155,0.2007042253521127,6.491199999999999,25.5435294117647,0.1946795646916566,,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,21089.5,351,-71,735,742,89,110,110,1477,13.0,22,3.0,7.0,3.0,4.0,9.0,17.0,2.0,4.0,12.0,30.0,3.0,7.0,2.0,4.0,14.0,42.0,1.0,3.0,,2.0,24.0,43,26.0,72.0,4.0,130,901,5.0,9.0,4.0,10.0,,22.0,3.0,4.0,2.0,6.0,,12,28.0,20.0,78.0,,2.0,42.0,14.0,6.0,16.0,15,31,12.0,3.0,6.0,10.0,,77,5.0,4.0,19.0,9.0,2.0,30,9,39,1.0,9,7.0,2.0,7.0,6.0,6.0,1.0,1.0,13.0,,1.0,9,21,,,2,,4.0,,,,2.0,,,1.0,1.0,,1.0,,12,88,,0.5833333333333334,0.6086956521739131,1.0,0.3611111111111111,0.4,0.3333333333333333,0.3611111111111111,0.5581395348837209,0.5555555555555556,0.75,0.5478260869565217,0.5789473684210527,0.6,0.5555555555555556,0.5789473684210527,0.6,0.6260869565217392,0.13953488372093023,0.18181818181818182,0.11764705882352941,14.857142857142858,0.5384615384615384,0.09090909090909091,0.06338028169014084,0.020512820512820513,0.10555555555555556,0.023255813953488372,0.08695652173913043,0.02195121951219512,0.034482758620689655,0.009433962264150943,0.03225806451612903,0.01948051948051948,0.03278688524590164,,0.07865168539325842,0.08695652173913043,0.1079136690647482,0.0975609756097561,0.01694915254237288,,0.19130434782608696,0.5909090909090909,0.7222222222222222,0.6153846153846154,0.14782608695652175,0.5294117647058824,0.6,0.5555555555555556,0.034782608695652174,0.5,0.5,0.5,0.2608695652173913,0.4,0.4,1.0,0.3652173913043478,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.3684210526315789,0.42857142857142855,1.0,0.15789473684210525,0.3333333333333333,1.0,0.4,0.75,0.4,0.5,0.2,,0.8173913043478261,0.3333333333333333,0.5403173913043477,0.5852250000000001,0.5818099999999999,0.017094017094017096,0.044444444444444446,,0.16923076923076924,0.09230769230769231,5.609302325581395,24.79861111111111,0.12108843537414966,2.0,2.0,1.0,1.0,,,,,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2656.0,44,-29,85,85,20,9,17,170,4.0,6,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,2.0,,,,1.0,4.0,7,1.0,3.0,2.0,13,120,1.0,2.0,,,,2.0,1.0,1.0,,1.0,2.0,4,6.0,2.0,3.0,,2.0,2.0,,1.0,3.0,3,6,2.0,1.0,,3.0,,15,5.0,3.0,4.0,2.0,1.0,7,8,15,,3,2.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,3.0,1.0,3,7,2.0,1.0,2,,3.0,1.0,,,2.0,,,2.0,1.0,1.0,2.0,,4,20,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,1.0,0.55,0.5,0.5,0.5909090909090909,0.5,0.6666666666666666,0.3,0.14285714285714285,,1.0,16.037735849056602,0.5,0.5,0.1,0.13043478260869565,0.2,0.16666666666666666,0.15,0.1509433962264151,,0.23076923076923078,,0.13636363636363635,0.25,,0.15384615384615385,,0.25,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.2,,,,1.0,0.5,,,,,,,,0.5,1.0,,,0.5,,0.9,,0.6152599999999999,0.6093,0.583425,0.18181818181818182,0.25,,0.15384615384615385,0.3076923076923077,2.3714285714285714,24.900000000000002,0.23529411764705882,1.0,,,1.0,,,,,,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,26994.500000000004,450,-99,952,968,217,225,128,1920,15.0,20,1.0,1.0,7.0,8.0,35.0,71.0,10.0,25.0,3.0,12.0,,2.0,1.0,2.0,26.0,79.0,2.0,3.0,5.0,18.0,60.0,116,29.0,91.0,86.0,293,1201,4.0,5.0,2.0,5.0,9.0,23.0,18.0,31.0,6.0,20.0,40.0,94,54.0,66.0,51.0,36.0,,79.0,26.0,9.0,56.0,38,94,20.0,18.0,28.0,23.0,5.0,226,3.0,6.0,26.0,16.0,4.0,46,9,55,1.0,11,9.0,2.0,22.0,18.0,15.0,4.0,4.0,37.0,4.0,6.0,15,33,1.0,1.0,65,2.0,95.0,5.0,2.0,3.0,36.0,4.0,8.0,3.0,2.0,1.0,3.0,2.0,92,215,7.0,0.45,0.45,0.5862068965517241,0.31868131868131866,0.4,0.3,0.31868131868131866,0.5172413793103449,0.8,0.5806451612903226,0.5,0.7,0.5294117647058824,0.5846774193548387,0.7666666666666667,0.6642857142857143,0.4396135265700483,0.07758620689655173,0.1,0.08450704225352113,25.90909090909091,0.5945945945945946,0.10526315789473684,0.08333333333333333,0.02631578947368421,0.11158798283261803,0.012195121951219513,0.0988235294117647,0.0189873417721519,0.0196078431372549,0.03731343283582089,,0.010810810810810811,0.01639344262295082,0.04081632653061224,0.08849557522123894,0.13333333333333333,0.1,0.1509433962264151,0.009615384615384616,0.6666666666666666,0.0966183574879227,0.75,0.8333333333333334,0.5333333333333333,0.34299516908212563,0.49295774647887325,0.5384615384615384,0.45714285714285713,0.12077294685990338,0.4,0.4166666666666667,0.3,0.057971014492753624,0.25,0.25,1.0,0.38164251207729466,0.3291139240506329,0.34210526315789475,0.5384615384615384,0.1,1.0,,0.2,,,0.3,0.6666666666666666,1.0,0.1568627450980392,0.875,0.0392156862745098,0.5,0.35294117647058826,0.2777777777777778,0.5362318840579711,0.3291139240506329,0.49728743961352645,0.509775,0.4819598039215686,0.16317991631799164,0.24489795918367346,0.03260869565217391,0.07849829351535836,0.32081911262798635,9.158620689655175,25.36923076923077,0.22794117647058823,4.0,,4.0,7.0,3.0,1.0,4.0,0.03296703296703297,0.04,0.0379746835443038,,,,,,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,42199.3,703,-160,1490,1506,359,369,195,2996,37.0,53,13.0,18.0,12.0,17.0,19.0,47.0,22.0,53.0,16.0,43.0,1.0,5.0,2.0,5.0,29.0,83.0,2.0,5.0,4.0,11.0,78.0,153,45.0,126.0,20.0,311,1847,18.0,28.0,3.0,10.0,7.0,52.0,25.0,44.0,6.0,16.0,5.0,73,112.0,44.0,126.0,9.0,22.0,83.0,29.0,7.0,24.0,22,46,13.0,9.0,9.0,13.0,2.0,114,23.0,19.0,26.0,24.0,4.0,54,42,96,4.0,21,14.0,7.0,20.0,13.0,17.0,1.0,7.0,37.0,3.0,4.0,57,74,1.0,2.0,29,,30.0,1.0,,,12.0,1.0,2.0,10.0,4.0,5.0,10.0,5.0,73,357,2.0,0.717948717948718,0.835820895522388,0.9333333333333333,0.35714285714285715,0.3,0.375,0.35714285714285715,0.5098039215686274,0.6428571428571429,0.5681818181818182,0.521505376344086,0.5921052631578947,0.5666666666666667,0.5307167235494881,0.6046511627906976,0.5793650793650794,0.45161290322580644,0.0457516339869281,0.05660377358490566,0.0851063829787234,19.16376306620209,0.5405405405405406,0.08163265306122448,0.08108108108108109,0.051771117166212535,0.07282913165266107,0.0610079575596817,0.07656967840735068,0.056451612903225805,0.0297029702970297,0.06060606060606061,0.058823529411764705,0.061371841155234655,0.06,0.07894736842105263,0.08571428571428572,0.06666666666666667,0.07168458781362007,0.07692307692307693,0.026845637583892617,0.5,0.18996415770609318,0.6981132075471698,0.74,0.7027027027027027,0.16845878136200718,0.40425531914893614,0.4418604651162791,0.5789473684210527,0.18996415770609318,0.41509433962264153,0.41509433962264153,0.8636363636363636,0.15412186379928317,0.37209302325581395,0.37209302325581395,0.9375,0.2974910394265233,0.3493975903614458,0.3493975903614458,0.9310344827586207,0.47368421052631576,0.7222222222222222,0.23076923076923078,0.13157894736842105,0.2,1.0,0.13157894736842105,0.4,1.0,0.2833333333333333,0.7058823529411765,0.08333333333333333,0.4,0.18333333333333332,0.36363636363636365,0.6415770609318996,0.3493975903614458,0.526110752688172,0.5429636363636363,0.5143225000000001,0.044673539518900345,0.07317073170731707,0.007874015748031496,0.16720257234726688,0.2347266881028939,9.516339869281044,24.827777777777786,0.24093959731543624,3.0,2.0,6.0,4.0,,,1.0,,,,3.0,1.0,1.0,2.0,,,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4713.6,79,9,165,164,62,52,16,329,9.0,14,2.0,3.0,4.0,6.0,7.0,15.0,,,1.0,1.0,,,1.0,1.0,,,,,,,16.0,29,1.0,1.0,6.0,41,198,2.0,3.0,,,2.0,6.0,6.0,13.0,1.0,1.0,,15,16.0,16.0,3.0,,,,,1.0,11.0,3,14,3.0,,9.0,2.0,,31,1.0,2.0,5.0,1.0,3.0,9,3,12,,7,5.0,2.0,2.0,2.0,,,,2.0,,1.0,4,6,,,6,,9.0,1.0,,,5.0,,,1.0,,1.0,1.0,1.0,15,62,,0.5,0.5,1.0,1.0,,1.0,1.0,0.5517241379310345,0.6666666666666666,0.46153846153846156,0.5833333333333334,0.6666666666666666,0.5357142857142857,0.6029411764705882,0.75,0.5357142857142857,0.03333333333333333,0.034482758620689655,0.07142857142857142,,19.148936170212767,1.0,0.42857142857142855,0.043478260869565216,0.04,0.13513513513513514,0.03571428571428571,0.1,0.038461538461538464,0.043478260869565216,0.043478260869565216,,0.045454545454545456,,0.16666666666666666,,,0.125,0.15384615384615385,,1.0,0.4666666666666667,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.5,0.4666666666666667,0.4666666666666667,0.42857142857142855,,,,,0.03333333333333333,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,,,,0.42857142857142855,0.6666666666666666,0.07142857142857142,1.0,,,0.5,,0.5108116666666667,0.5107,0.5265107142857143,0.14705882352941177,0.15151515151515152,,0.14634146341463414,0.36585365853658536,5.272413793103448,23.6,0.37575757575757573,,,,,,,1.0,,,,,,,,,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2124.7,35,8,72,74,31,36,7,146,1.0,1,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,3,1.0,2.0,6.0,13,84,1.0,1.0,,,1.0,3.0,,,,,5.0,5,,4.0,3.0,,2.0,1.0,,,1.0,2,3,1.0,1.0,1.0,,,8,,1.0,2.0,,,2,1,3,,1,1.0,,1.0,1.0,1.0,,,2.0,,1.0,1,6,1.0,,5,2.0,7.0,1.0,,,2.0,,2.0,,,,,,5,31,2.0,,,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.8125,1.5,0.8333333333333334,0.4,,,,12.195121951219512,0.5,,,0.06666666666666667,0.1,,0.08,0.03333333333333333,0.3333333333333333,,,,,,,,0.05555555555555555,0.5,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,,,,,,,,,,,0.6,,0.51501,0.6062,,0.3333333333333333,0.5,,0.23076923076923078,0.38461538461538464,10.933333333333332,25.15,0.4305555555555556,,,,1.0,,,1.0,,,,1.0,,,,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,9478.4,158,-10,331,333,126,127,45,664,10.0,17,,2.0,6.0,9.0,12.0,28.0,,,2.0,3.0,,1.0,,,2.0,6.0,,1.0,1.0,4.0,22.0,45,4.0,9.0,14.0,70,401,2.0,5.0,,2.0,1.0,5.0,12.0,19.0,1.0,4.0,4.0,31,20.0,24.0,12.0,,,6.0,2.0,5.0,24.0,19,43,14.0,5.0,12.0,10.0,2.0,105,,2.0,12.0,4.0,1.0,17,2,19,1.0,6,4.0,2.0,9.0,5.0,4.0,1.0,4.0,13.0,,6.0,5,14,1.0,,16,,21.0,3.0,,,11.0,,1.0,1.0,,1.0,1.0,,31,125,1.0,0.45454545454545453,0.45454545454545453,1.0,0.4444444444444444,,0.25,0.4444444444444444,0.4888888888888889,0.4,0.631578947368421,0.5185185185185185,0.2857142857142857,0.5869565217391305,0.5555555555555556,0.35714285714285715,0.5961538461538461,0.16666666666666666,0.1111111111111111,0.058823529411764705,0.14285714285714285,19.791666666666668,0.6923076923076923,0.06666666666666667,0.056338028169014086,0.023255813953488372,0.1875,,0.11851851851851852,0.011904761904761904,,0.043478260869565216,,,,0.041666666666666664,0.07894736842105263,,0.16363636363636364,0.3333333333333333,0.045454545454545456,,0.3148148148148148,0.5882352941176471,0.625,0.6,0.5185185185185185,0.42857142857142855,0.5,0.3333333333333333,,,,,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,0.14285714285714285,,,0.14285714285714285,,,0.391304347826087,0.6666666666666666,,,0.17391304347826086,0.25,0.48148148148148145,0.3333333333333333,0.5021074074074074,0.5263199999999999,0.5102891304347826,0.1774193548387097,0.20754716981132076,,0.07142857142857142,0.44285714285714284,4.906666666666667,25.3,0.3806646525679758,2.0,,,3.0,,,1.0,,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,16873.800000000003,281,-65,586,605,179,181,75,1191,15.0,26,4.0,7.0,4.0,8.0,17.0,38.0,,2.0,5.0,15.0,,1.0,,1.0,5.0,14.0,,,2.0,4.0,32.0,66,10.0,29.0,21.0,115,736,6.0,15.0,,1.0,7.0,19.0,12.0,24.0,2.0,5.0,9.0,39,48.0,16.0,30.0,,8.0,14.0,5.0,8.0,18.0,10,28,7.0,3.0,11.0,7.0,,66,10.0,11.0,31.0,17.0,8.0,56,22,78,3.0,9,6.0,3.0,9.0,7.0,7.0,2.0,2.0,16.0,2.0,7.0,22,42,3.0,3.0,24,,30.0,3.0,,,13.0,1.0,2.0,5.0,2.0,3.0,5.0,2.0,39,178,2.0,0.75,0.8571428571428571,1.0,0.3448275862068966,,0.4,0.3448275862068966,0.48484848484848486,0.4,0.5,0.49473684210526314,0.375,0.5172413793103449,0.5324074074074074,0.475,0.5735294117647058,0.30526315789473685,0.12121212121212122,0.07692307692307693,0.15789473684210525,18.424962852897472,0.5625,0.34782608695652173,0.14655172413793102,0.07534246575342465,0.2152777777777778,0.07462686567164178,0.18461538461538463,0.075,0.13043478260869565,0.06666666666666667,,0.10101010101010101,,0.07407407407407407,0.14925373134328357,0.22727272727272727,0.21551724137931033,0.21428571428571427,0.06976744186046512,0.4,0.2736842105263158,0.5769230769230769,0.625,0.6666666666666666,0.4,0.4473684210526316,0.53125,0.8235294117647058,0.021052631578947368,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.14736842105263157,0.35714285714285715,0.35714285714285715,1.0,0.4375,0.5714285714285714,,0.0625,,,,,,0.27586206896551724,0.5,0.034482758620689655,,0.13793103448275862,0.5,0.5789473684210527,0.35714285714285715,0.5005131578947367,0.46809,0.4671568965517241,0.1320754716981132,0.17105263157894737,0.03333333333333333,0.16521739130434782,0.3391304347826087,5.548484848484849,24.375862068965525,0.3054607508532423,2.0,,,4.0,,2.0,1.0,,,,,,,1.0,1.0,0.05555555555555555,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,6819.9,114,-48,239,243,76,80,17,482,3.0,5,1.0,3.0,,1.0,,,,,1.0,3.0,,,,1.0,4.0,19.0,,1.0,,2.0,3.0,5,5.0,22.0,6.0,27,323,1.0,3.0,,1.0,,2.0,,1.0,,3.0,4.0,4,4.0,2.0,15.0,,2.0,19.0,4.0,,10.0,3,13,2.0,1.0,4.0,4.0,2.0,29,3.0,3.0,13.0,6.0,2.0,21,7,28,2.0,1,1.0,,1.0,,3.0,,1.0,4.0,,2.0,9,14,1.0,1.0,8,3.0,9.0,1.0,,,3.0,,2.0,,,,,,4,75,2.0,0.6666666666666666,1.0,1.0,0.22727272727272727,,,0.22727272727272727,0.6,0.3333333333333333,,0.3888888888888889,0.25,,0.43548387096774194,0.25,0.2857142857142857,0.8148148148148148,,,,13.461538461538462,0.25,0.2,0.15384615384615385,0.06818181818181818,0.21311475409836064,0.05,0.19,0.057692307692307696,0.07692307692307693,0.09090909090909091,,0.0625,,0.14285714285714285,0.1,0.4,0.23076923076923078,0.1111111111111111,0.10526315789473684,,0.18518518518518517,0.6,0.6,0.6666666666666666,,,,,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.7037037037037037,0.21052631578947367,0.21052631578947367,1.0,0.75,0.3333333333333333,,,,,0.25,,,0.25,,0.25,,0.5,,1.0,0.21052631578947367,0.5666203703703704,0.5844666666666667,0.58875,0.10344827586206896,0.42857142857142855,,0.07407407407407407,0.14814814814814814,0.82,25.40454545454546,0.3179916317991632,2.0,,,,,,1.0,,,,,,,,1.0,0.25,True,,,,
