EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,24090.100000000002,402,-46,861,856,165,186,120,1717,33.0,51,8.0,18.0,1.0,5.0,28.0,61.0,7.0,19.0,13.0,24.0,1.0,4.0,4.0,5.0,20.0,64.0,1.0,1.0,3.0,14.0,68.0,131,33.0,88.0,65.0,300,1026,11.0,27.0,2.0,5.0,6.0,34.0,10.0,19.0,7.0,19.0,19.0,60.0,108.0,28.0,96.0,3.0,10.0,64.0,20.0,8.0,14.0,10.0,24,7.0,3.0,7.0,6.0,1.0,58,13.0,15.0,25.0,31.0,8.0,64,28,92,5.0,10,7.0,3.0,11.0,6.0,7.0,3.0,5.0,18.0,1.0,6.0,14,21,2.0,3.0,70,2.0,72.0,9.0,1.0,5.0,26.0,3.0,8.0,6.0,1.0,5.0,6.0,2.0,58.0,163,7.0,0.7941176470588235,0.8571428571428571,0.9696969696969697,0.375,0.4,0.3684210526315789,0.375,0.5190839694656488,0.4074074074074074,0.5263157894736842,0.5365296803652968,0.4375,0.5394736842105263,0.6036585365853658,0.4857142857142857,0.6276595744680851,0.4018264840182648,0.061068702290076333,0.0392156862745098,0.09836065573770492,26.242544731610337,0.6111111111111112,0.2857142857142857,0.1631578947368421,0.06976744186046512,0.12254901960784313,0.05701754385964912,0.14213197969543148,0.06320541760722348,0.10344827586206896,0.06779661016949153,0.02564102564102564,0.052941176470588235,0.06896551724137931,0.14285714285714285,0.18018018018018017,0.13333333333333333,0.11875,0.13636363636363635,0.045454545454545456,0.3333333333333333,0.2328767123287671,0.6470588235294118,0.673469387755102,0.8181818181818182,0.2785388127853881,0.45901639344262296,0.509090909090909,0.8571428571428571,0.0867579908675799,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.1095890410958904,0.5416666666666666,0.5416666666666666,1.0,0.2922374429223744,0.3125,0.3125,0.95,0.5625,0.4444444444444444,0.375,0.125,0.25,1.0,0.03125,1.0,1.0,0.13157894736842105,0.2,0.13157894736842105,0.8,0.3684210526315789,0.21428571428571427,0.634703196347032,0.3125,0.5263575342465754,0.5394847826086957,0.5039342105263158,0.12184873949579832,0.17567567567567569,0.03333333333333333,0.11333333333333333,0.2,6.513740458015267,25.493181818181814,0.1916376306620209,,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,21375.5,356,-67,746,753,89,110,110,1499,14.0,23,3.0,7.0,3.0,4.0,9.0,17.0,2.0,4.0,12.0,31.0,3.0,7.0,2.0,4.0,14.0,42.0,1.0,3.0,,2.0,25.0,44,26.0,73.0,4.0,132,913,5.0,9.0,4.0,10.0,,22.0,3.0,4.0,2.0,6.0,,12.0,30.0,20.0,78.0,,2.0,42.0,14.0,6.0,16.0,15.0,31,12.0,3.0,6.0,10.0,,77,5.0,4.0,19.0,9.0,2.0,30,9,39,1.0,10,8.0,2.0,7.0,6.0,6.0,1.0,1.0,13.0,,1.0,9,21,,,3,,4.0,,,,2.0,,,1.0,1.0,,1.0,,12.0,88,,0.6,0.625,1.0,0.3561643835616438,0.4,0.3333333333333333,0.3561643835616438,0.5681818181818182,0.5555555555555556,0.75,0.5470085470085471,0.5789473684210527,0.6,0.5546218487394958,0.5789473684210527,0.6,0.6239316239316239,0.13636363636363635,0.17391304347826086,0.11764705882352941,14.89841986455982,0.5384615384615384,0.08695652173913043,0.0625,0.02030456852791878,0.1043956043956044,0.02304147465437788,0.08588957055214724,0.021739130434782608,0.034482758620689655,0.009345794392523364,0.03125,0.01935483870967742,0.03225806451612903,,0.07692307692307693,0.08695652173913043,0.10638297872340426,0.0975609756097561,0.016666666666666666,,0.19658119658119658,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.1452991452991453,0.5294117647058824,0.6,0.5555555555555556,0.03418803418803419,0.5,0.5,0.5,0.26495726495726496,0.3870967741935484,0.3870967741935484,1.0,0.358974358974359,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.3684210526315789,0.42857142857142855,1.0,0.15789473684210525,0.3333333333333333,1.0,0.4,0.75,0.4,0.5,0.2,,0.8205128205128205,0.3333333333333333,0.5404089743589743,0.5852250000000001,0.5818099999999999,0.01680672268907563,0.043478260869565216,,0.16666666666666666,0.09090909090909091,5.5613636363636365,24.7986301369863,0.1193029490616622,2.0,2.0,1.0,1.0,,,,,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2656.0,44,-29,85,85,20,9,17,170,4.0,6,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,2.0,,,,1.0,4.0,7,1.0,3.0,2.0,13,120,1.0,2.0,,,,2.0,1.0,1.0,,1.0,2.0,4.0,6.0,2.0,3.0,,2.0,2.0,,1.0,3.0,3.0,6,2.0,1.0,,3.0,,15,5.0,3.0,4.0,2.0,1.0,7,8,15,,3,2.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,3.0,1.0,3,7,2.0,1.0,2,,3.0,1.0,,,2.0,,,2.0,1.0,1.0,2.0,,4.0,20,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,1.0,0.55,0.5,0.5,0.5909090909090909,0.5,0.6666666666666666,0.3,0.14285714285714285,,1.0,16.037735849056602,0.5,0.5,0.1,0.13043478260869565,0.2,0.16666666666666666,0.15,0.1509433962264151,,0.23076923076923078,,0.13636363636363635,0.25,,0.15384615384615385,,0.25,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.2,,,,1.0,0.5,,,,,,,,0.5,1.0,,,0.5,,0.9,,0.6152599999999999,0.6093,0.583425,0.18181818181818182,0.25,,0.15384615384615385,0.3076923076923077,2.3714285714285714,24.900000000000002,0.23529411764705882,1.0,,,1.0,,,,,,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,27781.800000000003,463,-98,980,996,222,235,133,1976,15.0,21,1.0,1.0,7.0,8.0,36.0,73.0,11.0,26.0,3.0,13.0,,2.0,1.0,2.0,27.0,81.0,2.0,3.0,5.0,18.0,62.0,120,30.0,94.0,86.0,300,1234,4.0,5.0,2.0,5.0,9.0,23.0,18.0,31.0,6.0,20.0,40.0,94.0,54.0,70.0,51.0,39.0,,81.0,27.0,9.0,59.0,39.0,98,21.0,18.0,30.0,24.0,5.0,235,3.0,6.0,28.0,17.0,4.0,49,9,58,1.0,11,9.0,2.0,22.0,18.0,15.0,4.0,4.0,37.0,4.0,6.0,16,34,1.0,1.0,65,2.0,95.0,5.0,2.0,3.0,36.0,4.0,8.0,3.0,2.0,1.0,3.0,2.0,92.0,220,7.0,0.43548387096774194,0.43548387096774194,0.5666666666666667,0.3191489361702128,0.4,0.3,0.3191489361702128,0.5166666666666667,0.8,0.5806451612903226,0.5,0.7,0.5294117647058824,0.5823529411764706,0.7666666666666667,0.6642857142857143,0.4392523364485981,0.075,0.09523809523809523,0.0821917808219178,25.726872246696036,0.5945945945945946,0.1,0.08585858585858586,0.025,0.11764705882352941,0.011857707509881422,0.10321100917431193,0.018255578093306288,0.01818181818181818,0.03571428571428571,,0.010638297872340425,0.015384615384615385,0.0392156862745098,0.09482758620689655,0.12903225806451613,0.10869565217391304,0.14814814814814814,0.009259259259259259,0.6666666666666666,0.09813084112149532,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.3411214953271028,0.4931506849315068,0.5373134328358209,0.4444444444444444,0.12149532710280374,0.4230769230769231,0.44,0.2727272727272727,0.06074766355140187,0.23076923076923078,0.23076923076923078,1.0,0.37850467289719625,0.3333333333333333,0.34615384615384615,0.5185185185185185,0.1,1.0,,0.2,,,0.3,0.6666666666666666,1.0,0.1568627450980392,0.875,0.0392156862745098,0.5,0.35294117647058826,0.2777777777777778,0.5373831775700935,0.3333333333333333,0.49898831775700925,0.509775,0.4819598039215686,0.15853658536585366,0.23841059602649006,0.031578947368421054,0.07666666666666666,0.31333333333333335,9.188333333333336,25.343617021276597,0.22653061224489796,4.0,,4.0,7.0,3.0,1.0,4.0,0.031914893617021274,0.038461538461538464,0.037037037037037035,,,,,,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,43487.3,725,-157,1535,1551,368,384,202,3086,37.0,54,13.0,18.0,12.0,18.0,19.0,47.0,23.0,55.0,16.0,43.0,1.0,5.0,2.0,5.0,29.0,85.0,2.0,5.0,4.0,11.0,79.0,156,45.0,128.0,20.0,313,1895,18.0,28.0,3.0,10.0,7.0,52.0,26.0,47.0,6.0,16.0,5.0,75.0,114.0,44.0,126.0,9.0,22.0,85.0,29.0,8.0,24.0,22.0,46,13.0,9.0,9.0,13.0,2.0,114,23.0,20.0,27.0,24.0,5.0,56,43,99,4.0,23,15.0,8.0,20.0,13.0,17.0,1.0,7.0,37.0,3.0,4.0,58,75,1.0,2.0,29,,30.0,1.0,,,12.0,1.0,2.0,11.0,4.0,6.0,11.0,5.0,75.0,366,2.0,0.7215189873417721,0.8382352941176471,0.9333333333333333,0.3515625,0.3,0.375,0.3515625,0.5064102564102564,0.6428571428571429,0.5531914893617021,0.5158450704225352,0.5921052631578947,0.5555555555555556,0.5251677852348994,0.6046511627906976,0.5681818181818182,0.4507042253521127,0.05128205128205128,0.07407407407407407,0.0851063829787234,18.83080382237212,0.5405405405405406,0.09433962264150944,0.07868852459016394,0.052083333333333336,0.07336956521739131,0.05912596401028278,0.07578008915304606,0.055627425614489,0.037037037037037035,0.05825242718446602,0.05714285714285714,0.05964912280701754,0.057692307692307696,0.0759493670886076,0.08333333333333333,0.06521739130434782,0.06968641114982578,0.08641975308641975,0.02631578947368421,0.45454545454545453,0.19014084507042253,0.6851851851851852,0.74,0.7027027027027027,0.16549295774647887,0.40425531914893614,0.4418604651162791,0.5789473684210527,0.1936619718309859,0.41818181818181815,0.41818181818181815,0.8695652173913043,0.15140845070422534,0.37209302325581395,0.37209302325581395,0.9375,0.2992957746478873,0.3411764705882353,0.3411764705882353,0.9310344827586207,0.47368421052631576,0.7222222222222222,0.23076923076923078,0.13157894736842105,0.2,1.0,0.13157894736842105,0.4,1.0,0.2857142857142857,0.6666666666666666,0.07936507936507936,0.4,0.1746031746031746,0.36363636363636365,0.6408450704225352,0.3411764705882353,0.5262154929577465,0.5429636363636363,0.5155246031746032,0.04391891891891892,0.0718562874251497,0.007751937984496124,0.16613418530351437,0.23961661341853036,9.559615384615384,24.832031250000007,0.23973941368078175,3.0,2.0,6.0,4.0,,,1.0,,,,3.0,1.0,1.0,2.0,,,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4713.6,79,9,165,164,62,52,16,329,9.0,14,2.0,3.0,4.0,6.0,7.0,15.0,,,1.0,1.0,,,1.0,1.0,,,,,,,16.0,29,1.0,1.0,6.0,41,198,2.0,3.0,,,2.0,6.0,6.0,13.0,1.0,1.0,,15.0,16.0,16.0,3.0,,,,,1.0,11.0,3.0,14,3.0,,9.0,2.0,,31,1.0,2.0,5.0,1.0,3.0,9,3,12,,7,5.0,2.0,2.0,2.0,,,,2.0,,1.0,4,6,,,6,,9.0,1.0,,,5.0,,,1.0,,1.0,1.0,1.0,15.0,62,,0.5,0.5,1.0,1.0,,1.0,1.0,0.5517241379310345,0.6666666666666666,0.46153846153846156,0.5833333333333334,0.6666666666666666,0.5357142857142857,0.6029411764705882,0.75,0.5357142857142857,0.03333333333333333,0.034482758620689655,0.07142857142857142,,19.148936170212767,1.0,0.42857142857142855,0.043478260869565216,0.04,0.13513513513513514,0.03571428571428571,0.1,0.038461538461538464,0.043478260869565216,0.043478260869565216,,0.045454545454545456,,0.16666666666666666,,,0.125,0.15384615384615385,,1.0,0.4666666666666667,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.5,0.4666666666666667,0.4666666666666667,0.42857142857142855,,,,,0.03333333333333333,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,,,,0.42857142857142855,0.6666666666666666,0.07142857142857142,1.0,,,0.5,,0.5108116666666667,0.5107,0.5265107142857143,0.14705882352941177,0.15151515151515152,,0.14634146341463414,0.36585365853658536,5.272413793103448,23.6,0.37575757575757573,,,,,,,1.0,,,,,,,,,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2124.7,35,8,72,74,31,36,7,146,1.0,1,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,3,1.0,2.0,6.0,13,84,1.0,1.0,,,1.0,3.0,,,,,5.0,5.0,,4.0,3.0,,2.0,1.0,,,1.0,2.0,3,1.0,1.0,1.0,,,8,,1.0,2.0,,,2,1,3,,1,1.0,,1.0,1.0,1.0,,,2.0,,1.0,1,6,1.0,,5,2.0,7.0,1.0,,,2.0,,2.0,,,,,,5.0,31,2.0,,,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.8125,1.5,0.8333333333333334,0.4,,,,12.195121951219512,0.5,,,0.06666666666666667,0.1,,0.08,0.03333333333333333,0.3333333333333333,,,,,,,,0.05555555555555555,0.5,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,,,,,,,,,,,0.6,,0.51501,0.6062,,0.3333333333333333,0.5,,0.23076923076923078,0.38461538461538464,10.933333333333332,25.15,0.4305555555555556,,,,1.0,,,1.0,,,,1.0,,,,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,10138.4,169,-21,352,355,135,139,51,707,10.0,17,,2.0,6.0,9.0,14.0,32.0,,,2.0,3.0,,1.0,,,3.0,7.0,,1.0,2.0,5.0,24.0,49,5.0,10.0,14.0,77,432,2.0,5.0,,2.0,1.0,5.0,13.0,21.0,2.0,5.0,4.0,36.0,20.0,28.0,15.0,,,7.0,3.0,7.0,24.0,22.0,46,15.0,7.0,12.0,10.0,2.0,114,,2.0,12.0,4.0,1.0,17,2,19,1.0,7,4.0,3.0,10.0,5.0,4.0,1.0,5.0,14.0,,7.0,6,15,1.0,,17,,23.0,3.0,,,12.0,,1.0,2.0,,2.0,2.0,,36.0,134,1.0,0.4166666666666667,0.4166666666666667,1.0,0.5,,0.4,0.5,0.4897959183673469,0.4,0.6190476190476191,0.5338983050847458,0.2857142857142857,0.6153846153846154,0.5579710144927537,0.35714285714285715,0.6206896551724138,0.1694915254237288,0.14285714285714285,0.058823529411764705,0.1875,19.951923076923077,0.7142857142857143,0.058823529411764705,0.05333333333333334,0.02,0.1791044776119403,,0.11267605633802817,0.0106951871657754,,0.038461538461538464,,,,0.038461538461538464,0.075,,0.15517241379310345,0.3333333333333333,0.045454545454545456,,0.288135593220339,0.5882352941176471,0.625,0.6,0.5423728813559322,0.4375,0.5384615384615384,0.2857142857142857,,,,,0.05084745762711865,0.6666666666666666,0.6666666666666666,1.0,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,,,0.14285714285714285,,,0.14285714285714285,,,0.34615384615384615,0.6666666666666666,,,0.19230769230769232,0.4,0.4576271186440678,0.42857142857142855,0.4974042372881356,0.5263199999999999,0.5041269230769232,0.17647058823529413,0.20689655172413793,,0.06493506493506493,0.4675324675324675,5.095918367346939,25.29,0.3835227272727273,2.0,,,3.0,,,1.0,,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,17195.800000000003,287,-63,598,616,185,186,79,1214,16.0,29,5.0,10.0,4.0,8.0,17.0,40.0,,2.0,5.0,16.0,,2.0,,2.0,5.0,14.0,,,2.0,4.0,33.0,71,10.0,30.0,21.0,117,747,7.0,19.0,,2.0,7.0,21.0,12.0,24.0,2.0,6.0,9.0,39.0,48.0,18.0,30.0,,8.0,14.0,5.0,11.0,18.0,10.0,28,7.0,3.0,11.0,7.0,,66,11.0,13.0,32.0,18.0,9.0,59,25,84,3.0,9,6.0,3.0,10.0,7.0,7.0,2.0,3.0,17.0,2.0,8.0,22,42,3.0,3.0,24,,30.0,3.0,,,13.0,1.0,2.0,5.0,2.0,3.0,5.0,2.0,39.0,184,2.0,0.7272727272727273,0.8275862068965517,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4647887323943662,0.3684210526315789,0.5,0.4752475247524752,0.3333333333333333,0.5,0.5131578947368421,0.42,0.5571428571428572,0.297029702970297,0.15492957746478872,0.13793103448275862,0.175,18.98550724637681,0.5882352941176471,0.375,0.15126050420168066,0.08441558441558442,0.21768707482993196,0.08029197080291971,0.18796992481203006,0.08247422680412371,0.14,0.07692307692307693,,0.10891089108910891,,0.10344827586206896,0.14705882352941177,0.22727272727272727,0.2184873949579832,0.21428571428571427,0.06666666666666667,0.4,0.2871287128712871,0.5517241379310345,0.64,0.625,0.39603960396039606,0.425,0.5151515151515151,0.8235294117647058,0.019801980198019802,,,,0.15841584158415842,0.3125,0.3125,1.0,0.13861386138613863,0.35714285714285715,0.35714285714285715,1.0,0.47619047619047616,0.5,,0.09523809523809523,,,,,,0.26666666666666666,0.5,0.06666666666666667,,0.13333333333333333,0.5,0.5841584158415841,0.35714285714285715,0.5081579207920791,0.5008461538461539,0.468425,0.125,0.16049382716049382,0.03225806451612903,0.1794871794871795,0.3333333333333333,5.418309859154931,24.330000000000005,0.3093645484949833,2.0,,,4.0,,2.0,1.0,,,,,,,1.0,1.0,0.05555555555555555,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,6966.9,116,-44,245,248,82,80,18,493,3.0,5,1.0,3.0,,1.0,,,,,1.0,3.0,,,,1.0,4.0,19.0,,1.0,,2.0,3.0,5,5.0,22.0,6.0,27,327,1.0,3.0,,1.0,,2.0,,1.0,,3.0,4.0,4.0,4.0,2.0,15.0,,2.0,19.0,4.0,,10.0,4.0,14,3.0,1.0,4.0,4.0,2.0,32,3.0,3.0,14.0,6.0,2.0,22,7,29,2.0,1,1.0,,1.0,,3.0,,1.0,4.0,,2.0,9,14,1.0,1.0,8,3.0,9.0,1.0,,,3.0,,2.0,,,,,,4.0,81,2.0,0.6666666666666666,1.0,1.0,0.22727272727272727,,,0.22727272727272727,0.6,0.3333333333333333,,0.3888888888888889,0.25,,0.43548387096774194,0.25,0.2857142857142857,0.8148148148148148,,,,13.108614232209739,0.25,0.2,0.15384615384615385,0.06521739130434782,0.2222222222222222,0.04918032786885246,0.19607843137254902,0.056074766355140186,0.07142857142857142,0.09090909090909091,,0.0625,,0.14285714285714285,0.1,0.4,0.24074074074074073,0.1111111111111111,0.10526315789473684,,0.18518518518518517,0.6,0.6,0.6666666666666666,,,,,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.7037037037037037,0.21052631578947367,0.21052631578947367,1.0,0.75,0.3333333333333333,,,,,0.25,,,0.25,,0.25,,0.5,,1.0,0.21052631578947367,0.5666203703703704,0.5844666666666667,0.58875,0.10344827586206896,0.42857142857142855,,0.07407407407407407,0.14814814814814814,0.82,25.40454545454546,0.3346938775510204,2.0,,,,,,1.0,,,,,,,,1.0,0.25,True,,,,
