EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,DefArc3ReboundPct,Corner3FGM,LostBallTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Loose Ball Fouls,LostBallSteals,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,on,SelfOReb,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Charge Fouls,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,814.0,14,-3,25,24,11.0,9.0,7.0,49,3.0,3.0,1.0,1.0,1.0,3.0,4,6,31,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,0.3333333333333333,0.3333333333333333,0.75,0.5,0.75,0.5,0.75,0.5,10.81081081081081,0.125,0.1,0.09090909090909091,0.047619047619047616,0.125,0.25,0.75,1.0,1.0,0.3333333333333333,0.25,0.5,1.0,0.75,0.63005,0.629,0.25,0.25,0.3333333333333333,3.825,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,5103.2,85,-58,177,177,63.0,55.0,31.0,354,2.0,6.0,1.0,4.0,5.0,6.0,20,22,247,5.0,13.0,18.0,10.0,2.0,4.0,5.0,9.0,4.0,2.0,23.0,3.0,2.0,11.0,7.0,18.0,6.0,6.0,4.0,,1.0,18.0,63.0,0.8333333333333334,1.0,0.3,0.38461538461538464,0.28125,0.4444444444444444,0.3235294117647059,0.47368421052631576,18.22429906542056,0.045454545454545456,0.061224489795918366,0.12987012987012986,0.07368421052631578,0.05714285714285714,0.16666666666666666,0.1875,0.3333333333333333,0.5,0.5,0.15625,0.2222222222222222,0.25,0.5625,0.50548125,0.4905527777777778,0.030303030303030304,0.047619047619047616,0.8181818181818182,11.575,0.3559322033898305,2.0,3.0,1.0,3.0,9.0,4.0,2.0,8.0,1.0,2.0,5.0,2.0,12.0,4.0,2.0,6.0,1.0,2.0,6.0,2.0,5.0,2.0,6.0,2.0,8.0,2.0,2.0,1.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.4,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.375,0.375,0.1,0.3333333333333333,0.2,0.3333333333333333,0.24242424242424243,0.08695652173913043,0.16,0.07142857142857142,0.16666666666666666,0.2727272727272727,0.2,0.2,0.2,1.0,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.25,0.25,1.0,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.2777777777777778,0.4,0.25,0.5640000000000001,0.2727272727272727,25.150000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1682.2,28,-29,64,65,37.0,33.0,13.0,129,,,,,2.0,2.0,3,12,95,1.0,1.0,6.0,,4.0,2.0,1.0,3.0,,1.0,7.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,6.0,37.0,,,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,10.256410256410255,0.13333333333333333,0.125,0.125,0.06060606060606061,0.1111111111111111,,,,,,0.3333333333333333,,,0.5,0.5004500000000001,0.5151166666666667,0.3333333333333333,0.6666666666666666,0.5,10.299999999999999,0.578125,,,2.0,,1.0,,2.0,3.0,,1.0,2.0,2.0,3.0,2.0,,,,,,1.0,2.0,1.0,6.0,,3.0,2.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,3.0,,,,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,,0.5,,,0.5,,0.1111111111111111,,,0.14285714285714285,1.0,,,1.0,1.0,,0.16666666666666666,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.5,0.6666666666666666,,,26.166666666666668,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,772.0,13,-22,25,27,12.0,11.0,7.0,52,,1.0,,1.0,5.0,1.0,6,7,49,1.0,4.0,2.0,,2.0,3.0,1.0,4.0,,2.0,9.0,,,1.0,1.0,2.0,3.0,2.0,3.0,,,2.0,12.0,,,0.16666666666666666,0.25,0.2777777777777778,0.2,0.35,0.2,33.33333333333333,,,0.09090909090909091,0.05555555555555555,,,0.1111111111111111,,,,0.5555555555555556,0.2,,0.4444444444444444,0.4713277777777778,0.44546,0.1,,0.2857142857142857,7.216666666666666,0.48,,,1.0,,,2.0,,1.0,,,1.0,1.0,3.0,2.0,,1.0,,2.0,2.0,,1.0,,3.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,2.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,0.3333333333333333,0.5,1.0,1.0,,0.3333333333333333,0.1,,,,,0.5,0.2,0.3333333333333333,,,,,,0.2222222222222222,0.1111111111111111,,,,,,,,0.2,,,0.3867,0.2857142857142857,23.599999999999998,1.0,,,1.0,1.0,1.0,0.4,0.25,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,497.0,8,-8,17,18,13.0,14.0,6.0,35,,,,,,,1,3,29,,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,3.0,13.0,,,,,0.375,0.5,0.375,0.5,16.666666666666668,,,,,,,,,,,,,,0.75,0.5081125,0.5051833333333333,,,1.0,17.7,0.7647058823529411,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,1.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.75,,,,,,,,,,,,,,,0.25,,,,0.5,0.25,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,24.266666666666666,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,2174.2,36,-25,82,81,33.0,35.0,11.0,163,2.0,3.0,1.0,1.0,8.0,5.0,11,13,108,2.0,3.0,7.0,6.0,4.0,4.0,1.0,5.0,,,11.0,,7.0,9.0,3.0,12.0,4.0,6.0,6.0,,2.0,7.0,33.0,0.6,0.75,0.45454545454545453,0.6666666666666666,0.35714285714285715,0.5,0.38235294117647056,0.5833333333333334,26.595744680851066,0.3181818181818182,,0.2647058823529412,0.08823529411764706,,0.16666666666666666,0.21428571428571427,0.6666666666666666,1.0,1.0,0.5714285714285714,0.25,1.0,0.42857142857142855,0.52335,0.5109,0.125,0.15384615384615385,0.5384615384615384,4.872727272727274,0.4024390243902439,,,3.0,,,,,3.0,,,1.0,,3.0,3.0,2.0,2.0,,,4.0,,1.0,3.0,,2.0,3.0,,2.0,1.0,,4.0,3.0,2.0,,2.0,2.0,5.0,,3.0,3.0,,,8.0,,2.0,1.0,,,,,1.0,,,,,1.0,1.0,0.6666666666666666,0.21428571428571427,0.18181818181818182,0.3333333333333333,0.625,,0.16666666666666666,0.16666666666666666,0.1,,0.3333333333333333,0.1111111111111111,,0.375,0.42857142857142855,0.3333333333333333,,,,,,0.21428571428571427,,,,,,,,0.25,,,0.524,0.3076923076923077,25.933333333333334,4.0,,0.375,,2.0,,0.125,0.5,,,,,,,1.0,2.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,263.0,4,1,7,7,,,,14,,,,,,1.0,1,5,13,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.25,,1.25,,28.57142857142857,,,,,,,,,,,,,,0.5,0.48059999999999997,,,,,20.2,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,24.9,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,3018.0,50,-26,102,101,26.0,19.0,14.0,203,,,,,6.0,3.0,8,27,140,,2.0,3.0,6.0,,7.0,5.0,12.0,2.0,2.0,29.0,1.0,1.0,2.0,1.0,3.0,4.0,12.0,13.0,,6.0,3.0,26.0,1.0,1.0,0.375,,0.46875,,0.6136363636363636,0.375,23.076923076923077,0.037037037037037035,0.038461538461538464,0.04081632653061224,0.0196078431372549,0.05,,,,,,0.375,,,0.5,0.5026312500000001,0.4533500000000001,0.2727272727272727,0.42857142857142855,0.1111111111111111,9.775,0.2549019607843137,,,3.0,,2.0,1.0,2.0,7.0,,,1.0,3.0,8.0,12.0,,1.0,,2.0,2.0,,1.0,3.0,9.0,,7.0,2.0,1.0,3.0,3.0,2.0,,1.0,,2.0,1.0,3.0,1.0,3.0,2.0,,1.0,5.0,,2.0,,1.0,,1.0,,,1.0,0.375,,0.375,,,0.5,0.5,0.125,,0.6,,0.045454545454545456,,,,0.2,,,0.5,0.5,1.0,0.125,,,,0.0625,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,,0.3333333333333333,,0.2857142857142857,0.4063,0.07407407407407407,25.300000000000004,1.0,,0.047619047619047616,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2565.2,43,-29,97,96,39.0,34.0,13.0,193,3.0,4.0,2.0,3.0,,4.0,5,17,126,2.0,3.0,10.0,6.0,2.0,,1.0,1.0,,,3.0,2.0,3.0,4.0,3.0,7.0,1.0,2.0,4.0,,1.0,10.0,39.0,0.75,0.75,0.8,0.6666666666666666,0.6363636363636364,0.5,0.6538461538461539,0.5555555555555556,13.513513513513512,0.14285714285714285,0.09090909090909091,0.10810810810810811,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.36363636363636365,0.75,1.0,0.6666666666666666,,0.42857142857142855,0.6666666666666666,0.9090909090909091,0.5507363636363636,0.5611285714285714,0.08333333333333333,0.16666666666666666,0.5882352941176471,5.5600000000000005,0.4020618556701031,,,,1.0,1.0,5.0,,1.0,,,1.0,2.0,6.0,3.0,,,2.0,1.0,4.0,1.0,4.0,3.0,6.0,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,,0.75,0.6666666666666666,0.5454545454545454,0.2,0.25,1.0,,0.0625,0.043478260869565216,,0.14285714285714285,,0.1,,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.09090909090909091,,,,,,,,0.14285714285714285,,,0.5436,0.23529411764705882,23.733333333333334,1.0,1.0,0.13333333333333333,2.0,1.0,,,0.3333333333333333,0.4,0.4,1.0,,3.0,0.42857142857142855,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2656.0,44,-29,85,85,20.0,9.0,17.0,170,4.0,6.0,1.0,1.0,1.0,4.0,7,13,120,1.0,1.0,4.0,6.0,2.0,3.0,3.0,6.0,2.0,,15.0,5.0,4.0,7.0,8.0,15.0,7.0,2.0,3.0,1.0,2.0,4.0,20.0,0.75,1.0,0.5714285714285714,1.0,0.55,0.5,0.5909090909090909,0.6666666666666666,16.037735849056602,0.2,0.16666666666666666,0.15,0.1509433962264151,0.13636363636363635,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,0.5,1.0,0.9,0.6152599999999999,0.583425,0.18181818181818182,0.25,0.3076923076923077,2.3714285714285714,0.23529411764705882,1.0,2.0,,,,1.0,,2.0,,,1.0,1.0,3.0,2.0,1.0,2.0,,,2.0,,1.0,2.0,3.0,2.0,2.0,,1.0,1.0,3.0,,3.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,,,6.0,3.0,3.0,,2.0,1.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.3,0.14285714285714285,,0.5,0.5,0.1,0.13043478260869565,0.23076923076923078,0.25,,0.15384615384615385,,,,,,,,,0.1,0.2,,,,1.0,0.5,,,0.5,,,0.6093,0.15384615384615385,24.900000000000002,1.0,1.0,0.25,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
