EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFGM,LostBallSteals,SecondChanceTurnovers,PenaltyAtRimAccuracy,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,8696.6,145,-62,303,301,65,88,60,604,9.0,14.0,4.0,8.0,2.0,10.0,26.0,3.0,5.0,7.0,11.0,1.0,2.0,1.0,2.0,9.0,28.0,6.0,22.0,45.0,16.0,39.0,15.0,107,392,5.0,11.0,1.0,2.0,2.0,15.0,1.0,5.0,1.0,8.0,7.0,12,36.0,8.0,48.0,4.0,28.0,9.0,3.0,5.0,3.0,8.0,2.0,1.0,1.0,3.0,1.0,19.0,7.0,4.0,8.0,9.0,17,11.0,28,1.0,3.0,3.0,5.0,4.0,3.0,2.0,1.0,8.0,3.0,4.0,7,1.0,1.0,23.0,17.0,3.0,2.0,6.0,3.0,3.0,3.0,3.0,2.0,12,65,3.0,0.8181818181818182,0.9,1.0,0.41025641025641024,0.5,0.125,0.41025641025641024,0.4888888888888889,0.45454545454545453,0.2,0.5476190476190477,0.5,0.19230769230769232,0.5888888888888889,0.5357142857142857,0.35294117647058826,0.4642857142857143,0.06666666666666667,0.11538461538461539,26.133333333333333,0.625,0.140625,0.04597701149425287,0.12121212121212122,0.07368421052631578,0.13076923076923078,0.06043956043956044,0.1,0.037037037037037035,0.0684931506849315,0.09090909090909091,0.0625,0.21052631578947367,0.09090909090909091,0.2727272727272727,0.023255813953488372,0.6666666666666666,0.16666666666666666,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.30952380952380953,0.38461538461538464,0.43478260869565216,1.0,0.05952380952380952,0.6,0.6,0.3333333333333333,0.13095238095238096,0.6363636363636364,0.6363636363636364,1.0,0.3333333333333333,0.32142857142857145,0.32142857142857145,1.0,0.6153846153846154,0.5,0.5,0.15384615384615385,0.5,1.0,0.15384615384615385,0.15384615384615385,0.5,0.46153846153846156,0.6309523809523809,0.32142857142857145,0.520014880952381,0.5671428571428572,0.5318269230769231,0.06896551724137931,0.125,0.14018691588785046,0.11214953271028037,6.431111111111112,25.694871794871798,0.2145214521452145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5972.400000000001,100,-55,202,206,27,37,45,408,1.0,2.0,,1.0,,3.0,6.0,1.0,1.0,4.0,9.0,2.0,3.0,1.0,1.0,3.0,14.0,1.0,5.0,9.0,7.0,23.0,,31,261,1.0,2.0,2.0,4.0,,8.0,,,1.0,2.0,,3,4.0,6.0,21.0,,14.0,3.0,1.0,3.0,7.0,10.0,4.0,3.0,,3.0,,27.0,2.0,2.0,4.0,,5,4.0,9,,,,,,3.0,,,3.0,1.0,1.0,6,,,,,,,,,1.0,,1.0,,3,27,,0.4,0.4,1.0,0.30434782608695654,0.5,0.5,0.30434782608695654,0.5555555555555556,0.5,,0.484375,0.6666666666666666,0.75,0.484375,0.6666666666666666,0.75,0.71875,0.1111111111111111,0.16666666666666666,13.409961685823756,,,0.031746031746031744,0.08888888888888889,0.02702702702702703,0.04819277108433735,0.029197080291970802,0.11764705882352941,,0.018518518518518517,0.05,,,0.1111111111111111,,,,0.0625,0.5,0.5,1.0,0.1875,0.5,0.6,,0.03125,1.0,1.0,1.0,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.4375,0.21428571428571427,0.21428571428571427,1.0,0.16666666666666666,,,0.5,0.6666666666666666,1.0,,0.5,1.0,0.5,0.78125,0.21428571428571427,0.5294296875,0.57475,0.528,,,0.25806451612903225,0.0967741935483871,7.78888888888889,24.808695652173913,0.13366336633663367,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2656.0,44,-29,85,85,20,9,17,170,4.0,6.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,,,,,,2.0,1.0,4.0,7.0,1.0,3.0,2.0,13,120,1.0,2.0,,,,2.0,1.0,1.0,,1.0,2.0,4,6.0,2.0,3.0,2.0,2.0,,1.0,3.0,3.0,6.0,2.0,1.0,,3.0,,15.0,5.0,3.0,4.0,2.0,7,8.0,15,,3.0,2.0,3.0,2.0,3.0,1.0,1.0,6.0,1.0,3.0,7,2.0,1.0,2.0,3.0,1.0,,2.0,,2.0,1.0,2.0,,4,20,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,1.0,0.55,0.5,0.5,0.5909090909090909,0.5,0.6666666666666666,0.3,0.14285714285714285,1.0,16.037735849056602,0.5,0.1,0.13043478260869565,0.2,0.16666666666666666,0.15,0.1509433962264151,,0.23076923076923078,0.13636363636363635,0.25,,0.15384615384615385,0.25,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.2,,,,1.0,0.5,,,,,0.5,,,0.5,0.9,,0.6152599999999999,0.6093,0.583425,0.18181818181818182,0.25,0.15384615384615385,0.3076923076923077,2.3714285714285714,24.900000000000002,0.23529411764705882,,1.0,1.0,,1.0,1.0,0.5,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,9635.8,161,-94,331,340,81,79,55,671,2.0,3.0,,,2.0,10.0,27.0,3.0,7.0,2.0,5.0,,1.0,,,9.0,29.0,8.0,15.0,37.0,11.0,34.0,25.0,88,449,1.0,2.0,,1.0,2.0,4.0,5.0,12.0,3.0,8.0,10.0,29,20.0,10.0,21.0,,29.0,9.0,6.0,17.0,15.0,32.0,7.0,8.0,6.0,8.0,3.0,79.0,3.0,3.0,10.0,4.0,15,6.0,21,,4.0,3.0,6.0,5.0,5.0,3.0,1.0,11.0,3.0,5.0,11,,,23.0,27.0,,,12.0,1.0,2.0,1.0,2.0,2.0,29,81,1.0,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.3235294117647059,,0.375,0.3235294117647059,0.40540540540540543,0.5,0.4166666666666667,0.44366197183098594,0.3333333333333333,0.475,0.5238095238095238,0.5,0.58,0.4788732394366197,0.16216216216216217,0.14814814814814814,23.98989898989899,0.5454545454545454,0.06666666666666667,0.03488372093023256,0.12048192771084337,0.03125,0.0979020979020979,0.03296703296703297,,0.05263157894736842,0.02702702702702703,0.045454545454545456,0.07142857142857142,0.05263157894736842,0.12307692307692308,0.1111111111111111,,1.0,0.04225352112676056,0.6666666666666666,1.0,1.0,0.38028169014084506,0.37037037037037035,0.43478260869565216,0.7,0.09859154929577464,0.42857142857142855,0.5,0.3333333333333333,0.07042253521126761,0.4,0.4,1.0,0.4084507042253521,0.3103448275862069,0.32142857142857145,0.5555555555555556,,,,0.3333333333333333,,,0.1,,,0.4,0.5211267605633803,0.3103448275862069,0.49940140845070435,0.502175,0.47158250000000007,0.14457831325301204,0.24489795918367346,0.045454545454545456,0.32954545454545453,9.059459459459461,25.18235294117647,0.24471299093655588,,1.0,1.0,1.0,1.0,2.0,0.09090909090909091,,1.0,1.0,1.0,0.5,3.0,12.0,1.0,1.0,1.0,0.029411764705882353,0.3333333333333333,0.14285714285714285,0.034482758620689655,0.125,0.375,,,,,,,,,,,,,,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,15658.0,261,-115,550,556,160,170,89,1106,18.0,27.0,7.0,10.0,13.0,3.0,11.0,7.0,21.0,6.0,15.0,1.0,2.0,1.0,2.0,7.0,25.0,7.0,28.0,59.0,13.0,40.0,14.0,109,706,9.0,16.0,1.0,5.0,5.0,26.0,13.0,25.0,3.0,9.0,4.0,39,40.0,16.0,33.0,12.0,25.0,7.0,3.0,7.0,13.0,20.0,10.0,3.0,5.0,1.0,1.0,53.0,13.0,13.0,7.0,12.0,21,26.0,47,2.0,8.0,5.0,10.0,7.0,8.0,,3.0,18.0,2.0,24.0,32,,1.0,14.0,17.0,1.0,,7.0,2.0,2.0,1.0,2.0,,39,160,2.0,0.7142857142857143,0.9090909090909091,0.8461538461538461,0.325,0.2,0.3333333333333333,0.325,0.4745762711864407,0.5625,0.52,0.4797979797979798,0.5,0.5147058823529411,0.5093457943925234,0.5416666666666666,0.5416666666666666,0.40404040404040403,0.05084745762711865,0.09090909090909091,18.996960486322187,0.5555555555555556,0.12244897959183673,0.09027777777777778,0.05223880597014925,0.08496732026143791,0.08189655172413793,0.08754208754208755,0.08823529411764706,0.10465116279069768,0.07894736842105263,0.10256410256410256,0.11538461538461539,0.14035087719298245,0.037383177570093455,0.1111111111111111,0.03636363636363636,,0.2727272727272727,0.6666666666666666,0.72,0.7222222222222222,0.1111111111111111,0.2727272727272727,0.3,0.3333333333333333,0.21212121212121213,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.15151515151515152,0.4,0.4,0.8333333333333334,0.25252525252525254,0.28,0.28,0.8571428571428571,0.47619047619047616,0.7,0.2857142857142857,0.09523809523809523,0.5,1.0,0.38235294117647056,0.058823529411764705,0.5,0.20588235294117646,0.6767676767676768,0.28,0.534492929292929,0.5199115384615385,0.5313191176470589,0.06666666666666667,0.1076923076923077,0.23853211009174313,0.3577981651376147,8.861016949152546,24.677499999999995,0.2909090909090909,3.0,2.0,2.0,3.0,1.0,1.0,0.13333333333333333,0.14285714285714285,9.0,3.0,3.0,0.6923076923076923,2.0,6.0,,,,,0.07407407407407407,,,0.06666666666666667,0.2857142857142857,2.0,1.0,0.041666666666666664,,,,,,,,,,,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1501.0,25,-3,51,50,25,26,9,101,4.0,5.0,,,3.0,2.0,5.0,,,,,,,,,,,,6.0,10.0,,,3.0,15,59,,,,,2.0,2.0,4.0,7.0,,,,8,6.0,6.0,,,,,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,1.0,,1.0,,3,1.0,4,,1.0,,,,,,,,,1.0,2,,,4.0,5.0,1.0,,3.0,,,,,,8,25,,0.5,0.5,,,,,,0.6,,0.5714285714285714,0.6,,0.5714285714285714,0.625,1.0,0.5714285714285714,,,,18.46153846153846,,,,0.1,0.0625,0.07142857142857142,0.030303030303030304,,,0.08333333333333333,,,,,0.25,,,0.5,0.8,0.8,0.5,0.5,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,0.5,,0.54414,,0.5365,0.25,0.25,0.13333333333333333,0.5333333333333333,4.6899999999999995,,0.49019607843137253,,2.0,,,,,1.0,,2.0,1.0,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1964.7,33,3,66,67,25,29,6,133,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,2.0,3.0,1.0,2.0,2.0,9,79,1.0,1.0,,,1.0,3.0,,,,,1.0,1,,4.0,3.0,2.0,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,2.0,,2,1.0,3,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,6,1.0,,3.0,3.0,1.0,,1.0,1.0,,,,,1,25,1.0,,,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.75,1.5,0.5,0.4,,,10.666666666666666,0.5,,0.07142857142857142,0.1,,0.08,0.03571428571428571,0.3333333333333333,,,,,,0.05555555555555555,0.5,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,,,,,,0.6,,0.51501,0.6062,,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,10.933333333333332,25.15,0.3787878787878788,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2265.3,38,-1,83,79,34,34,13,162,3.0,5.0,,,3.0,4.0,8.0,,,,,,,,,2.0,4.0,3.0,7.0,13.0,2.0,4.0,4.0,24,100,1.0,2.0,,,,2.0,3.0,4.0,1.0,3.0,1.0,10,6.0,8.0,6.0,,4.0,2.0,2.0,5.0,4.0,9.0,2.0,2.0,,4.0,1.0,22.0,,,4.0,,4,,4,,2.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,5,,,5.0,8.0,,,3.0,1.0,,,,,10,34,1.0,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.3333333333333333,0.5,0.5384615384615384,0.5,0.75,0.5882352941176471,0.5,0.6428571428571429,0.5714285714285714,0.5,0.625,0.23529411764705882,0.15384615384615385,0.125,22.448979591836736,1.0,,,0.2222222222222222,,0.14814814814814814,,,,,,,,0.17647058823529413,1.0,,,0.29411764705882354,0.6,0.75,0.3333333333333333,0.47058823529411764,0.5,0.5714285714285714,0.5,,,,,,,,,0.23529411764705882,0.5,0.5,1.0,,,,,,,0.42857142857142855,,,0.42857142857142855,0.5294117647058824,0.5,0.4756852941176471,0.4494,0.46691428571428567,0.15,0.1875,0.08333333333333333,0.4166666666666667,5.092307692307693,25.725,0.40963855421686746,,,,,,1.0,,,2.0,1.0,,0.6666666666666666,1.0,,,,1.0,,0.2,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2657.0,44,-26,89,95,42,35,6,184,,,,,,,,,,,1.0,,,,1.0,1.0,6.0,2.0,,,1.0,7.0,6.0,9,130,,,,1.0,,,,,,3.0,4.0,4,,,3.0,,6.0,1.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,1.0,,7.0,4.0,11,2.0,13,1.0,,,1.0,,2.0,,1.0,3.0,2.0,3.0,4,,1.0,5.0,8.0,,,2.0,2.0,,,,,4,42,2.0,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.21428571428571427,,,0.4090909090909091,,0.3333333333333333,1.0,,,14.73684210526316,0.3333333333333333,0.2857142857142857,,0.25925925925925924,0.05263157894736842,0.2682926829268293,0.030303030303030304,,,0.0625,,0.2857142857142857,0.2,0.2608695652173913,0.25,0.16666666666666666,,,,,,,,,,,,,,0.14285714285714285,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.3333333333333333,,0.6666666666666666,1.0,0.16666666666666666,0.5507571428571428,0.4869,0.5710000000000001,0.2222222222222222,1.0,,0.4444444444444444,,25.685714285714287,0.47191011235955055,1.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,0.5,,,,,,1.0,0.5,,,,,,,,True,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,7779.6,130,-49,282,281,51,61,47,563,6.0,12.0,1.0,3.0,2.0,5.0,22.0,,,,,,,,,1.0,8.0,1.0,11.0,34.0,1.0,8.0,11.0,36,347,4.0,8.0,,1.0,3.0,11.0,2.0,5.0,,1.0,6.0,10,12.0,10.0,3.0,4.0,8.0,1.0,7.0,15.0,4.0,19.0,,4.0,5.0,6.0,4.0,42.0,3.0,8.0,20.0,11.0,34,11.0,45,1.0,11.0,9.0,9.0,6.0,8.0,1.0,3.0,17.0,4.0,4.0,14,1.0,5.0,18.0,21.0,1.0,,8.0,3.0,1.0,1.0,1.0,,10,51,3.0,0.5454545454545454,0.6666666666666666,1.0,0.125,,,0.125,0.3235294117647059,0.5,0.4,0.2976190476190476,0.4444444444444444,0.3333333333333333,0.34615384615384615,0.4230769230769231,0.5,0.19047619047619047,0.20588235294117646,0.18181818181818182,20.414201183431953,0.5294117647058824,0.22,0.1038961038961039,0.2631578947368421,0.041666666666666664,0.24603174603174602,0.0738255033557047,0.07142857142857142,0.11538461538461539,0.05660377358490566,,0.3333333333333333,0.20588235294117646,0.26666666666666666,0.25,0.043478260869565216,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.5238095238095238,0.22727272727272727,0.2777777777777778,0.6,,,,,,,,,0.19047619047619047,0.125,0.125,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,0.16666666666666666,0.47619047619047616,0.125,0.5022619047619047,0.5398000000000001,0.4786166666666667,0.16326530612244897,0.1951219512195122,0.3055555555555556,0.2777777777777778,4.823529411764706,25.5375,0.18085106382978725,1.0,3.0,1.0,,,1.0,0.5,0.1111111111111111,1.0,2.0,2.0,0.5,,,,5.0,1.0,,0.25,,,,,,1.0,0.09090909090909091,1.0,,,,,,,,,,True,,,,,
