EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3151.4,53,-41,118,120,68,74.0,20,238,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,6.0,1.0,2.0,2.0,3.0,3.0,5.0,3.0,6.0,6.0,21,159,1.0,2.0,3.0,2.0,3.0,2.0,3.0,5.0,15.0,2.0,4.0,9.0,6.0,3.0,6.0,1.0,7.0,1.0,4.0,2.0,15.0,2.0,4.0,2.0,6.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,6.0,10.0,7.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,15.0,68,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,0.5,0.6,0.6666666666666666,0.6818181818181818,0.75,0.8333333333333334,0.8076923076923077,0.75,0.9375,0.5454545454545454,11.428571428571429,0.3333333333333333,0.1111111111111111,0.15384615384615385,0.06666666666666667,0.13636363636363635,0.03389830508474576,0.05263157894736842,0.09090909090909091,0.16666666666666666,0.3333333333333333,0.2,1.0,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.5454545454545454,0.5,0.5,1.0,1.0,0.5,1.0,0.16666666666666666,1.0,0.5,0.6666666666666666,0.6363636363636364,0.5,0.5061318181818183,0.53085,0.5054166666666666,0.18181818181818182,0.4,0.14285714285714285,0.7142857142857143,8.2,26.73333333333333,0.576271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1044.0,17,-8,38,39,27,29.0,7,77,,,,,1.0,2.0,1.0,1.0,2.0,,,1.0,2.0,1.0,3.0,1.0,5.0,,5,50,,,,1.0,3.0,1.0,4.0,,5.0,2.0,,3.0,2.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,5.0,27,,,1.0,1.0,1.0,0.2,,0.25,0.2,0.3333333333333333,0.3333333333333333,0.3125,,0.35714285714285715,0.3125,,0.35714285714285715,0.625,17.391304347826086,,,,0.08333333333333333,,0.043478260869565216,0.125,,,,,,,,,,0.25,0.5,1.0,0.125,0.25,0.5,0.5,1.0,,,,,,0.2857142857142857,0.5,0.625,0.5,0.47235625000000003,,0.46599285714285715,,,,1.0,11.466666666666667,24.34,0.7105263157894737,3.0,2.0,1.0,0.3333333333333333,0.5,1.0,0.375,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,9934.3,166,-98,348,351,135,131.0,53,699,9.0,15.0,5.0,9.0,2.0,9.0,16.0,3.0,14.0,,2.0,2.0,6.0,16.0,40.0,4.0,19.0,9.0,53,451,,2.0,8.0,9.0,21.0,3.0,7.0,4.0,31.0,24.0,8.0,12.0,14.0,3.0,6.0,8.0,14.0,2.0,4.0,1.0,36.0,9.0,3.0,11.0,15.0,15.0,30.0,3.0,2.0,5.0,2.0,4.0,7.0,12.0,2.0,12.0,16.0,10.0,10.0,,3.0,2.0,1.0,,1.0,,31.0,135,1.0,2.0,0.75,0.8571428571428571,1.0,0.21052631578947367,,0.42857142857142855,0.21052631578947367,0.4,0.42857142857142855,0.3728813559322034,0.3,0.48214285714285715,0.4140625,0.36363636363636365,0.5166666666666667,0.3220338983050847,18.446601941747574,0.4166666666666667,0.1896551724137931,0.034482758620689655,0.09574468085106383,0.09655172413793103,0.08152173913043478,0.07042253521126761,0.17391304347826086,0.17647058823529413,0.1111111111111111,0.014084507042253521,,0.2542372881355932,0.6,0.6923076923076923,0.7777777777777778,0.15254237288135594,0.2222222222222222,0.25,0.2711864406779661,0.23728813559322035,0.21428571428571427,0.21428571428571427,1.0,0.2,,,0.32142857142857145,0.5555555555555556,0.21428571428571427,0.3333333333333333,0.576271186440678,0.21428571428571427,0.5181101694915254,0.4991,0.5176285714285714,0.04838709677419355,0.06976744186046512,0.1509433962264151,0.5849056603773585,9.9575,25.105263157894733,0.3879310344827586,5.0,1.0,3.0,0.075,0.1111111111111111,0.5,0.0847457627118644,0.03571428571428571,3.0,4.0,5.0,1.0,1.0,3.0,8.0,2.0,4.0,6.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.375,0.13333333333333333,0.09090909090909091,0.06666666666666667,0.09803921568627451,0.05263157894736842,0.21875,0.125,0.027777777777777776,0.3125,0.3125,0.8,0.2,0.2,1.0,0.4,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3732.3999999999996,62,-44,131,136,58,57.0,19,267,2.0,8.0,1.0,5.0,3.0,8.0,,2.0,5.0,,,,2.0,5.0,16.0,3.0,8.0,4.0,23,172,,,3.0,3.0,9.0,,2.0,1.0,7.0,8.0,2.0,9.0,5.0,2.0,7.0,1.0,8.0,1.0,5.0,2.0,17.0,3.0,5.0,5.0,12.0,7.0,19.0,3.0,2.0,3.0,1.0,2.0,3.0,6.0,3.0,6.0,12.0,6.0,7.0,,2.0,,,,,,7.0,58,4.0,,0.8,0.8,1.0,0.375,,,0.375,0.3125,0.3333333333333333,0.3958333333333333,,0.2727272727272727,0.42592592592592593,0.3,0.2916666666666667,0.3333333333333333,21.56862745098039,0.5,0.2777777777777778,0.14285714285714285,0.09375,0.18867924528301888,0.09090909090909091,0.13043478260869565,,0.14285714285714285,0.5,0.1724137931034483,,0.3333333333333333,0.25,0.3333333333333333,1.0,0.3333333333333333,0.375,0.5,,0.20833333333333334,0.4,0.4,1.0,,,,0.45454545454545453,0.2,0.18181818181818182,,0.6666666666666666,0.4,0.5061458333333333,0.4435,0.47475909090909085,0.1111111111111111,0.1111111111111111,0.13043478260869565,0.30434782608695654,4.79375,24.55,0.44274809160305345,3.0,,4.0,0.25,0.25,0.6666666666666666,0.125,,,2.0,,1.0,,,3.0,3.0,,,,3.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,0.25,0.6666666666666666,0.08823529411764706,0.058823529411764705,,0.2857142857142857,,0.09090909090909091,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.15384615384615385,0.1111111111111111,,,,,,,,,,,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1964.7,33,3,66,67,25,29.0,6,133,1.0,1.0,,,,1.0,1.0,,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9,79,,,3.0,,,,,1.0,1.0,,4.0,3.0,1.0,,,2.0,2.0,1.0,,,6.0,,2.0,,2.0,1.0,3.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,6.0,3.0,3.0,1.0,1.0,1.0,,,,,1.0,25,1.0,1.0,,,1.0,0.5,,,0.5,0.6666666666666666,,0.7,1.0,,0.75,1.5,0.5,0.4,10.666666666666666,0.5,,0.1,,0.08,0.03571428571428571,,,,,0.05555555555555555,,0.2,1.0,1.0,,0.2,,,0.2,0.2,,,,,,,,,,,0.6,,0.51501,0.6062,,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,10.933333333333332,25.15,0.3787878787878788,1.0,,,,,,0.2,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,0.07142857142857142,,,,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1501.0,25,-3,51,50,25,26.0,9,101,4.0,5.0,2.0,3.0,2.0,5.0,,,,,,,,6.0,10.0,,,3.0,15,59,,,2.0,4.0,7.0,,,,8.0,6.0,6.0,,,,5.0,1.0,6.0,,4.0,1.0,13.0,1.0,1.0,,3.0,1.0,4.0,1.0,,,,,,,,1.0,2.0,4.0,5.0,1.0,3.0,,,,,,8.0,25,,,0.5,0.5,,,,,,0.6,0.5714285714285714,0.6,,0.5714285714285714,0.625,1.0,0.5714285714285714,,18.46153846153846,,,0.1,0.0625,0.07142857142857142,0.030303030303030304,0.08333333333333333,,,,,,0.5,0.8,0.8,0.5,0.5,0.4,0.4,,,,,,,,,0.42857142857142855,0.6666666666666666,,,0.5,,0.54414,,0.5365,0.25,0.25,0.13333333333333333,0.5333333333333333,4.69,,0.49019607843137253,,,,,,0.5,,,,,,,,,,2.0,,1.0,,,2.0,,1.0,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,824.0,14,-14,31,31,19,16.0,4,62,3.0,3.0,2.0,2.0,,1.0,,1.0,2.0,,,1.0,2.0,3.0,4.0,1.0,2.0,,9,47,,,,2.0,2.0,1.0,2.0,,7.0,2.0,4.0,3.0,2.0,1.0,2.0,,2.0,,,2.0,4.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,7.0,19,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,0.75,1.0,0.75,,0.875,0.75,,0.875,0.3333333333333333,20.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.5,1.0,0.5,0.5,0.8333333333333334,0.5,0.43522500000000003,,0.4220375,,,,0.7777777777777778,4.9750000000000005,25.6,0.6129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2347.0,39,-15,81,85,41,34.0,6,166,,,,,,,,1.0,5.0,,1.0,,2.0,,,1.0,6.0,6.0,9,110,,1.0,,,,,3.0,4.0,4.0,,,3.0,5.0,1.0,4.0,3.0,7.0,1.0,1.0,2.0,17.0,1.0,7.0,4.0,11.0,2.0,13.0,,,1.0,1.0,,2.0,3.0,2.0,3.0,4.0,5.0,8.0,,2.0,2.0,,,,,4.0,41,,2.0,,,1.0,0.16666666666666666,,,0.16666666666666666,,,0.25,,,0.45,,0.3333333333333333,1.0,15.116279069767442,0.3333333333333333,0.3333333333333333,0.28,0.0625,0.2972972972972973,0.034482758620689655,0.07692307692307693,,0.2857142857142857,0.5,0.2727272727272727,,,,,,,,,,0.8333333333333334,0.2,0.2,1.0,1.0,,,,,0.6666666666666666,,1.0,0.2,0.547875,0.4869,0.5710000000000001,0.25,1.0,,0.4444444444444444,,25.766666666666666,0.5061728395061729,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,2.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.2,,,,,,,,,,,1.0,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,5850.9,98,-49,199,201,59,42.0,26,400,1.0,2.0,1.0,2.0,7.0,15.0,5.0,5.0,15.0,,,2.0,5.0,9.0,22.0,7.0,18.0,21.0,60,257,,1.0,2.0,2.0,7.0,2.0,5.0,8.0,18.0,12.0,6.0,15.0,15.0,5.0,9.0,8.0,17.0,4.0,3.0,4.0,42.0,1.0,7.0,1.0,8.0,2.0,10.0,3.0,2.0,4.0,1.0,3.0,2.0,6.0,2.0,3.0,6.0,18.0,23.0,,10.0,1.0,2.0,,2.0,2.0,18.0,59,,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.3888888888888889,,0.4,0.3888888888888889,0.4090909090909091,0.2857142857142857,0.4875,,0.4166666666666667,0.5882352941176471,0.3333333333333333,0.5625,0.45,24.782608695652176,0.6666666666666666,0.02702702702702703,0.125,0.020833333333333332,0.08602150537634409,0.019801980198019802,0.025,,0.1,,0.1276595744680851,1.0,0.05,0.5,1.0,1.0,0.375,0.4666666666666667,0.5,0.125,0.375,0.3333333333333333,0.35714285714285715,0.6,,,,0.16666666666666666,0.5,0.4166666666666667,0.4,0.5,0.3333333333333333,0.49157375000000003,0.502175,0.4739875,0.2,0.3125,0.03333333333333333,0.3,9.618181818181817,25.350000000000005,0.2964824120603015,3.0,,3.0,0.13636363636363635,0.06666666666666667,0.7142857142857143,0.075,,,,1.0,2.0,,,1.0,2.0,,4.0,2.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,0.5,,0.018867924528301886,0.029411764705882353,,,0.1111111111111111,,0.2,0.25,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,1.0,1.0,6.0,1.0,1.0,0.05555555555555555,0.2,0.06666666666666667,0.5,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3103.2,52,-31,116,116,39,35.0,19,232,4.0,5.0,2.0,3.0,,1.0,1.0,,3.0,,1.0,,1.0,5.0,7.0,2.0,8.0,3.0,19,142,1.0,3.0,4.0,2.0,3.0,1.0,4.0,3.0,10.0,8.0,2.0,6.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,1.0,5.0,3.0,8.0,2.0,2.0,2.0,,1.0,,2.0,1.0,,1.0,2.0,4.0,,1.0,1.0,1.0,,1.0,1.0,10.0,39,1.0,1.0,0.8,0.8,1.0,0.25,0.3333333333333333,0.25,0.25,0.7142857142857143,0.6666666666666666,0.5333333333333333,0.5,0.5,0.5588235294117647,0.5,0.5555555555555556,0.5333333333333333,13.86861313868613,1.0,0.05,0.14814814814814814,0.06451612903225806,0.10638297872340426,0.05084745762711865,0.045454545454545456,0.1111111111111111,,,0.15,1.0,0.3333333333333333,0.8,1.0,0.75,0.06666666666666667,,,0.06666666666666667,0.2,,,,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.8666666666666667,,0.5527766666666667,0.5313,0.5611285714285714,0.0625,0.125,0.21052631578947367,0.5263157894736842,4.957142857142857,24.087500000000002,0.33620689655172414,5.0,3.0,2.0,0.2857142857142857,1.0,,0.3333333333333333,0.42857142857142855,,,1.0,2.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,0.2,,0.03571428571428571,,,0.08333333333333333,0.14285714285714285,,1.0,1.0,1.0,0.4,0.4,1.0,,,,0.3333333333333333,,,,,,,0.25,,,,,2.0,,,,,,,0.6666666666666666,1.0,0.5,1.0,,True,,
