EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,on,OffensiveGoaltends,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,24683.100000000002,411,-45.0,881,875,172,199,125,1756,36.0,54,8.0,18.0,1.0,5.0,28.0,61.0,7.0,19.0,13.0,24.0,1.0,4.0,4.0,5.0,20.0,66.0,1.0,2.0,3.0,15.0,71.0,134,33.0,90.0,69.0,310,1048,11.0,27.0,2.0,6.0,6.0,34.0,10.0,19.0,7.0,20.0,21.0,62.0,114.0,28.0,96.0,3.0,10.0,66.0,20.0,8.0,14,10.0,24,7.0,3.0,7.0,6.0,1.0,58,13.0,15.0,26,33.0,8.0,67,28,95,5.0,10,7.0,3.0,11.0,6.0,8.0,3.0,5.0,1.0,19.0,1.0,6.0,14,21,2.0,3.0,73,2.0,76.0,11.0,1.0,5.0,28.0,3.0,9.0,6.0,1.0,5.0,6.0,2.0,60.0,170,8.0,0.8028169014084507,0.8636363636363636,0.9696969696969697,0.36666666666666664,0.3333333333333333,0.35,0.36666666666666664,0.5298507462686567,0.4074074074074074,0.5263157894736842,0.5379464285714286,0.42424242424242425,0.5256410256410257,0.6091269841269841,0.4722222222222222,0.6224489795918368,0.4017857142857143,0.05970149253731343,0.037037037037037035,0.09836065573770492,26.310679611650485,0.5789473684210527,0.2857142857142857,0.17010309278350516,0.06912442396313365,0.12440191387559808,0.05555555555555555,0.14640198511166252,0.06208425720620843,0.10344827586206896,0.06722689075630252,0.025,0.05172413793103448,0.06666666666666667,0.13725490196078433,0.19469026548672566,0.13333333333333333,0.12195121951219512,0.13333333333333333,0.04504504504504504,0.3333333333333333,0.24107142857142858,0.6666666666666666,0.6923076923076923,0.8333333333333334,0.27232142857142855,0.45901639344262296,0.509090909090909,0.8571428571428571,0.08482142857142858,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.10714285714285714,0.5416666666666666,0.5416666666666666,1.0,0.29464285714285715,0.30303030303030304,0.30303030303030304,0.95,0.5454545454545454,0.4444444444444444,0.375,0.12121212121212122,0.25,1.0,0.06060606060606061,0.5,1.0,0.1282051282051282,0.2,0.1282051282051282,0.8,0.38461538461538464,0.2,0.6428571428571429,0.30303030303030304,0.5294169642857142,0.5313375,0.49983205128205127,0.12757201646090535,0.18543046357615894,0.03260869565217391,0.10967741935483871,0.2,6.391791044776119,25.49666666666666,0.1952326901248581,,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,24465.4,408,-90.0,857,862,91,124,117,1719,15.0,24,3.0,7.0,3.0,4.0,10.0,19.0,2.0,4.0,12.0,32.0,3.0,7.0,2.0,4.0,16.0,47.0,1.0,3.0,,2.0,27.0,47,28.0,79.0,8.0,146,1066,5.0,9.0,4.0,10.0,,22.0,3.0,4.0,2.0,6.0,,12.0,34.0,20.0,84.0,,2.0,47.0,16.0,6.0,17,16.0,33,13.0,3.0,7.0,10.0,,82,5.0,4.0,22,11.0,2.0,35,9,44,1.0,12,8.0,4.0,8.0,7.0,6.0,1.0,1.0,1.0,14.0,,1.0,10,25,,,5,,8.0,,,,4.0,,,1.0,1.0,,1.0,,12.0,90,,0.6296296296296297,0.6538461538461539,1.0,0.35443037974683544,0.4,0.3333333333333333,0.35443037974683544,0.574468085106383,0.5555555555555556,0.75,0.5476190476190477,0.5789473684210527,0.6,0.5615384615384615,0.5789473684210527,0.6,0.626984126984127,0.1276595744680851,0.16666666666666666,0.10526315789473684,14.356929212362912,0.5714285714285714,0.08,0.06666666666666667,0.018018018018018018,0.10837438423645321,0.02100840336134454,0.08967391304347826,0.01956521739130435,0.030303030303030304,0.00819672131147541,0.029411764705882353,0.01744186046511628,0.030303030303030304,,0.09,0.07142857142857142,0.11392405063291139,0.08888888888888889,0.015625,,0.19047619047619047,0.625,0.75,0.6666666666666666,0.15079365079365079,0.5263157894736842,0.5882352941176471,0.6,0.031746031746031744,0.5,0.5,0.5,0.25396825396825395,0.375,0.375,1.0,0.373015873015873,0.3404255319148936,0.34782608695652173,1.0,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.3684210526315789,0.42857142857142855,1.0,0.15789473684210525,0.3333333333333333,1.0,0.4,0.75,0.4,0.5,0.2,,0.8174603174603174,0.3404255319148936,0.5380980158730159,0.5852250000000001,0.5818099999999999,0.03076923076923077,0.0784313725490196,,0.1506849315068493,0.0821917808219178,5.61063829787234,24.850632911392406,0.10618436406067679,1.0,2.0,2.0,1.0,0.012658227848101266,0.02127659574468085,,,,,,,,,,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2656.0,44,-29.0,85,85,20,9,17,170,4.0,6,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,2.0,,,,1.0,4.0,7,1.0,3.0,2.0,13,120,1.0,2.0,,,,2.0,1.0,1.0,,1.0,2.0,4.0,6.0,2.0,3.0,,2.0,2.0,,1.0,3,3.0,6,2.0,1.0,,3.0,,15,5.0,3.0,4,2.0,1.0,7,8,15,,3,2.0,1.0,3.0,2.0,3.0,1.0,1.0,,6.0,3.0,1.0,3,7,2.0,1.0,2,,3.0,1.0,,,2.0,,,2.0,1.0,1.0,2.0,,4.0,20,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,1.0,0.55,0.5,0.5,0.5909090909090909,0.5,0.6666666666666666,0.3,0.14285714285714285,,1.0,16.037735849056602,0.5,0.5,0.1,0.13043478260869565,0.2,0.16666666666666666,0.15,0.1509433962264151,,0.23076923076923078,,0.13636363636363635,0.25,,0.15384615384615385,,0.25,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.2,,,,1.0,0.5,,,,,,,,0.5,1.0,,,0.5,,0.9,,0.6152599999999999,0.6093,0.583425,0.18181818181818182,0.25,,0.15384615384615385,0.3076923076923077,2.3714285714285714,24.900000000000002,0.23529411764705882,,1.0,,1.0,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,36001.8,600,-144.0,1268,1284,283,318,166,2552,27.0,34,3.0,3.0,11.0,12.0,42.0,86.0,15.0,35.0,4.0,16.0,1.0,3.0,2.0,3.0,38.0,107.0,3.0,4.0,6.0,24.0,84.0,155,42.0,123.0,117.0,411,1612,7.0,9.0,4.0,7.0,10.0,36.0,24.0,41.0,8.0,27.0,52.0,124.0,80.0,88.0,78.0,48.0,2.0,107.0,38.0,11.0,82,41.0,123,23.0,18.0,44.0,31.0,7.0,287,4.0,7.0,32,19.0,4.0,55,11,66,1.0,17,12.0,5.0,30.0,23.0,17.0,4.0,7.0,4.0,47.0,5.0,8.0,19,41,1.0,2.0,90,2.0,130.0,8.0,2.0,4.0,51.0,6.0,8.0,3.0,2.0,1.0,3.0,2.0,122.0,279,7.0,0.47619047619047616,0.4819277108433735,0.6190476190476191,0.34146341463414637,0.5714285714285714,0.2962962962962963,0.34146341463414637,0.5419354838709678,0.7777777777777778,0.5853658536585366,0.5287769784172662,0.8125,0.5294117647058824,0.6126126126126126,0.8571428571428571,0.6684782608695652,0.44244604316546765,0.07096774193548387,0.058823529411764705,0.09302325581395349,26.116838487972508,0.6382978723404256,0.08333333333333333,0.07450980392156863,0.023178807947019868,0.1032258064516129,0.01282051282051282,0.09026548672566372,0.017915309446254073,0.013333333333333334,0.029239766081871343,0.017857142857142856,0.012987012987012988,0.012345679012345678,0.028985507246376812,0.08,0.1388888888888889,0.09282700421940929,0.136986301369863,0.007407407407407408,0.6666666666666666,0.1223021582733813,0.7941176470588235,0.84375,0.6666666666666666,0.30935251798561153,0.4883720930232558,0.5384615384615384,0.40476190476190477,0.12589928057553956,0.42857142857142855,0.4411764705882353,0.3333333333333333,0.05755395683453238,0.25,0.25,1.0,0.38489208633093525,0.35514018691588783,0.36893203883495146,0.5789473684210527,0.1875,1.0,0.6666666666666666,0.1875,0.3333333333333333,1.0,0.25,0.75,1.0,0.17647058823529413,0.9166666666666666,0.04411764705882353,0.6666666666666666,0.35294117647058826,0.25,0.564748201438849,0.35514018691588783,0.5099926258992804,0.5492928571428571,0.49415735294117646,0.1728395061728395,0.25757575757575757,0.03968253968253968,0.08759124087591241,0.30170316301703165,9.023225806451613,25.42439024390244,0.22318611987381703,4.0,4.0,1.0,7.0,0.032520325203252036,0.037383177570093455,1.0,4.0,0.02857142857142857,,,,,,,,True,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,55826.3,930,-217.0,1976,1989,453,504,249,3965,57.0,83,20.0,26.0,14.0,22.0,27.0,61.0,27.0,66.0,18.0,54.0,2.0,6.0,2.0,7.0,37.0,103.0,3.0,7.0,5.0,12.0,111.0,210,55.0,157.0,26.0,413,2457,26.0,39.0,5.0,13.0,9.0,76.0,30.0,55.0,7.0,19.0,5.0,86.0,162.0,60.0,156.0,9.0,34.0,103.0,37.0,12.0,33,29.0,62,19.0,10.0,12.0,19.0,2.0,153,31.0,28.0,37,30.0,7.0,74,59,133,4.0,26,16.0,10.0,28.0,17.0,21.0,1.0,11.0,8.0,49.0,4.0,4.0,70,94,1.0,3.0,37,1.0,36.0,3.0,,,16.0,1.0,2.0,15.0,7.0,7.0,15.0,8.0,86.0,449,2.0,0.7297297297297297,0.8617021276595744,0.9454545454545454,0.3503184713375796,0.38461538461538464,0.3684210526315789,0.3503184713375796,0.5285714285714286,0.6666666666666666,0.5454545454545454,0.5272479564032697,0.6442307692307693,0.5472972972972973,0.5391644908616188,0.6551724137931034,0.5584415584415584,0.42779291553133514,0.05714285714285714,0.0963855421686747,0.06557377049180328,19.064430714916153,0.5714285714285714,0.1076923076923077,0.07692307692307693,0.05907172995780591,0.07773109243697479,0.0640495867768595,0.07736720554272518,0.061586638830897704,0.043795620437956206,0.06692913385826772,0.060240963855421686,0.059322033898305086,0.07692307692307693,0.07476635514018691,0.08370044052863436,0.05357142857142857,0.07588075880758807,0.08411214953271028,0.021164021164021163,0.5333333333333333,0.22615803814713897,0.6867469879518072,0.76,0.6842105263157895,0.16621253405994552,0.4426229508196721,0.47368421052631576,0.7037037037037037,0.17983651226158037,0.4090909090909091,0.4090909090909091,0.8518518518518519,0.14713896457765668,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.28065395095367845,0.3592233009708738,0.3592233009708738,0.9459459459459459,0.5,0.7692307692307693,0.2,0.11538461538461539,0.3333333333333333,1.0,0.1346153846153846,0.42857142857142855,1.0,0.2972972972972973,0.6363636363636364,0.0945945945945946,0.2857142857142857,0.16216216216216217,0.4166666666666667,0.6539509536784741,0.3592233009708738,0.5309997275204363,0.5526863636363636,0.5171054054054054,0.04461942257217848,0.07174887892376682,0.006329113924050633,0.18401937046004843,0.20823244552058112,8.724761904761905,24.82292993630574,0.229251012145749,,4.0,2.0,4.0,,,,1.0,,3.0,1.0,1.0,2.0,,,,True,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,7159.6,119,-7.0,255,253,84,89,24,508,10.0,15,2.0,3.0,4.0,6.0,10.0,22.0,,,1.0,1.0,,,1.0,1.0,,,,,,,20.0,37,1.0,1.0,6.0,49,320,2.0,3.0,,,2.0,6.0,7.0,15.0,1.0,1.0,,17.0,20.0,20.0,3.0,,,,,1.0,15,5.0,20,5.0,,11.0,3.0,1.0,45,2.0,3.0,7,2.0,5.0,14,5,19,,8,6.0,2.0,4.0,3.0,1.0,,1.0,,5.0,,2.0,8,13,1.0,1.0,8,,11.0,1.0,,,6.0,,,1.0,,1.0,1.0,1.0,17.0,84,,0.5,0.5,1.0,1.0,,1.0,1.0,0.5405405405405406,0.6666666666666666,0.4666666666666667,0.5657894736842105,0.6666666666666666,0.53125,0.5697674418604651,0.75,0.53125,0.02631578947368421,0.02702702702702703,0.06666666666666667,,16.72473867595819,0.8,0.5,0.05,0.045454545454545456,0.1206896551724138,0.044444444444444446,0.09183673469387756,0.04504504504504504,0.07407407407407407,0.030303030303030304,,0.05555555555555555,,0.09090909090909091,,0.1111111111111111,0.1282051282051282,0.10526315789473684,,1.0,0.39473684210526316,0.6666666666666666,0.7142857142857143,0.6,0.5789473684210527,0.45454545454545453,0.45454545454545453,0.4,,,,,0.02631578947368421,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,,,,0.375,0.6666666666666666,0.0625,1.0,,,0.42105263157894735,,0.49139605263157893,0.5107,0.504978125,0.13953488372093023,0.14285714285714285,,0.12244897959183673,0.3469387755102041,5.445945945945946,23.6,0.32941176470588235,,,,1.0,,,,1.0,,,,,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2124.7,35,8.0,72,74,31,36,7,146,1.0,1,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,3,1.0,2.0,6.0,13,84,1.0,1.0,,,1.0,3.0,,,,,5.0,5.0,,4.0,3.0,,2.0,1.0,,,1,2.0,3,1.0,1.0,1.0,,,8,,1.0,2,,,2,1,3,,1,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,1,6,1.0,,5,2.0,7.0,1.0,,,2.0,,2.0,,,,,,5.0,31,2.0,,,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.8125,1.5,0.8333333333333334,0.4,,,,12.195121951219512,0.5,,,0.06666666666666667,0.1,,0.08,0.03333333333333333,0.3333333333333333,,,,,,,,0.05555555555555555,0.5,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,,,,,,,,,,,0.6,,0.51501,0.6062,,0.3333333333333333,0.5,,0.23076923076923078,0.38461538461538464,10.933333333333332,25.15,0.4305555555555556,,,,1.0,,,,1.0,,1.0,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,15445.4,257,-32.0,548,549,165,173,74,1097,19.0,30,1.0,3.0,6.0,9.0,18.0,41.0,,,2.0,6.0,,1.0,,,3.0,13.0,,1.0,2.0,6.0,37.0,71,5.0,19.0,20.0,109,662,3.0,6.0,,2.0,1.0,7.0,13.0,23.0,2.0,6.0,4.0,36.0,28.0,46.0,15.0,,2.0,13.0,3.0,8.0,42,28.0,70,19.0,9.0,25.0,15.0,2.0,168,,5.0,15,6.0,1.0,22,5,27,3.0,11,6.0,5.0,16.0,8.0,8.0,2.0,8.0,,24.0,,9.0,10,26,1.0,1.0,25,,34.0,6.0,,,18.0,,2.0,3.0,,3.0,3.0,1.0,36.0,162,1.0,0.3783783783783784,0.3888888888888889,1.0,0.2631578947368421,,0.3333333333333333,0.2631578947368421,0.5211267605633803,0.5,0.5652173913043478,0.49444444444444446,0.375,0.5517241379310345,0.5240384615384616,0.4375,0.5454545454545454,0.2111111111111111,0.11267605633802817,0.03333333333333333,0.17073170731707318,20.15748031496063,0.6666666666666666,0.05,0.05357142857142857,0.03546099290780142,0.12931034482758622,,0.09210526315789473,0.018115942028985508,0.0625,0.027777777777777776,,,,0.05405405405405406,0.0625,,0.11702127659574468,0.18181818181818182,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.6333333333333333,0.6551724137931034,0.47368421052631576,0.45555555555555555,0.43902439024390244,0.5294117647058824,0.2777777777777778,,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.14444444444444443,0.23076923076923078,0.23076923076923078,1.0,0.375,0.3333333333333333,,0.125,,,0.125,,,0.3103448275862069,0.6666666666666666,,,0.20689655172413793,0.3333333333333333,0.5444444444444444,0.23076923076923078,0.5234922222222224,0.5521166666666667,0.5002034482758622,0.17647058823529413,0.21686746987951808,,0.06422018348623854,0.3302752293577982,4.85774647887324,25.142105263157895,0.3010948905109489,,4.0,,4.0,,,,1.0,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,22941.9,382,-76.0,803,819,235,249,101,1622,27.0,41,6.0,11.0,7.0,11.0,20.0,47.0,1.0,3.0,6.0,22.0,,3.0,,4.0,7.0,20.0,,,3.0,5.0,48.0,91,13.0,42.0,23.0,158,995,8.0,20.0,,3.0,7.0,23.0,15.0,29.0,3.0,9.0,10.0,49.0,74.0,22.0,39.0,,10.0,20.0,7.0,12.0,27,12.0,39,7.0,5.0,18.0,8.0,1.0,90,13.0,17.0,40,29.0,12.0,81,31,112,3.0,15,9.0,6.0,13.0,8.0,10.0,2.0,5.0,,23.0,4.0,10.0,32,59,6.0,4.0,27,1.0,33.0,4.0,,,14.0,1.0,3.0,6.0,2.0,4.0,6.0,2.0,48.0,232,2.0,0.7708333333333334,0.8604651162790697,1.0,0.30952380952380953,,0.3333333333333333,0.30952380952380953,0.5274725274725275,0.4,0.5172413793103449,0.5075187969924813,0.34782608695652173,0.5131578947368421,0.5374149659863946,0.42592592592592593,0.5568181818181818,0.3157894736842105,0.13186813186813187,0.0975609756097561,0.1702127659574468,18.558951965065503,0.5652173913043478,0.3870967741935484,0.17575757575757575,0.08673469387755102,0.2,0.07027027027027027,0.18904109589041096,0.07874015748031496,0.140625,0.08163265306122448,,0.09848484848484848,,0.13333333333333333,0.17894736842105263,0.24,0.1949685534591195,0.21951219512195122,0.05172413793103448,0.3333333333333333,0.3082706766917293,0.6585365853658537,0.7297297297297297,0.7037037037037037,0.3533834586466165,0.425531914893617,0.5128205128205128,0.85,0.022556390977443608,0.3333333333333333,0.3333333333333333,1.0,0.16541353383458646,0.2727272727272727,0.2727272727272727,1.0,0.15037593984962405,0.35,0.35,1.0,0.4782608695652174,0.5454545454545454,,0.13043478260869565,,,,,,0.2894736842105263,0.6363636363636364,0.10526315789473684,,0.13157894736842105,0.6,0.6240601503759399,0.35,0.5306071428571428,0.5158,0.49499473684210527,0.10416666666666667,0.13861386138613863,0.023255813953488372,0.14556962025316456,0.310126582278481,5.102197802197803,24.492857142857144,0.29265255292652553,,4.0,,8.0,,,2.0,1.0,,,,,1.0,1.0,0.043478260869565216,,True,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,7809.9,130,-36.0,278,278,93,85,24,556,3.0,5,1.0,3.0,,1.0,1.0,1.0,,,2.0,4.0,,,,1.0,4.0,19.0,,1.0,,2.0,4.0,6,6.0,23.0,9.0,35,356,2.0,4.0,,1.0,,4.0,,1.0,,3.0,4.0,4.0,6.0,2.0,18.0,,2.0,19.0,4.0,,12,5.0,17,4.0,1.0,6.0,4.0,2.0,39,4.0,3.0,18,6.0,2.0,26,8,34,2.0,2,2.0,,2.0,,3.0,,2.0,,5.0,,3.0,10,15,1.0,1.0,9,3.0,12.0,1.0,,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,4.0,92,2.0,0.75,1.0,1.0,0.2608695652173913,,,0.2608695652173913,0.6666666666666666,0.5,,0.4482758620689655,0.4,,0.5147058823529411,0.4,0.2857142857142857,0.7931034482758621,,,,12.828947368421053,0.4,0.2,0.13636363636363635,0.06,0.24324324324324326,0.056338028169014086,0.2033898305084746,0.05785123966942149,0.06666666666666667,0.08333333333333333,,0.05660377358490566,0.05555555555555555,0.13333333333333333,0.08333333333333333,0.4,0.26229508196721313,0.15384615384615385,0.10526315789473684,1.0,0.1724137931034483,0.6,0.6,0.6666666666666666,0.034482758620689655,1.0,1.0,1.0,,,,,0.13793103448275862,0.5,0.5,1.0,0.6551724137931034,0.21052631578947367,0.21052631578947367,1.0,0.6,0.3333333333333333,,,,,0.2,,,0.25,,0.25,,0.5,,0.9655172413793104,0.21052631578947367,0.5642068965517242,0.5844666666666667,0.58875,0.125,0.375,0.041666666666666664,0.11428571428571428,0.11428571428571428,1.5,25.321739130434786,0.3345323741007194,,2.0,,,,,,1.0,,,,,,1.0,0.25,,True,,,
