EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,on,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,10526.600000000002,175,-52,369,366,71,94,67,735,12.0,17.0,4.0,8.0,2.0,10.0,27.0,3.0,6.0,7.0,12.0,1.0,2.0,1.0,2.0,11.0,33.0,1.0,7.0,25.0,50.0,18.0,45.0,27.0,131,468,5.0,12.0,1.0,2.0,2.0,15.0,1.0,6.0,2.0,9.0,11.0,19,40.0,10.0,51.0,3.0,4.0,33.0,11.0,3.0,6.0,4.0,10.0,3.0,1.0,2.0,3.0,1.0,24.0,9.0,4.0,9.0,10.0,1.0,20,13.0,33,1.0,5.0,3.0,2.0,6.0,5.0,3.0,2.0,1.0,9.0,1.0,3.0,5.0,8,1.0,1.0,31.0,29.0,3.0,1.0,3.0,8.0,2.0,4.0,3.0,3.0,3.0,2.0,19,71,4.0,0.8,0.8695652173913043,0.9444444444444444,0.4,0.5,0.2222222222222222,0.4,0.5,0.4166666666666667,0.16666666666666666,0.5473684210526316,0.4642857142857143,0.26666666666666666,0.6142857142857143,0.5,0.45,0.47368421052631576,0.06,0.1111111111111111,25.503355704697988,0.6666666666666666,0.1,0.136986301369863,0.0425531914893617,0.11688311688311688,0.08035714285714286,0.12666666666666668,0.06310679611650485,0.09523809523809523,0.034482758620689655,0.08235294117647059,0.07407407407407407,0.05555555555555555,0.2,0.09523809523809523,0.21428571428571427,0.02040816326530612,0.6666666666666666,0.17894736842105263,0.7058823529411765,0.7058823529411765,0.75,0.28421052631578947,0.37037037037037035,0.4166666666666667,1.0,0.06315789473684211,0.5,0.5,0.3333333333333333,0.12631578947368421,0.5833333333333334,0.5833333333333334,1.0,0.3473684210526316,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.5714285714285714,0.5,0.5,0.14285714285714285,0.5,1.0,0.13333333333333333,0.13333333333333333,0.5,0.4666666666666667,0.14285714285714285,0.6526315789473685,0.3333333333333333,0.5221989473684211,0.5487500000000001,0.5143266666666667,0.09900990099009901,0.14545454545454545,0.043478260869565216,0.11450381679389313,0.1450381679389313,6.520000000000001,25.713333333333335,0.19241192411924118,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7610.4,127,-39,262,264,33,47,50,526,3.0,4.0,,1.0,,3.0,7.0,1.0,1.0,5.0,12.0,2.0,4.0,1.0,2.0,5.0,17.0,,1.0,7.0,12.0,10.0,29.0,,44,332,1.0,2.0,2.0,5.0,,8.0,,,1.0,3.0,,3,6.0,8.0,30.0,,,17.0,5.0,1.0,3.0,8.0,11.0,5.0,3.0,,3.0,,30.0,2.0,2.0,6.0,3.0,1.0,10,4.0,14,,1.0,1.0,,2.0,2.0,4.0,,,6.0,,1.0,2.0,7,,,,,,,,,,,1.0,,1.0,,3,33,,0.42857142857142855,0.42857142857142855,1.0,0.3448275862068966,0.4,0.3333333333333333,0.3448275862068966,0.5833333333333334,0.5,,0.5365853658536586,0.5714285714285714,0.5,0.5365853658536586,0.5714285714285714,0.5,0.7073170731707317,0.08333333333333333,0.14285714285714285,14.41717791411043,0.3333333333333333,0.125,0.0625,0.029411764705882353,0.10714285714285714,0.02247191011235955,0.08653846153846154,0.025477707006369428,0.11764705882352941,,0.015384615384615385,0.041666666666666664,,0.10344827586206896,0.11363636363636363,0.08333333333333333,,,0.0975609756097561,0.75,0.75,0.6666666666666666,0.17073170731707318,0.42857142857142855,0.5,,0.024390243902439025,1.0,1.0,1.0,0.2926829268292683,0.4166666666666667,0.4166666666666667,1.0,0.4146341463414634,0.29411764705882354,0.29411764705882354,1.0,0.14285714285714285,,,0.5714285714285714,0.5,1.0,,0.6666666666666666,0.5,0.3333333333333333,,0.8048780487804879,0.29411764705882354,0.5388646341463414,0.57475,0.55735,,,,0.18181818181818182,0.06818181818181818,6.766666666666667,24.848275862068963,0.12595419847328243,1.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2656.0,44,-29,85,85,20,9,17,170,4.0,6.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,,,,,,2.0,,1.0,4.0,7.0,1.0,3.0,2.0,13,120,1.0,2.0,,,,2.0,1.0,1.0,,1.0,2.0,4,6.0,2.0,3.0,,2.0,2.0,,1.0,3.0,3.0,6.0,2.0,1.0,,3.0,,15.0,5.0,3.0,4.0,2.0,1.0,7,8.0,15,,3.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,3.0,1.0,3.0,7,2.0,1.0,2.0,3.0,1.0,,,2.0,,,2.0,1.0,2.0,,4,20,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,1.0,0.55,0.5,0.5,0.5909090909090909,0.5,0.6666666666666666,0.3,0.14285714285714285,1.0,16.037735849056602,0.5,0.5,0.1,0.13043478260869565,0.2,0.16666666666666666,0.15,0.1509433962264151,,0.23076923076923078,0.13636363636363635,0.25,,0.15384615384615385,0.25,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.2,,,,1.0,0.5,,,,,0.5,,,0.5,,0.9,,0.6152599999999999,0.6093,0.583425,0.18181818181818182,0.25,,0.15384615384615385,0.3076923076923077,2.3714285714285714,24.900000000000002,0.23529411764705882,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,11484.8,191,-79,398,406,87,89,60,804,4.0,5.0,,,3.0,15.0,33.0,4.0,8.0,2.0,5.0,,1.0,,,14.0,38.0,3.0,8.0,23.0,46.0,16.0,43.0,31.0,125,534,1.0,2.0,1.0,2.0,2.0,7.0,6.0,13.0,3.0,8.0,10.0,31,26.0,20.0,33.0,15.0,,38.0,14.0,6.0,22.0,18.0,40.0,8.0,10.0,10.0,8.0,4.0,98.0,3.0,3.0,11.0,6.0,1.0,18,6.0,24,,5.0,4.0,1.0,7.0,6.0,7.0,3.0,1.0,14.0,1.0,3.0,6.0,15,1.0,,27.0,33.0,2.0,,,16.0,,1.0,2.0,1.0,2.0,2.0,31,87,1.0,0.5652173913043478,0.5652173913043478,0.6875,0.37209302325581395,0.5,0.375,0.37209302325581395,0.5,0.5,0.46153846153846156,0.5280898876404494,0.625,0.5,0.6009615384615384,0.7,0.5961538461538461,0.48314606741573035,0.13043478260869565,0.12121212121212122,25.213675213675216,0.5,0.06666666666666667,0.08333333333333333,0.03296703296703297,0.11578947368421053,0.026785714285714284,0.10179640718562874,0.029556650246305417,,0.04918032786885246,0.023255813953488372,0.038461538461538464,0.058823529411764705,0.0851063829787234,0.10810810810810811,0.14285714285714285,,1.0,0.056179775280898875,0.8,1.0,0.75,0.3707865168539326,0.45454545454545453,0.5172413793103449,0.6,0.0898876404494382,0.5,0.5714285714285714,0.25,0.056179775280898875,0.4,0.4,1.0,0.42696629213483145,0.3684210526315789,0.3783783783783784,0.6428571428571429,,,,0.25,,,0.14285714285714285,,,0.38095238095238093,0.375,0.5393258426966292,0.3684210526315789,0.5017123595505619,0.502175,0.47487380952380953,0.1553398058252427,0.26666666666666666,,0.056,0.248,8.932608695652174,25.402325581395353,0.2185929648241206,1.0,3.0,,1.0,1.0,4.0,0.25,2.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.023255813953488372,0.2,0.125,0.02631578947368421,0.125,1.0,1.0,,,,,,,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,18309.0,305,-106,647,653,172,187,98,1300,23.0,33.0,8.0,11.0,14.0,3.0,11.0,10.0,25.0,8.0,19.0,1.0,3.0,1.0,2.0,9.0,32.0,2.0,7.0,36.0,69.0,17.0,51.0,14.0,137,825,11.0,18.0,1.0,6.0,5.0,30.0,14.0,26.0,3.0,9.0,4.0,41,52.0,20.0,45.0,6.0,14.0,32.0,9.0,3.0,9.0,15.0,24.0,12.0,3.0,5.0,3.0,1.0,63.0,15.0,13.0,8.0,12.0,2.0,22,28.0,50,2.0,12.0,7.0,5.0,10.0,7.0,11.0,1.0,3.0,21.0,3.0,2.0,27.0,36,,1.0,15.0,17.0,1.0,,,7.0,,2.0,2.0,1.0,2.0,,41,172,2.0,0.7222222222222222,0.896551724137931,0.8823529411764706,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.6111111111111112,0.5384615384615384,0.5125,0.5208333333333334,0.5285714285714286,0.53515625,0.5555555555555556,0.5540540540540541,0.425,0.043478260869565216,0.09090909090909091,19.528178243774573,0.47619047619047616,0.1,0.10526315789473684,0.08441558441558442,0.05442176870748299,0.08522727272727272,0.07662835249042145,0.08484848484848485,0.08333333333333333,0.0989010989010989,0.08396946564885496,0.08888888888888889,0.1,0.11594202898550725,0.042735042735042736,0.1,0.03125,,0.275,0.696969696969697,0.7419354838709677,0.7391304347826086,0.09166666666666666,0.2727272727272727,0.3,0.3333333333333333,0.20833333333333334,0.4,0.4,0.8,0.15833333333333333,0.42105263157894735,0.42105263157894735,0.875,0.26666666666666666,0.28125,0.28125,0.8888888888888888,0.4583333333333333,0.7272727272727273,0.25,0.125,0.3333333333333333,1.0,0.4,0.05714285714285714,0.5,0.2,0.2857142857142857,0.7,0.28125,0.5335774999999997,0.5223107142857143,0.5361042857142857,0.05555555555555555,0.09333333333333334,,0.21897810218978103,0.29927007299270075,8.871014492753625,24.809803921568623,0.26584234930448225,3.0,2.0,2.0,4.0,1.0,1.0,0.125,10.0,0.7142857142857143,,,,,,0.06060606060606061,,,0.06666666666666667,,,1.0,1.0,0.037037037037037035,,,,,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1974.0,33,7,68,67,31,37,10,135,5.0,6.0,,,4.0,2.0,6.0,,,,,,,,,,,,,7.0,12.0,,,3.0,17,78,,,,,2.0,2.0,5.0,9.0,,,,10,8.0,6.0,,,,,,,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,1.0,,1.0,,3.0,4,1.0,5,,2.0,1.0,1.0,,,,,,,,,1.0,2,,,4.0,5.0,1.0,,,3.0,,,,,,,10,31,,0.5714285714285714,0.5714285714285714,,,,,,0.5833333333333334,,0.5555555555555556,0.5833333333333334,,0.5555555555555556,0.6071428571428571,1.0,0.5555555555555556,,,,16.867469879518072,,1.0,,,0.08333333333333333,0.05263157894736842,0.05555555555555555,0.02702702702702703,,,0.06666666666666667,,,,,0.25,,,0.5,0.8333333333333334,0.8333333333333334,0.6,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,0.5,,0.5556666666666666,,0.5535666666666667,0.21428571428571427,0.21428571428571427,,0.11764705882352941,0.5882352941176471,5.091666666666667,,0.45588235294117646,,,,,,,,3.0,0.75,,,,1.0,,,,,,,,,,,,,,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2124.7,35,8,72,74,31,36,7,146,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,2.0,3.0,1.0,2.0,6.0,13,84,1.0,1.0,,,1.0,3.0,,,,,5.0,5,,4.0,3.0,,2.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,2.0,,,2,1.0,3,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,6,1.0,,5.0,7.0,1.0,,,2.0,,2.0,,,,,5,31,2.0,,,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.8125,1.5,0.8333333333333334,0.4,,,12.195121951219512,0.5,,,0.06666666666666667,0.1,,0.08,0.03333333333333333,0.3333333333333333,,,,,,0.05555555555555555,0.5,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,,,,,,,0.6,,0.51501,0.6062,,0.3333333333333333,0.5,,0.23076923076923078,0.38461538461538464,10.933333333333332,25.15,0.4305555555555556,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2827.2999999999997,47,-2,104,100,40,45,16,204,3.0,5.0,,,3.0,5.0,10.0,,,,,,,,,2.0,4.0,1.0,3.0,8.0,15.0,2.0,4.0,4.0,26,123,1.0,2.0,,,,2.0,3.0,4.0,1.0,3.0,1.0,10,6.0,10.0,6.0,,,4.0,2.0,2.0,8.0,4.0,12.0,2.0,2.0,3.0,4.0,1.0,28.0,,,4.0,,,4,,4,,2.0,1.0,1.0,3.0,2.0,,,1.0,3.0,,1.0,3.0,5,,,5.0,8.0,,,,3.0,,1.0,,,,,10,40,1.0,0.375,0.375,1.0,0.5,,0.3333333333333333,0.5,0.5333333333333333,0.5,0.75,0.5789473684210527,0.5,0.6428571428571429,0.5652173913043478,0.5,0.625,0.21052631578947367,0.13333333333333333,0.1,21.487603305785125,1.0,,,,0.2,,0.125,,,,,,,,0.15789473684210525,1.0,,,0.2631578947368421,0.6,0.75,0.3333333333333333,0.5263157894736842,0.5,0.5555555555555556,0.4,,,,,,,,,0.21052631578947367,0.5,0.5,1.0,,,,,,,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,0.47368421052631576,0.5,0.4706973684210526,0.4494,0.46691428571428567,0.13636363636363635,0.16666666666666666,,0.07692307692307693,0.38461538461538464,5.519999999999999,25.725,0.38461538461538464,,,,,,1.0,,2.0,0.6666666666666666,,,,1.0,,0.2,,,,,,,,,,,,,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2864.0,48,-25,96,102,42,35,6,198,,,,,,,,,,,1.0,,,,1.0,1.0,6.0,,2.0,,,1.0,7.0,6.0,9,142,,,,1.0,,,,,,3.0,4.0,4,,,3.0,,,6.0,1.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,1.0,,8.0,4.0,,12,2.0,14,1.0,,,,1.0,,2.0,,1.0,3.0,,2.0,3.0,4,,1.0,5.0,8.0,,,,2.0,,2.0,,,,,4,42,2.0,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.21428571428571427,,,0.4090909090909091,,0.3333333333333333,1.0,,,13.72549019607843,0.3333333333333333,,0.26666666666666666,,0.2857142857142857,0.05,0.27906976744186046,0.029411764705882353,,,0.058823529411764705,,0.2857142857142857,0.16666666666666666,0.2916666666666667,0.25,0.16666666666666666,,,,,,,,,,,,,,0.14285714285714285,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.16666666666666666,0.5507571428571428,0.4869,0.5710000000000001,0.2222222222222222,1.0,,,0.4444444444444444,,25.685714285714287,0.4375,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,0.5,,,,,,1.0,0.5,,,True,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,9798.599999999999,163,-53,355,354,57,67,54,709,8.0,14.0,1.0,3.0,2.0,6.0,24.0,,,,,,,,,1.0,9.0,,1.0,14.0,38.0,1.0,9.0,13.0,44,439,5.0,9.0,,1.0,3.0,13.0,2.0,5.0,,1.0,8.0,12,16.0,12.0,3.0,,6.0,9.0,1.0,7.0,18.0,8.0,26.0,4.0,4.0,7.0,7.0,4.0,60.0,4.0,9.0,25.0,14.0,5.0,44,13.0,57,2.0,14.0,11.0,3.0,10.0,7.0,9.0,1.0,3.0,19.0,2.0,4.0,9.0,19,1.0,5.0,21.0,23.0,1.0,,,8.0,,4.0,1.0,1.0,1.0,,12,57,4.0,0.5714285714285714,0.7272727272727273,1.0,0.1111111111111111,,,0.1111111111111111,0.3684210526315789,0.5555555555555556,0.4,0.32978723404255317,0.5,0.3333333333333333,0.3793103448275862,0.4642857142857143,0.5454545454545454,0.19148936170212766,0.18421052631578946,0.16666666666666666,18.465227817745802,0.5263157894736842,0.5,0.22580645161290322,0.10588235294117647,0.28735632183908044,0.043478260869565216,0.26174496644295303,0.07344632768361582,0.06666666666666667,0.125,0.05970149253731343,,0.3125,0.21428571428571427,0.29411764705882354,0.2631578947368421,0.08,,0.2978723404255319,0.5714285714285714,0.7272727272727273,0.625,0.5106382978723404,0.25,0.3,0.5,,,,,,,,,0.19148936170212766,0.1111111111111111,0.1111111111111111,1.0,0.3,0.3333333333333333,,,,,0.3333333333333333,,,0.16666666666666666,,0.48936170212765956,0.1111111111111111,0.5046340425531913,0.5222333333333333,0.4786166666666667,0.14814814814814814,0.17777777777777778,,0.29545454545454547,0.2727272727272727,4.942105263157895,25.444444444444443,0.16056338028169015,1.0,2.0,,,,1.0,0.1,1.0,0.5,,,6.0,1.0,,0.21428571428571427,,,,,,1.0,2.0,0.07142857142857142,,,,,True,,,,
