EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg2ptShotDistance,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefArc3ReboundPct,Corner3FGM,LostBallTurnovers,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,LongMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,Technical Free Throw Trips,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Charge Fouls,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,688.0,11,-9,26,28,21.0,20.0,2.0,54,2.0,1.0,1.0,2.0,3.0,3.0,38,1.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,21.0,1.0,0.375,0.5,1.0,22.22222222222222,0.4,0.16666666666666666,0.2,0.2727272727272727,0.1111111111111111,0.25,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,1.0,1.0,0.52545,0.4869,0.564,0.3333333333333333,1.0,1.0,26.35,0.8076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6251.2,104,-75,218,220,90.0,81.0,34.0,438,11.0,1.0,6.0,15.0,4.0,28.0,302,1.0,6.0,2.0,22.0,11.0,5.0,5.0,10.0,4.0,3.0,1.0,25.0,3.0,2.0,8.0,11.0,7.0,18.0,,1.0,4.0,6.0,1.0,7.0,,6.0,,4.0,1.0,1.0,22.0,90.0,1.0,0.3333333333333333,0.4782608695652174,0.375,18.67704280155642,0.20512820512820512,0.038461538461538464,0.05172413793103448,0.10989010989010989,0.061946902654867256,0.046511627906976744,0.1111111111111111,0.24,0.15384615384615385,,0.275,0.14285714285714285,0.2727272727272727,0.6,0.5247225,0.564,0.5157977272727272,0.024390243902439025,0.038461538461538464,0.7857142857142857,25.33333333333333,0.41284403669724773,5.0,9.0,2.0,3.0,3.0,6.0,1.0,7.0,3.0,9.0,4.0,2.0,2.0,9.0,25.0,2.0,2.0,6.0,2.0,6.0,7.0,16.0,2.0,16.0,2.0,6.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.36,0.3333333333333333,0.4375,0.3,0.2857142857142857,0.45454545454545453,0.375,0.12,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.07272727272727272,0.13333333333333333,0.06666666666666667,0.2,0.225,0.5555555555555556,0.7142857142857143,0.8,0.175,0.14285714285714285,0.16666666666666666,1.0,0.225,0.3333333333333333,0.3333333333333333,1.0,0.1,0.18181818181818182,0.18181818181818182,1.0,0.42857142857142855,0.6666666666666666,0.5,0.2727272727272727,0.5,0.3333333333333333,0.18181818181818182,0.21428571428571427,10.132000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2405.2,40,-38,90,93,53.0,52.0,15.0,183,4.0,,2.0,4.0,4.0,16.0,132,,2.0,3.0,10.0,4.0,3.0,1.0,4.0,,2.0,1.0,9.0,2.0,3.0,1.0,4.0,2.0,6.0,,1.0,1.0,2.0,1.0,8.0,,5.0,,4.0,2.0,1.0,10.0,53.0,1.0,0.8888888888888888,1.0,0.5,10.377358490566037,0.09090909090909091,0.15789473684210525,0.09090909090909091,0.13333333333333333,0.046511627906976744,0.07142857142857142,0.5,,,,0.5,,0.5,0.625,0.51448125,,0.5260625,0.25,0.5,0.625,26.825,0.5888888888888889,1.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,,2.0,1.0,3.0,4.0,2.0,,,,,2.0,2.0,1.0,2.0,4.0,6.0,,2.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,4.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.75,,1.0,0.75,,0.875,,,,,0.5,,,,0.125,,0.125,1.0,1.0,1.0,0.25,1.0,1.0,,0.125,,,,,0.5,0.5,1.0,,,,0.25,1.0,0.5,0.5,,8.425,2.0,2.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,1574.2,26,-27,54,58,32.0,30.0,8.0,112,1.0,,1.0,3.0,2.0,11.0,82,,1.0,,4.0,1.0,5.0,1.0,6.0,,4.0,1.0,13.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,6.0,,2.0,,3.0,,,4.0,32.0,,0.4230769230769231,0.3333333333333333,0.25,22.22222222222222,0.16666666666666666,0.07142857142857142,,0.1,0.03333333333333333,,,,,,0.08333333333333333,,0.16666666666666666,0.5,0.5129041666666667,0.3867,0.44826666666666665,0.07692307692307693,,0.36363636363636365,23.599999999999998,0.5925925925925926,1.0,3.0,,,,1.0,2.0,6.0,,,2.0,,,3.0,9.0,1.0,,1.0,2.0,2.0,2.0,5.0,,4.0,2.0,3.0,,,3.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,3.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4,0.375,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.05555555555555555,,,0.5,0.25,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,,,,,0.16666666666666666,,,,,,,0.16666666666666666,,,,0.18181818181818182,5.9222222222222225,,2.0,0.1,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3143.0,52,-38,117,119,50.0,44.0,10.0,236,8.0,,1.0,12.0,8.0,28.0,153,2.0,4.0,5.0,14.0,8.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,5.0,6.0,12.0,,12.0,,,2.0,3.0,1.0,9.0,,6.0,,9.0,5.0,,14.0,50.0,,0.5185185185185185,0.7777777777777778,0.5217391304347826,23.25581395348837,0.23076923076923078,0.17857142857142858,,0.2037037037037037,,,0.125,0.1875,,,0.34782608695652173,,0.14285714285714285,0.5217391304347826,0.49943913043478266,,0.5137357142857143,0.18518518518518517,0.3333333333333333,0.5,26.316666666666666,0.42735042735042733,,,,,,,5.0,8.0,2.0,3.0,4.0,1.0,,7.0,11.0,2.0,2.0,2.0,,7.0,3.0,3.0,1.0,14.0,,3.0,,1.0,3.0,,,,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,7.0,1.0,,1.0,,1.0,1.0,0.5,0.16666666666666666,0.25,0.16666666666666666,0.6363636363636364,1.0,1.0,0.43478260869565216,0.875,0.6428571428571429,0.875,0.2727272727272727,,0.25,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,0.34782608695652173,0.625,0.8333333333333334,1.0,0.13043478260869565,0.6666666666666666,1.0,1.0,0.17391304347826086,0.125,0.125,,,,,,,,0.125,0.25,10.072727272727274,1.0,,0.25,1.0,,,,0.25,0.25,1.0,,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,,,,,,True,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,3537.0,59,-37,120,120,40.0,30.0,15.0,240,9.0,,2.0,10.0,16.0,33.0,165,,2.0,7.0,9.0,9.0,9.0,5.0,14.0,2.0,3.0,4.0,33.0,1.0,2.0,1.0,3.0,1.0,4.0,,1.0,2.0,5.0,1.0,4.0,,14.0,,17.0,7.0,1.0,9.0,40.0,1.0,0.55,0.4090909090909091,0.45454545454545453,25.925925925925924,0.038461538461538464,0.0625,0.034482758620689655,0.05172413793103448,0.016666666666666666,0.043478260869565216,0.14285714285714285,,,,0.4090909090909091,,0.25,0.5454545454545454,0.49574545454545454,0.4063,0.46039375,0.2413793103448276,0.3684210526315789,0.2727272727272727,25.640000000000004,0.3333333333333333,1.0,2.0,,,1.0,2.0,3.0,7.0,,3.0,1.0,2.0,,4.0,12.0,3.0,,1.0,2.0,2.0,1.0,6.0,,8.0,,9.0,,2.0,2.0,3.0,2.0,,,3.0,2.0,1.0,3.0,3.0,,1.0,,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,0.3,,0.3,0.3333333333333333,,0.16666666666666666,0.38636363636363635,,0.125,0.5,0.16666666666666666,0.5,,0.6,,,,,,0.09090909090909091,0.5,1.0,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.13636363636363635,,,,0.045454545454545456,0.2222222222222222,0.2222222222222222,1.0,,,,0.25,0.5,,0.2222222222222222,0.06060606060606061,9.125,,,0.08,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,0.3333333333333333,1.0,,,,,,1.0,,,,,True,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2640.2,44,-31,99,98,39.0,34.0,14.0,197,1.0,,1.0,6.0,3.0,17.0,128,2.0,4.0,3.0,10.0,1.0,,1.0,1.0,,,,3.0,2.0,3.0,1.0,4.0,3.0,7.0,,,,2.0,1.0,1.0,,2.0,,4.0,1.0,1.0,10.0,39.0,1.0,0.6538461538461539,0.5555555555555556,0.5454545454545454,13.274336283185843,0.05555555555555555,0.13636363636363635,0.08695652173913043,0.1,0.06382978723404255,0.0625,,0.09090909090909091,0.16666666666666666,,0.09090909090909091,,0.14285714285714285,0.9090909090909091,0.5507363636363636,0.5436,0.5611285714285714,0.08333333333333333,0.16666666666666666,0.5882352941176471,23.733333333333334,0.3939393939393939,3.0,4.0,,,2.0,3.0,,,1.0,1.0,5.0,,,4.0,5.0,2.0,,,1.0,4.0,2.0,3.0,1.0,6.0,2.0,6.0,,,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,,0.75,0.75,1.0,0.3333333333333333,0.25,0.3333333333333333,0.8,,0.6666666666666666,0.6363636363636364,0.75,0.5,0.6666666666666666,0.2,0.25,,1.0,,0.041666666666666664,,0.14285714285714285,,0.36363636363636365,0.75,1.0,0.6666666666666666,,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,,,,,,,0.42857142857142855,0.6666666666666666,,,0.23529411764705882,5.5600000000000005,,1.0,0.125,2.0,1.0,,0.3333333333333333,0.4,0.4,1.0,,1.0,2.0,1.0,3.0,1.0,,,1.0,0.5,,1.0,1.0,0.5,1.0,0.42857142857142855,0.3333333333333333,,,,,,True,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,792.0,13,-7,27,28,16.0,18.0,7.0,55,1.0,,1.0,3.0,,3.0,37,,2.0,,3.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,3.0,16.0,,0.375,0.5,0.75,11.428571428571429,,,0.1111111111111111,,0.05555555555555555,0.16666666666666666,,,,,0.25,,0.3333333333333333,0.75,0.5081125,,0.5051833333333333,,,1.0,24.266666666666666,0.5925925925925926,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,3.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.375,,0.5,,,,,,,,,,,,,,,,,,,0.25,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,,17.7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,True,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2656.0,44,-29,85,85,20.0,9.0,17.0,170,2.0,,1.0,3.0,2.0,13.0,120,,1.0,2.0,4.0,2.0,3.0,3.0,6.0,2.0,,3.0,15.0,5.0,4.0,2.0,7.0,8.0,15.0,,1.0,3.0,6.0,1.0,7.0,1.0,2.0,,3.0,2.0,,4.0,20.0,,0.5909090909090909,0.6666666666666666,0.3,16.037735849056602,0.1,0.2,0.16666666666666666,0.15,0.1509433962264151,0.13636363636363635,,0.15384615384615385,,,0.2,,0.5,0.9,0.6152599999999999,0.6093,0.583425,0.18181818181818182,0.25,0.3076923076923077,24.900000000000002,0.23529411764705882,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,,,4.0,7.0,1.0,1.0,2.0,,2.0,1.0,1.0,,6.0,2.0,3.0,2.0,,1.0,1.0,,3.0,1.0,3.0,2.0,1.0,3.0,2.0,,,3.0,3.0,2.0,1.0,2.0,,0.75,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.5,1.0,0.55,0.5,0.5,0.5,0.14285714285714285,,1.0,0.5,0.5,0.13043478260869565,0.23076923076923078,0.25,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,,,,,,,,0.1,,,,1.0,0.5,,0.5,1.0,,,0.15384615384615385,2.3714285714285714,1.0,1.0,0.25,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,True,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,2339.2,39,-34,87,86,36.0,37.0,11.0,173,3.0,,1.0,3.0,3.0,13.0,117,,1.0,3.0,7.0,3.0,4.0,1.0,5.0,,,,11.0,,7.0,2.0,9.0,3.0,12.0,,,3.0,8.0,4.0,4.0,2.0,6.0,1.0,6.0,2.0,1.0,7.0,36.0,1.0,0.38235294117647056,0.5833333333333334,0.21428571428571427,25.252525252525253,0.16666666666666666,0.30434782608695654,,0.2571428571428571,0.07894736842105263,,0.3333333333333333,0.1111111111111111,0.16666666666666666,,0.21428571428571427,,0.25,0.42857142857142855,0.52335,0.524,0.5109,0.125,0.15384615384615385,0.5384615384615384,25.933333333333334,0.41379310344827586,2.0,3.0,,,1.0,1.0,3.0,8.0,,,,,,5.0,11.0,,2.0,2.0,,4.0,2.0,3.0,,6.0,4.0,,2.0,,2.0,1.0,4.0,3.0,,2.0,2.0,,5.0,3.0,,,,2.0,,,,1.0,0.6,0.75,,,,,0.45454545454545453,1.0,0.6666666666666666,0.35714285714285715,1.0,0.5,0.6666666666666666,0.18181818181818182,0.3333333333333333,0.125,0.625,,0.15,0.08333333333333333,,,0.21428571428571427,0.6666666666666666,1.0,1.0,0.5714285714285714,0.375,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,0.25,1.0,,,0.3076923076923077,4.872727272727274,,,0.35294117647058826,,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,True,,,,,,,,,,,
