EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,4511.5,75,-1.0,157,158,24.0,50.0,17.0,315,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,6.0,7.0,1.0,2.0,3.0,3.0,3.0,5.0,6.0,7.0,9.0,12.0,39.0,185,2.0,2.0,1.0,2.0,7.0,1.0,1.0,3.0,3.0,11.0,10.0,2.0,27.0,5.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,8.0,2.0,10.0,1.0,11.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,4.0,5,3.0,2.0,1.0,1.0,1.0,1.0,11.0,24.0,0.8333333333333334,0.8333333333333334,1.0,0.75,0.5,1.0,0.75,0.8571428571428571,1.0,1.0,1.0263157894736843,0.875,1.375,1.0263157894736843,0.875,1.375,0.631578947368421,12.359550561797752,1.0,0.6666666666666666,0.17391304347826086,0.03333333333333333,0.10526315789473684,0.014084507042253521,0.041666666666666664,0.17142857142857143,0.18181818181818182,1.0,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,1.0,1.0,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.8571428571428571,0.8571428571428571,1.0,0.2631578947368421,0.6,0.6,1.0,0.5,0.5,1.0,0.25,1.0,0.75,1.0,0.6842105263157895,0.6,0.5388421052631579,0.470275,0.6059375,0.1794871794871795,0.28205128205128205,11.785714285714286,24.325,0.15286624203821655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,8687.4,145,,313,310,120.0,146.0,36.0,623,7.0,13.0,2.0,5.0,1.0,8.0,3.0,4.0,5.0,12.0,1.0,1.0,3.0,5.0,12.0,23.0,11.0,25.0,17.0,35.0,91.0,364,,,1.0,2.0,3.0,3.0,7.0,9.0,14.0,39.0,14.0,8.0,45.0,23.0,12.0,12.0,8.0,20.0,4.0,2.0,3.0,48.0,1.0,9.0,1.0,13.0,2.0,15.0,9.0,5.0,4.0,6.0,3.0,3.0,9.0,5.0,8,16.0,2.0,6.0,2.0,6.0,4.0,39.0,119.0,0.6363636363636364,0.6363636363636364,0.8823529411764706,0.4857142857142857,0.5,0.6428571428571429,0.4857142857142857,0.44,,0.42857142857142855,0.6083333333333333,0.75,0.7857142857142857,0.6691176470588235,0.75,0.8125,0.5833333333333334,21.75141242937853,0.6666666666666666,0.125,0.12162162162162163,0.013157894736842105,0.0851063829787234,0.013513513513513514,,0.12962962962962962,0.1,0.6666666666666666,0.21666666666666667,0.5384615384615384,0.7,0.7142857142857143,0.13333333333333333,0.125,0.14285714285714285,,0.06666666666666667,0.75,0.75,0.6666666666666666,0.2,0.4166666666666667,0.4166666666666667,1.0,0.38333333333333336,0.5217391304347826,0.5454545454545454,0.8333333333333334,0.5,1.0,1.0,0.23809523809523808,0.4,0.23809523809523808,0.6,0.8,0.5217391304347826,0.5399066666666666,0.555,0.5538095238095239,0.03296703296703297,0.42857142857142855,6.404,24.842857142857145,0.38338658146964855,1.0,6.0,9.0,18.0,6.0,6.0,4.0,1.0,4.0,7.0,1.0,3.0,2.0,3.0,1.0,1.0,18.0,1.0,6.0,1.0,2.0,1.0,3.0,1.0,2.0,0.02857142857142857,0.16,0.23076923076923078,0.125,0.043478260869565216,0.04477611940298507,0.013888888888888888,0.045454545454545456,0.058823529411764705,0.08695652173913043,0.03333333333333333,0.5,0.42857142857142855,0.6666666666666666,0.10606060606060606,0.2,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,8650.1,144,30.0,311,305,117.0,143.0,37.0,616,9.0,12.0,2.0,3.0,8.0,13.0,,1.0,2.0,3.0,,,1.0,2.0,7.0,19.0,17.0,26.0,9.0,22.0,73.0,344,5.0,6.0,1.0,3.0,16.0,3.0,5.0,4.0,11.0,25.0,22.0,12.0,27.0,19.0,7.0,10.0,4.0,14.0,3.0,4.0,1.0,32.0,6.0,14.0,,29.0,13.0,42.0,5.0,1.0,4.0,4.0,,4.0,9.0,7.0,13,11.0,,4.0,2.0,4.0,4.0,23.0,116.0,0.6470588235294118,0.7333333333333333,1.0,0.4090909090909091,0.3333333333333333,0.36363636363636365,0.4090909090909091,0.6538461538461539,0.8333333333333334,0.6,0.6354166666666666,0.7222222222222222,0.5625,0.6759259259259259,0.8,0.625,0.4583333333333333,17.796610169491526,0.4444444444444444,,0.16279069767441862,0.08571428571428572,0.2,0.09090909090909091,0.09090909090909091,0.12698412698412698,0.2608695652173913,1.0,0.25,0.75,0.8181818181818182,0.5555555555555556,0.2708333333333333,0.6153846153846154,0.6666666666666666,0.75,0.020833333333333332,,,,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.3958333333333333,0.3684210526315789,0.3684210526315789,1.0,,,,0.1875,0.6666666666666666,0.125,0.5,0.7083333333333334,0.3684210526315789,0.543553125,0.5954857142857143,0.53448125,0.2191780821917808,0.3424657534246575,5.246153846153846,25.231818181818184,0.3762057877813505,3.0,3.0,9.0,12.0,7.0,,2.0,,1.0,5.0,7.0,15.0,1.0,5.0,,3.0,14.0,2.0,6.0,,2.0,,2.0,2.0,1.0,,0.07692307692307693,0.08333333333333333,0.07692307692307693,,0.2542372881355932,0.0958904109589041,,0.06666666666666667,0.2631578947368421,0.28,0.3333333333333333,0.5625,0.3333333333333333,0.11538461538461539,0.2,,4.0,5.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,0.15789473684210525,0.07692307692307693,0.2,0.05,0.5555555555555556,0.8,0.25,0.3333333333333333,1.0,,,,,,,,True,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,9776.8,163,33.0,352,347,106.0,126.0,36.0,699,10.0,14.0,4.0,4.0,18.0,34.0,3.0,7.0,,,,,,,5.0,24.0,31.0,55.0,5.0,24.0,96.0,373,2.0,4.0,,4.0,8.0,8.0,12.0,1.0,9.0,24.0,30.0,32.0,15.0,24.0,5.0,9.0,17.0,26.0,11.0,1.0,3.0,69.0,4.0,22.0,2.0,42.0,9.0,51.0,5.0,4.0,1.0,11.0,5.0,6.0,15.0,4.0,9,18.0,1.0,2.0,2.0,2.0,2.0,24.0,105.0,0.4838709677419355,0.5,1.0,0.20833333333333334,,0.1111111111111111,0.20833333333333334,0.5636363636363636,0.5,0.6666666666666666,0.4873417721518987,0.25,0.4523809523809524,0.5333333333333333,0.4,0.48,0.3037974683544304,26.649746192893403,0.7333333333333333,0.25,0.22,0.04597701149425287,0.22857142857142856,0.05625,0.043478260869565216,0.2222222222222222,0.21428571428571427,1.0,0.17721518987341772,0.7142857142857143,1.0,0.7,0.43037974683544306,0.5294117647058824,0.5806451612903226,0.4444444444444444,0.08860759493670886,0.42857142857142855,0.42857142857142855,,,,,,0.3037974683544304,0.20833333333333334,0.20833333333333334,1.0,,,,0.19047619047619047,1.0,,,0.4810126582278481,0.20833333333333334,0.5063310126582278,0.5462666666666666,0.4878404761904762,0.08333333333333333,0.25,8.345454545454546,26.29166666666667,0.30113636363636365,4.0,1.0,9.0,19.0,5.0,,7.0,,6.0,5.0,5.0,18.0,,4.0,1.0,5.0,24.0,2.0,12.0,,1.0,,,,1.0,,0.12727272727272726,0.2857142857142857,0.08823529411764706,,0.24,0.0684931506849315,0.17647058823529413,0.05555555555555555,0.17857142857142858,0.26666666666666666,0.5,0.42857142857142855,0.1111111111111111,0.1348314606741573,0.18461538461538463,,1.0,2.0,,4.0,2.0,2.0,1.0,1.0,2.0,,,0.046511627906976744,,0.29411764705882354,0.05555555555555555,0.25,0.5,,,,1.0,,,,,,,True,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,12868.3,214,36.0,456,455,134.0,175.0,49.0,911,20.0,25.0,8.0,12.0,11.0,32.0,9.0,19.0,4.0,9.0,,1.0,1.0,4.0,11.0,36.0,40.0,76.0,15.0,45.0,144.0,498,4.0,6.0,2.0,6.0,14.0,14.0,30.0,5.0,10.0,50.0,32.0,48.0,33.0,36.0,11.0,13.0,18.0,31.0,10.0,8.0,,80.0,2.0,10.0,,21.0,5.0,26.0,7.0,3.0,4.0,12.0,8.0,4.0,13.0,8.0,15,18.0,,5.0,,6.0,4.0,50.0,133.0,0.4,0.4,0.7333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5263157894736842,0.6666666666666666,0.4666666666666667,0.5165289256198347,0.5833333333333334,0.5375,0.5413533834586466,0.5833333333333334,0.5681818181818182,0.371900826446281,28.40466926070039,0.9230769230769231,,0.078125,0.018518518518518517,0.09375,0.02358490566037736,0.023809523809523808,0.0851063829787234,0.058823529411764705,0.6666666666666666,0.2066115702479339,0.8,0.8695652173913043,0.45,0.2644628099173554,0.34375,0.3548387096774194,0.36363636363636365,0.15702479338842976,0.47368421052631576,0.5,0.3333333333333333,0.0743801652892562,0.4444444444444444,0.4444444444444444,1.0,0.2975206611570248,0.3055555555555556,0.3235294117647059,0.6363636363636364,0.08333333333333333,,,0.3,0.6666666666666666,0.1,0.25,0.5785123966942148,0.3055555555555556,0.5156235537190084,0.57147,0.5158575,0.09722222222222222,0.3472222222222222,8.607894736842104,25.82444444444444,0.29385964912280704,5.0,4.0,6.0,19.0,7.0,12.0,4.0,2.0,8.0,5.0,3.0,11.0,1.0,1.0,,3.0,29.0,2.0,10.0,2.0,2.0,2.0,3.0,2.0,2.0,0.044444444444444446,0.05263157894736842,0.08,0.03125,0.05555555555555555,0.11458333333333333,0.028846153846153848,,,0.06060606060606061,0.14634146341463414,0.4166666666666667,0.15,0.6666666666666666,0.0916030534351145,0.11904761904761904,0.0425531914893617,4.0,6.0,2.0,,,3.0,,,,,,0.05,,0.13636363636363635,0.05084745762711865,0.5,0.6666666666666666,0.75,0.4,1.0,,1.0,1.0,1.0,0.05263157894736842,,,True,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4983.5,83,17.0,164,172,31.0,62.0,19.0,336,3.0,4.0,1.0,1.0,1.0,3.0,,,3.0,9.0,,1.0,,2.0,3.0,3.0,4.0,7.0,6.0,12.0,29.0,184,2.0,2.0,,1.0,6.0,1.0,2.0,1.0,3.0,6.0,4.0,4.0,18.0,3.0,3.0,1.0,4.0,5.0,3.0,1.0,,14.0,3.0,9.0,1.0,15.0,5.0,20.0,7.0,2.0,5.0,,,,,4.0,9,4.0,,1.0,,1.0,,6.0,31.0,0.5,1.0,1.0,0.5,,0.3333333333333333,0.5,0.5714285714285714,1.0,0.5,0.6842105263157895,0.6666666666666666,0.5,0.6590909090909091,0.75,0.42857142857142855,0.631578947368421,11.702127659574469,,0.3333333333333333,0.16666666666666666,0.07317073170731707,0.1590909090909091,0.060240963855421686,0.06896551724137931,0.14285714285714285,0.25,,0.21052631578947367,0.75,1.0,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,1.0,1.0,1.0,0.3333333333333333,,,0.2,1.0,0.4,,0.8421052631578947,1.0,0.5844684210526315,0.720325,0.59863,0.20689655172413793,0.20689655172413793,3.757142857142857,24.174999999999997,0.18902439024390244,,1.0,1.0,3.0,1.0,,1.0,,1.0,,2.0,5.0,,,,,5.0,,1.0,,2.0,,1.0,1.0,2.0,,0.14285714285714285,0.25,,,0.14705882352941177,0.047619047619047616,0.1,0.08333333333333333,0.1111111111111111,0.2222222222222222,,0.2,1.0,0.05,0.125,,2.0,2.0,,2.0,4.0,1.0,,3.0,,1.0,,0.038461538461538464,,,0.125,0.6666666666666666,1.0,,,,,,,,,,,True,,,,,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,1509.6999999999998,25,-10.0,58,58,11.0,19.0,4.0,116,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,3.0,4.0,,,6.0,66,1.0,2.0,,,2.0,1.0,1.0,,,2.0,6.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,1.0,2.0,,,,1.0,,1.0,3.0,2.0,6,1.0,,3.0,3.0,3.0,1.0,2.0,11.0,1.0,1.0,,,,,,0.75,0.5,1.0,0.75,0.5,1.0,0.75,0.5,1.0,,11.290322580645162,0.3333333333333333,,,0.09090909090909091,0.04,0.04,0.1111111111111111,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,0.5,,0.58485,0.6555,0.7767,0.3333333333333333,0.3333333333333333,7.7,,0.1896551724137931,,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,1.0,,,0.25,0.5,,,0.058823529411764705,,,,0.125,,,,,,,,,1.0,,,,,,1.0,2.0,1.0,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,2718.3,45,17.0,98,99,18.0,23.0,10.0,197,1.0,3.0,,,,1.0,,,1.0,2.0,,,,,4.0,11.0,1.0,4.0,5.0,13.0,21.0,89,,,,1.0,,,1.0,,,2.0,2.0,,15.0,11.0,4.0,3.0,1.0,4.0,1.0,,,9.0,,2.0,,3.0,,3.0,1.0,1.0,,1.0,,1.0,3.0,2.0,3,2.0,,,,,,2.0,18.0,1.0,1.0,1.0,0.38461538461538464,,,0.38461538461538464,0.25,,,0.5,,,0.5526315789473685,,0.5,0.7647058823529411,20.183486238532108,0.3333333333333333,,0.06666666666666667,,0.057692307692307696,,,0.047619047619047616,0.1111111111111111,,0.17647058823529413,0.3333333333333333,0.5,1.0,0.058823529411764705,,,,,,,,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,0.36363636363636365,0.4,1.0,,,,,,,,0.9411764705882353,0.36363636363636365,0.5476117647058824,0.57615,0.4177,,0.09523809523809523,3.325,25.846153846153847,0.1836734693877551,1.0,,,4.0,2.0,,1.0,1.0,,3.0,,1.0,,2.0,,,4.0,,2.0,,,,,,,0.07692307692307693,0.25,0.3333333333333333,,0.09090909090909091,0.045454545454545456,,,,0.125,,1.0,,,0.10526315789473684,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,True,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,6837.4,114,66.0,243,239,90.0,112.0,24.0,482,7.0,10.0,1.0,3.0,3.0,8.0,,,,1.0,,,,,,,10.0,18.0,,1.0,21.0,246,,1.0,,,,2.0,6.0,,,5.0,10.0,10.0,,,,13.0,9.0,22.0,6.0,5.0,,53.0,2.0,8.0,1.0,21.0,2.0,23.0,5.0,3.0,2.0,1.0,1.0,,2.0,1.0,7,3.0,,1.0,,1.0,1.0,5.0,89.0,0.5,0.5,,,,,,0.5555555555555556,,0.3333333333333333,0.5263157894736842,,0.3333333333333333,0.525,,0.35714285714285715,0.05263157894736842,8.148148148148147,0.5,0.2,0.11428571428571428,0.038461538461538464,0.1652892561983471,0.020833333333333332,0.023809523809523808,0.08163265306122448,0.19047619047619047,1.0,0.5263157894736842,0.7,0.7777777777777778,0.42857142857142855,0.42105263157894735,0.375,0.375,0.6666666666666666,,,,,0.05263157894736842,,,,,,,,,,,0.5,0.3333333333333333,,,0.5789473684210527,,0.5515868421052632,,0.5817500000000001,,0.23809523809523808,4.377777777777778,23.5,0.37037037037037035,,,,1.0,1.0,,1.0,,3.0,8.0,,12.0,1.0,1.0,,1.0,2.0,,1.0,,,,1.0,,,,0.05555555555555555,0.1,,,0.23529411764705882,,,0.1,0.11764705882352941,0.2631578947368421,,,,0.05,0.05263157894736842,,,1.0,,,,,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,True,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,214.0,4,-5.0,5,7,,,2.0,12,,,,,,,,1.0,,,,,,,,,,1.0,,,,7,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,0.5,,0.125,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4592,,,,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
