EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3FGM,FTDefRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefFTReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,16753.800000000003,279,-96,607,606,94.0,160.0,76.0,1213,12.0,24.0,2.0,6.0,8.0,26.0,5.0,14.0,5.0,14.0,1.0,2.0,19.0,54.0,1.0,4.0,2.0,8.0,25.0,64.0,24.0,68.0,21.0,143.0,764,1.0,4.0,1.0,5.0,6.0,11.0,2.0,10.0,2.0,10.0,2.0,12.0,16.0,34.0,51.0,21.0,2.0,54.0,19.0,6.0,20.0,13.0,33.0,10.0,3.0,10.0,8.0,2.0,79.0,6.0,1.0,14.0,11.0,25.0,7.0,32.0,2.0,7.0,3.0,4.0,10.0,1.0,8.0,4.0,2.0,1.0,14.0,1.0,1.0,9.0,23.0,1.0,2.0,16.0,26.0,4.0,1.0,12.0,1.0,1.0,2.0,2.0,2.0,2.0,12.0,94.0,6.0,1.0,0.32,0.3333333333333333,0.7083333333333334,0.35294117647058826,0.2,0.2,0.35294117647058826,0.390625,0.25,0.2,0.4621212121212121,0.2777777777777778,0.25,0.5,0.4583333333333333,0.2857142857142857,0.5151515151515151,0.09375,0.125,0.11538461538461539,22.478386167146972,0.7142857142857143,0.07692307692307693,0.006097560975609756,0.10526315789473684,0.046153846153846156,0.09057971014492754,0.023809523809523808,0.03571428571428571,0.0392156862745098,0.07142857142857142,0.06896551724137931,0.07575757575757576,0.10526315789473684,0.1308411214953271,0.02666666666666667,1.0,0.18181818181818182,0.5,0.5714285714285714,0.3333333333333333,0.19696969696969696,0.3076923076923077,0.34782608695652173,0.375,0.10606060606060606,0.35714285714285715,0.35714285714285715,0.2,0.10606060606060606,0.35714285714285715,0.35714285714285715,1.0,0.4090909090909091,0.35185185185185186,0.35185185185185186,0.631578947368421,0.1111111111111111,0.4444444444444444,0.25,1.0,0.3,0.3333333333333333,0.1,0.4,0.25,0.696969696969697,0.35185185185185186,0.530651893939394,0.48087500000000005,0.532155,0.09219858156028368,0.16666666666666666,0.014492753623188406,0.07692307692307693,0.08391608391608392,8.2125,25.88676470588235,0.15485996705107083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3718.3999999999996,62,-10,141,138,18.0,27.0,19.0,279,6.0,7.0,,,2.0,2.0,,,,1.0,,,2.0,8.0,,1.0,1.0,1.0,8.0,9.0,2.0,9.0,6.0,28.0,172,2.0,2.0,,1.0,,4.0,1.0,1.0,1.0,1.0,2.0,7.0,10.0,6.0,6.0,,,8.0,2.0,1.0,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,,,3.0,3.0,6.0,,6.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,5.0,5.0,,,5.0,8.0,2.0,,4.0,,1.0,,,,,7.0,18.0,,1.0,0.625,0.625,1.0,0.2222222222222222,,1.0,0.2222222222222222,0.8888888888888888,1.0,1.0,0.6111111111111112,0.6666666666666666,1.25,0.6666666666666666,0.6666666666666666,1.1666666666666667,0.5,0.1111111111111111,0.14285714285714285,,13.414634146341465,1.0,0.06666666666666667,,0.16666666666666666,,0.09523809523809523,,,,,,0.043478260869565216,0.3333333333333333,0.16666666666666666,,,0.3888888888888889,0.8571428571428571,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,,,,,0.05555555555555555,,,,0.4444444444444444,0.25,0.25,1.0,,0.3333333333333333,,,,,,0.5,1.0,0.8888888888888888,0.25,0.5779027777777778,0.64215,0.500475,0.2,0.36363636363636365,,0.14285714285714285,0.25,4.222222222222222,26.06666666666667,0.1276595744680851,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,12737.400000000001,212,-58,455,452,78.0,130.0,55.0,907,32.0,47.0,4.0,8.0,15.0,40.0,4.0,8.0,,1.0,,1.0,6.0,18.0,,,1.0,2.0,51.0,95.0,6.0,19.0,21.0,141.0,567,12.0,20.0,,,3.0,27.0,7.0,14.0,1.0,3.0,5.0,22.0,72.0,30.0,18.0,,14.0,18.0,6.0,11.0,13.0,20.0,33.0,15.0,5.0,8.0,3.0,2.0,86.0,3.0,19.0,23.0,18.0,41.0,22.0,63.0,9.0,6.0,5.0,1.0,14.0,1.0,5.0,6.0,9.0,,20.0,5.0,2.0,7.0,12.0,,3.0,27.0,27.0,3.0,,12.0,,3.0,15.0,6.0,15.0,10.0,22.0,78.0,,2.0,0.7058823529411765,0.8181818181818182,1.0,0.3157894736842105,,0.3333333333333333,0.3157894736842105,0.5368421052631579,0.6,0.5,0.5263157894736842,0.6,0.5,0.5595238095238095,0.5869565217391305,0.55,0.16666666666666666,0.11578947368421053,0.14893617021276595,0.1,28.18532818532819,0.7,0.17307692307692307,0.16101694915254236,0.20909090909090908,0.031914893617021274,0.19158878504672897,0.10377358490566038,0.05263157894736842,0.04285714285714286,,0.17073170731707318,0.1836734693877551,0.14285714285714285,0.19540229885057472,0.1956521739130435,0.6666666666666666,0.41228070175438597,0.6808510638297872,0.8,0.6875,0.3508771929824561,0.375,0.4166666666666667,0.7333333333333333,0.07017543859649122,0.5,0.5,0.75,0.008771929824561403,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.47058823529411764,0.5,0.058823529411764705,0.11764705882352941,0.5,0.5789473684210527,0.3333333333333333,0.5210635964912279,0.5583277777777778,0.5389970588235296,0.0975609756097561,0.11538461538461539,,0.19148936170212766,0.15602836879432624,5.561052631578948,26.131578947368425,0.17142857142857143,9.0,16.0,0.8,0.5625,0.2222222222222222,1.0,1.0,2.0,1.0,9.0,4.0,1.0,0.23684210526315788,0.14754098360655737,0.2608695652173913,,,,,,,,,,,,,,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,576.0,10,-2,23,24,,4.0,,47,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,3.0,,1.0,1.0,5.0,27,,,,,,,,,,,,,4.0,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,,,,1.0,,1.0,,,2.0,2.0,,,2.0,3.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.4166666666666667,,,0.25,0.3333333333333333,0.5,,26.08695652173913,1.0,0.25,,,,0.25,,,,,0.16666666666666666,0.5,,,,1.0,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,,0.75,,0.5257625,,,0.2,0.25,,,,5.733333333333333,24.9,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9974.400000000001,166,-32,355,357,58.0,91.0,41.0,712,12.0,17.0,3.0,4.0,4.0,8.0,4.0,7.0,6.0,6.0,,1.0,9.0,23.0,1.0,3.0,4.0,7.0,20.0,32.0,15.0,29.0,10.0,95.0,432,,,1.0,3.0,,3.0,3.0,6.0,5.0,8.0,4.0,25.0,16.0,24.0,42.0,3.0,,23.0,9.0,3.0,11.0,8.0,19.0,7.0,1.0,6.0,2.0,3.0,46.0,,3.0,17.0,13.0,34.0,3.0,37.0,,6.0,5.0,1.0,10.0,,3.0,5.0,7.0,1.0,15.0,1.0,5.0,11.0,24.0,2.0,3.0,14.0,13.0,1.0,,4.0,1.0,2.0,5.0,3.0,6.0,3.0,25.0,58.0,2.0,2.0,0.4,0.4,0.9333333333333333,0.5172413793103449,0.3333333333333333,0.625,0.5172413793103449,0.625,,0.5,0.6967213114754098,0.5,0.75,0.7196969696969697,0.5,0.78125,0.47540983606557374,0.09375,0.058823529411764705,0.25,20.149253731343286,0.6666666666666666,0.17105263157894737,0.030612244897959183,0.19540229885057472,,0.18404907975460122,0.018292682926829267,,,,0.17647058823529413,0.12903225806451613,0.2727272727272727,0.2318840579710145,,0.5,0.2786885245901639,0.7058823529411765,0.75,0.5833333333333334,0.13114754098360656,0.5,0.6666666666666666,0.25,0.11475409836065574,0.5714285714285714,0.5714285714285714,,0.09836065573770492,1.0,1.0,1.0,0.3770491803278688,0.391304347826087,0.391304347826087,0.8888888888888888,,1.0,0.3333333333333333,,0.2857142857142857,0.75,0.07142857142857142,0.5,0.5714285714285714,0.7540983606557377,0.391304347826087,0.5414655737704918,0.5163,0.4916035714285715,0.078125,0.11428571428571428,0.034482758620689655,0.031578947368421054,0.2631578947368421,7.159374999999999,26.3896551724138,0.16338028169014085,,,,,,1.0,,1.0,,2.0,,,0.0625,0.02040816326530612,0.05555555555555555,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,1.0,,,,,,True,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,9439.6,157,-69,341,341,66.0,97.0,41.0,682,5.0,11.0,,1.0,7.0,13.0,8.0,12.0,1.0,4.0,,1.0,6.0,14.0,,,2.0,3.0,20.0,36.0,7.0,18.0,9.0,70.0,430,3.0,6.0,,,2.0,8.0,4.0,7.0,2.0,4.0,2.0,16.0,22.0,18.0,18.0,3.0,2.0,14.0,6.0,5.0,8.0,6.0,14.0,3.0,3.0,7.0,1.0,,34.0,2.0,5.0,11.0,6.0,18.0,9.0,27.0,,4.0,3.0,1.0,6.0,,6.0,3.0,,,9.0,1.0,3.0,7.0,21.0,1.0,3.0,10.0,14.0,,1.0,3.0,2.0,1.0,1.0,,1.0,,16.0,66.0,1.0,,0.55,0.5789473684210527,0.8571428571428571,0.3888888888888889,,0.5,0.3888888888888889,0.5555555555555556,0.5,0.5714285714285714,0.5648148148148148,0.5,0.6363636363636364,0.5833333333333334,0.5,0.6666666666666666,0.3333333333333333,0.1388888888888889,0.18181818181818182,0.23076923076923078,17.480719794344473,0.6666666666666666,0.08450704225352113,0.05,0.13580246913580246,0.028985507246376812,0.1118421052631579,0.04142011834319527,0.058823529411764705,0.019230769230769232,0.058823529411764705,0.05714285714285714,0.14285714285714285,,0.1076923076923077,,,0.2037037037037037,0.45454545454545453,0.5555555555555556,0.8,0.24074074074074073,0.5384615384615384,0.7,0.2857142857142857,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.625,0.07407407407407407,0.25,0.25,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,0.09090909090909091,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.5370370370370371,0.42857142857142855,0.5083435185185184,0.43886000000000003,0.4655000000000001,0.0847457627118644,0.07692307692307693,0.1,0.11428571428571428,0.22857142857142856,9.85277777777778,25.6,0.1935483870967742,1.0,2.0,0.3333333333333333,0.5,,,,,1.0,1.0,,,0.05555555555555555,0.0425531914893617,0.25,,1.0,1.0,,,,0.1111111111111111,,2.0,0.16666666666666666,,,,True,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6105.5,102,-22,229,226,31.0,68.0,21.0,455,1.0,2.0,1.0,1.0,6.0,12.0,3.0,6.0,2.0,6.0,,1.0,3.0,11.0,1.0,1.0,,1.0,10.0,20.0,5.0,17.0,1.0,36.0,291,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,1.0,2.0,,7.0,4.0,16.0,15.0,,2.0,11.0,3.0,,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,1.0,1.0,2.0,5.0,10.0,2.0,12.0,,1.0,1.0,,5.0,1.0,3.0,2.0,2.0,,7.0,,1.0,5.0,9.0,1.0,,4.0,2.0,,,1.0,,,1.0,,1.0,1.0,7.0,31.0,1.0,,0.2,0.2222222222222222,1.0,0.29411764705882354,1.0,0.5,0.29411764705882354,0.5,1.0,0.6666666666666666,0.47297297297297297,1.25,0.7,0.47368421052631576,1.25,0.7,0.4594594594594595,,,,17.786561264822137,0.7142857142857143,0.09615384615384616,0.022727272727272728,0.043478260869565216,0.02127659574468085,0.07142857142857142,0.02197802197802198,,0.02702702702702703,,0.16666666666666666,0.03125,0.25,0.02702702702702703,,1.0,0.05405405405405406,0.5,0.5,1.0,0.32432432432432434,0.5,0.5,,0.16216216216216217,0.5,0.5,0.3333333333333333,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,,0.5,1.0,1.0,0.2,1.0,0.2,0.2,,0.5135135135135135,0.2727272727272727,0.49720540540540537,0.5196,0.52745,0.02631578947368421,0.047619047619047616,,0.1388888888888889,0.19444444444444445,10.830000000000002,25.58823529411765,0.13537117903930132,,,,,,1.0,,,,1.0,,,,0.043478260869565216,0.1111111111111111,1.0,3.0,,,,,0.75,1.0,,,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,635.0,11,2,23,23,2.0,6.0,4.0,46,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,23,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,7.142857142857142,,0.08333333333333333,0.14285714285714285,0.14285714285714285,,0.10526315789473684,0.07692307692307693,1.0,,,0.3333333333333333,,,0.16666666666666666,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.587875,,,,,,,,1.6,23.8,0.08695652173913043,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,9343.0,156,-75,339,337,62.0,113.0,39.0,676,,4.0,,1.0,2.0,14.0,2.0,7.0,1.0,5.0,1.0,2.0,7.0,11.0,1.0,2.0,,,4.0,25.0,8.0,16.0,7.0,39.0,431,,1.0,1.0,3.0,,3.0,1.0,4.0,,2.0,,2.0,,8.0,18.0,6.0,,11.0,7.0,4.0,14.0,6.0,20.0,4.0,2.0,9.0,3.0,2.0,46.0,,1.0,9.0,6.0,17.0,1.0,18.0,,4.0,2.0,2.0,8.0,1.0,5.0,3.0,3.0,,11.0,1.0,1.0,6.0,17.0,,1.0,8.0,9.0,,1.0,1.0,2.0,,2.0,1.0,2.0,,2.0,62.0,4.0,,,,0.75,0.5,0.3333333333333333,,0.5,0.16,,0.25,0.3902439024390244,0.375,0.16666666666666666,0.4318181818181818,0.375,0.16666666666666666,0.3902439024390244,0.16,0.25,0.14285714285714285,14.360313315926893,0.7272727272727273,0.07692307692307693,0.011235955056179775,0.11842105263157894,,0.09740259740259741,0.006024096385542169,,,,0.08823529411764706,0.029411764705882353,0.2,0.12698412698412698,,,0.0975609756097561,,,,0.34146341463414637,0.14285714285714285,0.16666666666666666,,0.17073170731707318,0.2857142857142857,0.3333333333333333,,0.12195121951219512,0.2,0.2,1.0,0.2682926829268293,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.25,0.5,0.5,1.0,0.16666666666666666,,0.3333333333333333,,,0.4878048780487805,0.6363636363636364,0.5043804878048781,,0.45930833333333326,0.06818181818181818,0.038461538461538464,0.1111111111111111,0.07692307692307693,0.05128205128205128,10.4,25.493750000000002,0.18289085545722714,,,,,,,,,1.0,1.0,,1.0,0.03225806451612903,,0.07692307692307693,,2.0,,,,,0.18181818181818182,,,,1.0,0.14285714285714285,,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2481.6000000000004,41,-24,89,92,11.0,25.0,16.0,181,4.0,6.0,1.0,1.0,1.0,5.0,1.0,2.0,,1.0,,,2.0,5.0,,,,1.0,6.0,13.0,2.0,6.0,2.0,20.0,122,1.0,3.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,8.0,6.0,,2.0,5.0,2.0,3.0,1.0,,1.0,,,1.0,,,2.0,,1.0,3.0,2.0,5.0,1.0,6.0,,,,,2.0,,1.0,,1.0,,2.0,,,1.0,3.0,1.0,,2.0,3.0,1.0,,2.0,,,,,,,2.0,11.0,1.0,,0.3333333333333333,0.4,1.0,0.3333333333333333,,,0.3333333333333333,0.46153846153846156,0.3333333333333333,1.0,0.47368421052631576,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.3157894736842105,0.23076923076923078,0.16666666666666666,0.4,20.5607476635514,1.0,0.1111111111111111,0.037037037037037035,0.2,,0.15151515151515152,0.021739130434782608,,,,,0.2,,0.18181818181818182,,,0.3157894736842105,0.6666666666666666,0.8,0.25,0.2631578947368421,0.2,0.3333333333333333,,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.2631578947368421,0.4,0.4,1.0,,,,,0.5,1.0,,0.5,,0.631578947368421,0.4,0.5535815789473684,0.5306666666666667,0.6932,0.1,0.14285714285714285,,0.1,0.1,6.153846153846154,26.116666666666664,0.12359550561797752,1.0,2.0,0.6666666666666666,0.5,,,,,,,,,0.1,,0.25,,,,,,,,,,,,,,True,,,,
