EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedArc3,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,18667.899999999998,311,-43,648,644,93,121,89,1292,52.0,77.0,16.0,28.0,7.0,11.0,7.0,19.0,1.0,1.0,4.0,5,59.0,96.0,4.0,6,26.0,156.0,805,16.0,30.0,5.0,37.0,7.0,12.0,1.0,5.0,19.0,78.0,40.0,12.0,30.0,5,4.0,9.0,8.0,12.0,20.0,10.0,2.0,3.0,3.0,2.0,52.0,14.0,27.0,20.0,21.0,2.0,43.0,41.0,84.0,4.0,9.0,5.0,4.0,6.0,5.0,2.0,11.0,1.0,4.0,1.0,17.0,5.0,1.0,23.0,32,3.0,4.0,31.0,2.0,3.0,3.0,39.0,3.0,20.0,1.0,8.0,5.0,3.0,8.0,6.0,2.0,19.0,93,1.0,0.6610169491525424,0.8863636363636364,1.0,0.6666666666666666,0.6666666666666666,0.6145833333333334,0.5333333333333333,0.5833333333333334,0.6372549019607843,0.5333333333333333,0.5384615384615384,0.65,0.5606060606060606,0.59375,0.058823529411764705,0.09375,0.07792207792207792,0.15789473684210525,18.193891102257634,0.35294117647058826,0.15384615384615385,0.13125,0.16265060240963855,0.11764705882352941,0.09333333333333334,0.12424242424242424,0.12974683544303797,0.19298245614035087,0.19230769230769232,0.03225806451612903,0.07758620689655173,0.14705882352941177,0.08620689655172414,0.18840579710144928,0.09090909090909091,0.1044776119402985,0.16666666666666666,0.13333333333333333,0.75,0.7549019607843137,0.6753246753246753,0.7323943661971831,0.6153846153846154,0.18627450980392157,0.3684210526315789,0.4375,1.0,0.00980392156862745,0.049019607843137254,0.8,0.8,1.0,0.9333333333333333,0.5714285714285714,0.0625,0.8461538461538461,0.6363636363636364,0.07692307692307693,0.8137254901960784,0.8,0.5838470588235294,0.5764130434782608,0.6509615384615385,0.16806722689075632,0.17699115044247787,0.23717948717948717,0.12179487179487179,2.7635416666666663,25.316666666666666,0.14351851851851852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,18456.9,308,-76,638,639,97,152,77,1277,22.0,38.0,9.0,17.0,5.0,8.0,3.0,5.0,11.0,3.0,7.0,22,25.0,43.0,11.0,33,25.0,108.0,817,10.0,18.0,9.0,35.0,5.0,8.0,5.0,5.0,21.0,28.0,22.0,33.0,18.0,22,7.0,6.0,6.0,12.0,18.0,7.0,5.0,2.0,4.0,,48.0,13.0,17.0,32.0,32.0,8.0,72.0,30.0,102.0,2.0,11.0,10.0,1.0,6.0,,4.0,2.0,,2.0,,8.0,2.0,1.0,17.0,28,1.0,2.0,24.0,,,3.0,33.0,5.0,19.0,,11.0,5.0,5.0,11.0,7.0,1.0,21.0,96,,0.56,0.875,1.0,0.3333333333333333,0.3333333333333333,0.5813953488372093,0.5555555555555556,0.625,0.5460526315789473,0.6190476190476191,0.6153846153846154,0.6,0.6730769230769231,0.75,0.4342105263157895,0.13953488372093023,0.13157894736842105,0.2,13.461538461538462,0.75,0.5714285714285714,0.19631901840490798,0.1111111111111111,0.18497109826589594,0.09154929577464789,0.19047619047619047,0.1016949152542373,0.11320754716981132,0.08450704225352113,0.1724137931034483,0.06481481481481481,0.17647058823529413,0.1206896551724138,0.22666666666666666,0.26666666666666666,0.21897810218978103,0.05555555555555555,0.0625,0.6363636363636364,0.5,0.5789473684210527,0.6666666666666666,0.5454545454545454,0.06578947368421052,0.6,0.75,0.6666666666666666,0.14473684210526316,0.2894736842105263,0.3181818181818182,0.3333333333333333,1.0,0.8095238095238095,0.5294117647058824,0.1111111111111111,0.6153846153846154,0.625,0.23076923076923078,0.9342105263157895,0.3181818181818182,0.5992822368421052,0.5803107142857142,0.6490653846153847,0.2111111111111111,0.3333333333333333,0.32407407407407407,0.19444444444444445,2.062790697674419,25.721212121212123,0.15203761755485892,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.4,0.030303030303030304,0.045454545454545456,0.36363636363636365,0.36363636363636365,1.0,0.047619047619047616,1.0,1.0,0.09523809523809523,0.5,1.0,0.3333333333333333,0.15384615384615385,0.5,,,,,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8924.4,149,3,325,314,30,61,38,639,11.0,12.0,3.0,3.0,,,4.0,5.0,8.0,,7.0,18,15.0,17.0,8.0,26,7.0,61.0,382,4.0,4.0,,8.0,1.0,1.0,1.0,2.0,7.0,18.0,12.0,24.0,2.0,18,7.0,1.0,8.0,7.0,15.0,7.0,,5.0,3.0,,37.0,,3.0,6.0,9.0,1.0,16.0,3.0,19.0,,5.0,4.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,1.0,8.0,9,,,8.0,,1.0,,10.0,4.0,6.0,1.0,1.0,,1.0,1.0,,,7.0,30,1.0,0.6,0.6428571428571429,1.0,0.3076923076923077,0.3076923076923077,0.8823529411764706,1.0,1.0,0.627906976744186,0.8,1.25,0.6630434782608695,0.8,1.1666666666666667,0.6046511627906976,0.058823529411764705,0.08333333333333333,,12.93800539083558,0.5,0.14285714285714285,0.09183673469387756,0.036585365853658534,0.08823529411764706,,0.09036144578313253,0.018404907975460124,0.07142857142857142,,0.0625,,,0.05555555555555555,0.1,0.16666666666666666,0.10714285714285714,,,,0.27906976744186046,0.9166666666666666,1.0,0.45454545454545453,0.11627906976744186,0.8,0.8,1.0,0.18604651162790697,0.4186046511627907,0.3888888888888889,0.3888888888888889,1.0,0.6,1.0,0.3333333333333333,,,,0.8837209302325582,0.3888888888888889,0.5701686046511628,0.58755,0.500475,0.13333333333333333,0.3157894736842105,0.13114754098360656,0.11475409836065574,3.8647058823529403,25.684615384615377,0.09230769230769231,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,0.125,0.125,1.0,,,,0.2,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1827.4,30,-36,62,62,6,15,4,124,2.0,4.0,,,1.0,1.0,,,1.0,,,2,2.0,4.0,,3,,4.0,93,,,,,1.0,1.0,1.0,,2.0,,4.0,,,2,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,1.0,,1.0,5,,,,,,,,,,,,,,,,,2.0,6,,,,,,,0.5,,1.0,0.2857142857142857,,0.5,0.2857142857142857,,0.5,0.42857142857142855,,,,13.636363636363635,1.0,,0.047619047619047616,,0.2727272727272727,0.11764705882352941,0.125,0.07142857142857142,,,,0.08333333333333333,0.2,,0.058823529411764705,,0.2,1.0,,,0.5714285714285714,0.5,0.5,,,,,,0.14285714285714285,0.2857142857142857,,,,,,,0.5,1.0,,1.0,,0.5835285714285715,,0.563075,,,,0.5,2.3249999999999997,24.700000000000003,0.0967741935483871,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,59420.19999999999,990,-198,2098,2075,303,511,233,4173,45.0,73.0,2.0,4.0,4.0,10.0,49.0,112.0,31.0,5.0,75.0,197,127.0,256.0,87.0,228,79.0,594.0,2569,5.0,15.0,8.0,27.0,18.0,45.0,28.0,9.0,57.0,82.0,172.0,171.0,6.0,197,75.0,19.0,62.0,54.0,116.0,34.0,20.0,32.0,24.0,6.0,286.0,11.0,6.0,40.0,48.0,3.0,91.0,18.0,109.0,4.0,23.0,14.0,9.0,35.0,6.0,22.0,16.0,2.0,13.0,2.0,51.0,2.0,8.0,27.0,65,4.0,5.0,67.0,,1.0,,99.0,13.0,39.0,3.0,9.0,2.0,7.0,9.0,8.0,,57.0,300,3.0,0.3228346456692913,0.33064516129032256,0.6551724137931034,0.3815789473684211,0.3815789473684211,0.49609375,0.3333333333333333,0.4,0.5320247933884298,0.38,0.3287671232876712,0.5682692307692307,0.46551724137931033,0.37012987012987014,0.47107438016528924,0.07421875,0.1232876712328767,0.08035714285714286,24.082665541965415,0.6862745098039216,0.05555555555555555,0.09090909090909091,0.011450381679389313,0.07751937984496124,0.022964509394572025,0.0842911877394636,0.01694915254237288,0.01744186046511628,0.003861003861003861,0.021505376344086023,0.023809523809523808,0.019801980198019802,0.0845771144278607,0.09163346613545817,0.10526315789473684,0.0825,0.0603448275862069,0.016260162601626018,0.8888888888888888,0.15082644628099173,0.6164383561643836,0.703125,0.4,0.23140495867768596,0.4375,0.47572815533980584,0.32653061224489793,0.0640495867768595,0.40702479338842973,0.38071065989847713,0.38071065989847713,0.6133333333333333,0.16,0.5,,0.136986301369863,0.4,0.0684931506849315,0.621900826446281,0.38071065989847713,0.5127333677685951,0.4633541666666667,0.47191917808219175,0.09284332688588008,0.13829787234042554,0.045454545454545456,0.09595959595959595,9.224609374999998,26.095175438596495,0.1444232602478551,12.0,,1.0,,3.0,9.0,4.0,23.0,3.0,10.0,4.0,,,12.0,0.3,0.14285714285714285,,,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.04,,,0.36,0.3333333333333333,1.0,,0.3150684931506849,0.17391304347826086,33.0,71.0,90.0,1.0,1.0,2.0,4.0,9.0,0.014084507042253521,0.018867924528301886,0.14669421487603307,0.4647887323943662,0.4714285714285714,0.21212121212121213,0.03829787234042553,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7158.299999999999,119,-51,254,252,50,67,31,506,13.0,19.0,5.0,8.0,2.0,3.0,5.0,12.0,2.0,,3.0,15,19.0,34.0,3.0,17,9.0,56.0,325,5.0,9.0,3.0,13.0,3.0,5.0,3.0,2.0,8.0,18.0,20.0,9.0,8.0,15,3.0,4.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,3.0,4.0,5.0,2.0,11.0,6.0,17.0,2.0,5.0,4.0,1.0,4.0,,2.0,,,2.0,,4.0,,,5.0,9,2.0,,8.0,,,,12.0,2.0,6.0,1.0,4.0,1.0,2.0,4.0,1.0,,8.0,50,1.0,0.47368421052631576,0.6,1.0,0.17647058823529413,0.17647058823529413,0.5588235294117647,0.5555555555555556,0.6,0.46078431372549017,0.5,0.375,0.5,0.5416666666666666,0.4444444444444444,0.3333333333333333,0.11764705882352941,0.10526315789473684,0.16666666666666666,20.761245674740483,1.0,0.2,0.07352941176470588,0.04838709677419355,0.0851063829787234,0.04918032786885246,0.0782608695652174,0.04878048780487805,0.10526315789473684,0.03225806451612903,,0.0392156862745098,0.1,,0.09090909090909091,0.18181818181818182,0.08333333333333333,0.09090909090909091,0.08,0.25,0.37254901960784315,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.23529411764705882,0.4166666666666667,0.5,0.6,0.0392156862745098,0.29411764705882354,0.2,0.2,1.0,0.8,0.625,0.2,0.375,0.6666666666666666,,0.7058823529411765,0.2,0.5590754901960783,0.5647416666666666,0.5697062500000001,0.10909090909090909,0.15789473684210525,0.23214285714285715,0.14285714285714285,5.461764705882353,26.358823529411765,0.1968503937007874,,,,,,1.0,,3.0,,1.0,,,1.0,1.0,,,,,,,,,,,0.1,,,,0.375,,1.0,3.0,,,,,,,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,23872.2,398,-81,835,833,91,124,96,1668,29.0,45.0,6.0,8.0,3.0,5.0,7.0,25.0,24.0,3.0,8.0,37,37.0,73.0,17.0,61,28.0,153.0,1018,8.0,10.0,3.0,19.0,4.0,6.0,6.0,2.0,13.0,28.0,46.0,51.0,12.0,37,8.0,7.0,18.0,18.0,36.0,12.0,6.0,11.0,6.0,1.0,90.0,4.0,7.0,38.0,21.0,4.0,63.0,12.0,75.0,3.0,18.0,12.0,6.0,15.0,2.0,10.0,10.0,1.0,5.0,2.0,25.0,2.0,2.0,27.0,46,3.0,,28.0,,,2.0,39.0,4.0,21.0,,16.0,6.0,9.0,16.0,7.0,1.0,13.0,91,,0.3783783783783784,0.45161290322580644,1.0,0.2786885245901639,0.2786885245901639,0.5068493150684932,0.8,0.6666666666666666,0.4664179104477612,0.5714285714285714,0.4583333333333333,0.5066225165562914,0.59375,0.5,0.4552238805970149,0.0958904109589041,0.08888888888888889,0.12,18.565400843881857,0.6,0.17391304347826086,0.10294117647058823,0.03111111111111111,0.19095477386934673,0.020833333333333332,0.14640198511166252,0.026378896882494004,0.014705882352941176,0.04310344827586207,0.024390243902439025,0.02027027027027027,0.022727272727272728,0.13253012048192772,0.06593406593406594,0.13333333333333333,0.1858974358974359,0.20930232558139536,0.04225352112676056,0.4375,0.3358208955223881,0.6444444444444445,0.7073170731707317,0.3103448275862069,0.1865671641791045,0.28,0.3181818181818182,0.5714285714285714,0.1791044776119403,0.27611940298507465,0.21621621621621623,0.2222222222222222,1.0,0.5714285714285714,0.75,0.16666666666666666,0.4166666666666667,0.6,0.25,0.7910447761194029,0.21621621621621623,0.5791410447761193,0.562575,0.6211125000000001,0.1456953642384106,0.23333333333333334,0.12418300653594772,0.08496732026143791,4.04931506849315,25.114754098360656,0.1089820359281437,9.0,,2.0,1.0,,2.0,,3.0,,4.0,1.0,1.0,1.0,1.0,,0.16666666666666666,0.01639344262295082,0.02702702702702703,0.375,0.375,1.0,0.14285714285714285,,,0.14285714285714285,,,0.3333333333333333,0.25,,1.0,3.0,,1.0,2.0,1.0,,1.0,,0.045454545454545456,0.022388059701492536,0.3333333333333333,0.3333333333333333,1.0,0.01639344262295082,2.0,1.0,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5337.0,89,-31,184,184,28,78,15,368,3.0,3.0,2.0,2.0,,,1.0,1.0,8.0,,,2,4.0,4.0,3.0,10,2.0,19.0,230,2.0,2.0,,4.0,1.0,1.0,1.0,,2.0,4.0,4.0,9.0,4.0,2,,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,2.0,2.0,8.0,13.0,,21.0,4.0,25.0,,2.0,2.0,,2.0,1.0,2.0,1.0,,,,3.0,,,5.0,13,1.0,,2.0,,,,2.0,,1.0,,3.0,3.0,,3.0,2.0,,2.0,28,,0.5,1.0,1.0,0.3,0.3,1.0,1.0,1.0,0.6071428571428571,1.0,0.5,0.6333333333333333,1.0,0.5,0.7142857142857143,,,,8.955223880597016,0.6666666666666666,,0.24528301886792453,0.047619047619047616,0.16326530612244897,0.045454545454545456,0.20588235294117646,0.046511627906976744,,0.0625,0.125,0.05714285714285714,,0.4166666666666667,0.15625,0.3333333333333333,0.1951219512195122,,,0.6666666666666666,0.21428571428571427,1.0,1.0,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.14285714285714285,,,,1.0,1.0,,,,,0.9285714285714286,,0.5681071428571428,0.6161,0.471375,0.06666666666666667,0.2,0.21052631578947367,0.10526315789473684,1.825,24.42,0.15217391304347827,3.0,,,,,,,1.0,,,,,,1.0,,,,,0.375,0.375,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,29116.2,485,-52,1027,1020,133,231,122,2047,16.0,28.0,3.0,6.0,1.0,2.0,19.0,45.0,11.0,2.0,13.0,37,60.0,118.0,16.0,48,33.0,201.0,1244,7.0,16.0,3.0,23.0,6.0,12.0,7.0,8.0,32.0,52.0,68.0,33.0,6.0,37,13.0,9.0,36.0,28.0,64.0,23.0,5.0,26.0,9.0,1.0,156.0,5.0,10.0,30.0,28.0,1.0,59.0,18.0,77.0,2.0,12.0,10.0,2.0,19.0,3.0,16.0,9.0,1.0,3.0,,28.0,1.0,5.0,24.0,51,3.0,5.0,31.0,2.0,1.0,1.0,41.0,1.0,9.0,4.0,7.0,3.0,2.0,7.0,3.0,,32.0,131,3.0,0.43333333333333335,0.45614035087719296,0.6875,0.3333333333333333,0.3333333333333333,0.5084745762711864,0.4375,0.5,0.5060240963855421,0.5263157894736842,0.631578947368421,0.5439560439560439,0.5227272727272727,0.6739130434782609,0.2891566265060241,0.07627118644067797,0.14285714285714285,0.1111111111111111,17.87852865697177,0.6785714285714286,0.038461538461538464,0.11914893617021277,0.035842293906810034,0.11904761904761904,0.022935779816513763,0.11909650924024641,0.030181086519114688,0.05555555555555555,0.028368794326241134,0.020833333333333332,0.023529411764705882,0.020833333333333332,0.06521739130434782,0.17391304347826086,0.07142857142857142,0.11707317073170732,0.1276595744680851,0.025974025974025976,0.42857142857142855,0.1686746987951807,0.5714285714285714,0.6666666666666666,0.5625,0.2710843373493976,0.4222222222222222,0.475,0.3157894736842105,0.06626506024096386,0.22289156626506024,0.35135135135135137,0.3611111111111111,0.6153846153846154,0.3157894736842105,0.5,,0.10526315789473684,0.5,0.10526315789473684,0.4578313253012048,0.35135135135135137,0.5006981927710843,0.475021875,0.47460526315789475,0.07865168539325842,0.07142857142857142,0.11442786069651742,0.15920398009950248,10.838983050847455,25.51875,0.12950340798442064,3.0,1.0,2.0,,1.0,1.0,4.0,5.0,2.0,3.0,4.0,1.0,2.0,1.0,0.6666666666666666,0.5714285714285714,0.020833333333333332,0.02702702702702703,0.2727272727272727,0.2727272727272727,1.0,0.10526315789473684,0.5,1.0,0.05263157894736842,1.0,,,0.2631578947368421,0.8,25.0,45.0,15.0,3.0,,1.0,4.0,5.0,,0.10344827586206896,0.2710843373493976,0.5555555555555556,0.5555555555555556,0.44,0.09615384615384616,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,34286.8,571,-71,1208,1201,155,271,135,2409,31.0,47.0,3.0,5.0,6.0,7.0,15.0,38.0,29.0,3.0,33.0,80,60.0,108.0,48.0,109,37.0,301.0,1460,5.0,7.0,3.0,28.0,8.0,14.0,22.0,12.0,55.0,38.0,82.0,135.0,6.0,80,33.0,14.0,49.0,30.0,79.0,20.0,10.0,33.0,11.0,5.0,188.0,6.0,11.0,46.0,36.0,11.0,93.0,17.0,110.0,5.0,17.0,10.0,7.0,37.0,7.0,20.0,19.0,4.0,17.0,1.0,56.0,1.0,7.0,40.0,77,4.0,3.0,46.0,3.0,1.0,,49.0,6.0,20.0,3.0,15.0,7.0,8.0,16.0,5.0,,54.0,152,2.0,0.31666666666666665,0.3333333333333333,0.9375,0.44036697247706424,0.44036697247706424,0.5555555555555556,0.7142857142857143,0.5714285714285714,0.6082949308755761,0.7352941176470589,0.5972222222222222,0.635593220338983,0.7368421052631579,0.6707317073170732,0.5023041474654378,0.12962962962962962,0.10638297872340426,0.21052631578947367,21.360643745427943,0.6607142857142857,0.3548387096774194,0.13090909090909092,0.03594771241830065,0.14420062695924765,0.022304832713754646,0.13804713804713806,0.029565217391304348,0.06666666666666667,0.026490066225165563,,0.028708133971291867,,0.14285714285714285,0.10344827586206896,0.1702127659574468,0.14225941422594143,0.15,0.05555555555555555,0.3125,0.21658986175115208,0.6595744680851063,0.7380952380952381,0.45161290322580644,0.17511520737327188,0.39473684210526316,0.5,0.13333333333333333,0.1336405529953917,0.3686635944700461,0.4125,0.4177215189873418,0.9090909090909091,0.29411764705882354,0.6,,0.19444444444444445,0.8571428571428571,0.08333333333333333,0.7188940092165899,0.4125,0.532541935483871,0.5444461538461538,0.4965638888888889,0.09871244635193133,0.16393442622950818,0.09302325581395349,0.18272425249169436,7.512037037037036,26.092660550458714,0.12831125827814568,15.0,1.0,2.0,2.0,4.0,8.0,7.0,19.0,5.0,10.0,9.0,2.0,,4.0,0.5,0.4090909090909091,0.01834862385321101,0.0125,0.5172413793103449,0.5357142857142857,1.0,0.11764705882352941,0.5,1.0,0.47058823529411764,0.5,0.75,0.6666666666666666,0.5277777777777778,0.3684210526315789,14.0,23.0,9.0,,2.0,1.0,1.0,3.0,0.043478260869565216,,0.10599078341013825,0.6086956521739131,0.6363636363636364,0.21428571428571427,0.02702702702702703,1.0,,1.0,1.0,1.0,0.034482758620689655,,True
