EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends,BlockedArc3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,17390.899999999998,290,-34,605,600,80,112,87,1205,48.0,73.0,16.0,28.0,6.0,10.0,7.0,18.0,1.0,1.0,4.0,5,55.0,91.0,4.0,6,26.0,148.0,755,16.0,30.0,5.0,37.0,6.0,10.0,1.0,5.0,17.0,72.0,38.0,12.0,30.0,5,4.0,9.0,8.0,10.0,18.0,8.0,2.0,3.0,3.0,2.0,46.0,14.0,27.0,18.0,20.0,1.0,39.0,41.0,80.0,4.0,9.0,5.0,4.0,6.0,5.0,2.0,11.0,1.0,4.0,1.0,17.0,5.0,1.0,22.0,31,3.0,4.0,31.0,2.0,3.0,3.0,39.0,3.0,20.0,1.0,8.0,5.0,3.0,8.0,6.0,2.0,17.0,80,1.0,0.6545454545454545,0.9,1.0,0.6666666666666666,0.6666666666666666,0.6043956043956044,0.5333333333333333,0.6,0.6288659793814433,0.5333333333333333,0.5454545454545454,0.6434782608695652,0.5606060606060606,0.6071428571428571,0.061855670103092786,0.0989010989010989,0.0821917808219178,0.16666666666666666,18.69688385269122,0.35294117647058826,0.08333333333333333,0.14492753623188406,0.17197452229299362,0.1125,0.1,0.12751677852348994,0.13804713804713806,0.2037037037037037,0.20270270270270271,0.034482758620689655,0.08256880733944955,0.16129032258064516,0.0784313725490196,0.21666666666666667,0.1111111111111111,0.1015625,0.15625,0.13793103448275862,0.75,0.7525773195876289,0.6575342465753424,0.7164179104477612,0.6041666666666666,0.18556701030927836,0.3888888888888889,0.4666666666666667,1.0,0.010309278350515464,0.05154639175257732,0.8,0.8,1.0,0.9333333333333333,0.5714285714285714,0.0625,0.9090909090909091,0.6,0.09090909090909091,0.8144329896907216,0.8,0.5843237113402062,0.5764130434782608,0.6586727272727274,0.17543859649122806,0.18518518518518517,0.25,0.11486486486486487,2.7406593406593402,25.316666666666666,0.1322314049586777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,15879.100000000002,265,-50,551,550,81,132,66,1101,22.0,36.0,9.0,16.0,5.0,8.0,3.0,4.0,9.0,3.0,5.0,17,25.0,40.0,8.0,26,24.0,98.0,708,10.0,17.0,9.0,35.0,5.0,8.0,5.0,5.0,21.0,28.0,22.0,24.0,18.0,17,5.0,5.0,5.0,11.0,16.0,7.0,4.0,2.0,3.0,,43.0,12.0,15.0,29.0,22.0,6.0,57.0,27.0,84.0,2.0,11.0,10.0,1.0,6.0,,4.0,,,2.0,,6.0,1.0,,17.0,25,1.0,,23.0,,,3.0,31.0,5.0,18.0,,8.0,3.0,4.0,8.0,6.0,,21.0,80,,0.56,0.875,1.0,0.3076923076923077,0.3076923076923077,0.625,0.5882352941176471,0.625,0.5606060606060606,0.65,0.6153846153846154,0.620253164556962,0.7,0.75,0.3939393939393939,0.125,0.1388888888888889,,13.535031847133757,1.0,0.5454545454545454,0.16541353383458646,0.11811023622047244,0.1895424836601307,0.09917355371900827,0.17832167832167833,0.10887096774193548,0.1111111111111111,0.1016949152542373,0.17391304347826086,0.06521739130434782,0.20689655172413793,0.08695652173913043,0.1746031746031746,0.2916666666666667,0.22131147540983606,0.06451612903225806,0.07692307692307693,0.75,0.5454545454545454,0.6111111111111112,0.7096774193548387,0.5454545454545454,0.06060606060606061,0.75,0.75,0.6666666666666666,0.13636363636363635,0.25757575757575757,0.29411764705882354,0.3125,1.0,0.8,0.5625,0.1111111111111111,0.6153846153846154,0.625,0.23076923076923078,0.9393939393939394,0.29411764705882354,0.6054166666666667,0.5774807692307692,0.6490653846153847,0.22784810126582278,0.33962264150943394,0.35714285714285715,0.21428571428571427,1.9425000000000001,25.900000000000002,0.147005444646098,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.4,0.038461538461538464,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.05,1.0,1.0,0.1,0.5,1.0,0.3333333333333333,0.15384615384615385,0.5,,,,,,,,,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8924.4,149,3,325,314,30,61,38,639,11.0,12.0,3.0,3.0,,,4.0,5.0,8.0,,7.0,18,15.0,17.0,8.0,26,7.0,61.0,382,4.0,4.0,,8.0,1.0,1.0,1.0,2.0,7.0,18.0,12.0,24.0,2.0,18,7.0,1.0,8.0,7.0,15.0,7.0,,5.0,3.0,,37.0,,3.0,6.0,9.0,1.0,16.0,3.0,19.0,,5.0,4.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,1.0,8.0,9,,,8.0,,1.0,,10.0,4.0,6.0,1.0,1.0,,1.0,1.0,,,7.0,30,1.0,0.6,0.6428571428571429,1.0,0.3076923076923077,0.3076923076923077,0.8823529411764706,1.0,1.0,0.627906976744186,0.8,1.25,0.6630434782608695,0.8,1.1666666666666667,0.6046511627906976,0.058823529411764705,0.08333333333333333,,12.93800539083558,0.5,0.14285714285714285,0.09183673469387756,0.036585365853658534,0.08823529411764706,,0.09036144578313253,0.018404907975460124,0.07142857142857142,,0.0625,,,0.05555555555555555,0.1,0.16666666666666666,0.10714285714285714,,,,0.27906976744186046,0.9166666666666666,1.0,0.45454545454545453,0.11627906976744186,0.8,0.8,1.0,0.18604651162790697,0.4186046511627907,0.3888888888888889,0.3888888888888889,1.0,0.6,1.0,0.3333333333333333,,,,0.8837209302325582,0.3888888888888889,0.5701686046511628,0.58755,0.500475,0.13333333333333333,0.3157894736842105,0.13114754098360656,0.11475409836065574,3.8647058823529403,25.684615384615377,0.09230769230769231,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,0.125,0.125,1.0,,,,0.2,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1354.4,23,-28,47,48,6,12,4,95,1.0,3.0,,,1.0,1.0,,,1.0,,,2,1.0,3.0,,3,,2.0,69,,,,,1.0,1.0,1.0,,2.0,,2.0,,,2,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,,3.0,,,3.0,2.0,5.0,,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,1.0,,1.0,4,,,,,,,,,,,,,,,,,2.0,6,,,,,,,0.3333333333333333,,1.0,0.16666666666666666,,0.5,0.16666666666666666,,0.5,0.5,,,,15.686274509803921,1.0,,,,0.3,0.14285714285714285,0.125,0.08695652173913043,,,,0.1,0.25,,,,0.2222222222222222,1.0,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,0.5,1.0,,1.0,,0.5651166666666667,,0.563075,,,,1.0,2.6333333333333333,24.700000000000003,0.1276595744680851,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,51987.3,866,-172,1836,1813,265,461,208,3649,41.0,65.0,2.0,4.0,3.0,9.0,41.0,100.0,28.0,4.0,68.0,175,108.0,225.0,80.0,203,66.0,522.0,2259,5.0,15.0,8.0,27.0,15.0,39.0,26.0,7.0,49.0,74.0,142.0,162.0,6.0,175,68.0,18.0,56.0,43.0,99.0,29.0,14.0,30.0,20.0,6.0,241.0,11.0,5.0,35.0,40.0,3.0,78.0,17.0,95.0,4.0,21.0,14.0,7.0,30.0,4.0,19.0,12.0,2.0,11.0,2.0,42.0,2.0,6.0,26.0,61,4.0,3.0,57.0,,1.0,,84.0,10.0,33.0,2.0,7.0,1.0,6.0,7.0,6.0,,49.0,262,2.0,0.3425925925925926,0.3523809523809524,0.675,0.39408866995073893,0.39408866995073893,0.48,0.3333333333333333,0.38461538461538464,0.5327102803738317,0.3958333333333333,0.3230769230769231,0.565359477124183,0.48214285714285715,0.3602941176470588,0.4742990654205608,0.08,0.12307692307692308,0.09,24.0981240981241,0.7142857142857143,0.0625,0.09009009009009009,0.011013215859030838,0.07658643326039387,0.02619047619047619,0.08324084350721421,0.018306636155606407,0.012987012987012988,0.0045045045045045045,0.02564102564102564,0.02702702702702703,0.022988505747126436,0.08092485549132948,0.0970873786407767,0.09230769230769231,0.08450704225352113,0.049019607843137254,0.018433179723502304,0.8571428571428571,0.15186915887850466,0.6307692307692307,0.7192982456140351,0.36585365853658536,0.2336448598130841,0.41,0.45054945054945056,0.36585365853658536,0.06542056074766354,0.4088785046728972,0.38857142857142857,0.38857142857142857,0.6323529411764706,0.16666666666666666,0.5,,0.13846153846153847,0.3333333333333333,0.06153846153846154,0.6261682242990654,0.38857142857142857,0.5116089953271028,0.4633541666666667,0.4683315384615385,0.08971553610503283,0.13306451612903225,0.05172413793103448,0.09386973180076628,9.06622222222222,26.1320197044335,0.1443355119825708,12.0,,1.0,,3.0,8.0,4.0,22.0,3.0,9.0,4.0,,,11.0,0.3333333333333333,0.15384615384615385,,,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.041666666666666664,,,0.3333333333333333,0.375,1.0,,0.3384615384615385,0.18181818181818182,26.0,60.0,78.0,1.0,1.0,2.0,3.0,8.0,0.016666666666666666,0.0196078431372549,0.14018691588785046,0.43333333333333335,0.4406779661016949,0.2692307692307692,0.03827751196172249,,,,,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7158.299999999999,119,-51,254,252,50,67,31,506,13.0,19.0,5.0,8.0,2.0,3.0,5.0,12.0,2.0,,3.0,15,19.0,34.0,3.0,17,9.0,56.0,325,5.0,9.0,3.0,13.0,3.0,5.0,3.0,2.0,8.0,18.0,20.0,9.0,8.0,15,3.0,4.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,3.0,4.0,5.0,2.0,11.0,6.0,17.0,2.0,5.0,4.0,1.0,4.0,,2.0,,,2.0,,4.0,,,5.0,9,2.0,,8.0,,,,12.0,2.0,6.0,1.0,4.0,1.0,2.0,4.0,1.0,,8.0,50,1.0,0.47368421052631576,0.6,1.0,0.17647058823529413,0.17647058823529413,0.5588235294117647,0.5555555555555556,0.6,0.46078431372549017,0.5,0.375,0.5,0.5416666666666666,0.4444444444444444,0.3333333333333333,0.11764705882352941,0.10526315789473684,0.16666666666666666,20.761245674740483,1.0,0.2,0.07352941176470588,0.04838709677419355,0.0851063829787234,0.04918032786885246,0.0782608695652174,0.04878048780487805,0.10526315789473684,0.03225806451612903,,0.0392156862745098,0.1,,0.09090909090909091,0.18181818181818182,0.08333333333333333,0.09090909090909091,0.08,0.25,0.37254901960784315,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.23529411764705882,0.4166666666666667,0.5,0.6,0.0392156862745098,0.29411764705882354,0.2,0.2,1.0,0.8,0.625,0.2,0.375,0.6666666666666666,,0.7058823529411765,0.2,0.5590754901960783,0.5647416666666666,0.5697062500000001,0.10909090909090909,0.15789473684210525,0.23214285714285715,0.14285714285714285,5.461764705882353,26.358823529411765,0.1968503937007874,,,,,,1.0,,3.0,,1.0,,,1.0,1.0,,,,,,,,,,,0.1,,,,0.375,,1.0,3.0,,,,,,,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,18179.1,303,-77,631,629,59,97,76,1260,21.0,33.0,5.0,6.0,2.0,3.0,,13.0,17.0,2.0,7.0,30,22.0,48.0,14.0,47,17.0,103.0,789,5.0,6.0,3.0,13.0,2.0,3.0,4.0,1.0,5.0,12.0,32.0,42.0,8.0,30,7.0,6.0,14.0,15.0,29.0,10.0,5.0,9.0,4.0,1.0,73.0,3.0,3.0,27.0,14.0,2.0,43.0,7.0,50.0,1.0,11.0,7.0,4.0,11.0,1.0,8.0,7.0,1.0,3.0,2.0,18.0,2.0,1.0,16.0,30,1.0,,19.0,,,2.0,26.0,1.0,13.0,,12.0,4.0,7.0,12.0,5.0,1.0,5.0,59,,0.2727272727272727,0.3333333333333333,1.0,0.2978723404255319,0.2978723404255319,0.4583333333333333,0.8333333333333334,0.6666666666666666,0.45263157894736844,0.625,0.2857142857142857,0.48130841121495327,0.65,0.3125,0.49473684210526314,0.125,0.12121212121212122,0.15384615384615385,17.337031900138697,0.6111111111111112,0.1111111111111111,0.09722222222222222,0.01744186046511628,0.17532467532467533,0.02054794520547945,0.13758389261744966,0.018867924528301886,,0.023255813953488372,0.034482758620689655,0.017543859649122806,0.03125,0.12307692307692308,0.05454545454545454,0.125,0.175,0.17647058823529413,0.0196078431372549,0.4166666666666667,0.3473684210526316,0.6363636363636364,0.7241379310344828,0.23809523809523808,0.1368421052631579,,,,0.17894736842105263,0.3157894736842105,0.23333333333333334,0.2413793103448276,1.0,0.75,0.8333333333333334,0.2,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.8421052631578947,0.23333333333333334,0.5920426315789474,0.62605,0.6690142857142858,0.1308411214953271,0.21666666666666667,0.1262135922330097,0.04854368932038835,3.7375000000000003,25.261702127659575,0.09350237717908082,7.0,,,,,2.0,,2.0,,2.0,,1.0,1.0,1.0,,,0.02127659574468085,0.03333333333333333,0.4117647058823529,0.4117647058823529,1.0,,,,0.25,,,,0.2857142857142857,,1.0,2.0,,1.0,1.0,1.0,,1.0,,0.05,0.021052631578947368,0.5,0.5,1.0,0.02127659574468085,2.0,,,,,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4362.0,73,-25,152,154,28,78,15,306,3.0,3.0,2.0,2.0,,,1.0,1.0,5.0,,,1,4.0,4.0,2.0,6,2.0,16.0,191,2.0,2.0,,4.0,1.0,1.0,1.0,,2.0,4.0,4.0,6.0,4.0,1,,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,2.0,2.0,5.0,12.0,,17.0,4.0,21.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,,2.0,,,5.0,9,1.0,,1.0,,,,2.0,,1.0,,3.0,3.0,,3.0,2.0,,2.0,28,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7,1.0,0.5,0.7272727272727273,1.0,0.5,0.6,,,,7.6923076923076925,0.5,,0.2857142857142857,0.05555555555555555,0.11904761904761904,0.05555555555555555,0.20238095238095238,0.05555555555555555,,0.08333333333333333,0.14285714285714285,0.06896551724137931,,0.45454545454545453,0.20833333333333334,0.2857142857142857,0.14705882352941177,,,0.6666666666666666,0.3,1.0,1.0,0.3333333333333333,0.1,1.0,1.0,1.0,0.5,0.1,,,,1.0,1.0,,,,,0.9,,0.5744750000000001,0.6161,0.471375,0.09090909090909091,0.2,0.25,0.125,1.825,24.5,0.18421052631578946,2.0,,,,,,,1.0,,,,,,1.0,,,,,0.4,0.4,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,25247.300000000003,421,-61,888,880,113,195,104,1768,16.0,27.0,3.0,6.0,1.0,2.0,17.0,34.0,10.0,2.0,13.0,35,55.0,101.0,16.0,45,27.0,185.0,1088,7.0,14.0,3.0,23.0,6.0,11.0,7.0,5.0,29.0,48.0,62.0,33.0,6.0,35,13.0,8.0,30.0,24.0,54.0,20.0,4.0,22.0,7.0,1.0,132.0,4.0,10.0,26.0,20.0,1.0,47.0,17.0,64.0,2.0,10.0,8.0,2.0,17.0,3.0,14.0,9.0,1.0,3.0,,26.0,1.0,5.0,21.0,44,3.0,5.0,27.0,2.0,1.0,1.0,35.0,1.0,9.0,3.0,5.0,2.0,1.0,5.0,2.0,,29.0,111,2.0,0.43636363636363634,0.46153846153846156,0.6875,0.35555555555555557,0.35555555555555557,0.5445544554455446,0.5,0.5454545454545454,0.541095890410959,0.5882352941176471,0.6666666666666666,0.571875,0.575,0.6904761904761905,0.3082191780821918,0.07920792079207921,0.14814814814814814,0.11764705882352941,18.334985133795836,0.6538461538461539,0.045454545454545456,0.10526315789473684,0.04219409282700422,0.11764705882352941,0.02127659574468085,0.11192214111922141,0.03294117647058824,0.0641025641025641,0.03333333333333333,0.02564102564102564,0.02040816326530612,0.024390243902439025,0.05333333333333334,0.15555555555555556,0.08,0.11538461538461539,0.1282051282051282,0.03125,0.4,0.18493150684931506,0.5925925925925926,0.6956521739130435,0.5625,0.2328767123287671,0.5,0.5666666666666667,0.35294117647058826,0.0684931506849315,0.23972602739726026,0.37142857142857144,0.37142857142857144,0.6153846153846154,0.35294117647058826,0.5,,0.1111111111111111,0.5,0.1111111111111111,0.4931506849315068,0.37142857142857144,0.5058476027397261,0.4769178571428571,0.4787,0.08280254777070063,0.08256880733944955,0.12432432432432433,0.15675675675675677,10.542574257425741,25.542222222222225,0.12725225225225226,3.0,1.0,2.0,,1.0,1.0,4.0,5.0,2.0,3.0,4.0,,2.0,1.0,0.6666666666666666,0.5714285714285714,,,0.3,0.3,1.0,0.11764705882352941,0.5,1.0,0.058823529411764705,1.0,,,0.2777777777777778,0.8,22.0,40.0,15.0,3.0,,1.0,3.0,4.0,,0.1111111111111111,0.273972602739726,0.55,0.55,0.4090909090909091,0.08333333333333333,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,32765.7,546,-79,1154,1145,153,271,129,2299,28.0,44.0,2.0,4.0,6.0,7.0,14.0,36.0,26.0,3.0,32.0,78,55.0,101.0,45.0,104,36.0,281.0,1392,4.0,6.0,3.0,23.0,8.0,13.0,22.0,12.0,55.0,34.0,76.0,126.0,4.0,78,32.0,13.0,46.0,30.0,76.0,20.0,10.0,31.0,10.0,5.0,182.0,5.0,11.0,43.0,34.0,11.0,88.0,16.0,104.0,5.0,17.0,10.0,7.0,35.0,6.0,18.0,18.0,4.0,17.0,1.0,53.0,1.0,7.0,38.0,74,4.0,3.0,45.0,3.0,1.0,,48.0,6.0,20.0,3.0,14.0,7.0,7.0,15.0,5.0,,54.0,150,2.0,0.3090909090909091,0.32075471698113206,0.9333333333333333,0.4326923076923077,0.4326923076923077,0.5445544554455446,0.6666666666666666,0.6153846153846154,0.5975609756097561,0.6666666666666666,0.6142857142857143,0.6272321428571429,0.6764705882352942,0.6875,0.5073170731707317,0.12871287128712872,0.11363636363636363,0.19444444444444445,21.226053639846743,0.660377358490566,0.36666666666666664,0.13026819923371646,0.037162162162162164,0.14098360655737704,0.01937984496124031,0.13604240282685512,0.02888086642599278,0.06796116504854369,0.027210884353741496,,0.024752475247524754,,0.14285714285714285,0.10476190476190476,0.1590909090909091,0.13973799126637554,0.14473684210526316,0.05747126436781609,0.3333333333333333,0.2146341463414634,0.6363636363636364,0.717948717948718,0.42857142857142855,0.17560975609756097,0.3888888888888889,0.4827586206896552,0.14285714285714285,0.12682926829268293,0.3804878048780488,0.41025641025641024,0.4155844155844156,0.90625,0.26666666666666666,0.5,,0.2,0.8571428571428571,0.08571428571428572,0.7219512195121951,0.41025641025641024,0.5326231707317073,0.5400166666666667,0.49728000000000006,0.10407239819004525,0.17391304347826086,0.08185053380782918,0.19572953736654805,7.4079207920792065,26.184615384615384,0.13258232235701906,13.0,,1.0,2.0,4.0,8.0,7.0,19.0,4.0,9.0,9.0,2.0,,4.0,0.4444444444444444,0.4090909090909091,0.019230769230769232,0.01282051282051282,0.5,0.52,1.0,0.06666666666666667,,,0.5333333333333333,0.5,0.75,0.6666666666666666,0.5428571428571428,0.3684210526315789,13.0,21.0,9.0,,2.0,1.0,,3.0,0.047619047619047616,,0.1024390243902439,0.6190476190476191,0.65,0.23076923076923078,0.02830188679245283,1.0,1.0,1.0,1.0,0.038461538461538464,True,,
