EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,6378.5,106,5,219,217,30.0,65.0,29.0,436,2.0,4.0,1.0,1.0,1.0,4.0,5.0,3.0,4.0,7.0,9.0,2.0,3.0,3.0,4.0,3.0,6.0,9.0,13.0,10.0,15.0,48.0,249,2.0,3.0,2.0,3.0,10.0,2.0,2.0,3.0,4.0,13.0,16.0,2.0,30.0,6.0,3.0,1.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,2.0,9.0,4.0,2.0,15.0,2.0,17.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,4.0,5,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,13.0,30.0,0.8888888888888888,0.8888888888888888,1.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6923076923076923,0.6666666666666666,1.0,0.8571428571428571,0.8333333333333334,1.0833333333333333,0.8571428571428571,0.8333333333333334,1.0833333333333333,0.5357142857142857,0.06666666666666667,0.07692307692307693,0.25,0.16666666666666666,12.25296442687747,1.0,0.4,0.08,0.14754098360655737,0.044444444444444446,0.11711711711711711,0.018867924528301886,0.030303030303030304,0.08333333333333333,0.058823529411764705,0.09523809523809523,0.08333333333333333,0.125,0.23076923076923078,0.5,0.14285714285714285,0.5,0.6666666666666666,1.0,0.17857142857142858,0.8,0.8,0.75,0.14285714285714285,0.75,0.75,1.0,0.32142857142857145,0.7777777777777778,0.7777777777777778,1.0,0.21428571428571427,0.5,0.6,1.0,0.16666666666666666,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.75,0.6785714285714286,0.5,0.5329857142857143,0.5070666666666667,0.5493833333333333,0.20833333333333334,0.2708333333333333,9.73076923076923,24.293333333333333,0.136986301369863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,10973.400000000001,183,-18,388,383,131.0,165.0,49.0,771,7.0,17.0,2.0,2.0,5.0,3.0,12.0,3.0,4.0,5.0,14.0,1.0,1.0,3.0,6.0,15.0,33.0,13.0,33.0,20.0,47.0,106.0,445,,2.0,2.0,4.0,6.0,3.0,8.0,9.0,16.0,39.0,14.0,12.0,51.0,33.0,15.0,6.0,2.0,12.0,10.0,22.0,6.0,2.0,3.0,54.0,1.0,11.0,4.0,1.0,16.0,2.0,18.0,10.0,6.0,4.0,9.0,4.0,5.0,13.0,7.0,11,18.0,3.0,20.0,,6.0,2.0,6.0,4.0,39.0,130.0,0.5384615384615384,0.5384615384615384,0.85,0.425531914893617,0.5,0.5625,0.425531914893617,0.3939393939393939,,0.375,0.5375,0.5,0.6875,0.5955056179775281,0.5,0.7222222222222222,0.5875,0.0425531914893617,0.18181818181818182,0.29411764705882354,0.06060606060606061,23.024830699774267,0.6923076923076923,0.09090909090909091,0.044444444444444446,0.11956521739130435,0.009708737864077669,0.08241758241758242,0.009950248756218905,,0.037037037037037035,0.05714285714285714,0.02702702702702703,0.05555555555555555,0.11764705882352941,0.125,0.6666666666666666,0.2125,0.4117647058823529,0.5833333333333334,0.7142857142857143,0.15,0.25,0.2727272727272727,,0.05,0.75,0.75,0.6666666666666666,0.175,0.35714285714285715,0.35714285714285715,1.0,0.4125,0.45454545454545453,0.4838709677419355,0.8,0.3333333333333333,0.16666666666666666,1.0,1.0,0.20833333333333334,0.4,0.25,0.5,0.8,0.45454545454545453,0.5326937499999997,0.56102,0.5493354166666667,0.05660377358490566,0.36792452830188677,6.342424242424242,25.19574468085107,0.33762886597938147,1.0,3.0,6.0,10.0,20.0,6.0,9.0,4.0,7.0,1.0,3.0,4.0,1.0,1.0,1.0,7.0,1.0,2.0,1.0,3.0,1.0,2.0,0.08333333333333333,0.01020408163265306,0.03125,0.5,0.3333333333333333,1.0,0.4166666666666667,0.6,0.09195402298850575,0.1794871794871795,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,9479.1,158,27,339,334,122.0,154.0,39.0,673,10.0,13.0,6.0,2.0,3.0,9.0,15.0,,1.0,2.0,4.0,,,1.0,2.0,8.0,21.0,19.0,29.0,10.0,25.0,82.0,378,6.0,7.0,1.0,3.0,20.0,3.0,5.0,4.0,11.0,25.0,24.0,14.0,30.0,21.0,8.0,2.0,,11.0,4.0,15.0,3.0,5.0,1.0,34.0,7.0,14.0,18.0,,32.0,15.0,47.0,6.0,2.0,4.0,5.0,,5.0,10.0,8.0,14,14.0,,16.0,,5.0,3.0,5.0,5.0,23.0,121.0,0.631578947368421,0.75,1.0,0.4,0.3333333333333333,0.36363636363636365,0.4,0.6551724137931034,0.8571428571428571,0.6,0.6296296296296297,0.75,0.5625,0.6721311475409836,0.8333333333333334,0.625,0.46296296296296297,,0.06896551724137931,0.07692307692307693,,18.489583333333336,0.5,,0.2647058823529412,0.15217391304347827,0.08974358974358974,0.2,0.09554140127388536,0.1,0.05555555555555555,0.22727272727272727,0.32142857142857145,0.2222222222222222,0.11594202898550725,0.2608695652173913,1.0,0.24074074074074073,0.7692307692307693,0.8333333333333334,0.5,0.2777777777777778,0.6,0.6428571428571429,0.7777777777777778,0.018518518518518517,,,,0.07407407407407407,0.5,0.5,1.0,0.3888888888888889,0.38095238095238093,0.38095238095238093,1.0,0.6,,,,0.1875,0.6666666666666666,0.125,0.5,0.7037037037037037,0.38095238095238093,0.5424194444444443,0.6130125,0.53448125,0.24390243902439024,0.3048780487804878,5.220689655172413,25.28,0.35988200589970504,1.0,3.0,3.0,9.0,14.0,7.0,,1.0,5.0,8.0,1.0,5.0,,3.0,2.0,7.0,,2.0,,2.0,2.0,1.0,0.06666666666666667,0.10126582278481013,,0.3,0.3333333333333333,1.0,0.5625,0.3333333333333333,0.11864406779661017,0.20588235294117646,,5.0,5.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,0.14285714285714285,0.13333333333333333,0.043478260869565216,0.8333333333333334,0.2,,,,,,,True,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,10857.999999999998,181,47,387,382,110.0,134.0,42.0,769,12.0,16.0,4.0,4.0,4.0,19.0,42.0,3.0,8.0,,,,,,,6.0,26.0,34.0,66.0,6.0,26.0,107.0,400,4.0,7.0,,4.0,14.0,8.0,13.0,1.0,9.0,24.0,32.0,36.0,18.0,26.0,6.0,9.0,,9.0,20.0,29.0,12.0,1.0,3.0,78.0,4.0,26.0,22.0,3.0,51.0,11.0,62.0,5.0,4.0,1.0,11.0,5.0,6.0,16.0,4.0,12,21.0,1.0,26.0,,2.0,2.0,2.0,2.0,24.0,109.0,0.47058823529411764,0.5161290322580645,1.0,0.23076923076923078,,0.1111111111111111,0.23076923076923078,0.5151515151515151,0.5714285714285714,0.6153846153846154,0.4673913043478261,0.36363636363636365,0.4318181818181818,0.5194174757281553,0.5384615384615384,0.46153846153846156,0.2826086956521739,,0.13636363636363635,0.25,,27.293577981651374,0.6875,0.3333333333333333,0.25287356321839083,0.23423423423423423,0.042105263157894736,0.24242424242424243,0.060109289617486336,0.04054054054054054,0.047619047619047616,0.20588235294117646,0.2571428571428571,0.3333333333333333,0.24390243902439024,0.20689655172413793,1.0,0.17391304347826086,0.75,1.0,0.5833333333333334,0.45652173913043476,0.4523809523809524,0.5135135135135135,0.47368421052631576,0.08695652173913043,0.375,0.375,,,,,,0.2826086956521739,0.23076923076923078,0.23076923076923078,1.0,0.36363636363636365,,,,0.18181818181818182,1.0,,,0.45652173913043476,0.23076923076923078,0.49952934782608693,0.5213,0.4833886363636364,0.1308411214953271,0.22429906542056074,8.186363636363636,26.2923076923077,0.2842377260981912,,4.0,1.0,9.0,21.0,5.0,,8.0,5.0,7.0,,5.0,1.0,5.0,4.0,14.0,,1.0,,,,1.0,0.11904761904761904,0.07954545454545454,0.16666666666666666,0.36363636363636365,,,0.4090909090909091,0.1111111111111111,0.13725490196078433,0.18421052631578946,,3.0,6.0,6.0,3.0,1.0,1.0,2.0,,,0.07407407407407407,,0.06976744186046512,0.75,,2.0,,,,,,True,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,16467.3,274,28,572,571,145.0,204.0,70.0,1143,23.0,29.0,7.0,8.0,12.0,15.0,39.0,11.0,25.0,4.0,12.0,,1.0,1.0,4.0,17.0,49.0,49.0,93.0,21.0,61.0,180.0,625,5.0,7.0,4.0,8.0,22.0,15.0,31.0,5.0,11.0,52.0,34.0,64.0,45.0,49.0,17.0,4.0,3.0,17.0,19.0,36.0,10.0,10.0,1.0,91.0,3.0,14.0,12.0,,26.0,8.0,34.0,8.0,3.0,5.0,14.0,9.0,5.0,17.0,10.0,18,19.0,,29.0,1.0,5.0,,6.0,4.0,52.0,144.0,0.3469387755102041,0.3541666666666667,0.7142857142857143,0.3442622950819672,0.5,0.45454545454545453,0.3442622950819672,0.5268817204301075,0.7142857142857143,0.4838709677419355,0.5227272727272727,0.7333333333333333,0.5357142857142857,0.5421686746987951,0.7333333333333333,0.5652173913043478,0.3961038961038961,0.04918032786885246,0.043010752688172046,0.06896551724137931,0.061224489795918366,27.98165137614679,0.8235294117647058,,0.08955223880597014,0.09090909090909091,0.02097902097902098,0.09027777777777778,0.027874564459930314,0.018867924528301886,0.02702702702702703,0.038461538461538464,0.11538461538461539,0.13333333333333333,0.08771929824561403,0.1,0.6666666666666666,0.18831168831168832,0.7931034482758621,0.8518518518518519,0.43478260869565216,0.2532467532467532,0.38461538461538464,0.39473684210526316,0.26666666666666666,0.16233766233766234,0.44,0.4583333333333333,0.2727272727272727,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.3469387755102041,0.3695652173913043,0.6470588235294118,0.4666666666666667,0.06666666666666667,,,0.2857142857142857,0.6666666666666666,0.09523809523809523,0.25,0.5844155844155844,0.3469387755102041,0.5146970779220778,0.5755750000000001,0.51505,0.12222222222222222,0.28888888888888886,9.048387096774192,25.67704918032787,0.2534965034965035,4.0,7.0,4.0,7.0,19.0,7.0,18.0,9.0,6.0,5.0,1.0,3.0,,3.0,2.0,10.0,2.0,2.0,2.0,3.0,2.0,2.0,0.02564102564102564,0.034722222222222224,0.024390243902439025,0.4666666666666667,0.5714285714285714,0.75,0.16666666666666666,0.5714285714285714,0.07317073170731707,0.09900990099009901,0.031746031746031744,5.0,,2.0,4.0,,,1.0,,,0.05063291139240506,,0.05263157894736842,0.7142857142857143,0.6,,1.0,1.0,0.04,,,True,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6878.300000000001,115,11,225,233,40.0,77.0,32.0,458,4.0,8.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,12.0,,2.0,,2.0,3.0,4.0,6.0,12.0,7.0,16.0,36.0,255,2.0,2.0,,2.0,6.0,2.0,3.0,1.0,3.0,8.0,6.0,6.0,21.0,4.0,3.0,3.0,,2.0,6.0,8.0,5.0,2.0,,22.0,4.0,10.0,6.0,2.0,18.0,7.0,25.0,7.0,2.0,5.0,,,,,6.0,13,5.0,,5.0,,2.0,,2.0,1.0,8.0,40.0,0.5,0.75,1.0,0.4375,,0.3333333333333333,0.4375,0.5,1.0,0.6666666666666666,0.5892857142857143,0.5,0.5833333333333334,0.5806451612903226,0.6,0.5,0.5714285714285714,,0.25,0.375,,11.742424242424242,,0.2857142857142857,0.11764705882352941,0.15151515151515152,0.06451612903225806,0.13675213675213677,0.056451612903225805,0.046511627906976744,0.10526315789473684,0.125,0.16666666666666666,,0.13725490196078433,0.2,0.5,0.2857142857142857,0.5,0.8,0.25,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.03571428571428571,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.75,0.75,1.0,0.5,0.5,,,0.16666666666666666,1.0,0.3333333333333333,,0.8571428571428571,0.75,0.5939767857142856,0.6665166666666666,0.5535416666666667,0.16666666666666666,0.2222222222222222,4.441666666666666,24.168749999999996,0.17777777777777778,,,1.0,1.0,3.0,1.0,,1.0,,3.0,,,,,,1.0,,2.0,,2.0,3.0,2.0,,0.04838709677419355,0.10526315789473684,,,,0.16666666666666666,1.0,0.034482758620689655,0.07692307692307693,,2.0,2.0,4.0,1.0,,4.0,,2.0,,0.030303030303030304,,0.08333333333333333,1.0,,,,,,,,True,,,,,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,2945.7,49,-8,104,103,11.0,25.0,12.0,207,4.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,6.0,9.0,,1.0,12.0,114,2.0,3.0,,,4.0,1.0,1.0,,,2.0,8.0,4.0,,,,1.0,,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,,4.0,,4.0,5.0,9.0,1.0,1.0,,2.0,,2.0,4.0,3.0,11,1.0,,,,4.0,4.0,4.0,2.0,2.0,11.0,0.6666666666666666,0.8,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,1.0,0.6,0.6666666666666666,1.0,0.1,,0.1111111111111111,0.2,,11.965811965811966,0.5,,0.11764705882352941,,0.09523809523809523,0.07547169811320754,0.09433962264150944,0.13333333333333333,,0.16666666666666666,0.09090909090909091,,,,0.5,0.5,0.8,1.0,0.5,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.1,,,,,,,,0.6666666666666666,,,,1.0,1.0,,,0.6,,0.58373,0.6568,0.7767,0.3333333333333333,0.16666666666666666,6.777777777777778,23.4,0.10576923076923077,,,,,,,,,,3.0,,2.0,,,,,,,,,1.0,,,0.09375,0.125,,,,,,,,,1.0,,2.0,,1.0,2.0,2.0,1.0,,0.10526315789473684,,,0.5,,,,,,,,True,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,3958.3,66,3,139,143,21.0,32.0,15.0,282,2.0,5.0,,,,,1.0,,,1.0,2.0,,,,,6.0,14.0,2.0,6.0,7.0,16.0,30.0,144,,,,1.0,,,1.0,,1.0,2.0,4.0,,21.0,14.0,6.0,1.0,1.0,3.0,1.0,4.0,1.0,,,9.0,,2.0,1.0,,3.0,,3.0,1.0,1.0,,1.0,,1.0,3.0,2.0,3,3.0,,6.0,,1.0,1.0,1.0,,2.0,21.0,1.0,1.0,1.0,0.4375,,,0.4375,0.3333333333333333,,,0.5681818181818182,,,0.6,,0.3333333333333333,0.7272727272727273,0.0625,0.16666666666666666,0.2,0.07142857142857142,17.8343949044586,0.3333333333333333,,0.027777777777777776,0.05405405405405406,,0.0410958904109589,,,,0.05555555555555555,,,0.04,0.08333333333333333,,0.22727272727272727,0.4,0.5,1.0,0.045454545454545456,,,,,,,,0.09090909090909091,0.5,0.5,1.0,0.6363636363636364,0.42857142857142855,0.46153846153846156,1.0,,,,,,,,,0.9545454545454546,0.42857142857142855,0.559009090909091,0.57615,0.471125,,0.06666666666666667,2.85,25.962500000000002,0.1510791366906475,,1.0,,1.0,5.0,2.0,,,3.0,,,2.0,,,,3.0,,,,,,,,,,1.0,,,0.5,,0.12,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,1.0,,True,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1615.5,27,-10,53,53,4.0,5.0,9.0,106,1.0,3.0,2.0,,,,1.0,,,1.0,2.0,,,,,1.0,2.0,1.0,4.0,2.0,4.0,8.0,57,,2.0,1.0,1.0,3.0,,,,,,2.0,,6.0,2.0,1.0,2.0,,,,,,,,,2.0,1.0,1.0,,2.0,4.0,6.0,1.0,,1.0,1.0,,1.0,1.0,2.0,2,,,,,1.0,,1.0,,,4.0,1.0,1.0,1.0,0.5,1.0,,0.5,0.25,,,0.5,0.5,,0.5,0.5,,0.5,,0.5,0.6666666666666666,,13.846153846153845,1.0,,0.05555555555555555,0.07142857142857142,0.11764705882352941,0.0625,0.11428571428571428,0.15384615384615385,,,,0.14285714285714285,,0.25,,0.375,0.3333333333333333,1.0,1.0,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.6666666666666666,,,,,,,,0.875,0.5,0.57011875,0.55015,,0.375,,3.3,24.35,0.07547169811320754,1.0,1.0,,,,,,,,2.0,,,,,,,,,,1.0,,,,0.1111111111111111,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.2857142857142857,,0.3333333333333333,,,,,,,,,True,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,9131.400000000001,152,67,312,311,95.0,132.0,37.0,623,9.0,15.0,2.0,1.0,3.0,3.0,12.0,,,1.0,4.0,,,,,,1.0,12.0,27.0,1.0,5.0,28.0,320,1.0,3.0,,,2.0,2.0,7.0,,,5.0,10.0,14.0,3.0,1.0,,3.0,,18.0,13.0,31.0,10.0,5.0,1.0,75.0,3.0,9.0,13.0,1.0,23.0,6.0,29.0,11.0,5.0,6.0,2.0,2.0,,3.0,2.0,8,4.0,,2.0,,2.0,,2.0,2.0,5.0,94.0,0.4166666666666667,0.45454545454545453,1.0,0.2,,,0.2,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.421875,0.3333333333333333,0.2857142857142857,0.42424242424242425,0.3333333333333333,0.3125,0.15625,,0.1111111111111111,0.13333333333333333,,10.169491525423728,0.6666666666666666,0.1111111111111111,0.17105263157894737,0.10714285714285714,0.0410958904109589,0.1375,0.04225352112676056,0.03636363636363636,0.05555555555555555,0.06451612903225806,0.2,0.3,0.08333333333333333,0.16666666666666666,1.0,0.46875,0.6,0.6923076923076923,0.3333333333333333,0.375,0.25,0.2727272727272727,0.6666666666666666,,,,,0.125,0.25,0.25,1.0,0.03125,,,,0.6666666666666666,,,,0.42857142857142855,0.3333333333333333,,,0.625,,0.5535484374999999,,0.5576857142857143,0.07142857142857142,0.17857142857142858,4.651851851851853,23.72,0.30448717948717946,,,,,1.0,1.0,,3.0,12.0,3.0,1.0,1.0,,1.0,,1.0,,,,2.0,,,0.08333333333333333,0.043478260869565216,0.1,,,,,,0.030303030303030304,0.03571428571428571,,1.0,,2.0,1.0,,,,1.0,,0.02702702702702703,,0.0625,0.5,,,,,,,2.0,True,,,,,,,,
