EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,LostBallSteals,BlockedShortMidRange,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,Travels,SecondChanceTurnovers,Corner3PctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,254.0,4.0,-2.0,9.0,8,5.0,3.0,17,1.0,1.0,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,16.666666666666668,1.0,1.0,1.0,1.0,0.5607,0.5607,25.8,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,2622.7,44.0,-2.0,91.0,89,43.0,13.0,180,3.0,,2.0,7.0,109,,6.0,3.0,,,,,42.0,0.5833333333333334,13.20754716981132,0.25,,0.3333333333333333,1.0,0.60465,0.573425,24.12857142857143,0.4725274725274725,16.0,4.0,5.0,1.0,2.0,3.0,4.0,3.0,4.0,2.0,1.0,4.0,5.0,5.0,3.0,26.0,1.0,2.0,2.0,4.0,4.0,2.0,14.0,4.0,4.0,15.0,2.0,2.0,4.0,4.0,4.0,8.0,3.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,1.0,4.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,14.0,1.0,0.5,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.8,0.5,0.9583333333333334,0.5,1.0,0.9285714285714286,0.6666666666666666,1.0,0.3333333333333333,0.04,0.15,0.11764705882352941,0.07142857142857142,0.07142857142857142,0.2222222222222222,0.14285714285714285,0.09090909090909091,0.14285714285714285,1.0,0.4166666666666667,0.8,0.8,0.5,0.3333333333333333,0.75,0.75,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.75,0.5,0.6666666666666666,0.49119999999999997,0.07692307692307693,0.16666666666666666,0.15384615384615385,0.5384615384615384,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,8886.4,148.0,-12.0,321.0,323,84.0,41.0,644,29.0,3.0,6.0,34.0,370,3.0,8.0,29.0,,3.0,6.0,1.0,83.0,0.6296296296296297,17.56756756756757,0.5370370370370371,0.6,0.42857142857142855,0.8888888888888888,0.557049074074074,0.5491642857142857,25.84117647058823,0.2616822429906542,80.0,9.0,14.0,1.0,1.0,1.0,5.0,,2.0,12.0,2.0,12.0,20.0,13.0,12.0,75.0,2.0,2.0,,4.0,2.0,4.0,20.0,16.0,8.0,36.0,2.0,12.0,5.0,9.0,4.0,22.0,1.0,7.0,8.0,,15.0,2.0,17.0,4.0,9.0,2.0,10.0,,13.0,6.0,1.0,2.0,2.0,2.0,1.0,,20.0,1.0,0.6666666666666666,0.7272727272727273,0.9230769230769231,0.38235294117647056,0.25,0.38235294117647056,0.6,1.0,0.5833333333333334,0.4,0.5714285714285714,0.635593220338983,0.4,0.625,,0.10526315789473684,0.011764705882352941,0.09722222222222222,0.10135135135135136,0.011764705882352941,0.03225806451612903,,0.1875,0.07407407407407407,0.5,0.25925925925925924,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.09259259259259259,0.2,0.2,1.0,0.41379310344827586,0.42857142857142855,0.9166666666666666,0.2,1.0,0.14285714285714285,,0.3333333333333333,0.41379310344827586,0.54615,0.1206896551724138,0.25,0.05333333333333334,0.26666666666666666,3.1500000000000004,4.0,4.0,3.0,6.0,5.0,6.0,3.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.8333333333333334,0.029411764705882353,0.1,0.07142857142857142,0.16666666666666666,0.034482758620689655,0.5,0.011764705882352941,0.01639344262295082,0.06060606060606061,0.16666666666666666,0.04,0.1111111111111111,0.5,0.6,0.3333333333333333,0.2857142857142857,1.0,0.029411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,9873.900000000001,165.0,1.0,331.0,338,66.0,50.0,669,7.0,,1.0,21.0,391,3.0,4.0,7.0,,,1.0,,66.0,0.5121951219512195,12.531969309462916,0.17073170731707318,,0.1111111111111111,0.8780487804878049,0.6067999999999999,0.5809333333333333,24.15714285714285,0.19939577039274925,115.0,8.0,15.0,3.0,5.0,4.0,14.0,,3.0,4.0,1.0,10.0,20.0,8.0,9.0,53.0,3.0,5.0,5.0,11.0,1.0,1.0,12.0,14.0,6.0,24.0,4.0,4.0,4.0,10.0,,26.0,6.0,13.0,9.0,3.0,25.0,15.0,40.0,9.0,19.0,4.0,13.0,2.0,14.0,6.0,2.0,3.0,1.0,3.0,2.0,,12.0,2.0,0.7,0.875,1.0,0.38095238095238093,0.25,0.38095238095238093,0.5,0.6,0.5365853658536586,0.375,0.6111111111111112,0.5520833333333334,0.55,0.5454545454545454,0.375,0.12857142857142856,0.06315789473684211,0.14606741573033707,0.13836477987421383,0.08287292817679558,0.1,0.05660377358490566,0.16216216216216217,0.14285714285714285,0.6666666666666666,0.36585365853658536,0.5333333333333333,0.6666666666666666,0.625,0.34146341463414637,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.5714285714285714,1.0,0.625,0.6,0.3333333333333333,,1.0,0.5714285714285714,0.68731,0.13043478260869565,0.24,0.20754716981132076,0.22641509433962265,3.335,3.0,3.0,1.0,4.0,4.0,5.0,,3.0,,6.0,5.0,1.0,4.0,9.0,2.0,11.0,3.0,1.0,,1.0,,,,1.0,,,,5.0,0.8,,0.15,0.2,,,1.0,0.10465116279069768,0.1111111111111111,0.15,0.15789473684210525,0.1,0.0975609756097561,0.25,0.25,1.0,0.3333333333333333,1.0,,1.0,1.0,3.0,8.0,2.0,0.08695652173913043,0.024390243902439025,1.0,1.0,1.0,0.3333333333333333,0.375,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,25389.0,423.0,9.0,897.0,894,253.0,111.0,1791,79.0,10.0,19.0,94.0,1018,13.0,23.0,79.0,2.0,7.0,26.0,6.0,251.0,0.4051724137931034,26.945525291828794,0.34051724137931033,0.47619047619047616,0.2714285714285714,0.5818965517241379,0.5151913793103449,0.5034207142857141,25.577659574468083,0.28205128205128205,290.0,29.0,41.0,5.0,7.0,5.0,15.0,1.0,4.0,30.0,8.0,73.0,138.0,35.0,31.0,282.0,6.0,8.0,2.0,35.0,9.0,13.0,80.0,56.0,90.0,66.0,2.0,30.0,23.0,48.0,11.0,121.0,6.0,19.0,15.0,,34.0,10.0,44.0,11.0,23.0,,29.0,,44.0,16.0,2.0,8.0,,9.0,6.0,,80.0,2.0,0.3835616438356164,0.3888888888888889,0.6285714285714286,0.3723404255319149,0.391304347826087,0.3723404255319149,0.5289855072463768,0.75,0.540948275862069,0.7857142857142857,0.4785714285714286,0.5617529880478087,0.7954545454545454,0.5194805194805194,,0.07009345794392523,0.02727272727272727,0.08796296296296297,0.07906976744186046,0.02252252252252252,0.013888888888888888,0.04424778761061947,0.08235294117647059,0.08982035928143713,0.6666666666666666,0.17672413793103448,0.7073170731707317,0.8055555555555556,0.4482758620689655,0.06465517241379311,0.3333333333333333,0.3333333333333333,0.8,0.379746835443038,0.4,0.6,0.3333333333333333,0.7142857142857143,0.05714285714285714,0.25,0.42105263157894735,0.379746835443038,0.5656875,0.07630522088353414,0.10526315789473684,0.12411347517730496,0.28368794326241137,9.244202898550723,9.0,15.0,29.0,60.0,20.0,47.0,39.0,7.0,4.0,25.0,14.0,11.0,11.0,4.0,4.0,14.0,6.0,19.0,12.0,7.0,,,,2.0,,3.0,,2.0,0.425531914893617,0.0425531914893617,0.050724637681159424,0.12195121951219512,0.016666666666666666,0.05063291139240506,0.7307692307692307,0.017857142857142856,0.018072289156626505,0.04878048780487805,0.08163265306122448,0.03636363636363636,0.25862068965517243,0.48333333333333334,0.4915254237288136,0.3793103448275862,0.21428571428571427,0.6,0.030927835051546393,15.0,37.0,3.0,8.0,6.0,0.017241379310344827,0.15948275862068967,0.40540540540540543,0.4166666666666667,0.26666666666666666,0.6,0.14285714285714285,1.0,6.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.5384615384615384,0.02702702702702703,0.0851063829787234,0.3333333333333333,0.6,0.8333333333333334,,,,,,,,True,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7916.200000000001,132.0,6.0,280.0,278,37.0,33.0,558,8.0,,,19.0,316,3.0,4.0,8.0,,,3.0,,37.0,0.5428571428571428,11.912225705329154,0.22857142857142856,,,0.6571428571428571,0.5290985714285714,0.5493833333333333,24.410526315789472,0.13214285714285715,99.0,2.0,4.0,,1.0,9.0,11.0,3.0,4.0,4.0,,11.0,16.0,13.0,,61.0,2.0,3.0,,10.0,3.0,,13.0,18.0,4.0,39.0,,4.0,3.0,6.0,1.0,15.0,,11.0,4.0,2.0,17.0,3.0,20.0,5.0,7.0,,5.0,,1.0,,,3.0,2.0,3.0,2.0,,13.0,,0.8181818181818182,0.8181818181818182,1.0,0.6842105263157895,0.75,0.6842105263157895,0.6875,0.6666666666666666,0.8714285714285714,0.8333333333333334,1.0833333333333333,0.8714285714285714,0.8333333333333334,1.0833333333333333,0.4,0.057971014492753624,,0.1506849315068493,0.1056338028169014,0.022727272727272728,,,0.06666666666666667,0.13793103448275862,0.6666666666666666,0.11428571428571428,0.5,0.6666666666666666,1.0,0.3142857142857143,0.8181818181818182,0.8181818181818182,1.0,0.5,0.5714285714285714,1.0,0.16666666666666666,,0.6666666666666666,0.75,,0.5,0.5070666666666667,,,0.16393442622950818,0.21311475409836064,9.481250000000001,1.0,1.0,6.0,8.0,2.0,2.0,,1.0,1.0,3.0,3.0,,1.0,3.0,,3.0,2.0,3.0,2.0,1.0,,,,,,,,1.0,1.0,0.05263157894736842,0.0625,0.25,,0.125,1.0,0.05357142857142857,0.046511627906976744,0.045454545454545456,0.2,,0.22857142857142856,0.75,0.75,0.6666666666666666,0.16666666666666666,1.0,,3.0,4.0,3.0,1.0,1.0,0.07692307692307693,0.11428571428571428,0.75,0.75,1.0,,0.5,2.0,,2.0,1.0,,,1.0,,,,0.6666666666666666,,0.058823529411764705,0.6666666666666666,,,2.0,1.0,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,16355.7,273.0,-21.0,580.0,574,202.0,68.0,1154,43.0,4.0,13.0,65.0,683,6.0,21.0,43.0,3.0,7.0,19.0,4.0,200.0,0.5371900826446281,23.216995447647953,0.35537190082644626,0.4,0.37142857142857144,0.7933884297520661,0.54660826446281,0.5638057142857144,25.03076923076923,0.3482758620689655,228.0,16.0,31.0,,3.0,8.0,22.0,3.0,8.0,17.0,6.0,25.0,56.0,25.0,27.0,152.0,1.0,4.0,3.0,14.0,9.0,13.0,54.0,30.0,20.0,66.0,,17.0,18.0,36.0,12.0,90.0,3.0,13.0,9.0,2.0,24.0,7.0,31.0,12.0,21.0,2.0,26.0,1.0,29.0,10.0,4.0,7.0,3.0,7.0,4.0,,52.0,3.0,0.6,0.6,0.88,0.38461538461538464,0.42857142857142855,0.38461538461538464,0.44642857142857145,0.25,0.5165289256198347,0.55,0.5857142857142857,0.5671641791044776,0.5833333333333334,0.6428571428571429,0.13333333333333333,0.06382978723404255,0.022556390977443608,0.10317460317460317,0.08239700374531835,0.024734982332155476,0.061224489795918366,,0.03389830508474576,0.09278350515463918,0.5714285714285714,0.256198347107438,0.5161290322580645,0.64,0.75,0.18181818181818182,0.36363636363636365,0.36363636363636365,1.0,0.3953488372093023,0.4146341463414634,0.8235294117647058,0.3,,0.22857142857142856,0.375,0.46153846153846156,0.3953488372093023,0.5750437500000001,0.08461538461538462,0.15625,0.09210526315789473,0.35526315789473684,5.699999999999998,5.0,9.0,5.0,19.0,7.0,14.0,9.0,9.0,2.0,18.0,11.0,7.0,3.0,4.0,3.0,15.0,9.0,12.0,7.0,5.0,,,,2.0,,1.0,,3.0,0.5,0.03076923076923077,0.16071428571428573,0.1935483870967742,0.15789473684210525,0.046511627906976744,0.631578947368421,0.02666666666666667,0.01818181818181818,0.09433962264150944,0.13793103448275862,0.05,0.15702479338842976,0.2631578947368421,0.3125,,0.2571428571428571,0.5555555555555556,0.015151515151515152,4.0,6.0,2.0,6.0,3.0,0.05,0.049586776859504134,0.6666666666666666,0.6666666666666666,0.75,,0.2,2.0,1.0,3.0,3.0,2.0,1.0,,,,1.0,0.5,,0.06896551724137931,1.0,0.25,1.0,6.0,1.0,1.0,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,11822.2,197.0,10.0,426.0,419,157.0,49.0,845,24.0,4.0,10.0,31.0,487,4.0,13.0,24.0,2.0,6.0,12.0,4.0,156.0,0.4696969696969697,17.7319587628866,0.36363636363636365,0.3333333333333333,0.47619047619047616,0.7272727272727273,0.549710606060606,0.5317,25.10645161290323,0.3685446009389671,170.0,12.0,17.0,5.0,7.0,2.0,7.0,1.0,3.0,9.0,3.0,22.0,35.0,11.0,16.0,93.0,6.0,8.0,5.0,20.0,4.0,9.0,29.0,30.0,14.0,33.0,6.0,9.0,14.0,19.0,8.0,43.0,9.0,17.0,20.0,,37.0,16.0,53.0,9.0,17.0,2.0,16.0,2.0,18.0,8.0,2.0,6.0,4.0,6.0,6.0,1.0,27.0,1.0,0.6818181818181818,0.7894736842105263,1.0,0.3548387096774194,0.3076923076923077,0.3548387096774194,0.6285714285714286,0.75,0.5833333333333334,0.625,0.47619047619047616,0.6283783783783784,0.7142857142857143,0.5576923076923077,,0.23255813953488372,0.09278350515463918,0.1559633027522936,0.18974358974358974,0.07920792079207921,0.03333333333333333,0.12244897959183673,0.28125,0.13253012048192772,1.0,0.25757575757575757,0.7058823529411765,0.75,0.5833333333333334,0.10606060606060606,0.2857142857142857,0.3333333333333333,1.0,0.375,0.375,1.0,0.5833333333333334,0.7142857142857143,0.14285714285714285,0.3333333333333333,0.3,0.375,0.6013949999999999,0.1111111111111111,0.1951219512195122,0.21505376344086022,0.3118279569892473,4.874285714285714,2.0,4.0,10.0,17.0,4.0,8.0,,2.0,1.0,5.0,4.0,1.0,5.0,7.0,1.0,7.0,2.0,6.0,1.0,5.0,,,,2.0,,,,2.0,0.5,0.03225806451612903,0.05714285714285714,0.058823529411764705,0.058823529411764705,,0.5,0.06666666666666667,0.07792207792207792,0.16666666666666666,0.23076923076923078,0.03333333333333333,0.25757575757575757,0.5882352941176471,0.625,0.8,0.19047619047619047,0.5,,,1.0,,5.0,2.0,0.03571428571428571,0.015151515151515152,,,,0.2,,,1.0,1.0,1.0,,3.0,,,,,0.25,,0.25,,0.25,1.0,,,,1.0,0.14285714285714285,0.1111111111111111,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,15453.300000000001,258.0,60.0,552.0,546,168.0,65.0,1098,40.0,5.0,12.0,40.0,590,5.0,12.0,40.0,1.0,8.0,26.0,10.0,166.0,0.28169014084507044,29.1866028708134,0.28169014084507044,0.2777777777777778,0.3157894736842105,0.49295774647887325,0.508869366197183,0.4994381578947369,26.202500000000008,0.30434782608695654,194.0,23.0,30.0,6.0,8.0,,,,,10.0,2.0,58.0,102.0,10.0,32.0,178.0,7.0,13.0,6.0,20.0,2.0,9.0,49.0,40.0,76.0,21.0,8.0,10.0,26.0,54.0,18.0,136.0,10.0,34.0,37.0,4.0,75.0,16.0,91.0,7.0,17.0,1.0,31.0,1.0,38.0,21.0,2.0,3.0,2.0,3.0,2.0,,49.0,2.0,0.3448275862068966,0.37037037037037035,0.7,0.25,0.16666666666666666,0.25,0.5686274509803921,0.5384615384615384,0.5140845070422535,0.3888888888888889,0.5263157894736842,0.5668789808917197,0.5,0.5697674418604651,0.4,0.2740740740740741,0.078125,0.2537313432835821,0.26394052044609667,0.061068702290076333,0.13513513513513514,0.07246376811594203,0.2830188679245283,0.27722772277227725,0.6666666666666666,0.2112676056338028,0.7666666666666667,0.92,0.4782608695652174,,,,,0.25,0.25,0.7,0.4444444444444444,0.75,,,0.16666666666666666,0.25,0.52514,0.13548387096774195,0.1826086956521739,0.11235955056179775,0.2752808988764045,7.720588235294118,10.0,11.0,32.0,62.0,17.0,26.0,9.0,10.0,,28.0,17.0,11.0,3.0,6.0,6.0,9.0,6.0,18.0,10.0,8.0,,2.0,1.0,8.0,,,,,0.6538461538461539,,0.09803921568627451,0.16666666666666666,0.08064516129032258,,0.6923076923076923,0.04477611940298507,0.04807692307692308,0.2,0.18181818181818182,0.09375,0.43661971830985913,0.5161290322580645,0.5614035087719298,0.28125,0.2894736842105263,0.9090909090909091,,3.0,10.0,,3.0,,0.03333333333333333,0.07042253521126761,0.3,0.3,,0.3333333333333333,,,,,5.0,,3.0,,,,1.0,,,0.4074074074074074,,,,1.0,,1.0,2.0,,,,True,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,3938.8,66.0,-11.0,142.0,141,19.0,15.0,283,,,,1.0,154,,,,,3.0,5.0,,19.0,0.08333333333333333,10.69182389937107,,,,0.5,0.5550916666666666,0.7767,23.4,0.13380281690140844,34.0,4.0,5.0,1.0,2.0,,1.0,,,,,6.0,11.0,,,12.0,2.0,4.0,,4.0,,,2.0,8.0,4.0,,2.0,,1.0,3.0,,8.0,5.0,,6.0,,6.0,7.0,13.0,5.0,14.0,2.0,2.0,1.0,,,,4.0,4.0,4.0,2.0,,2.0,,0.6666666666666666,0.8,,,,,0.5454545454545454,0.5,0.5,0.5,1.0,0.5,0.5,1.0,,0.1276595744680851,0.125,,0.08,0.09859154929577464,0.2222222222222222,0.125,0.17647058823529413,,0.5,0.4166666666666667,0.8,1.0,0.5,0.08333333333333333,,,,,,,0.5,0.5,,,,,0.5693666666666667,,,0.3333333333333333,0.16666666666666666,6.790909090909093,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,2.0,2.0,,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,1.0,,0.09090909090909091,0.2,,,0.4,0.06451612903225806,0.08695652173913043,0.15,,,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,,1.0,2.0,,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,True,,,
