EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,on,OffensiveGoaltends,BlockedArc3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,16068.399999999998,268,-42,559,558,69,112,77,1117,41.0,65.0,15.0,26.0,4.0,8.0,7.0,16.0,1.0,1.0,4.0,5.0,48.0,81.0,4.0,6,24.0,132.0,696,15.0,28.0,5.0,35.0,4.0,8.0,1.0,3.0,11.0,62.0,34.0,12.0,28.0,5.0,4.0,9.0,6.0,10.0,16.0,8.0,2.0,3.0,3.0,42.0,13.0,26.0,18.0,19.0,1.0,38.0,39.0,77.0,4.0,9.0,5.0,4.0,6.0,4.0,2.0,9.0,1.0,4.0,1.0,15.0,4.0,1.0,20.0,28,3.0,3.0,30.0,2.0,3.0,3.0,37.0,3.0,20.0,8.0,5.0,3.0,8.0,6.0,2.0,11.0,69,0.6458333333333334,0.9117647058823529,1.0,0.6666666666666666,0.6666666666666666,0.5925925925925926,0.5357142857142857,0.5,0.6206896551724138,0.5357142857142857,0.4444444444444444,0.6346153846153846,0.5645161290322581,0.5,0.06896551724137931,0.1111111111111111,0.09230769230769231,0.1875,18.39258114374034,0.4,0.08333333333333333,0.14728682170542637,0.1793103448275862,0.12162162162162163,0.1,0.13357400722021662,0.14181818181818182,0.22448979591836735,0.2,0.038461538461538464,0.08,0.16666666666666666,0.0851063829787234,0.21428571428571427,0.11538461538461539,0.1111111111111111,0.16129032258064516,0.15384615384615385,0.75,0.7471264367816092,0.6307692307692307,0.6949152542372882,0.5853658536585366,0.1839080459770115,0.4375,0.5384615384615384,1.0,0.011494252873563218,0.05747126436781609,0.8,0.8,1.0,0.9285714285714286,0.5769230769230769,0.06666666666666667,0.8888888888888888,0.5,0.1111111111111111,0.8160919540229885,0.8,0.5792666666666666,0.5754454545454546,0.625488888888889,0.19230769230769232,0.20408163265306123,0.26515151515151514,0.08333333333333333,2.732098765432099,25.316666666666666,0.12343470483005367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,13122.0,219,-38,454,451,69,108,54,905,17.0,28.0,6.0,11.0,5.0,7.0,3.0,4.0,7.0,2.0,5.0,14.0,20.0,32.0,7.0,21,22.0,83.0,574,7.0,12.0,8.0,28.0,5.0,7.0,4.0,5.0,18.0,24.0,16.0,21.0,12.0,14.0,5.0,3.0,4.0,7.0,11.0,5.0,2.0,2.0,2.0,29.0,10.0,10.0,25.0,19.0,6.0,50.0,20.0,70.0,1.0,10.0,10.0,,5.0,,3.0,,,2.0,,5.0,1.0,,13.0,21,1.0,,19.0,,,2.0,25.0,5.0,15.0,7.0,2.0,4.0,7.0,5.0,,18.0,69,0.6,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5833333333333334,0.7142857142857143,0.5754716981132075,0.6666666666666666,0.5909090909090909,0.6587301587301587,0.7368421052631579,0.75,0.39622641509433965,0.09375,0.10714285714285714,,13.178294573643411,1.0,0.6,0.17272727272727273,0.09523809523809523,0.2032520325203252,0.10204081632653061,0.1888412017167382,0.09852216748768473,0.10526315789473684,0.09615384615384616,0.06666666666666667,0.0684931506849315,0.2,0.05555555555555555,0.2,0.3157894736842105,0.23711340206185566,0.07692307692307693,0.047619047619047616,0.7142857142857143,0.5283018867924528,0.6071428571428571,0.68,0.5882352941176471,0.07547169811320754,0.75,0.75,0.6666666666666666,0.1320754716981132,0.2641509433962264,0.35714285714285715,0.38461538461538464,1.0,0.7333333333333333,0.5454545454545454,0.16666666666666666,0.6363636363636364,0.7142857142857143,0.18181818181818182,0.9245283018867925,0.35714285714285715,0.6009292452830188,0.573135,0.6419681818181818,0.23809523809523808,0.35714285714285715,0.3373493975903614,0.21686746987951808,2.096875,26.014285714285712,0.15198237885462554,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.25,0.047619047619047616,0.07142857142857142,0.2857142857142857,0.2857142857142857,1.0,0.06666666666666667,1.0,1.0,0.13333333333333333,0.5,1.0,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8864.7,148,1,322,314,28,61,37,636,11.0,12.0,3.0,3.0,,,4.0,5.0,8.0,,7.0,18.0,15.0,17.0,8.0,26,7.0,61.0,382,4.0,4.0,,8.0,1.0,1.0,1.0,2.0,7.0,18.0,12.0,24.0,2.0,18.0,7.0,1.0,8.0,7.0,15.0,7.0,,5.0,3.0,37.0,,3.0,6.0,9.0,1.0,16.0,3.0,19.0,,5.0,4.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,1.0,8.0,9,,,8.0,,1.0,,10.0,4.0,6.0,1.0,,1.0,1.0,,,7.0,28,0.6,0.6428571428571429,1.0,0.3076923076923077,0.3076923076923077,0.8823529411764706,1.0,1.0,0.627906976744186,0.8,1.25,0.6630434782608695,0.8,1.1666666666666667,0.6046511627906976,0.058823529411764705,0.08333333333333333,,13.079019073569482,0.5,0.14285714285714285,0.09183673469387756,0.037037037037037035,0.08823529411764706,,0.09036144578313253,0.018633540372670808,0.07142857142857142,,0.06666666666666667,,,0.05555555555555555,0.1,0.16666666666666666,0.10714285714285714,,,,0.27906976744186046,0.9166666666666666,1.0,0.45454545454545453,0.11627906976744186,0.8,0.8,1.0,0.18604651162790697,0.4186046511627907,0.3888888888888889,0.3888888888888889,1.0,0.6,1.0,0.3333333333333333,,,,0.8837209302325582,0.3888888888888889,0.5701686046511628,0.58755,0.500475,0.13333333333333333,0.3157894736842105,0.13114754098360656,0.11475409836065574,3.8647058823529403,25.684615384615377,0.08695652173913043,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,0.125,0.125,1.0,,,,0.2,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7158.299999999999,119,-51,254,252,50,67,31,506,13.0,19.0,5.0,8.0,2.0,3.0,5.0,12.0,2.0,,3.0,15.0,19.0,34.0,3.0,17,9.0,56.0,325,5.0,9.0,3.0,13.0,3.0,5.0,3.0,2.0,8.0,18.0,20.0,9.0,8.0,15.0,3.0,4.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,3.0,4.0,5.0,2.0,11.0,6.0,17.0,2.0,5.0,4.0,1.0,4.0,,2.0,,,2.0,,4.0,,,5.0,9,2.0,,8.0,,,,12.0,2.0,6.0,4.0,1.0,2.0,4.0,1.0,,8.0,50,0.47368421052631576,0.6,1.0,0.17647058823529413,0.17647058823529413,0.5588235294117647,0.5555555555555556,0.6,0.46078431372549017,0.5,0.375,0.5,0.5416666666666666,0.4444444444444444,0.3333333333333333,0.11764705882352941,0.10526315789473684,0.16666666666666666,20.761245674740483,1.0,0.2,0.07352941176470588,0.04838709677419355,0.0851063829787234,0.04918032786885246,0.0782608695652174,0.04878048780487805,0.10526315789473684,0.03225806451612903,,0.0392156862745098,0.1,,0.09090909090909091,0.18181818181818182,0.08333333333333333,0.09090909090909091,0.08,0.25,0.37254901960784315,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.23529411764705882,0.4166666666666667,0.5,0.6,0.0392156862745098,0.29411764705882354,0.2,0.2,1.0,0.8,0.625,0.2,0.375,0.6666666666666666,,0.7058823529411765,0.2,0.5590754901960783,0.5647416666666666,0.5697062500000001,0.10909090909090909,0.15789473684210525,0.23214285714285715,0.14285714285714285,5.461764705882353,26.358823529411765,0.1968503937007874,,,,,1.0,,3.0,,1.0,,,1.0,1.0,,,,,,,,,,,0.1,,,0.375,,1.0,1.0,1.0,3.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,45575.09999999999,760,-168,1610,1591,224,388,180,3201,37.0,58.0,1.0,2.0,2.0,7.0,36.0,90.0,24.0,4.0,63.0,157.0,96.0,199.0,72.0,181,57.0,465.0,1992,3.0,12.0,8.0,20.0,11.0,32.0,23.0,5.0,39.0,62.0,130.0,141.0,4.0,157.0,63.0,12.0,47.0,38.0,85.0,27.0,11.0,25.0,17.0,208.0,9.0,4.0,31.0,33.0,3.0,67.0,14.0,81.0,3.0,19.0,12.0,7.0,30.0,3.0,19.0,10.0,1.0,11.0,2.0,40.0,2.0,6.0,23.0,55,4.0,3.0,50.0,,1.0,,73.0,8.0,28.0,6.0,1.0,5.0,6.0,5.0,,39.0,223,0.3229166666666667,0.32978723404255317,0.6527777777777778,0.39779005524861877,0.39779005524861877,0.4824120603015075,0.25,0.34375,0.5368421052631579,0.3333333333333333,0.3090909090909091,0.5687960687960688,0.45454545454545453,0.34210526315789475,0.4763157894736842,0.06030150753768844,0.08620689655172414,0.07777777777777778,24.58745874587459,0.75,0.06818181818181818,0.08616187989556136,0.009950248756218905,0.07969151670951156,0.02535211267605634,0.08290155440414508,0.017173051519154558,0.014705882352941176,0.004975124378109453,0.015384615384615385,0.02527075812274368,0.02564102564102564,0.07482993197278912,0.1005586592178771,0.07017543859649122,0.0891089108910891,0.046511627906976744,0.015384615384615385,0.8333333333333334,0.15263157894736842,0.6379310344827587,0.6981132075471698,0.35135135135135137,0.23684210526315788,0.4,0.43373493975903615,0.3333333333333333,0.06315789473684211,0.4131578947368421,0.4012738853503185,0.4012738853503185,0.6190476190476191,0.1111111111111111,0.5,,0.12727272727272726,0.2857142857142857,0.07272727272727272,0.6289473684210526,0.4012738853503185,0.5131684210526316,0.45678,0.47169363636363637,0.08866995073891626,0.1278538812785388,0.043010752688172046,0.08387096774193549,9.01608040201005,26.176243093922654,0.1391304347826087,9.0,,1.0,2.0,5.0,4.0,19.0,2.0,6.0,4.0,,,10.0,0.3333333333333333,0.17391304347826086,,,0.375,0.375,0.8888888888888888,0.05555555555555555,,,0.2777777777777778,0.4,1.0,0.34545454545454546,0.21052631578947367,1.0,1.0,23.0,51.0,0.13421052631578947,0.45098039215686275,0.45098039215686275,0.2608695652173913,75.0,5.0,1.0,1.0,2.0,2.0,8.0,0.02127659574468085,0.0427807486631016,,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,16773.1,280,-66,584,582,57,86,68,1166,19.0,30.0,3.0,4.0,2.0,3.0,,12.0,15.0,2.0,5.0,23.0,20.0,44.0,11.0,38,16.0,89.0,727,3.0,4.0,3.0,9.0,2.0,3.0,3.0,1.0,5.0,10.0,30.0,33.0,6.0,23.0,5.0,6.0,14.0,14.0,28.0,9.0,5.0,9.0,4.0,70.0,2.0,3.0,25.0,14.0,1.0,40.0,5.0,45.0,1.0,11.0,7.0,4.0,11.0,1.0,8.0,6.0,1.0,3.0,1.0,17.0,2.0,1.0,16.0,30,1.0,,18.0,,,2.0,24.0,1.0,12.0,11.0,4.0,6.0,11.0,5.0,1.0,5.0,57,0.25,0.29411764705882354,1.0,0.2894736842105263,0.2894736842105263,0.45454545454545453,0.75,0.6666666666666666,0.4451219512195122,0.6,0.3333333333333333,0.478494623655914,0.6428571428571429,0.35714285714285715,0.4634146341463415,0.13636363636363635,0.13333333333333333,0.16666666666666666,16.566265060240966,0.6470588235294118,0.058823529411764705,0.10526315789473684,0.01910828025477707,0.17857142857142858,0.015384615384615385,0.14285714285714285,0.017421602787456445,,0.02564102564102564,0.038461538461538464,0.01,0.03333333333333333,0.13333333333333333,0.061224489795918366,0.125,0.1834862385321101,0.16129032258064516,0.023255813953488372,0.45454545454545453,0.36585365853658536,0.6333333333333333,0.7307692307692307,0.21052631578947367,0.14634146341463414,,,,0.18292682926829268,0.2804878048780488,0.21739130434782608,0.22727272727272727,1.0,0.8,0.75,,0.5,0.6666666666666666,0.3333333333333333,0.8292682926829268,0.21739130434782608,0.5905243902439026,0.62605,0.6851666666666668,0.13978494623655913,0.21818181818181817,0.10112359550561797,0.056179775280898875,3.9272727272727277,25.344736842105263,0.0976027397260274,6.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,0.02631578947368421,0.043478260869565216,0.4,0.4,1.0,,,,0.2,,,0.16666666666666666,,,,1.0,2.0,0.024390243902439025,0.5,0.5,1.0,,1.0,,1.0,1.0,,1.0,,0.02631578947368421,2.0,,,,,,,,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3701.0,62,-34,127,127,14,51,13,254,3.0,3.0,2.0,2.0,,,1.0,1.0,4.0,,,1.0,4.0,4.0,2.0,5,2.0,16.0,163,2.0,2.0,,4.0,1.0,1.0,1.0,,2.0,4.0,4.0,6.0,4.0,1.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,2.0,5.0,7.0,,12.0,4.0,16.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,5.0,9,1.0,,1.0,,,,2.0,,1.0,3.0,3.0,,3.0,2.0,,2.0,14,0.5,1.0,1.0,0.4,0.4,1.0,1.0,1.0,0.7777777777777778,1.0,0.5,0.8,1.0,0.5,0.5555555555555556,,,,8.450704225352114,0.5,,0.21875,0.06060606060606061,0.1388888888888889,0.06451612903225806,0.17647058823529413,0.0625,,0.08333333333333333,0.14285714285714285,0.08,,0.375,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.1111111111111111,,,,1.0,1.0,,,,,0.8888888888888888,,0.5748722222222223,0.6161,0.471375,0.1,0.2,0.25,0.125,1.825,24.64,0.11023622047244094,2.0,,,,,,1.0,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,27630.199999999997,461,-76,970,963,125,222,109,1933,23.0,36.0,2.0,4.0,4.0,5.0,11.0,30.0,22.0,3.0,30.0,68.0,43.0,82.0,42.0,90,29.0,241.0,1177,3.0,5.0,3.0,21.0,5.0,10.0,18.0,8.0,42.0,20.0,66.0,117.0,4.0,68.0,30.0,12.0,39.0,23.0,62.0,16.0,7.0,27.0,7.0,147.0,4.0,10.0,41.0,30.0,9.0,80.0,14.0,94.0,5.0,15.0,10.0,5.0,30.0,5.0,15.0,17.0,4.0,15.0,1.0,47.0,1.0,7.0,33.0,63,4.0,3.0,38.0,2.0,1.0,,40.0,3.0,16.0,13.0,6.0,7.0,14.0,5.0,,41.0,124,0.23255813953488372,0.24390243902439024,0.9285714285714286,0.4666666666666667,0.4666666666666667,0.524390243902439,0.6,0.5,0.6162790697674418,0.6428571428571429,0.6071428571428571,0.6375661375661376,0.65625,0.65625,0.5232558139534884,0.14634146341463414,0.1111111111111111,0.23333333333333334,21.513217866909752,0.6382978723404256,0.34615384615384615,0.14018691588785046,0.03968253968253968,0.1646586345381526,0.01932367149758454,0.15334773218142547,0.030501089324618737,0.06666666666666667,0.031496062992125984,,0.02531645569620253,,0.15384615384615385,0.10344827586206896,0.19444444444444445,0.16129032258064516,0.1746031746031746,0.07042253521126761,0.35714285714285715,0.20930232558139536,0.6388888888888888,0.71875,0.34782608695652173,0.1744186046511628,0.36666666666666664,0.4782608695652174,0.09090909090909091,0.12790697674418605,0.3953488372093023,0.4411764705882353,0.44776119402985076,0.9,0.2857142857142857,0.5,,0.17857142857142858,0.8,0.10714285714285714,0.7325581395348837,0.4411764705882353,0.5300186046511627,0.5481454545454545,0.47766071428571427,0.0967741935483871,0.16842105263157894,0.08713692946058091,0.17427385892116182,7.332926829268291,26.28444444444445,0.12886597938144329,12.0,,1.0,4.0,8.0,6.0,15.0,4.0,9.0,8.0,2.0,,4.0,0.4444444444444444,0.4444444444444444,0.022222222222222223,0.014705882352941176,0.5454545454545454,0.5714285714285714,1.0,0.07142857142857142,,,0.5714285714285714,0.5,0.75,0.5357142857142857,0.4,3.0,2.0,9.0,16.0,0.09302325581395349,0.5625,0.6,0.1111111111111111,9.0,5.0,,2.0,1.0,,2.0,,0.02197802197802198,1.0,2.0,1.0,1.0,1.0,0.0625,0.045454545454545456,0.6666666666666666,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,21398.600000000002,357,-145,764,750,130,215,82,1514,2.0,10.0,1.0,1.0,,1.0,7.0,25.0,13.0,3.0,22.0,41.0,16.0,51.0,25.0,54,10.0,117.0,982,2.0,4.0,,7.0,1.0,7.0,7.0,,8.0,10.0,22.0,51.0,,41.0,22.0,10.0,39.0,14.0,53.0,11.0,3.0,20.0,14.0,120.0,4.0,1.0,21.0,18.0,2.0,41.0,5.0,46.0,1.0,5.0,3.0,2.0,18.0,3.0,15.0,7.0,2.0,3.0,,25.0,1.0,6.0,13.0,29,,1.0,14.0,,,1.0,15.0,,2.0,3.0,2.0,1.0,3.0,1.0,,8.0,129,0.3125,0.3125,0.68,0.46296296296296297,0.46296296296296297,0.3137254901960784,0.5,0.14285714285714285,0.5095238095238095,0.4375,0.2857142857142857,0.5227272727272727,0.4375,0.2857142857142857,0.5142857142857142,0.19607843137254902,0.4,0.16,15.771028037383177,0.72,0.08695652173913043,0.10112359550561797,0.005555555555555556,0.11666666666666667,0.023391812865497075,0.10893854748603352,0.014245014245014245,0.01694915254237288,,,0.022388059701492536,0.02702702702702703,0.11428571428571428,0.07317073170731707,0.15384615384615385,0.11428571428571428,0.125,0.018518518518518517,0.3333333333333333,0.09523809523809523,0.2,0.3333333333333333,1.0,0.23809523809523808,0.28,0.3333333333333333,0.2857142857142857,0.12380952380952381,0.3904761904761905,0.5365853658536586,0.5365853658536586,0.6363636363636364,0.125,1.0,1.0,0.07142857142857142,,0.21428571428571427,0.6095238095238096,0.5365853658536586,0.5091700000000001,0.5691,0.4692035714285714,0.045454545454545456,0.03773584905660377,0.05982905982905983,0.06837606837606838,10.741176470588234,25.981481481481485,0.17015706806282724,3.0,,2.0,1.0,2.0,2.0,4.0,1.0,4.0,2.0,,,4.0,0.25,0.2857142857142857,,,0.23076923076923078,0.23076923076923078,1.0,0.25,,,0.25,0.5,1.0,0.2857142857142857,0.5,,,7.0,16.0,0.1523809523809524,0.4375,0.5,0.14285714285714285,24.0,5.0,,1.0,,2.0,3.0,,0.05263157894736842,,,,,1.0,0.125,,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3859.4,64,-23,135,132,19,33,9,267,3.0,4.0,,,,,2.0,3.0,1.0,,1.0,7.0,5.0,7.0,1.0,8,6.0,19.0,167,,,,,1.0,1.0,1.0,3.0,5.0,6.0,4.0,3.0,,7.0,1.0,1.0,4.0,1.0,5.0,1.0,,1.0,1.0,11.0,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,,,,,,,,,,,4.0,6,1.0,,4.0,,,,7.0,,2.0,1.0,1.0,,1.0,1.0,,5.0,19,0.6,0.6,1.0,0.125,0.125,0.7142857142857143,,1.0,0.43333333333333335,,0.5,0.5277777777777778,,0.8333333333333334,0.5333333333333333,0.14285714285714285,,0.3333333333333333,12.32876712328767,,,0.07894736842105263,,0.02631578947368421,,0.05263157894736842,,,,,,,0.15789473684210525,,,0.037037037037037035,,,1.0,0.26666666666666666,0.75,0.75,1.0,0.2,0.6666666666666666,1.0,,0.06666666666666667,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.8,0.14285714285714285,0.5520633333333334,,0.499725,0.16666666666666666,0.2222222222222222,,0.2631578947368421,4.028571428571429,26.324999999999996,0.14074074074074075,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,2.0,,,,,1.0,,0.1111111111111111,,,,,1.0,,,,True,,
