EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2658.8999999999996,44,-9,89,91,9.0,32.0,10.0,180,3.0,3.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,4.0,5.0,6.0,5.0,8.0,25.0,113,2.0,2.0,1.0,4.0,1.0,1.0,3.0,8.0,2.0,15.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4,2.0,1.0,3.0,9.0,0.8,0.8,1.0,0.625,1.0,0.625,0.8333333333333334,1.0,0.8928571428571429,0.6666666666666666,1.5,0.8928571428571429,0.6666666666666666,1.5,0.5714285714285714,14.705882352941176,1.0,0.5,0.10344827586206896,0.06666666666666667,0.08333333333333333,0.2,0.21428571428571427,1.0,1.0,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.75,0.75,1.0,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.5714285714285714,0.5,0.5192678571428572,0.470275,0.5697,0.16,0.12,13.466666666666667,24.400000000000002,0.10112359550561797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,6292.2,105,-18,224,222,101.0,108.0,29.0,446,1.0,5.0,3.0,3.0,4.0,9.0,1.0,3.0,5.0,9.0,19.0,10.0,19.0,13.0,28.0,68.0,281,,,2.0,3.0,9.0,14.0,37.0,12.0,8.0,36.0,19.0,9.0,7.0,15.0,4.0,37.0,6.0,1.0,10.0,12.0,5.0,3.0,2.0,3.0,1.0,3.0,2.0,4,11.0,1.0,37.0,101.0,0.6,0.6,0.9230769230769231,0.4642857142857143,0.6428571428571429,0.4642857142857143,0.5263157894736842,,0.6276595744680851,0.75,0.825,0.6666666666666666,0.75,0.8409090909090909,0.5957446808510638,21.09375,1.0,0.16666666666666666,0.125,0.09473684210526316,0.1111111111111111,0.16666666666666666,0.10638297872340426,0.2,0.25,,0.06382978723404255,1.0,1.0,0.6666666666666666,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.40425531914893614,0.47368421052631576,0.5,0.8888888888888888,0.5,0.25,0.6,0.8297872340425532,0.47368421052631576,0.5371138297872341,0.555,0.561,0.04411764705882353,0.5441176470588235,6.178947368421052,24.935714285714287,0.45089285714285715,6.0,11.0,2.0,5.0,1.0,1.0,6.0,9.0,9.0,1.0,3.0,6.0,4.0,3.0,4.0,1.0,8.0,3.0,5.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,9.0,1.0,4.0,1.0,4.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,0.5,0.5,0.03571428571428571,0.21052631578947367,0.2727272727272727,0.2,0.05263157894736842,0.06382978723404255,0.0196078431372549,0.01639344262295082,0.017857142857142856,0.07692307692307693,0.07692307692307693,0.13333333333333333,0.045454545454545456,0.75,0.23404255319148937,0.5454545454545454,0.75,0.6666666666666666,1.0,1.0,0.5,0.25,0.4,0.45,0.6666666666666666,0.08,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,6416.5,107,1,232,229,100.0,111.0,29.0,461,6.0,9.0,,,2.0,3.0,,1.0,2.0,5.0,15.0,12.0,18.0,7.0,18.0,53.0,272,5.0,6.0,3.0,16.0,4.0,11.0,23.0,16.0,8.0,21.0,15.0,5.0,2.0,10.0,2.0,22.0,9.0,,21.0,33.0,5.0,1.0,4.0,4.0,,6.0,6.0,10,8.0,,23.0,100.0,0.6666666666666666,0.8,1.0,0.3888888888888889,0.36363636363636365,0.3888888888888889,0.6666666666666666,0.8333333333333334,0.625,0.7222222222222222,0.5625,0.6625,0.8,0.6052631578947368,0.5,17.358490566037737,0.6666666666666666,,0.15,0.20588235294117646,0.1111111111111111,0.26666666666666666,0.25,0.6666666666666666,0.75,0.8333333333333334,,,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,,0.125,0.5,0.75,0.3333333333333333,0.5520041666666667,0.5954857142857143,0.53448125,0.3018867924528302,0.4339622641509434,4.783333333333334,25.26111111111111,0.43103448275862066,6.0,9.0,2.0,3.0,,3.0,3.0,9.0,8.0,1.0,3.0,5.0,5.0,,2.0,,8.0,,3.0,4.0,1.0,6.0,6.0,12.0,12.0,4.0,10.0,2.0,5.0,1.0,3.0,2.0,,1.0,3.0,3.0,2.0,1.0,0.3333333333333333,0.6,,0.1111111111111111,0.1111111111111111,0.1111111111111111,,0.2857142857142857,0.10909090909090909,0.1016949152542373,0.10526315789473684,,0.08333333333333333,0.3076923076923077,0.2777777777777778,1.0,0.25,0.6666666666666666,0.75,0.5,,,0.3333333333333333,0.1875,0.6666666666666666,0.5625,0.3333333333333333,0.1282051282051282,0.23809523809523808,4.0,5.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.16129032258064516,0.1,0.10638297872340426,0.2727272727272727,0.06666666666666667,0.5555555555555556,0.8,0.25,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,7246.4,121,17,256,256,94.0,93.0,27.0,512,13.0,25.0,2.0,4.0,,,,,,5.0,18.0,22.0,36.0,5.0,18.0,72.0,282,1.0,2.0,3.0,4.0,1.0,6.0,21.0,22.0,22.0,15.0,18.0,5.0,15.0,22.0,9.0,59.0,17.0,1.0,30.0,36.0,3.0,3.0,,7.0,2.0,10.0,4.0,7,12.0,1.0,21.0,94.0,0.5,0.5,1.0,0.2777777777777778,0.16666666666666666,0.2777777777777778,0.6111111111111112,0.5,0.5462962962962963,0.2,0.5,0.5901639344262295,0.3333333333333333,0.525,0.3333333333333333,24.65277777777778,0.7,0.14285714285714285,0.21794871794871795,0.2265625,0.23728813559322035,0.15789473684210525,0.46296296296296297,0.52,0.5652173913043478,0.46153846153846156,0.07407407407407407,0.5,0.5,,,,,,0.3333333333333333,0.2777777777777778,0.2777777777777778,1.0,,,,0.46296296296296297,0.2777777777777778,0.5126092592592593,0.5067,0.5191029411764705,0.05555555555555555,0.2916666666666667,8.638888888888888,26.027777777777775,0.3671875,7.0,7.0,4.0,4.0,,3.0,1.0,6.0,13.0,,7.0,11.0,4.0,,2.0,,7.0,6.0,4.0,1.0,2.0,4.0,2.0,12.0,6.0,5.0,15.0,1.0,8.0,,1.0,1.0,,,1.0,1.0,,,,0.6363636363636364,,0.05555555555555555,,0.08,,0.24,0.038461538461538464,0.05714285714285714,0.04918032786885246,0.1111111111111111,0.06666666666666667,0.125,0.2857142857142857,1.0,0.12962962962962962,1.0,1.0,0.7142857142857143,,,0.6,0.23529411764705882,1.0,0.35294117647058826,0.16666666666666666,0.13114754098360656,0.18604651162790697,,,,2.0,,2.0,,3.0,,5.0,1.0,1.0,,,0.029411764705882353,,0.05454545454545454,0.3076923076923077,0.08,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,9435.7,157,15,329,331,112.0,130.0,38.0,660,8.0,24.0,5.0,14.0,2.0,7.0,1.0,1.0,4.0,6.0,27.0,29.0,57.0,8.0,34.0,100.0,374,4.0,5.0,6.0,14.0,5.0,10.0,48.0,26.0,32.0,18.0,27.0,6.0,15.0,24.0,9.0,63.0,7.0,,11.0,14.0,5.0,2.0,3.0,8.0,5.0,9.0,5.0,10,15.0,,48.0,112.0,0.4482758620689655,0.4482758620689655,0.75,0.23529411764705882,0.5,0.23529411764705882,0.5087719298245614,0.8,0.45054945054945056,0.6363636363636364,0.5857142857142857,0.49019607843137253,0.6363636363636364,0.6153846153846154,0.37362637362637363,29.679144385026735,0.8888888888888888,,0.07368421052631578,0.06875,0.0821917808219178,0.045454545454545456,0.26373626373626374,0.3333333333333333,0.34782608695652173,0.375,0.15384615384615385,0.35714285714285715,0.38461538461538464,0.2,0.07692307692307693,0.2857142857142857,0.2857142857142857,1.0,0.2967032967032967,0.2222222222222222,0.24,0.6666666666666666,0.09090909090909091,0.11428571428571428,0.25,0.5824175824175825,0.2222222222222222,0.5187032967032967,0.5741444444444445,0.5182485714285714,0.14,0.48,8.585964912280703,26.03235294117647,0.3404255319148936,16.0,19.0,7.0,9.0,,5.0,4.0,6.0,18.0,2.0,13.0,25.0,7.0,6.0,4.0,2.0,9.0,6.0,3.0,6.0,,1.0,2.0,4.0,3.0,3.0,27.0,2.0,9.0,2.0,4.0,,2.0,2.0,5.0,4.0,2.0,2.0,0.3333333333333333,0.52,0.058823529411764705,0.07017543859649122,0.10526315789473684,0.041666666666666664,0.07407407407407407,0.06153846153846154,0.02702702702702703,0.011363636363636364,0.018518518518518517,,,,0.07142857142857142,0.8,0.2087912087912088,0.8421052631578947,0.9411764705882353,0.5625,,,0.45454545454545453,0.2571428571428571,0.7777777777777778,0.17142857142857143,0.6666666666666666,0.11,0.140625,4.0,5.0,2.0,,,2.0,1.0,1.0,,1.0,,,,,0.044444444444444446,,0.014492753623188406,0.11764705882352941,0.0425531914893617,0.45454545454545453,0.8,0.75,0.4,1.0,,,1.0,2.0,1.0,1.0,0.07142857142857142,0.05555555555555555,,,True,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4081.3,68,12,133,139,21.0,50.0,17.0,272,1.0,3.0,,,3.0,7.0,,,,2.0,2.0,4.0,7.0,5.0,9.0,25.0,151,2.0,2.0,,6.0,,,2.0,4.0,4.0,15.0,2.0,2.0,2.0,3.0,2.0,8.0,7.0,1.0,11.0,15.0,7.0,2.0,5.0,,,,3.0,8,3.0,,2.0,21.0,0.5,1.0,1.0,0.5555555555555556,,0.5555555555555556,0.5714285714285714,1.0,0.71875,1.0,0.5,0.6944444444444444,1.0,0.3333333333333333,0.5625,11.688311688311687,,0.5,0.16279069767441862,0.14084507042253522,0.14705882352941177,0.2222222222222222,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.125,1.0,1.0,1.0,,,,0.8125,1.0,0.586721875,0.8477,0.6379,0.24,0.08,3.757142857142857,24.122222222222224,0.15789473684210525,3.0,4.0,1.0,1.0,,,,,2.0,,1.0,2.0,,,1.0,,1.0,,,1.0,,2.0,2.0,3.0,4.0,,3.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,0.5,,0.14285714285714285,0.25,,,0.10714285714285714,0.06060606060606061,0.05263157894736842,0.056338028169014086,0.125,,0.125,0.14285714285714285,,0.25,0.75,1.0,0.3333333333333333,,,,0.5,1.0,,,0.058823529411764705,0.125,2.0,2.0,,2.0,4.0,,,,,,3.0,,1.0,,0.05,,0.07142857142857142,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,310.70000000000005,5,-2,10,10,6.0,6.0,1.0,20,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2,1.0,,,6.0,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,2226.8999999999996,37,23,78,79,18.0,17.0,8.0,157,,1.0,,,1.0,1.0,,,,4.0,9.0,1.0,3.0,5.0,10.0,21.0,69,,,1.0,,,,2.0,2.0,,15.0,9.0,4.0,1.0,3.0,1.0,7.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,3.0,1.0,2,2.0,,2.0,18.0,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.6538461538461539,,,0.7,,0.5,0.7692307692307693,20.689655172413794,0.3333333333333333,,0.037037037037037035,0.024390243902439025,,0.14285714285714285,0.07692307692307693,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.6923076923076923,0.4444444444444444,0.5,1.0,,,,0.9230769230769231,0.4444444444444444,0.5467730769230769,0.57615,0.4177,,0.09523809523809523,3.3333333333333335,26.07,0.23076923076923078,1.0,2.0,,,,1.0,,,4.0,,,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,,,,1.0,4.0,,2.0,,,,,,,,,,,,0.1,0.3333333333333333,0.5,,0.1111111111111111,,,,,,,,,,0.15384615384615385,0.5,1.0,1.0,,,1.0,,,,,0.13333333333333333,0.4,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,True,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,4711.4,79,44,166,166,80.0,84.0,18.0,332,2.0,6.0,,,,1.0,,,,,,5.0,11.0,,1.0,11.0,173,,1.0,,,,,3.0,4.0,6.0,,,,5.0,16.0,3.0,37.0,6.0,1.0,16.0,18.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,6,3.0,,3.0,80.0,0.4,0.4,,,,,0.45454545454545453,,0.4166666666666667,,0.2,0.4230769230769231,,0.25,0.08333333333333333,8.064516129032258,0.5,0.2,0.12,0.18518518518518517,0.08108108108108109,0.23076923076923078,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,,0.08333333333333333,,,,,,,,,,,0.5,,0.5478708333333333,,0.55386,,0.2727272727272727,5.154545454545454,23.5,0.4819277108433735,3.0,5.0,,2.0,,,,,1.0,,1.0,5.0,1.0,,1.0,,11.0,2.0,7.0,4.0,,2.0,,9.0,2.0,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,0.2,,0.09090909090909091,0.2,,,0.2903225806451613,,0.05,0.028985507246376812,,0.125,0.25,0.25,1.0,0.4166666666666667,0.6,0.75,0.3333333333333333,,,,0.4,,,,0.07692307692307693,0.08333333333333333,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,,0.03125,0.36363636363636365,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,214.0,4,-5,5,7,,,2.0,12,,,,1.0,,,,,,,,,1.0,,,,7,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4592,,,,,17.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
