EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Travels,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,on
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,4633.0,77.0,-13.0,172.0,174.0,22.0,58.0,16.0,346.0,2.0,6.0,1.0,2.0,1.0,4.0,7.0,7.0,9.0,1.0,3.0,3.0,8.0,1.0,13.0,22.0,4.0,11.0,5.0,43.0,197.0,2.0,3.0,4.0,2.0,4.0,1.0,4.0,14.0,12.0,9.0,3.0,2.0,8.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,1.0,1.0,8.0,2.0,1.0,11.0,2.0,13.0,4.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,3.0,10.0,1.0,5.0,1.0,1.0,8.0,1.0,2.0,1.0,4.0,22.0,1.0,0.5384615384615384,0.5833333333333334,0.75,0.36363636363636365,0.36363636363636365,0.5909090909090909,0.6666666666666666,0.5,0.5757575757575758,0.6666666666666666,0.4,0.5972222222222222,0.6666666666666666,0.4,0.3333333333333333,0.045454545454545456,0.16666666666666666,20.634920634920636,0.75,0.16666666666666666,0.05714285714285714,0.02127659574468085,0.2,0.030303030303030304,0.13333333333333333,0.025,0.058823529411764705,0.16666666666666666,0.047619047619047616,0.1111111111111111,0.15151515151515152,0.42857142857142855,0.18181818181818182,0.3333333333333333,0.4,0.5,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.24242424242424243,0.375,0.375,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,0.5151515151515151,0.375,0.5144409090909091,0.5585,0.46052,0.05714285714285714,0.15384615384615385,0.09302325581395349,0.09302325581395349,11.254545454545454,25.49090909090909,0.12790697674418605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5550.2,93.0,-14.0,209.0,208.0,29.0,65.0,19.0,417.0,5.0,10.0,,,3.0,2.0,6.0,2.0,5.0,1.0,3.0,4.0,18.0,1.0,9.0,21.0,5.0,21.0,6.0,39.0,243.0,,,,1.0,3.0,1.0,2.0,2.0,16.0,12.0,3.0,,18.0,4.0,,8.0,5.0,13.0,3.0,2.0,3.0,31.0,3.0,1.0,5.0,5.0,,10.0,4.0,14.0,1.0,,1.0,3.0,2.0,,3.0,,2.0,5.0,,6.0,,,9.0,1.0,,,2.0,29.0,,0.1111111111111111,0.1111111111111111,0.8,0.23809523809523808,0.23809523809523808,0.42857142857142855,,0.3333333333333333,0.39285714285714285,,0.25,0.4222222222222222,,0.25,0.5,,,20.869565217391305,1.0,,0.11904761904761904,0.019230769230769232,0.11363636363636363,0.07317073170731707,0.11627906976744186,0.043010752688172046,,0.16666666666666666,0.08,0.16666666666666666,0.1388888888888889,,0.23809523809523808,0.5,0.5,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.11904761904761904,0.4,0.4,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.75,,,0.75,0.25,0.7380952380952381,0.2222222222222222,0.540775,0.53355,0.5444875,0.1111111111111111,,,0.05128205128205128,7.68095238095238,26.271428571428572,0.13875598086124402,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,5.0,0.1111111111111111,0.05714285714285714,0.2,0.037037037037037035,0.5,0.5,0.3333333333333333,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2914.3999999999996,49.0,-1.0,106.0,108.0,16.0,40.0,8.0,214.0,5.0,6.0,,,1.0,,1.0,,,3.0,3.0,1.0,5.0,1.0,5.0,7.0,4.0,8.0,4.0,26.0,125.0,,,,1.0,1.0,2.0,10.0,6.0,4.0,12.0,,,5.0,1.0,,4.0,2.0,6.0,2.0,,3.0,14.0,,1.0,6.0,5.0,1.0,12.0,1.0,13.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,3.0,7.0,1.0,2.0,,,4.0,,,1.0,10.0,16.0,,0.6,0.6,1.0,0.5,0.5,0.7142857142857143,,1.0,0.7333333333333333,,1.3333333333333333,0.7647058823529411,,1.25,0.5333333333333333,,,17.39130434782609,0.3333333333333333,0.3333333333333333,0.23809523809523808,0.034482758620689655,0.24,,0.2391304347826087,0.022222222222222223,0.09090909090909091,,0.15384615384615385,0.2,0.2857142857142857,,0.4,0.8333333333333334,0.8333333333333334,0.6,0.06666666666666667,,,,,,,,0.2,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,,,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.2,0.5936733333333333,,0.5689833333333333,0.0625,,,0.38461538461538464,3.6999999999999997,25.7375,0.1509433962264151,1.0,,,,,1.0,,,,1.0,,,0.6666666666666666,,,,1.0,0.125,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,923.1999999999999,15.0,-3.0,38.0,36.0,7.0,11.0,2.0,74.0,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,46.0,,,,,,,,2.0,2.0,,,,,,,2.0,,2.0,,,1.0,4.0,,,,,,,,,,,,,,,,,3.0,3.0,,1.0,,,1.0,,,,,7.0,,0.5,0.5,,,,1.0,,,1.0,,,1.0,,,,,,4.878048780487805,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,0.63125,,,0.5,,,,2.35,,0.18421052631578946,,,,,1.0,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,665.0,11.0,4.0,27.0,26.0,,5.0,2.0,53.0,1.0,1.0,,,,,,,,,,1.0,3.0,,1.0,1.0,1.0,3.0,3.0,8.0,21.0,,,,,,,,2.0,,3.0,,,3.0,1.0,,1.0,,1.0,,,,2.0,,,1.0,3.0,,4.0,,4.0,2.0,1.0,1.0,,,,,,,,,2.0,,,4.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.625,,,0.6666666666666666,,,0.75,,,20.689655172413794,,,0.3,,0.3333333333333333,,0.3076923076923077,,,,0.42857142857142855,,0.3333333333333333,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.60475,,,0.3333333333333333,,,,1.2,26.566666666666666,,,,,,,1.0,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,4098.799999999999,68.0,-4.0,150.0,148.0,22.0,52.0,15.0,298.0,10.0,15.0,1.0,4.0,2.0,6.0,12.0,1.0,2.0,,,1.0,4.0,,17.0,29.0,1.0,4.0,6.0,43.0,172.0,1.0,4.0,2.0,2.0,3.0,,8.0,30.0,4.0,3.0,,,4.0,1.0,3.0,3.0,9.0,12.0,6.0,3.0,1.0,33.0,1.0,4.0,6.0,10.0,,16.0,5.0,21.0,1.0,,1.0,6.0,2.0,1.0,7.0,3.0,3.0,4.0,,9.0,,,8.0,,,2.0,8.0,22.0,,0.8823529411764706,0.8823529411764706,1.0,0.25,0.25,0.5862068965517241,0.25,0.6666666666666666,0.5606060606060606,0.25,0.6666666666666666,0.581081081081081,0.2,0.8,0.12121212121212122,0.10344827586206896,0.13333333333333333,26.506024096385545,0.8571428571428571,,0.3225806451612903,0.10256410256410256,0.16666666666666666,0.03333333333333333,0.23880597014925373,0.07246376811594203,0.13333333333333333,,0.2777777777777778,0.4444444444444444,0.13333333333333333,0.3333333333333333,0.45454545454545453,0.6666666666666666,0.7692307692307693,0.9,0.36363636363636365,0.5,0.5454545454545454,0.8333333333333334,0.06060606060606061,0.5,0.5,1.0,,,,,0.12121212121212122,0.25,0.25,1.0,1.0,0.25,0.6666666666666666,,0.5757575757575758,0.25,0.5252409090909091,0.5293333333333333,0.5385,0.05714285714285714,,0.046511627906976744,0.18604651162790697,5.113793103448276,26.45,0.14666666666666667,1.0,,,,,2.0,,4.0,,2.0,,0.041666666666666664,0.25,,,,0.5,0.06451612903225806,,,,,4.0,,,,6.0,5.0,1.0,6.0,4.0,2.0,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,0.08333333333333333,0.10526315789473684,1.0,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,314.0,5.0,-4.0,11.0,12.0,,3.0,3.0,23.0,,1.0,,,,,,,,,,,,,,1.0,,,4.0,4.0,16.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,1.0,,2.0,,,4.0,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,,,21.428571428571427,,,0.5,0.5,,0.25,0.16666666666666666,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5403,,,0.6666666666666666,,0.5,,3.0,,,,,,,,,,,,2.0,,0.25,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,742.8,12.0,-6.0,27.0,27.0,7.0,6.0,4.0,54.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,4.0,5.0,,2.0,2.0,10.0,38.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,1.0,,,1.0,,,,,2.0,,,3.0,,,,2.0,7.0,,0.25,0.3333333333333333,,,,0.8,1.0,1.0,0.5714285714285714,1.0,0.5,0.625,1.0,0.5,0.2857142857142857,0.2,0.3333333333333333,28.125,1.0,,0.3333333333333333,0.14285714285714285,0.3333333333333333,,0.3333333333333333,0.08333333333333333,0.25,,,0.5,0.25,0.5,0.42857142857142855,0.6666666666666666,1.0,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,,,,1.0,1.0,0.5,0.5,0.7142857142857143,,0.6177857142857144,0.6191,0.6932,0.25,,0.2,0.2,5.34,26.2,0.25925925925925924,1.0,,,,,,,1.0,1.0,2.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,851.6,14.0,-8.0,35.0,35.0,6.0,8.0,4.0,70.0,2.0,3.0,1.0,2.0,2.0,,,,,,,,,,2.0,3.0,,,2.0,6.0,44.0,1.0,2.0,2.0,1.0,2.0,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,2.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,2.0,1.0,,2.0,,3.0,3.0,,2.0,,,4.0,,,,2.0,6.0,,0.5,1.0,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.6,0.5,0.5,,,,17.5,1.0,,,0.2,0.125,,0.09090909090909091,0.13333333333333333,0.3333333333333333,,,,0.16666666666666666,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,1.0,,0.6714333333333333,0.6227,0.6227,0.4,,0.3333333333333333,0.3333333333333333,0.43333333333333335,,0.17142857142857143,1.0,,,,,,1.0,1.0,,2.0,0.25,,,1.0,,,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1923.8000000000002,32.0,-2.0,74.0,71.0,13.0,21.0,6.0,145.0,,,,,,4.0,5.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,5.0,8.0,3.0,7.0,,19.0,87.0,,,,1.0,2.0,2.0,5.0,2.0,8.0,9.0,,,5.0,2.0,,2.0,,2.0,,,,4.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,1.0,,1.0,2.0,,2.0,3.0,,1.0,,,,,,,5.0,13.0,,0.2,0.2,1.0,0.42857142857142855,0.42857142857142855,0.625,,0.5,0.6333333333333333,,0.625,0.6333333333333333,,0.625,0.4666666666666667,,,20.731707317073173,0.5,,0.15384615384615385,0.07142857142857142,0.07692307692307693,,0.11538461538461539,0.03571428571428571,,,0.3333333333333333,,0.09090909090909091,,,,,,0.3333333333333333,0.8,0.8,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,1.0,,,,0.25,0.4666666666666667,0.4,0.49535333333333326,,0.49841250000000004,,,,0.2631578947368421,11.875,25.885714285714283,0.17567567567567569,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.5,1.0,0.25,1.0,,,,,,,0.2,,,,True
