EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Corner3PctBlocked,on,BlockedArc3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6850.299999999999,114,-22.0,247,243,26.0,50.0,34.0,490,17.0,26.0,9.0,12.0,2.0,3.0,4.0,9.0,1.0,2.0,21.0,35.0,1.0,2.0,9.0,54.0,306,9.0,13.0,18.0,2.0,3.0,3.0,7.0,18.0,24.0,3.0,18.0,2.0,1.0,4.0,1.0,4.0,5.0,2.0,2.0,1.0,14.0,5.0,12.0,7.0,7.0,14.0,17.0,31.0,3.0,7.0,3.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,8.0,2.0,12.0,15.0,1.0,1.0,13.0,2.0,2.0,15.0,3.0,9.0,5.0,2.0,3.0,5.0,4.0,7.0,26.0,0.42857142857142855,0.75,1.0,0.5,0.5,0.6,0.6923076923076923,0.6666666666666666,0.6081081081081081,0.6923076923076923,0.6666666666666666,0.627906976744186,0.6923076923076923,0.7,0.05405405405405406,0.11428571428571428,0.07692307692307693,0.2222222222222222,17.894736842105264,0.5,0.11666666666666667,0.17647058823529413,0.1320754716981132,0.09259259259259259,0.12389380530973451,0.13934426229508196,0.3333333333333333,0.12903225806451613,0.0625,0.06666666666666667,0.2222222222222222,0.045454545454545456,0.20689655172413793,0.11627906976744186,0.2,0.2727272727272727,0.8,0.7027027027027027,0.6538461538461539,0.7083333333333334,0.29411764705882354,0.24324324324324326,0.4444444444444444,0.5714285714285714,1.0,0.05405405405405406,0.5,0.5,1.0,0.9230769230769231,0.75,1.0,0.6666666666666666,0.7567567567567568,0.5,0.577595945945946,0.5781000000000001,0.6732666666666667,0.20930232558139536,0.21951219512195122,0.3333333333333333,0.12962962962962962,2.9285714285714284,25.7,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4837.1,81,-46.0,169,170,27.0,49.0,27.0,339,4.0,7.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,4.0,6.0,9.0,1.0,6.0,11.0,26.0,227,3.0,4.0,14.0,1.0,1.0,1.0,3.0,6.0,6.0,3.0,6.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,10.0,7.0,4.0,4.0,8.0,15.0,11.0,26.0,,4.0,4.0,,2.0,,1.0,,,1.0,2.0,1.0,7.0,13.0,1.0,,8.0,,,12.0,2.0,7.0,,,,,,3.0,27.0,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.75,1.0,0.5,0.75,0.3333333333333333,0.65,0.875,0.5,0.4,0.2222222222222222,0.2857142857142857,,11.11111111111111,1.0,0.1951219512195122,0.0851063829787234,0.0975609756097561,0.1891891891891892,0.14634146341463414,0.13095238095238096,,0.14814814814814814,,0.14285714285714285,0.3333333333333333,0.07692307692307693,0.23809523809523808,0.11764705882352941,,,,0.4666666666666667,0.5714285714285714,0.8,0.5,0.13333333333333333,1.0,1.0,0.5,0.26666666666666666,0.25,0.25,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,0.8666666666666667,0.25,0.5569166666666666,0.5141199999999999,0.5967666666666667,0.35,0.5,0.5384615384615384,0.11538461538461539,2.3111111111111113,25.96666666666667,0.15976331360946747,2.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0,1.0,0.5,0.5,0.2857142857142857,0.13333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,7743.299999999999,129,-22.0,283,275,28.0,57.0,34.0,558,11.0,12.0,3.0,3.0,,,2.0,2.0,6.0,15.0,13.0,14.0,7.0,22.0,7.0,54.0,346,4.0,4.0,8.0,1.0,1.0,2.0,7.0,14.0,12.0,21.0,2.0,15.0,6.0,1.0,7.0,7.0,14.0,7.0,,5.0,35.0,,3.0,5.0,8.0,14.0,3.0,17.0,,2.0,2.0,,1.0,,1.0,1.0,,,2.0,,8.0,9.0,,,7.0,1.0,,9.0,3.0,5.0,,,,,,7.0,28.0,0.5384615384615384,0.5833333333333334,1.0,0.3181818181818182,0.3181818181818182,0.9285714285714286,1.0,1.0,0.6527777777777778,0.8,1.25,0.6923076923076923,0.8,1.1666666666666667,0.6111111111111112,0.07142857142857142,0.08333333333333333,,12.65432098765432,0.5,0.09411764705882353,0.04285714285714286,0.09433962264150944,,0.09420289855072464,0.02097902097902098,0.07407407407407407,,0.08333333333333333,,,0.05555555555555555,0.10256410256410256,0.11627906976744186,,,,0.3333333333333333,0.9166666666666666,1.0,0.45454545454545453,0.05555555555555555,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,0.6,1.0,,,0.9444444444444444,0.4,0.5808333333333333,0.58755,0.500475,0.13157894736842105,0.3125,0.14814814814814814,0.12962962962962962,3.2785714285714285,25.568181818181813,0.0989399293286219,7.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,0.14285714285714285,0.2,0.19444444444444445,0.2,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5791.499999999999,97,-33.0,208,208,35.0,61.0,26.0,416,11.0,15.0,4.0,5.0,2.0,2.0,4.0,9.0,3.0,11.0,16.0,27.0,3.0,13.0,9.0,50.0,265,4.0,6.0,11.0,3.0,3.0,2.0,8.0,16.0,16.0,9.0,6.0,11.0,3.0,4.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,1.0,4.0,4.0,8.0,3.0,11.0,,4.0,3.0,1.0,4.0,,2.0,,,2.0,4.0,,2.0,6.0,2.0,,7.0,,,12.0,2.0,6.0,2.0,1.0,1.0,2.0,,8.0,35.0,0.5,0.6153846153846154,1.0,0.23076923076923078,0.23076923076923078,0.5925925925925926,0.6666666666666666,1.0,0.5125,0.5714285714285714,0.75,0.5555555555555556,0.6111111111111112,0.8,0.325,0.14814814814814814,0.13333333333333333,0.2222222222222222,20.675105485232066,1.0,0.07272727272727272,0.019230769230769232,0.0975609756097561,0.0425531914893617,0.08333333333333333,0.030303030303030304,0.0625,,,0.02631578947368421,0.1111111111111111,,0.1111111111111111,0.1,0.09090909090909091,,,0.375,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.225,0.4444444444444444,0.5714285714285714,0.5,0.275,0.2727272727272727,0.2727272727272727,1.0,0.7142857142857143,0.8,0.5,1.0,0.7,0.2727272727272727,0.5671999999999999,0.5359625,0.5935,0.13636363636363635,0.1935483870967742,0.22,0.16,5.385185185185185,26.1,0.16826923076923078,2.0,,,1.0,1.0,,1.0,3.0,1.0,,,1.0,,,0.125,0.05,0.14285714285714285,,,,0.25,,,,,,1.0,1.0,,,,,0.25,,1.0,3.0,0.075,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,28049.6,467,-112.0,1001,993,141.0,262.0,119.0,1994,23.0,39.0,1.0,1.0,2.0,6.0,20.0,54.0,34.0,90.0,51.0,117.0,41.0,108.0,39.0,264.0,1235,3.0,8.0,18.0,5.0,19.0,2.0,18.0,32.0,70.0,84.0,4.0,90.0,34.0,8.0,30.0,23.0,53.0,16.0,7.0,16.0,129.0,8.0,2.0,19.0,19.0,41.0,11.0,52.0,2.0,11.0,5.0,6.0,18.0,2.0,13.0,5.0,,5.0,23.0,1.0,18.0,38.0,1.0,2.0,31.0,1.0,,48.0,6.0,19.0,4.0,1.0,3.0,4.0,4.0,18.0,140.0,0.3137254901960784,0.32653061224489793,0.6829268292682927,0.37962962962962965,0.37962962962962965,0.4358974358974359,0.375,0.2631578947368421,0.5,0.42857142857142855,0.25,0.5411522633744856,0.5294117647058824,0.2727272727272727,0.48,0.06837606837606838,0.10256410256410256,0.07407407407407407,23.43612334801762,0.782608695652174,0.07916666666666666,0.007722007722007722,0.08296943231441048,0.0365296803652968,0.08102345415778252,0.02092050209205021,0.012048192771084338,,0.023255813953488372,0.03529411764705882,0.04081632653061224,0.058823529411764705,0.09259259259259259,0.1016949152542373,0.019230769230769232,0.01652892561983471,1.0,0.17333333333333334,0.5897435897435898,0.6571428571428571,0.391304347826087,0.24,0.37037037037037035,0.4,0.3,0.4,0.37777777777777777,0.37777777777777777,0.6470588235294118,0.07142857142857142,1.0,0.1875,0.3333333333333333,0.6533333333333333,0.37777777777777777,0.5216811111111113,0.48103333333333326,0.4741640624999999,0.09917355371900827,0.14615384615384616,0.06818181818181818,0.06818181818181818,8.531623931623933,25.91296296296296,0.14085914085914086,18.0,3.0,2.0,5.0,10.0,2.0,6.0,6.0,13.0,11.0,3.0,8.0,0.3333333333333333,0.08823529411764706,0.1,0.08,0.35714285714285715,0.4,1.0,0.09375,0.3125,7.0,2.0,2.0,1.0,3.0,1.0,1.0,0.15384615384615385,0.3888888888888889,0.3888888888888889,0.8571428571428571,,0.2,8.0,24.0,0.10666666666666667,0.3333333333333333,0.3333333333333333,0.125,1.0,39.0,3.0,1.0,1.0,1.0,5.0,0.03571428571428571,0.07142857142857142,0.044642857142857144,,,,,,,,,,,,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,9460.7,158,-45.0,328,328,24.0,54.0,38.0,656,13.0,20.0,2.0,3.0,,1.0,,7.0,4.0,15.0,13.0,28.0,8.0,22.0,13.0,63.0,422,2.0,3.0,7.0,,1.0,1.0,1.0,6.0,20.0,24.0,4.0,15.0,4.0,4.0,11.0,9.0,20.0,6.0,3.0,8.0,49.0,1.0,3.0,15.0,6.0,22.0,4.0,26.0,1.0,5.0,2.0,3.0,5.0,1.0,4.0,4.0,,1.0,9.0,1.0,10.0,17.0,,,11.0,,1.0,17.0,,8.0,7.0,2.0,4.0,7.0,3.0,1.0,24.0,0.23076923076923078,0.2727272727272727,1.0,0.36363636363636365,0.36363636363636365,0.4642857142857143,0.6666666666666666,,0.5,0.6666666666666666,,0.5431034482758621,0.7,0.16666666666666666,0.44,0.14285714285714285,0.15,0.14285714285714285,18.059299191374663,0.5555555555555556,0.09375,0.033707865168539325,0.18518518518518517,0.014285714285714285,0.14482758620689656,0.025157232704402517,,0.04878048780487805,0.05263157894736842,,0.058823529411764705,0.14285714285714285,0.05,0.1694915254237288,0.22727272727272727,0.041666666666666664,0.42857142857142855,0.4,0.65,0.7647058823529411,0.23076923076923078,0.14,,,,0.3,0.26666666666666666,0.26666666666666666,1.0,1.0,0.6666666666666666,0.5,,0.84,0.26666666666666666,0.59829,0.62605,0.6856,0.15517241379310345,0.2222222222222222,0.1111111111111111,0.015873015873015872,3.9071428571428575,25.29090909090909,0.07317073170731707,7.0,1.0,,,,,,3.0,1.0,3.0,1.0,,,0.09090909090909091,,0.14,,,,0.5,,4.0,,,1.0,,,,,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,0.02,,,,,,,,1.0,,1.0,,,0.045454545454545456,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,635.0,11,2.0,23,23,2.0,6.0,4.0,46,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,23,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,,7.142857142857142,,0.08333333333333333,0.14285714285714285,0.14285714285714285,,0.10526315789473684,0.07692307692307693,,,1.0,,,0.3333333333333333,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.587875,,,,,,,1.6,23.8,0.08695652173913043,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11994.1,200,-94.0,434,429,85.0,144.0,50.0,863,,4.0,,,,1.0,3.0,18.0,9.0,15.0,5.0,30.0,10.0,21.0,7.0,47.0,550,,1.0,3.0,1.0,5.0,,2.0,,10.0,24.0,,15.0,9.0,5.0,17.0,8.0,25.0,6.0,2.0,10.0,58.0,2.0,1.0,11.0,12.0,25.0,3.0,28.0,1.0,4.0,2.0,2.0,10.0,2.0,7.0,4.0,1.0,3.0,14.0,1.0,7.0,21.0,,1.0,10.0,,1.0,9.0,,1.0,2.0,1.0,1.0,2.0,,2.0,84.0,,,0.8,0.47619047619047616,0.47619047619047616,0.16666666666666666,,0.2,0.39215686274509803,0.375,0.1111111111111111,0.42592592592592593,0.375,0.1111111111111111,0.4117647058823529,0.16666666666666666,0.25,0.16666666666666666,13.905930470347649,0.7142857142857143,0.10909090909090909,0.009009009009009009,0.11956521739130435,0.02,0.11386138613861387,0.014218009478672985,0.02857142857142857,,,0.012987012987012988,0.043478260869565216,0.08695652173913043,0.1,0.13333333333333333,0.058823529411764705,0.03225806451612903,,0.0784313725490196,,,,0.35294117647058826,0.16666666666666666,0.2,,0.29411764705882354,0.6,0.6,0.7777777777777778,,,0.1111111111111111,,0.49019607843137253,0.6,0.5008401960784312,,0.4687888888888889,0.05555555555555555,0.03225806451612903,0.06382978723404255,0.0425531914893617,10.566666666666666,25.614285714285707,0.195852534562212,6.0,3.0,1.0,2.0,1.0,1.0,3.0,,4.0,5.0,2.0,4.0,0.3333333333333333,0.13333333333333333,0.21428571428571427,0.11764705882352941,0.5,0.5,1.0,0.3333333333333333,0.1111111111111111,1.0,,,,2.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,2.0,8.0,0.1568627450980392,0.25,0.2857142857142857,,1.0,6.0,2.0,,,1.0,2.0,,0.25,0.08695652173913043,,,,,1.0,0.125,,,,,,,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,16150.0,269,-52.0,573,570,82.0,158.0,66.0,1143,10.0,17.0,2.0,4.0,,1.0,10.0,20.0,7.0,22.0,33.0,58.0,10.0,31.0,14.0,110.0,701,5.0,9.0,15.0,5.0,8.0,4.0,20.0,38.0,28.0,24.0,4.0,22.0,7.0,5.0,14.0,11.0,25.0,8.0,3.0,11.0,61.0,4.0,7.0,16.0,12.0,29.0,13.0,42.0,1.0,7.0,5.0,2.0,11.0,,10.0,5.0,1.0,1.0,16.0,1.0,16.0,32.0,2.0,4.0,15.0,1.0,1.0,19.0,,4.0,3.0,2.0,,3.0,1.0,20.0,81.0,0.5757575757575758,0.6129032258064516,0.8,0.3225806451612903,0.3225806451612903,0.5689655172413793,0.5555555555555556,0.625,0.5393258426966292,0.65,0.6153846153846154,0.5618556701030928,0.625,0.6666666666666666,0.34831460674157305,0.08620689655172414,0.11764705882352941,0.15,17.310664605873264,0.6875,0.10084033613445378,0.046052631578947366,0.11851851851851852,0.03418803418803419,0.11023622047244094,0.040892193308550186,0.06,0.039473684210526314,0.038461538461538464,0.033707865168539325,0.03571428571428571,0.05454545454545454,0.16,0.11214953271028037,0.14285714285714285,0.02564102564102564,0.3333333333333333,0.19101123595505617,0.5882352941176471,0.6666666666666666,0.7,0.2247191011235955,0.5,0.5882352941176471,0.5,0.24719101123595505,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.4,0.5,0.07692307692307693,,0.5393258426966292,0.3181818181818182,0.5099584269662921,0.45004375,0.46775,0.06315789473684211,0.06451612903225806,0.13636363636363635,0.18181818181818182,10.437931034482759,25.35483870967742,0.1431064572425829,9.0,2.0,,,3.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,0.05555555555555555,0.07142857142857142,0.10112359550561797,,,,0.15384615384615385,0.23076923076923078,3.0,2.0,2.0,,3.0,2.0,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,13.0,21.0,0.23595505617977527,0.6190476190476191,0.6190476190476191,0.5384615384615384,1.0,6.0,,2.0,,2.0,2.0,0.1111111111111111,0.1,0.06060606060606061,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,17889.8,298,-46.0,632,630,91.0,159.0,75.0,1262,21.0,32.0,1.0,2.0,4.0,5.0,7.0,17.0,19.0,47.0,33.0,60.0,27.0,59.0,24.0,171.0,768,1.0,2.0,16.0,4.0,9.0,7.0,33.0,18.0,48.0,78.0,2.0,47.0,19.0,8.0,25.0,17.0,42.0,13.0,4.0,15.0,101.0,1.0,8.0,29.0,17.0,55.0,9.0,64.0,3.0,10.0,7.0,3.0,18.0,5.0,7.0,14.0,3.0,11.0,32.0,1.0,21.0,41.0,2.0,3.0,27.0,1.0,,31.0,2.0,11.0,8.0,4.0,4.0,9.0,4.0,32.0,90.0,0.2727272727272727,0.28125,0.9629629629629629,0.4576271186440678,0.4576271186440678,0.55,0.5,0.4444444444444444,0.6176470588235294,0.7,0.6190476190476191,0.6477272727272727,0.7272727272727273,0.66,0.4957983193277311,0.13333333333333333,0.09375,0.23529411764705882,22.905027932960895,0.5625,0.12686567164179105,0.047619047619047616,0.1870967741935484,0.007633587786259542,0.15916955017301038,0.030100334448160536,0.07272727272727272,0.04597701149425287,,0.00980392156862745,,0.14285714285714285,0.09433962264150944,0.20689655172413793,0.1282051282051282,0.061224489795918366,0.4444444444444444,0.2689075630252101,0.65625,0.7241379310344828,0.38095238095238093,0.14285714285714285,0.4117647058823529,0.5384615384615384,0.14285714285714285,0.3949579831932773,0.40425531914893614,0.41304347826086957,0.9473684210526315,0.2,0.5,0.23809523809523808,0.8,0.7647058823529411,0.40425531914893614,0.5382382352941176,0.5484333333333333,0.4761238095238095,0.10077519379844961,0.15942028985507245,0.0935672514619883,0.19298245614035087,6.8516666666666675,26.335593220338986,0.1439873417721519,12.0,1.0,4.0,7.0,11.0,4.0,8.0,2.0,12.0,6.0,9.0,3.0,0.5,0.375,0.16666666666666666,0.10084033613445378,0.7,0.5714285714285714,0.75,0.047619047619047616,0.5238095238095238,8.0,5.0,6.0,1.0,7.0,3.0,2.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.45454545454545453,5.0,11.0,0.09243697478991597,0.45454545454545453,0.5,,1.0,3.0,4.0,,1.0,,2.0,,0.1,0.03333333333333333,1.0,1.0,,,,0.09090909090909091,,2.0,,,1.0,1.0,1.0,1.0,0.01694915254237288,0.02127659574468085,1.0,,True,
