EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,BlockedArc3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,16870.199999999997,281,-28,588,584,78,112,82,1172,46.0,70.0,16.0,27.0,6.0,10.0,7.0,17.0,1.0,1.0,4.0,5.0,53.0,87.0,4.0,6,24.0,142.0,732,16.0,29.0,5.0,37.0,6.0,10.0,1.0,3.0,15.0,68.0,38.0,12.0,30.0,5.0,4.0,9.0,8.0,10.0,18.0,8.0,2.0,3.0,3.0,2.0,46.0,14.0,26.0,18.0,20.0,1.0,39.0,40.0,79.0,4.0,9.0,5.0,4.0,6.0,5.0,2.0,11.0,1.0,4.0,1.0,17.0,5.0,1.0,21.0,30,3.0,4.0,30.0,2.0,3.0,3.0,37.0,3.0,20.0,8.0,5.0,3.0,8.0,6.0,2.0,15.0,78,0.6415094339622641,0.8947368421052632,1.0,0.6666666666666666,0.6666666666666666,0.6091954022988506,0.5517241379310345,0.6,0.6344086021505376,0.5517241379310345,0.5454545454545454,0.6454545454545455,0.578125,0.5769230769230769,0.06451612903225806,0.10344827586206896,0.08571428571428572,0.17647058823529413,18.567251461988306,0.35294117647058826,0.08333333333333333,0.145985401459854,0.174496644295302,0.11764705882352941,0.10294117647058823,0.1310344827586207,0.14035087719298245,0.21153846153846154,0.19718309859154928,0.038461538461538464,0.08571428571428572,0.16129032258064516,0.0784313725490196,0.22033898305084745,0.1111111111111111,0.10743801652892562,0.15625,0.14814814814814814,0.75,0.7526881720430108,0.6571428571428571,0.71875,0.5869565217391305,0.1827956989247312,0.4117647058823529,0.5,1.0,0.010752688172043012,0.053763440860215055,0.8,0.8,1.0,0.9310344827586207,0.5925925925925926,0.0625,0.9090909090909091,0.6,0.09090909090909091,0.8172043010752689,0.8,0.584231182795699,0.5754454545454546,0.6586727272727274,0.18181818181818182,0.19230769230769232,0.2605633802816901,0.1056338028169014,2.7057471264367816,25.316666666666666,0.1326530612244898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,14214.8,237,-35,493,491,78,111,60,984,17.0,30.0,6.0,13.0,5.0,7.0,3.0,4.0,8.0,3.0,5.0,15.0,20.0,34.0,8.0,23,23.0,87.0,627,7.0,14.0,9.0,29.0,5.0,7.0,5.0,5.0,21.0,24.0,16.0,24.0,12.0,15.0,5.0,4.0,4.0,11.0,15.0,7.0,4.0,2.0,2.0,,41.0,12.0,12.0,26.0,21.0,6.0,53.0,24.0,77.0,2.0,11.0,10.0,1.0,6.0,,4.0,,,2.0,,6.0,1.0,,15.0,23,1.0,,22.0,,,3.0,29.0,5.0,17.0,8.0,3.0,4.0,8.0,6.0,,21.0,77,0.6,0.8571428571428571,1.0,0.34782608695652173,0.34782608695652173,0.5882352941176471,0.5,0.7142857142857143,0.5614035087719298,0.5882352941176471,0.6666666666666666,0.6304347826086957,0.6590909090909091,0.8076923076923077,0.40350877192982454,0.11764705882352941,0.13333333333333333,,13.297872340425533,1.0,0.6,0.17355371900826447,0.10714285714285714,0.19402985074626866,0.11320754716981132,0.1843137254901961,0.11009174311926606,0.12195121951219512,0.10909090909090909,0.0625,0.075,0.23076923076923078,0.09523809523809523,0.1896551724137931,0.2857142857142857,0.22429906542056074,0.07407407407407407,0.08695652173913043,0.75,0.5263157894736842,0.5666666666666667,0.6538461538461539,0.5882352941176471,0.07017543859649122,0.75,0.75,0.6666666666666666,0.14035087719298245,0.2631578947368421,0.3333333333333333,0.35714285714285715,1.0,0.7647058823529411,0.46153846153846156,0.16666666666666666,0.5833333333333334,0.7142857142857143,0.25,0.9298245614035088,0.3333333333333333,0.6027122807017543,0.573135,0.6383958333333334,0.2463768115942029,0.3695652173913043,0.3333333333333333,0.2413793103448276,2.076470588235294,25.882608695652177,0.15821501014198783,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.4,0.043478260869565216,0.06666666666666667,0.375,0.375,1.0,0.058823529411764705,1.0,1.0,0.11764705882352941,0.5,1.0,0.3333333333333333,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8864.7,148,1,322,314,28,61,37,636,11.0,12.0,3.0,3.0,,,4.0,5.0,8.0,,7.0,18.0,15.0,17.0,8.0,26,7.0,61.0,382,4.0,4.0,,8.0,1.0,1.0,1.0,2.0,7.0,18.0,12.0,24.0,2.0,18.0,7.0,1.0,8.0,7.0,15.0,7.0,,5.0,3.0,,37.0,,3.0,6.0,9.0,1.0,16.0,3.0,19.0,,5.0,4.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,1.0,8.0,9,,,8.0,,1.0,,10.0,4.0,6.0,1.0,,1.0,1.0,,,7.0,28,0.6,0.6428571428571429,1.0,0.3076923076923077,0.3076923076923077,0.8823529411764706,1.0,1.0,0.627906976744186,0.8,1.25,0.6630434782608695,0.8,1.1666666666666667,0.6046511627906976,0.058823529411764705,0.08333333333333333,,13.079019073569482,0.5,0.14285714285714285,0.09183673469387756,0.037037037037037035,0.08823529411764706,,0.09036144578313253,0.018633540372670808,0.07142857142857142,,0.06666666666666667,,,0.05555555555555555,0.1,0.16666666666666666,0.10714285714285714,,,,0.27906976744186046,0.9166666666666666,1.0,0.45454545454545453,0.11627906976744186,0.8,0.8,1.0,0.18604651162790697,0.4186046511627907,0.3888888888888889,0.3888888888888889,1.0,0.6,1.0,0.3333333333333333,,,,0.8837209302325582,0.3888888888888889,0.5701686046511628,0.58755,0.500475,0.13333333333333333,0.3157894736842105,0.13114754098360656,0.11475409836065574,3.8647058823529403,25.684615384615377,0.08695652173913043,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,0.125,0.125,1.0,,,,0.2,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7158.299999999999,119,-51,254,252,50,67,31,506,13.0,19.0,5.0,8.0,2.0,3.0,5.0,12.0,2.0,,3.0,15.0,19.0,34.0,3.0,17,9.0,56.0,325,5.0,9.0,3.0,13.0,3.0,5.0,3.0,2.0,8.0,18.0,20.0,9.0,8.0,15.0,3.0,4.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,3.0,4.0,5.0,2.0,11.0,6.0,17.0,2.0,5.0,4.0,1.0,4.0,,2.0,,,2.0,,4.0,,,5.0,9,2.0,,8.0,,,,12.0,2.0,6.0,4.0,1.0,2.0,4.0,1.0,,8.0,50,0.47368421052631576,0.6,1.0,0.17647058823529413,0.17647058823529413,0.5588235294117647,0.5555555555555556,0.6,0.46078431372549017,0.5,0.375,0.5,0.5416666666666666,0.4444444444444444,0.3333333333333333,0.11764705882352941,0.10526315789473684,0.16666666666666666,20.761245674740483,1.0,0.2,0.07352941176470588,0.04838709677419355,0.0851063829787234,0.04918032786885246,0.0782608695652174,0.04878048780487805,0.10526315789473684,0.03225806451612903,,0.0392156862745098,0.1,,0.09090909090909091,0.18181818181818182,0.08333333333333333,0.09090909090909091,0.08,0.25,0.37254901960784315,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.23529411764705882,0.4166666666666667,0.5,0.6,0.0392156862745098,0.29411764705882354,0.2,0.2,1.0,0.8,0.625,0.2,0.375,0.6666666666666666,,0.7058823529411765,0.2,0.5590754901960783,0.5647416666666666,0.5697062500000001,0.10909090909090909,0.15789473684210525,0.23214285714285715,0.14285714285714285,5.461764705882353,26.358823529411765,0.1968503937007874,,,,,,1.0,,3.0,,1.0,,,1.0,1.0,,,,,,,,,,,0.1,,,,0.375,,1.0,1.0,1.0,3.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,47940.899999999994,799,-153,1696,1674,245,397,190,3370,37.0,59.0,1.0,3.0,2.0,7.0,38.0,92.0,28.0,4.0,66.0,165.0,99.0,203.0,78.0,193,61.0,493.0,2086,3.0,13.0,8.0,23.0,13.0,34.0,26.0,7.0,45.0,66.0,132.0,156.0,4.0,165.0,66.0,13.0,50.0,41.0,91.0,27.0,14.0,26.0,19.0,5.0,223.0,10.0,4.0,32.0,36.0,3.0,71.0,15.0,86.0,3.0,19.0,12.0,7.0,30.0,3.0,19.0,10.0,1.0,11.0,2.0,40.0,2.0,6.0,24.0,57,4.0,3.0,53.0,,1.0,,78.0,9.0,30.0,6.0,1.0,5.0,6.0,5.0,,45.0,242,0.3333333333333333,0.3402061855670103,0.6666666666666666,0.40414507772020725,0.40414507772020725,0.4876847290640394,0.23076923076923078,0.38235294117647056,0.5454545454545454,0.375,0.31666666666666665,0.5776470588235294,0.4791666666666667,0.35714285714285715,0.48737373737373735,0.06403940886699508,0.1016949152542373,0.07608695652173914,24.2313705054716,0.75,0.06521739130434782,0.08845208845208845,0.009523809523809525,0.07729468599033816,0.026525198938992044,0.0828258221680877,0.01756587202007528,0.013986013986013986,0.004761904761904762,0.014925373134328358,0.02702702702702703,0.024691358024691357,0.0759493670886076,0.09574468085106383,0.09836065573770492,0.08695652173913043,0.043478260869565216,0.014925373134328358,0.8333333333333334,0.14898989898989898,0.6271186440677966,0.6981132075471698,0.35135135135135137,0.23232323232323232,0.41304347826086957,0.4470588235294118,0.34210526315789475,0.0707070707070707,0.4166666666666667,0.4,0.4,0.6212121212121212,0.15,0.3333333333333333,,0.11666666666666667,0.2857142857142857,0.06666666666666667,0.6363636363636364,0.4,0.5134925505050506,0.4691863636363637,0.4708291666666667,0.08983451536643026,0.13392857142857142,0.04665314401622718,0.09127789046653144,9.058128078817735,26.09274611398964,0.14445754716981132,12.0,,1.0,,3.0,6.0,4.0,22.0,3.0,7.0,4.0,,,10.0,0.42857142857142855,0.15384615384615385,,,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.05,,,0.3,0.5,1.0,,0.36666666666666664,0.18181818181818182,2.0,2.0,24.0,52.0,0.13131313131313133,0.46153846153846156,0.46153846153846156,0.2916666666666667,78.0,1.0,1.0,2.0,2.0,8.0,0.020833333333333332,0.04020100502512563,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,16773.1,280,-66,584,582,57,86,68,1166,19.0,30.0,3.0,4.0,2.0,3.0,,12.0,15.0,2.0,5.0,23.0,20.0,44.0,11.0,38,16.0,89.0,727,3.0,4.0,3.0,9.0,2.0,3.0,3.0,1.0,5.0,10.0,30.0,33.0,6.0,23.0,5.0,6.0,14.0,14.0,28.0,9.0,5.0,9.0,4.0,1.0,70.0,2.0,3.0,25.0,14.0,1.0,40.0,5.0,45.0,1.0,11.0,7.0,4.0,11.0,1.0,8.0,6.0,1.0,3.0,1.0,17.0,2.0,1.0,16.0,30,1.0,,18.0,,,2.0,24.0,1.0,12.0,11.0,4.0,6.0,11.0,5.0,1.0,5.0,57,0.25,0.29411764705882354,1.0,0.2894736842105263,0.2894736842105263,0.45454545454545453,0.75,0.6666666666666666,0.4451219512195122,0.6,0.3333333333333333,0.478494623655914,0.6428571428571429,0.35714285714285715,0.4634146341463415,0.13636363636363635,0.13333333333333333,0.16666666666666666,16.566265060240966,0.6470588235294118,0.058823529411764705,0.10526315789473684,0.01910828025477707,0.17857142857142858,0.015384615384615385,0.14285714285714285,0.017421602787456445,,0.02564102564102564,0.038461538461538464,0.01,0.03333333333333333,0.13333333333333333,0.061224489795918366,0.125,0.1834862385321101,0.16129032258064516,0.023255813953488372,0.45454545454545453,0.36585365853658536,0.6333333333333333,0.7307692307692307,0.21052631578947367,0.14634146341463414,,,,0.18292682926829268,0.2804878048780488,0.21739130434782608,0.22727272727272727,1.0,0.8,0.75,,0.5,0.6666666666666666,0.3333333333333333,0.8292682926829268,0.21739130434782608,0.5905243902439026,0.62605,0.6851666666666668,0.13978494623655913,0.21818181818181817,0.10112359550561797,0.056179775280898875,3.9272727272727277,25.344736842105263,0.0976027397260274,6.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,0.02631578947368421,0.043478260869565216,0.4,0.4,1.0,,,,0.2,,,,0.16666666666666666,,,,1.0,2.0,0.024390243902439025,0.5,0.5,1.0,,,1.0,1.0,,1.0,,0.02631578947368421,2.0,,,,,,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3701.0,62,-34,127,127,14,51,13,254,3.0,3.0,2.0,2.0,,,1.0,1.0,4.0,,,1.0,4.0,4.0,2.0,5,2.0,16.0,163,2.0,2.0,,4.0,1.0,1.0,1.0,,2.0,4.0,4.0,6.0,4.0,1.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,2.0,5.0,7.0,,12.0,4.0,16.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,5.0,9,1.0,,1.0,,,,2.0,,1.0,3.0,3.0,,3.0,2.0,,2.0,14,0.5,1.0,1.0,0.4,0.4,1.0,1.0,1.0,0.7777777777777778,1.0,0.5,0.8,1.0,0.5,0.5555555555555556,,,,8.450704225352114,0.5,,0.21875,0.06060606060606061,0.1388888888888889,0.06451612903225806,0.17647058823529413,0.0625,,0.08333333333333333,0.14285714285714285,0.08,,0.375,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.1111111111111111,,,,1.0,1.0,,,,,0.8888888888888888,,0.5748722222222223,0.6161,0.471375,0.1,0.2,0.25,0.125,1.825,24.64,0.11023622047244094,2.0,,,,,,,1.0,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,29656.999999999996,494,-63,1044,1036,143,229,116,2080,25.0,38.0,2.0,4.0,5.0,6.0,13.0,33.0,24.0,3.0,32.0,73.0,49.0,90.0,45.0,97,34.0,267.0,1257,4.0,6.0,3.0,23.0,7.0,12.0,21.0,12.0,53.0,26.0,72.0,126.0,4.0,73.0,32.0,12.0,42.0,25.0,67.0,16.0,9.0,29.0,8.0,5.0,159.0,4.0,11.0,41.0,34.0,10.0,85.0,15.0,100.0,5.0,16.0,10.0,6.0,33.0,5.0,17.0,17.0,4.0,16.0,1.0,50.0,1.0,7.0,37.0,68,4.0,3.0,43.0,3.0,1.0,,45.0,5.0,18.0,14.0,7.0,7.0,15.0,5.0,,52.0,140,0.2653061224489796,0.2765957446808511,0.9333333333333333,0.4639175257731959,0.4639175257731959,0.5444444444444444,0.6666666666666666,0.5833333333333334,0.6229946524064172,0.6666666666666666,0.6212121212121212,0.651219512195122,0.6764705882352942,0.6973684210526315,0.5187165775401069,0.13333333333333333,0.10526315789473684,0.21212121212121213,21.591871295512277,0.66,0.35714285714285715,0.14468085106382977,0.041044776119402986,0.15073529411764705,0.017777777777777778,0.14792899408284024,0.030425963488843813,0.07368421052631578,0.029411764705882353,,0.023121387283236993,,0.15841584158415842,0.11702127659574468,0.175,0.14634146341463414,0.16417910447761194,0.06493506493506493,0.3333333333333333,0.20320855614973263,0.6578947368421053,0.7352941176470589,0.36,0.17647058823529413,0.3939393939393939,0.5,0.15384615384615385,0.12834224598930483,0.39037433155080214,0.4383561643835616,0.4444444444444444,0.90625,0.26666666666666666,0.5,,0.18181818181818182,0.8333333333333334,0.09090909090909091,0.7219251336898396,0.4383561643835616,0.529314973262032,0.5400166666666667,0.4899515151515152,0.10396039603960396,0.17475728155339806,0.08614232209737828,0.19850187265917604,7.60111111111111,26.188659793814434,0.13697318007662834,13.0,,1.0,2.0,4.0,8.0,7.0,18.0,4.0,9.0,9.0,2.0,,4.0,0.4444444444444444,0.42857142857142855,0.020618556701030927,0.0136986301369863,0.5416666666666666,0.5652173913043478,1.0,0.06666666666666667,,,0.5333333333333333,0.5,0.75,0.6666666666666666,0.5454545454545454,0.3888888888888889,3.0,2.0,11.0,19.0,0.10160427807486631,0.5789473684210527,0.6111111111111112,0.18181818181818182,9.0,,2.0,1.0,,3.0,,0.030303030303030304,1.0,1.0,1.0,1.0,0.05263157894736842,0.041666666666666664,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,22976.200000000004,383,-124,822,805,139,224,87,1627,2.0,10.0,1.0,1.0,,1.0,8.0,29.0,15.0,4.0,22.0,43.0,17.0,55.0,26.0,58,15.0,127.0,1035,2.0,4.0,1.0,8.0,1.0,7.0,8.0,4.0,15.0,10.0,24.0,54.0,,43.0,22.0,10.0,41.0,15.0,56.0,12.0,3.0,21.0,15.0,5.0,127.0,4.0,1.0,25.0,20.0,2.0,47.0,5.0,52.0,1.0,5.0,3.0,2.0,19.0,3.0,16.0,8.0,2.0,3.0,1.0,27.0,1.0,7.0,13.0,29,,1.0,17.0,,,1.0,21.0,,3.0,3.0,2.0,1.0,3.0,1.0,,11.0,136,0.29411764705882354,0.29411764705882354,0.6923076923076923,0.4482758620689655,0.4482758620689655,0.3090909090909091,0.5,0.14285714285714285,0.49557522123893805,0.4375,0.36666666666666664,0.5165289256198347,0.4444444444444444,0.4411764705882353,0.5132743362831859,0.18181818181818182,0.4,0.13793103448275862,16.052060737527114,0.7037037037037037,0.08,0.10309278350515463,0.005154639175257732,0.12562814070351758,0.021739130434782608,0.11450381679389313,0.013227513227513227,0.015873015873015872,,,0.020689655172413793,0.02564102564102564,0.11538461538461539,0.08045977011494253,0.13793103448275862,0.12987012987012986,0.1111111111111111,0.016666666666666666,0.3333333333333333,0.08849557522123894,0.2,0.3333333333333333,1.0,0.25663716814159293,0.27586206896551724,0.32,0.25,0.13274336283185842,0.3805309734513274,0.5116279069767442,0.5116279069767442,0.6363636363636364,0.125,1.0,1.0,0.06666666666666667,,0.26666666666666666,0.6017699115044248,0.5116279069767442,0.5086570796460178,0.5691,0.47633333333333333,0.05042016806722689,0.05172413793103448,0.06299212598425197,0.11811023622047244,10.69090909090909,25.83275862068966,0.16909975669099755,4.0,,2.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,3.0,,,4.0,0.25,0.375,,,0.26666666666666666,0.26666666666666666,1.0,0.25,,,0.25,0.5,1.0,0.25,0.26666666666666666,0.5,2.0,,7.0,16.0,0.1415929203539823,0.4375,0.5,0.14285714285714285,24.0,,1.0,,2.0,3.0,,0.04918032786885246,,,,1.0,0.125,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,4129.400000000001,69,-26,144,140,19,33,12,284,3.0,4.0,,,,,2.0,3.0,1.0,,1.0,7.0,5.0,7.0,1.0,8,6.0,19.0,181,,,,,1.0,1.0,1.0,3.0,5.0,6.0,4.0,3.0,,7.0,1.0,1.0,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,11.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,2.0,1.0,1.0,,,,,,,,,,,4.0,6,1.0,,4.0,,,,7.0,,2.0,1.0,1.0,,1.0,1.0,,5.0,19,0.6,0.6,1.0,0.125,0.125,0.7142857142857143,,1.0,0.43333333333333335,,0.5,0.5277777777777778,,0.8333333333333334,0.5333333333333333,0.14285714285714285,,0.3333333333333333,11.25,,,0.07317073170731707,,0.02564102564102564,0.02631578947368421,0.05,0.014705882352941176,,,,0.03225806451612903,,0.15,,,0.037037037037037035,,,1.0,0.26666666666666666,0.75,0.75,1.0,0.2,0.6666666666666666,1.0,,0.06666666666666667,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.8,0.14285714285714285,0.5520633333333334,,0.499725,0.16666666666666666,0.2222222222222222,,0.2631578947368421,4.028571428571429,26.324999999999996,0.13194444444444445,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,,0.1111111111111111,,,,1.0,,,True,,
