EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Travels,RecoveredBlocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,BadPassOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,BlockedLongMidRange,on,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7005.099999999999,117.0,-7,255.0,253,47.0,78,28.0,508,2.0,2.0,11.0,2.0,5.0,1.0,2.0,5.0,7.0,1.0,4.0,18.0,6.0,9.0,6.0,32.0,298,1.0,1.0,1.0,3.0,2.0,8.0,12.0,6.0,7.0,5.0,4.0,11.0,4.0,15.0,3.0,1.0,6.0,3.0,2.0,34.0,1.0,9.0,4.0,2.0,15.0,1.0,16.0,4.0,2.0,2.0,6.0,4.0,1.0,1.0,2.0,7.0,1.0,1.0,3.0,13.0,7.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,47.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.48148148148148145,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.18181818181818182,0.2,12.847222222222223,0.8571428571428571,0.2222222222222222,0.07017543859649122,0.014925373134328358,0.14285714285714285,0.10833333333333334,0.00847457627118644,0.041666666666666664,0.07142857142857142,0.2222222222222222,0.15384615384615385,0.09090909090909091,0.07407407407407407,0.4074074074074074,0.18181818181818182,0.2222222222222222,0.18518518518518517,0.4,0.5,0.07407407407407407,0.5,0.5,1.0,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.6,0.5,0.4074074074074074,0.7142857142857143,0.49341666666666667,0.34886666666666666,0.1,0.05263157894736842,0.18181818181818182,0.0625,10.294444444444444,25.766666666666666,0.1843137254901961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,10719.5,179.0,-32,393.0,390,69.0,108,44.0,783,19.0,3.0,13.0,2.0,7.0,4.0,7.0,11.0,32.0,2.0,14.0,39.0,15.0,39.0,12.0,85.0,478,3.0,3.0,2.0,8.0,7.0,20.0,36.0,9.0,32.0,11.0,4.0,13.0,9.0,22.0,7.0,2.0,7.0,5.0,1.0,53.0,1.0,10.0,7.0,,17.0,5.0,22.0,4.0,3.0,1.0,6.0,5.0,2.0,,1.0,8.0,,1.0,4.0,13.0,9.0,,15.0,8.0,,,,,,7.0,69.0,2.0,0.8,0.38461538461538464,0.38461538461538464,0.358974358974359,0.25,0.46794871794871795,0.2692307692307692,0.5,0.2692307692307692,0.5,0.10256410256410256,0.15789473684210525,0.07692307692307693,,20.62780269058296,0.75,,0.08045977011494253,0.009523809523809525,0.11235955056179775,0.09659090909090909,0.027472527472527472,,0.09302325581395349,0.1,0.14084507042253522,,0.24358974358974358,0.16666666666666666,0.23076923076923078,0.25,0.08974358974358974,0.2857142857142857,0.2857142857142857,0.08974358974358974,0.5714285714285714,0.5714285714285714,1.0,0.41025641025641024,0.34375,0.34375,0.7272727272727273,0.3333333333333333,0.7435897435897436,0.34375,0.541595512820513,0.553276923076923,0.09523809523809523,0.17777777777777778,,0.08235294117647059,7.389743589743588,26.123076923076926,0.17557251908396945,9.0,2.0,6.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,5.0,8.0,4.0,2.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2,0.25,0.35714285714285715,0.05194805194805195,0.05263157894736842,0.03076923076923077,0.16666666666666666,0.058823529411764705,0.045454545454545456,0.47368421052631576,0.5625,0.2222222222222222,0.3333333333333333,0.5,0.16666666666666666,0.5,1.0,0.46153846153846156,0.3333333333333333,0.07692307692307693,0.3076923076923077,0.25,0.48087499999999994,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3517.2,59.0,4,135.0,130,22.0,44,11.0,265,1.0,5.0,7.0,2.0,5.0,1.0,3.0,3.0,9.0,1.0,7.0,13.0,4.0,12.0,,26.0,166,1.0,1.0,1.0,2.0,5.0,12.0,12.0,,9.0,3.0,,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,1.0,1.0,2.0,,3.0,2.0,5.0,,,,2.0,1.0,1.0,,1.0,3.0,,1.0,3.0,5.0,1.0,,,,,1.0,1.0,1.0,,5.0,22.0,,1.0,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.5,0.52,0.625,0.52,0.625,0.48,,,,,18.79194630872483,0.6666666666666666,,0.07142857142857142,0.041666666666666664,0.04,0.05660377358490566,0.041666666666666664,,0.2,,0.05,,0.04,0.28,0.7142857142857143,0.7142857142857143,0.2,0.4,0.4,0.12,0.3333333333333333,0.3333333333333333,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.5,0.52,0.3333333333333333,0.501866,0.49841250000000004,,,,0.19230769230769232,11.307692307692308,25.900000000000002,0.16296296296296298,,,,,1.0,1.0,,1.0,1.0,,5.0,1.0,2.0,2.0,1.0,,,,,,0.14285714285714285,0.16666666666666666,1.0,0.5,1.25,1.25,0.041666666666666664,,0.047619047619047616,,,,,,,,0.5,,1.0,1.0,,,0.25,0.25,,0.5196,0.19230769230769232,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1904.2,32.0,6,75.0,71,11.0,11,8.0,146,5.0,,,,,,1.0,1.0,4.0,1.0,4.0,5.0,1.0,5.0,1.0,12.0,82,1.0,1.0,,,4.0,4.0,3.0,,4.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,4.0,4.0,2.0,,3.0,1.0,,,,,,4.0,11.0,,1.0,0.2,0.2,0.8,,0.55,1.5,0.5454545454545454,1.0,0.5,0.2,0.2,,,12.64367816091954,,,0.07692307692307693,,0.25,0.11764705882352941,,,,0.3333333333333333,0.25,,0.5,,,,,,,0.1,,,,0.4,0.25,0.25,1.0,0.5,1.0,0.25,0.6099249999999999,0.54405,0.1,0.2,,0.3333333333333333,2.04,25.839999999999996,0.14666666666666667,4.0,,,,,,1.0,1.0,,,2.0,1.0,1.0,4.0,,,,,1.0,,0.5,0.5,,1.0,0.5,0.5,,,,,0.08333333333333333,,0.8,1.0,0.5,,,,,,,,,1.0,1.0,0.64215,0.16666666666666666,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,576.0,10.0,-2,23.0,24,,4,,47,2.0,1.0,1.0,,,,,,1.0,,2.0,3.0,,1.0,1.0,5.0,27,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,1.0,,,,1.0,1.0,,,2.0,2.0,2.0,,3.0,1.0,,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,0.5,,0.4166666666666667,,0.25,0.3333333333333333,0.5,,,26.08695652173913,1.0,,0.25,,,0.25,,,0.16666666666666666,,,,0.5,0.25,1.0,1.0,,,,,,,,0.25,,,,,0.75,,0.5257625,,0.2,0.25,,,5.733333333333333,24.9,,1.0,,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,,,,,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,314.0,5.0,-4,11.0,12,,3,3.0,23,1.0,,,,,,,,,,,1.0,,,4.0,4.0,16,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,2.0,,4.0,2.0,,,,,,,,1.0,,,,,,,,0.6666666666666666,,,,,,,21.428571428571427,,,0.5,0.5,,0.16666666666666666,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5403,,0.6666666666666666,0.6666666666666666,,,3.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,1.0,0.25,,0.25,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8563.599999999999,143.0,-44,308.0,309,57.0,89,39.0,617,11.0,5.0,11.0,8.0,12.0,1.0,4.0,6.0,13.0,,18.0,34.0,7.0,17.0,9.0,66.0,377,6.0,,2.0,5.0,12.0,14.0,18.0,3.0,13.0,6.0,5.0,7.0,6.0,13.0,3.0,3.0,6.0,1.0,,32.0,5.0,11.0,6.0,1.0,18.0,9.0,27.0,4.0,3.0,1.0,5.0,5.0,3.0,,,8.0,1.0,3.0,6.0,20.0,10.0,1.0,14.0,3.0,2.0,1.0,1.0,1.0,,12.0,57.0,1.0,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.5294117647058824,0.4,0.5588235294117647,0.5555555555555556,0.5789473684210527,0.6,0.3333333333333333,0.14705882352941177,0.18181818181818182,0.2727272727272727,,18.07909604519774,0.625,0.1111111111111111,0.09375,0.05263157894736842,0.14666666666666667,0.1223021582733813,0.045454545454545456,0.06060606060606061,0.06060606060606061,,0.11666666666666667,0.26666666666666666,0.21568627450980393,0.21568627450980393,0.45454545454545453,0.625,0.23529411764705882,0.6666666666666666,0.6666666666666666,0.0784313725490196,0.25,0.25,1.0,0.2549019607843137,0.46153846153846156,0.46153846153846156,0.8333333333333334,,0.5490196078431373,0.46153846153846156,0.5110343137254901,0.47834444444444446,0.08928571428571429,0.08108108108108109,0.10526315789473684,0.18181818181818182,10.044117647058824,25.55882352941176,0.18506493506493507,5.0,,1.0,,1.0,,2.0,3.0,,2.0,8.0,2.0,4.0,22.0,2.0,,,3.0,,1.0,0.6111111111111112,0.6470588235294118,,0.5,0.5,0.5,0.03389830508474576,0.0625,0.020833333333333332,0.09090909090909091,0.17391304347826086,,0.45454545454545453,0.5555555555555556,0.8,0.4,0.625,,,,0.1111111111111111,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.43886000000000003,0.12121212121212122,,3.0,2.0,,,0.5,0.043478260869565216,,,1.0,2.0,2.0,1.0,,0.3333333333333333,0.5,,,2.0,1.0,1.0,0.16666666666666666,,,,,,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,6856.3,114.0,-21,246.0,248,49.0,73,24.0,494,12.0,3.0,6.0,4.0,6.0,5.0,5.0,7.0,17.0,3.0,16.0,24.0,12.0,22.0,5.0,73.0,305,,3.0,2.0,4.0,21.0,22.0,33.0,3.0,17.0,7.0,1.0,6.0,7.0,13.0,6.0,1.0,4.0,,2.0,33.0,3.0,13.0,9.0,4.0,26.0,3.0,29.0,2.0,1.0,1.0,6.0,2.0,4.0,,4.0,10.0,1.0,5.0,9.0,18.0,7.0,,7.0,2.0,1.0,4.0,1.0,5.0,,21.0,49.0,1.0,0.9166666666666666,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5,0.7391304347826086,0.8636363636363636,0.7604166666666666,0.875,0.4782608695652174,0.041666666666666664,,0.16666666666666666,,21.09090909090909,0.6,0.6666666666666666,0.17647058823529413,0.046153846153846156,0.21311475409836064,0.19642857142857142,0.027522935779816515,0.08333333333333333,0.18518518518518517,0.4,0.25,0.07692307692307693,0.2608695652173913,0.13043478260869565,0.5,0.6,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.10869565217391304,1.0,1.0,1.0,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.8571428571428571,1.0,0.7391304347826086,0.4117647058823529,0.5291684782608695,0.4825545454545455,0.06382978723404255,0.08,0.045454545454545456,0.2876712328767123,7.654166666666668,26.672727272727272,0.1991869918699187,9.0,2.0,3.0,,1.0,1.0,4.0,6.0,1.0,,3.0,5.0,7.0,10.0,,,1.0,2.0,1.0,,0.3125,0.3125,0.3333333333333333,0.7142857142857143,0.5,0.5,,,,,0.10526315789473684,,0.75,0.75,0.4444444444444444,0.3333333333333333,,,0.3333333333333333,,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.5454545454545454,0.6666666666666666,0.5163,0.0410958904109589,1.0,,,1.0,2.0,,0.03333333333333333,0.4,1.0,,,2.0,1.0,1.0,,,,,,2.0,,,1.0,1.0,1.0,3.0,,,,,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,8559.1,143.0,-21,306.0,302,60.0,92,34.0,608,30.0,10.0,23.0,2.0,5.0,,1.0,5.0,12.0,,31.0,58.0,5.0,13.0,12.0,89.0,373,9.0,,5.0,10.0,17.0,12.0,15.0,,12.0,5.0,8.0,7.0,14.0,21.0,11.0,3.0,4.0,1.0,2.0,56.0,10.0,16.0,18.0,,34.0,12.0,46.0,4.0,3.0,1.0,8.0,2.0,6.0,,6.0,14.0,5.0,2.0,6.0,11.0,18.0,,16.0,7.0,,11.0,8.0,11.0,1.0,17.0,60.0,,1.0,0.38461538461538464,0.38461538461538464,0.5344827586206896,0.5,0.5422535211267606,0.5,0.5705128205128205,0.5666666666666667,0.18309859154929578,0.13793103448275862,0.16666666666666666,0.13043478260869565,,26.512968299711815,0.5714285714285714,,0.26865671641791045,0.12658227848101267,0.21052631578947367,0.23776223776223776,0.08571428571428572,0.21428571428571427,0.21875,0.25,0.2,0.25,0.4225352112676056,0.323943661971831,0.43478260869565216,0.5,0.07042253521126761,0.4,0.4,0.014084507042253521,,,,0.16901408450704225,0.4166666666666667,0.4166666666666667,1.0,,0.6056338028169014,0.4166666666666667,0.5231316901408452,0.5226346153846154,0.09210526315789473,0.1111111111111111,,0.19101123595505617,5.6672413793103456,26.05384615384616,0.19607843137254902,19.0,2.0,5.0,,1.0,,1.0,2.0,,,4.0,1.0,3.0,50.0,2.0,4.0,,3.0,2.0,,0.8064516129032258,0.8333333333333334,,0.3333333333333333,0.2222222222222222,0.2,0.03278688524590164,0.07692307692307693,0.04081632653061224,,0.3333333333333333,0.14814814814814814,0.6333333333333333,0.76,0.8421052631578947,0.8,0.5,,,,0.38461538461538464,0.4,0.07692307692307693,0.15384615384615385,0.5,0.580175,0.0449438202247191,,2.0,2.0,1.0,7.0,0.2222222222222222,0.07894736842105263,0.6363636363636364,,2.0,8.0,4.0,2.0,2.0,0.8888888888888888,0.25,0.5,1.0,,,,,,,,3.0,1.0,1.0,3.0,,True,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2239.1,37.0,-24,81.0,79,14.0,14,9.0,160,6.0,,3.0,,,,1.0,2.0,7.0,,5.0,9.0,2.0,8.0,2.0,18.0,111,2.0,,,1.0,,8.0,6.0,,7.0,2.0,,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,2.0,4.0,3.0,,7.0,2.0,9.0,,,,3.0,3.0,1.0,,,4.0,,,1.0,3.0,2.0,,4.0,2.0,,4.0,1.0,4.0,,,14.0,,1.0,0.25,0.25,0.5555555555555556,,0.47058823529411764,,0.47368421052631576,,0.47058823529411764,,,,,25.274725274725274,0.75,,0.17647058823529413,0.09523809523809523,0.21052631578947367,0.19444444444444445,0.05714285714285714,,0.3,,0.16666666666666666,0.2857142857142857,0.35294117647058826,0.17647058823529413,,,,,,0.058823529411764705,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,0.8235294117647058,0.2857142857142857,0.5761705882352941,0.6856,0.10526315789473684,0.18181818181818182,,,3.7666666666666666,26.125,0.1728395061728395,5.0,,1.0,,1.0,,,,,,4.0,,1.0,2.0,,1.0,1.0,,,,0.2,0.3333333333333333,,,1.0,1.0,,,,,,0.1,0.8333333333333334,0.8333333333333334,0.2,,,,,,0.5,,0.5,,,0.62605,0.2222222222222222,,2.0,4.0,,2.0,1.0,0.2,0.5,,2.0,2.0,,,,1.0,1.0,,,,,,,,,,2.0,,,,1.0,True,,,,
