EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Travels,3pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,9370.1,156.0,-12,342.0,339,54.0,102,35.0,681,8.0,15.0,1.0,5.0,2.0,10.0,2.0,6.0,4.0,6.0,1.0,8.0,29.0,1.0,2.0,3.0,12.0,31.0,12.0,35.0,12.0,72.0,408,1.0,1.0,3.0,2.0,5.0,1.0,5.0,3.0,2.0,4.0,20.0,30.0,6.0,29.0,8.0,3.0,12.0,9.0,21.0,7.0,2.0,6.0,5.0,1.0,51.0,3.0,1.0,6.0,7.0,13.0,4.0,17.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,5.0,4.0,11.0,9.0,15.0,2.0,1.0,8.0,2.0,54.0,2.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.34285714285714286,0.3333333333333333,0.34285714285714286,0.3870967741935484,0.2,0.45454545454545453,0.375,0.125,0.4930555555555556,0.5,0.125,0.5303030303030303,0.0967741935483871,0.13333333333333333,0.1,20.0,0.8,0.08860759493670886,0.012048192771084338,0.0759493670886076,0.04285714285714286,0.08227848101265822,0.026143790849673203,0.06666666666666667,0.03278688524590164,0.1111111111111111,0.10256410256410256,0.06666666666666667,0.1,0.09523809523809523,0.02631578947368421,0.22727272727272727,0.5333333333333333,0.6153846153846154,0.125,0.15151515151515152,0.2,0.2222222222222222,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.4393939393939394,0.27586206896551724,0.27586206896551724,0.75,0.25,0.5,0.5,1.0,0.625,0.2,0.375,0.7575757575757576,0.27586206896551724,0.5341318181818181,0.4996666666666667,0.54585625,0.1111111111111111,0.21621621621621623,0.06944444444444445,0.027777777777777776,7.532258064516128,26.051428571428573,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7339.2,122.0,-23,262.0,264,43.0,85,30.0,526,5.0,11.0,,1.0,5.0,10.0,8.0,11.0,1.0,4.0,,4.0,11.0,,,2.0,18.0,32.0,5.0,15.0,9.0,60.0,313,6.0,,,2.0,8.0,2.0,5.0,3.0,9.0,22.0,14.0,12.0,3.0,11.0,4.0,4.0,6.0,5.0,11.0,2.0,3.0,5.0,1.0,,27.0,2.0,5.0,10.0,5.0,16.0,8.0,24.0,,4.0,3.0,1.0,4.0,4.0,3.0,,,7.0,5.0,18.0,8.0,12.0,,1.0,2.0,9.0,43.0,1.0,0.6111111111111112,0.6470588235294118,0.8,0.3333333333333333,,0.3333333333333333,0.5625,0.4,0.5425531914893617,0.5,0.4375,0.5769230769230769,0.5714285714285714,0.5,0.3191489361702128,0.125,0.18181818181818182,0.2,19.463087248322147,0.5714285714285714,0.08620689655172414,0.0684931506849315,0.15151515151515152,0.03773584905660377,0.12096774193548387,0.05555555555555555,0.08333333333333333,0.022727272727272728,0.1111111111111111,0.034482758620689655,0.19047619047619047,,0.11320754716981132,,0.23404255319148937,0.45454545454545453,0.5555555555555556,0.8,0.2127659574468085,0.5,0.625,0.23404255319148937,0.7272727272727273,0.7272727272727273,0.625,0.0851063829787234,0.25,0.25,1.0,0.23404255319148937,0.36363636363636365,0.36363636363636365,0.75,,,,,0.125,,0.25,0.5531914893617021,0.36363636363636365,0.5131063829787234,0.43886000000000003,0.4663625,0.0784313725490196,0.058823529411764705,0.13333333333333333,0.15,9.91875,25.459999999999997,0.16412213740458015,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.1111111111111111,0.125,0.07407407407407407,0.058823529411764705,0.3076923076923077,0.4,0.3333333333333333,0.5,0.125,0.5,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,5965.3,99.0,-15,213.0,214,37.0,71,21.0,427,7.0,10.0,1.0,2.0,1.0,4.0,2.0,3.0,5.0,5.0,,6.0,15.0,1.0,3.0,6.0,10.0,17.0,11.0,20.0,5.0,58.0,266,,1.0,3.0,,3.0,1.0,2.0,7.0,19.0,6.0,14.0,30.0,3.0,15.0,6.0,1.0,6.0,7.0,13.0,6.0,1.0,4.0,,2.0,33.0,,3.0,11.0,8.0,23.0,3.0,26.0,,2.0,1.0,1.0,4.0,2.0,4.0,2.0,1.0,8.0,8.0,16.0,6.0,7.0,1.0,,2.0,19.0,37.0,1.0,0.3,0.3,0.9090909090909091,0.55,0.3333333333333333,0.55,0.5882352941176471,0.5,0.7162162162162162,0.5,0.9444444444444444,0.7435897435897436,0.5,0.95,0.5405405405405406,0.058823529411764705,,0.25,19.665271966527197,0.5,0.17777777777777778,0.05454545454545454,0.20754716981132076,,0.19387755102040816,0.031914893617021274,,,,0.16666666666666666,0.125,0.4,0.23809523809523808,,0.2702702702702703,0.7,0.7,0.42857142857142855,0.10810810810810811,0.25,0.3333333333333333,0.08108108108108109,0.6666666666666666,0.6666666666666666,,0.13513513513513514,1.0,1.0,1.0,0.40540540540540543,0.4,0.4,0.8333333333333334,,1.0,0.3333333333333333,,0.2222222222222222,0.5,0.6666666666666666,0.8108108108108109,0.4,0.5284972972972972,0.5163,0.45856666666666673,0.07894736842105263,0.1111111111111111,0.05172413793103448,0.3275862068965517,6.347058823529411,26.315000000000005,0.17370892018779344,,,1.0,4.0,,5.0,2.0,,,4.0,1.0,3.0,2.0,2.0,,,1.0,1.0,0.7142857142857143,,0.6666666666666666,,0.09523809523809523,0.04,0.09090909090909091,,,,0.1111111111111111,0.6666666666666666,0.05,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.5,1.0,,,,,,,,,,True,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,665.0,11.0,4,27.0,26,,5,2.0,53,1.0,1.0,,,,,,,,,,1.0,3.0,,,,1.0,1.0,1.0,3.0,3.0,8.0,21,,,,,,,,,,2.0,,3.0,,3.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,1.0,3.0,4.0,,4.0,,2.0,1.0,1.0,,,,,,,,,2.0,4.0,,,2.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,,0.6666666666666666,,,0.75,,,,20.689655172413794,,0.3,,0.3333333333333333,,0.3076923076923077,,,,,0.42857142857142855,,,0.3333333333333333,,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.60475,,,0.3333333333333333,0.6666666666666666,,,1.2,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6975.099999999999,116.0,-6,254.0,251,46.0,76,28.0,505,,2.0,,,2.0,11.0,2.0,5.0,1.0,2.0,,5.0,7.0,,1.0,,4.0,18.0,6.0,9.0,6.0,32.0,294,1.0,,1.0,,,1.0,3.0,,2.0,,8.0,12.0,6.0,7.0,5.0,4.0,11.0,3.0,14.0,2.0,1.0,6.0,3.0,2.0,31.0,,1.0,9.0,4.0,15.0,1.0,16.0,,4.0,2.0,2.0,6.0,4.0,1.0,2.0,,7.0,3.0,13.0,7.0,8.0,,,1.0,2.0,46.0,4.0,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.48148148148148145,,0.3333333333333333,0.5333333333333333,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.18181818181818182,12.89198606271777,0.8571428571428571,0.07142857142857142,0.014925373134328358,0.14285714285714285,,0.1092436974789916,0.00847457627118644,,,,0.07142857142857142,,0.2222222222222222,0.15384615384615385,,0.07407407407407407,,,,0.4074074074074074,0.18181818181818182,0.2222222222222222,0.18518518518518517,0.4,0.5,,0.07407407407407407,0.5,0.5,1.0,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.6,,0.5,,,,,,0.4074074074074074,0.7142857142857143,0.4934166666666666,,0.34886666666666666,0.1,0.05263157894736842,,0.0625,10.294444444444446,25.766666666666666,0.18110236220472442,,,,,,,,,,2.0,1.0,1.0,,,,1.0,2.0,,,,0.2222222222222222,,0.041666666666666664,,0.09090909090909091,,,,,,0.18181818181818182,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,0.2,,,,,,,True,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,7551.700000000001,126.0,-8,268.0,264,46.0,88,30.0,532,18.0,28.0,2.0,4.0,9.0,19.0,2.0,5.0,,1.0,,5.0,12.0,,,2.0,29.0,52.0,5.0,13.0,10.0,83.0,324,8.0,,,,4.0,4.0,7.0,3.0,15.0,46.0,12.0,15.0,,12.0,5.0,8.0,6.0,13.0,19.0,10.0,3.0,4.0,,2.0,51.0,2.0,9.0,14.0,15.0,29.0,11.0,40.0,3.0,4.0,3.0,1.0,8.0,2.0,6.0,6.0,,14.0,5.0,10.0,14.0,12.0,2.0,,5.0,15.0,46.0,,0.7931034482758621,0.8214285714285714,1.0,0.38461538461538464,,0.38461538461538464,0.5576923076923077,0.5714285714285714,0.5615384615384615,0.25,0.55,0.5928571428571429,0.2222222222222222,0.625,0.2,0.15384615384615385,0.17857142857142858,0.15789473684210525,27.54098360655738,0.5714285714285714,0.2459016393442623,0.1323529411764706,0.20588235294117646,0.03571428571428571,0.2248062015503876,0.08870967741935484,0.09090909090909091,0.0425531914893617,,0.20689655172413793,0.2916666666666667,0.25,0.2037037037037037,0.13043478260869565,0.4307692307692308,0.6428571428571429,0.782608695652174,0.8333333333333334,0.2923076923076923,0.47368421052631576,0.5625,0.07692307692307693,0.4,0.4,0.5,0.015384615384615385,,,,0.18461538461538463,0.4166666666666667,0.4166666666666667,1.0,,,,,0.4,0.5,0.2,0.6307692307692307,0.4166666666666667,0.5273807692307693,0.5932428571428571,0.5438350000000001,0.07352941176470588,0.09090909090909091,0.04819277108433735,0.18072289156626506,5.505769230769232,26.05384615384616,0.17164179104477612,2.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,,,5.0,2.0,,3.0,,,,2.0,0.3333333333333333,0.25,,,0.2,0.09375,0.21428571428571427,0.7777777777777778,1.0,0.25,0.1,0.5,,,1.0,,10.0,,7.0,,3.0,10.0,6.0,2.0,0.6,,,1.0,,1.0,1.0,1.0,3.0,0.5,,True,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3207.8,53.0,11,123.0,119,19.0,40,9.0,242,,1.0,,,5.0,6.0,2.0,5.0,1.0,2.0,,3.0,9.0,1.0,1.0,1.0,7.0,12.0,4.0,11.0,,26.0,147,1.0,1.0,1.0,,5.0,1.0,2.0,2.0,5.0,2.0,12.0,12.0,,9.0,3.0,,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,,1.0,,1.0,1.0,,2.0,3.0,5.0,1.0,,,,,5.0,19.0,,0.14285714285714285,0.16666666666666666,1.0,0.36363636363636365,1.0,0.36363636363636365,0.5833333333333334,0.5,0.5652173913043478,1.25,0.625,0.5652173913043478,1.25,0.625,0.4782608695652174,,,,18.51851851851852,0.5,0.07692307692307693,0.047619047619047616,0.041666666666666664,0.043478260869565216,0.06,0.045454545454545456,,0.047619047619047616,,0.2,,,0.05263157894736842,,0.043478260869565216,,,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.21739130434782608,0.4,0.4,0.5,0.08695652173913043,0.5,0.5,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,1.0,,,0.25,0.5217391304347826,0.3333333333333333,0.49994565217391307,0.5196,0.49841250000000004,,,0.19230769230769232,0.19230769230769232,11.850000000000001,26.1,0.15447154471544716,,,1.0,,1.0,1.0,,2.0,,,,1.0,,,,,,,0.5,1.0,,,,0.16666666666666666,,,,,0.25,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,True,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1270.6999999999998,21.0,-8,45.0,44,,10,4.0,89,4.0,4.0,,,,,,,,,,2.0,6.0,,,,4.0,4.0,2.0,6.0,2.0,16.0,61,1.0,,,,2.0,,,,,2.0,6.0,6.0,,6.0,2.0,,2.0,2.0,4.0,,2.0,2.0,,,10.0,,1.0,4.0,3.0,7.0,1.0,8.0,,,,,3.0,3.0,1.0,,1.0,4.0,,,1.0,2.0,,,1.0,,,,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.7,1.0,,0.7272727272727273,1.0,,0.6,,,,30.0,0.75,0.25,0.125,0.3333333333333333,,0.2916666666666667,0.05555555555555555,,,,0.42857142857142855,,,0.2857142857142857,,0.4,1.0,1.0,0.25,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.5938399999999999,0.6235,,0.09090909090909091,0.2,0.125,,1.9249999999999998,26.333333333333332,,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,0.5,0.4,,1.0,1.0,,,,,,,3.0,,1.0,,1.0,3.0,1.0,,0.3333333333333333,,,,,,,,,,1.0,True,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1654.2,28.0,11,65.0,61,11.0,11,4.0,126,3.0,3.0,,,,,,,,1.0,,1.0,2.0,,,1.0,3.0,3.0,1.0,3.0,1.0,10.0,68,1.0,,,,2.0,,,1.0,4.0,4.0,2.0,3.0,,2.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,2.0,2.0,4.0,,4.0,,,,,,,,,,,3.0,3.0,2.0,3.0,1.0,,1.0,4.0,11.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.75,1.0,1.5,0.7142857142857143,1.0,1.0,0.5,,,,9.722222222222223,,0.08,,0.3333333333333333,,0.12903225806451613,,,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,0.6666666666666666,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,1.0,1.0,0.5,0.6184166666666667,0.7695,0.54405,0.16666666666666666,0.3333333333333333,0.2,0.4,2.0666666666666664,25.599999999999998,0.16923076923076924,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,True,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,576.0,10.0,-2,23.0,24,,4,,47,1.0,2.0,,,1.0,1.0,,,,,,,1.0,,,,2.0,3.0,,1.0,1.0,5.0,27,,,,,,,,,,4.0,,,,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,,,1.0,,1.0,2.0,2.0,2.0,3.0,,,1.0,,,,1.0,1.0,,,,,0.6666666666666666,,0.5,,,0.4166666666666667,,,0.25,0.3333333333333333,0.5,,26.08695652173913,1.0,0.25,,,,0.25,,,,,0.16666666666666666,0.5,,,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,0.75,,0.5257625,,,0.2,0.25,,,5.733333333333333,24.9,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,,True,,,
