EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,BlockedLongMidRange,on,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8563.599999999999,143.0,-44,308.0,309,57.0,89,39.0,617,5.0,11.0,1.0,2.0,1.0,5.0,11.0,8.0,12.0,1.0,4.0,1.0,6.0,13.0,2.0,3.0,18.0,34.0,7.0,17.0,9.0,66.0,377,3.0,6.0,2.0,8.0,2.0,5.0,2.0,4.0,2.0,12.0,22.0,14.0,18.0,3.0,2.0,13.0,6.0,5.0,7.0,6.0,13.0,3.0,3.0,6.0,1.0,32.0,2.0,5.0,2.0,11.0,6.0,1.0,18.0,9.0,27.0,4.0,3.0,1.0,5.0,5.0,3.0,8.0,1.0,3.0,6.0,20.0,1.0,3.0,10.0,1.0,1.0,14.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,12.0,57.0,1.0,0.6111111111111112,0.6470588235294118,0.8571428571428571,0.4117647058823529,0.5,0.4117647058823529,0.5294117647058824,0.5,0.4,0.5588235294117647,0.5,0.5555555555555556,0.5789473684210527,0.5,0.6,0.3333333333333333,0.14705882352941177,0.18181818181818182,0.2727272727272727,18.07909604519774,0.625,0.1111111111111111,0.16666666666666666,0.09375,0.05263157894736842,0.14666666666666667,0.03389830508474576,0.1223021582733813,0.045454545454545456,0.06060606060606061,0.043478260869565216,0.0625,0.020833333333333332,0.09090909090909091,0.06060606060606061,0.17391304347826086,0.11666666666666667,0.26666666666666666,0.21568627450980393,0.45454545454545453,0.5555555555555556,0.8,0.21568627450980393,0.45454545454545453,0.625,0.4,0.23529411764705882,0.6666666666666666,0.6666666666666666,0.625,0.0784313725490196,0.25,0.25,1.0,0.2549019607843137,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,0.5,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5490196078431373,0.46153846153846156,0.5110343137254901,0.43886000000000003,0.47834444444444446,0.08928571428571429,0.08108108108108109,0.10526315789473684,0.12121212121212122,0.18181818181818182,10.044117647058824,25.55882352941176,0.18506493506493507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,12032.1,201.0,-47,439.0,436,71.0,112,48.0,875,9.0,20.0,,,6.0,3.0,14.0,3.0,8.0,5.0,9.0,1.0,11.0,36.0,1.0,4.0,15.0,42.0,16.0,45.0,12.0,90.0,543,,3.0,2.0,5.0,2.0,8.0,1.0,5.0,,7.0,8.0,22.0,39.0,9.0,,36.0,11.0,4.0,15.0,9.0,24.0,7.0,2.0,8.0,6.0,57.0,5.0,1.0,,10.0,7.0,,17.0,6.0,23.0,4.0,3.0,1.0,6.0,5.0,2.0,8.0,,1.0,4.0,13.0,,1.0,9.0,,,15.0,1.0,8.0,,,,,,7.0,71.0,2.0,0.26666666666666666,0.26666666666666666,0.8125,0.35555555555555557,0.2,0.35555555555555557,0.35714285714285715,,0.25,0.4482758620689655,0.25,0.2692307692307692,0.478494623655914,0.35714285714285715,0.2692307692307692,0.5172413793103449,0.09523809523809523,0.15,0.07142857142857142,20.321931589537225,0.75,,,0.07142857142857142,0.008547008547008548,0.10204081632653061,0.056818181818181816,0.08673469387755102,0.02926829268292683,,,0.047619047619047616,0.04054054054054054,0.14285714285714285,0.08333333333333333,0.05263157894736842,0.12987012987012986,,0.22988505747126436,0.45,0.5294117647058824,0.2222222222222222,0.16091954022988506,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.09195402298850575,0.375,0.375,0.3333333333333333,0.10344827586206896,0.5555555555555556,0.5555555555555556,1.0,0.41379310344827586,0.3055555555555556,0.3055555555555556,0.7272727272727273,,,0.46153846153846156,0.07692307692307693,0.3076923076923077,0.25,0.7471264367816092,0.3055555555555556,0.5394114942528737,0.480875,0.553276923076923,0.08602150537634409,0.16666666666666666,,0.05555555555555555,0.07777777777777778,7.5809523809523816,25.962222222222227,0.16173120728929385,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.08333333333333333,0.0392156862745098,0.16666666666666666,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7303.099999999999,122.0,-19,265.0,262,47.0,82,28.0,527,,2.0,,,,2.0,12.0,2.0,6.0,1.0,2.0,,5.0,7.0,,,4.0,20.0,6.0,9.0,6.0,32.0,316,,1.0,,,1.0,3.0,,,,2.0,,8.0,12.0,6.0,,7.0,5.0,4.0,11.0,5.0,16.0,3.0,2.0,6.0,3.0,37.0,,1.0,,9.0,4.0,2.0,15.0,1.0,16.0,4.0,2.0,2.0,6.0,4.0,2.0,8.0,1.0,1.0,4.0,15.0,,1.0,7.0,,1.0,8.0,,1.0,2.0,,1.0,1.0,1.0,2.0,47.0,4.0,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.2,,0.3333333333333333,0.4482758620689655,,0.3333333333333333,0.5,,0.3333333333333333,0.3103448275862069,0.2,0.5,0.16666666666666666,13.422818791946309,0.75,0.2222222222222222,,0.06779661016949153,0.014285714285714285,0.14285714285714285,,0.10655737704918032,0.008064516129032258,0.04,,,,,0.06896551724137931,,0.15384615384615385,0.09090909090909091,0.06896551724137931,,,,0.41379310344827586,0.16666666666666666,0.2,,0.20689655172413793,0.3333333333333333,0.4,,0.06896551724137931,0.5,0.5,1.0,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.6,,,,,,,0.3793103448275862,0.7142857142857143,0.48763620689655174,,0.34886666666666666,0.09375,0.047619047619047616,0.18181818181818182,,0.0625,10.925,25.766666666666666,0.17735849056603772,,,,1.0,,1.0,2.0,,2.0,,,,0.2222222222222222,,,0.5,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,9664.7,161.0,-26,345.0,342,62.0,95,38.0,687,24.0,37.0,5.0,12.0,6.0,11.0,26.0,2.0,5.0,,1.0,1.0,5.0,13.0,1.0,2.0,37.0,68.0,5.0,14.0,15.0,104.0,427,5.0,13.0,2.0,12.0,6.0,11.0,1.0,3.0,4.0,19.0,58.0,16.0,15.0,,4.0,13.0,5.0,9.0,11.0,16.0,27.0,12.0,4.0,7.0,2.0,70.0,3.0,12.0,,18.0,18.0,,36.0,15.0,51.0,5.0,4.0,1.0,9.0,3.0,6.0,15.0,5.0,2.0,7.0,12.0,,3.0,20.0,,,19.0,,8.0,,3.0,12.0,9.0,12.0,19.0,62.0,,0.7837837837837838,0.8285714285714286,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5441176470588235,0.38461538461538464,0.5454545454545454,0.5426829268292683,0.38461538461538464,0.5357142857142857,0.5777777777777777,0.4,0.59375,0.17073170731707318,0.1323529411764706,0.16216216216216217,0.11538461538461539,26.854219948849103,0.6,,,0.23684210526315788,0.13636363636363635,0.21176470588235294,0.043478260869565216,0.2236024844720497,0.09554140127388536,0.21875,0.09523809523809523,0.07142857142857142,0.05454545454545454,,0.19444444444444445,0.3,0.19696969696969696,0.2631578947368421,0.45121951219512196,0.6486486486486487,0.7741935483870968,0.7916666666666666,0.3170731707317073,0.4230769230769231,0.4782608695652174,0.8181818181818182,0.06097560975609756,0.4,0.4,0.5,0.012195121951219513,,,,0.15853658536585366,0.38461538461538464,0.38461538461538464,1.0,0.9230769230769231,0.4166666666666667,0.42857142857142855,0.07142857142857142,0.14285714285714285,0.5,0.6219512195121951,0.38461538461538464,0.5294195121951221,0.6010818181818182,0.5468607142857144,0.09195402298850575,0.1095890410958904,,0.11538461538461539,0.18269230769230768,5.3000000000000025,26.000000000000004,0.17971014492753623,3.0,,,,,,2.0,6.0,6.0,,3.0,,0.2,0.1935483870967742,,,,,0.5,,1.0,,1.0,1.0,1.0,1.0,3.0,7.0,3.0,2.0,0.5833333333333334,0.4,,,,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8110.9,135.0,-31,290.0,292,51.0,77,28.0,582,11.0,15.0,,,3.0,3.0,7.0,4.0,6.0,5.0,5.0,1.0,8.0,21.0,4.0,7.0,18.0,28.0,13.0,26.0,5.0,80.0,364,,,,3.0,2.0,5.0,5.0,8.0,2.0,21.0,14.0,22.0,36.0,3.0,,21.0,8.0,3.0,8.0,7.0,15.0,6.0,1.0,5.0,1.0,37.0,,3.0,,14.0,13.0,4.0,31.0,3.0,34.0,5.0,4.0,1.0,8.0,2.0,5.0,13.0,1.0,5.0,9.0,19.0,2.0,3.0,8.0,1.0,,7.0,,2.0,1.0,1.0,5.0,2.0,6.0,21.0,51.0,1.0,0.3888888888888889,0.3888888888888889,0.9230769230769231,0.5,0.625,0.5,0.6428571428571429,,0.4,0.6944444444444444,0.5,0.7307692307692307,0.7142857142857143,0.5,0.75,0.48148148148148145,0.10714285714285714,0.06666666666666667,0.2857142857142857,21.296296296296294,0.6153846153846154,0.6666666666666666,,0.20967741935483872,0.039473684210526314,0.2,,0.20454545454545456,0.023076923076923078,0.06896551724137931,0.029411764705882353,,,,0.1875,0.17391304347826086,0.24074074074074073,0.0625,0.2777777777777778,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.12962962962962962,0.42857142857142855,0.6,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.09259259259259259,1.0,1.0,1.0,0.3888888888888889,0.38095238095238093,0.38095238095238093,0.875,,,0.23076923076923078,0.07692307692307693,0.5384615384615384,0.5714285714285714,0.7592592592592593,0.38095238095238093,0.5413944444444444,0.5163,0.4818115384615385,0.05454545454545454,0.06896551724137931,0.038461538461538464,0.0375,0.2625,7.185714285714285,26.557692307692314,0.17586206896551723,2.0,,1.0,3.0,1.0,3.0,2.0,,6.0,1.0,1.0,0.3333333333333333,0.42857142857142855,,,1.0,0.3333333333333333,,0.6666666666666666,,,,,1.0,,,3.0,3.0,,1.0,0.5,,1.0,1.0,1.0,1.0,1.0,,True,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3684.8,61.0,8,142.0,137,24.0,44,12.0,279,,1.0,,,,5.0,7.0,2.0,5.0,1.0,3.0,1.0,3.0,9.0,,1.0,7.0,13.0,4.0,12.0,,26.0,175,1.0,1.0,,5.0,1.0,2.0,1.0,2.0,,5.0,2.0,12.0,12.0,,2.0,9.0,3.0,,2.0,2.0,4.0,2.0,,,1.0,10.0,1.0,1.0,,1.0,2.0,,3.0,2.0,5.0,,,,2.0,1.0,1.0,3.0,,1.0,3.0,5.0,,,1.0,,,,,,,,1.0,1.0,1.0,5.0,24.0,,0.14285714285714285,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5384615384615384,1.0,0.5,0.52,1.25,0.625,0.52,1.25,0.625,0.48,,,,17.8343949044586,0.6666666666666666,,,0.06666666666666667,0.04,0.038461538461538464,0.04,0.05357142857142857,0.04,,0.1,,0.045454545454545456,,0.18181818181818182,,0.047619047619047616,,0.04,,,,0.28,0.7142857142857143,0.7142857142857143,,0.2,0.4,0.4,0.5,0.12,0.3333333333333333,0.3333333333333333,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,0.25,,0.52,0.3333333333333333,0.501866,0.5196,0.49841250000000004,,,,0.19230769230769232,0.19230769230769232,11.307692307692308,25.900000000000002,0.16901408450704225,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,0.5,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,576.0,10.0,-2,23.0,24,,4,,47,1.0,2.0,,,,1.0,1.0,,,,,,,1.0,,,2.0,3.0,,1.0,1.0,5.0,27,,,,,,,,,,,4.0,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,1.0,,,1.0,,,2.0,2.0,,,2.0,,,3.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.4166666666666667,,,0.25,0.3333333333333333,0.5,,26.08695652173913,1.0,,,0.25,,,,0.25,,,,,,,0.16666666666666666,0.5,,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,0.75,,0.5257625,,,0.2,0.25,,,,5.733333333333333,24.9,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1273.8,21.0,-13,47.0,49,8.0,8,9.0,96,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,2.0,,1.0,4.0,7.0,,2.0,2.0,10.0,67,1.0,2.0,,2.0,1.0,1.0,,1.0,,2.0,2.0,6.0,,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,3.0,1.0,,4.0,1.0,5.0,,,,1.0,,,1.0,,,1.0,1.0,,,2.0,,,3.0,,2.0,,,,,,2.0,8.0,,0.25,0.3333333333333333,,,,,0.5714285714285714,0.5,1.0,0.4444444444444444,0.5,0.5,0.5,0.5,0.5,0.2222222222222222,0.14285714285714285,0.3333333333333333,,18.965517241379313,1.0,,,0.16666666666666666,0.058823529411764705,0.3,,0.25,0.03571428571428571,0.125,,,,,,0.25,0.25,0.5,0.3333333333333333,0.6666666666666666,1.0,,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.5,0.5,1.0,,,,,0.2222222222222222,,,,0.5,1.0,0.5,,0.5,,0.5555555555555556,,0.5735,0.5077,0.6932,0.2,0.25,,0.2,0.2,7.871428571428571,26.2,0.1702127659574468,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1193.0,20.0,-18,42.0,42,,7,5.0,84,,1.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,1.0,6.0,8.0,61,,,2.0,2.0,,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,1.0,,,2.0,,2.0,2.0,4.0,,,,,,,,,,,3.0,,,3.0,,,6.0,,3.0,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.6666666666666666,1.0,,0.3333333333333333,,,,12.5,,,,0.2222222222222222,0.1,,0.1,0.1,0.1,,0.2,,0.125,,0.25,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5223,,,0.5,0.6,,0.25,,3.65,23.2,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2082.2000000000003,35.0,3,81.0,77,11.0,11,9.0,158,5.0,6.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,4.0,1.0,1.0,6.0,7.0,1.0,5.0,1.0,16.0,91,2.0,2.0,,4.0,,,1.0,1.0,1.0,4.0,6.0,6.0,3.0,,,4.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,4.0,4.0,,,2.0,,,3.0,,1.0,,1.0,,,,4.0,11.0,,0.5,0.5,1.0,0.2,1.0,0.2,0.8571428571428571,1.0,,0.625,0.6666666666666666,1.5,0.6153846153846154,0.6666666666666666,1.0,0.4166666666666667,0.14285714285714285,0.16666666666666666,,13.829787234042554,,,,0.07692307692307693,,0.2222222222222222,,0.11428571428571428,,,,,,,,0.08333333333333333,0.2222222222222222,,0.5,0.8333333333333334,1.0,0.4,0.08333333333333333,1.0,1.0,1.0,,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,1.0,,,1.0,1.0,0.9166666666666666,0.25,0.6088125,0.64215,0.54405,0.08333333333333333,0.14285714285714285,,0.25,0.25,3.1000000000000005,25.839999999999996,0.13580246913580246,,,,1.0,,1.0,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,,,,True,,,,
