EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,14226.899999999998,237,-40.0,502,501,67,101,67,1003,35.0,58.0,13.0,23.0,4.0,8.0,7.0,15.0,1.0,1.0,3.0,4.0,42.0,73.0,3.0,5,18.0,111.0,630,13.0,25.0,5.0,31.0,4.0,8.0,1.0,3.0,11.0,54.0,30.0,9.0,24.0,4.0,3.0,8.0,3.0,9.0,12.0,7.0,2.0,1.0,2.0,33.0,13.0,21.0,15.0,17.0,1.0,33.0,34.0,67.0,4.0,8.0,4.0,4.0,6.0,4.0,2.0,7.0,1.0,4.0,13.0,3.0,1.0,17.0,23,3.0,2.0,24.0,2.0,2.0,3.0,27.0,3.0,15.0,8.0,5.0,3.0,8.0,6.0,2.0,11.0,67,0.6428571428571429,0.9,1.0,0.6,0.6,0.5753424657534246,0.52,0.5,0.5961538461538461,0.52,0.4444444444444444,0.6166666666666667,0.5535714285714286,0.5,0.0641025641025641,0.1095890410958904,0.10344827586206896,0.13333333333333333,17.881944444444446,0.46153846153846156,0.08333333333333333,0.14285714285714285,0.1693548387096774,0.12195121951219512,0.10743801652892562,0.1322314049586777,0.13877551020408163,0.23809523809523808,0.1694915254237288,0.043478260869565216,0.08247422680412371,0.20833333333333334,0.07142857142857142,0.2,0.13636363636363635,0.10784313725490197,0.19047619047619047,0.16,0.75,0.7435897435897436,0.603448275862069,0.6730769230769231,0.5714285714285714,0.19230769230769232,0.4666666666666667,0.5384615384615384,1.0,0.01282051282051282,0.05128205128205128,0.75,0.75,1.0,0.92,0.5652173913043478,0.07692307692307693,0.8888888888888888,0.5,0.1111111111111111,0.8076923076923077,0.75,0.5816820512820513,0.5854421052631579,0.625488888888889,0.16666666666666666,0.17647058823529413,0.27927927927927926,0.0990990990990991,2.753424657534247,25.28,0.13346613545816732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,10993.099999999999,183,-49.0,386,381,60,91,44,767,11.0,19.0,4.0,8.0,4.0,5.0,3.0,4.0,6.0,2.0,5.0,14.0,14.0,23.0,6.0,20,21.0,67.0,501,5.0,9.0,7.0,20.0,4.0,5.0,4.0,5.0,16.0,18.0,10.0,18.0,8.0,14.0,5.0,3.0,4.0,7.0,11.0,5.0,2.0,2.0,2.0,29.0,9.0,8.0,18.0,15.0,6.0,39.0,17.0,56.0,,8.0,8.0,,5.0,,3.0,,,2.0,5.0,1.0,,12.0,19,1.0,,17.0,,,2.0,23.0,5.0,14.0,6.0,2.0,4.0,6.0,4.0,,16.0,60,0.6428571428571429,0.9,1.0,0.3,0.3,0.6086956521739131,0.5555555555555556,0.8,0.5348837209302325,0.5909090909090909,0.6111111111111112,0.6442307692307693,0.7142857142857143,0.8,0.46511627906976744,0.13043478260869565,0.15789473684210525,,13.163972286374134,1.0,0.6,0.16304347826086957,0.09876543209876543,0.1875,0.10465116279069768,0.17553191489361702,0.10179640718562874,0.07692307692307693,0.11904761904761904,0.07692307692307693,0.05970149253731343,0.2631578947368421,0.034482758620689655,0.20833333333333334,0.26666666666666666,0.20253164556962025,0.11764705882352941,,0.6666666666666666,0.4418604651162791,0.5789473684210527,0.6875,0.6363636363636364,0.09302325581395349,0.75,0.75,0.6666666666666666,0.13953488372093023,0.32558139534883723,0.35714285714285715,0.38461538461538464,1.0,0.7272727272727273,0.5,0.25,0.5555555555555556,0.8,0.2222222222222222,0.9069767441860465,0.35714285714285715,0.581386046511628,0.5461571428571429,0.6414944444444445,0.2692307692307692,0.4375,0.29850746268656714,0.23880597014925373,2.2347826086956526,26.119999999999997,0.15544041450777202,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.25,0.05,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.18181818181818182,0.5,1.0,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8864.7,148,1.0,322,314,28,61,37,636,11.0,12.0,3.0,3.0,,,4.0,5.0,8.0,,7.0,18.0,15.0,17.0,8.0,26,7.0,61.0,382,4.0,4.0,,8.0,1.0,1.0,1.0,2.0,7.0,18.0,12.0,24.0,2.0,18.0,7.0,1.0,8.0,7.0,15.0,7.0,,5.0,3.0,37.0,,3.0,6.0,9.0,1.0,16.0,3.0,19.0,,5.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,8.0,9,,,8.0,,1.0,,10.0,4.0,6.0,1.0,,1.0,1.0,,,7.0,28,0.6,0.6428571428571429,1.0,0.3076923076923077,0.3076923076923077,0.8823529411764706,1.0,1.0,0.627906976744186,0.8,1.25,0.6630434782608695,0.8,1.1666666666666667,0.6046511627906976,0.058823529411764705,0.08333333333333333,,13.079019073569482,0.5,0.14285714285714285,0.09183673469387756,0.037037037037037035,0.08823529411764706,,0.09036144578313253,0.018633540372670808,0.07142857142857142,,0.06666666666666667,,,0.05555555555555555,0.1,0.16666666666666666,0.10714285714285714,,,,0.27906976744186046,0.9166666666666666,1.0,0.45454545454545453,0.11627906976744186,0.8,0.8,1.0,0.18604651162790697,0.4186046511627907,0.3888888888888889,0.3888888888888889,1.0,0.6,1.0,0.3333333333333333,,,,0.8837209302325582,0.3888888888888889,0.5701686046511628,0.58755,0.500475,0.13333333333333333,0.3157894736842105,0.13114754098360656,0.11475409836065574,3.8647058823529403,25.684615384615377,0.08695652173913043,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,0.125,0.125,1.0,0.2,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7158.299999999999,119,-51.0,254,252,50,67,31,506,13.0,19.0,5.0,8.0,2.0,3.0,5.0,12.0,2.0,,3.0,15.0,19.0,34.0,3.0,17,9.0,56.0,325,5.0,9.0,3.0,13.0,3.0,5.0,3.0,2.0,8.0,18.0,20.0,9.0,8.0,15.0,3.0,4.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,3.0,4.0,5.0,2.0,11.0,6.0,17.0,2.0,5.0,4.0,1.0,4.0,,2.0,,,2.0,4.0,,,5.0,9,2.0,,8.0,,,,12.0,2.0,6.0,4.0,1.0,2.0,4.0,1.0,,8.0,50,0.47368421052631576,0.6,1.0,0.17647058823529413,0.17647058823529413,0.5588235294117647,0.5555555555555556,0.6,0.46078431372549017,0.5,0.375,0.5,0.5416666666666666,0.4444444444444444,0.3333333333333333,0.11764705882352941,0.10526315789473684,0.16666666666666666,20.761245674740483,1.0,0.2,0.07352941176470588,0.04838709677419355,0.0851063829787234,0.04918032786885246,0.0782608695652174,0.04878048780487805,0.10526315789473684,0.03225806451612903,,0.0392156862745098,0.1,,0.09090909090909091,0.18181818181818182,0.08333333333333333,0.09090909090909091,0.08,0.25,0.37254901960784315,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.23529411764705882,0.4166666666666667,0.5,0.6,0.0392156862745098,0.29411764705882354,0.2,0.2,1.0,0.8,0.625,0.2,0.375,0.6666666666666666,,0.7058823529411765,0.2,0.5590754901960783,0.5647416666666666,0.5697062500000001,0.10909090909090909,0.15789473684210525,0.23214285714285715,0.14285714285714285,5.461764705882353,26.358823529411765,0.1968503937007874,,,1.0,,3.0,,1.0,,,1.0,,,,,,,,0.1,,,0.375,,,1.0,1.0,1.0,3.0,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,41781.7,696,-163.0,1485,1467,209,362,166,2952,36.0,54.0,1.0,1.0,2.0,7.0,31.0,81.0,23.0,4.0,60.0,150.0,86.0,177.0,69.0,173,57.0,436.0,1847,3.0,8.0,8.0,20.0,10.0,28.0,22.0,5.0,37.0,50.0,122.0,135.0,4.0,150.0,60.0,11.0,44.0,36.0,80.0,25.0,11.0,23.0,16.0,196.0,9.0,2.0,29.0,27.0,3.0,59.0,12.0,71.0,2.0,17.0,10.0,7.0,29.0,2.0,19.0,8.0,1.0,10.0,37.0,2.0,5.0,22.0,53,4.0,3.0,50.0,,1.0,,73.0,8.0,28.0,6.0,1.0,5.0,6.0,5.0,,37.0,208,0.29069767441860467,0.2976190476190476,0.6521739130434783,0.3988439306358382,0.3988439306358382,0.4858757062146893,0.375,0.35714285714285715,0.5414285714285715,0.42857142857142855,0.32,0.5755968169761273,0.5555555555555556,0.3557692307692308,0.4942857142857143,0.062146892655367235,0.07407407407407407,0.08641975308641975,24.760765550239235,0.7837837837837838,0.07142857142857142,0.07670454545454546,0.005509641873278237,0.0830945558739255,0.02727272727272727,0.07988587731811697,0.015873015873015872,0.008264462809917356,,0.01694915254237288,0.02681992337164751,0.028985507246376812,0.0661764705882353,0.09036144578313253,0.06,0.09386281588447654,0.041666666666666664,0.011111111111111112,0.8333333333333334,0.15428571428571428,0.6666666666666666,0.72,0.3333333333333333,0.23142857142857143,0.38271604938271603,0.4189189189189189,0.2903225806451613,0.06571428571428571,0.42857142857142855,0.4,0.4,0.6166666666666667,0.07142857142857142,1.0,,0.14,0.2857142857142857,0.08,0.6485714285714286,0.4,0.5163517142857145,0.48103333333333326,0.47707800000000006,0.09574468085106383,0.14213197969543148,0.045871559633027525,0.08486238532110092,8.733898305084747,26.209826589595384,0.14074074074074075,9.0,2.0,5.0,4.0,18.0,2.0,6.0,4.0,,9.0,0.3333333333333333,0.18181818181818182,,,0.391304347826087,0.391304347826087,0.8888888888888888,0.35714285714285715,0.4,1.0,0.36,0.2222222222222222,2.0,1.0,1.0,19.0,42.0,,0.12,0.4523809523809524,0.4523809523809524,0.21052631578947367,1.0,72.0,5.0,1.0,2.0,2.0,8.0,0.023255813953488372,0.07142857142857142,0.0446927374301676,,,,,,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,15720.1,262,-52.0,546,545,57,86,65,1091,18.0,27.0,3.0,4.0,2.0,3.0,,12.0,13.0,2.0,5.0,23.0,19.0,41.0,11.0,36,15.0,86.0,677,3.0,4.0,3.0,9.0,2.0,3.0,3.0,1.0,5.0,10.0,28.0,33.0,6.0,23.0,5.0,5.0,13.0,14.0,27.0,9.0,5.0,9.0,4.0,68.0,2.0,3.0,24.0,12.0,1.0,37.0,5.0,42.0,1.0,11.0,7.0,4.0,10.0,1.0,7.0,5.0,,3.0,15.0,2.0,1.0,15.0,28,1.0,,17.0,,,2.0,22.0,1.0,11.0,11.0,4.0,6.0,11.0,5.0,1.0,5.0,57,0.2631578947368421,0.3125,1.0,0.3055555555555556,0.3055555555555556,0.4634146341463415,0.75,0.6666666666666666,0.461038961038961,0.6,0.3333333333333333,0.4942528735632184,0.6428571428571429,0.35714285714285715,0.4675324675324675,0.12195121951219512,0.1111111111111111,0.16666666666666666,16.42512077294686,0.6666666666666666,0.0625,0.096,0.02040816326530612,0.183206106870229,0.016666666666666666,0.140625,0.018726591760299626,,0.028169014084507043,0.038461538461538464,0.010752688172043012,0.037037037037037035,0.125,0.0425531914893617,0.13636363636363635,0.18446601941747573,0.17857142857142858,0.025,0.45454545454545453,0.35064935064935066,0.6666666666666666,0.75,0.2222222222222222,0.15584415584415584,,,,0.16883116883116883,0.2987012987012987,0.21739130434782608,0.22727272727272727,1.0,0.8,0.75,,0.5,0.6666666666666666,0.3333333333333333,0.8181818181818182,0.21739130434782608,0.5908493506493507,0.62605,0.6851666666666668,0.13793103448275862,0.21568627450980393,0.10465116279069768,0.05813953488372093,4.039024390243903,25.46388888888889,0.1043956043956044,6.0,,1.0,,1.0,,1.0,,1.0,1.0,,,0.027777777777777776,0.043478260869565216,0.46153846153846156,0.46153846153846156,1.0,0.2,,,0.16666666666666666,,1.0,,,1.0,2.0,1.0,0.025974025974025976,0.5,0.5,1.0,,,,,1.0,,1.0,,,0.027777777777777776,1.0,2.0,,,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3239.0,54,-28.0,113,113,9,42,13,226,3.0,3.0,2.0,2.0,,,1.0,1.0,4.0,,,1.0,4.0,4.0,2.0,5,2.0,16.0,144,2.0,2.0,,4.0,1.0,1.0,1.0,,2.0,4.0,4.0,6.0,4.0,1.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,2.0,4.0,6.0,,10.0,4.0,14.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,,5.0,8,1.0,,1.0,,,,2.0,,1.0,3.0,3.0,,3.0,2.0,,2.0,9,0.5,1.0,1.0,0.4,0.4,1.0,1.0,1.0,0.7777777777777778,1.0,0.5,0.8,1.0,0.5,0.5555555555555556,,,,9.375,0.5,,0.21428571428571427,0.06896551724137931,0.125,0.06896551724137931,0.16666666666666666,0.06896551724137931,,0.08333333333333333,0.25,0.08695652173913043,,0.375,0.2,,0.14814814814814814,,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.1111111111111111,,,,1.0,1.0,,,,,0.8888888888888888,,0.5748722222222223,0.6161,0.471375,0.1,0.2,0.25,0.125,1.825,24.64,0.07964601769911504,2.0,,,,1.0,,,,,1.0,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,24587.199999999997,410,-71.0,869,861,118,202,98,1730,22.0,34.0,2.0,3.0,4.0,5.0,9.0,24.0,20.0,3.0,28.0,64.0,38.0,71.0,40.0,84,27.0,223.0,1062,2.0,3.0,2.0,18.0,4.0,9.0,17.0,7.0,36.0,18.0,58.0,114.0,4.0,64.0,28.0,10.0,33.0,20.0,53.0,14.0,6.0,22.0,6.0,126.0,2.0,9.0,34.0,28.0,9.0,71.0,11.0,82.0,4.0,13.0,9.0,4.0,28.0,5.0,14.0,17.0,4.0,14.0,45.0,1.0,7.0,30.0,57,3.0,3.0,34.0,2.0,1.0,,35.0,2.0,13.0,11.0,5.0,6.0,12.0,4.0,,35.0,117,0.23684210526315788,0.25,0.95,0.47619047619047616,0.47619047619047616,0.5352112676056338,0.6666666666666666,0.4444444444444444,0.632258064516129,0.6666666666666666,0.5576923076923077,0.6558823529411765,0.6923076923076923,0.6,0.5419354838709678,0.14084507042253522,0.08823529411764706,0.25,21.9611848825332,0.6222222222222222,0.34615384615384615,0.14893617021276595,0.0410958904109589,0.15668202764976957,0.0106951871657754,0.15308641975308643,0.027093596059113302,0.0641025641025641,0.03636363636363636,,0.0136986301369863,,0.15,0.11538461538461539,0.23333333333333334,0.1566265060240964,0.1568627450980392,0.06349206349206349,0.3333333333333333,0.21935483870967742,0.6470588235294118,0.7096774193548387,0.36363636363636365,0.15483870967741936,0.375,0.5,0.1111111111111111,0.12903225806451613,0.4129032258064516,0.4375,0.4444444444444444,0.9285714285714286,0.25,0.6666666666666666,,0.19230769230769232,0.8,0.11538461538461539,0.7612903225806451,0.4375,0.5338290322580646,0.5593999999999999,0.48086730769230773,0.08982035928143713,0.15853658536585366,0.08071748878923767,0.16143497757847533,6.945070422535212,26.333333333333332,0.13578826237054084,12.0,4.0,8.0,5.0,14.0,4.0,9.0,7.0,2.0,3.0,0.4444444444444444,0.4117647058823529,0.023809523809523808,0.015625,0.6,0.631578947368421,1.0,0.6666666666666666,0.5,0.75,0.5384615384615384,0.35714285714285715,1.0,3.0,2.0,7.0,13.0,,0.08387096774193549,0.5384615384615384,0.5833333333333334,,1.0,6.0,5.0,,1.0,,2.0,,0.08333333333333333,0.023529411764705882,2.0,1.0,2.0,1.0,1.0,1.0,0.07692307692307693,0.05,0.6666666666666666,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,18894.1,315,-133.0,681,669,127,203,72,1350,1.0,7.0,,,,1.0,4.0,21.0,10.0,3.0,19.0,37.0,12.0,44.0,22.0,47,9.0,99.0,881,1.0,3.0,,5.0,1.0,7.0,7.0,,8.0,6.0,18.0,48.0,,37.0,19.0,7.0,34.0,14.0,48.0,11.0,3.0,17.0,12.0,110.0,4.0,1.0,18.0,17.0,2.0,37.0,5.0,42.0,1.0,5.0,3.0,2.0,15.0,3.0,12.0,7.0,2.0,3.0,22.0,1.0,6.0,11.0,26,,1.0,13.0,,,1.0,13.0,,1.0,2.0,1.0,1.0,2.0,,,8.0,126,0.25,0.25,0.7272727272727273,0.46808510638297873,0.46808510638297873,0.2727272727272727,0.3333333333333333,0.14285714285714285,0.4945054945054945,0.4166666666666667,0.2857142857142857,0.5105263157894737,0.4166666666666667,0.2857142857142857,0.5164835164835165,0.1590909090909091,0.2857142857142857,0.14285714285714285,15.394736842105264,0.6818181818181818,0.09523809523809523,0.10625,0.0064516129032258064,0.11612903225806452,0.02564102564102564,0.1111111111111111,0.01607717041800643,0.0196078431372549,,,0.024,0.03225806451612903,0.12698412698412698,0.07894736842105263,0.14285714285714285,0.12,0.1,0.02,,0.07692307692307693,0.14285714285714285,0.2,1.0,0.23076923076923078,0.19047619047619047,0.2222222222222222,0.25,0.10989010989010989,0.4065934065934066,0.5135135135135135,0.5135135135135135,0.6842105263157895,,,,0.07142857142857142,,0.21428571428571427,0.5934065934065934,0.5135135135135135,0.5026461538461539,,0.4692035714285714,0.042105263157894736,0.022222222222222223,0.050505050505050504,0.08080808080808081,11.504545454545454,26.12765957446809,0.18649045521292218,3.0,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,4.0,0.3333333333333333,0.2857142857142857,,,0.3,0.3,1.0,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,,,,7.0,16.0,,0.17582417582417584,0.4375,0.5,0.14285714285714285,1.0,18.0,5.0,,,2.0,3.0,,0.16666666666666666,0.06,1.0,,,,,1.0,0.125,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2993.0,50,-24.0,107,104,12,28,6,211,3.0,4.0,,,,,1.0,2.0,,,1.0,6.0,4.0,6.0,1.0,6,6.0,17.0,135,,,,,,,1.0,3.0,3.0,6.0,2.0,3.0,,6.0,1.0,1.0,3.0,,3.0,,,,1.0,6.0,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,,,,,,,,,,3.0,5,1.0,,3.0,,,,7.0,,2.0,1.0,1.0,,1.0,1.0,,3.0,12,0.75,0.75,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,0.4583333333333333,,,0.5666666666666667,,0.75,0.5,0.16666666666666666,,0.5,13.157894736842106,,,0.0967741935483871,,0.04,,0.07142857142857142,,,,,,,0.17647058823529413,,,0.058823529411764705,,,1.0,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,0.5,1.0,,,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.8333333333333334,0.16666666666666666,0.5712666666666667,,0.56325,0.2,0.25,,0.17647058823529413,3.4000000000000004,26.41666666666666,0.11214953271028037,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,,0.14285714285714285,,,,,,1.0,,,,,,,True,
