EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg3aBlocked,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Arc3PctBlocked,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,on,BlockedArc3
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,19323.699999999997,322,-87,701,697,111.0,183.0,87.0,1398,14.0,26.0,2.0,6.0,14.0,36.0,6.0,17.0,6.0,16.0,1.0,3.0,23.0,62.0,1.0,4.0,2.0,9.0,34.0,79.0,29.0,78.0,30.0,185.0,869,1.0,4.0,1.0,5.0,6.0,11.0,5.0,15.0,2.0,12.0,2.0,18.0,18.0,50.0,60.0,27.0,2.0,62.0,23.0,6.0,22.0,15.0,37.0,11.0,4.0,11.0,9.0,2.0,89.0,6.0,1.0,1.0,15.0,14.0,1.0,30.0,8.0,38.0,2.0,8.0,3.0,5.0,14.0,1.0,10.0,4.0,4.0,1.0,18.0,1.0,2.0,10.0,26.0,1.0,2.0,21.0,37.0,5.0,1.0,15.0,3.0,1.0,2.0,2.0,2.0,2.0,18.0,110.0,7.0,1.0,0.2647058823529412,0.2727272727272727,0.6896551724137931,0.3717948717948718,0.2,0.16666666666666666,0.3717948717948718,0.43037974683544306,0.25,0.3333333333333333,0.49363057324840764,0.2777777777777778,0.2962962962962963,0.5380116959064327,0.4583333333333333,0.32142857142857145,0.4968152866242038,0.0759493670886076,0.11538461538461539,0.08333333333333333,23.654568210262827,0.7777777777777778,0.05,0.047619047619047616,0.08,0.00546448087431694,0.09803921568627451,0.039735099337748346,0.08841463414634146,0.020958083832335328,0.03333333333333333,0.03389830508474576,0.06060606060606061,0.05714285714285714,0.08536585365853659,0.13043478260869565,0.11764705882352941,0.029411764705882353,0.023255813953488372,1.0,0.16560509554140126,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.22929936305732485,0.3888888888888889,0.42424242424242425,0.21428571428571427,0.10828025477707007,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.10191082802547771,0.375,0.375,1.0,0.39490445859872614,0.3709677419354839,0.3709677419354839,0.6086956521739131,0.1111111111111111,0.4444444444444444,0.25,1.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.6624203821656051,0.3709677419354839,0.5228964968152865,0.48087500000000005,0.4997,0.10588235294117647,0.16853932584269662,0.037037037037037035,0.05945945945945946,0.0972972972972973,8.59873417721519,25.898717948717945,0.15834522111269614,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,14409.4,240,-53,516,511,89.0,153.0,62.0,1027,35.0,51.0,4.0,8.0,18.0,45.0,4.0,8.0,,2.0,,1.0,7.0,21.0,,1.0,1.0,2.0,57.0,104.0,7.0,23.0,21.0,156.0,635,14.0,23.0,,1.0,3.0,31.0,7.0,14.0,1.0,3.0,5.0,22.0,80.0,34.0,21.0,,18.0,21.0,7.0,13.0,13.0,22.0,35.0,17.0,5.0,8.0,3.0,2.0,92.0,4.0,20.0,,26.0,24.0,2.0,52.0,24.0,76.0,9.0,7.0,6.0,1.0,16.0,1.0,6.0,6.0,10.0,,22.0,5.0,2.0,11.0,16.0,,3.0,27.0,27.0,3.0,,12.0,,3.0,16.0,7.0,16.0,10.0,22.0,88.0,,2.0,0.7017543859649122,0.8333333333333334,1.0,0.30434782608695654,,0.3333333333333333,0.30434782608695654,0.5480769230769231,0.6086956521739131,0.5,0.531496062992126,0.5833333333333334,0.5,0.5611510791366906,0.5740740740740741,0.55,0.18110236220472442,0.125,0.1568627450980392,0.1111111111111111,27.474402730375424,0.7272727272727273,0.14285714285714285,,0.1951219512195122,0.15503875968992248,0.21311475409836064,0.03669724770642202,0.20408163265306123,0.10084033613445378,0.05263157894736842,0.04938271604938271,,0.20833333333333334,0.2,0.13333333333333333,0.19148936170212766,0.2857142857142857,0.1836734693877551,0.625,0.4015748031496063,0.6862745098039216,0.813953488372093,0.6857142857142857,0.3543307086614173,0.4,0.45,0.7222222222222222,0.06299212598425197,0.5,0.5,0.75,0.015748031496062992,,,,0.16535433070866143,0.3333333333333333,0.3333333333333333,1.0,,0.041666666666666664,,,0.47058823529411764,0.5,0.058823529411764705,0.11764705882352941,0.5,0.5826771653543307,0.3333333333333333,0.5202275590551181,0.54776,0.5389970588235296,0.08823529411764706,0.10619469026548672,,0.1987179487179487,0.14102564102564102,5.466346153846154,25.91304347826087,0.17248062015503876,10.0,17.0,1.0,1.0,1.0,2.0,1.0,9.0,4.0,1.0,0.043478260869565216,0.5,0.23076923076923078,0.14084507042253522,0.7083333333333334,0.5882352941176471,0.2,,,,,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10698.7,178,-64,386,383,70.0,113.0,46.0,769,7.0,13.0,,1.0,7.0,16.0,8.0,12.0,1.0,5.0,,2.0,6.0,16.0,,,2.0,3.0,22.0,41.0,7.0,21.0,9.0,74.0,485,4.0,7.0,,,2.0,10.0,4.0,7.0,2.0,5.0,2.0,16.0,22.0,22.0,18.0,3.0,4.0,16.0,6.0,5.0,10.0,6.0,16.0,3.0,3.0,8.0,2.0,,38.0,3.0,5.0,2.0,12.0,6.0,1.0,19.0,10.0,29.0,,6.0,4.0,2.0,7.0,,6.0,3.0,1.0,,10.0,1.0,3.0,11.0,25.0,1.0,3.0,10.0,14.0,,1.0,3.0,2.0,1.0,1.0,,1.0,,16.0,69.0,1.0,,0.5,0.55,0.8571428571428571,0.3333333333333333,,0.4,0.3333333333333333,0.5365853658536586,0.5714285714285714,0.5714285714285714,0.5241935483870968,0.5714285714285714,0.5833333333333334,0.5441176470588235,0.5555555555555556,0.6153846153846154,0.3387096774193548,0.12195121951219512,0.15384615384615385,0.1875,17.53986332574032,0.7,0.09090909090909091,0.14285714285714285,0.07228915662650602,0.046296296296296294,0.13186813186813187,0.039473684210526314,0.10344827586206896,0.043478260869565216,0.058823529411764705,0.03508771929824561,0.05263157894736842,0.05,0.11428571428571428,,0.1111111111111111,0.21052631578947367,,,0.20967741935483872,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.25806451612903225,0.4375,0.5384615384615384,0.2857142857142857,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.625,0.08064516129032258,0.2,0.2,1.0,0.25806451612903225,0.375,0.375,0.8333333333333334,,,,,0.08333333333333333,,0.16666666666666666,0.25,0.6666666666666666,0.5483870967741935,0.375,0.5115846774193548,0.43886000000000003,0.4707458333333334,0.07462686567164178,0.06818181818181818,0.08695652173913043,0.13513513513513514,0.21621621621621623,9.487804878048783,25.452380952380945,0.18134715025906736,2.0,3.0,,,,,1.0,1.0,,,,,0.05405405405405406,0.037037037037037035,0.42857142857142855,0.6666666666666666,,1.0,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,11145.400000000001,186,-18,398,398,66.0,96.0,48.0,796,14.0,19.0,4.0,5.0,4.0,9.0,5.0,8.0,6.0,6.0,,1.0,10.0,27.0,1.0,3.0,4.0,7.0,23.0,36.0,16.0,33.0,13.0,107.0,476,,,1.0,3.0,2.0,5.0,4.0,7.0,5.0,8.0,7.0,30.0,16.0,30.0,45.0,3.0,,27.0,10.0,3.0,13.0,9.0,22.0,7.0,2.0,8.0,2.0,3.0,53.0,,4.0,,18.0,13.0,5.0,36.0,4.0,40.0,1.0,6.0,5.0,1.0,12.0,1.0,3.0,6.0,9.0,1.0,18.0,1.0,6.0,13.0,26.0,2.0,3.0,17.0,17.0,1.0,,5.0,1.0,3.0,6.0,4.0,7.0,3.0,29.0,65.0,2.0,2.0,0.34782608695652173,0.34782608695652173,0.9375,0.48484848484848486,0.3333333333333333,0.625,0.48484848484848486,0.6388888888888888,,0.5714285714285714,0.6811594202898551,0.5,0.7666666666666667,0.7039473684210527,0.625,0.7894736842105263,0.4782608695652174,0.08333333333333333,0.05263157894736842,0.2222222222222222,20.796460176991154,0.6666666666666666,0.45454545454545453,,0.14285714285714285,0.0380952380952381,0.18556701030927836,,0.16489361702127658,0.021739130434782608,,,,0.14634146341463414,0.10256410256410256,0.2727272727272727,0.21621621621621623,0.08695652173913043,0.04,0.42857142857142855,0.2753623188405797,0.7368421052631579,0.7777777777777778,0.5,0.13043478260869565,0.4444444444444444,0.5714285714285714,0.25,0.11594202898550725,0.625,0.625,,0.08695652173913043,1.0,1.0,1.0,0.391304347826087,0.37037037037037035,0.38461538461538464,0.9,,1.0,0.3333333333333333,,0.3333333333333333,0.8,0.06666666666666667,0.4666666666666667,0.5714285714285714,0.7536231884057971,0.37037037037037035,0.5340971014492754,0.5163,0.4869433333333334,0.0821917808219178,0.125,0.030303030303030304,0.04672897196261682,0.2803738317757009,7.505555555555556,26.578787878787885,0.1658291457286432,,,1.0,1.0,,1.0,,2.0,,,0.030303030303030304,,0.06060606060606061,0.03636363636363636,,,,2.0,1.0,1.0,1.0,1.0,0.037037037037037035,1.0,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,10840.5,181,-78,394,391,76.0,132.0,45.0,785,,4.0,,1.0,2.0,15.0,2.0,7.0,1.0,5.0,1.0,2.0,8.0,14.0,1.0,2.0,,1.0,4.0,26.0,9.0,19.0,7.0,42.0,495,,1.0,1.0,3.0,,3.0,1.0,4.0,,3.0,,2.0,,8.0,21.0,6.0,,14.0,8.0,4.0,17.0,7.0,24.0,5.0,2.0,10.0,5.0,2.0,55.0,1.0,1.0,,10.0,9.0,2.0,21.0,2.0,23.0,,4.0,2.0,2.0,10.0,1.0,7.0,3.0,3.0,,13.0,1.0,1.0,7.0,21.0,,1.0,9.0,9.0,,1.0,1.0,2.0,,2.0,1.0,2.0,,2.0,75.0,4.0,,,,0.7777777777777778,0.47368421052631576,0.3333333333333333,,0.47368421052631576,0.15384615384615385,,0.25,0.3888888888888889,0.375,0.14285714285714285,0.4270833333333333,0.375,0.14285714285714285,0.4222222222222222,0.15384615384615385,0.25,0.13333333333333333,13.738738738738737,0.7692307692307693,0.14285714285714285,,0.09183673469387756,0.009900990099009901,0.11764705882352941,0.01098901098901099,0.10382513661202186,0.010416666666666666,,0.014084507042253521,,0.0975609756097561,0.046511627906976744,0.21428571428571427,0.13043478260869565,0.0625,,,0.08888888888888889,,,,0.3333333333333333,0.13333333333333333,0.15384615384615385,,0.15555555555555556,0.2857142857142857,0.3333333333333333,,0.1111111111111111,0.2,0.2,1.0,0.3111111111111111,0.5714285714285714,0.5714285714285714,0.75,0.25,0.5,0.5,1.0,0.14285714285714285,,0.2857142857142857,0.14285714285714285,,0.5111111111111111,0.5714285714285714,0.5067822222222222,,0.4708571428571428,0.0625,0.037037037037037035,0.09523809523809523,0.07142857142857142,0.047619047619047616,10.38076923076923,25.768421052631584,0.19289340101522842,,,,,,,1.0,1.0,,1.0,,,0.029411764705882353,,,,,,,,,,,,1.0,0.14285714285714285,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3958.9,66,-25,143,145,23.0,36.0,22.0,288,6.0,9.0,2.0,2.0,3.0,7.0,1.0,2.0,,2.0,,,2.0,8.0,,1.0,,1.0,10.0,18.0,2.0,10.0,8.0,34.0,183,1.0,3.0,,1.0,3.0,5.0,3.0,3.0,,1.0,2.0,8.0,12.0,8.0,6.0,,2.0,8.0,2.0,3.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,3.0,3.0,,6.0,1.0,7.0,,2.0,1.0,1.0,3.0,,1.0,,2.0,,3.0,,,2.0,4.0,1.0,,6.0,10.0,2.0,,5.0,,1.0,,,,,8.0,23.0,1.0,1.0,0.6,0.6666666666666666,1.0,0.2,,,0.2,0.5555555555555556,0.3333333333333333,1.0,0.4642857142857143,0.25,0.75,0.53125,0.4166666666666667,0.8,0.35714285714285715,0.16666666666666666,0.1111111111111111,0.2857142857142857,20.95808383233533,1.0,,,0.07894736842105263,0.02564102564102564,0.11538461538461539,,0.09375,0.014084507042253521,,,,,0.15789473684210525,,0.11764705882352941,0.1111111111111111,,,0.32142857142857145,0.6666666666666666,0.75,0.5,0.25,0.42857142857142855,0.6,0.6666666666666666,0.07142857142857142,0.5,0.5,1.0,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,,0.25,,,0.5,1.0,,0.25,,0.6785714285714286,0.25,0.5460339285714285,0.5359625,0.5935,0.16129032258064516,0.23809523809523808,,0.14705882352941177,0.23529411764705882,5.46111111111111,26.23,0.16083916083916083,1.0,2.0,,,,,,,,,,,0.07692307692307693,,0.5,0.5,,,,,,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,576.0,10,-2,23,24,,4.0,,47,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,3.0,,1.0,1.0,5.0,27,,,,,,,,,,,,,4.0,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,,,1.0,,1.0,,,2.0,2.0,,,2.0,3.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.4166666666666667,,,0.25,0.3333333333333333,0.5,,26.08695652173913,1.0,,,0.25,,,,0.25,,,,,0.16666666666666666,0.5,,,,,1.0,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,,0.75,,0.5257625,,,0.2,0.25,,,,5.733333333333333,24.9,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3698.1000000000004,62,-28,131,131,15.0,38.0,24.0,262,2.0,3.0,,,2.0,2.0,,,,1.0,,,1.0,3.0,1.0,2.0,,,4.0,5.0,1.0,4.0,10.0,21.0,171,3.0,3.0,1.0,2.0,5.0,14.0,,,,,,,2.0,6.0,3.0,,6.0,3.0,1.0,,,1.0,1.0,,1.0,,,,3.0,5.0,4.0,,3.0,7.0,2.0,12.0,9.0,21.0,,3.0,3.0,,2.0,,1.0,,1.0,,2.0,1.0,,4.0,10.0,1.0,,7.0,11.0,1.0,,6.0,,,,,,,,15.0,1.0,,0.25,1.0,1.0,0.25,0.5,,0.25,0.8,1.0,,0.6111111111111112,0.9,,0.75,1.0,,0.4444444444444444,,,,10.19108280254777,1.0,1.0,,0.21212121212121213,0.1,0.1111111111111111,0.17857142857142858,0.16666666666666666,0.1323529411764706,,0.10526315789473684,0.3333333333333333,0.1,0.23529411764705882,0.3333333333333333,0.13636363636363635,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,1.0,1.0,0.5,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.5,1.0,,,,,,0.7777777777777778,0.3333333333333333,0.5182055555555556,0.51412,,0.42857142857142855,0.6,,0.6666666666666666,,2.8,26.200000000000003,0.11450381679389313,2.0,2.0,,,,,,,,,,,,0.16,0.4,1.0,,,,,,,,,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7397.5,123,-11,276,273,38.0,82.0,26.0,549,3.0,4.0,1.0,1.0,7.0,15.0,3.0,6.0,3.0,8.0,,1.0,3.0,11.0,1.0,1.0,,1.0,13.0,25.0,6.0,19.0,2.0,46.0,340,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,1.0,2.0,,7.0,6.0,20.0,18.0,,2.0,11.0,3.0,,4.0,4.0,8.0,4.0,,1.0,2.0,1.0,20.0,2.0,1.0,,3.0,7.0,3.0,13.0,3.0,16.0,,1.0,1.0,,5.0,1.0,3.0,2.0,2.0,,7.0,,1.0,5.0,9.0,1.0,,5.0,3.0,1.0,,2.0,,,1.0,,1.0,1.0,7.0,38.0,1.0,,0.23076923076923078,0.25,1.0,0.3157894736842105,1.0,0.5,0.3157894736842105,0.52,1.0,0.6666666666666666,0.5,1.25,0.7,0.5111111111111111,1.25,0.7,0.4318181818181818,,,,17.049180327868854,0.7142857142857143,0.375,,0.1044776119402985,0.018867924528301886,0.05263157894736842,0.03508771929824561,0.08064516129032258,0.02727272727272727,,0.022727272727272728,0.07692307692307693,0.17647058823529413,0.04878048780487805,0.2222222222222222,0.046511627906976744,0.07142857142857142,,1.0,0.09090909090909091,0.75,0.75,0.6666666666666666,0.3409090909090909,0.4666666666666667,0.4666666666666667,,0.13636363636363635,0.5,0.5,0.3333333333333333,0.18181818181818182,0.375,0.375,1.0,0.25,0.2727272727272727,0.2727272727272727,1.0,,0.5,1.0,1.0,0.2,1.0,0.2,0.2,,0.5227272727272727,0.2727272727272727,0.5050863636363637,0.5196,0.52745,0.044444444444444446,0.07692307692307693,,0.10869565217391304,0.15217391304347827,10.08,25.289473684210527,0.13768115942028986,,,,1.0,,,,1.0,,,,,,0.03225806451612903,,,,,1.0,,,,,1.0,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,635.0,11,2,23,23,2.0,6.0,4.0,46,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,23,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,7.142857142857142,,,,0.08333333333333333,0.14285714285714285,0.14285714285714285,,0.10526315789473684,0.07692307692307693,1.0,,,0.3333333333333333,,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.587875,,,,,,,,1.6,23.8,0.08695652173913043,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
