EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,5486.5,91,8,190,190,29.0,55.0,21.0,380,2.0,3.0,1.0,1.0,4.0,4.0,3.0,4.0,7.0,9.0,2.0,3.0,3.0,4.0,3.0,6.0,9.0,11.0,10.0,15.0,48.0,220,2.0,2.0,2.0,3.0,10.0,2.0,2.0,3.0,4.0,13.0,16.0,2.0,30.0,6.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,8.0,2.0,10.0,1.0,11.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,4.0,5,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,29.0,0.8888888888888888,0.8888888888888888,1.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.8181818181818182,1.0,1.0,0.9230769230769231,1.0,1.0833333333333333,0.9230769230769231,1.0,1.0833333333333333,0.5769230769230769,0.06666666666666667,0.09090909090909091,0.3333333333333333,0.16666666666666666,13.488372093023257,1.0,0.4,0.14285714285714285,0.02857142857142857,0.08602150537634409,0.011764705882352941,0.037037037037037035,0.13333333333333333,0.18181818181818182,1.0,0.11538461538461539,0.6666666666666666,1.0,1.0,0.15384615384615385,1.0,1.0,0.75,0.15384615384615385,0.75,0.75,1.0,0.34615384615384615,0.7777777777777778,0.7777777777777778,1.0,0.23076923076923078,0.5,0.6,1.0,0.6,0.6666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.75,0.6923076923076923,0.5,0.5332038461538462,0.5070666666666667,0.5493833333333333,0.20833333333333334,0.2708333333333333,10.19090909090909,24.293333333333333,0.15263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,9796.400000000001,163,6,350,347,130.0,154.0,40.0,697,7.0,13.0,2.0,5.0,2.0,10.0,3.0,4.0,5.0,13.0,1.0,1.0,3.0,6.0,15.0,29.0,12.0,27.0,20.0,42.0,104.0,398,,,2.0,3.0,6.0,3.0,8.0,9.0,16.0,39.0,14.0,10.0,51.0,29.0,15.0,4.0,1.0,12.0,10.0,22.0,6.0,2.0,3.0,54.0,1.0,10.0,1.0,14.0,2.0,16.0,10.0,6.0,4.0,7.0,4.0,3.0,10.0,6.0,10,18.0,3.0,20.0,,6.0,2.0,6.0,4.0,39.0,129.0,0.5833333333333334,0.5833333333333334,0.85,0.47619047619047616,0.6666666666666666,0.5625,0.47619047619047616,0.4444444444444444,,0.375,0.6086956521739131,1.0,0.6875,0.6666666666666666,1.0,0.7222222222222222,0.6086956521739131,0.023809523809523808,0.14814814814814814,0.23076923076923078,0.034482758620689655,22.33502538071066,0.7,0.1111111111111111,0.11764705882352941,0.011363636363636364,0.07878787878787878,0.011764705882352941,,0.125,0.09523809523809523,0.6666666666666666,0.18840579710144928,0.5384615384615384,0.7,0.7142857142857143,0.14492753623188406,0.2,0.2222222222222222,,0.057971014492753624,0.75,0.75,0.6666666666666666,0.18840579710144928,0.38461538461538464,0.38461538461538464,1.0,0.42028985507246375,0.5172413793103449,0.5357142857142857,0.8,0.3333333333333333,1.0,1.0,0.20833333333333334,0.4,0.25,0.5,0.7971014492753623,0.5172413793103449,0.5349746376811593,0.563175,0.5493354166666667,0.057692307692307696,0.375,6.585185185185185,25.238095238095244,0.37142857142857144,1.0,2.0,6.0,10.0,20.0,6.0,9.0,4.0,7.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,7.0,1.0,2.0,1.0,3.0,1.0,2.0,0.1,0.0375,0.012195121951219513,0.045454545454545456,0.047619047619047616,0.06896551724137931,0.02857142857142857,0.6666666666666666,0.5,1.0,0.4166666666666667,0.6,0.10526315789473684,0.21212121212121213,0.023255813953488372,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,9479.1,158,27,339,334,122.0,154.0,39.0,673,10.0,13.0,2.0,3.0,9.0,15.0,,1.0,2.0,4.0,,,1.0,2.0,8.0,21.0,19.0,29.0,10.0,25.0,82.0,378,6.0,7.0,1.0,3.0,20.0,3.0,5.0,4.0,11.0,25.0,24.0,14.0,30.0,21.0,8.0,2.0,,11.0,4.0,15.0,3.0,5.0,1.0,34.0,7.0,14.0,,32.0,15.0,47.0,6.0,2.0,4.0,5.0,,5.0,10.0,8.0,14,14.0,,16.0,,5.0,3.0,5.0,5.0,23.0,121.0,0.631578947368421,0.75,1.0,0.4,0.3333333333333333,0.36363636363636365,0.4,0.6551724137931034,0.8571428571428571,0.6,0.6296296296296297,0.75,0.5625,0.6721311475409836,0.8333333333333334,0.625,0.46296296296296297,,0.06896551724137931,0.07692307692307693,,18.489583333333336,0.5,,0.15217391304347827,0.08974358974358974,0.2,0.09554140127388536,0.1,0.11594202898550725,0.2608695652173913,1.0,0.24074074074074073,0.7692307692307693,0.8333333333333334,0.5,0.2777777777777778,0.6,0.6428571428571429,0.7777777777777778,0.018518518518518517,,,,0.07407407407407407,0.5,0.5,1.0,0.3888888888888889,0.38095238095238093,0.38095238095238093,1.0,,,,0.1875,0.6666666666666666,0.125,0.5,0.7037037037037037,0.38095238095238093,0.5424194444444443,0.6130125,0.53448125,0.24390243902439024,0.3048780487804878,5.220689655172413,25.28,0.35988200589970504,1.0,3.0,3.0,9.0,14.0,7.0,,1.0,5.0,8.0,18.0,1.0,5.0,,3.0,2.0,7.0,,2.0,,2.0,2.0,1.0,0.06666666666666667,0.2647058823529412,0.10126582278481013,,0.05555555555555555,0.22727272727272727,0.32142857142857145,0.3,0.3333333333333333,1.0,0.5625,0.3333333333333333,0.11864406779661017,0.20588235294117646,,5.0,6.0,5.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,0.14285714285714285,0.13333333333333333,0.2222222222222222,0.043478260869565216,0.6,0.8333333333333334,0.2,,,,,,,True,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,10857.999999999998,181,47,387,382,110.0,134.0,42.0,769,12.0,16.0,4.0,4.0,19.0,42.0,3.0,8.0,,,,,,,6.0,26.0,34.0,66.0,6.0,26.0,107.0,400,4.0,7.0,,4.0,14.0,8.0,13.0,1.0,9.0,24.0,32.0,36.0,18.0,26.0,6.0,9.0,,9.0,20.0,29.0,12.0,1.0,3.0,78.0,4.0,26.0,3.0,51.0,11.0,62.0,5.0,4.0,1.0,11.0,5.0,6.0,16.0,4.0,12,21.0,1.0,26.0,,2.0,2.0,2.0,2.0,24.0,109.0,0.47058823529411764,0.5161290322580645,1.0,0.23076923076923078,,0.1111111111111111,0.23076923076923078,0.5151515151515151,0.5714285714285714,0.6153846153846154,0.4673913043478261,0.36363636363636365,0.4318181818181818,0.5194174757281553,0.5384615384615384,0.46153846153846156,0.2826086956521739,,0.13636363636363635,0.25,,27.293577981651374,0.6875,0.3333333333333333,0.23423423423423423,0.042105263157894736,0.24242424242424243,0.060109289617486336,0.04054054054054054,0.24390243902439024,0.20689655172413793,1.0,0.17391304347826086,0.75,1.0,0.5833333333333334,0.45652173913043476,0.4523809523809524,0.5135135135135135,0.47368421052631576,0.08695652173913043,0.375,0.375,,,,,,0.2826086956521739,0.23076923076923078,0.23076923076923078,1.0,,,,0.18181818181818182,1.0,,,0.45652173913043476,0.23076923076923078,0.49952934782608693,0.5213,0.4833886363636364,0.1308411214953271,0.22429906542056074,8.186363636363636,26.2923076923077,0.2842377260981912,,4.0,1.0,9.0,21.0,5.0,,8.0,5.0,7.0,22.0,,5.0,1.0,5.0,4.0,14.0,,1.0,,,,1.0,0.11904761904761904,0.25287356321839083,0.07954545454545454,0.16666666666666666,0.047619047619047616,0.20588235294117646,0.2571428571428571,0.36363636363636365,,,0.4090909090909091,0.1111111111111111,0.13725490196078433,0.18421052631578946,,3.0,4.0,6.0,6.0,3.0,1.0,1.0,2.0,,,0.07407407407407407,,0.3333333333333333,0.06976744186046512,0.36363636363636365,0.75,,2.0,,,,,,True,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,14632.3,244,48,513,513,144.0,186.0,57.0,1026,22.0,27.0,8.0,12.0,13.0,35.0,10.0,23.0,4.0,10.0,,1.0,1.0,4.0,12.0,40.0,45.0,85.0,16.0,50.0,157.0,556,4.0,6.0,2.0,6.0,14.0,15.0,31.0,5.0,11.0,52.0,34.0,56.0,36.0,40.0,12.0,4.0,2.0,15.0,19.0,34.0,10.0,9.0,1.0,87.0,2.0,12.0,,23.0,6.0,29.0,8.0,3.0,5.0,12.0,8.0,4.0,14.0,9.0,17,18.0,,29.0,1.0,5.0,,6.0,4.0,52.0,143.0,0.37777777777777777,0.37777777777777777,0.75,0.32,0.3333333333333333,0.45454545454545453,0.32,0.5294117647058824,0.6666666666666666,0.4838709677419355,0.5111111111111111,0.5833333333333334,0.5357142857142857,0.5340136054421769,0.5833333333333334,0.5652173913043478,0.37037037037037035,0.04,0.047058823529411764,0.07407407407407407,0.05,27.758620689655174,0.8571428571428571,,0.08333333333333333,0.01639344262295082,0.08949416342412451,0.024489795918367346,0.02127659574468085,0.08256880733944955,0.08571428571428572,0.6666666666666666,0.2,0.8148148148148148,0.88,0.45454545454545453,0.25925925925925924,0.37142857142857144,0.38235294117647056,0.3076923076923077,0.17037037037037037,0.43478260869565216,0.45454545454545453,0.3,0.07407407407407407,0.4,0.4,1.0,0.2962962962962963,0.3,0.3157894736842105,0.6666666666666666,0.08333333333333333,,,0.2857142857142857,0.6666666666666666,0.09523809523809523,0.25,0.5703703703703704,0.3,0.5121388888888888,0.57147,0.51505,0.08917197452229299,0.33121019108280253,9.030588235294116,25.793999999999997,0.2807017543859649,2.0,5.0,4.0,7.0,19.0,7.0,12.0,9.0,5.0,4.0,11.0,1.0,2.0,,3.0,2.0,10.0,2.0,2.0,2.0,3.0,2.0,2.0,0.02857142857142857,0.09734513274336283,0.032520325203252036,0.037037037037037035,,0.05,0.125,0.4166666666666667,0.4,1.0,0.16666666666666666,0.5714285714285714,0.08275862068965517,0.10752688172043011,0.038461538461538464,4.0,6.0,,,3.0,,,1.0,,,0.0410958904109589,,0.12,0.04477611940298507,0.5,0.6666666666666666,0.75,,1.0,1.0,0.043478260869565216,,,True,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5864.3,98,19,192,201,39.0,65.0,24.0,393,3.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,10.0,,1.0,,2.0,3.0,3.0,5.0,8.0,7.0,13.0,34.0,219,2.0,2.0,,1.0,6.0,2.0,3.0,1.0,3.0,8.0,6.0,4.0,21.0,3.0,3.0,1.0,,2.0,5.0,7.0,4.0,2.0,,19.0,4.0,9.0,2.0,16.0,6.0,22.0,7.0,2.0,5.0,,,,,5.0,11,5.0,,5.0,,1.0,,1.0,,8.0,39.0,0.6,1.0,1.0,0.5384615384615384,,0.3333333333333333,0.5384615384615384,0.625,1.0,0.6666666666666666,0.7380952380952381,0.6666666666666666,0.5833333333333334,0.7083333333333334,0.75,0.5,0.6190476190476191,,0.125,0.25,,10.85972850678733,,0.5,0.15,0.08163265306122448,0.13725490196078433,0.06060606060606061,0.05714285714285714,0.125,0.25,,0.19047619047619047,0.75,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,1.0,1.0,1.0,0.47619047619047616,0.4,0.4,1.0,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,,,0.16666666666666666,1.0,0.3333333333333333,,0.8095238095238095,1.0,0.5738714285714285,0.720325,0.5535416666666667,0.17647058823529413,0.23529411764705882,6.075000000000001,24.13076923076923,0.203125,,,1.0,1.0,3.0,1.0,,1.0,,2.0,5.0,,,,,,1.0,,2.0,,1.0,2.0,2.0,,0.11904761904761904,0.04,0.1,0.14285714285714285,0.08333333333333333,0.19047619047619047,,,,0.16666666666666666,1.0,0.045454545454545456,0.1111111111111111,,2.0,2.0,2.0,4.0,1.0,,4.0,,2.0,,0.03225806451612903,,,0.125,0.6666666666666666,1.0,,,,,,,,True,,,,,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,2124.7,35,4,78,77,11.0,19.0,7.0,155,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,3.0,5.0,,,6.0,81,1.0,2.0,,,2.0,1.0,1.0,,,2.0,6.0,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,2.0,2.0,4.0,,,,1.0,,1.0,3.0,3.0,8,1.0,,,,3.0,3.0,3.0,1.0,2.0,11.0,1.0,1.0,,,,,,0.6,0.5,1.0,0.6,0.5,1.0,0.6,0.5,1.0,,,0.2,0.5,,9.30232558139535,0.3333333333333333,,,0.07692307692307693,0.05405405405405406,0.05555555555555555,0.09090909090909091,,,0.3333333333333333,0.4,0.5,1.0,1.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,0.4,,0.55708,0.6555,0.7767,0.3333333333333333,0.3333333333333333,9.64,,0.14102564102564102,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,1.0,,,0.09090909090909091,0.043478260869565216,,,0.1,0.1,,,,,,,,,,1.0,,,,,1.0,2.0,1.0,,0.06666666666666667,,,,0.5,,,,,,,,,True,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,3145.3,52,22,111,113,21.0,23.0,11.0,224,1.0,3.0,,,,1.0,,,1.0,2.0,,,,,5.0,13.0,1.0,4.0,6.0,15.0,24.0,102,,,,1.0,,,1.0,,1.0,2.0,2.0,,18.0,13.0,5.0,1.0,1.0,3.0,1.0,4.0,1.0,,,9.0,,2.0,,3.0,,3.0,1.0,1.0,,1.0,,1.0,3.0,2.0,3,2.0,,4.0,,,,,,2.0,21.0,1.0,1.0,1.0,0.4,,,0.4,0.25,,,0.5263157894736842,,,0.5714285714285714,,0.3333333333333333,0.7894736842105263,0.06666666666666667,0.25,0.3333333333333333,0.07692307692307693,19.35483870967742,0.3333333333333333,,0.05714285714285714,,0.05,,,0.04,0.1,,0.15789473684210525,0.3333333333333333,0.5,1.0,0.05263157894736842,,,,,,,,0.10526315789473684,0.5,0.5,1.0,0.6842105263157895,0.38461538461538464,0.4166666666666667,1.0,,,,,,,,0.9473684210526315,0.38461538461538464,0.5468578947368421,0.57615,0.471125,,0.08333333333333333,3.325,25.953333333333333,0.1891891891891892,,1.0,,1.0,4.0,2.0,,,3.0,,1.0,,2.0,,,,2.0,,,,,,,,0.04,,,,0.1,,1.0,,,0.5,,0.09523809523809523,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,True,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7976.400000000001,133,67,277,276,95.0,121.0,31.0,553,9.0,12.0,1.0,3.0,3.0,11.0,,,1.0,2.0,,,,,,,12.0,23.0,1.0,2.0,28.0,285,1.0,3.0,,,2.0,2.0,7.0,,,5.0,10.0,14.0,3.0,,,2.0,,16.0,10.0,26.0,7.0,5.0,1.0,62.0,3.0,8.0,1.0,21.0,3.0,24.0,8.0,3.0,5.0,1.0,1.0,,2.0,1.0,7,3.0,,2.0,,2.0,,2.0,2.0,5.0,94.0,0.4166666666666667,0.45454545454545453,1.0,0.5,,,0.5,0.5217391304347826,0.3333333333333333,0.2857142857142857,0.54,0.3333333333333333,0.2857142857142857,0.5384615384615384,0.3333333333333333,0.3125,0.08,,0.08695652173913043,0.08333333333333333,,8.945686900958467,0.5,0.16666666666666666,0.10256410256410256,0.04918032786885246,0.14285714285714285,0.025,0.04081632653061224,0.07017543859649122,0.19047619047619047,1.0,0.48,0.75,0.8181818181818182,0.3333333333333333,0.44,0.2727272727272727,0.3,0.6666666666666666,,,,,0.08,0.5,0.5,1.0,,,,,,,,0.42857142857142855,0.3333333333333333,,,0.56,,0.543118,,0.5576857142857143,0.07142857142857142,0.17857142857142858,4.869565217391305,23.7,0.34296028880866425,,,,,1.0,1.0,,3.0,10.0,,12.0,1.0,1.0,,1.0,,1.0,,,,2.0,,,0.09090909090909091,0.1935483870967742,,,0.08333333333333333,0.09090909090909091,0.21739130434782608,,,,,,0.038461538461538464,0.041666666666666664,,1.0,2.0,,2.0,,,,,1.0,,,,0.29411764705882354,,0.6666666666666666,0.5,,,,,,,2.0,True,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,214.0,4,-5,5,7,,,2.0,12,,,,,,,,1.0,,,,,,,,,,1.0,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,0.5,,0.125,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4592,,,,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
