EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,AtRimAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,on,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,4879.799999999999,81,-19,185,181,26.0,52,15.0,366,1.0,5.0,9.0,2.0,5.0,2.0,4.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,7.0,15.0,5.0,13.0,1.0,30.0,244,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,2.0,12.0,15.0,2.0,9.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,1.0,1.0,4.0,5.0,2.0,7.0,4.0,3.0,1.0,1.0,1.0,5.0,1.0,5.0,9.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,26.0,1.0,0.14285714285714285,0.16666666666666666,1.0,0.38461538461538464,1.0,0.5,0.38461538461538464,0.4666666666666667,1.0,0.5,0.5178571428571429,1.25,0.625,0.5172413793103449,1.25,0.625,0.4642857142857143,16.748768472906406,0.8,0.10256410256410256,0.030303030303030304,0.02702702702702703,0.027777777777777776,0.06578947368421052,0.028985507246376812,0.06666666666666667,0.03571428571428571,0.18181818181818182,0.043478260869565216,0.2,0.03333333333333333,1.0,0.03571428571428571,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.17857142857142858,0.4,0.4,0.5,0.14285714285714285,0.5,0.5,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.25,1.0,0.25,0.5,0.3333333333333333,0.5001696428571428,0.5196,0.49841250000000004,0.034482758620689655,0.0625,0.16666666666666666,0.16666666666666666,11.493333333333336,25.73846153846154,0.14054054054054055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,11511.7,192,-55,411,407,73.0,114,49.0,818,44.0,13.0,34.0,4.0,8.0,,1.0,,1.0,6.0,16.0,,,2.0,47.0,86.0,6.0,17.0,16.0,128.0,520,9.0,17.0,,,21.0,7.0,13.0,1.0,3.0,21.0,72.0,22.0,18.0,10.0,16.0,6.0,12.0,18.0,30.0,14.0,3.0,2.0,78.0,3.0,16.0,22.0,18.0,40.0,19.0,59.0,12.0,4.0,6.0,8.0,1.0,18.0,2.0,7.0,12.0,,22.0,21.0,9.0,14.0,9.0,14.0,9.0,21.0,73.0,,0.7659574468085106,0.8571428571428571,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.5465116279069767,0.5294117647058824,0.5384615384615384,0.5436893203883495,0.5294117647058824,0.53125,0.5714285714285714,0.525,0.5833333333333334,0.1650485436893204,27.77777777777778,0.6666666666666666,0.1978021978021978,0.14953271028037382,0.21782178217821782,0.03614457831325301,0.20833333333333334,0.1,0.1320754716981132,0.04918032786885246,0.175,0.225,0.18181818181818182,0.2,0.6428571428571429,0.42718446601941745,0.3300970873786408,0.38235294117647056,0.43333333333333335,0.07766990291262135,0.5,0.5,0.75,0.009708737864077669,,,,0.1553398058252427,0.375,0.375,1.0,,,,0.0625,,0.125,0.5922330097087378,0.375,0.5255849514563106,0.5794933333333333,0.545315625,0.08256880733944955,0.09782608695652174,0.1640625,0.1640625,5.680232558139535,26.194117647058828,0.17761557177615572,30.0,8.0,15.0,4.0,7.0,1.0,3.0,4.0,10.0,4.0,7.0,7.0,6.0,5.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,3.0,3.0,5.0,4.0,1.0,2.0,0.11627906976744186,0.13636363636363635,0.11764705882352941,0.22857142857142856,0.05263157894736842,0.2857142857142857,0.175,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.8461538461538461,0.8823529411764706,0.5333333333333333,0.25,0.4375,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,,,,True,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,9439.6,157,-69,341,341,66.0,97,41.0,682,11.0,7.0,13.0,8.0,12.0,1.0,4.0,,1.0,6.0,14.0,,,3.0,20.0,36.0,7.0,18.0,9.0,70.0,430,3.0,6.0,,,8.0,4.0,7.0,2.0,4.0,16.0,22.0,18.0,18.0,2.0,14.0,6.0,8.0,6.0,14.0,3.0,1.0,,34.0,2.0,5.0,11.0,6.0,18.0,9.0,27.0,6.0,6.0,3.0,,,9.0,3.0,7.0,21.0,1.0,10.0,14.0,3.0,1.0,1.0,1.0,,16.0,66.0,1.0,0.55,0.5789473684210527,0.8571428571428571,0.3888888888888889,,0.5,0.3888888888888889,0.5555555555555556,0.5,0.5714285714285714,0.5648148148148148,0.5,0.6363636363636364,0.5833333333333334,0.5,0.6666666666666666,0.3333333333333333,17.480719794344473,0.6666666666666666,0.08450704225352113,0.05,0.13580246913580246,0.028985507246376812,0.1118421052631579,0.04142011834319527,0.0425531914893617,0.019230769230769232,0.05714285714285714,0.14285714285714285,,0.1076923076923077,,0.2037037037037037,0.24074074074074073,0.5384615384615384,0.7,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.625,0.07407407407407407,0.25,0.25,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.09090909090909091,,0.2727272727272727,0.5370370370370371,0.42857142857142855,0.5083435185185184,0.43886000000000003,0.4655000000000001,0.0847457627118644,0.07692307692307693,0.11428571428571428,0.22857142857142856,9.85277777777778,25.6,0.1935483870967742,5.0,1.0,2.0,,1.0,2.0,2.0,2.0,5.0,3.0,7.0,,4.0,3.0,1.0,,1.0,,3.0,,1.0,,1.0,,,,,0.1388888888888889,0.18181818181818182,0.23076923076923078,0.05555555555555555,0.058823529411764705,0.25,,0.45454545454545453,0.5555555555555556,0.8,0.2857142857142857,0.3333333333333333,0.5,,0.09090909090909091,,0.6666666666666666,3.0,2.0,1.0,1.0,1.0,2.0,0.1111111111111111,0.16666666666666666,0.058823529411764705,0.1,,,,,,,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8826.900000000001,147,-29,315,317,53.0,81,36.0,632,15.0,4.0,8.0,4.0,7.0,5.0,5.0,1.0,1.0,8.0,21.0,1.0,3.0,7.0,19.0,30.0,13.0,26.0,8.0,85.0,389,,,1.0,3.0,3.0,2.0,5.0,5.0,8.0,23.0,14.0,24.0,36.0,,21.0,8.0,9.0,8.0,17.0,7.0,1.0,3.0,42.0,,3.0,16.0,13.0,33.0,3.0,36.0,9.0,2.0,5.0,7.0,1.0,14.0,5.0,10.0,22.0,2.0,12.0,11.0,3.0,5.0,2.0,6.0,3.0,23.0,53.0,1.0,0.3684210526315789,0.3684210526315789,0.9230769230769231,0.5,0.3333333333333333,0.625,0.5,0.6333333333333333,,0.4,0.6875,0.5,0.7307692307692307,0.7083333333333334,0.5,0.7666666666666667,0.4642857142857143,20.72829131652661,0.6428571428571429,0.2,0.034482758620689655,0.20253164556962025,,0.2013888888888889,0.020689655172413793,0.024390243902439025,,0.18181818181818182,0.16666666666666666,0.375,0.24193548387096775,0.5,0.26785714285714285,0.14285714285714285,0.5,0.6666666666666666,0.125,0.5714285714285714,0.5714285714285714,,0.08928571428571429,1.0,1.0,1.0,0.375,0.38095238095238093,0.38095238095238093,0.875,1.0,0.3333333333333333,,0.07692307692307693,1.0,0.5384615384615384,0.7321428571428571,0.38095238095238093,0.5376339285714286,0.5163,0.4818115384615385,0.06896551724137931,0.09375,0.03529411764705882,0.27058823529411763,7.4433333333333325,26.557692307692314,0.16825396825396827,11.0,,,2.0,3.0,4.0,,4.0,3.0,1.0,5.0,,5.0,4.0,1.0,,1.0,,3.0,1.0,,1.0,2.0,3.0,,,2.0,0.1,0.06666666666666667,0.25,0.06896551724137931,,0.058823529411764705,,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.25,,,,0.23076923076923078,0.6666666666666666,0.5714285714285714,3.0,,4.0,2.0,,1.0,0.5714285714285714,,,0.038461538461538464,1.0,1.0,1.0,1.0,,,,,,True,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,14758.1,246,-85,537,535,87.0,139,65.0,1072,21.0,5.0,19.0,3.0,11.0,5.0,14.0,,2.0,17.0,48.0,1.0,3.0,7.0,18.0,51.0,22.0,62.0,16.0,118.0,679,,3.0,1.0,4.0,6.0,2.0,9.0,2.0,9.0,12.0,12.0,24.0,51.0,,48.0,17.0,19.0,12.0,31.0,9.0,8.0,2.0,74.0,5.0,1.0,12.0,8.0,20.0,6.0,26.0,7.0,6.0,4.0,1.0,,11.0,1.0,7.0,20.0,1.0,13.0,20.0,10.0,,,,,12.0,87.0,5.0,0.3333333333333333,0.3333333333333333,0.7727272727272727,0.3548387096774194,0.25,0.2222222222222222,0.3548387096774194,0.35294117647058826,,0.2222222222222222,0.45132743362831856,0.21428571428571427,0.2777777777777778,0.4834710743801653,0.3333333333333333,0.3157894736842105,0.5486725663716814,21.533442088091356,0.6363636363636364,0.06504065040650407,0.006944444444444444,0.09917355371900827,0.043859649122807015,0.08196721311475409,0.023255813953488372,,0.03333333333333333,0.07407407407407407,0.05555555555555555,0.06666666666666667,0.12371134020618557,,0.18584070796460178,0.168141592920354,0.2631578947368421,0.29411764705882354,0.09734513274336283,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.12389380530973451,0.35714285714285715,0.35714285714285715,1.0,0.4247787610619469,0.3541666666666667,0.3541666666666667,0.7058823529411765,0.42857142857142855,0.3333333333333333,1.0,0.1111111111111111,,0.3888888888888889,0.7345132743362832,0.3541666666666667,0.5343982300884957,0.48087500000000005,0.5460083333333334,0.08333333333333333,0.1724137931034483,0.05084745762711865,0.1016949152542373,8.117647058823529,25.935483870967733,0.16201117318435754,10.0,,,2.0,6.0,2.0,3.0,2.0,5.0,3.0,9.0,2.0,5.0,3.0,2.0,1.0,,,2.0,,,3.0,1.0,,,,1.0,0.09803921568627451,0.14285714285714285,0.10526315789473684,,0.037037037037037035,,0.029850746268656716,0.47619047619047616,0.5555555555555556,0.3,0.4,,,,0.3333333333333333,0.3333333333333333,0.2857142857142857,15.0,,,,1.0,,,,0.08333333333333333,,1.0,,,,1.0,0.14285714285714285,,,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2989.2,50,-4,115,112,16.0,21,14.0,227,7.0,2.0,2.0,,,,1.0,,,2.0,7.0,,1.0,1.0,8.0,9.0,2.0,8.0,6.0,28.0,136,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,7.0,10.0,6.0,6.0,,7.0,2.0,5.0,1.0,6.0,1.0,1.0,,13.0,,,3.0,2.0,5.0,,5.0,1.0,1.0,,,,1.0,1.0,5.0,5.0,,5.0,8.0,4.0,,,,,7.0,16.0,,0.625,0.625,1.0,0.25,,1.0,0.25,0.8888888888888888,1.0,1.0,0.6470588235294118,0.6666666666666666,1.25,0.7,0.6666666666666666,1.1666666666666667,0.47058823529411764,15.789473684210526,1.0,0.05263157894736842,,0.2,,0.09433962264150944,,,,,0.05,0.2,0.2,,0.4117647058823529,0.11764705882352941,1.0,1.0,,,,,0.058823529411764705,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,0.5,0.8823529411764706,0.2857142857142857,0.57835,0.64215,0.500475,0.21052631578947367,0.36363636363636365,0.14285714285714285,0.25,4.222222222222222,26.2,0.1391304347826087,6.0,1.0,1.0,,,1.0,,2.0,1.0,,4.0,,1.0,1.0,,,,,,,,2.0,1.0,,,,1.0,0.1111111111111111,0.14285714285714285,,,,,,0.8571428571428571,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,576.0,10,-2,23,24,,4,,47,2.0,1.0,1.0,,,,,,,,1.0,,,,2.0,3.0,,1.0,1.0,5.0,27,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,,1.0,,1.0,,2.0,2.0,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.4166666666666667,,,0.25,26.08695652173913,1.0,0.25,,,,0.25,,,,0.16666666666666666,0.5,,,1.0,0.5,0.25,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,0.75,,0.5257625,,,0.2,0.25,,,5.733333333333333,24.9,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2863.0,48,-34,102,102,15.0,34,20.0,204,3.0,2.0,2.0,,,,1.0,,,1.0,3.0,1.0,2.0,,4.0,5.0,1.0,4.0,10.0,21.0,140,3.0,3.0,1.0,2.0,14.0,,,,,,2.0,6.0,3.0,6.0,3.0,1.0,,1.0,1.0,,,,3.0,4.0,4.0,1.0,5.0,8.0,8.0,16.0,2.0,1.0,,1.0,,2.0,,1.0,5.0,1.0,6.0,11.0,6.0,,,,,,15.0,1.0,0.25,1.0,1.0,0.25,0.5,,0.25,0.8,1.0,,0.6111111111111112,0.9,,0.75,1.0,,0.4444444444444444,12.903225806451614,1.0,0.18518518518518517,0.125,0.045454545454545456,0.17391304347826086,0.12244897959183673,0.14545454545454545,0.2222222222222222,0.125,0.1,0.15384615384615385,0.5,0.058823529411764705,,0.3333333333333333,0.2222222222222222,1.0,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,,,,0.7777777777777778,0.3333333333333333,0.5182055555555556,0.51412,,0.42857142857142855,0.6,0.6666666666666666,,2.8,26.200000000000003,0.14705882352941177,2.0,2.0,2.0,,,,5.0,,,1.0,,,2.0,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.5,0.4,1.0,,,,,,,2.0,,,,1.0,,0.2857142857142857,,,,,,,,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,635.0,11,2,23,23,2.0,6,4.0,46,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,23,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,3.0,4.0,1.0,,,,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,7.142857142857142,,0.08333333333333333,0.14285714285714285,0.14285714285714285,,0.10526315789473684,0.07692307692307693,,,0.3333333333333333,,,0.16666666666666666,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.587875,,,,,,,1.6,23.8,0.08695652173913043,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,752.0,13,1,28,28,,5,3.0,56,1.0,,,,,,,,,1.0,3.0,,,,1.0,1.0,1.0,3.0,3.0,8.0,24,,,,,,,,,,,2.0,,3.0,,3.0,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,3.0,4.0,,4.0,,,,,,,,,,,2.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.6666666666666666,,,0.75,18.75,,0.2727272727272727,,0.2,,0.25,,,,0.375,,,0.25,,0.25,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.60475,,,0.3333333333333333,0.6666666666666666,,,1.2,26.566666666666666,,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
