EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,PenaltyCorner3FGM,Fg3aBlocked,Travels,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,DefensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5321.4,89,-30,197,195,24.0,43.0,27.0,392,12.0,19.0,7.0,10.0,2.0,3.0,3.0,6.0,1.0,2.0,15.0,25.0,1.0,2.0,8.0,41.0,250,7.0,11.0,14.0,2.0,3.0,3.0,7.0,12.0,18.0,3.0,14.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,6.0,3.0,11.0,3.0,7.0,10.0,14.0,24.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,7.0,1.0,9.0,12.0,1.0,1.0,10.0,1.0,1.0,13.0,3.0,8.0,4.0,1.0,3.0,4.0,3.0,7.0,24.0,0.4,0.75,1.0,0.5,0.5,0.6,0.6363636363636364,0.6666666666666666,0.6111111111111112,0.6363636363636364,0.6666666666666666,0.640625,0.6363636363636364,0.7,0.07407407407407407,0.16,0.10526315789473684,0.3333333333333333,17.180616740088105,0.5714285714285714,0.13725490196078433,0.2037037037037037,0.07894736842105263,0.06666666666666667,0.11235955056179775,0.1414141414141414,0.35294117647058826,0.15384615384615385,0.09090909090909091,0.05263157894736842,0.14285714285714285,0.058823529411764705,0.23076923076923078,0.0967741935483871,0.2857142857142857,0.75,0.7037037037037037,0.631578947368421,0.7058823529411765,0.25,0.2222222222222222,0.5,0.75,1.0,0.07407407407407407,0.5,0.5,1.0,0.9090909090909091,0.7,1.0,0.6666666666666666,0.7777777777777778,0.5,0.5593203703703703,0.5865666666666667,0.6732666666666667,0.25,0.26666666666666666,0.34146341463414637,0.17073170731707318,2.748,25.7,0.1218274111675127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3895.1,65,-41,138,139,18.0,42.0,24.0,277,2.0,4.0,2.0,2.0,,,2.0,2.0,1.0,3.0,4.0,6.0,1.0,5.0,10.0,21.0,188,3.0,3.0,14.0,,,,,2.0,6.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,,1.0,3.0,5.0,4.0,3.0,7.0,12.0,9.0,21.0,,3.0,3.0,,2.0,,1.0,,,1.0,2.0,1.0,4.0,10.0,1.0,,7.0,,,11.0,1.0,6.0,,,,,,,18.0,0.25,1.0,1.0,0.2,0.2,0.6666666666666666,1.0,,0.5,0.9,,0.65625,1.0,,0.45454545454545453,0.16666666666666666,0.25,,10.975609756097562,1.0,0.21212121212121213,0.09523809523809523,0.10344827586206896,0.1724137931034483,0.16129032258064516,0.1267605633802817,,0.15384615384615385,,0.1,0.3333333333333333,0.1,0.23529411764705882,0.125,,,0.36363636363636365,0.5,0.6666666666666666,,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,,0.8181818181818182,0.3333333333333333,0.5143363636363637,0.5141199999999999,0.50865,0.375,0.5454545454545454,0.6666666666666666,,2.966666666666667,25.660000000000004,0.13043478260869565,2.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,0.5,1.0,0.3333333333333333,0.18181818181818182,0.4,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,5426.5,90,-6,202,198,25.0,38.0,25.0,400,8.0,9.0,2.0,2.0,,,2.0,2.0,4.0,11.0,10.0,11.0,5.0,15.0,6.0,41.0,247,3.0,3.0,6.0,1.0,1.0,2.0,7.0,10.0,10.0,15.0,2.0,11.0,4.0,1.0,3.0,10.0,3.0,,23.0,,2.0,3.0,5.0,9.0,2.0,11.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,7.0,8.0,,,5.0,,,8.0,2.0,4.0,,,,,,7.0,25.0,0.5,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.9090909090909091,1.0,1.0,0.6730769230769231,0.75,1.25,0.7068965517241379,0.75,1.1666666666666667,0.5769230769230769,0.09090909090909091,0.1111111111111111,,12.987012987012987,1.0,0.07692307692307693,0.043478260869565216,0.1,,0.08421052631578947,0.020202020202020204,0.06666666666666667,,0.14285714285714285,,,,0.08823529411764706,0.1111111111111111,,,0.34615384615384615,0.8888888888888888,1.0,0.375,0.07692307692307693,1.0,1.0,1.0,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,,0.9230769230769231,0.36363636363636365,0.5664961538461538,0.5589666666666666,0.500475,0.14285714285714285,0.3076923076923077,0.14634146341463414,0.17073170731707318,3.9181818181818184,26.039999999999996,0.12376237623762376,4.0,,,1.0,,1.0,,1.0,1.0,1.0,,0.2,0.2222222222222222,0.15384615384615385,0.25,,,,1.0,1.0,1.0,1.0,7.0,5.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4982.2,83,-37,179,181,33.0,53.0,24.0,360,8.0,11.0,2.0,3.0,2.0,2.0,3.0,7.0,2.0,9.0,12.0,20.0,2.0,11.0,9.0,39.0,237,2.0,4.0,7.0,3.0,3.0,2.0,8.0,12.0,12.0,6.0,4.0,9.0,2.0,3.0,1.0,2.0,1.0,,5.0,1.0,1.0,4.0,3.0,7.0,2.0,9.0,,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,,2.0,6.0,2.0,,7.0,,,12.0,2.0,6.0,1.0,,1.0,1.0,,8.0,33.0,0.5,0.6,1.0,0.18181818181818182,0.18181818181818182,0.6,0.5,1.0,0.4838709677419355,0.4,0.75,0.5416666666666666,0.5,0.8,0.3548387096774194,0.15,0.09090909090909091,0.2857142857142857,19.512195121951223,1.0,0.061224489795918366,0.022222222222222223,0.11428571428571428,0.025,0.08333333333333333,0.023529411764705882,0.07692307692307693,,,0.029411764705882353,,,0.12,0.125,,,0.3548387096774194,0.7272727272727273,0.8,0.375,0.22580645161290322,0.42857142857142855,0.6,0.6666666666666666,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.6,0.6666666666666666,0.5,1.0,0.7096774193548387,0.2222222222222222,0.5508838709677418,0.5359625,0.5935,0.17142857142857143,0.25,0.1794871794871795,0.20512820512820512,5.175,26.272727272727273,0.18435754189944134,2.0,,,1.0,,1.0,3.0,1.0,,1.0,,,,0.06451612903225806,0.2,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,0.25,,1.0,2.0,0.09090909090909091,0.06451612903225806,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,23014.0,384,-95,828,824,124.0,220.0,100.0,1652,16.0,28.0,,,2.0,6.0,15.0,44.0,28.0,73.0,37.0,90.0,34.0,90.0,36.0,212.0,1030,1.0,4.0,11.0,5.0,16.0,2.0,18.0,22.0,52.0,69.0,2.0,73.0,28.0,7.0,21.0,43.0,15.0,6.0,107.0,7.0,1.0,16.0,16.0,33.0,9.0,42.0,2.0,10.0,4.0,6.0,15.0,1.0,11.0,4.0,,4.0,19.0,1.0,12.0,30.0,1.0,2.0,28.0,1.0,,44.0,5.0,18.0,3.0,,3.0,3.0,3.0,18.0,123.0,0.2972972972972973,0.3055555555555556,0.6764705882352942,0.37777777777777777,0.37777777777777777,0.4111111111111111,0.25,0.3125,0.4888888888888889,0.2777777777777778,0.2857142857142857,0.5355329949238579,0.4583333333333333,0.3103448275862069,0.5,0.07777777777777778,0.10714285714285714,0.09090909090909091,23.003194888178914,0.7894736842105263,0.0784313725490196,0.0047169811320754715,0.08791208791208792,0.03932584269662921,0.08290155440414508,0.020512820512820513,,,0.03225806451612903,0.03546099290780142,0.05405405405405406,0.04938271604938271,0.09278350515463918,0.10638297872340426,0.020202020202020204,1.0,0.15555555555555556,0.5714285714285714,0.64,0.4375,0.24444444444444444,0.3409090909090909,0.375,0.2,0.40555555555555556,0.3835616438356164,0.3835616438356164,0.6071428571428571,,,0.21428571428571427,0.3333333333333333,0.6555555555555556,0.3835616438356164,0.5204511111111112,0.480875,0.4923357142857142,0.11224489795918367,0.17475728155339806,0.05188679245283019,0.08490566037735849,8.557777777777778,26.004444444444445,0.1497584541062802,17.0,3.0,1.0,4.0,1.0,5.0,6.0,12.0,1.0,7.0,0.2,0.038461538461538464,0.11538461538461539,0.09444444444444444,0.4444444444444444,0.25,1.0,0.10714285714285714,6.0,2.0,9.0,2.0,22.0,11.0,9.0,2.0,1.0,1.0,0.16666666666666666,0.35294117647058826,0.35294117647058826,1.0,,0.32142857142857145,0.2222222222222222,6.0,18.0,0.024390243902439025,0.1,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,33.0,2.0,1.0,1.0,1.0,1.0,4.0,0.04,0.1111111111111111,0.043010752688172046,,,,,,,,,,,,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5608.700000000001,93,-32,197,196,23.0,34.0,22.0,393,9.0,12.0,2.0,2.0,,1.0,,7.0,3.0,10.0,9.0,20.0,5.0,14.0,7.0,40.0,258,2.0,2.0,7.0,,1.0,1.0,1.0,4.0,14.0,15.0,4.0,10.0,3.0,2.0,6.0,15.0,3.0,3.0,36.0,,3.0,9.0,5.0,14.0,3.0,17.0,1.0,3.0,,3.0,5.0,,4.0,2.0,,1.0,7.0,,5.0,10.0,,,7.0,,1.0,11.0,,5.0,6.0,1.0,4.0,6.0,3.0,1.0,23.0,0.2222222222222222,0.2857142857142857,1.0,0.35714285714285715,0.35714285714285715,0.45,1.0,,0.4852941176470588,1.0,,0.5128205128205128,0.875,0.16666666666666666,0.4117647058823529,0.1,0.08333333333333333,0.14285714285714285,20.81447963800905,0.7142857142857143,0.13513513513513514,0.05660377358490566,0.1875,,0.16470588235294117,0.033707865168539325,,0.06666666666666667,0.09090909090909091,,,0.29411764705882354,,0.17647058823529413,0.05555555555555555,0.5,0.35294117647058826,0.75,0.8181818181818182,0.2222222222222222,0.20588235294117646,,,,0.29411764705882354,0.3,0.3,1.0,1.0,1.0,0.5,,0.7647058823529411,0.3,0.5851088235294118,0.62605,0.6856,0.15384615384615385,0.2,0.175,0.025,4.889999999999999,25.47142857142857,0.116751269035533,4.0,1.0,,,,,3.0,1.0,,,,,,0.11764705882352941,,,,0.5,2.0,,,,9.0,6.0,3.0,,,,,0.5,0.5,1.0,,,,,1.0,0.21428571428571427,0.029411764705882353,,,,,,,,1.0,1.0,,1.0,,,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,635.0,11,2,23,23,2.0,6.0,4.0,46,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,23,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,,7.142857142857142,,0.08333333333333333,0.14285714285714285,0.14285714285714285,,0.10526315789473684,0.07692307692307693,,,1.0,,,0.3333333333333333,,0.16666666666666666,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.587875,,,,,,,1.6,23.8,0.08695652173913043,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11702.8,195,-90,423,420,77.0,139.0,47.0,843,,4.0,,,,1.0,3.0,18.0,9.0,15.0,5.0,29.0,10.0,20.0,7.0,47.0,542,,1.0,3.0,1.0,4.0,,2.0,,10.0,24.0,,15.0,9.0,5.0,8.0,25.0,6.0,2.0,58.0,1.0,1.0,10.0,12.0,24.0,2.0,26.0,,4.0,2.0,2.0,10.0,1.0,7.0,3.0,1.0,3.0,13.0,1.0,7.0,21.0,,1.0,10.0,,1.0,9.0,,1.0,2.0,1.0,1.0,2.0,,2.0,76.0,,,0.8,0.5,0.5,0.1724137931034483,,0.25,0.40816326530612246,0.375,0.14285714285714285,0.4423076923076923,0.375,0.14285714285714285,0.40816326530612246,0.1724137931034483,0.25,0.16666666666666666,13.68421052631579,0.7692307692307693,0.1111111111111111,0.009433962264150943,0.11235955056179775,0.01020408163265306,0.1116751269035533,0.00980392156862745,0.029411764705882353,,,0.013157894736842105,,0.08888888888888889,0.10204081632653061,0.1232876712328767,,,0.08163265306122448,,,,0.3673469387755102,0.16666666666666666,0.2,,0.30612244897959184,0.6,0.6,0.7777777777777778,,,0.14285714285714285,,0.4897959183673469,0.6,0.5024438775510204,,0.4708571428571429,0.057692307692307696,0.03333333333333333,0.06382978723404255,0.0425531914893617,10.268965517241382,25.759999999999998,0.18203309692671396,5.0,2.0,1.0,2.0,1.0,3.0,,3.0,2.0,4.0,0.3333333333333333,0.13333333333333333,0.21428571428571427,0.10204081632653061,0.5,0.5,1.0,0.2857142857142857,1.0,,1.0,,17.0,10.0,5.0,1.0,,,,0.2,0.2,1.0,,0.14285714285714285,,2.0,7.0,0.0625,0.14285714285714285,0.2857142857142857,0.3333333333333333,,1.0,6.0,2.0,,,,1.0,2.0,,0.25,0.09090909090909091,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,13290.7,222,-52,474,470,73.0,132.0,57.0,944,9.0,15.0,2.0,3.0,,1.0,8.0,18.0,7.0,21.0,27.0,47.0,9.0,27.0,14.0,95.0,585,5.0,8.0,12.0,4.0,7.0,4.0,18.0,30.0,24.0,21.0,4.0,21.0,7.0,5.0,8.0,19.0,5.0,3.0,46.0,4.0,5.0,14.0,9.0,24.0,11.0,35.0,,7.0,5.0,2.0,9.0,,8.0,4.0,,1.0,13.0,1.0,14.0,29.0,1.0,4.0,15.0,1.0,1.0,19.0,,4.0,2.0,1.0,,2.0,1.0,18.0,72.0,0.5555555555555556,0.6,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.574468085106383,0.625,0.5714285714285714,0.5472972972972973,0.625,0.5833333333333334,0.573170731707317,0.6,0.6428571428571429,0.36486486486486486,0.10638297872340426,0.13333333333333333,0.16666666666666666,17.472118959107807,0.6923076923076923,0.08737864077669903,0.038461538461538464,0.12727272727272726,0.0425531914893617,0.107981220657277,0.04017857142857143,0.04878048780487805,0.028169014084507043,0.05555555555555555,0.0410958904109589,0.047619047619047616,0.0625,0.11363636363636363,0.11627906976744186,,0.5,0.20270270270270271,0.6,0.6923076923076923,0.6666666666666666,0.24324324324324326,0.4444444444444444,0.5333333333333333,0.375,0.28378378378378377,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.375,0.6666666666666666,0.08333333333333333,,0.5675675675675675,0.3333333333333333,0.5144310810810812,0.4194166666666667,0.4707458333333334,0.075,0.0784313725490196,0.12631578947368421,0.18947368421052632,9.638297872340427,25.537037037037038,0.1540084388185654,6.0,2.0,,,,,2.0,5.0,1.0,1.0,,0.07692307692307693,0.09090909090909091,0.08108108108108109,,,,0.16666666666666666,2.0,2.0,3.0,2.0,11.0,9.0,2.0,3.0,2.0,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.6666666666666666,10.0,14.0,0.16666666666666666,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.6,,6.0,,2.0,,,2.0,2.0,0.125,,0.06896551724137931,,1.0,,,1.0,,,,,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,13952.7,233,-24,495,495,76.0,120.0,59.0,990,18.0,25.0,1.0,1.0,4.0,5.0,6.0,15.0,15.0,39.0,29.0,49.0,23.0,48.0,19.0,146.0,594,1.0,1.0,10.0,4.0,9.0,7.0,33.0,16.0,42.0,66.0,2.0,39.0,15.0,7.0,13.0,32.0,10.0,3.0,77.0,,5.0,24.0,14.0,45.0,5.0,50.0,2.0,7.0,5.0,2.0,14.0,2.0,5.0,10.0,2.0,9.0,24.0,1.0,18.0,36.0,2.0,3.0,21.0,1.0,,24.0,2.0,9.0,7.0,3.0,4.0,8.0,3.0,32.0,75.0,0.27586206896551724,0.2857142857142857,0.9565217391304348,0.4791666666666667,0.4791666666666667,0.5918367346938775,1.0,0.4444444444444444,0.654639175257732,0.5714285714285714,0.6842105263157895,0.6822429906542056,0.625,0.717391304347826,0.4948453608247423,0.14285714285714285,0.08,0.26666666666666666,23.392857142857146,0.5833333333333334,0.12727272727272726,0.03816793893129771,0.19834710743801653,,0.1645021645021645,0.021739130434782608,0.08108108108108109,0.02631578947368421,,,,0.14285714285714285,0.0851063829787234,0.21978021978021978,0.05555555555555555,0.375,0.25773195876288657,0.72,0.782608695652174,0.3888888888888889,0.15463917525773196,0.4,0.5454545454545454,0.16666666666666666,0.4020618556701031,0.38461538461538464,0.39473684210526316,0.9333333333333333,0.14285714285714285,1.0,0.2631578947368421,0.8,0.7525773195876289,0.38461538461538464,0.5305747422680412,0.5446083333333332,0.47830526315789473,0.09615384615384616,0.16071428571428573,0.0684931506849315,0.22602739726027396,7.085714285714286,26.727083333333336,0.15353535353535352,9.0,1.0,2.0,5.0,2.0,6.0,2.0,10.0,7.0,2.0,0.3333333333333333,0.4117647058823529,0.21428571428571427,0.09278350515463918,0.7142857142857143,0.4,0.5,0.05263157894736842,8.0,5.0,9.0,6.0,19.0,11.0,4.0,6.0,3.0,2.0,0.6,0.8888888888888888,0.8888888888888888,1.0,,0.47368421052631576,0.5555555555555556,5.0,9.0,0.13333333333333333,0.09278350515463918,0.5555555555555556,0.625,,1.0,3.0,4.0,,1.0,1.0,,1.0,,0.14285714285714285,0.020833333333333332,1.0,,,0.1111111111111111,2.0,1.0,1.0,1.0,1.0,1.0,0.020833333333333332,0.02564102564102564,1.0,,,,,,True,
