EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallSteals,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Corner3PctBlocked,DefensiveGoaltends,on,BlockedCorner3
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,254.0,4.0,-2.0,9.0,8,5.0,3.0,17,1.0,1.0,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,16.666666666666668,1.0,1.0,1.0,1.0,0.5607,0.5607,25.8,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,7624.7,127.0,-9.0,259.0,257,107.0,46.0,516,11.0,,3.0,22.0,302,,10.0,11.0,1.0,1.0,2.0,,106.0,0.4074074074074074,19.314641744548286,0.2037037037037037,,0.16666666666666666,0.7962962962962963,0.5600861111111112,0.5836833333333332,24.345454545454547,0.41312741312741313,67.0,13.0,21.0,5.0,10.0,4.0,4.0,5.0,10.0,1.0,1.0,5.0,11.0,5.0,7.0,4.0,1.0,19.0,32.0,9.0,9.0,74.0,7.0,12.0,4.0,18.0,8.0,8.0,6.0,6.0,40.0,26.0,12.0,24.0,3.0,10.0,4.0,2.0,7.0,2.0,9.0,1.0,1.0,5.0,2.0,20.0,4.0,11.0,6.0,9.0,2.0,17.0,15.0,32.0,4.0,3.0,3.0,1.0,1.0,1.0,10.0,11.0,1.0,15.0,8.0,12.0,2.0,4.0,4.0,4.0,4.0,3.0,1.0,40.0,4.0,0.6842105263157895,0.9285714285714286,0.8888888888888888,0.4090909090909091,0.6,0.4090909090909091,0.59375,0.5833333333333334,1.0,0.6018518518518519,0.5833333333333334,0.9444444444444444,0.6166666666666667,0.6,0.9090909090909091,0.0625,0.09523809523809523,0.5,0.25,0.12162162162162163,0.1506849315068493,0.11538461538461539,0.06153846153846154,0.11904761904761904,0.10869565217391304,0.2692307692307692,0.10810810810810811,0.044444444444444446,0.1,0.02857142857142857,0.19230769230769232,0.23076923076923078,0.11363636363636363,0.125,0.16666666666666666,0.75,0.3888888888888889,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.18518518518518517,0.5,0.5,0.8,0.018518518518518517,1.0,1.0,1.0,0.2037037037037037,0.45454545454545453,0.45454545454545453,0.8,0.36363636363636365,0.36363636363636365,1.0,0.8333333333333334,0.5,0.2,0.2222222222222222,1.0,0.3888888888888889,0.7142857142857143,0.3333333333333333,0.36363636363636365,0.5087499999999999,0.03571428571428571,0.058823529411764705,0.24324324324324326,0.5405405405405406,3.921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,13712.400000000001,229.0,-19.0,480.0,488,135.0,71.0,968,42.0,5.0,10.0,48.0,550,5.0,12.0,42.0,,5.0,10.0,3.0,134.0,0.6075949367088608,16.60839160839161,0.5316455696202531,0.45454545454545453,0.5,0.8481012658227848,0.5506405063291139,0.53936,25.768749999999997,0.28125,109.0,12.0,19.0,1.0,2.0,4.0,5.0,6.0,12.0,,,2.0,6.0,,2.0,16.0,2.0,18.0,31.0,18.0,14.0,104.0,3.0,6.0,,9.0,5.0,8.0,2.0,4.0,20.0,24.0,12.0,51.0,3.0,2.0,16.0,4.0,9.0,5.0,14.0,4.0,1.0,7.0,2.0,33.0,3.0,3.0,11.0,13.0,2.0,26.0,7.0,33.0,1.0,1.0,1.0,5.0,3.0,,6.0,13.0,3.0,14.0,,15.0,7.0,1.0,3.0,3.0,3.0,1.0,,20.0,1.0,0.6666666666666666,0.7058823529411765,0.9444444444444444,0.375,0.16666666666666666,0.375,0.5806451612903226,0.5,0.625,0.569620253164557,0.4090909090909091,0.4,0.611764705882353,0.4090909090909091,0.45454545454545453,0.12903225806451613,0.10526315789473684,0.5,0.15384615384615385,0.10569105691056911,0.02142857142857143,0.0990990990990991,0.0234375,0.10256410256410256,0.022388059701492536,0.04,0.013513513513513514,0.02127659574468085,0.029411764705882353,0.05357142857142857,0.1836734693877551,0.05555555555555555,0.07954545454545454,0.17391304347826086,0.02702702702702703,0.3333333333333333,0.24050632911392406,0.631578947368421,0.7058823529411765,0.75,0.1518987341772152,0.5,0.6,0.5,,,,,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.3902439024390244,0.9375,0.18181818181818182,0.5,,0.25,0.8,0.1,,0.2,0.38095238095238093,0.47795000000000004,0.09523809523809523,0.19444444444444445,0.08653846153846154,0.19230769230769232,3.835483870967741,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.2,0.020833333333333332,0.16666666666666666,0.023809523809523808,0.1111111111111111,0.2,1.0,0.020833333333333332,,,,,,,,,,,,,,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,13191.6,220.0,,439.0,447,108.0,69.0,886,8.0,,2.0,25.0,514,4.0,5.0,8.0,,,2.0,,108.0,0.5208333333333334,10.984848484848484,0.16666666666666666,,0.18181818181818182,0.875,0.6062249999999999,0.5634772727272727,24.12,0.2460136674259681,143.0,9.0,17.0,3.0,6.0,3.0,3.0,1.0,4.0,1.0,2.0,5.0,17.0,,3.0,5.0,2.0,11.0,23.0,10.0,9.0,61.0,3.0,6.0,5.0,11.0,4.0,6.0,2.0,1.0,15.0,14.0,8.0,30.0,,4.0,5.0,3.0,5.0,8.0,13.0,7.0,1.0,,5.0,34.0,11.0,9.0,16.0,13.0,3.0,32.0,20.0,52.0,2.0,16.0,5.0,2.0,1.0,1.0,14.0,26.0,4.0,15.0,3.0,16.0,6.0,3.0,4.0,1.0,4.0,2.0,,15.0,3.0,0.6363636363636364,0.7777777777777778,1.0,0.4,0.4,0.4,0.4782608695652174,0.5,0.6666666666666666,0.5416666666666666,0.3,0.6363636363636364,0.5446428571428571,0.4230769230769231,0.5357142857142857,0.13043478260869565,0.17647058823529413,1.0,0.25,0.1326530612244898,0.07317073170731707,0.13333333333333333,0.09016393442622951,0.13302752293577982,0.08163265306122448,0.1,0.057971014492753624,0.1,0.0625,0.13793103448275862,0.12244897959183673,0.15,0.12631578947368421,0.16,0.08333333333333333,0.5,0.3541666666666667,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.08333333333333333,0.25,0.25,1.0,0.041666666666666664,0.5,0.5,1.0,0.3541666666666667,0.29411764705882354,0.29411764705882354,1.0,0.625,0.625,1.0,0.6,0.5,0.3333333333333333,0.2727272727272727,1.0,0.2727272727272727,,1.0,0.625,0.6628,0.11320754716981132,0.21428571428571427,0.18032786885245902,0.2459016393442623,3.61304347826087,,,,,,1.0,,,,,,1.0,,,,5.0,,,,,,,,,4.0,11.0,3.0,0.07142857142857142,0.4,,,,,,,,,,,,,True,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,37185.59999999999,620.0,62.0,1309.0,1314,385.0,178.0,2623,119.0,14.0,30.0,140.0,1419,17.0,35.0,119.0,3.0,11.0,39.0,11.0,383.0,0.41916167664670656,26.58393207054213,0.3562874251497006,0.42424242424242425,0.30927835051546393,0.5988023952095808,0.5201043413173654,0.5099438144329895,25.557142857142853,0.29411764705882354,415.0,41.0,60.0,7.0,11.0,13.0,21.0,40.0,88.0,19.0,46.0,5.0,21.0,1.0,5.0,45.0,12.0,100.0,194.0,50.0,60.0,410.0,8.0,16.0,4.0,44.0,26.0,62.0,13.0,26.0,117.0,70.0,130.0,93.0,57.0,6.0,45.0,12.0,45.0,31.0,76.0,17.0,14.0,22.0,21.0,183.0,7.0,13.0,25.0,25.0,1.0,51.0,20.0,71.0,8.0,19.0,9.0,28.0,18.0,2.0,15.0,32.0,,52.0,,80.0,26.0,6.0,12.0,2.0,13.0,9.0,,117.0,6.0,0.35,0.36082474226804123,0.62,0.35714285714285715,0.37142857142857144,0.35714285714285715,0.5154639175257731,0.5,0.41935483870967744,0.5239520958083832,0.6060606060606061,0.4690721649484536,0.5570652173913043,0.6285714285714286,0.527027027027027,0.061855670103092786,0.1,0.717948717948718,0.03225806451612903,0.07418397626112759,0.03880597014925373,0.07936507936507936,0.020958083832335328,0.07668711656441718,0.029895366218236172,0.02564102564102564,0.05202312138728324,0.024193548387096774,0.011627906976744186,0.06521739130434782,0.06870229007633588,0.10294117647058823,0.08571428571428572,0.05714285714285714,0.048484848484848485,0.6923076923076923,0.17964071856287425,0.6833333333333333,0.7592592592592593,0.4146341463414634,0.2634730538922156,0.45454545454545453,0.47058823529411764,0.35,0.1377245508982036,0.41304347826086957,0.4418604651162791,0.21052631578947367,0.06287425149700598,0.23809523809523808,0.23809523809523808,0.8,0.37815126050420167,0.391304347826087,0.6,0.3333333333333333,0.6363636363636364,0.42857142857142855,0.21649484536082475,0.6190476190476191,0.05154639175257732,0.2,0.4,0.37815126050420167,0.5621083333333332,0.08839779005524862,0.11981566820276497,0.1073170731707317,0.28536585365853656,8.82319587628866,7.0,8.0,4.0,,3.0,10.0,,,3.0,,,3.0,1.0,6.0,,3.0,0.47058823529411764,0.02857142857142857,0.03409090909090909,0.03361344537815126,,0.5,0.8571428571428571,0.041379310344827586,3.0,10.0,8.0,0.022222222222222223,0.09090909090909091,1.0,2.0,2.0,1.0,1.0,2.0,0.06521739130434782,0.3333333333333333,,,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7916.200000000001,132.0,6.0,280.0,278,37.0,33.0,558,8.0,,,19.0,316,3.0,4.0,8.0,,,3.0,,37.0,0.5428571428571428,11.912225705329154,0.22857142857142856,,,0.6571428571428571,0.5290985714285714,0.5493833333333333,24.410526315789472,0.13214285714285715,99.0,2.0,4.0,,1.0,1.0,1.0,6.0,8.0,3.0,4.0,9.0,11.0,3.0,4.0,4.0,,11.0,16.0,13.0,,61.0,2.0,3.0,,10.0,2.0,2.0,3.0,,13.0,18.0,4.0,39.0,,,4.0,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,15.0,3.0,,11.0,4.0,2.0,17.0,3.0,20.0,,3.0,2.0,3.0,2.0,,5.0,7.0,,5.0,,1.0,,,3.0,2.0,3.0,2.0,,13.0,,0.8181818181818182,0.8181818181818182,1.0,0.6842105263157895,0.75,0.6842105263157895,0.6875,0.6666666666666666,1.0,0.8714285714285714,0.8333333333333334,1.0833333333333333,0.8714285714285714,0.8333333333333334,1.0833333333333333,0.0625,0.25,1.0,0.4,0.057971014492753624,,0.1506849315068493,0.05357142857142857,0.1056338028169014,0.022727272727272728,,,0.046511627906976744,0.07692307692307693,0.045454545454545456,0.06666666666666667,0.058823529411764705,0.13793103448275862,0.2,,0.6666666666666666,0.11428571428571428,0.5,0.6666666666666666,1.0,0.22857142857142856,0.75,0.75,0.6666666666666666,0.11428571428571428,0.75,0.75,1.0,0.3142857142857143,0.8181818181818182,0.8181818181818182,1.0,0.5,0.5714285714285714,1.0,0.16666666666666666,,,0.16666666666666666,1.0,0.6666666666666666,0.75,,0.5,0.5070666666666667,,,0.16393442622950818,0.21311475409836064,9.481250000000001,,2.0,1.0,,,1.0,,,,,2.0,,,,,1.0,0.6666666666666666,0.05263157894736842,,0.125,,,,,3.0,1.0,1.0,,0.5,2.0,1.0,1.0,,,,,0.6666666666666666,1.0,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,24031.300000000003,401.0,20.0,844.0,844,317.0,113.0,1688,65.0,10.0,22.0,94.0,944,14.0,33.0,65.0,4.0,9.0,30.0,12.0,315.0,0.573170731707317,21.580547112462007,0.39634146341463417,0.5,0.41509433962264153,0.7865853658536586,0.5409259146341465,0.5411254716981132,25.072340425531912,0.3755924170616114,337.0,19.0,35.0,1.0,4.0,6.0,10.0,5.0,25.0,6.0,10.0,10.0,29.0,3.0,11.0,23.0,9.0,30.0,70.0,33.0,40.0,199.0,2.0,6.0,5.0,24.0,8.0,20.0,12.0,20.0,72.0,38.0,22.0,87.0,12.0,,23.0,10.0,28.0,21.0,49.0,13.0,8.0,19.0,5.0,119.0,6.0,5.0,19.0,15.0,2.0,36.0,11.0,47.0,4.0,19.0,10.0,21.0,12.0,1.0,15.0,30.0,2.0,40.0,2.0,42.0,14.0,6.0,9.0,4.0,9.0,6.0,,70.0,5.0,0.6333333333333333,0.6333333333333333,0.8787878787878788,0.35106382978723405,0.36363636363636365,0.35106382978723405,0.42857142857142855,0.3333333333333333,0.4,0.4847560975609756,0.475,0.49056603773584906,0.5409836065573771,0.5217391304347826,0.5634920634920635,0.14285714285714285,0.17142857142857143,0.7,0.09090909090909091,0.06696428571428571,0.02403846153846154,0.10160427807486631,0.02702702702702703,0.0827250608272506,0.02558139534883721,0.03896103896103896,0.009523809523809525,0.01875,0.04838709677419355,0.056179775280898875,0.08888888888888889,0.044444444444444446,0.09027777777777778,0.13953488372093023,0.045454545454545456,0.6666666666666666,0.21341463414634146,0.5428571428571428,0.6551724137931034,0.7894736842105263,0.1524390243902439,0.2,0.23809523809523808,,0.06097560975609756,0.6,0.6,0.6666666666666666,0.17682926829268292,0.3448275862068966,0.3448275862068966,1.0,0.35384615384615387,0.36507936507936506,0.8260869565217391,0.2,0.25,1.0,0.18867924528301888,0.6,0.20754716981132076,0.2727272727272727,0.4090909090909091,0.35384615384615387,0.5510214285714286,0.0847457627118644,0.17073170731707318,0.12060301507537688,0.36180904522613067,6.459999999999999,2.0,5.0,2.0,,3.0,9.0,,,1.0,1.0,10.0,2.0,,1.0,,5.0,0.35714285714285715,0.02127659574468085,0.16,0.03076923076923077,,0.2,1.0,0.010526315789473684,4.0,9.0,4.0,0.038461538461538464,0.2,3.0,4.0,1.0,,,1.0,,0.75,1.0,1.0,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,18616.8,310.0,70.0,670.0,671,225.0,83.0,1341,39.0,6.0,14.0,53.0,695,6.0,18.0,39.0,2.0,9.0,19.0,6.0,224.0,0.48623853211009177,18.36998706338939,0.3577981651376147,0.3,0.4666666666666667,0.7339449541284404,0.5598050458715597,0.5526949999999999,24.981132075471702,0.3358208955223881,244.0,17.0,27.0,7.0,11.0,4.0,7.0,16.0,28.0,,1.0,7.0,14.0,1.0,4.0,10.0,3.0,33.0,56.0,17.0,27.0,144.0,10.0,14.0,7.0,30.0,7.0,12.0,4.0,15.0,41.0,50.0,16.0,51.0,,8.0,10.0,4.0,17.0,9.0,26.0,6.0,3.0,11.0,5.0,61.0,14.0,11.0,28.0,42.0,,70.0,25.0,95.0,2.0,10.0,4.0,10.0,4.0,2.0,14.0,23.0,2.0,25.0,2.0,31.0,11.0,4.0,13.0,9.0,13.0,11.0,1.0,39.0,3.0,0.7575757575757576,0.8620689655172413,1.0,0.32075471698113206,0.2222222222222222,0.32075471698113206,0.5892857142857143,0.7142857142857143,0.5833333333333334,0.536697247706422,0.575,0.43333333333333335,0.5853658536585366,0.6521739130434783,0.5394736842105263,0.07142857142857142,0.1111111111111111,0.5263157894736842,,0.2625,0.06918238993710692,0.16184971098265896,0.08139534883720931,0.21021021021021022,0.0755287009063444,0.017241379310344827,0.10126582278481013,0.08527131782945736,0.06976744186046512,0.18032786885245902,0.3333333333333333,0.2777777777777778,0.15267175572519084,0.19047619047619047,0.03773584905660377,0.8461538461538461,0.24770642201834864,0.6296296296296297,0.7083333333333334,0.6470588235294118,0.25688073394495414,0.5714285714285714,0.5925925925925926,0.875,0.009174311926605505,,,,0.12844036697247707,0.5,0.5384615384615384,1.0,0.2564102564102564,0.2631578947368421,1.0,0.55,0.6363636363636364,0.2857142857142857,0.23333333333333334,0.5714285714285714,0.13333333333333333,0.25,0.21428571428571427,0.2564102564102564,0.6086866666666667,0.10084033613445378,0.16923076923076924,0.20833333333333334,0.2847222222222222,4.512499999999999,1.0,1.0,2.0,,2.0,6.0,,,3.0,,,2.0,,1.0,,2.0,0.16666666666666666,0.03773584905660377,0.03571428571428571,0.02564102564102564,,0.16666666666666666,1.0,0.018518518518518517,,6.0,4.0,0.09090909090909091,,,1.0,,,,,,,,1.0,0.07142857142857142,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,21416.2,357.0,105.0,764.0,762,228.0,97.0,1526,44.0,5.0,12.0,45.0,779,5.0,12.0,44.0,4.0,13.0,35.0,10.0,226.0,0.22613065326633167,29.318181818181817,0.22110552763819097,0.2,0.21428571428571427,0.49246231155778897,0.5169736180904522,0.5239973214285715,26.042222222222225,0.29842931937172773,265.0,38.0,53.0,8.0,14.0,16.0,19.0,41.0,88.0,6.0,13.0,,1.0,,,10.0,2.0,85.0,154.0,10.0,50.0,250.0,10.0,20.0,8.0,28.0,28.0,44.0,2.0,16.0,78.0,68.0,102.0,21.0,9.0,8.0,10.0,13.0,35.0,37.0,72.0,25.0,12.0,24.0,6.0,181.0,7.0,13.0,52.0,49.0,9.0,110.0,20.0,130.0,8.0,14.0,10.0,22.0,12.0,3.0,7.0,20.0,2.0,46.0,3.0,59.0,31.0,4.0,5.0,4.0,5.0,3.0,,78.0,4.0,0.4,0.41975308641975306,0.7,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.551948051948052,0.5,0.6363636363636364,0.5025125628140703,0.4,0.5535714285714286,0.5605381165919282,0.5,0.6,0.08441558441558442,0.11320754716981132,0.6285714285714286,0.6,0.2512820512820513,0.06770833333333333,0.2765957446808511,0.038461538461538464,0.26370757180156656,0.053475935828877004,0.09523809523809523,0.0673076923076923,0.04285714285714286,0.023809523809523808,0.2,0.2564102564102564,0.35135135135135137,0.2867132867132867,0.24444444444444444,0.08791208791208792,0.6,0.2663316582914573,0.7169811320754716,0.8085106382978723,0.5526315789473685,0.44221105527638194,0.4659090909090909,0.5061728395061729,0.2926829268292683,0.06532663316582915,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.005025125628140704,,,,0.22727272727272727,0.22727272727272727,0.7,0.56,0.5714285714285714,0.5,0.3392857142857143,0.8421052631578947,,,0.16666666666666666,0.22727272727272727,0.5742125,0.1415525114155251,0.1781609195402299,0.112,0.312,7.192207792207793,,,,,,10.0,,3.0,3.0,1.0,1.0,11.0,,,,,,,0.07954545454545454,,,,,,,4.0,,,,,5.0,,,,1.0,,,,2.0,,,True,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,3938.8,66.0,-11.0,142.0,141,19.0,15.0,283,,,,1.0,154,,,,,3.0,5.0,,19.0,0.08333333333333333,10.69182389937107,,,,0.5,0.5550916666666666,0.7767,23.4,0.13380281690140844,34.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,,1.0,,,,,6.0,11.0,,,12.0,2.0,4.0,,4.0,1.0,1.0,,,2.0,8.0,4.0,,,2.0,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,5.0,,6.0,,6.0,7.0,13.0,,1.0,1.0,2.0,,1.0,5.0,14.0,2.0,2.0,1.0,,,,4.0,4.0,4.0,2.0,,2.0,,0.6666666666666666,0.8,,,,,0.5454545454545454,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.09090909090909091,0.2,0.4,,0.1276595744680851,0.125,,0.06451612903225806,0.08,0.09859154929577464,0.2222222222222222,0.125,0.08695652173913043,,0.15,0.17647058823529413,,,,,0.5,0.4166666666666667,0.8,1.0,0.5,0.3333333333333333,0.25,0.25,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,,,,0.5,0.5,,1.0,1.0,,,,,0.5693666666666667,,,0.3333333333333333,0.16666666666666666,6.790909090909093,,,,,,2.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
