EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,BlockedArc3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,16870.199999999997,281,-28,588,584,78,112,82,1172,46.0,70.0,16.0,27.0,6.0,10.0,7.0,17.0,1.0,1.0,4.0,5,53.0,87.0,4.0,6,24.0,142.0,732,16.0,29.0,5.0,37.0,6.0,10.0,1.0,3.0,15.0,68.0,38.0,12.0,30.0,5,4.0,9.0,8.0,10.0,18.0,8.0,2.0,3.0,3.0,2.0,46.0,14.0,26.0,18.0,20.0,1.0,39.0,40.0,79.0,4.0,9.0,5.0,4.0,6.0,5.0,2.0,11.0,1.0,4.0,1.0,17.0,5.0,1.0,21.0,30,3.0,4.0,30.0,2.0,3.0,3.0,37.0,3.0,20.0,8.0,5.0,3.0,8.0,6.0,2.0,15.0,78,0.6415094339622641,0.8947368421052632,1.0,0.6666666666666666,0.6666666666666666,0.6091954022988506,0.5517241379310345,0.6,0.6344086021505376,0.5517241379310345,0.5454545454545454,0.6454545454545455,0.578125,0.5769230769230769,0.06451612903225806,0.10344827586206896,0.08571428571428572,0.17647058823529413,18.567251461988306,0.35294117647058826,0.08333333333333333,0.145985401459854,0.174496644295302,0.11764705882352941,0.10294117647058823,0.1310344827586207,0.14035087719298245,0.21153846153846154,0.19718309859154928,0.038461538461538464,0.08571428571428572,0.16129032258064516,0.0784313725490196,0.22033898305084745,0.1111111111111111,0.10743801652892562,0.15625,0.14814814814814814,0.75,0.7526881720430108,0.6571428571428571,0.71875,0.5869565217391305,0.1827956989247312,0.4117647058823529,0.5,1.0,0.010752688172043012,0.053763440860215055,0.8,0.8,1.0,0.9310344827586207,0.5925925925925926,0.0625,0.9090909090909091,0.6,0.09090909090909091,0.8172043010752689,0.8,0.584231182795699,0.5754454545454546,0.6586727272727274,0.18181818181818182,0.19230769230769232,0.2605633802816901,0.1056338028169014,2.7057471264367816,25.316666666666666,0.1326530612244898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,15393.1,257,-42,536,534,81,132,62,1070,19.0,33.0,7.0,14.0,5.0,8.0,3.0,4.0,9.0,3.0,5.0,17,22.0,37.0,8.0,26,24.0,92.0,685,8.0,15.0,9.0,31.0,5.0,8.0,5.0,5.0,21.0,26.0,18.0,24.0,14.0,17,5.0,5.0,5.0,11.0,16.0,7.0,4.0,2.0,3.0,,43.0,12.0,13.0,27.0,22.0,6.0,55.0,25.0,80.0,2.0,11.0,10.0,1.0,6.0,,4.0,,,2.0,,6.0,1.0,,17.0,25,1.0,,23.0,,,3.0,31.0,5.0,18.0,8.0,3.0,4.0,8.0,6.0,,21.0,80,0.5909090909090909,0.8666666666666667,1.0,0.3076923076923077,0.3076923076923077,0.5945945945945946,0.5333333333333333,0.625,0.5396825396825397,0.6111111111111112,0.6153846153846154,0.6052631578947368,0.6739130434782609,0.75,0.4126984126984127,0.13513513513513514,0.15151515151515152,,13.464696223316913,1.0,0.5454545454545454,0.16666666666666666,0.10833333333333334,0.18493150684931506,0.10256410256410256,0.17625899280575538,0.10548523206751055,0.11627906976744186,0.10714285714285714,0.09523809523809523,0.06818181818181818,0.20689655172413793,0.08695652173913043,0.1774193548387097,0.2916666666666667,0.21739130434782608,0.06451612903225806,0.07692307692307693,0.75,0.5238095238095238,0.5757575757575758,0.6785714285714286,0.5789473684210527,0.06349206349206349,0.75,0.75,0.6666666666666666,0.14285714285714285,0.2698412698412698,0.29411764705882354,0.3125,1.0,0.7777777777777778,0.5,0.14285714285714285,0.6153846153846154,0.625,0.23076923076923078,0.9365079365079365,0.29411764705882354,0.6066460317460318,0.5787227272727272,0.6490653846153847,0.23684210526315788,0.36,0.33695652173913043,0.22826086956521738,1.9675675675675675,25.900000000000002,0.15111940298507462,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.4,0.038461538461538464,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,0.1111111111111111,0.5,1.0,0.3333333333333333,0.15384615384615385,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8864.7,148,1,322,314,28,61,37,636,11.0,12.0,3.0,3.0,,,4.0,5.0,8.0,,7.0,18,15.0,17.0,8.0,26,7.0,61.0,382,4.0,4.0,,8.0,1.0,1.0,1.0,2.0,7.0,18.0,12.0,24.0,2.0,18,7.0,1.0,8.0,7.0,15.0,7.0,,5.0,3.0,,37.0,,3.0,6.0,9.0,1.0,16.0,3.0,19.0,,5.0,4.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,1.0,8.0,9,,,8.0,,1.0,,10.0,4.0,6.0,1.0,,1.0,1.0,,,7.0,28,0.6,0.6428571428571429,1.0,0.3076923076923077,0.3076923076923077,0.8823529411764706,1.0,1.0,0.627906976744186,0.8,1.25,0.6630434782608695,0.8,1.1666666666666667,0.6046511627906976,0.058823529411764705,0.08333333333333333,,13.079019073569482,0.5,0.14285714285714285,0.09183673469387756,0.037037037037037035,0.08823529411764706,,0.09036144578313253,0.018633540372670808,0.07142857142857142,,0.06666666666666667,,,0.05555555555555555,0.1,0.16666666666666666,0.10714285714285714,,,,0.27906976744186046,0.9166666666666666,1.0,0.45454545454545453,0.11627906976744186,0.8,0.8,1.0,0.18604651162790697,0.4186046511627907,0.3888888888888889,0.3888888888888889,1.0,0.6,1.0,0.3333333333333333,,,,0.8837209302325582,0.3888888888888889,0.5701686046511628,0.58755,0.500475,0.13333333333333333,0.3157894736842105,0.13114754098360656,0.11475409836065574,3.8647058823529403,25.684615384615377,0.08695652173913043,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,0.125,0.125,1.0,,,,0.2,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7158.299999999999,119,-51,254,252,50,67,31,506,13.0,19.0,5.0,8.0,2.0,3.0,5.0,12.0,2.0,,3.0,15,19.0,34.0,3.0,17,9.0,56.0,325,5.0,9.0,3.0,13.0,3.0,5.0,3.0,2.0,8.0,18.0,20.0,9.0,8.0,15,3.0,4.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,3.0,4.0,5.0,2.0,11.0,6.0,17.0,2.0,5.0,4.0,1.0,4.0,,2.0,,,2.0,,4.0,,,5.0,9,2.0,,8.0,,,,12.0,2.0,6.0,4.0,1.0,2.0,4.0,1.0,,8.0,50,0.47368421052631576,0.6,1.0,0.17647058823529413,0.17647058823529413,0.5588235294117647,0.5555555555555556,0.6,0.46078431372549017,0.5,0.375,0.5,0.5416666666666666,0.4444444444444444,0.3333333333333333,0.11764705882352941,0.10526315789473684,0.16666666666666666,20.761245674740483,1.0,0.2,0.07352941176470588,0.04838709677419355,0.0851063829787234,0.04918032786885246,0.0782608695652174,0.04878048780487805,0.10526315789473684,0.03225806451612903,,0.0392156862745098,0.1,,0.09090909090909091,0.18181818181818182,0.08333333333333333,0.09090909090909091,0.08,0.25,0.37254901960784315,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.23529411764705882,0.4166666666666667,0.5,0.6,0.0392156862745098,0.29411764705882354,0.2,0.2,1.0,0.8,0.625,0.2,0.375,0.6666666666666666,,0.7058823529411765,0.2,0.5590754901960783,0.5647416666666666,0.5697062500000001,0.10909090909090909,0.15789473684210525,0.23214285714285715,0.14285714285714285,5.461764705882353,26.358823529411765,0.1968503937007874,,,,,,1.0,,3.0,,1.0,,,1.0,1.0,,,,,,,,,,,0.1,,,,0.375,,1.0,1.0,1.0,3.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,49990.59999999999,833,-155,1771,1749,261,450,195,3520,40.0,63.0,2.0,4.0,2.0,8.0,40.0,95.0,28.0,4.0,67.0,170,104.0,213.0,79.0,198,63.0,508.0,2172,4.0,14.0,8.0,25.0,14.0,37.0,26.0,7.0,47.0,70.0,138.0,159.0,6.0,170,67.0,15.0,53.0,42.0,95.0,28.0,14.0,29.0,19.0,5.0,232.0,11.0,4.0,32.0,38.0,3.0,73.0,16.0,89.0,4.0,21.0,14.0,7.0,30.0,4.0,19.0,12.0,2.0,11.0,2.0,42.0,2.0,6.0,26.0,60,4.0,3.0,54.0,,1.0,,80.0,9.0,31.0,6.0,1.0,5.0,6.0,5.0,,47.0,258,0.33653846153846156,0.3465346534653465,0.6708860759493671,0.398989898989899,0.398989898989899,0.48826291079812206,0.2857142857142857,0.3783783783783784,0.5413625304136253,0.40476190476190477,0.31746031746031744,0.5736961451247166,0.5,0.3560606060606061,0.48175182481751827,0.07042253521126761,0.1111111111111111,0.08421052631578947,24.162081040520263,0.7142857142857143,0.06382978723404255,0.08796296296296297,0.009280742459396751,0.0735632183908046,0.0275,0.08073817762399077,0.018050541516245487,0.013513513513513514,0.004739336492890996,0.013888888888888888,0.02857142857142857,0.023529411764705882,0.07738095238095238,0.09547738693467336,0.09230769230769231,0.08333333333333333,0.04040404040404041,0.019230769230769232,0.8333333333333334,0.15328467153284672,0.6349206349206349,0.7142857142857143,0.35,0.23114355231143552,0.42105263157894735,0.45977011494252873,0.35,0.0681265206812652,0.41362530413625304,0.3941176470588235,0.3941176470588235,0.6268656716417911,0.19047619047619047,0.5,,0.12698412698412698,0.25,0.06349206349206349,0.635036496350365,0.3941176470588235,0.5132805352798054,0.4691863636363637,0.46776428571428574,0.0888382687927107,0.13191489361702127,0.04921259842519685,0.09251968503937008,9.02582159624413,26.105050505050507,0.14737436476566912,12.0,,1.0,,3.0,6.0,4.0,22.0,3.0,7.0,4.0,,,11.0,0.42857142857142855,0.15384615384615385,,,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.047619047619047616,,,0.2857142857142857,0.5,1.0,,0.3492063492063492,0.18181818181818182,2.0,2.0,24.0,55.0,0.13381995133819952,0.43636363636363634,0.43636363636363634,0.2916666666666667,78.0,1.0,1.0,2.0,2.0,8.0,0.02,0.0392156862745098,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,16773.1,280,-66,584,582,57,86,68,1166,19.0,30.0,3.0,4.0,2.0,3.0,,12.0,15.0,2.0,5.0,23,20.0,44.0,11.0,38,16.0,89.0,727,3.0,4.0,3.0,9.0,2.0,3.0,3.0,1.0,5.0,10.0,30.0,33.0,6.0,23,5.0,6.0,14.0,14.0,28.0,9.0,5.0,9.0,4.0,1.0,70.0,2.0,3.0,25.0,14.0,1.0,40.0,5.0,45.0,1.0,11.0,7.0,4.0,11.0,1.0,8.0,6.0,1.0,3.0,1.0,17.0,2.0,1.0,16.0,30,1.0,,18.0,,,2.0,24.0,1.0,12.0,11.0,4.0,6.0,11.0,5.0,1.0,5.0,57,0.25,0.29411764705882354,1.0,0.2894736842105263,0.2894736842105263,0.45454545454545453,0.75,0.6666666666666666,0.4451219512195122,0.6,0.3333333333333333,0.478494623655914,0.6428571428571429,0.35714285714285715,0.4634146341463415,0.13636363636363635,0.13333333333333333,0.16666666666666666,16.566265060240966,0.6470588235294118,0.058823529411764705,0.10526315789473684,0.01910828025477707,0.17857142857142858,0.015384615384615385,0.14285714285714285,0.017421602787456445,,0.02564102564102564,0.038461538461538464,0.01,0.03333333333333333,0.13333333333333333,0.061224489795918366,0.125,0.1834862385321101,0.16129032258064516,0.023255813953488372,0.45454545454545453,0.36585365853658536,0.6333333333333333,0.7307692307692307,0.21052631578947367,0.14634146341463414,,,,0.18292682926829268,0.2804878048780488,0.21739130434782608,0.22727272727272727,1.0,0.8,0.75,,0.5,0.6666666666666666,0.3333333333333333,0.8292682926829268,0.21739130434782608,0.5905243902439026,0.62605,0.6851666666666668,0.13978494623655913,0.21818181818181817,0.10112359550561797,0.056179775280898875,3.9272727272727277,25.344736842105263,0.0976027397260274,6.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,0.02631578947368421,0.043478260869565216,0.4,0.4,1.0,,,,0.2,,,,0.16666666666666666,,,,1.0,2.0,0.024390243902439025,0.5,0.5,1.0,,,1.0,1.0,,1.0,,0.02631578947368421,2.0,,,,,,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4362.0,73,-25,152,154,28,78,15,306,3.0,3.0,2.0,2.0,,,1.0,1.0,5.0,,,1,4.0,4.0,2.0,6,2.0,16.0,191,2.0,2.0,,4.0,1.0,1.0,1.0,,2.0,4.0,4.0,6.0,4.0,1,,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,2.0,2.0,5.0,12.0,,17.0,4.0,21.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,,2.0,,,5.0,9,1.0,,1.0,,,,2.0,,1.0,3.0,3.0,,3.0,2.0,,2.0,28,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7,1.0,0.5,0.7272727272727273,1.0,0.5,0.6,,,,7.6923076923076925,0.5,,0.2857142857142857,0.05555555555555555,0.11904761904761904,0.05555555555555555,0.20238095238095238,0.05555555555555555,,0.08333333333333333,0.14285714285714285,0.06896551724137931,,0.45454545454545453,0.20833333333333334,0.2857142857142857,0.14705882352941177,,,0.6666666666666666,0.3,1.0,1.0,0.3333333333333333,0.1,1.0,1.0,1.0,0.5,0.1,,,,1.0,1.0,,,,,0.9,,0.5744750000000001,0.6161,0.471375,0.09090909090909091,0.2,0.25,0.125,1.825,24.5,0.18421052631578946,2.0,,,,,,,1.0,,,,,,1.0,,,,,0.4,0.4,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,31265.699999999997,521,-61,1104,1095,150,266,121,2199,28.0,41.0,2.0,4.0,6.0,7.0,14.0,34.0,26.0,3.0,32.0,77,54.0,95.0,45.0,103,36.0,279.0,1327,4.0,6.0,3.0,23.0,8.0,13.0,22.0,12.0,55.0,32.0,76.0,126.0,4.0,77,32.0,12.0,45.0,28.0,73.0,19.0,9.0,31.0,9.0,5.0,174.0,4.0,11.0,43.0,34.0,11.0,88.0,15.0,103.0,5.0,17.0,10.0,7.0,34.0,5.0,17.0,17.0,4.0,17.0,1.0,51.0,1.0,7.0,38.0,72,4.0,3.0,45.0,3.0,1.0,,48.0,6.0,20.0,14.0,7.0,7.0,15.0,5.0,,54.0,147,0.2962962962962963,0.3076923076923077,0.9333333333333333,0.4368932038834951,0.4368932038834951,0.5684210526315789,0.6666666666666666,0.6153846153846154,0.6136363636363636,0.6666666666666666,0.6142857142857143,0.6428571428571429,0.6764705882352942,0.6875,0.5202020202020202,0.12631578947368421,0.0975609756097561,0.20588235294117646,21.508828250401283,0.6666666666666666,0.3793103448275862,0.1349206349206349,0.03985507246376811,0.14982578397212543,0.01646090534979424,0.14285714285714285,0.028901734104046242,0.07216494845360824,0.029197080291970802,,0.0213903743315508,,0.14814814814814814,0.11,0.1590909090909091,0.14953271028037382,0.1506849315068493,0.06097560975609756,0.3333333333333333,0.20707070707070707,0.6829268292682927,0.7567567567567568,0.42857142857142855,0.1717171717171717,0.4117647058823529,0.5185185185185185,0.14285714285714285,0.13131313131313133,0.3888888888888889,0.4155844155844156,0.42105263157894735,0.90625,0.26666666666666666,0.5,,0.2,0.8571428571428571,0.08571428571428572,0.7272727272727273,0.4155844155844156,0.5320409090909091,0.5400166666666667,0.49728000000000006,0.10747663551401869,0.1834862385321101,0.08243727598566308,0.1971326164874552,7.516842105263157,26.192233009708737,0.1358695652173913,13.0,,1.0,2.0,4.0,8.0,7.0,19.0,4.0,9.0,9.0,2.0,,4.0,0.4444444444444444,0.4090909090909091,0.019417475728155338,0.012987012987012988,0.5,0.52,1.0,0.06666666666666667,,,0.5333333333333333,0.5,0.75,0.6666666666666666,0.5428571428571428,0.3684210526315789,3.0,2.0,12.0,20.0,0.10101010101010101,0.6,0.631578947368421,0.16666666666666666,9.0,,2.0,1.0,,3.0,,0.02857142857142857,1.0,1.0,1.0,1.0,0.05,0.038461538461538464,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,24534.9,409,-116,883,865,150,265,92,1748,3.0,11.0,2.0,2.0,,1.0,9.0,30.0,15.0,4.0,26.0,47,20.0,59.0,30.0,62,18.0,148.0,1099,3.0,5.0,1.0,10.0,2.0,8.0,9.0,4.0,20.0,12.0,28.0,60.0,,47,26.0,10.0,43.0,15.0,58.0,12.0,3.0,21.0,17.0,5.0,131.0,4.0,1.0,27.0,21.0,2.0,50.0,5.0,55.0,1.0,5.0,3.0,2.0,20.0,3.0,17.0,8.0,2.0,3.0,1.0,28.0,1.0,7.0,17.0,33,,1.0,22.0,,,2.0,26.0,,4.0,4.0,2.0,2.0,4.0,1.0,,16.0,147,0.3,0.3,0.6666666666666666,0.4838709677419355,0.4838709677419355,0.3389830508474576,0.6,0.25,0.5371900826446281,0.5,0.47058823529411764,0.5572519083969466,0.5,0.5263157894736842,0.512396694214876,0.1694915254237288,0.36363636363636365,0.13333333333333333,16.09311740890688,0.7142857142857143,0.07692307692307693,0.09859154929577464,0.0049261083743842365,0.1267605633802817,0.019801980198019802,0.11267605633802817,0.012345679012345678,0.015151515151515152,,,0.018867924528301886,0.023255813953488372,0.10588235294117647,0.08421052631578947,0.12121212121212122,0.12962962962962962,0.11764705882352941,0.01639344262295082,0.25,0.09090909090909091,0.2727272727272727,0.42857142857142855,1.0,0.24793388429752067,0.3,0.34615384615384615,0.2222222222222222,0.12396694214876033,0.3884297520661157,0.5531914893617021,0.5531914893617021,0.6153846153846154,0.2222222222222222,1.0,1.0,0.058823529411764705,,0.23529411764705882,0.6033057851239669,0.5531914893617021,0.5101909090909091,0.5691,0.47817352941176466,0.06201550387596899,0.06349206349206349,0.06756756756756757,0.13513513513513514,10.640677966101695,25.888709677419357,0.16987542468856173,4.0,,2.0,1.0,1.0,2.0,3.0,5.0,1.0,4.0,4.0,,,4.0,0.25,0.4444444444444444,,,0.26666666666666666,0.26666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.5,1.0,0.25,0.29411764705882354,0.6,2.0,,8.0,18.0,0.1487603305785124,0.4444444444444444,0.5,0.125,30.0,,1.0,,2.0,4.0,,0.06060606060606061,,,,1.0,0.1111111111111111,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,4570.4,76,-30,159,156,28,49,12,315,4.0,6.0,,,1.0,2.0,3.0,4.0,1.0,,1.0,9,7.0,10.0,1.0,10,6.0,23.0,197,,,,,2.0,3.0,2.0,3.0,7.0,8.0,6.0,3.0,,9,1.0,1.0,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,11.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,,,,,,,,4.0,6,1.0,,4.0,,,,7.0,,2.0,1.0,1.0,,1.0,1.0,,7.0,28,0.5714285714285714,0.5714285714285714,1.0,0.1,0.1,0.7,,0.6666666666666666,0.425,,0.4,0.5,,0.5833333333333334,0.5,0.1,,0.25,13.142857142857142,,,0.061224489795918366,,0.044444444444444446,0.023255813953488372,0.05319148936170213,0.013157894736842105,,,,0.027777777777777776,,0.13043478260869565,,,0.0625,,,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,0.75,1.0,,0.05,0.45,0.1111111111111111,0.1111111111111111,1.0,,,,0.4,0.5,,0.8,0.1111111111111111,0.56195,,0.60275,0.13043478260869565,0.16666666666666666,,0.30434782608695654,4.210000000000001,26.49,0.1761006289308176,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,0.4,,,,,,,,,,,,,,,1.0,,0.09090909090909091,,,,1.0,,,True,,
