EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,Corner3PctBlocked,on,BlockedArc3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8605.3,143,-25.0,310,308,33.0,65,45,618,27.0,39.0,13.0,17.0,2.0,4.0,5.0,11.0,1.0,1.0,1.0,2.0,32.0,50.0,1.0,3,9.0,76.0,387,13.0,18.0,26.0,2.0,4.0,1.0,3.0,7.0,34.0,30.0,3.0,24.0,2.0,1.0,5.0,1.0,5.0,6.0,3.0,2.0,1.0,17.0,8.0,15.0,8.0,8.0,16.0,23.0,39.0,3.0,7.0,3.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,8.0,2.0,14.0,17.0,1.0,1.0,15.0,2.0,2.0,2.0,15.0,3.0,9.0,5.0,2.0,3.0,5.0,4.0,7.0,33.0,0.53125,0.85,1.0,0.3333333333333333,0.3333333333333333,0.64,0.7222222222222222,0.5,0.6320754716981132,0.7222222222222222,0.4,0.6440677966101694,0.7222222222222222,0.5,0.05660377358490566,0.1,0.07692307692307693,0.18181818181818182,18.61111111111111,0.5,0.1111111111111111,0.18072289156626506,0.12307692307692308,0.11428571428571428,0.11678832116788321,0.1503267973856209,0.32,0.14634146341463414,0.058823529411764705,0.08620689655172414,0.25,0.08,0.17142857142857143,0.10909090909090909,0.2,0.2,0.8,0.7358490566037735,0.6923076923076923,0.75,0.4444444444444444,0.20754716981132076,0.45454545454545453,0.5555555555555556,1.0,0.018867924528301886,0.03773584905660377,0.5,0.5,1.0,0.9444444444444444,0.7647058823529411,0.07692307692307693,0.8,0.5,0.2,0.7924528301886793,0.5,0.5954726415094339,0.5998642857142856,0.607,0.15254237288135594,0.16071428571428573,0.34210526315789475,0.09210526315789473,2.7159999999999997,24.933333333333334,0.1064516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6331.6,106,-53.0,224,221,36.0,63,31,445,6.0,9.0,4.0,5.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,6.0,9.0,12.0,1.0,8,11.0,32.0,301,5.0,6.0,18.0,2.0,2.0,2.0,1.0,5.0,10.0,8.0,3.0,8.0,6.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,,13.0,8.0,5.0,7.0,9.0,20.0,13.0,33.0,,4.0,4.0,,2.0,,1.0,,,1.0,2.0,1.0,7.0,13.0,1.0,,8.0,,,,12.0,2.0,7.0,2.0,,2.0,2.0,2.0,5.0,36.0,0.5555555555555556,1.0,1.0,0.125,0.125,0.75,0.8333333333333334,1.0,0.525,0.8125,0.5,0.64,0.9,0.625,0.4,0.16666666666666666,0.2222222222222222,,10.505836575875486,1.0,0.18,0.09433962264150944,0.14,0.16666666666666666,0.16,0.12871287128712872,0.06666666666666667,0.13793103448275862,,0.10526315789473684,0.4,0.0625,0.2222222222222222,0.16666666666666666,,,1.0,0.45,0.6666666666666666,0.8571428571428571,0.5,0.15,1.0,1.0,0.6666666666666666,0.1,0.3,0.16666666666666666,0.2,1.0,0.625,0.8,0.25,0.5,1.0,0.25,0.85,0.16666666666666666,0.5593999999999999,0.5141199999999999,0.6223,0.28,0.4117647058823529,0.5625,0.15625,2.658333333333333,26.075,0.16071428571428573,1.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,4.0,1.0,0.5,0.125,0.16666666666666666,0.5,0.2857142857142857,0.25,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8864.7,148,1.0,322,314,28.0,61,37,636,11.0,12.0,3.0,3.0,,,4.0,5.0,8.0,,7.0,18.0,15.0,17.0,8.0,26,7.0,61.0,382,4.0,4.0,8.0,1.0,1.0,1.0,2.0,7.0,18.0,12.0,24.0,2.0,18.0,7.0,1.0,8.0,7.0,15.0,7.0,,5.0,37.0,,3.0,6.0,9.0,16.0,3.0,19.0,,5.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,,8.0,9.0,,,8.0,,1.0,,10.0,4.0,6.0,1.0,,1.0,1.0,,7.0,28.0,0.6,0.6428571428571429,1.0,0.3076923076923077,0.3076923076923077,0.8823529411764706,1.0,1.0,0.627906976744186,0.8,1.25,0.6630434782608695,0.8,1.1666666666666667,0.6046511627906976,0.058823529411764705,0.08333333333333333,,13.079019073569482,0.5,0.09183673469387756,0.037037037037037035,0.08823529411764706,,0.09036144578313253,0.018633540372670808,0.07142857142857142,,0.06666666666666667,,,0.05555555555555555,0.1,0.10714285714285714,,,,0.27906976744186046,0.9166666666666666,1.0,0.45454545454545453,0.11627906976744186,0.8,0.8,1.0,0.18604651162790697,0.4186046511627907,0.3888888888888889,0.3888888888888889,1.0,0.6,1.0,0.3333333333333333,,,,0.8837209302325582,0.3888888888888889,0.5701686046511628,0.58755,0.500475,0.13333333333333333,0.3157894736842105,0.13114754098360656,0.11475409836065574,3.8647058823529403,25.684615384615377,0.08695652173913043,,1.0,1.0,,1.0,,,3.0,1.0,1.0,,,,0.14285714285714285,0.16666666666666666,0.2,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6812.599999999999,114,-43.0,240,239,36.0,65,29,479,13.0,18.0,5.0,7.0,2.0,2.0,5.0,11.0,2.0,,3.0,13.0,19.0,32.0,3.0,15,9.0,56.0,307,5.0,8.0,13.0,3.0,3.0,1.0,2.0,8.0,18.0,20.0,9.0,8.0,13.0,3.0,4.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,3.0,4.0,5.0,11.0,5.0,16.0,2.0,5.0,4.0,1.0,4.0,,2.0,,,2.0,4.0,,5.0,9.0,2.0,,8.0,,,,12.0,2.0,6.0,4.0,1.0,2.0,4.0,1.0,8.0,36.0,0.47368421052631576,0.6,1.0,0.2,0.2,0.59375,0.625,1.0,0.5,0.5555555555555556,0.75,0.5384615384615384,0.5909090909090909,0.8,0.3191489361702128,0.125,0.1111111111111111,0.18181818181818182,20.512820512820515,1.0,0.078125,0.05172413793103448,0.08695652173913043,0.03571428571428571,0.08181818181818182,0.043859649122807015,0.11764705882352941,0.03333333333333333,,0.02127659574468085,0.1111111111111111,,0.0967741935483871,0.08571428571428572,0.09090909090909091,0.09523809523809523,0.25,0.3829787234042553,0.7222222222222222,0.8125,0.38461538461538464,0.23404255319148937,0.45454545454545453,0.5555555555555556,0.6,0.0425531914893617,0.2765957446808511,0.23076923076923078,0.23076923076923078,1.0,0.7777777777777778,0.7142857142857143,0.2,0.5,1.0,,0.7021276595744681,0.23076923076923078,0.560195744680851,0.5647416666666666,0.5935,0.11764705882352941,0.16666666666666666,0.23214285714285715,0.14285714285714285,5.30625,26.34666666666667,0.15,,1.0,1.0,,1.0,3.0,,,2.0,1.0,,,,0.2,0.2,0.1111111111111111,,,0.25,,,,,,1.0,1.0,,,,,,1.0,3.0,1.0,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,34162.5,569,-110.0,1216,1203,160.0,293,140,2419,30.0,47.0,1.0,1.0,2.0,6.0,24.0,66.0,19.0,3.0,48.0,118.0,69.0,147.0,56.0,137,43.0,349.0,1491,3.0,8.0,18.0,6.0,21.0,16.0,4.0,25.0,40.0,98.0,114.0,4.0,118.0,48.0,10.0,37.0,27.0,64.0,19.0,8.0,19.0,155.0,8.0,2.0,25.0,23.0,51.0,11.0,62.0,2.0,15.0,9.0,6.0,19.0,2.0,14.0,6.0,1.0,5.0,25.0,1.0,18.0,41.0,2.0,2.0,39.0,,1.0,,55.0,7.0,23.0,4.0,1.0,3.0,4.0,4.0,25.0,159.0,0.2898550724637681,0.29850746268656714,0.6785714285714286,0.40875912408759124,0.40875912408759124,0.46938775510204084,0.375,0.2857142857142857,0.5387323943661971,0.42857142857142855,0.28378378378378377,0.5704918032786885,0.5294117647058824,0.32051282051282054,0.4823943661971831,0.06802721088435375,0.0851063829787234,0.09090909090909091,24.0,0.76,0.07931034482758621,0.0064516129032258064,0.09025270758122744,0.030303030303030304,0.08465608465608465,0.017421602787456445,0.010101010101010102,,0.019230769230769232,0.028708133971291867,0.03636363636363636,0.05217391304347826,0.10218978102189781,0.10909090909090909,0.017543859649122806,0.013793103448275862,1.0,0.16549295774647887,0.6382978723404256,0.6976744186046512,0.3333333333333333,0.2323943661971831,0.36363636363636365,0.4,0.2916666666666667,0.06690140845070422,0.4154929577464789,0.4067796610169492,0.4067796610169492,0.6458333333333334,0.07142857142857142,1.0,,0.16216216216216217,0.3333333333333333,0.08108108108108109,0.647887323943662,0.4067796610169492,0.5184522887323946,0.48103333333333326,0.4711851351351351,0.09210526315789473,0.1411042944785276,0.05157593123209169,0.07163323782234957,8.650340136054421,26.220437956204382,0.13157894736842105,2.0,5.0,13.0,2.0,6.0,6.0,,13.0,3.0,8.0,0.3333333333333333,,,0.07692307692307693,0.07894736842105263,0.35714285714285715,0.4,1.0,0.35135135135135137,8.0,3.0,3.0,1.0,4.0,1.0,1.0,0.1875,0.42105263157894735,0.42105263157894735,0.875,0.23076923076923078,15.0,34.0,,0.11971830985915492,0.4411764705882353,0.4411764705882353,0.2,1.0,54.0,5.0,1.0,1.0,1.0,5.0,0.02857142857142857,0.07142857142857142,0.03546099290780142,,,,,,,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,14406.100000000002,240,-38.0,501,499,43.0,84,57,1000,17.0,26.0,2.0,3.0,1.0,2.0,,11.0,12.0,1.0,5.0,22.0,18.0,39.0,11.0,34,15.0,84.0,620,2.0,3.0,7.0,1.0,2.0,1.0,1.0,3.0,10.0,26.0,33.0,4.0,22.0,5.0,5.0,12.0,13.0,25.0,8.0,5.0,8.0,63.0,1.0,3.0,21.0,11.0,33.0,4.0,37.0,1.0,11.0,7.0,4.0,9.0,1.0,6.0,5.0,,3.0,14.0,2.0,15.0,28.0,1.0,,16.0,,,2.0,22.0,1.0,11.0,10.0,3.0,6.0,10.0,4.0,3.0,43.0,0.2777777777777778,0.3125,1.0,0.3235294117647059,0.3235294117647059,0.46153846153846156,0.6666666666666666,0.5,0.4726027397260274,0.5,0.3333333333333333,0.5060240963855421,0.5833333333333334,0.375,0.4657534246575342,0.1282051282051282,0.11538461538461539,0.18181818181818182,17.10758377425044,0.6428571428571429,0.10377358490566038,0.022222222222222223,0.1721311475409836,0.009345794392523364,0.14035087719298245,0.01652892561983471,,0.03076923076923077,0.038461538461538464,,0.043478260869565216,0.13043478260869565,0.045454545454545456,0.16842105263157894,0.18518518518518517,0.02702702702702703,0.4,0.3561643835616438,0.6538461538461539,0.7391304347826086,0.23529411764705882,0.1506849315068493,,,,0.1643835616438356,0.3013698630136986,0.22727272727272727,0.23809523809523808,1.0,0.75,0.6666666666666666,,0.6666666666666666,0.5,0.3333333333333333,0.821917808219178,0.22727272727272727,0.5922794520547946,0.62605,0.7637,0.14457831325301204,0.22448979591836735,0.08333333333333333,0.03571428571428571,4.120512820512821,25.488235294117647,0.08582834331337326,,1.0,,,1.0,3.0,1.0,4.0,1.0,1.0,,0.029411764705882353,0.045454545454545456,0.0625,0.1875,0.25,,,,6.0,,,1.0,,,,,0.5,0.5,1.0,,1.0,2.0,1.0,0.0273972602739726,0.5,0.5,1.0,,,,,1.0,,1.0,,,0.029411764705882353,1.0,2.0,1.0,,,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,635.0,11,2.0,23,23,2.0,6,4,46,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,1,,2.0,23,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,,7.142857142857142,,0.08333333333333333,0.14285714285714285,0.14285714285714285,,0.10526315789473684,0.07692307692307693,,,1.0,,,0.3333333333333333,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,1.0,,0.587875,,,,,,,1.6,23.8,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,14043.6,234,-106.0,508,499,94.0,155,57,1007,,5.0,,,,1.0,3.0,18.0,7.0,3.0,11.0,22.0,7.0,34.0,13.0,29,7.0,60.0,643,,2.0,3.0,1.0,5.0,4.0,,2.0,2.0,12.0,27.0,,22.0,11.0,7.0,22.0,9.0,31.0,7.0,2.0,12.0,71.0,4.0,1.0,12.0,14.0,28.0,5.0,33.0,1.0,4.0,2.0,2.0,12.0,3.0,9.0,6.0,1.0,3.0,18.0,1.0,7.0,21.0,,1.0,11.0,,,1.0,9.0,,1.0,2.0,1.0,1.0,2.0,,2.0,93.0,0.14285714285714285,0.14285714285714285,0.6923076923076923,0.4482758620689655,0.4482758620689655,0.20588235294117646,,0.2,0.42063492063492064,0.3,0.1111111111111111,0.44696969696969696,0.3,0.1111111111111111,0.4603174603174603,0.20588235294117646,0.4,0.16666666666666666,14.736842105263158,0.6666666666666666,0.11290322580645161,0.008130081300813009,0.11214953271028037,0.03418803418803419,0.11255411255411256,0.020833333333333332,0.02702702702702703,,,0.03225806451612903,0.041666666666666664,0.09433962264150944,0.10714285714285714,0.125,0.05263157894736842,0.027777777777777776,,0.07936507936507936,,,,0.2857142857142857,0.16666666666666666,0.2,,0.1111111111111111,0.3492063492063492,0.5,0.5,0.6363636363636364,,,,0.1111111111111111,,0.3333333333333333,0.5396825396825397,0.5,0.49903174603174605,,0.4687888888888889,0.045454545454545456,0.02857142857142857,0.05,0.03333333333333333,11.144117647058824,26.048275862068966,0.18503937007874016,1.0,2.0,1.0,1.0,3.0,,,7.0,2.0,4.0,0.3333333333333333,,,0.1111111111111111,0.2,0.4,0.5,1.0,0.1111111111111111,2.0,,,,4.0,,,,0.2857142857142857,0.2857142857142857,1.0,,4.0,11.0,,0.1746031746031746,0.36363636363636365,0.4444444444444444,0.25,1.0,12.0,3.0,,,1.0,2.0,,0.2,0.06451612903225806,1.0,,,1.0,0.18181818181818182,,,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,21262.4,354,-35.0,753,747,95.0,179,86,1500,13.0,23.0,3.0,6.0,,1.0,11.0,24.0,10.0,2.0,10.0,26.0,45.0,81.0,13.0,36,18.0,147.0,912,7.0,13.0,23.0,5.0,8.0,7.0,4.0,26.0,42.0,48.0,27.0,6.0,26.0,10.0,8.0,25.0,20.0,45.0,16.0,4.0,18.0,110.0,4.0,10.0,22.0,17.0,40.0,17.0,57.0,2.0,8.0,6.0,2.0,15.0,3.0,14.0,9.0,1.0,1.0,24.0,1.0,18.0,40.0,3.0,5.0,22.0,2.0,1.0,1.0,25.0,1.0,7.0,5.0,2.0,1.0,5.0,2.0,26.0,94.0,0.4666666666666667,0.5,0.6923076923076923,0.3611111111111111,0.3611111111111111,0.5555555555555556,0.5384615384615384,0.625,0.5512820512820513,0.625,0.7333333333333333,0.5708661417322834,0.6052631578947368,0.7647058823529411,0.3076923076923077,0.09876543209876543,0.17391304347826086,0.16666666666666666,17.626321974148063,0.625,0.10493827160493827,0.05,0.125,0.026143790849673203,0.11538461538461539,0.039660056657223795,0.07575757575757576,0.039603960396039604,0.030303030303030304,0.025210084033613446,0.029411764705882353,0.0625,0.15789473684210525,0.125,0.125,0.04081632653061224,0.4,0.19658119658119658,0.5652173913043478,0.6842105263157895,0.5384615384615384,0.20512820512820512,0.4583333333333333,0.55,0.45454545454545453,0.08547008547008547,0.2222222222222222,0.38461538461538464,0.38461538461538464,0.6,0.375,0.5,,0.06666666666666667,,0.13333333333333333,0.5042735042735043,0.38461538461538464,0.5067042735042734,0.47900384615384617,0.47209333333333336,0.072,0.08045977011494253,0.1564625850340136,0.17687074829931973,10.75185185185185,25.491666666666667,0.12616201859229748,1.0,1.0,5.0,2.0,3.0,3.0,,6.0,1.0,1.0,0.6666666666666666,,,0.047619047619047616,0.045454545454545456,0.0625,1.0,,0.3333333333333333,3.0,4.0,4.0,,5.0,2.0,1.0,0.5714285714285714,0.3,0.3,1.0,0.8,21.0,34.0,2.0,0.2905982905982906,0.6176470588235294,0.6176470588235294,0.42857142857142855,2.0,12.0,1.0,3.0,,3.0,2.0,0.125,0.125,0.05263157894736842,,,,,,1.0,0.5,1.0,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,19883.8,331,-51.0,702,699,96.0,167,82,1401,21.0,33.0,1.0,2.0,4.0,5.0,7.0,19.0,13.0,1.0,21.0,51.0,33.0,63.0,30.0,64,24.0,180.0,849,1.0,2.0,16.0,4.0,9.0,12.0,7.0,33.0,18.0,48.0,87.0,2.0,51.0,21.0,9.0,29.0,18.0,47.0,13.0,5.0,18.0,112.0,1.0,8.0,30.0,19.0,58.0,9.0,67.0,3.0,11.0,8.0,3.0,18.0,5.0,7.0,16.0,3.0,11.0,34.0,1.0,24.0,45.0,2.0,3.0,28.0,2.0,1.0,,31.0,2.0,11.0,9.0,4.0,5.0,10.0,4.0,32.0,95.0,0.2727272727272727,0.28125,0.9666666666666667,0.46875,0.46875,0.5238095238095238,0.5,0.4444444444444444,0.6141732283464567,0.7,0.6190476190476191,0.6428571428571429,0.7272727272727273,0.66,0.5039370078740157,0.14285714285714285,0.09090909090909091,0.2631578947368421,21.88679245283019,0.5294117647058824,0.12837837837837837,0.042105263157894736,0.17751479289940827,0.00684931506849315,0.15457413249211358,0.026785714285714284,0.06153846153846154,0.041237113402061855,,0.008771929824561403,,0.13636363636363635,0.1,0.18604651162790697,0.15,0.05660377358490566,0.4,0.25984251968503935,0.6363636363636364,0.7,0.38095238095238093,0.14960629921259844,0.3684210526315789,0.5,0.14285714285714285,0.10236220472440945,0.4015748031496063,0.4117647058823529,0.42,0.9523809523809523,0.2,0.5,,0.23809523809523808,0.8,0.047619047619047616,0.7637795275590551,0.4117647058823529,0.538057874015748,0.5484333333333333,0.4761238095238095,0.0948905109489051,0.1527777777777778,0.08888888888888889,0.18333333333333332,6.734920634920635,26.378125000000004,0.13675213675213677,4.0,7.0,11.0,4.0,8.0,2.0,1.0,6.0,9.0,3.0,0.5,0.015625,0.0196078431372549,0.375,0.18181818181818182,0.7,0.5714285714285714,0.75,0.5238095238095238,9.0,5.0,6.0,1.0,7.0,3.0,2.0,0.5,0.6923076923076923,0.6923076923076923,1.0,0.45454545454545453,5.0,11.0,,0.08661417322834646,0.45454545454545453,0.5,,1.0,3.0,5.0,,1.0,,2.0,,0.1,0.03076923076923077,2.0,1.0,,1.0,0.09090909090909091,,,,1.0,1.0,1.0,1.0,,True,
