EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Corner3PctBlocked,on,BlockedArc3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6850.299999999999,114,-22,247,243,26.0,50.0,34.0,490,17.0,26.0,9.0,12.0,2.0,3.0,4.0,9.0,1.0,2.0,21.0,35.0,1.0,2.0,9.0,54.0,306,9.0,13.0,18.0,2.0,3.0,3.0,7.0,18.0,24.0,3.0,18.0,2.0,1.0,4.0,1.0,4.0,5.0,2.0,2.0,1.0,14.0,5.0,12.0,7.0,7.0,14.0,17.0,31.0,3.0,7.0,3.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,8.0,2.0,12.0,15.0,1.0,1.0,13.0,2.0,2.0,15.0,3.0,9.0,5.0,2.0,3.0,5.0,4.0,7.0,26.0,0.42857142857142855,0.75,1.0,0.5,0.5,0.6,0.6923076923076923,0.6666666666666666,0.6081081081081081,0.6923076923076923,0.6666666666666666,0.627906976744186,0.6923076923076923,0.7,0.05405405405405406,0.11428571428571428,0.07692307692307693,0.2222222222222222,17.894736842105264,0.5,0.11666666666666667,0.17647058823529413,0.1320754716981132,0.09259259259259259,0.12389380530973451,0.13934426229508196,0.3333333333333333,0.12903225806451613,0.0625,0.06666666666666667,0.2222222222222222,0.045454545454545456,0.20689655172413793,0.11627906976744186,0.2,0.2727272727272727,0.8,0.7027027027027027,0.6538461538461539,0.7083333333333334,0.29411764705882354,0.24324324324324326,0.4444444444444444,0.5714285714285714,1.0,0.05405405405405406,0.5,0.5,1.0,0.9230769230769231,0.75,1.0,0.6666666666666666,0.7567567567567568,0.5,0.577595945945946,0.5781000000000001,0.6732666666666667,0.20930232558139536,0.21951219512195122,0.3333333333333333,0.12962962962962962,2.9285714285714284,25.7,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4302.1,72,-40,152,153,24.0,48.0,25.0,305,4.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,6.0,8.0,1.0,6.0,11.0,26.0,208,3.0,3.0,14.0,1.0,1.0,1.0,3.0,6.0,6.0,3.0,6.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,6.0,4.0,3.0,8.0,13.0,10.0,23.0,,4.0,4.0,,2.0,,1.0,,,1.0,2.0,1.0,6.0,12.0,1.0,,8.0,,,12.0,2.0,7.0,,,,,,3.0,24.0,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,0.75,1.0,1.0,0.5357142857142857,0.9,0.3333333333333333,0.6842105263157895,1.0,0.5,0.42857142857142855,0.125,0.16666666666666666,,11.731843575418994,1.0,0.22857142857142856,0.09523809523809523,0.09375,0.18181818181818182,0.16417910447761194,0.13333333333333333,,0.15384615384615385,,0.125,0.3333333333333333,0.1,0.2777777777777778,0.1111111111111111,,,,0.42857142857142855,0.6666666666666666,0.8,0.5,0.14285714285714285,1.0,1.0,0.5,0.2857142857142857,0.25,0.25,1.0,0.4,1.0,0.3333333333333333,1.0,0.8571428571428571,0.25,0.5456178571428572,0.5141199999999999,0.5967666666666667,0.3684210526315789,0.5384615384615384,0.5384615384615384,0.11538461538461539,2.6,25.96666666666667,0.15789473684210525,2.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,0.5,0.4,0.2857142857142857,0.14285714285714285,0.4,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6272.5,105,-18,232,226,25.0,46.0,28.0,458,8.0,9.0,2.0,2.0,,,2.0,2.0,5.0,13.0,10.0,11.0,6.0,19.0,6.0,44.0,288,3.0,3.0,6.0,1.0,1.0,2.0,7.0,10.0,10.0,18.0,2.0,13.0,5.0,1.0,7.0,4.0,11.0,4.0,,5.0,26.0,,2.0,3.0,6.0,10.0,2.0,12.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,7.0,8.0,,,6.0,1.0,,8.0,2.0,4.0,,,,,,7.0,25.0,0.5,0.5555555555555556,1.0,0.3157894736842105,0.3157894736842105,0.9090909090909091,1.0,1.0,0.6333333333333333,0.75,1.25,0.6666666666666666,0.75,1.1666666666666667,0.6333333333333333,0.09090909090909091,0.1111111111111111,,12.830188679245284,1.0,0.08571428571428572,0.038461538461538464,0.08823529411764706,,0.08653846153846154,0.017543859649122806,0.0625,,0.1111111111111111,,,0.04,0.08571428571428572,0.1,,,,0.3,0.8888888888888888,1.0,0.375,0.06666666666666667,1.0,1.0,1.0,0.43333333333333335,0.38461538461538464,0.38461538461538464,1.0,0.5,1.0,,,0.9333333333333333,0.38461538461538464,0.5683033333333333,0.5589666666666666,0.500475,0.125,0.3076923076923077,0.13636363636363635,0.1590909090909091,3.9181818181818184,25.547368421052624,0.10775862068965517,6.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,0.2,0.2,0.2,0.25,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5791.499999999999,97,-33,208,208,35.0,61.0,26.0,416,11.0,15.0,4.0,5.0,2.0,2.0,4.0,9.0,3.0,11.0,16.0,27.0,3.0,13.0,9.0,50.0,265,4.0,6.0,11.0,3.0,3.0,2.0,8.0,16.0,16.0,9.0,6.0,11.0,3.0,4.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,1.0,4.0,4.0,8.0,3.0,11.0,,4.0,3.0,1.0,4.0,,2.0,,,2.0,4.0,,2.0,6.0,2.0,,7.0,,,12.0,2.0,6.0,2.0,1.0,1.0,2.0,,8.0,35.0,0.5,0.6153846153846154,1.0,0.23076923076923078,0.23076923076923078,0.5925925925925926,0.6666666666666666,1.0,0.5125,0.5714285714285714,0.75,0.5555555555555556,0.6111111111111112,0.8,0.325,0.14814814814814814,0.13333333333333333,0.2222222222222222,20.675105485232066,1.0,0.07272727272727272,0.019230769230769232,0.0975609756097561,0.0425531914893617,0.08333333333333333,0.030303030303030304,0.0625,,,0.02631578947368421,0.1111111111111111,,0.1111111111111111,0.1,0.09090909090909091,,,0.375,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.225,0.4444444444444444,0.5714285714285714,0.5,0.275,0.2727272727272727,0.2727272727272727,1.0,0.7142857142857143,0.8,0.5,1.0,0.7,0.2727272727272727,0.5671999999999999,0.5359625,0.5935,0.13636363636363635,0.1935483870967742,0.22,0.16,5.385185185185185,26.1,0.16826923076923078,2.0,,,1.0,1.0,,1.0,3.0,1.0,,,1.0,,,0.125,0.05,0.14285714285714285,,,,0.25,,,,,1.0,1.0,,,,,0.25,,1.0,3.0,0.075,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,26422.799999999996,440,-105,945,939,135.0,250.0,112.0,1884,23.0,37.0,1.0,1.0,2.0,6.0,17.0,49.0,31.0,85.0,47.0,107.0,38.0,103.0,38.0,246.0,1172,3.0,7.0,15.0,5.0,17.0,2.0,18.0,30.0,64.0,75.0,4.0,85.0,31.0,7.0,27.0,23.0,50.0,16.0,7.0,14.0,123.0,8.0,1.0,18.0,19.0,40.0,10.0,50.0,2.0,11.0,5.0,6.0,18.0,1.0,13.0,4.0,,5.0,22.0,1.0,14.0,33.0,1.0,2.0,30.0,1.0,,47.0,5.0,18.0,3.0,,3.0,3.0,3.0,18.0,134.0,0.3191489361702128,0.3333333333333333,0.6578947368421053,0.36893203883495146,0.36893203883495146,0.4392523364485981,0.42857142857142855,0.29411764705882354,0.49523809523809526,0.375,0.26666666666666666,0.5372807017543859,0.5,0.2903225806451613,0.49047619047619045,0.06542056074766354,0.08108108108108109,0.08163265306122448,23.364485981308412,0.8181818181818182,0.08482142857142858,0.0041841004184100415,0.08653846153846154,0.03864734299516908,0.08564814814814815,0.020179372197309416,,,0.025,0.037037037037037035,0.044444444444444446,0.06593406593406594,0.0970873786407767,0.10493827160493827,0.021739130434782608,0.017391304347826087,1.0,0.1761904761904762,0.6216216216216216,0.6764705882352942,0.391304347826087,0.23333333333333334,0.3469387755102041,0.37777777777777777,0.29411764705882354,0.40476190476190477,0.36470588235294116,0.36470588235294116,0.6129032258064516,0.08333333333333333,1.0,0.2,0.3333333333333333,0.6666666666666666,0.36470588235294116,0.5256535714285715,0.47067999999999993,0.48925833333333324,0.1013215859030837,0.15,0.06097560975609756,0.07317073170731707,8.328037383177572,25.92135922330097,0.14285714285714285,18.0,3.0,1.0,4.0,10.0,1.0,5.0,6.0,13.0,10.0,3.0,8.0,0.2,0.09375,0.1,0.08571428571428572,0.3333333333333333,0.25,1.0,0.1,0.3333333333333333,7.0,2.0,2.0,3.0,1.0,1.0,0.15384615384615385,0.3888888888888889,0.3888888888888889,0.8571428571428571,,0.2,7.0,21.0,0.1,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,39.0,3.0,1.0,1.0,1.0,1.0,5.0,0.037037037037037035,0.08333333333333333,0.04672897196261682,,,,,,,,,,,,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,8201.7,137,-46,285,285,24.0,46.0,33.0,570,12.0,15.0,2.0,2.0,,1.0,,7.0,4.0,15.0,12.0,23.0,7.0,21.0,11.0,56.0,372,2.0,2.0,7.0,,1.0,1.0,1.0,4.0,20.0,21.0,4.0,15.0,4.0,2.0,10.0,8.0,18.0,5.0,3.0,7.0,44.0,,3.0,14.0,6.0,21.0,3.0,24.0,1.0,5.0,2.0,3.0,5.0,,4.0,3.0,,1.0,8.0,1.0,9.0,15.0,,,10.0,,1.0,15.0,,7.0,7.0,2.0,4.0,7.0,3.0,1.0,24.0,0.16666666666666666,0.2,1.0,0.3333333333333333,0.3333333333333333,0.5217391304347826,1.0,,0.5113636363636364,1.0,,0.5490196078431373,0.875,0.16666666666666666,0.4772727272727273,0.08695652173913043,0.06666666666666667,0.14285714285714285,18.38006230529595,0.625,0.11764705882352941,0.041666666666666664,0.208955223880597,,0.1694915254237288,0.022556390977443608,,0.05405405405405406,0.058823529411764705,,,0.20833333333333334,0.05555555555555555,0.20833333333333334,0.21052631578947367,0.045454545454545456,0.42857142857142855,0.3409090909090909,0.8,0.8571428571428571,0.16666666666666666,0.1590909090909091,,,,0.3409090909090909,0.26666666666666666,0.26666666666666666,1.0,1.0,1.0,0.5,,0.8181818181818182,0.26666666666666666,0.590471590909091,0.62605,0.6856,0.1568627450980392,0.23333333333333334,0.125,0.017857142857142856,4.413043478260869,25.390476190476193,0.08421052631578947,6.0,1.0,,,,,,3.0,1.0,3.0,1.0,,,0.1111111111111111,,0.13636363636363635,,,,0.5,,3.0,,,,,,,0.5,0.5,1.0,,,,1.0,0.022727272727272728,,,,,,,,1.0,1.0,,1.0,,,0.047619047619047616,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,635.0,11,2,23,23,2.0,6.0,4.0,46,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,23,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,,7.142857142857142,,0.08333333333333333,0.14285714285714285,0.14285714285714285,,0.10526315789473684,0.07692307692307693,,,1.0,,,0.3333333333333333,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.587875,,,,,,,1.6,23.8,0.08695652173913043,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11758.3,196,-88,425,421,79.0,140.0,48.0,846,,4.0,,,,1.0,3.0,18.0,9.0,15.0,5.0,30.0,10.0,20.0,7.0,47.0,542,,1.0,3.0,1.0,5.0,,2.0,,10.0,24.0,,15.0,9.0,5.0,17.0,8.0,25.0,6.0,2.0,10.0,58.0,1.0,1.0,10.0,12.0,24.0,2.0,26.0,,4.0,2.0,2.0,10.0,1.0,7.0,3.0,1.0,3.0,13.0,1.0,7.0,21.0,,1.0,10.0,,1.0,9.0,,1.0,2.0,1.0,1.0,2.0,,2.0,78.0,,,0.8,0.5,0.5,0.16666666666666666,,0.2,0.4,0.375,0.125,0.4339622641509434,0.375,0.125,0.4,0.16666666666666666,0.25,0.16666666666666666,13.807531380753137,0.7692307692307693,0.11009174311926606,0.009259259259259259,0.11235955056179775,0.01020408163265306,0.1111111111111111,0.009708737864077669,0.029411764705882353,,,0.013157894736842105,,0.08695652173913043,0.10204081632653061,0.1232876712328767,0.0625,,,0.08,,,,0.36,0.16666666666666666,0.2,,0.3,0.6,0.6,0.7777777777777778,,,0.125,,0.48,0.6,0.49997299999999995,,0.4593625,0.05660377358490566,0.03225806451612903,0.06382978723404255,0.0425531914893617,10.566666666666666,25.759999999999998,0.18588235294117647,5.0,2.0,1.0,2.0,1.0,1.0,3.0,,3.0,5.0,2.0,4.0,0.3333333333333333,0.13333333333333333,0.21428571428571427,0.1,0.5,0.5,1.0,0.25,0.125,1.0,,,1.0,,,,0.2,0.2,1.0,,,2.0,8.0,0.16,0.25,0.2857142857142857,,1.0,6.0,2.0,,,,1.0,2.0,,0.25,0.09090909090909091,,,,,1.0,0.125,,,,,,,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,16150.0,269,-52,573,570,82.0,158.0,66.0,1143,10.0,17.0,2.0,4.0,,1.0,10.0,20.0,7.0,22.0,33.0,58.0,10.0,31.0,14.0,110.0,701,5.0,9.0,15.0,5.0,8.0,4.0,20.0,38.0,28.0,24.0,4.0,22.0,7.0,5.0,14.0,11.0,25.0,8.0,3.0,11.0,61.0,4.0,7.0,16.0,12.0,29.0,13.0,42.0,1.0,7.0,5.0,2.0,11.0,,10.0,5.0,1.0,1.0,16.0,1.0,16.0,32.0,2.0,4.0,15.0,1.0,1.0,19.0,,4.0,3.0,2.0,,3.0,1.0,20.0,81.0,0.5757575757575758,0.6129032258064516,0.8,0.3225806451612903,0.3225806451612903,0.5689655172413793,0.5555555555555556,0.625,0.5393258426966292,0.65,0.6153846153846154,0.5618556701030928,0.625,0.6666666666666666,0.34831460674157305,0.08620689655172414,0.11764705882352941,0.15,17.310664605873264,0.6875,0.10084033613445378,0.046052631578947366,0.11851851851851852,0.03418803418803419,0.11023622047244094,0.040892193308550186,0.06,0.039473684210526314,0.038461538461538464,0.033707865168539325,0.03571428571428571,0.05454545454545454,0.16,0.11214953271028037,0.14285714285714285,0.02564102564102564,0.3333333333333333,0.19101123595505617,0.5882352941176471,0.6666666666666666,0.7,0.2247191011235955,0.5,0.5882352941176471,0.5,0.24719101123595505,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.4,0.5,0.07692307692307693,,0.5393258426966292,0.3181818181818182,0.5099584269662921,0.45004375,0.46775,0.06315789473684211,0.06451612903225806,0.13636363636363635,0.18181818181818182,10.437931034482759,25.35483870967742,0.1431064572425829,9.0,2.0,,,3.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,0.05555555555555555,0.07142857142857142,0.10112359550561797,,,,0.15384615384615385,0.23076923076923078,3.0,2.0,2.0,3.0,2.0,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,13.0,21.0,0.23595505617977527,0.6190476190476191,0.6190476190476191,0.5384615384615384,1.0,6.0,,2.0,,,2.0,2.0,0.1111111111111111,0.1,0.06060606060606061,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,16662.0,278,-41,588,589,85.0,147.0,69.0,1177,20.0,29.0,1.0,1.0,4.0,5.0,7.0,17.0,18.0,45.0,32.0,56.0,26.0,56.0,22.0,164.0,720,1.0,1.0,13.0,4.0,9.0,7.0,33.0,18.0,46.0,75.0,2.0,45.0,18.0,8.0,25.0,14.0,39.0,11.0,3.0,15.0,92.0,1.0,6.0,26.0,14.0,49.0,7.0,56.0,2.0,8.0,5.0,3.0,17.0,2.0,6.0,11.0,3.0,11.0,28.0,1.0,21.0,40.0,2.0,3.0,25.0,1.0,,29.0,2.0,10.0,8.0,4.0,4.0,9.0,4.0,32.0,84.0,0.28125,0.2903225806451613,0.9615384615384616,0.4642857142857143,0.4642857142857143,0.5714285714285714,1.0,0.4444444444444444,0.6339285714285714,0.6875,0.65,0.6612903225806451,0.7222222222222222,0.6875,0.5,0.14285714285714285,0.10344827586206896,0.23529411764705882,22.89156626506024,0.6071428571428571,0.11382113821138211,0.039735099337748346,0.18439716312056736,0.00819672131147541,0.15151515151515152,0.02564102564102564,0.06666666666666667,0.036585365853658534,,0.010309278350515464,,0.12727272727272726,0.08,0.20754716981132076,0.11428571428571428,0.045454545454545456,0.4444444444444444,0.25892857142857145,0.6896551724137931,0.7692307692307693,0.4,0.15178571428571427,0.4117647058823529,0.5384615384615384,0.14285714285714285,0.4017857142857143,0.4,0.4090909090909091,0.9444444444444444,0.125,1.0,0.25,0.8,0.7589285714285714,0.4,0.5358316964285714,0.5394285714285714,0.4727799999999999,0.09917355371900827,0.15625,0.07926829268292683,0.20121951219512196,6.958928571428572,26.4375,0.1445578231292517,11.0,1.0,3.0,6.0,10.0,3.0,7.0,2.0,11.0,6.0,9.0,3.0,0.42857142857142855,0.391304347826087,0.16666666666666666,0.09821428571428571,0.75,0.5,0.6666666666666666,0.05,0.5,8.0,5.0,6.0,6.0,3.0,2.0,0.5454545454545454,0.7272727272727273,0.7272727272727273,1.0,,0.5,5.0,10.0,0.08928571428571429,0.5,0.5555555555555556,,1.0,3.0,4.0,,1.0,1.0,,2.0,,0.125,0.03508771929824561,1.0,1.0,,,,0.1,,2.0,,,1.0,1.0,1.0,1.0,0.017857142857142856,0.022222222222222223,1.0,,True,
