EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,19286.0,321,-43,671,667,103,134,90,1338,54,79,16.0,28.0,7.0,11.0,7.0,20.0,1,1.0,4.0,5,61,99,4.0,6,30.0,164,837,16.0,30.0,5.0,37.0,7.0,13.0,1.0,9.0,23,82.0,40.0,12.0,30.0,5,4.0,9.0,8.0,12,20,10,2.0,3.0,3.0,2.0,52,14.0,27.0,22.0,23,2.0,47,41,88,4.0,10,6.0,4.0,6.0,5.0,2.0,12.0,1.0,4.0,1.0,18.0,5.0,1.0,24,34,3.0,5.0,33.0,2.0,3.0,3.0,43.0,3.0,20.0,3.0,9.0,5.0,4.0,9.0,7.0,2.0,23,103,3.0,0.6721311475409836,0.8913043478260869,1.0,0.6666666666666666,0.6666666666666666,0.6161616161616161,0.5333333333333333,0.5384615384615384,0.638095238095238,0.5333333333333333,0.5,0.656,0.5606060606060606,0.6052631578947368,0.05714285714285714,0.09090909090909091,0.0759493670886076,0.15,18.35686777920411,0.3333333333333333,0.13333333333333333,0.13855421686746988,0.16071428571428573,0.12571428571428572,0.09032258064516129,0.13196480938416422,0.12693498452012383,0.19298245614035087,0.1875,0.03225806451612903,0.0743801652892562,0.14705882352941177,0.1016949152542373,0.1780821917808219,0.11764705882352941,0.11510791366906475,0.16666666666666666,0.12903225806451613,0.7777777777777778,0.7523809523809524,0.6835443037974683,0.7397260273972602,0.6296296296296297,0.19047619047619047,0.35,0.4117647058823529,1.0,0.009523809523809525,0.047619047619047616,0.8,0.8,1.0,0.9333333333333333,0.5714285714285714,0.0625,0.7857142857142857,0.6363636363636364,0.07142857142857142,0.8095238095238095,0.8,0.584907619047619,0.5764130434782608,0.6350214285714285,0.16393442622950818,0.1724137931034483,0.22560975609756098,0.1402439024390244,2.7595959595959596,25.316666666666666,0.15350223546944858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,19800.1,330,-61,684,684,116,174,84,1368,24,40,10.0,18.0,6.0,9.0,5.0,7.0,15,4.0,10.0,25,29,47,16.0,40,25.0,131,861,11.0,19.0,9.0,37.0,7.0,10.0,9.0,5.0,34,34.0,24.0,48.0,20.0,25,10.0,6.0,6.0,13,19,7,6.0,2.0,4.0,,51,13.0,19.0,33.0,33,8.0,74,32,106,2.0,11,10.0,1.0,6.0,,4.0,2.0,,2.0,,8.0,2.0,1.0,18,30,1.0,2.0,26.0,,1.0,3.0,33.0,5.0,19.0,,11.0,5.0,5.0,11.0,7.0,1.0,34,115,,0.5862068965517241,0.8947368421052632,1.0,0.4,0.4,0.6170212765957447,0.5789473684210527,0.7,0.6091954022988506,0.6363636363636364,0.7631578947368421,0.6485148514851485,0.6851851851851852,0.85,0.45977011494252873,0.1276595744680851,0.125,0.14285714285714285,13.938618925831202,0.75,0.5714285714285714,0.18435754189944134,0.1165644171779141,0.18032786885245902,0.08552631578947369,0.18232044198895028,0.10158730158730159,0.12727272727272726,0.08860759493670886,0.1724137931034483,0.0603448275862069,0.16666666666666666,0.11666666666666667,0.20689655172413793,0.25,0.20689655172413793,0.07894736842105263,0.058823529411764705,0.6363636363636364,0.45977011494252873,0.6,0.6857142857142857,0.5416666666666666,0.08045977011494253,0.7142857142857143,0.8333333333333334,0.8,0.1724137931034483,0.28735632183908044,0.4,0.4166666666666667,1.0,0.8181818181818182,0.5555555555555556,0.1,0.47368421052631576,0.6666666666666666,0.21052631578947367,0.9195402298850575,0.4,0.5912908045977012,0.5847833333333334,0.6120026315789474,0.18811881188118812,0.3114754098360656,0.2824427480916031,0.2595419847328244,2.148936170212766,25.59,0.1695906432748538,6.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,2.0,3.0,5.0,1.0,1.0,3.0,0.6666666666666666,0.5555555555555556,0.025,0.04,0.4,0.4,1.0,0.045454545454545456,1.0,1.0,0.09090909090909091,0.5,1.0,0.25,0.2631578947368421,0.8,,,,,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8980.4,150,2,327,316,30,63,39,643,11,12,3.0,3.0,,,4.0,5.0,8,,7.0,18,15,17,8.0,26,7.0,61,383,4.0,4.0,,8.0,1.0,1.0,1.0,2.0,7,18.0,12.0,24.0,2.0,18,7.0,1.0,8.0,7,15,7,,5.0,3.0,,37,,3.0,6.0,9,1.0,16,3,19,,5,4.0,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,,1.0,8,9,,,9.0,,2.0,,10.0,4.0,6.0,1.0,1.0,,1.0,1.0,,,7,30,1.0,0.6,0.6428571428571429,1.0,0.3076923076923077,0.3076923076923077,0.8823529411764706,1.0,1.0,0.627906976744186,0.8,1.25,0.6630434782608695,0.8,1.1666666666666667,0.6046511627906976,0.058823529411764705,0.08333333333333333,,13.066666666666666,0.3333333333333333,0.14285714285714285,0.09183673469387756,0.036585365853658534,0.08695652173913043,,0.08982035928143713,0.01818181818181818,0.07142857142857142,,0.0625,,,0.05555555555555555,0.1,0.16666666666666666,0.10714285714285714,,,,0.27906976744186046,0.9166666666666666,1.0,0.45454545454545453,0.11627906976744186,0.8,0.8,1.0,0.18604651162790697,0.4186046511627907,0.3888888888888889,0.3888888888888889,1.0,0.6,1.0,0.3333333333333333,,,,0.8837209302325582,0.3888888888888889,0.5701686046511628,0.58755,0.500475,0.13333333333333333,0.3157894736842105,0.13114754098360656,0.11475409836065574,3.8647058823529403,25.684615384615377,0.09174311926605505,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,0.125,0.125,1.0,,,,0.2,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1998.4,33,-43,69,70,9,19,4,139,2,4,,,1.0,1.0,,,1,,,2,2,4,,3,,4,106,,,,,1.0,1.0,1.0,,2,,4.0,,,2,,,2.0,2,4,2,,2.0,,,10,2.0,,3.0,2,,5,2,7,,1,,1.0,2.0,,1.0,,,1.0,,2.0,1.0,,1,5,,,,,,,,,,,,,,,,,2,9,,,,,,,0.5,,1.0,0.2857142857142857,,0.5,0.2857142857142857,,0.5,0.42857142857142855,,,,12.162162162162163,1.0,,0.08333333333333333,,0.25,0.10526315789473684,0.1388888888888889,0.06451612903225806,,,,0.07142857142857142,0.2,,0.1,,0.18181818181818182,1.0,,,0.5714285714285714,0.5,0.5,,,,,,0.14285714285714285,0.2857142857142857,,,,,,,0.5,1.0,,1.0,,0.5835285714285715,,0.563075,,,,0.5,2.3249999999999997,24.700000000000003,0.13043478260869565,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,64907.399999999994,1082,-173,2295,2269,354,584,256,4564,49,79,2.0,4.0,4.0,11.0,60.0,129.0,34,6.0,81.0,210,144,285,96.0,244,82.0,658,2778,6.0,17.0,8.0,32.0,20.0,52.0,30.0,11.0,69,94.0,194.0,192.0,6.0,210,81.0,20.0,66.0,60,126,36,24.0,34.0,26.0,6.0,312,14.0,8.0,44.0,54,3.0,101,23,124,5.0,24,14.0,10.0,40.0,7.0,26.0,18.0,2.0,14.0,2.0,58.0,3.0,9.0,31,71,4.0,5.0,71.0,,1.0,,102.0,14.0,40.0,4.0,9.0,2.0,7.0,9.0,8.0,,69,351,4.0,0.3263888888888889,0.3333333333333333,0.6666666666666666,0.39344262295081966,0.39344262295081966,0.5052631578947369,0.35294117647058826,0.38461538461538464,0.5444234404536862,0.41379310344827586,0.35365853658536583,0.5786219081272085,0.48484848484848486,0.39655172413793105,0.4612476370510397,0.07017543859649122,0.12658227848101267,0.06976744186046512,24.027724297266076,0.6896551724137931,0.04918032786885246,0.09294320137693632,0.013961605584642234,0.0784313725490196,0.027131782945736434,0.08581436077057793,0.020202020202020204,0.016216216216216217,0.006944444444444444,0.03,0.022277227722772276,0.044642857142857144,0.08653846153846154,0.08934707903780069,0.12195121951219512,0.08466819221967964,0.056451612903225805,0.01893939393939394,0.8888888888888888,0.14933837429111532,0.620253164556962,0.7101449275362319,0.3877551020408163,0.2438563327032136,0.46511627906976744,0.5,0.3333333333333333,0.06427221172022685,0.39697542533081287,0.38571428571428573,0.38571428571428573,0.6419753086419753,0.13793103448275862,0.5,,0.13414634146341464,0.36363636363636365,0.07317073170731707,0.610586011342155,0.38571428571428573,0.5114,0.4704642857142857,0.4684695121951219,0.08718861209964412,0.12861736334405144,0.0486322188449848,0.10486322188449848,9.2719298245614,26.054918032786887,0.1542483660130719,15.0,1.0,2.0,1.0,3.0,10.0,5.0,24.0,4.0,12.0,6.0,,,12.0,0.3333333333333333,0.2,,,0.4411764705882353,0.4411764705882353,0.8,0.06896551724137931,0.5,1.0,0.3448275862068966,0.3,1.0,0.16666666666666666,0.2926829268292683,0.20833333333333334,35.0,77.0,96.0,1.0,1.0,2.0,4.0,9.0,0.012987012987012988,0.01818181818181818,0.14555765595463138,0.45454545454545453,0.4605263157894737,0.22857142857142856,0.035856573705179286,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7158.299999999999,119,-51,254,252,50,67,31,506,13,19,5.0,8.0,2.0,3.0,5.0,12.0,2,,3.0,15,19,34,3.0,17,9.0,56,325,5.0,9.0,3.0,13.0,3.0,5.0,3.0,2.0,8,18.0,20.0,9.0,8.0,15,3.0,4.0,1.0,1,2,1,,1.0,,,5,3.0,3.0,4.0,5,2.0,11,6,17,2.0,5,4.0,1.0,4.0,,2.0,,,2.0,,4.0,,,5,9,2.0,,8.0,,,,12.0,2.0,6.0,1.0,4.0,1.0,2.0,4.0,1.0,,8,50,1.0,0.47368421052631576,0.6,1.0,0.17647058823529413,0.17647058823529413,0.5588235294117647,0.5555555555555556,0.6,0.46078431372549017,0.5,0.375,0.5,0.5416666666666666,0.4444444444444444,0.3333333333333333,0.11764705882352941,0.10526315789473684,0.16666666666666666,20.761245674740483,1.0,0.2,0.07352941176470588,0.04838709677419355,0.0851063829787234,0.04918032786885246,0.0782608695652174,0.04878048780487805,0.10526315789473684,0.03225806451612903,,0.0392156862745098,0.1,,0.09090909090909091,0.18181818181818182,0.08333333333333333,0.09090909090909091,0.08,0.25,0.37254901960784315,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.23529411764705882,0.4166666666666667,0.5,0.6,0.0392156862745098,0.29411764705882354,0.2,0.2,1.0,0.8,0.625,0.2,0.375,0.6666666666666666,,0.7058823529411765,0.2,0.5590754901960783,0.5647416666666666,0.5697062500000001,0.10909090909090909,0.15789473684210525,0.23214285714285715,0.14285714285714285,5.461764705882353,26.358823529411765,0.1968503937007874,,,,,,1.0,,3.0,,1.0,,,1.0,1.0,,,,,,,,,,,0.1,,,,0.375,,1.0,3.0,,,,,,,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,28896.300000000003,482,-52,1014,1010,136,187,118,2024,34,53,6.0,10.0,4.0,7.0,10.0,33.0,30,4.0,8.0,37,45,89,18.0,67,40.0,184,1201,8.0,12.0,4.0,20.0,6.0,13.0,7.0,7.0,22,32.0,58.0,54.0,12.0,37,8.0,9.0,23.0,21,44,15,6.0,13.0,8.0,2.0,109,9.0,9.0,42.0,28,6.0,76,19,95,5.0,27,16.0,11.0,17.0,3.0,12.0,11.0,1.0,5.0,2.0,28.0,2.0,3.0,29,53,3.0,,38.0,1.0,,2.0,53.0,4.0,26.0,2.0,19.0,6.0,11.0,19.0,9.0,1.0,22,136,2.0,0.35555555555555557,0.41025641025641024,1.0,0.26865671641791045,0.26865671641791045,0.5056179775280899,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.4444444444444444,0.375,0.5111111111111111,0.47619047619047616,0.4583333333333333,0.42948717948717946,0.10112359550561797,0.09433962264150944,0.12121212121212122,18.02426343154246,0.6071428571428571,0.20689655172413793,0.11155378486055777,0.03308823529411765,0.175,0.04,0.1425661914460285,0.03621730382293763,0.024691358024691357,0.04195804195804196,0.020833333333333332,0.03529411764705882,0.05454545454545454,0.1348314606741573,0.09448818897637795,0.11428571428571428,0.1736842105263158,0.18,0.06097560975609756,0.47368421052631576,0.33974358974358976,0.6415094339622641,0.7083333333333334,0.3235294117647059,0.21153846153846154,0.30303030303030304,0.3448275862068966,0.4,0.19230769230769232,0.23717948717948717,0.21621621621621623,0.2222222222222222,1.0,0.5555555555555556,0.6,0.16666666666666666,0.35,0.5714285714285714,0.2,0.7692307692307693,0.21621621621621623,0.5793615384615384,0.56788125,0.5633575000000001,0.15168539325842698,0.23423423423423423,0.10869565217391304,0.11956521739130435,4.107865168539325,24.953731343283582,0.1341222879684418,10.0,,4.0,1.0,,2.0,,3.0,,6.0,1.0,1.0,2.0,2.0,,0.14285714285714285,0.014925373134328358,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,0.1111111111111111,,,0.25,0.15,,1.0,3.0,,1.0,2.0,1.0,,1.0,,0.041666666666666664,0.019230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.014925373134328358,2.0,1.0,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5337.0,89,-31,184,184,28,78,15,368,3,3,2.0,2.0,,,1.0,1.0,8,,,2,4,4,3.0,10,2.0,19,230,2.0,2.0,,4.0,1.0,1.0,1.0,,2,4.0,4.0,9.0,4.0,2,,,2.0,4,6,2,2.0,2.0,,,16,2.0,2.0,8.0,13,,21,4,25,,2,2.0,,2.0,1.0,2.0,1.0,,,,3.0,,,5,13,1.0,,2.0,,,,2.0,,1.0,,3.0,3.0,,3.0,2.0,,2,28,,0.5,1.0,1.0,0.3,0.3,1.0,1.0,1.0,0.6071428571428571,1.0,0.5,0.6333333333333333,1.0,0.5,0.7142857142857143,,,,8.955223880597016,0.6666666666666666,,0.24528301886792453,0.047619047619047616,0.16326530612244897,0.045454545454545456,0.20588235294117646,0.046511627906976744,,0.0625,0.125,0.05714285714285714,,0.4166666666666667,0.15625,0.3333333333333333,0.1951219512195122,,,0.6666666666666666,0.21428571428571427,1.0,1.0,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.14285714285714285,,,,1.0,1.0,,,,,0.9285714285714286,,0.5681071428571428,0.6161,0.471375,0.06666666666666667,0.2,0.21052631578947367,0.10526315789473684,1.825,24.42,0.15217391304347827,3.0,,,,,,,1.0,,,,,,1.0,,,,,0.375,0.375,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,32910.2,549,-34,1165,1154,161,276,138,2319,17,32,3.0,7.0,1.0,2.0,21.0,48.0,15,4.0,15.0,44,66,129,19.0,59,42.0,231,1388,7.0,17.0,7.0,30.0,7.0,14.0,11.0,8.0,40,52.0,80.0,42.0,6.0,44,15.0,11.0,41.0,29,70,24,5.0,28.0,12.0,1.0,169,7.0,11.0,37.0,31,1.0,69,21,90,2.0,15,12.0,3.0,22.0,3.0,19.0,11.0,2.0,3.0,,33.0,1.0,5.0,28,59,3.0,6.0,41.0,3.0,2.0,1.0,51.0,1.0,14.0,4.0,7.0,3.0,2.0,7.0,3.0,,40,159,3.0,0.3939393939393939,0.4126984126984127,0.7368421052631579,0.3220338983050847,0.3220338983050847,0.5116279069767442,0.4117647058823529,0.5,0.5026595744680851,0.5,0.64,0.5454545454545454,0.5357142857142857,0.6724137931034483,0.31382978723404253,0.08527131782945736,0.1875,0.10416666666666667,18.161266013564433,0.6666666666666666,0.03125,0.11524163568773234,0.03481012658227848,0.13074204946996468,0.028925619834710745,0.12318840579710146,0.03225806451612903,0.0594059405940594,0.025,0.01818181818181818,0.021621621621621623,0.05263157894736842,0.061855670103092786,0.15714285714285714,0.09375,0.12554112554112554,0.15384615384615385,0.023255813953488372,0.42857142857142855,0.1702127659574468,0.53125,0.6538461538461539,0.5294117647058824,0.2553191489361702,0.4375,0.4883720930232558,0.2857142857142857,0.0797872340425532,0.23404255319148937,0.3409090909090909,0.35714285714285715,0.6666666666666666,0.30434782608695654,0.42857142857142855,,0.08,0.5,0.16,0.48404255319148937,0.3409090909090909,0.5042281914893618,0.48308823529411765,0.4850520000000001,0.09268292682926829,0.09859154929577464,0.12987012987012986,0.17316017316017315,10.75813953488372,25.410169491525423,0.13819742489270387,4.0,1.0,3.0,1.0,2.0,3.0,5.0,7.0,3.0,6.0,6.0,3.0,2.0,3.0,0.5,0.5454545454545454,0.05084745762711865,0.045454545454545456,0.26666666666666666,0.2857142857142857,1.0,0.13043478260869565,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,0.5,0.25,0.28,0.7142857142857143,28.0,49.0,15.0,3.0,,1.0,4.0,5.0,,0.1,0.26063829787234044,0.5714285714285714,0.5714285714285714,0.39285714285714285,0.07936507936507936,,,0.06666666666666667,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,34286.8,571,-71,1208,1201,155,271,135,2409,31,47,3.0,5.0,6.0,7.0,15.0,38.0,29,3.0,33.0,80,60,108,48.0,109,37.0,301,1460,5.0,7.0,3.0,28.0,8.0,14.0,22.0,12.0,55,38.0,82.0,135.0,6.0,80,33.0,14.0,49.0,30,79,20,10.0,33.0,11.0,5.0,188,6.0,11.0,46.0,36,11.0,93,17,110,5.0,17,10.0,7.0,37.0,7.0,20.0,19.0,4.0,17.0,1.0,56.0,1.0,7.0,40,77,4.0,3.0,46.0,3.0,1.0,,49.0,6.0,20.0,3.0,15.0,7.0,8.0,16.0,5.0,,54,152,2.0,0.31666666666666665,0.3333333333333333,0.9375,0.44036697247706424,0.44036697247706424,0.5555555555555556,0.7142857142857143,0.5714285714285714,0.6082949308755761,0.7352941176470589,0.5972222222222222,0.635593220338983,0.7368421052631579,0.6707317073170732,0.5023041474654378,0.12962962962962962,0.10638297872340426,0.21052631578947367,21.360643745427943,0.6607142857142857,0.3548387096774194,0.13090909090909092,0.03594771241830065,0.14420062695924765,0.022304832713754646,0.13804713804713806,0.029565217391304348,0.06666666666666667,0.026490066225165563,,0.028708133971291867,,0.14285714285714285,0.10344827586206896,0.1702127659574468,0.14225941422594143,0.15,0.05555555555555555,0.3125,0.21658986175115208,0.6595744680851063,0.7380952380952381,0.45161290322580644,0.17511520737327188,0.39473684210526316,0.5,0.13333333333333333,0.1336405529953917,0.3686635944700461,0.4125,0.4177215189873418,0.9090909090909091,0.29411764705882354,0.6,,0.19444444444444445,0.8571428571428571,0.08333333333333333,0.7188940092165899,0.4125,0.532541935483871,0.5444461538461538,0.4965638888888889,0.09871244635193133,0.16393442622950818,0.09302325581395349,0.18272425249169436,7.512037037037036,26.092660550458714,0.12831125827814568,15.0,1.0,2.0,2.0,4.0,8.0,7.0,19.0,5.0,10.0,9.0,2.0,,4.0,0.5,0.4090909090909091,0.01834862385321101,0.0125,0.5172413793103449,0.5357142857142857,1.0,0.11764705882352941,0.5,1.0,0.47058823529411764,0.5,0.75,0.6666666666666666,0.5277777777777778,0.3684210526315789,14.0,23.0,9.0,,2.0,1.0,1.0,3.0,0.043478260869565216,,0.10599078341013825,0.6086956521739131,0.6363636363636364,0.21428571428571427,0.02702702702702703,1.0,,0.034482758620689655,1.0,1.0,1.0,,True
