EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,3637.9,61,-23.0,124,126,12.0,36.0,14.0,250,3.0,3.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,5.0,5.0,6.0,6.0,9.0,28.0,156,2.0,2.0,1.0,4.0,1.0,1.0,3.0,8.0,2.0,18.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,7.0,1.0,8.0,1.0,9.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,4.0,5,2.0,1.0,3.0,12.0,0.8,0.8,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,1.0,0.9333333333333333,0.6666666666666666,1.5,0.9333333333333333,0.6666666666666666,1.5,0.6,12.765957446808512,1.0,0.5,0.18421052631578946,0.037037037037037035,0.11475409836065574,0.01639344262295082,0.045454545454545456,0.16666666666666666,0.25,0.2,1.0,1.0,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.75,0.75,1.0,0.3333333333333333,0.6,0.6,1.0,0.3333333333333333,1.0,1.0,0.6,0.6,0.5195200000000001,0.470275,0.5697,0.14285714285714285,0.10714285714285714,13.466666666666667,24.51111111111111,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,7444.8,124,-23.0,266,265,110.0,115.0,29.0,531,1.0,7.0,3.0,3.0,5.0,10.0,1.0,3.0,5.0,9.0,19.0,11.0,22.0,14.0,29.0,76.0,326,,,2.0,3.0,9.0,14.0,37.0,14.0,8.0,39.0,19.0,9.0,9.0,8.0,17.0,4.0,3.0,42.0,1.0,6.0,1.0,10.0,2.0,12.0,7.0,4.0,3.0,5.0,2.0,3.0,7.0,3.0,6,13.0,2.0,37.0,109.0,0.6363636363636364,0.6363636363636364,0.9285714285714286,0.4827586206896552,0.6428571428571429,0.4827586206896552,0.5,,0.6274509803921569,0.75,0.825,0.6785714285714286,0.75,0.8409090909090909,0.5686274509803921,21.140939597315437,0.7142857142857143,0.16666666666666666,0.1,0.015384615384615385,0.07692307692307693,0.016129032258064516,,0.0851063829787234,0.15384615384615385,0.13725490196078433,0.14285714285714285,0.16666666666666666,,0.058823529411764705,1.0,1.0,0.6666666666666666,0.19607843137254902,0.5,0.5,1.0,0.37254901960784315,0.47368421052631576,0.5,0.8888888888888888,0.5,0.25,0.6,0.803921568627451,0.47368421052631576,0.5372862745098039,0.555,0.561,0.039473684210526314,0.4868421052631579,6.222727272727272,24.88275862068966,0.41353383458646614,7.0,12.0,2.0,5.0,1.0,1.0,6.0,9.0,12.0,1.0,3.0,6.0,4.0,3.0,4.0,1.0,4.0,5.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,12.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,3.0,5.0,4.0,1.0,1.0,0.5,0.5,0.034482758620689655,0.18181818181818182,0.25,0.14285714285714285,0.05263157894736842,0.05263157894736842,0.01694915254237288,0.07692307692307693,0.07142857142857142,0.10526315789473684,0.038461538461538464,0.8,0.23529411764705882,0.5833333333333334,0.7777777777777778,0.7142857142857143,1.0,1.0,0.5,0.25,0.4,0.45,0.6666666666666666,0.09090909090909091,0.16,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7609.500000000001,127,2.0,273,269,109.0,118.0,31.0,542,7.0,12.0,,1.0,2.0,3.0,,1.0,2.0,6.0,16.0,14.0,23.0,8.0,19.0,64.0,316,5.0,6.0,3.0,16.0,4.0,11.0,25.0,16.0,12.0,24.0,16.0,6.0,9.0,3.0,12.0,2.0,1.0,27.0,6.0,10.0,,24.0,12.0,36.0,5.0,1.0,4.0,4.0,,4.0,8.0,7.0,12,11.0,,23.0,108.0,0.5714285714285714,0.6666666666666666,1.0,0.42105263157894735,0.36363636363636365,0.42105263157894735,0.6086956521739131,0.8333333333333334,0.6190476190476191,0.7222222222222222,0.5625,0.6666666666666666,0.8,0.625,0.4523809523809524,18.18181818181818,0.5,,0.1388888888888889,0.0967741935483871,0.1951219512195122,0.096,0.10204081632653061,0.10714285714285714,0.25,0.2857142857142857,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.023809523809523808,,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.38095238095238093,0.375,0.375,1.0,,0.125,0.5,0.6904761904761905,0.375,0.5325761904761905,0.5954857142857143,0.53448125,0.25,0.390625,5.430434782608697,25.257894736842108,0.3992673992673993,7.0,10.0,2.0,3.0,,3.0,3.0,9.0,12.0,1.0,3.0,5.0,7.0,,2.0,,1.0,4.0,4.0,6.0,14.0,1.0,4.0,,3.0,14.0,2.0,6.0,,2.0,3.0,2.0,,1.0,3.0,3.0,2.0,1.0,0.3333333333333333,0.6,,0.08695652173913043,0.1,0.08333333333333333,,0.27450980392156865,0.09523809523809523,,0.07692307692307693,0.3125,0.2727272727272727,1.0,0.23809523809523808,0.7,0.7777777777777778,0.42857142857142855,,,0.3333333333333333,0.1875,0.6666666666666666,0.5625,0.3333333333333333,0.13043478260869565,0.2222222222222222,,4.0,5.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.13513513513513514,0.08333333333333333,0.23076923076923078,0.05555555555555555,0.5555555555555556,0.8,0.25,0.3333333333333333,1.0,,,,,,,,True,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,8639.8,144,22.0,306,305,100.0,96.0,31.0,611,16.0,31.0,3.0,6.0,,,,,,5.0,20.0,28.0,46.0,5.0,20.0,86.0,328,2.0,3.0,3.0,6.0,1.0,7.0,24.0,24.0,32.0,15.0,20.0,5.0,8.0,16.0,24.0,10.0,3.0,64.0,4.0,21.0,1.0,39.0,7.0,46.0,3.0,3.0,,9.0,3.0,6.0,13.0,4.0,9,16.0,1.0,24.0,99.0,0.42857142857142855,0.4444444444444444,1.0,0.25,0.14285714285714285,0.25,0.6086956521739131,0.6666666666666666,0.5378787878787878,0.3333333333333333,0.5,0.5733333333333334,0.42857142857142855,0.5217391304347826,0.30303030303030304,25.730994152046783,0.6923076923076923,0.14285714285714285,0.23076923076923078,0.05263157894736842,0.24203821656050956,0.050359712230215826,0.04918032786885246,0.23529411764705882,0.21739130434782608,0.4696969696969697,0.5161290322580645,0.5714285714285714,0.375,0.09090909090909091,0.5,0.5,,,,,,0.30303030303030304,0.25,0.25,1.0,,,,0.4393939393939394,0.25,0.505530303030303,0.5662,0.5085605263157894,0.06976744186046512,0.27906976744186046,8.928260869565216,25.97,0.32679738562091504,9.0,9.0,4.0,4.0,,3.0,1.0,7.0,15.0,,8.0,12.0,5.0,,3.0,,6.0,4.0,1.0,3.0,17.0,,4.0,1.0,5.0,20.0,2.0,10.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,0.6666666666666666,,0.06521739130434782,,0.0967741935483871,,0.25757575757575757,0.047619047619047616,0.1,0.06666666666666667,0.17391304347826086,0.2962962962962963,1.0,0.13636363636363635,1.0,1.0,0.6666666666666666,,,0.5,0.21052631578947367,1.0,0.3684210526315789,0.14285714285714285,0.13513513513513514,0.18518518518518517,,1.0,1.0,,2.0,2.0,2.0,,1.0,2.0,,,0.04878048780487805,,0.3125,0.06666666666666667,0.16666666666666666,1.0,,,,1.0,,,,,,,True,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,11199.7,187,9.0,392,394,121.0,137.0,42.0,786,9.0,28.0,9.0,19.0,3.0,8.0,1.0,1.0,4.0,7.0,30.0,36.0,68.0,10.0,38.0,121.0,440,4.0,5.0,6.0,14.0,5.0,10.0,48.0,30.0,42.0,24.0,30.0,7.0,9.0,15.0,24.0,9.0,,63.0,1.0,8.0,,14.0,4.0,18.0,5.0,2.0,3.0,10.0,7.0,3.0,11.0,5.0,11,16.0,,48.0,120.0,0.4166666666666667,0.4166666666666667,0.8,0.2631578947368421,0.5,0.2631578947368421,0.5294117647058824,0.8,0.4811320754716981,0.6363636363636364,0.5694444444444444,0.5127118644067796,0.6363636363636364,0.6,0.3584905660377358,29.25170068027211,0.9090909090909091,,0.07142857142857142,0.010526315789473684,0.07216494845360824,0.021739130434782608,0.013333333333333334,0.08139534883720931,0.038461538461538464,0.2641509433962264,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.1792452830188679,0.47368421052631576,0.5,0.3333333333333333,0.07547169811320754,0.375,0.375,1.0,0.2830188679245283,0.23333333333333334,0.25,0.7142857142857143,0.09090909090909091,0.1111111111111111,0.25,0.5566037735849056,0.23333333333333334,0.5119636792452831,0.5741444444444445,0.5150111111111112,0.11570247933884298,0.39669421487603307,8.895588235294115,25.98421052631579,0.3086734693877551,18.0,21.0,7.0,9.0,,5.0,4.0,6.0,19.0,2.0,13.0,26.0,7.0,6.0,4.0,2.0,6.0,3.0,6.0,3.0,6.0,1.0,1.0,,2.0,29.0,2.0,10.0,2.0,2.0,4.0,,2.0,2.0,5.0,4.0,2.0,2.0,0.3333333333333333,0.5,0.05263157894736842,0.058823529411764705,0.09523809523809523,0.03571428571428571,0.06666666666666667,0.07317073170731707,0.033707865168539325,,,,0.11428571428571428,0.8,0.19811320754716982,0.8571428571428571,0.9473684210526315,0.5,,,0.45454545454545453,0.25,0.7777777777777778,0.16666666666666666,0.6666666666666666,0.10344827586206896,0.13157894736842105,0.05,4.0,5.0,2.0,,,3.0,,,,,,0.05357142857142857,,0.1,0.05660377358490566,0.45454545454545453,0.8,0.75,0.4,1.0,,1.0,1.0,1.0,0.05263157894736842,,,True,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4451.9,74,1.0,146,153,24.0,54.0,17.0,299,1.0,3.0,,,3.0,8.0,,,1.0,2.0,2.0,4.0,7.0,5.0,10.0,26.0,171,2.0,2.0,,6.0,,1.0,3.0,4.0,4.0,15.0,2.0,2.0,1.0,3.0,4.0,3.0,,11.0,2.0,8.0,1.0,13.0,4.0,17.0,7.0,2.0,5.0,,,,,3.0,8,4.0,,3.0,24.0,0.5,1.0,1.0,0.5,,0.5,0.5714285714285714,1.0,0.6764705882352942,1.0,0.3333333333333333,0.65,1.0,0.3,0.5882352941176471,11.976047904191617,,0.5,0.1702127659574468,0.05128205128205128,0.15789473684210525,0.05263157894736842,0.07142857142857142,0.15789473684210525,0.2222222222222222,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,0.47058823529411764,0.375,0.375,1.0,0.11764705882352941,1.0,1.0,1.0,,0.3333333333333333,,0.8235294117647058,1.0,0.5867794117647059,0.8477,0.6211666666666666,0.23076923076923078,0.11538461538461539,3.757142857142857,24.1,0.1643835616438356,3.0,4.0,1.0,1.0,,,,,3.0,,1.0,2.0,1.0,,1.0,,,,1.0,2.0,4.0,,,,,5.0,,1.0,,2.0,1.0,,,1.0,1.0,,1.0,2.0,,0.5,,0.14285714285714285,0.25,,,0.13793103448275862,0.05405405405405406,0.125,,0.125,0.2,,0.23529411764705882,0.75,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,,,0.05555555555555555,0.125,,2.0,2.0,,2.0,4.0,,,3.0,,1.0,,0.041666666666666664,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,881.7,15,-9.0,32,33,6.0,6.0,3.0,65,,,1.0,1.0,,,,,,,,1.0,2.0,,,2.0,36,1.0,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,3.0,1.0,4,1.0,,,6.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,,0.5,0.5,,,14.285714285714286,0.3333333333333333,,,,0.058823529411764705,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.554,0.6555,,1.0,,8.6,,0.1875,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,2.0,,,,,,,,2.0,2.0,,,2.0,1.0,1.0,,,,,0.5,1.0,,,0.09090909090909091,,,,0.2,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,1.0,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,2445.3,41,23.0,87,88,18.0,17.0,9.0,175,,1.0,,,1.0,1.0,,,,4.0,11.0,1.0,3.0,5.0,12.0,21.0,76,,,1.0,,,,2.0,2.0,,15.0,11.0,4.0,3.0,1.0,4.0,1.0,,9.0,,2.0,,3.0,,3.0,1.0,1.0,,1.0,,1.0,3.0,2.0,3,2.0,,2.0,18.0,1.0,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.3333333333333333,,0.5666666666666667,,,0.6176470588235294,,0.5,0.8,20.61855670103093,0.3333333333333333,,0.06896551724137931,,0.06382978723404255,,,0.047619047619047616,0.125,0.06666666666666667,,,,,,,,0.06666666666666667,1.0,1.0,1.0,0.7333333333333333,0.36363636363636365,0.4,1.0,,,,0.9333333333333333,0.36363636363636365,0.54748,0.57615,0.4177,,0.09523809523809523,3.3333333333333335,26.025000000000002,0.20689655172413793,1.0,2.0,,,,1.0,,,4.0,,,1.0,2.0,,1.0,1.0,,3.0,,,1.0,,2.0,,,4.0,,2.0,,,,,,,,,,,,,0.08333333333333333,0.3333333333333333,0.5,,0.09090909090909091,0.05555555555555555,,,,0.14285714285714285,,,0.13333333333333333,0.5,1.0,1.0,,,1.0,,,,,0.11764705882352941,0.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,True,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5889.4,98,51.0,206,205,86.0,87.0,21.0,411,2.0,7.0,,,,1.0,,,,,,5.0,12.0,,1.0,11.0,210,,1.0,,,,,3.0,4.0,6.0,,,,11.0,6.0,17.0,4.0,,40.0,2.0,7.0,1.0,19.0,2.0,21.0,5.0,3.0,2.0,1.0,1.0,,2.0,1.0,7,3.0,,3.0,85.0,0.4,0.4,,,,,0.4166666666666667,,0.38461538461538464,,0.2,0.39285714285714285,,0.25,0.07692307692307693,6.986899563318778,0.5,0.2,0.11475409836065574,0.044444444444444446,0.17142857142857143,0.024691358024691357,0.02702702702702703,0.08888888888888889,0.1875,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,,,,,0.07692307692307693,,,,,,,,,,,0.46153846153846156,,0.5380346153846154,,0.55386,,0.2727272727272727,5.141666666666667,23.5,0.4174757281553398,3.0,5.0,,2.0,,,,,1.0,,1.0,5.0,1.0,,1.0,,2.0,7.0,4.0,,11.0,1.0,1.0,,1.0,2.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,0.2,,0.08333333333333333,0.2,,,0.25,,,0.125,0.15384615384615385,0.23529411764705882,1.0,0.38461538461538464,0.6,0.75,0.3333333333333333,,,,0.4,,,,0.07142857142857142,0.07692307692307693,,,1.0,,,,,,,,1.0,,,,0.35714285714285715,,1.0,,,,,,,,,,,1.0,True,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,214.0,4,-5.0,5,7,,,2.0,12,,,,1.0,,,,,,,,,1.0,,,,7,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,0.5,,0.125,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4592,,,,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
