EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallSteals,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,BadPassTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,DefAtRimReboundPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,639.0,11,9,19,20,3,20.0,4.0,39,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,14.0,21,1.0,1.0,2.0,1.0,1.0,3.0,2.0,12.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1.0,1.0,1.0,0.8,1.0,0.8,1.0,1.0,1.1666666666666667,1.0,1.5,1.1666666666666667,1.0,1.5,0.8333333333333334,26.08695652173913,0.1,0.08333333333333333,0.1,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.8333333333333334,0.5,0.5727833333333333,0.4928,0.5697,0.14285714285714285,0.21428571428571427,4.1,24.139999999999997,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,2079.0,35,-4,73,73,37,61.0,9.0,146,1.0,3.0,1.0,2.0,1.0,2.0,3.0,6.0,7.0,12.0,4.0,8.0,27.0,95,,,,4.0,6.0,16.0,8.0,9.0,6.0,3.0,2.0,2.0,2.0,,,16.0,37,0.5714285714285714,0.5714285714285714,0.75,0.5,0.6666666666666666,0.5,0.5833333333333334,,0.65,,0.7272727272727273,0.675,,0.7272727272727273,0.4,25.60975609756098,0.125,0.07407407407407407,0.07692307692307693,0.15,0.3333333333333333,0.5,,0.1,0.5,0.5,1.0,0.3,0.5,0.5,0.6666666666666666,0.18181818181818182,0.5,0.75,0.5,0.53732,0.555,0.5968363636363636,,0.5925925925925926,6.133333333333334,25.7125,0.5068493150684932,4.0,7.0,2.0,5.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,5.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.16666666666666666,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.35,0.5714285714285714,0.6666666666666666,0.75,0.1,1.0,1.0,0.5,1.0,0.45454545454545453,0.4,0.36363636363636365,0.75,0.05,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,2170.0,36,5,75,76,34,59.0,8.0,151,1.0,2.0,,,,,,,3.0,6.0,,,9.0,92,1.0,2.0,4.0,,,3.0,6.0,,,,5.0,7.0,11.0,2.0,3.0,3.0,34,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5625,0.6666666666666666,0.5,,9.523809523809524,0.2631578947368421,0.21875,0.25,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.5634833333333333,0.63065,0.63065,0.4444444444444444,0.3333333333333333,3.9666666666666663,,0.4533333333333333,2.0,4.0,1.0,2.0,,,,,,3.0,,1.0,2.0,,,2.0,6.0,1.0,7.0,,3.0,15.0,1.0,,,,,3.0,,4.0,,1.0,0.5,0.3333333333333333,0.25,0.5,,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,1.0,,,,,,1.0,0.5,,,0.14285714285714285,0.14285714285714285,1.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.13636363636363635,0.08333333333333333,0.11764705882352941,0.16666666666666666,0.25,0.1,0.16666666666666666,0.25,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1709.0,28,23,56,58,16,39.0,7.0,114,,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,2.0,3.0,10.0,54,1.0,1.0,4.0,,,2.0,,6.0,1.0,1.0,2.0,3.0,5.0,2.0,4.0,2.0,16,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,1.0,0.8,1.0,0.5,0.8333333333333334,1.0,0.5,0.6,9.523809523809524,0.09523809523809523,0.06896551724137931,0.05555555555555555,0.2,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,0.8,1.0,0.60451,0.8477,0.6379,0.4,0.2,4.1,24.566666666666663,0.2857142857142857,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,2.0,2.0,,,,1.0,1.0,,,3.0,4.0,2.0,,,,1.0,,2.0,,1.0,0.5,,,,,0.3333333333333333,0.2,1.0,1.0,,,,,,,0.5,1.0,,,0.16666666666666666,0.3333333333333333,1.0,1.0,2.0,,1.0,,,2.0,,2.0,2.0,,,,,,,1.0,,,0.14285714285714285,,0.07407407407407407,0.1,,,,,,1.0,1.0,,2.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,3079.0,51,21,105,107,40,72.0,12.0,212,5.0,11.0,,2.0,,1.0,2.0,10.0,14.0,25.0,2.0,12.0,37.0,116,1.0,1.0,2.0,1.0,3.0,22.0,12.0,,10.0,2.0,,1.0,1.0,1.0,3.0,22.0,40,0.42857142857142855,0.42857142857142855,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.56,1.0,0.4594594594594595,0.5,0.65625,0.47435897435897434,0.5,0.6470588235294118,0.32432432432432434,34.74576271186441,,0.02040816326530612,,0.2972972972972973,0.45454545454545453,0.45454545454545453,0.6,0.05405405405405406,,,,0.2702702702702703,0.2,0.2222222222222222,,0.0625,,0.4864864864864865,0.2,0.5104824324324324,0.7482,0.52434375,0.05405405405405406,0.5945945945945946,10.288,26.283333333333335,0.38095238095238093,6.0,6.0,4.0,4.0,3.0,8.0,,1.0,2.0,3.0,1.0,9.0,13.0,16.0,6.0,,3.0,4.0,7.0,3.0,1.0,18.0,2.0,1.0,2.0,1.0,2.0,4.0,,7.0,1.0,2.0,0.6923076923076923,,,,1.0,,0.16216216216216217,1.0,1.0,0.5,0.21621621621621623,0.375,0.375,,,0.25,1.0,0.125,0.5,0.07692307692307693,0.07692307692307693,1.0,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,1.0,,0.0625,,,,,,,,0.2,,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.1,0.5,0.07692307692307693,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,2013.0,34,12,70,71,27,46.0,9.0,141,6.0,9.0,,,,,1.0,5.0,7.0,10.0,1.0,5.0,21.0,76,1.0,1.0,2.0,,1.0,8.0,4.0,3.0,5.0,1.0,3.0,6.0,8.0,2.0,3.0,8.0,27,0.2857142857142857,0.2857142857142857,1.0,0.2,,0.2,0.7,1.0,0.5666666666666667,1.0,0.6,0.6176470588235294,1.0,0.6666666666666666,0.3333333333333333,21.25,0.125,0.17647058823529413,0.1,0.6,0.6666666666666666,0.75,0.3333333333333333,,,,,0.3333333333333333,0.2,0.2,1.0,,,0.4,0.2,0.4926433333333334,,0.49682000000000004,0.09523809523809523,0.38095238095238093,8.52,26.6,0.38571428571428573,1.0,1.0,1.0,1.0,,,,,1.0,4.0,,3.0,4.0,10.0,,1.0,4.0,4.0,8.0,2.0,1.0,20.0,1.0,1.0,,,,4.0,1.0,4.0,,2.0,0.75,0.1,,0.1111111111111111,,0.25,0.06666666666666667,1.0,1.0,,,,,,,0.2,1.0,0.2,,0.11764705882352941,0.16666666666666666,,,,2.0,2.0,2.0,1.0,1.0,3.0,2.0,,,,,,,,,,0.3,0.06666666666666667,0.05263157894736842,0.058823529411764705,,,0.0625,0.5,0.5,,,,,,,1.0,,0.25,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,2002.5,33,22,68,68,26,39.0,8.0,136,1.0,2.0,,,,,,,2.0,4.0,,,4.0,69,,1.0,,,,2.0,2.0,,,,3.0,7.0,9.0,,1.0,2.0,26,0.5,0.5,,,,,0.5,,0.5,,0.5,0.5,,0.5,,6.41025641025641,0.125,0.2,0.15,0.5,0.5,0.5,1.0,,,,,,,,,,,0.5,,0.5322250000000001,,0.59805,,0.5,5.85,,0.38235294117647056,1.0,2.0,,1.0,,,,,,,,1.0,2.0,2.0,,,5.0,1.0,6.0,,3.0,13.0,2.0,2.0,1.0,,1.0,2.0,,,,,0.5,,,,1.0,,0.5,0.5,0.5,,,,,,,0.5,,,,,,,1.0,,,1.0,2.0,2.0,,4.0,2.0,,,,,,,,,,0.36363636363636365,,0.1111111111111111,0.06060606060606061,,,0.0625,0.25,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,491.5,8,5,16,17,1,7.0,1.0,33,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,3.0,15,,,,,,,2.0,,1.0,,,1.0,1.0,1.0,2.0,,1,1.0,1.0,,,,,1.0,,0.5,,,0.5,,,0.5,17.64705882352941,,0.09090909090909091,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,0.5,,0.48085,,,,,12.5,27.7,0.0625,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,946.0,16,10,34,36,13,17.0,2.0,70,,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,2.0,3.0,12.0,32,,,,,,2.0,2.0,6.0,2.0,1.0,,,,1.0,2.0,2.0,13,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.8,,,0.8571428571428571,,0.5,0.6,25.0,,,,0.2,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,0.8,0.5,0.55978,,0.4177,,0.16666666666666666,3.25,25.866666666666664,0.38235294117647056,1.0,1.0,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,2.0,2.0,,4.0,,2.0,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,0.2857142857142857,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,266.0,4,2,9,9,3,,,18,,,,,,,,,,,,,,10,,,,,,,,,,,,,,2.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
