EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,18851.0,314,-35,655,649,94,124,90,1304,53.0,78.0,16.0,28.0,7.0,11.0,7.0,19.0,1.0,1.0,4.0,5,60.0,97.0,4.0,6,26.0,158.0,811,16.0,30.0,5.0,37.0,7.0,12.0,1.0,5.0,19.0,80.0,40.0,12.0,30.0,5,4.0,9.0,8.0,12.0,20.0,10.0,2.0,3.0,3.0,2.0,52.0,14.0,27.0,20.0,23.0,2.0,45.0,41.0,86.0,4.0,9.0,5.0,4.0,6.0,5.0,2.0,11.0,1.0,4.0,1.0,17.0,5.0,1.0,23.0,32,3.0,4.0,31.0,2.0,3.0,3.0,39.0,3.0,20.0,1.0,8.0,5.0,3.0,8.0,6.0,2.0,19.0,94,1.0,0.6666666666666666,0.8888888888888888,1.0,0.6666666666666666,0.6666666666666666,0.6185567010309279,0.5333333333333333,0.5833333333333334,0.6407766990291263,0.5333333333333333,0.5384615384615384,0.6528925619834711,0.5606060606060606,0.59375,0.05825242718446602,0.09278350515463918,0.07692307692307693,0.15789473684210525,18.134034165571617,0.35294117647058826,0.15384615384615385,0.1419753086419753,0.16265060240963855,0.11560693641618497,0.09271523178807947,0.12835820895522387,0.12933753943217666,0.19298245614035087,0.19230769230769232,0.03225806451612903,0.07692307692307693,0.14705882352941177,0.1016949152542373,0.18840579710144928,0.11764705882352941,0.10218978102189781,0.16666666666666666,0.13333333333333333,0.75,0.7572815533980582,0.6794871794871795,0.7361111111111112,0.6226415094339622,0.18446601941747573,0.3684210526315789,0.4375,1.0,0.009708737864077669,0.04854368932038835,0.8,0.8,1.0,0.9333333333333333,0.5714285714285714,0.0625,0.8461538461538461,0.6363636363636364,0.07692307692307693,0.8155339805825242,0.8,0.58636213592233,0.5764130434782608,0.6509615384615385,0.16666666666666666,0.17543859649122806,0.23417721518987342,0.12025316455696203,2.7422680412371134,25.316666666666666,0.1435114503816794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,19054.100000000002,318,-77,660,658,103,163,81,1318,24.0,40.0,10.0,18.0,6.0,9.0,4.0,6.0,13.0,4.0,8.0,23,28.0,46.0,13.0,36,25.0,120.0,840,11.0,19.0,9.0,37.0,6.0,9.0,7.0,5.0,26.0,32.0,24.0,39.0,20.0,23,8.0,6.0,6.0,12.0,18.0,7.0,5.0,2.0,4.0,,48.0,13.0,18.0,33.0,32.0,8.0,73.0,31.0,104.0,2.0,11.0,10.0,1.0,6.0,,4.0,2.0,,2.0,,8.0,2.0,1.0,18.0,29,1.0,2.0,25.0,,1.0,3.0,33.0,5.0,19.0,,11.0,5.0,5.0,11.0,7.0,1.0,26.0,102,,0.5714285714285714,0.8888888888888888,1.0,0.3611111111111111,0.3611111111111111,0.6086956521739131,0.5789473684210527,0.6666666666666666,0.5792682926829268,0.6363636363636364,0.65625,0.625,0.6851851851851852,0.7647058823529411,0.43902439024390244,0.13043478260869565,0.125,0.16666666666666666,13.793103448275861,0.75,0.5714285714285714,0.1893491124260355,0.11320754716981132,0.1853932584269663,0.08843537414965986,0.1873198847262248,0.10130718954248366,0.11320754716981132,0.09090909090909091,0.1724137931034483,0.0625,0.17142857142857143,0.11864406779661017,0.21794871794871795,0.25,0.2127659574468085,0.08108108108108109,0.06060606060606061,0.6363636363636364,0.4878048780487805,0.6,0.6857142857142857,0.5416666666666666,0.07317073170731707,0.6666666666666666,0.8,0.75,0.15853658536585366,0.2804878048780488,0.34782608695652173,0.36363636363636365,1.0,0.8181818181818182,0.5555555555555556,0.1,0.5625,0.6666666666666666,0.25,0.926829268292683,0.34782608695652173,0.5925121951219513,0.5847833333333334,0.6216875,0.19791666666666666,0.31666666666666665,0.30833333333333335,0.21666666666666667,2.106521739130435,25.644444444444446,0.15606060606060607,5.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,0.6666666666666666,0.42857142857142855,0.027777777777777776,0.043478260869565216,0.38461538461538464,0.38461538461538464,1.0,0.045454545454545456,1.0,1.0,0.09090909090909091,0.5,1.0,0.25,0.1875,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8980.4,150,2,327,316,30,63,39,643,11.0,12.0,3.0,3.0,,,4.0,5.0,8.0,,7.0,18,15.0,17.0,8.0,26,7.0,61.0,383,4.0,4.0,,8.0,1.0,1.0,1.0,2.0,7.0,18.0,12.0,24.0,2.0,18,7.0,1.0,8.0,7.0,15.0,7.0,,5.0,3.0,,37.0,,3.0,6.0,9.0,1.0,16.0,3.0,19.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,,1.0,8.0,9,,,9.0,,2.0,,10.0,4.0,6.0,1.0,1.0,,1.0,1.0,,,7.0,30,1.0,0.6,0.6428571428571429,1.0,0.3076923076923077,0.3076923076923077,0.8823529411764706,1.0,1.0,0.627906976744186,0.8,1.25,0.6630434782608695,0.8,1.1666666666666667,0.6046511627906976,0.058823529411764705,0.08333333333333333,,13.066666666666666,0.3333333333333333,0.14285714285714285,0.09183673469387756,0.036585365853658534,0.08695652173913043,,0.08982035928143713,0.01818181818181818,0.07142857142857142,,0.0625,,,0.05555555555555555,0.1,0.16666666666666666,0.10714285714285714,,,,0.27906976744186046,0.9166666666666666,1.0,0.45454545454545453,0.11627906976744186,0.8,0.8,1.0,0.18604651162790697,0.4186046511627907,0.3888888888888889,0.3888888888888889,1.0,0.6,1.0,0.3333333333333333,,,,0.8837209302325582,0.3888888888888889,0.5701686046511628,0.58755,0.500475,0.13333333333333333,0.3157894736842105,0.13114754098360656,0.11475409836065574,3.8647058823529403,25.684615384615377,0.09174311926605505,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,0.125,0.125,1.0,,,,0.2,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1827.4,30,-36,62,62,6,15,4,124,2.0,4.0,,,1.0,1.0,,,1.0,,,2,2.0,4.0,,3,,4.0,93,,,,,1.0,1.0,1.0,,2.0,,4.0,,,2,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,1.0,,1.0,5,,,,,,,,,,,,,,,,,2.0,6,,,,,,,0.5,,1.0,0.2857142857142857,,0.5,0.2857142857142857,,0.5,0.42857142857142855,,,,13.636363636363635,1.0,,0.047619047619047616,,0.2727272727272727,0.11764705882352941,0.125,0.07142857142857142,,,,0.08333333333333333,0.2,,0.058823529411764705,,0.2,1.0,,,0.5714285714285714,0.5,0.5,,,,,,0.14285714285714285,0.2857142857142857,,,,,,,0.5,1.0,,1.0,,0.5835285714285715,,0.563075,,,,0.5,2.3249999999999997,24.700000000000003,0.0967741935483871,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,62617.399999999994,1044,-188,2214,2186,326,554,246,4400,46.0,75.0,2.0,4.0,4.0,10.0,55.0,122.0,33.0,6.0,79.0,204,136.0,273.0,93.0,237,80.0,631.0,2695,5.0,16.0,8.0,27.0,19.0,48.0,29.0,9.0,62.0,86.0,186.0,183.0,6.0,204,79.0,19.0,63.0,58.0,121.0,35.0,23.0,33.0,24.0,6.0,300.0,12.0,8.0,44.0,50.0,3.0,97.0,21.0,118.0,5.0,24.0,14.0,10.0,40.0,6.0,26.0,16.0,2.0,14.0,2.0,56.0,3.0,8.0,30.0,69,4.0,5.0,69.0,,1.0,,100.0,14.0,40.0,3.0,9.0,2.0,7.0,9.0,8.0,,62.0,323,3.0,0.3161764705882353,0.3233082706766917,0.6559139784946236,0.3924050632911392,0.3924050632911392,0.4981684981684982,0.3125,0.3958333333333333,0.5401960784313725,0.35185185185185186,0.34415584415584416,0.575091575091575,0.43548387096774194,0.38271604938271603,0.4647058823529412,0.0695970695970696,0.12,0.07377049180327869,24.05113863363963,0.7142857142857143,0.05084745762711865,0.08992805755395683,0.014414414414414415,0.08073394495412844,0.024193548387096774,0.08537693006357856,0.019029495718363463,0.016853932584269662,0.007168458781362007,0.030612244897959183,0.02313624678663239,0.028037383177570093,0.0825242718446602,0.08921933085501858,0.1111111111111111,0.08685446009389672,0.058823529411764705,0.019455252918287938,0.8888888888888888,0.14705882352941177,0.6133333333333333,0.696969696969697,0.391304347826087,0.23921568627450981,0.45081967213114754,0.48672566371681414,0.3090909090909091,0.06470588235294118,0.4,0.3872549019607843,0.3872549019607843,0.6329113924050633,0.14814814814814814,0.5,,0.12987012987012986,0.4,0.07792207792207792,0.611764705882353,0.3872549019607843,0.512193137254902,0.4710384615384615,0.468935064935065,0.09023941068139964,0.13377926421404682,0.042789223454833596,0.098256735340729,9.309523809523808,26.07637130801688,0.14724480578139115,14.0,,1.0,1.0,3.0,10.0,4.0,23.0,3.0,11.0,5.0,,,12.0,0.2727272727272727,0.1724137931034483,,,0.42424242424242425,0.42424242424242425,0.7857142857142857,0.037037037037037035,,,0.37037037037037035,0.3,1.0,0.16666666666666666,0.2987012987012987,0.17391304347826086,35.0,76.0,96.0,1.0,1.0,2.0,4.0,9.0,0.013157894736842105,0.018518518518518517,0.14901960784313725,0.4605263157894737,0.4666666666666667,0.22857142857142856,0.036885245901639344,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7158.299999999999,119,-51,254,252,50,67,31,506,13.0,19.0,5.0,8.0,2.0,3.0,5.0,12.0,2.0,,3.0,15,19.0,34.0,3.0,17,9.0,56.0,325,5.0,9.0,3.0,13.0,3.0,5.0,3.0,2.0,8.0,18.0,20.0,9.0,8.0,15,3.0,4.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,3.0,4.0,5.0,2.0,11.0,6.0,17.0,2.0,5.0,4.0,1.0,4.0,,2.0,,,2.0,,4.0,,,5.0,9,2.0,,8.0,,,,12.0,2.0,6.0,1.0,4.0,1.0,2.0,4.0,1.0,,8.0,50,1.0,0.47368421052631576,0.6,1.0,0.17647058823529413,0.17647058823529413,0.5588235294117647,0.5555555555555556,0.6,0.46078431372549017,0.5,0.375,0.5,0.5416666666666666,0.4444444444444444,0.3333333333333333,0.11764705882352941,0.10526315789473684,0.16666666666666666,20.761245674740483,1.0,0.2,0.07352941176470588,0.04838709677419355,0.0851063829787234,0.04918032786885246,0.0782608695652174,0.04878048780487805,0.10526315789473684,0.03225806451612903,,0.0392156862745098,0.1,,0.09090909090909091,0.18181818181818182,0.08333333333333333,0.09090909090909091,0.08,0.25,0.37254901960784315,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.23529411764705882,0.4166666666666667,0.5,0.6,0.0392156862745098,0.29411764705882354,0.2,0.2,1.0,0.8,0.625,0.2,0.375,0.6666666666666666,,0.7058823529411765,0.2,0.5590754901960783,0.5647416666666666,0.5697062500000001,0.10909090909090909,0.15789473684210525,0.23214285714285715,0.14285714285714285,5.461764705882353,26.358823529411765,0.1968503937007874,,,,,,1.0,,3.0,,1.0,,,1.0,1.0,,,,,,,,,,,0.1,,,,0.375,,1.0,3.0,,,,,,,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,26900.300000000003,448,-79,944,939,113,163,108,1883,33.0,51.0,6.0,10.0,4.0,6.0,8.0,30.0,27.0,4.0,8.0,37,42.0,84.0,17.0,64,35.0,170.0,1140,8.0,12.0,3.0,19.0,5.0,11.0,7.0,4.0,17.0,32.0,52.0,51.0,12.0,37,8.0,9.0,21.0,20.0,41.0,14.0,6.0,12.0,7.0,2.0,102.0,8.0,7.0,41.0,24.0,6.0,71.0,16.0,87.0,4.0,22.0,14.0,8.0,17.0,2.0,12.0,10.0,1.0,5.0,2.0,27.0,2.0,2.0,29.0,50,3.0,,35.0,1.0,,2.0,47.0,4.0,25.0,,19.0,6.0,11.0,19.0,9.0,1.0,17.0,113,,0.38095238095238093,0.4444444444444444,1.0,0.265625,0.265625,0.5,0.6666666666666666,0.45454545454545453,0.4560810810810811,0.47058823529411764,0.3611111111111111,0.5029585798816568,0.5,0.425,0.43243243243243246,0.10714285714285714,0.09803921568627451,0.13333333333333333,18.283582089552237,0.6296296296296297,0.21428571428571427,0.10434782608695652,0.02734375,0.18222222222222223,0.038461538461538464,0.14285714285714285,0.032327586206896554,0.013513513513513514,0.03676470588235294,0.021739130434782608,0.03164556962025317,0.06,0.13793103448275862,0.07339449541284404,0.11764705882352941,0.17777777777777778,0.2,0.05128205128205128,0.47368421052631576,0.34459459459459457,0.6470588235294118,0.717391304347826,0.3333333333333333,0.20270270270270271,0.26666666666666666,0.3076923076923077,0.5,0.18243243243243243,0.25,0.21621621621621623,0.2222222222222222,1.0,0.5882352941176471,0.6,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.777027027027027,0.21621621621621623,0.5783425675675675,0.5639785714285714,0.5555083333333334,0.15384615384615385,0.23809523809523808,0.11176470588235295,0.1,4.076190476190475,25.034375,0.11970338983050847,9.0,,3.0,1.0,,2.0,,3.0,,5.0,1.0,1.0,2.0,2.0,,0.14285714285714285,0.015625,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,,,0.11764705882352941,,,0.25,0.16666666666666666,,1.0,3.0,,1.0,2.0,1.0,,1.0,,0.043478260869565216,0.02027027027027027,0.3333333333333333,0.3333333333333333,1.0,0.015625,2.0,1.0,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5337.0,89,-31,184,184,28,78,15,368,3.0,3.0,2.0,2.0,,,1.0,1.0,8.0,,,2,4.0,4.0,3.0,10,2.0,19.0,230,2.0,2.0,,4.0,1.0,1.0,1.0,,2.0,4.0,4.0,9.0,4.0,2,,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,2.0,2.0,8.0,13.0,,21.0,4.0,25.0,,2.0,2.0,,2.0,1.0,2.0,1.0,,,,3.0,,,5.0,13,1.0,,2.0,,,,2.0,,1.0,,3.0,3.0,,3.0,2.0,,2.0,28,,0.5,1.0,1.0,0.3,0.3,1.0,1.0,1.0,0.6071428571428571,1.0,0.5,0.6333333333333333,1.0,0.5,0.7142857142857143,,,,8.955223880597016,0.6666666666666666,,0.24528301886792453,0.047619047619047616,0.16326530612244897,0.045454545454545456,0.20588235294117646,0.046511627906976744,,0.0625,0.125,0.05714285714285714,,0.4166666666666667,0.15625,0.3333333333333333,0.1951219512195122,,,0.6666666666666666,0.21428571428571427,1.0,1.0,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.14285714285714285,,,,1.0,1.0,,,,,0.9285714285714286,,0.5681071428571428,0.6161,0.471375,0.06666666666666667,0.2,0.21052631578947367,0.10526315789473684,1.825,24.42,0.15217391304347827,3.0,,,,,,,1.0,,,,,,1.0,,,,,0.375,0.375,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,31557.2,526,-43,1115,1106,149,261,131,2221,17.0,30.0,3.0,6.0,1.0,2.0,21.0,47.0,14.0,4.0,14.0,40,65.0,124.0,18.0,54,36.0,220.0,1342,7.0,16.0,3.0,26.0,6.0,12.0,10.0,8.0,38.0,52.0,78.0,39.0,6.0,40,14.0,10.0,39.0,28.0,67.0,23.0,5.0,27.0,11.0,1.0,162.0,5.0,10.0,33.0,31.0,1.0,65.0,18.0,83.0,2.0,14.0,11.0,3.0,21.0,3.0,18.0,10.0,2.0,3.0,,31.0,1.0,5.0,27.0,57,3.0,5.0,38.0,3.0,2.0,1.0,45.0,1.0,11.0,4.0,7.0,3.0,2.0,7.0,3.0,,38.0,147,3.0,0.4,0.41935483870967744,0.7222222222222222,0.3333333333333333,0.3333333333333333,0.5241935483870968,0.4375,0.5,0.5168539325842697,0.5476190476190477,0.6818181818181818,0.5535714285714286,0.5416666666666666,0.7115384615384616,0.30337078651685395,0.08064516129032258,0.16666666666666666,0.10638297872340426,17.80929866036249,0.6774193548387096,0.03225806451612903,0.12062256809338522,0.033003300330033,0.12087912087912088,0.021834061135371178,0.12075471698113208,0.02819548872180451,0.052083333333333336,0.025974025974025976,0.018867924528301886,0.022727272727272728,0.018867924528301886,0.0625,0.16923076923076924,0.0967741935483871,0.12,0.125,0.02531645569620253,0.42857142857142855,0.16853932584269662,0.5666666666666667,0.68,0.5294117647058824,0.2640449438202247,0.44680851063829785,0.5,0.2857142857142857,0.07865168539325842,0.2247191011235955,0.35,0.3684210526315789,0.6428571428571429,0.2857142857142857,0.5,,0.09090909090909091,0.5,0.18181818181818182,0.47191011235955055,0.35,0.5030165730337078,0.48308823529411765,0.48739545454545463,0.08333333333333333,0.08208955223880597,0.11818181818181818,0.17272727272727273,10.785483870967742,25.416666666666668,0.1336322869955157,4.0,1.0,3.0,1.0,2.0,2.0,5.0,6.0,3.0,5.0,6.0,3.0,2.0,3.0,0.6,0.6,0.05555555555555555,0.05,0.2857142857142857,0.3076923076923077,1.0,0.14285714285714285,0.3333333333333333,1.0,0.09523809523809523,1.0,0.5,0.25,0.2727272727272727,0.8333333333333334,27.0,47.0,15.0,3.0,,1.0,4.0,5.0,,0.1,0.2640449438202247,0.574468085106383,0.574468085106383,0.4074074074074074,0.08620689655172414,,,0.07142857142857142,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,34286.8,571,-71,1208,1201,155,271,135,2409,31.0,47.0,3.0,5.0,6.0,7.0,15.0,38.0,29.0,3.0,33.0,80,60.0,108.0,48.0,109,37.0,301.0,1460,5.0,7.0,3.0,28.0,8.0,14.0,22.0,12.0,55.0,38.0,82.0,135.0,6.0,80,33.0,14.0,49.0,30.0,79.0,20.0,10.0,33.0,11.0,5.0,188.0,6.0,11.0,46.0,36.0,11.0,93.0,17.0,110.0,5.0,17.0,10.0,7.0,37.0,7.0,20.0,19.0,4.0,17.0,1.0,56.0,1.0,7.0,40.0,77,4.0,3.0,46.0,3.0,1.0,,49.0,6.0,20.0,3.0,15.0,7.0,8.0,16.0,5.0,,54.0,152,2.0,0.31666666666666665,0.3333333333333333,0.9375,0.44036697247706424,0.44036697247706424,0.5555555555555556,0.7142857142857143,0.5714285714285714,0.6082949308755761,0.7352941176470589,0.5972222222222222,0.635593220338983,0.7368421052631579,0.6707317073170732,0.5023041474654378,0.12962962962962962,0.10638297872340426,0.21052631578947367,21.360643745427943,0.6607142857142857,0.3548387096774194,0.13090909090909092,0.03594771241830065,0.14420062695924765,0.022304832713754646,0.13804713804713806,0.029565217391304348,0.06666666666666667,0.026490066225165563,,0.028708133971291867,,0.14285714285714285,0.10344827586206896,0.1702127659574468,0.14225941422594143,0.15,0.05555555555555555,0.3125,0.21658986175115208,0.6595744680851063,0.7380952380952381,0.45161290322580644,0.17511520737327188,0.39473684210526316,0.5,0.13333333333333333,0.1336405529953917,0.3686635944700461,0.4125,0.4177215189873418,0.9090909090909091,0.29411764705882354,0.6,,0.19444444444444445,0.8571428571428571,0.08333333333333333,0.7188940092165899,0.4125,0.532541935483871,0.5444461538461538,0.4965638888888889,0.09871244635193133,0.16393442622950818,0.09302325581395349,0.18272425249169436,7.512037037037036,26.092660550458714,0.12831125827814568,15.0,1.0,2.0,2.0,4.0,8.0,7.0,19.0,5.0,10.0,9.0,2.0,,4.0,0.5,0.4090909090909091,0.01834862385321101,0.0125,0.5172413793103449,0.5357142857142857,1.0,0.11764705882352941,0.5,1.0,0.47058823529411764,0.5,0.75,0.6666666666666666,0.5277777777777778,0.3684210526315789,14.0,23.0,9.0,,2.0,1.0,1.0,3.0,0.043478260869565216,,0.10599078341013825,0.6086956521739131,0.6363636363636364,0.21428571428571427,0.02702702702702703,1.0,,0.034482758620689655,1.0,1.0,1.0,,True
