EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,BlockedArc3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9850.0,164,-24,354,351,47.0,65,52,705,28.0,42.0,13.0,19.0,2.0,5.0,5.0,11.0,1.0,1.0,2.0,3.0,33.0,53.0,2.0,4,15.0,87.0,431,13.0,20.0,2.0,28.0,2.0,5.0,1.0,3.0,7.0,36.0,30.0,6.0,24.0,3.0,2.0,5.0,1.0,5.0,6.0,3.0,2.0,1.0,17.0,11.0,16.0,9.0,9.0,18.0,27.0,45.0,3.0,7.0,3.0,4.0,4.0,2.0,2.0,5.0,1.0,2.0,9.0,2.0,1.0,15.0,19,1.0,2.0,19.0,2.0,2.0,2.0,21.0,3.0,12.0,8.0,5.0,3.0,8.0,6.0,1.0,7.0,47.0,0.5454545454545454,0.8571428571428571,1.0,0.5,0.5,0.6226415094339622,0.65,0.4,0.631578947368421,0.65,0.3333333333333333,0.6590909090909091,0.6666666666666666,0.4375,0.07017543859649122,0.09433962264150944,0.07142857142857142,0.18181818181818182,18.203883495145632,0.4444444444444444,0.1,0.1702127659574468,0.12162162162162163,0.12941176470588237,0.10975609756097561,0.15083798882681565,0.26666666666666666,0.14893617021276595,0.058823529411764705,0.10294117647058823,0.23529411764705882,0.08571428571428572,0.15384615384615385,0.1111111111111111,0.18181818181818182,0.17647058823529413,0.75,0.7368421052631579,0.6666666666666666,0.717948717948718,0.4642857142857143,0.19298245614035087,0.45454545454545453,0.5555555555555556,1.0,0.017543859649122806,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.95,0.6842105263157895,0.07692307692307693,0.8333333333333334,0.4,0.16666666666666666,0.8070175438596491,0.6666666666666666,0.602640350877193,0.6096266666666667,0.6302166666666666,0.18181818181818182,0.1935483870967742,0.3218390804597701,0.08045977011494253,2.6339622641509433,25.175,0.1327683615819209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7650.299999999999,128,-54,270,266,51.0,63,38,536,7.0,13.0,4.0,7.0,3.0,4.0,3.0,3.0,4.0,1.0,3.0,9.0,10.0,16.0,3.0,13,16.0,45.0,349,5.0,8.0,7.0,20.0,3.0,4.0,3.0,4.0,13.0,12.0,8.0,9.0,8.0,9.0,3.0,3.0,2.0,4.0,6.0,3.0,1.0,,16.0,9.0,7.0,8.0,12.0,24.0,16.0,40.0,,5.0,5.0,,4.0,,2.0,,,2.0,4.0,1.0,,7.0,13,1.0,,11.0,,,,17.0,3.0,10.0,3.0,1.0,2.0,3.0,3.0,,13.0,51.0,0.6,1.0,1.0,0.23076923076923078,0.23076923076923078,0.625,0.625,0.75,0.5,0.65,0.6428571428571429,0.625,0.7692307692307693,0.8125,0.4482758620689655,0.1875,0.23076923076923078,,12.861736334405146,1.0,0.17647058823529413,0.109375,0.13333333333333333,0.14285714285714285,0.15625,0.12598425196850394,0.1,0.14285714285714285,,0.08333333333333333,0.3333333333333333,0.04,0.25806451612903225,0.1568627450980392,,,1.0,0.4482758620689655,0.5384615384615384,0.7,0.5714285714285714,0.10344827586206896,1.0,1.0,0.6666666666666666,0.13793103448275862,0.3103448275862069,0.3333333333333333,0.375,1.0,0.7,0.5714285714285714,0.25,0.5714285714285714,0.75,0.14285714285714285,0.896551724137931,0.3333333333333333,0.5705,0.53115,0.6111571428571428,0.2777777777777778,0.43478260869565216,0.4444444444444444,0.28888888888888886,2.36875,25.623076923076926,0.18888888888888888,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,0.5,0.3333333333333333,0.07692307692307693,0.1111111111111111,0.5,0.25,0.2,0.5,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8864.7,148,1,322,314,28.0,61,37,636,11.0,12.0,3.0,3.0,,,4.0,5.0,8.0,,7.0,18.0,15.0,17.0,8.0,26,7.0,61.0,382,4.0,4.0,,8.0,1.0,1.0,1.0,2.0,7.0,18.0,12.0,24.0,2.0,18.0,7.0,1.0,8.0,7.0,15.0,7.0,,5.0,37.0,,3.0,6.0,9.0,16.0,3.0,19.0,,5.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,8.0,9,,,8.0,,1.0,,10.0,4.0,6.0,1.0,,1.0,1.0,,,7.0,28.0,0.6,0.6428571428571429,1.0,0.3076923076923077,0.3076923076923077,0.8823529411764706,1.0,1.0,0.627906976744186,0.8,1.25,0.6630434782608695,0.8,1.1666666666666667,0.6046511627906976,0.058823529411764705,0.08333333333333333,,13.079019073569482,0.5,0.09183673469387756,0.037037037037037035,0.08823529411764706,,0.09036144578313253,0.018633540372670808,0.07142857142857142,,0.06666666666666667,,,0.05555555555555555,0.1,0.10714285714285714,,,,0.27906976744186046,0.9166666666666666,1.0,0.45454545454545453,0.11627906976744186,0.8,0.8,1.0,0.18604651162790697,0.4186046511627907,0.3888888888888889,0.3888888888888889,1.0,0.6,1.0,0.3333333333333333,,,,0.8837209302325582,0.3888888888888889,0.5701686046511628,0.58755,0.500475,0.13333333333333333,0.3157894736842105,0.13114754098360656,0.11475409836065574,3.8647058823529403,25.684615384615377,0.08695652173913043,,1.0,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,,1.0,,,0.14285714285714285,0.16666666666666666,0.2,,,0.5,1.0,1.0,1.0,1.0,1.0,0.125,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7047.299999999999,117,-48,249,248,45.0,67,30,497,13.0,19.0,5.0,8.0,2.0,3.0,5.0,11.0,2.0,,3.0,15.0,19.0,33.0,3.0,17,9.0,56.0,320,5.0,9.0,3.0,13.0,3.0,4.0,3.0,2.0,8.0,18.0,20.0,9.0,8.0,15.0,3.0,4.0,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,3.0,4.0,5.0,11.0,6.0,17.0,2.0,5.0,4.0,1.0,4.0,,2.0,,,2.0,4.0,,,5.0,9,2.0,,8.0,,,,12.0,2.0,6.0,4.0,1.0,2.0,4.0,1.0,,8.0,45.0,0.47368421052631576,0.6,1.0,0.17647058823529413,0.17647058823529413,0.5757575757575758,0.5555555555555556,0.75,0.47,0.5,0.42857142857142855,0.509090909090909,0.5416666666666666,0.5,0.34,0.12121212121212122,0.10526315789473684,0.18181818181818182,20.848056537102472,1.0,0.07462686567164178,0.05084745762711865,0.0851063829787234,0.05,0.07894736842105263,0.05042016806722689,0.1111111111111111,0.03333333333333333,,0.04,0.1,,0.09375,0.08333333333333333,0.09090909090909091,0.08333333333333333,0.25,0.38,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.22,0.45454545454545453,0.5555555555555556,0.6,0.04,0.3,0.2,0.2,1.0,0.8,0.625,0.2,0.42857142857142855,0.6666666666666666,,0.72,0.2,0.5608009999999999,0.5647416666666666,0.58355,0.1111111111111111,0.16216216216216217,0.23214285714285715,0.14285714285714285,5.209090909090909,26.358823529411765,0.18072289156626506,,1.0,,3.0,,1.0,,,,2.0,1.0,,,,,0.2,0.18181818181818182,0.1,,,0.42857142857142855,,,,1.0,1.0,,,,1.0,3.0,1.0,0.06,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,35596.2,593,-120,1266,1253,179.0,295,148,2519,31.0,48.0,1.0,1.0,2.0,6.0,27.0,71.0,21.0,4.0,48.0,123.0,74.0,154.0,56.0,144,43.0,359.0,1550,3.0,8.0,6.0,18.0,9.0,25.0,18.0,4.0,31.0,42.0,106.0,114.0,4.0,123.0,48.0,11.0,39.0,29.0,68.0,21.0,8.0,20.0,165.0,8.0,2.0,25.0,26.0,54.0,11.0,65.0,2.0,15.0,9.0,6.0,20.0,2.0,14.0,6.0,1.0,6.0,26.0,2.0,4.0,19.0,43,2.0,2.0,39.0,,1.0,,55.0,7.0,23.0,5.0,1.0,4.0,5.0,5.0,,31.0,178.0,0.28378378378378377,0.2916666666666667,0.6785714285714286,0.3888888888888889,0.3888888888888889,0.4805194805194805,0.375,0.36,0.5302013422818792,0.42857142857142855,0.313953488372093,0.5611285266457681,0.5294117647058824,0.34444444444444444,0.48322147651006714,0.07142857142857142,0.08333333333333333,0.09859154929577464,24.05857740585774,0.7692307692307693,0.08387096774193549,0.006211180124223602,0.08710801393728224,0.02857142857142857,0.08542713567839195,0.016611295681063124,0.009523809523809525,,0.019230769230769232,0.02727272727272727,0.03333333333333333,0.072,0.09929078014184398,0.10480349344978165,0.017241379310344827,0.013071895424836602,1.0,0.1610738255033557,0.6458333333333334,0.7045454545454546,0.3548387096774194,0.23825503355704697,0.38028169014084506,0.421875,0.25925925925925924,0.07046979865771812,0.412751677852349,0.3902439024390244,0.3902439024390244,0.6458333333333334,0.07142857142857142,1.0,,0.13953488372093023,0.3333333333333333,0.09302325581395349,0.6442953020134228,0.3902439024390244,0.5188364093959733,0.48103333333333326,0.4712325581395349,0.0880503144654088,0.13529411764705881,0.05013927576601671,0.08635097493036212,8.587662337662337,26.170138888888893,0.14139020537124802,2.0,5.0,3.0,14.0,2.0,6.0,3.0,,14.0,3.0,8.0,0.3333333333333333,0.16666666666666666,,,0.07692307692307693,0.06818181818181818,0.35714285714285715,0.4,1.0,0.32558139534883723,0.21428571428571427,8.0,1.0,1.0,1.0,0.38095238095238093,0.38095238095238093,0.875,16.0,35.0,,0.1174496644295302,0.45714285714285713,0.45714285714285713,0.1875,1.0,54.0,5.0,1.0,1.0,1.0,5.0,0.027777777777777776,0.07142857142857142,0.033783783783783786,,,,,,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,15720.1,262,-52,546,545,57.0,86,65,1091,18.0,27.0,3.0,4.0,2.0,3.0,,12.0,13.0,2.0,5.0,23.0,19.0,41.0,11.0,36,15.0,86.0,677,3.0,4.0,3.0,9.0,2.0,3.0,3.0,1.0,5.0,10.0,28.0,33.0,6.0,23.0,5.0,5.0,13.0,14.0,27.0,9.0,5.0,9.0,68.0,2.0,3.0,24.0,12.0,37.0,5.0,42.0,1.0,11.0,7.0,4.0,10.0,1.0,7.0,5.0,,3.0,15.0,2.0,1.0,15.0,28,1.0,,17.0,,,2.0,22.0,1.0,11.0,11.0,4.0,6.0,11.0,5.0,1.0,5.0,57.0,0.2631578947368421,0.3125,1.0,0.3055555555555556,0.3055555555555556,0.4634146341463415,0.75,0.6666666666666666,0.461038961038961,0.6,0.3333333333333333,0.4942528735632184,0.6428571428571429,0.35714285714285715,0.4675324675324675,0.12195121951219512,0.1111111111111111,0.16666666666666666,16.42512077294686,0.6666666666666666,0.096,0.02040816326530612,0.183206106870229,0.016666666666666666,0.140625,0.018726591760299626,,0.028169014084507043,0.038461538461538464,0.010752688172043012,0.037037037037037035,0.125,0.0425531914893617,0.18446601941747573,0.17857142857142858,0.025,0.45454545454545453,0.35064935064935066,0.6666666666666666,0.75,0.2222222222222222,0.15584415584415584,,,,0.16883116883116883,0.2987012987012987,0.21739130434782608,0.22727272727272727,1.0,0.8,0.75,,0.5,0.6666666666666666,0.3333333333333333,0.8181818181818182,0.21739130434782608,0.5908493506493507,0.62605,0.6851666666666668,0.13793103448275862,0.21568627450980393,0.10465116279069768,0.05813953488372093,4.039024390243903,25.46388888888889,0.1043956043956044,,1.0,,1.0,,1.0,,1.0,4.0,1.0,1.0,,,0.027777777777777776,0.043478260869565216,0.0625,0.13636363636363635,0.2,,,0.16666666666666666,,6.0,1.0,,,0.46153846153846156,0.46153846153846156,1.0,1.0,2.0,1.0,0.025974025974025976,0.5,0.5,1.0,,,,,1.0,,1.0,,,0.027777777777777776,1.0,2.0,,,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,635.0,11,2,23,23,2.0,6,4,46,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,1,,2.0,23,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,3.0,4,1.0,,,,,,,,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,,7.142857142857142,,0.08333333333333333,0.14285714285714285,0.14285714285714285,,0.10526315789473684,0.07692307692307693,,,1.0,,,0.3333333333333333,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,1.0,,0.587875,,,,,,,1.6,23.8,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,20948.5,349,-49,740,735,108.0,167,87,1475,21.0,33.0,1.0,2.0,4.0,5.0,7.0,22.0,13.0,1.0,23.0,54.0,34.0,67.0,32.0,67,27.0,191.0,883,1.0,2.0,2.0,16.0,4.0,9.0,13.0,7.0,33.0,18.0,50.0,90.0,2.0,54.0,23.0,10.0,30.0,18.0,48.0,13.0,5.0,19.0,114.0,1.0,8.0,31.0,24.0,64.0,9.0,73.0,3.0,11.0,8.0,3.0,19.0,5.0,7.0,16.0,3.0,12.0,35.0,1.0,7.0,25.0,47,3.0,3.0,31.0,2.0,1.0,,35.0,2.0,13.0,9.0,4.0,5.0,10.0,4.0,,32.0,107.0,0.2647058823529412,0.2727272727272727,0.9375,0.47761194029850745,0.47761194029850745,0.5074626865671642,0.5,0.4444444444444444,0.6119402985074627,0.7,0.5909090909090909,0.6409395973154363,0.7272727272727273,0.6346153846153846,0.5,0.14925373134328357,0.09090909090909091,0.2727272727272727,21.957040572792362,0.5428571428571428,0.14634146341463414,0.04020100502512563,0.1751412429378531,0.006329113924050633,0.16129032258064516,0.025210084033613446,0.057971014492753624,0.0392156862745098,,0.00819672131147541,,0.14666666666666667,0.1111111111111111,0.17647058823529413,0.17073170731707318,0.05357142857142857,0.4,0.2462686567164179,0.6363636363636364,0.7,0.38095238095238093,0.16417910447761194,0.3181818181818182,0.4375,0.14285714285714285,0.09701492537313433,0.40298507462686567,0.42592592592592593,0.4339622641509434,0.9130434782608695,0.2,0.5,,0.22727272727272727,0.8,0.045454545454545456,0.746268656716418,0.42592592592592593,0.5339630597014926,0.5484333333333333,0.47233181818181813,0.10273972602739725,0.16666666666666666,0.08376963350785341,0.17277486910994763,6.843283582089552,26.39701492537314,0.14594594594594595,4.0,7.0,5.0,12.0,4.0,8.0,6.0,1.0,6.0,9.0,3.0,0.5,0.46153846153846156,0.014925373134328358,0.018518518518518517,0.375,0.23076923076923078,0.7,0.5714285714285714,0.75,0.5454545454545454,0.4166666666666667,9.0,1.0,3.0,2.0,0.6923076923076923,0.6923076923076923,1.0,6.0,12.0,,0.08955223880597014,0.5,0.5454545454545454,,1.0,6.0,5.0,,1.0,,2.0,,0.1,0.029411764705882353,2.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,14259.6,238,-117,515,507,101.0,157,60,1022,,5.0,,,,1.0,3.0,18.0,7.0,3.0,11.0,23.0,7.0,34.0,13.0,30,7.0,60.0,660,,2.0,,3.0,1.0,5.0,5.0,,2.0,2.0,12.0,27.0,,23.0,11.0,7.0,22.0,9.0,31.0,7.0,2.0,12.0,71.0,4.0,1.0,12.0,14.0,28.0,5.0,33.0,1.0,4.0,2.0,2.0,13.0,3.0,10.0,6.0,1.0,3.0,19.0,1.0,5.0,8.0,22,,1.0,11.0,,,1.0,9.0,,1.0,2.0,1.0,1.0,2.0,,,2.0,100.0,0.14285714285714285,0.14285714285714285,0.6923076923076923,0.43333333333333335,0.43333333333333335,0.20588235294117646,,0.2,0.4140625,0.3,0.1,0.44029850746268656,0.3,0.1,0.46875,0.20588235294117646,0.4,0.16666666666666666,14.802065404475044,0.6842105263157895,0.1111111111111111,0.007936507936507936,0.1111111111111111,0.03361344537815126,0.1111111111111111,0.02040816326530612,0.02564102564102564,,,0.031578947368421054,0.041666666666666664,0.09259259259259259,0.10714285714285714,0.12359550561797752,0.05263157894736842,0.02702702702702703,,0.078125,,,,0.28125,0.16666666666666666,0.2,,0.109375,0.359375,0.4782608695652174,0.4782608695652174,0.6363636363636364,,,,0.1,,0.3,0.546875,0.4782608695652174,0.49990859374999996,,0.47742500000000004,0.04477611940298507,0.02857142857142857,0.05,0.03333333333333333,11.144117647058824,26.019999999999996,0.19611650485436893,1.0,2.0,,2.0,1.0,3.0,,,7.0,2.0,4.0,0.3333333333333333,,,,0.1111111111111111,0.1875,0.4,0.5,1.0,0.2,,2.0,,,,0.2857142857142857,0.2857142857142857,1.0,4.0,11.0,,0.171875,0.36363636363636365,0.4444444444444444,0.25,1.0,12.0,3.0,,,1.0,2.0,,0.2,0.0625,1.0,,,,,1.0,0.18181818181818182,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1254.0,21,-1,44,45,,5,3,89,1.0,2.0,,,,,,,,,1.0,3.0,1.0,2.0,1.0,3,3.0,8.0,47,,,,,,,,,,2.0,,3.0,,3.0,1.0,,2.0,,2.0,,,,4.0,,,1.0,3.0,4.0,,4.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1,,,2.0,,,,4.0,,2.0,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.5714285714285714,,,0.6,,,,14.583333333333334,,0.16666666666666666,,0.08333333333333333,,0.13333333333333333,,,,,,,0.2727272727272727,,0.1111111111111111,,,,0.4,0.5,0.5,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.59948,,,0.2857142857142857,0.5,,,1.85,26.566666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
