EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,BlockedArc3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,18184.899999999998,303,-42,632,629,89,114,88,1261,50.0,75.0,16.0,28.0,6.0,10.0,7.0,18.0,1.0,1.0,4.0,5,57.0,93.0,4.0,6,26.0,152.0,788,16.0,30.0,5.0,37.0,6.0,10.0,1.0,5.0,17.0,76.0,38.0,12.0,30.0,5,4.0,9.0,8.0,12.0,20.0,10.0,2.0,3.0,3.0,2.0,52.0,14.0,27.0,20.0,20.0,2.0,42.0,41.0,83.0,4.0,9.0,5.0,4.0,6.0,5.0,2.0,11.0,1.0,4.0,1.0,17.0,5.0,1.0,23.0,32,3.0,4.0,31.0,2.0,3.0,3.0,39.0,3.0,20.0,1.0,8.0,5.0,3.0,8.0,6.0,2.0,17.0,89,1.0,0.6666666666666666,0.9047619047619048,1.0,0.6666666666666666,0.6666666666666666,0.6129032258064516,0.5333333333333333,0.6,0.6363636363636364,0.5333333333333333,0.5454545454545454,0.6495726495726496,0.5606060606060606,0.6071428571428571,0.06060606060606061,0.0967741935483871,0.08,0.16666666666666666,18.256130790190735,0.35294117647058826,0.15384615384615385,0.13333333333333333,0.16770186335403728,0.12048192771084337,0.0958904109589041,0.12658227848101267,0.13355048859934854,0.2,0.19736842105263158,0.03333333333333333,0.07964601769911504,0.15151515151515152,0.07407407407407407,0.2,0.0967741935483871,0.10606060606060606,0.17647058823529413,0.13793103448275862,0.75,0.7575757575757576,0.6666666666666666,0.7246376811594203,0.62,0.18181818181818182,0.3888888888888889,0.4666666666666667,1.0,0.010101010101010102,0.050505050505050504,0.8,0.8,1.0,0.9333333333333333,0.5714285714285714,0.0625,0.9090909090909091,0.6,0.09090909090909091,0.8181818181818182,0.8,0.5844353535353535,0.5764130434782608,0.6586727272727274,0.1724137931034483,0.18181818181818182,0.24342105263157895,0.1118421052631579,2.724731182795699,25.316666666666666,0.14082278481012658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,16921.9,282,-57,587,588,93,134,69,1175,22.0,37.0,9.0,16.0,5.0,8.0,3.0,4.0,9.0,3.0,6.0,19,25.0,41.0,9.0,28,24.0,101.0,745,10.0,17.0,9.0,35.0,5.0,8.0,5.0,5.0,21.0,28.0,22.0,27.0,18.0,19,6.0,5.0,6.0,11.0,17.0,7.0,4.0,2.0,4.0,,45.0,13.0,16.0,30.0,29.0,6.0,65.0,29.0,94.0,2.0,11.0,10.0,1.0,6.0,,4.0,2.0,,2.0,,8.0,2.0,1.0,17.0,28,1.0,2.0,23.0,,,3.0,31.0,5.0,18.0,,9.0,4.0,4.0,9.0,6.0,,21.0,92,,0.56,0.875,1.0,0.32142857142857145,0.32142857142857145,0.6097560975609756,0.5882352941176471,0.625,0.5579710144927537,0.65,0.6153846153846154,0.6158536585365854,0.7,0.75,0.4057971014492754,0.12195121951219512,0.13513513513513514,,13.493253373313344,0.75,0.5,0.19594594594594594,0.11764705882352941,0.18404907975460122,0.1,0.18971061093247588,0.10902255639097744,0.1276595744680851,0.09375,0.16,0.0707070707070707,0.1935483870967742,0.08,0.24285714285714285,0.2857142857142857,0.2153846153846154,0.06060606060606061,0.07142857142857142,0.6666666666666666,0.5362318840579711,0.5945945945945946,0.6875,0.5454545454545454,0.057971014492753624,0.75,0.75,0.6666666666666666,0.13043478260869565,0.2753623188405797,0.3157894736842105,0.3333333333333333,1.0,0.8,0.5625,0.1111111111111111,0.6153846153846154,0.625,0.23076923076923078,0.9420289855072463,0.3157894736842105,0.6038652173913045,0.5774807692307692,0.6490653846153847,0.21951219512195122,0.3333333333333333,0.3465346534653465,0.2079207920792079,1.951219512195122,25.896428571428572,0.15843270868824533,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.4,0.03571428571428571,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.05,1.0,1.0,0.1,0.5,1.0,0.3333333333333333,0.15384615384615385,0.5,,,,,,,,,,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8924.4,149,3,325,314,30,61,38,639,11.0,12.0,3.0,3.0,,,4.0,5.0,8.0,,7.0,18,15.0,17.0,8.0,26,7.0,61.0,382,4.0,4.0,,8.0,1.0,1.0,1.0,2.0,7.0,18.0,12.0,24.0,2.0,18,7.0,1.0,8.0,7.0,15.0,7.0,,5.0,3.0,,37.0,,3.0,6.0,9.0,1.0,16.0,3.0,19.0,,5.0,4.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,1.0,8.0,9,,,8.0,,1.0,,10.0,4.0,6.0,1.0,1.0,,1.0,1.0,,,7.0,30,1.0,0.6,0.6428571428571429,1.0,0.3076923076923077,0.3076923076923077,0.8823529411764706,1.0,1.0,0.627906976744186,0.8,1.25,0.6630434782608695,0.8,1.1666666666666667,0.6046511627906976,0.058823529411764705,0.08333333333333333,,12.93800539083558,0.5,0.14285714285714285,0.09183673469387756,0.036585365853658534,0.08823529411764706,,0.09036144578313253,0.018404907975460124,0.07142857142857142,,0.0625,,,0.05555555555555555,0.1,0.16666666666666666,0.10714285714285714,,,,0.27906976744186046,0.9166666666666666,1.0,0.45454545454545453,0.11627906976744186,0.8,0.8,1.0,0.18604651162790697,0.4186046511627907,0.3888888888888889,0.3888888888888889,1.0,0.6,1.0,0.3333333333333333,,,,0.8837209302325582,0.3888888888888889,0.5701686046511628,0.58755,0.500475,0.13333333333333333,0.3157894736842105,0.13114754098360656,0.11475409836065574,3.8647058823529403,25.684615384615377,0.09230769230769231,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,0.125,0.125,1.0,,,,0.2,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1543.4,26,-29,53,54,6,15,4,107,2.0,4.0,,,1.0,1.0,,,1.0,,,2,2.0,4.0,,3,,4.0,77,,,,,1.0,1.0,1.0,,2.0,,4.0,,,2,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,,3.0,,,3.0,2.0,5.0,,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,1.0,,1.0,5,,,,,,,,,,,,,,,,,2.0,6,,,,,,,0.5,,1.0,0.2857142857142857,,0.5,0.2857142857142857,,0.5,0.42857142857142855,,,,15.789473684210527,1.0,,,,0.2727272727272727,0.13333333333333333,0.1111111111111111,0.08,,,,0.09090909090909091,0.25,,,,0.2,1.0,,,0.5714285714285714,0.5,0.5,,,,,,0.14285714285714285,0.2857142857142857,,,,,,,0.5,1.0,,1.0,,0.5835285714285715,,0.563075,,,,0.5,2.3249999999999997,24.700000000000003,0.11320754716981132,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,55785.2,930,-165,1974,1953,288,485,224,3927,43.0,68.0,2.0,4.0,3.0,9.0,44.0,105.0,31.0,5.0,72.0,186,117.0,239.0,84.0,217,73.0,559.0,2416,5.0,15.0,8.0,27.0,16.0,41.0,27.0,7.0,51.0,76.0,158.0,165.0,6.0,186,72.0,19.0,58.0,50.0,108.0,32.0,18.0,31.0,21.0,6.0,266.0,11.0,5.0,38.0,44.0,3.0,85.0,17.0,102.0,4.0,21.0,14.0,7.0,33.0,5.0,20.0,14.0,2.0,13.0,2.0,47.0,2.0,7.0,27.0,64,4.0,4.0,63.0,,1.0,,91.0,12.0,36.0,2.0,7.0,1.0,6.0,7.0,6.0,,51.0,285,2.0,0.3247863247863248,0.3333333333333333,0.6547619047619048,0.3870967741935484,0.3870967741935484,0.4895397489539749,0.3333333333333333,0.3902439024390244,0.5328947368421053,0.38,0.3235294117647059,0.5685071574642127,0.46551724137931033,0.3591549295774648,0.4758771929824561,0.0794979079497908,0.1323529411764706,0.08571428571428572,23.971377459749554,0.7021276595744681,0.06,0.08943089430894309,0.0102880658436214,0.0778688524590164,0.024336283185840708,0.0836734693877551,0.017057569296375266,0.012422360248447204,0.0041841004184100415,0.023255813953488372,0.025210084033613446,0.021052631578947368,0.08064516129032258,0.08974358974358974,0.1111111111111111,0.08465608465608465,0.05454545454545454,0.017316017316017316,0.8571428571428571,0.14912280701754385,0.6323529411764706,0.7288135593220338,0.37209302325581395,0.23026315789473684,0.41904761904761906,0.4583333333333333,0.3409090909090909,0.06798245614035088,0.40789473684210525,0.3870967741935484,0.3870967741935484,0.6111111111111112,0.16,0.5,,0.1323529411764706,0.3333333333333333,0.07352941176470588,0.625,0.3870967741935484,0.5121403508771931,0.4633541666666667,0.4690632352941177,0.09240246406570841,0.13688212927756654,0.04830053667262969,0.09123434704830054,9.186610878661087,26.0889400921659,0.1458966565349544,12.0,,1.0,,3.0,9.0,4.0,22.0,3.0,10.0,4.0,,,12.0,0.3,0.14814814814814814,,,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.04,,,0.36,0.3333333333333333,1.0,,0.3235294117647059,0.18181818181818182,30.0,66.0,87.0,1.0,1.0,2.0,3.0,9.0,0.015151515151515152,0.0196078431372549,0.14473684210526316,0.45454545454545453,0.46153846153846156,0.23333333333333334,0.04017857142857143,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7158.299999999999,119,-51,254,252,50,67,31,506,13.0,19.0,5.0,8.0,2.0,3.0,5.0,12.0,2.0,,3.0,15,19.0,34.0,3.0,17,9.0,56.0,325,5.0,9.0,3.0,13.0,3.0,5.0,3.0,2.0,8.0,18.0,20.0,9.0,8.0,15,3.0,4.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,3.0,4.0,5.0,2.0,11.0,6.0,17.0,2.0,5.0,4.0,1.0,4.0,,2.0,,,2.0,,4.0,,,5.0,9,2.0,,8.0,,,,12.0,2.0,6.0,1.0,4.0,1.0,2.0,4.0,1.0,,8.0,50,1.0,0.47368421052631576,0.6,1.0,0.17647058823529413,0.17647058823529413,0.5588235294117647,0.5555555555555556,0.6,0.46078431372549017,0.5,0.375,0.5,0.5416666666666666,0.4444444444444444,0.3333333333333333,0.11764705882352941,0.10526315789473684,0.16666666666666666,20.761245674740483,1.0,0.2,0.07352941176470588,0.04838709677419355,0.0851063829787234,0.04918032786885246,0.0782608695652174,0.04878048780487805,0.10526315789473684,0.03225806451612903,,0.0392156862745098,0.1,,0.09090909090909091,0.18181818181818182,0.08333333333333333,0.09090909090909091,0.08,0.25,0.37254901960784315,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.23529411764705882,0.4166666666666667,0.5,0.6,0.0392156862745098,0.29411764705882354,0.2,0.2,1.0,0.8,0.625,0.2,0.375,0.6666666666666666,,0.7058823529411765,0.2,0.5590754901960783,0.5647416666666666,0.5697062500000001,0.10909090909090909,0.15789473684210525,0.23214285714285715,0.14285714285714285,5.461764705882353,26.358823529411765,0.1968503937007874,,,,,,1.0,,3.0,,1.0,,,1.0,1.0,,,,,,,,,,,0.1,,,,0.375,,1.0,3.0,,,,,,,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,21461.2,358,-69,752,752,80,119,92,1504,28.0,44.0,6.0,8.0,3.0,5.0,6.0,23.0,20.0,3.0,7.0,34,35.0,70.0,15.0,54,23.0,138.0,926,8.0,10.0,3.0,19.0,4.0,6.0,6.0,2.0,13.0,26.0,44.0,45.0,12.0,34,7.0,7.0,17.0,15.0,32.0,10.0,5.0,11.0,5.0,1.0,79.0,4.0,7.0,34.0,17.0,3.0,54.0,12.0,66.0,3.0,17.0,12.0,5.0,13.0,1.0,9.0,8.0,1.0,4.0,2.0,21.0,2.0,2.0,23.0,37,1.0,,24.0,,,2.0,33.0,4.0,18.0,,15.0,5.0,9.0,15.0,6.0,1.0,13.0,80,,0.37142857142857144,0.4482758620689655,1.0,0.2777777777777778,0.2777777777777778,0.5,0.8,0.6666666666666666,0.4637096774193548,0.6153846153846154,0.4583333333333333,0.5,0.6333333333333333,0.5,0.43548387096774194,0.1,0.09090909090909091,0.13043478260869565,18.466898954703833,0.6190476190476191,0.15,0.09289617486338798,0.034653465346534656,0.18888888888888888,0.022727272727272728,0.14049586776859505,0.0291005291005291,0.015873015873015872,0.049019607843137254,0.02702702702702703,0.021897810218978103,0.02564102564102564,0.13333333333333333,0.05,0.10714285714285714,0.18571428571428572,0.2,0.046153846153846156,0.4,0.3548387096774194,0.6363636363636364,0.7,0.2857142857142857,0.18548387096774194,0.2608695652173913,0.3,0.6666666666666666,0.16129032258064516,0.27419354838709675,0.20588235294117646,0.21212121212121213,1.0,0.6153846153846154,0.75,0.16666666666666666,0.4166666666666667,0.6,0.25,0.7903225806451613,0.20588235294117646,0.5824318548387095,0.5590200000000001,0.6211125000000001,0.13768115942028986,0.21428571428571427,0.13768115942028986,0.09420289855072464,3.922857142857143,25.1537037037037,0.10638297872340426,8.0,,1.0,1.0,,2.0,,3.0,,3.0,1.0,1.0,1.0,1.0,,0.16666666666666666,0.018518518518518517,0.029411764705882353,0.4,0.4,1.0,0.07692307692307693,,,0.15384615384615385,,,0.3333333333333333,0.25,,1.0,3.0,,1.0,1.0,1.0,,1.0,,0.05,0.024193548387096774,0.3333333333333333,0.3333333333333333,1.0,0.018518518518518517,2.0,1.0,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4362.0,73,-25,152,154,28,78,15,306,3.0,3.0,2.0,2.0,,,1.0,1.0,5.0,,,1,4.0,4.0,2.0,6,2.0,16.0,191,2.0,2.0,,4.0,1.0,1.0,1.0,,2.0,4.0,4.0,6.0,4.0,1,,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,2.0,2.0,5.0,12.0,,17.0,4.0,21.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,,2.0,,,5.0,9,1.0,,1.0,,,,2.0,,1.0,,3.0,3.0,,3.0,2.0,,2.0,28,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7,1.0,0.5,0.7272727272727273,1.0,0.5,0.6,,,,7.6923076923076925,0.5,,0.2857142857142857,0.05555555555555555,0.11904761904761904,0.05555555555555555,0.20238095238095238,0.05555555555555555,,0.08333333333333333,0.14285714285714285,0.06896551724137931,,0.45454545454545453,0.20833333333333334,0.2857142857142857,0.14705882352941177,,,0.6666666666666666,0.3,1.0,1.0,0.3333333333333333,0.1,1.0,1.0,1.0,0.5,0.1,,,,1.0,1.0,,,,,0.9,,0.5744750000000001,0.6161,0.471375,0.09090909090909091,0.2,0.25,0.125,1.825,24.5,0.18421052631578946,2.0,,,,,,,1.0,,,,,,1.0,,,,,0.4,0.4,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,27758.200000000004,463,-45,981,972,122,217,117,1953,16.0,27.0,3.0,6.0,1.0,2.0,19.0,40.0,11.0,2.0,13.0,37,60.0,112.0,16.0,48,33.0,201.0,1192,7.0,16.0,3.0,23.0,6.0,11.0,7.0,8.0,32.0,52.0,68.0,33.0,6.0,37,13.0,9.0,33.0,25.0,58.0,21.0,4.0,24.0,8.0,1.0,141.0,5.0,10.0,28.0,27.0,1.0,56.0,18.0,74.0,2.0,12.0,10.0,2.0,19.0,3.0,16.0,9.0,1.0,3.0,,28.0,1.0,5.0,21.0,46,3.0,5.0,31.0,2.0,1.0,1.0,41.0,1.0,9.0,4.0,6.0,3.0,1.0,6.0,2.0,,32.0,120,3.0,0.43333333333333335,0.45614035087719296,0.6875,0.3333333333333333,0.3333333333333333,0.5357142857142857,0.4375,0.5454545454545454,0.525,0.5263157894736842,0.6666666666666666,0.5625,0.5227272727272727,0.7045454545454546,0.3,0.08035714285714286,0.14814814814814814,0.125,18.15742397137746,0.6785714285714286,0.043478260869565216,0.12162162162162163,0.03875968992248062,0.11666666666666667,0.023696682464454975,0.11904761904761904,0.031982942430703626,0.060240963855421686,0.030534351145038167,0.022727272727272728,0.024390243902439025,0.02127659574468085,0.05952380952380952,0.18018018018018017,0.07407407407407407,0.11734693877551021,0.11363636363636363,0.028169014084507043,0.3333333333333333,0.16875,0.5925925925925926,0.6956521739130435,0.5625,0.25,0.475,0.5428571428571428,0.3157894736842105,0.06875,0.23125,0.35135135135135137,0.3611111111111111,0.6153846153846154,0.3157894736842105,0.5,,0.1111111111111111,0.5,0.1111111111111111,0.46875,0.35135135135135137,0.50199375,0.475021875,0.4787,0.08139534883720931,0.075,0.11442786069651742,0.15920398009950248,10.898214285714285,25.51875,0.12436289500509684,3.0,1.0,2.0,,1.0,1.0,4.0,5.0,2.0,3.0,4.0,1.0,2.0,1.0,0.6666666666666666,0.5714285714285714,0.020833333333333332,0.02702702702702703,0.2727272727272727,0.2727272727272727,1.0,0.10526315789473684,0.5,1.0,0.05263157894736842,1.0,,,0.2777777777777778,0.8,25.0,45.0,15.0,3.0,,1.0,4.0,5.0,,0.1111111111111111,0.28125,0.5555555555555556,0.5555555555555556,0.44,0.09615384615384616,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,34286.8,571,-71,1208,1201,155,271,135,2409,31.0,47.0,3.0,5.0,6.0,7.0,15.0,38.0,29.0,3.0,33.0,80,60.0,108.0,48.0,109,37.0,301.0,1460,5.0,7.0,3.0,28.0,8.0,14.0,22.0,12.0,55.0,38.0,82.0,135.0,6.0,80,33.0,14.0,49.0,30.0,79.0,20.0,10.0,33.0,11.0,5.0,188.0,6.0,11.0,46.0,36.0,11.0,93.0,17.0,110.0,5.0,17.0,10.0,7.0,37.0,7.0,20.0,19.0,4.0,17.0,1.0,56.0,1.0,7.0,40.0,77,4.0,3.0,46.0,3.0,1.0,,49.0,6.0,20.0,3.0,15.0,7.0,8.0,16.0,5.0,,54.0,152,2.0,0.31666666666666665,0.3333333333333333,0.9375,0.44036697247706424,0.44036697247706424,0.5555555555555556,0.7142857142857143,0.5714285714285714,0.6082949308755761,0.7352941176470589,0.5972222222222222,0.635593220338983,0.7368421052631579,0.6707317073170732,0.5023041474654378,0.12962962962962962,0.10638297872340426,0.21052631578947367,21.360643745427943,0.6607142857142857,0.3548387096774194,0.13090909090909092,0.03594771241830065,0.14420062695924765,0.022304832713754646,0.13804713804713806,0.029565217391304348,0.06666666666666667,0.026490066225165563,,0.028708133971291867,,0.14285714285714285,0.10344827586206896,0.1702127659574468,0.14225941422594143,0.15,0.05555555555555555,0.3125,0.21658986175115208,0.6595744680851063,0.7380952380952381,0.45161290322580644,0.17511520737327188,0.39473684210526316,0.5,0.13333333333333333,0.1336405529953917,0.3686635944700461,0.4125,0.4177215189873418,0.9090909090909091,0.29411764705882354,0.6,,0.19444444444444445,0.8571428571428571,0.08333333333333333,0.7188940092165899,0.4125,0.532541935483871,0.5444461538461538,0.4965638888888889,0.09871244635193133,0.16393442622950818,0.09302325581395349,0.18272425249169436,7.512037037037036,26.092660550458714,0.12831125827814568,15.0,1.0,2.0,2.0,4.0,8.0,7.0,19.0,5.0,10.0,9.0,2.0,,4.0,0.5,0.4090909090909091,0.01834862385321101,0.0125,0.5172413793103449,0.5357142857142857,1.0,0.11764705882352941,0.5,1.0,0.47058823529411764,0.5,0.75,0.6666666666666666,0.5277777777777778,0.3684210526315789,14.0,23.0,9.0,,2.0,1.0,1.0,3.0,0.043478260869565216,,0.10599078341013825,0.6086956521739131,0.6363636363636364,0.21428571428571427,0.02702702702702703,1.0,,1.0,1.0,1.0,0.034482758620689655,True,
