EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,BlockedArc3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,11388.8,190,-43.0,405,402,56,75,59,807,30.0,49.0,13.0,20.0,3.0,6.0,5.0,12.0,1.0,1.0,2.0,3.0,35.0,61.0,2.0,4,16.0,92.0,507,13.0,22.0,3.0,29.0,3.0,6.0,1.0,3.0,9.0,40.0,30.0,6.0,24.0,3.0,2.0,8.0,1.0,5.0,6.0,3.0,2.0,1.0,17.0,11.0,19.0,11.0,10.0,21.0,30.0,51.0,3.0,7.0,3.0,4.0,4.0,3.0,2.0,6.0,1.0,2.0,10.0,3.0,1.0,15.0,20,2.0,2.0,22.0,2.0,2.0,2.0,25.0,3.0,14.0,8.0,5.0,3.0,8.0,6.0,2.0,9.0,56,0.5714285714285714,0.8695652173913043,1.0,0.5,0.5,0.5737704918032787,0.5909090909090909,0.5,0.5846153846153846,0.5909090909090909,0.42857142857142855,0.6052631578947368,0.6041666666666666,0.5,0.06153846153846154,0.13114754098360656,0.12244897959183673,0.16666666666666666,18.29787234042553,0.4,0.10101010101010101,0.17592592592592593,0.12087912087912088,0.11578947368421053,0.11052631578947368,0.1477832512315271,0.2571428571428571,0.16666666666666666,0.05263157894736842,0.09210526315789473,0.21052631578947367,0.07894736842105263,0.1590909090909091,0.11538461538461539,0.15384615384615385,0.15,0.75,0.7538461538461538,0.6122448979591837,0.6976744186046512,0.5,0.18461538461538463,0.4166666666666667,0.5,1.0,0.015384615384615385,0.046153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.9090909090909091,0.65,0.07692307692307693,0.8571428571428571,0.5,0.14285714285714285,0.8153846153846154,0.6666666666666666,0.5908169230769231,0.5915235294117648,0.6297142857142858,0.18421052631578946,0.19444444444444445,0.31521739130434784,0.09782608695652174,2.719672131147541,25.175,0.1382716049382716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,8332.1,139,-44.0,294,288,59,68,42,582,8.0,14.0,4.0,7.0,4.0,5.0,3.0,4.0,5.0,2.0,3.0,9.0,11.0,18.0,3.0,14,19.0,50.0,375,5.0,8.0,7.0,20.0,4.0,5.0,4.0,5.0,16.0,12.0,10.0,9.0,8.0,9.0,3.0,3.0,3.0,4.0,7.0,3.0,1.0,1.0,18.0,9.0,7.0,10.0,14.0,29.0,16.0,45.0,,6.0,6.0,,5.0,,3.0,,,2.0,5.0,1.0,,7.0,13,1.0,,14.0,,,1.0,20.0,4.0,12.0,3.0,1.0,2.0,3.0,3.0,,16.0,59,0.5454545454545454,0.8571428571428571,1.0,0.21428571428571427,0.21428571428571427,0.6111111111111112,0.625,0.8,0.484375,0.65,0.6111111111111112,0.625,0.7692307692307693,0.8,0.4375,0.16666666666666666,0.21428571428571427,,13.274336283185841,1.0,0.19718309859154928,0.10144927536231885,0.14705882352941177,0.1323529411764706,0.17266187050359713,0.11678832116788321,0.09090909090909091,0.13157894736842105,,0.07692307692307693,0.3125,0.04,0.29411764705882354,0.1694915254237288,,,1.0,0.4375,0.5714285714285714,0.7272727272727273,0.5,0.125,0.75,0.75,0.6666666666666666,0.15625,0.28125,0.3333333333333333,0.375,1.0,0.7,0.5714285714285714,0.25,0.5555555555555556,0.8,0.2222222222222222,0.875,0.3333333333333333,0.5768015624999999,0.53115,0.6414944444444445,0.3,0.46153846153846156,0.4,0.32,2.466666666666667,25.45,0.20068027210884354,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,0.5,0.25,0.07142857142857142,0.1111111111111111,0.5555555555555556,0.25,0.2,0.5,1.0,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8864.7,148,1.0,322,314,28,61,37,636,11.0,12.0,3.0,3.0,,,4.0,5.0,8.0,,7.0,18.0,15.0,17.0,8.0,26,7.0,61.0,382,4.0,4.0,,8.0,1.0,1.0,1.0,2.0,7.0,18.0,12.0,24.0,2.0,18.0,7.0,1.0,8.0,7.0,15.0,7.0,,5.0,37.0,,3.0,6.0,9.0,16.0,3.0,19.0,,5.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,8.0,9,,,8.0,,1.0,,10.0,4.0,6.0,1.0,,1.0,1.0,,,7.0,28,0.6,0.6428571428571429,1.0,0.3076923076923077,0.3076923076923077,0.8823529411764706,1.0,1.0,0.627906976744186,0.8,1.25,0.6630434782608695,0.8,1.1666666666666667,0.6046511627906976,0.058823529411764705,0.08333333333333333,,13.079019073569482,0.5,0.09183673469387756,0.037037037037037035,0.08823529411764706,,0.09036144578313253,0.018633540372670808,0.07142857142857142,,0.06666666666666667,,,0.05555555555555555,0.1,0.10714285714285714,,,,0.27906976744186046,0.9166666666666666,1.0,0.45454545454545453,0.11627906976744186,0.8,0.8,1.0,0.18604651162790697,0.4186046511627907,0.3888888888888889,0.3888888888888889,1.0,0.6,1.0,0.3333333333333333,,,,0.8837209302325582,0.3888888888888889,0.5701686046511628,0.58755,0.500475,0.13333333333333333,0.3157894736842105,0.13114754098360656,0.11475409836065574,3.8647058823529403,25.684615384615377,0.08695652173913043,,1.0,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,,1.0,,,0.14285714285714285,0.16666666666666666,0.2,,,0.5,1.0,1.0,1.0,1.0,1.0,0.125,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7158.299999999999,119,-51.0,254,252,50,67,31,506,13.0,19.0,5.0,8.0,2.0,3.0,5.0,12.0,2.0,,3.0,15.0,19.0,34.0,3.0,17,9.0,56.0,325,5.0,9.0,3.0,13.0,3.0,5.0,3.0,2.0,8.0,18.0,20.0,9.0,8.0,15.0,3.0,4.0,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,3.0,4.0,5.0,11.0,6.0,17.0,2.0,5.0,4.0,1.0,4.0,,2.0,,,2.0,4.0,,,5.0,9,2.0,,8.0,,,,12.0,2.0,6.0,4.0,1.0,2.0,4.0,1.0,,8.0,50,0.47368421052631576,0.6,1.0,0.17647058823529413,0.17647058823529413,0.5588235294117647,0.5555555555555556,0.6,0.46078431372549017,0.5,0.375,0.5,0.5416666666666666,0.4444444444444444,0.3333333333333333,0.11764705882352941,0.10526315789473684,0.16666666666666666,20.761245674740483,1.0,0.07352941176470588,0.04838709677419355,0.0851063829787234,0.04918032786885246,0.0782608695652174,0.04878048780487805,0.10526315789473684,0.03225806451612903,,0.0392156862745098,0.1,,0.09090909090909091,0.08333333333333333,0.09090909090909091,0.08,0.25,0.37254901960784315,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.23529411764705882,0.4166666666666667,0.5,0.6,0.0392156862745098,0.29411764705882354,0.2,0.2,1.0,0.8,0.625,0.2,0.375,0.6666666666666666,,0.7058823529411765,0.2,0.5590754901960783,0.5647416666666666,0.5697062500000001,0.10909090909090909,0.15789473684210525,0.23214285714285715,0.14285714285714285,5.461764705882353,26.358823529411765,0.1968503937007874,,1.0,,3.0,,1.0,,,,2.0,1.0,,,,,0.2,0.18181818181818182,0.1,,,0.375,,,,1.0,1.0,,,,1.0,3.0,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,37429.0,624,-142.0,1329,1315,192,310,156,2644,33.0,51.0,1.0,1.0,2.0,7.0,28.0,74.0,21.0,4.0,51.0,131.0,78.0,161.0,59.0,152,48.0,381.0,1642,3.0,8.0,8.0,20.0,9.0,26.0,20.0,4.0,31.0,44.0,112.0,117.0,4.0,131.0,51.0,11.0,41.0,30.0,71.0,22.0,8.0,21.0,172.0,9.0,2.0,25.0,27.0,55.0,12.0,67.0,2.0,16.0,9.0,7.0,23.0,2.0,15.0,7.0,1.0,8.0,30.0,2.0,4.0,19.0,47,4.0,2.0,42.0,,1.0,,60.0,7.0,24.0,6.0,1.0,5.0,6.0,5.0,,31.0,191,0.28205128205128205,0.2894736842105263,0.6610169491525424,0.3881578947368421,0.3881578947368421,0.484472049689441,0.375,0.34615384615384615,0.5319488817891374,0.42857142857142855,0.29347826086956524,0.5654761904761905,0.5555555555555556,0.3229166666666667,0.48562300319488816,0.06832298136645963,0.0784313725490196,0.0945945945945946,24.31893687707641,0.7666666666666667,0.084375,0.0058997050147492625,0.08196721311475409,0.030927835051546393,0.0832,0.01746031746031746,0.009009009009009009,,0.018518518518518517,0.03056768558951965,0.03225806451612903,0.0703125,0.10204081632653061,0.09795918367346938,0.016666666666666666,0.012422360248447204,0.8333333333333334,0.16293929712460065,0.6470588235294118,0.7021276595744681,0.36363636363636365,0.2364217252396166,0.3783783783783784,0.417910447761194,0.25,0.0670926517571885,0.4185303514376997,0.3893129770992366,0.3893129770992366,0.6274509803921569,0.07142857142857142,1.0,,0.15217391304347827,0.2857142857142857,0.08695652173913043,0.6485623003194888,0.3893129770992366,0.5189816293929715,0.48103333333333326,0.47939239130434785,0.08955223880597014,0.1348314606741573,0.05249343832020997,0.08136482939632546,8.547204968944099,26.21184210526316,0.14446952595936793,2.0,5.0,3.0,16.0,2.0,6.0,3.0,,15.0,3.0,8.0,0.3333333333333333,0.15,,,0.075,0.06666666666666667,0.35714285714285715,0.4,1.0,0.34782608695652173,0.1875,8.0,2.0,1.0,1.0,0.38095238095238093,0.38095238095238093,0.875,17.0,36.0,,0.11501597444089456,0.4722222222222222,0.4722222222222222,0.17647058823529413,1.0,60.0,5.0,1.0,1.0,1.0,6.0,0.02631578947368421,0.07142857142857142,0.03821656050955414,,,,,,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,15720.1,262,-52.0,546,545,57,86,65,1091,18.0,27.0,3.0,4.0,2.0,3.0,,12.0,13.0,2.0,5.0,23.0,19.0,41.0,11.0,36,15.0,86.0,677,3.0,4.0,3.0,9.0,2.0,3.0,3.0,1.0,5.0,10.0,28.0,33.0,6.0,23.0,5.0,5.0,13.0,14.0,27.0,9.0,5.0,9.0,68.0,2.0,3.0,24.0,12.0,37.0,5.0,42.0,1.0,11.0,7.0,4.0,10.0,1.0,7.0,5.0,,3.0,15.0,2.0,1.0,15.0,28,1.0,,17.0,,,2.0,22.0,1.0,11.0,11.0,4.0,6.0,11.0,5.0,1.0,5.0,57,0.2631578947368421,0.3125,1.0,0.3055555555555556,0.3055555555555556,0.4634146341463415,0.75,0.6666666666666666,0.461038961038961,0.6,0.3333333333333333,0.4942528735632184,0.6428571428571429,0.35714285714285715,0.4675324675324675,0.12195121951219512,0.1111111111111111,0.16666666666666666,16.42512077294686,0.6666666666666666,0.096,0.02040816326530612,0.183206106870229,0.016666666666666666,0.140625,0.018726591760299626,,0.028169014084507043,0.038461538461538464,0.010752688172043012,0.037037037037037035,0.125,0.0425531914893617,0.18446601941747573,0.17857142857142858,0.025,0.45454545454545453,0.35064935064935066,0.6666666666666666,0.75,0.2222222222222222,0.15584415584415584,,,,0.16883116883116883,0.2987012987012987,0.21739130434782608,0.22727272727272727,1.0,0.8,0.75,,0.5,0.6666666666666666,0.3333333333333333,0.8181818181818182,0.21739130434782608,0.5908493506493507,0.62605,0.6851666666666668,0.13793103448275862,0.21568627450980393,0.10465116279069768,0.05813953488372093,4.039024390243903,25.46388888888889,0.1043956043956044,,1.0,,1.0,,1.0,,1.0,4.0,1.0,1.0,,,0.027777777777777776,0.043478260869565216,0.0625,0.13636363636363635,0.2,,,0.16666666666666666,,6.0,1.0,,,0.46153846153846156,0.46153846153846156,1.0,1.0,2.0,1.0,0.025974025974025976,0.5,0.5,1.0,,,,,1.0,,1.0,,,0.027777777777777776,1.0,2.0,,,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1449.0,24,-14.0,50,51,2,16,7,101,2.0,2.0,1.0,1.0,,,,,1.0,,,,2.0,2.0,,1,,4.0,66,1.0,1.0,,2.0,,,,,,2.0,2.0,,2.0,,,,1.0,2.0,3.0,2.0,,1.0,8.0,,2.0,2.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,4.0,5,1.0,,,,,,,,,1.0,1.0,,1.0,,,,2,0.5,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,5.172413793103448,,0.06666666666666667,0.13333333333333333,0.125,,0.0967741935483871,0.07692307692307693,,0.14285714285714285,0.5,,,0.25,,0.14285714285714285,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,1.0,,0.5972833333333334,0.6161,,,,0.5,,0.8,23.8,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,21892.5,365,-67.0,771,767,108,175,92,1538,21.0,33.0,1.0,2.0,4.0,5.0,7.0,22.0,14.0,1.0,25.0,56.0,35.0,68.0,34.0,70,27.0,199.0,931,1.0,2.0,2.0,16.0,4.0,9.0,13.0,7.0,33.0,18.0,52.0,96.0,2.0,56.0,25.0,10.0,30.0,18.0,48.0,13.0,5.0,19.0,114.0,1.0,8.0,32.0,25.0,66.0,9.0,75.0,3.0,12.0,9.0,3.0,22.0,5.0,9.0,16.0,3.0,13.0,38.0,1.0,7.0,27.0,50,3.0,3.0,32.0,2.0,1.0,,35.0,2.0,13.0,9.0,4.0,5.0,10.0,4.0,,32.0,107,0.2571428571428571,0.2647058823529412,0.9411764705882353,0.4857142857142857,0.4857142857142857,0.5147058823529411,0.5,0.4444444444444444,0.6231884057971014,0.7,0.5909090909090909,0.6503267973856209,0.7272727272727273,0.6346153846153846,0.5072463768115942,0.14705882352941177,0.09090909090909091,0.2727272727272727,21.85354691075515,0.5789473684210527,0.1488095238095238,0.03827751196172249,0.1702127659574468,0.006134969325153374,0.1601123595505618,0.024193548387096774,0.0547945205479452,0.037383177570093455,,0.007936507936507936,,0.14473684210526316,0.12307692307692308,0.17123287671232876,0.16666666666666666,0.05263157894736842,0.4,0.2391304347826087,0.6363636363636364,0.7,0.38095238095238093,0.15942028985507245,0.3181818181818182,0.4375,0.14285714285714285,0.10144927536231885,0.4057971014492754,0.44642857142857145,0.45454545454545453,0.92,0.2,0.5,,0.22727272727272727,0.8,0.045454545454545456,0.7463768115942029,0.44642857142857145,0.5341684782608696,0.5484333333333333,0.47233181818181813,0.1,0.16455696202531644,0.08040201005025126,0.1658291457286432,6.958823529411766,26.428571428571427,0.14007782101167315,4.0,7.0,5.0,12.0,4.0,8.0,6.0,1.0,6.0,9.0,3.0,0.5,0.46153846153846156,0.014285714285714285,0.017857142857142856,0.375,0.2222222222222222,0.7,0.5714285714285714,0.75,0.5454545454545454,0.4166666666666667,9.0,1.0,3.0,2.0,0.6428571428571429,0.6428571428571429,1.0,7.0,13.0,,0.09420289855072464,0.5384615384615384,0.5833333333333334,,1.0,6.0,5.0,,1.0,,2.0,,0.1,0.028169014084507043,2.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,15148.400000000001,252,-121.0,547,537,114,164,63,1084,,5.0,,,,1.0,3.0,19.0,7.0,3.0,13.0,26.0,7.0,36.0,15.0,33,7.0,66.0,704,,2.0,,3.0,1.0,6.0,7.0,,8.0,2.0,12.0,33.0,,26.0,13.0,7.0,23.0,9.0,32.0,7.0,2.0,12.0,73.0,4.0,1.0,13.0,15.0,30.0,5.0,35.0,1.0,4.0,2.0,2.0,13.0,3.0,10.0,7.0,2.0,3.0,20.0,1.0,6.0,8.0,22,,1.0,11.0,,,1.0,9.0,,1.0,2.0,1.0,1.0,2.0,,,8.0,113,0.14285714285714285,0.14285714285714285,0.7333333333333333,0.45454545454545453,0.45454545454545453,0.19444444444444445,,0.16666666666666666,0.427536231884058,0.3,0.3076923076923077,0.4513888888888889,0.3,0.3076923076923077,0.4782608695652174,0.19444444444444445,0.4,0.15789473684210525,14.935064935064934,0.65,0.11363636363636363,0.007518796992481203,0.11304347826086956,0.032,0.11336032388663968,0.01937984496124031,0.024390243902439025,,,0.03,0.04,0.10714285714285714,0.1,0.12631578947368421,0.05,0.025,,0.07246376811594203,,,,0.2753623188405797,0.15789473684210525,0.1875,,0.10144927536231885,0.37681159420289856,0.5,0.5,0.6923076923076923,,,,0.07692307692307693,,0.23076923076923078,0.5507246376811594,0.5,0.4989891304347826,,0.47748076923076915,0.041666666666666664,0.02702702702702703,0.045454545454545456,0.12121212121212122,11.21388888888889,26.115151515151517,0.20840950639853748,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,8.0,2.0,4.0,0.3333333333333333,0.2857142857142857,,,0.10526315789473684,0.1875,0.4,0.5,1.0,0.3076923076923077,0.5,2.0,,,,0.2857142857142857,0.2857142857142857,1.0,4.0,12.0,,0.17391304347826086,0.3333333333333333,0.4,0.25,1.0,12.0,3.0,,,1.0,2.0,,0.2,0.05714285714285714,1.0,,,,,1.0,0.16666666666666666,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1808.0,30,-20.0,65,65,5,12,4,130,1.0,2.0,,,,,,1.0,,,1.0,4.0,1.0,3.0,1.0,4,3.0,8.0,84,,,,,,,1.0,,,2.0,,3.0,,4.0,1.0,1.0,2.0,,2.0,,,,4.0,,,1.0,3.0,4.0,,4.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1,,,2.0,,,,4.0,,2.0,,,,,,,,5,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,,,0.35714285714285715,,,0.4444444444444444,,,0.5714285714285714,0.3333333333333333,,1.0,12.857142857142858,,0.13636363636363635,,0.07142857142857142,,0.1111111111111111,,,,,,,0.23076923076923078,,0.1,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,0.8571428571428571,0.25,0.5657214285714286,,0.56325,0.2222222222222222,0.4,,,3.033333333333333,26.6,0.07692307692307693,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
