EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,on,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3855.8,64.0,5,148.0,143,25.0,49,13.0,291,1.0,5.0,7.0,2.0,5.0,2.0,4.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,7.0,13.0,5.0,13.0,29.0,185,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,2.0,12.0,15.0,2.0,9.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,25.0,1.0,0.14285714285714285,0.16666666666666666,1.0,0.38461538461538464,1.0,0.5,0.38461538461538464,0.5384615384615384,1.0,0.5,0.5576923076923077,1.25,0.625,0.5576923076923077,1.25,0.625,0.5,18.29268292682927,0.75,0.09375,0.037037037037037035,0.03571428571428571,0.04,0.06666666666666667,0.038461538461538464,0.08333333333333333,0.045454545454545456,0.18181818181818182,0.058823529411764705,0.043478260869565216,1.0,0.038461538461538464,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.19230769230769232,0.4,0.4,0.5,0.15384615384615385,0.5,0.5,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.25,1.0,0.25,0.5384615384615384,0.3333333333333333,0.5044865384615385,0.5196,0.49841250000000004,0.1724137931034483,0.1724137931034483,11.307692307692308,25.73846153846154,0.16891891891891891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,13085.1,218.0,-56,476.0,474,75.0,121,57.0,950,20.0,4.0,18.0,3.0,10.0,5.0,10.0,,1.0,11.0,39.0,1.0,2.0,5.0,16.0,48.0,16.0,49.0,93.0,593,,3.0,1.0,3.0,5.0,2.0,9.0,1.0,6.0,7.0,8.0,24.0,39.0,,39.0,11.0,17.0,11.0,28.0,8.0,8.0,1.0,67.0,5.0,1.0,11.0,7.0,18.0,6.0,24.0,6.0,5.0,2.0,1.0,,8.0,1.0,6.0,16.0,11.0,,,,,7.0,75.0,3.0,0.25,0.25,0.8125,0.32653061224489793,0.3333333333333333,0.16666666666666666,0.32653061224489793,0.3333333333333333,,0.2222222222222222,0.41237113402061853,0.25,0.23333333333333334,0.44660194174757284,0.35714285714285715,0.23333333333333334,0.5051546391752577,20.441988950276244,0.75,0.06796116504854369,0.007692307692307693,0.10185185185185185,0.052083333333333336,0.08530805687203792,0.02654867256637168,,0.0375,0.08163265306122448,0.04878048780487805,0.12790697674418605,,0.20618556701030927,0.18556701030927836,0.2222222222222222,0.25,0.10309278350515463,0.3,0.3,0.3333333333333333,0.10309278350515463,0.5,0.5,1.0,0.4020618556701031,0.28205128205128205,0.28205128205128205,0.7272727272727273,0.3333333333333333,0.5,1.0,0.06666666666666667,,0.3333333333333333,0.711340206185567,0.28205128205128205,0.5330494845360827,0.48087500000000005,0.5488400000000001,0.053763440860215055,0.07526881720430108,7.895833333333333,25.922448979591838,0.15756302521008403,9.0,2.0,6.0,1.0,1.0,13.0,2.0,9.0,5.0,3.0,8.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,16.0,3.0,1.0,9.0,0.10416666666666667,0.15,0.1111111111111111,0.04,0.125,0.07692307692307693,0.03389830508474576,0.45,0.5294117647058824,0.2222222222222222,0.25,0.16666666666666666,0.4,0.3333333333333333,0.2,0.08737864077669903,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,10520.7,175.0,-29,375.0,372,64.0,104,47.0,747,39.0,13.0,32.0,3.0,7.0,,1.0,,1.0,6.0,15.0,,,2.0,42.0,78.0,6.0,16.0,118.0,462,8.0,16.0,,,19.0,6.0,11.0,1.0,3.0,19.0,64.0,20.0,18.0,8.0,15.0,6.0,11.0,17.0,28.0,13.0,2.0,2.0,73.0,3.0,15.0,21.0,18.0,39.0,18.0,57.0,10.0,3.0,6.0,7.0,1.0,16.0,2.0,7.0,12.0,22.0,13.0,9.0,13.0,8.0,19.0,64.0,,0.7619047619047619,0.8421052631578947,1.0,0.375,,0.3333333333333333,0.375,0.5384615384615384,0.5,0.5454545454545454,0.5425531914893617,0.5,0.5357142857142857,0.5728155339805825,0.5,0.59375,0.1702127659574468,27.674418604651162,0.625,0.2222222222222222,0.1485148514851485,0.22340425531914893,0.0410958904109589,0.22285714285714286,0.10344827586206896,0.13725490196078433,0.05263157894736842,0.1891891891891892,0.2727272727272727,0.20270270270270271,0.6153846153846154,0.4148936170212766,0.3404255319148936,0.40625,0.4482758620689655,0.07446808510638298,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.010638297872340425,,,,0.1595744680851064,0.4,0.4,1.0,,,,0.07142857142857142,,0.14285714285714285,0.5851063829787234,0.4,0.5217058510638298,0.5767,0.5468607142857144,0.16101694915254236,0.16101694915254236,5.76025641025641,26.181250000000006,0.17066666666666666,26.0,3.0,6.0,,1.0,16.0,3.0,,9.0,4.0,7.0,7.0,5.0,4.0,1.0,,,3.0,21.0,3.0,,9.0,0.11538461538461539,0.15384615384615385,0.09375,0.05555555555555555,,0.18181818181818182,0.1891891891891892,0.6666666666666666,0.7878787878787878,0.7307692307692307,0.8461538461538461,,0.42857142857142855,0.5,0.5,0.09,0.10714285714285714,7.0,14.0,4.0,1.0,5.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,0.21875,0.3,0.875,0.5,0.2857142857142857,,,,,,,,,,,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8826.900000000001,147.0,-29,315.0,317,53.0,81,36.0,632,15.0,4.0,8.0,4.0,7.0,5.0,5.0,1.0,1.0,8.0,21.0,1.0,3.0,7.0,19.0,30.0,13.0,26.0,85.0,389,,,1.0,3.0,3.0,2.0,5.0,5.0,8.0,23.0,14.0,24.0,36.0,,21.0,8.0,9.0,8.0,17.0,7.0,1.0,3.0,42.0,,3.0,16.0,13.0,33.0,3.0,36.0,9.0,2.0,5.0,7.0,1.0,14.0,5.0,10.0,22.0,12.0,5.0,2.0,6.0,3.0,23.0,53.0,1.0,0.3684210526315789,0.3684210526315789,0.9230769230769231,0.5,0.3333333333333333,0.625,0.5,0.6333333333333333,,0.4,0.6875,0.5,0.7307692307692307,0.7083333333333334,0.5,0.7666666666666667,0.4642857142857143,20.72829131652661,0.6428571428571429,0.2,0.034482758620689655,0.20253164556962025,,0.2013888888888889,0.020689655172413793,0.024390243902439025,,0.18181818181818182,0.16666666666666666,0.24193548387096775,0.5,0.26785714285714285,0.14285714285714285,0.5,0.6666666666666666,0.125,0.5714285714285714,0.5714285714285714,,0.08928571428571429,1.0,1.0,1.0,0.375,0.38095238095238093,0.38095238095238093,0.875,1.0,0.3333333333333333,,0.07692307692307693,1.0,0.5384615384615384,0.7321428571428571,0.38095238095238093,0.5376339285714286,0.5163,0.4818115384615385,0.03529411764705882,0.27058823529411763,7.4433333333333325,26.557692307692314,0.16825396825396827,11.0,2.0,3.0,,4.0,8.0,,3.0,3.0,1.0,5.0,,5.0,4.0,1.0,1.0,2.0,3.0,11.0,1.0,,3.0,0.1,0.06666666666666667,0.25,,,0.375,,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.25,,0.23076923076923078,0.6666666666666666,0.5714285714285714,0.06896551724137931,0.09375,,,4.0,,1.0,,1.0,,2.0,3.0,,,2.0,0.06896551724137931,0.058823529411764705,,,,4.0,2.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.038461538461538464,,,,,,True,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8563.599999999999,143.0,-44,308.0,309,57.0,89,39.0,617,11.0,5.0,11.0,8.0,12.0,1.0,4.0,,1.0,6.0,13.0,,,3.0,18.0,34.0,7.0,17.0,66.0,377,3.0,6.0,,,8.0,2.0,5.0,2.0,4.0,12.0,22.0,14.0,18.0,2.0,13.0,6.0,7.0,6.0,13.0,3.0,1.0,,32.0,2.0,5.0,11.0,6.0,18.0,9.0,27.0,5.0,5.0,3.0,,,8.0,3.0,6.0,20.0,10.0,1.0,1.0,1.0,,12.0,57.0,1.0,0.6111111111111112,0.6470588235294118,0.8571428571428571,0.4117647058823529,,0.5,0.4117647058823529,0.5294117647058824,0.5,0.4,0.5588235294117647,0.5,0.5555555555555556,0.5789473684210527,0.5,0.6,0.3333333333333333,18.07909604519774,0.625,0.09375,0.05263157894736842,0.14666666666666667,0.03389830508474576,0.1223021582733813,0.045454545454545456,0.043478260869565216,0.020833333333333332,0.06060606060606061,0.17391304347826086,0.11666666666666667,,0.21568627450980393,0.21568627450980393,0.45454545454545453,0.625,0.23529411764705882,0.6666666666666666,0.6666666666666666,0.625,0.0784313725490196,0.25,0.25,1.0,0.2549019607843137,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.1111111111111111,,0.3333333333333333,0.5490196078431373,0.46153846153846156,0.5110343137254901,0.43886000000000003,0.47834444444444446,0.12121212121212122,0.18181818181818182,10.044117647058824,25.55882352941176,0.18506493506493507,5.0,,1.0,,2.0,9.0,2.0,3.0,5.0,3.0,6.0,,4.0,3.0,1.0,,1.0,3.0,14.0,,1.0,3.0,0.14705882352941177,0.18181818181818182,0.2727272727272727,0.0625,0.09090909090909091,,,0.45454545454545453,0.5555555555555556,0.8,0.4,,0.1111111111111111,,0.6666666666666666,0.08928571428571429,0.08108108108108109,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,0.06060606060606061,0.26666666666666666,0.3333333333333333,0.5,,1.0,1.0,,2.0,,,0.1111111111111111,0.10526315789473684,2.0,0.16666666666666666,,,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2279.2,38.0,-3,88.0,85,13.0,11,9.0,173,6.0,2.0,2.0,,,,1.0,,,2.0,5.0,,1.0,1.0,7.0,8.0,2.0,6.0,22.0,106,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,7.0,8.0,6.0,6.0,,5.0,2.0,3.0,,3.0,,1.0,,6.0,,,2.0,2.0,4.0,,4.0,,,,,,,,4.0,4.0,3.0,,,,,7.0,13.0,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.875,1.0,1.0,0.7142857142857143,0.6666666666666666,1.25,0.7333333333333333,0.6666666666666666,1.1666666666666667,0.42857142857142855,14.851485148514852,,0.07692307692307693,,0.2,,0.1111111111111111,,,,,0.08333333333333333,0.2,,0.42857142857142855,0.14285714285714285,1.0,1.0,,,,,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,1.0,0.3333333333333333,,,,,0.5,0.8571428571428571,0.4,0.5924571428571429,0.64215,0.500475,0.18181818181818182,0.3181818181818182,4.2625,25.666666666666668,0.14772727272727273,5.0,,,,1.0,2.0,,,1.0,,2.0,,,,,,,,4.0,2.0,,2.0,0.125,0.16666666666666666,,,,0.3333333333333333,,0.8333333333333334,1.0,0.4,1.0,,,,1.0,0.14285714285714285,0.25,1.0,1.0,2.0,,,,,,1.0,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,576.0,10.0,-2,23.0,24,,4,,47,2.0,1.0,1.0,,,,,,,,1.0,,,,2.0,3.0,,1.0,5.0,27,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,,1.0,,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.4166666666666667,,,0.25,26.08695652173913,1.0,0.25,,,,0.25,,,,0.16666666666666666,0.5,,1.0,0.5,0.25,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,0.75,,0.5257625,,,,,5.733333333333333,24.9,,1.0,,,,,1.0,,,1.0,,,,,,,,,,3.0,,,1.0,0.3333333333333333,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,0.2,0.25,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7691.1,128.0,-31,278.0,277,47.0,90,31.0,555,2.0,2.0,12.0,2.0,6.0,1.0,2.0,,,5.0,7.0,,1.0,,4.0,20.0,6.0,9.0,32.0,336,,1.0,,1.0,,1.0,3.0,,,2.0,,8.0,12.0,,7.0,5.0,11.0,5.0,16.0,3.0,3.0,2.0,37.0,,1.0,9.0,4.0,15.0,1.0,16.0,7.0,4.0,2.0,3.0,,9.0,1.0,4.0,15.0,8.0,1.0,1.0,1.0,,2.0,47.0,4.0,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.2,,0.3333333333333333,0.4482758620689655,,0.3333333333333333,0.5,,0.3333333333333333,0.3103448275862069,13.05732484076433,0.7777777777777778,0.06451612903225806,0.013513513513513514,0.13846153846153847,,0.10236220472440945,0.007518796992481203,,,0.06896551724137931,,0.14814814814814814,,0.06896551724137931,0.41379310344827586,0.16666666666666666,0.2,0.20689655172413793,0.3333333333333333,0.4,,0.06896551724137931,0.5,0.5,1.0,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.6,0.5,,,,,,0.3793103448275862,0.7142857142857143,0.48763620689655174,,0.34886666666666666,,0.0625,10.925,25.766666666666666,0.16906474820143885,,,,,,6.0,,6.0,4.0,2.0,6.0,,4.0,2.0,2.0,,,1.0,8.0,,,1.0,0.2,0.5,0.16666666666666666,,,0.2,,,,,,,,,,0.09375,0.047619047619047616,,,,,1.0,,,1.0,,,,1.0,,0.04,0.09090909090909091,,,,2.0,,,2.0,,,0.2222222222222222,0.18181818181818182,,,1.0,0.16666666666666666,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2140.0,36.0,-24,76.0,76,3.0,16,14.0,152,2.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,3.0,4.0,1.0,2.0,17.0,106,2.0,2.0,1.0,1.0,10.0,,,,,,2.0,4.0,3.0,4.0,1.0,1.0,,1.0,1.0,,,,3.0,2.0,3.0,,3.0,4.0,5.0,9.0,1.0,1.0,,,,1.0,,1.0,5.0,5.0,,,,,,3.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,,0.5,0.75,1.0,,0.75,1.1666666666666667,,0.85,1.25,,0.3333333333333333,12.087912087912088,1.0,0.21428571428571427,0.13043478260869565,,0.125,0.09375,0.1282051282051282,0.21428571428571427,0.08333333333333333,0.2,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,1.0,0.5316,0.5409,,0.5882352941176471,,3.5,24.35,0.039473684210526314,1.0,,,,,8.0,3.0,,,1.0,,,1.0,1.0,,,1.0,,9.0,1.0,,5.0,,,,,0.25,0.6666666666666666,,0.5,0.5,,0.5,,,,,0.5,0.625,1.0,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,1.0,,,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1964.6,33.0,-25,77.0,77,10.0,12,10.0,154,8.0,1.0,2.0,,,,,,,,1.0,,,,8.0,10.0,,1.0,18.0,104,4.0,6.0,,,8.0,2.0,3.0,,,4.0,6.0,10.0,,8.0,1.0,,,1.0,1.0,1.0,,,3.0,,6.0,1.0,,1.0,6.0,7.0,2.0,1.0,1.0,1.0,,3.0,,7.0,8.0,5.0,,,,,4.0,10.0,,0.375,0.75,,,,,,0.8,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.09090909090909091,17.97752808988764,0.6666666666666666,,0.23076923076923078,0.07142857142857142,,0.03571428571428571,0.13953488372093023,0.2,,,,0.08333333333333333,,0.7272727272727273,0.18181818181818182,0.5,0.5,,,,,,,,,0.09090909090909091,,,,,,,,,,0.8181818181818182,,0.6143045454545454,0.6073666666666667,0.6732666666666667,0.4444444444444444,0.2222222222222222,1.8199999999999998,25.2,0.12987012987012986,7.0,2.0,3.0,,,2.0,,,,,,1.0,1.0,1.0,,,1.0,,6.0,2.0,,4.0,,,,0.14285714285714285,,,0.3333333333333333,0.875,0.875,0.2857142857142857,1.0,,1.0,0.6666666666666666,,0.3076923076923077,0.3333333333333333,4.0,5.0,,,,,,1.0,,,,,,0.3333333333333333,,0.8333333333333334,0.8,,,,,,,,,,,,1.0,,,True,,,,
