EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,Corner3PctBlocked,on,BlockedArc3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6850.299999999999,114,-22.0,247,243,26.0,50,34,490,17.0,26.0,9.0,12.0,2.0,3.0,4.0,9.0,1.0,2.0,21.0,35.0,1.0,2,9.0,54.0,306,9.0,13.0,18.0,2.0,3.0,3.0,7.0,18.0,24.0,3.0,18.0,2.0,1.0,4.0,1.0,4.0,5.0,2.0,2.0,1.0,14.0,5.0,12.0,7.0,7.0,14.0,17.0,31.0,3.0,7.0,3.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,8.0,2.0,12.0,15.0,1.0,1.0,13.0,2.0,2.0,15.0,3.0,9.0,5.0,2.0,3.0,5.0,4.0,7.0,26.0,0.42857142857142855,0.75,1.0,0.5,0.5,0.6,0.6923076923076923,0.6666666666666666,0.6081081081081081,0.6923076923076923,0.6666666666666666,0.627906976744186,0.6923076923076923,0.7,0.05405405405405406,0.11428571428571428,0.07692307692307693,0.2222222222222222,17.894736842105264,0.5,0.11666666666666667,0.17647058823529413,0.1320754716981132,0.09259259259259259,0.12389380530973451,0.13934426229508196,0.3333333333333333,0.12903225806451613,0.0625,0.06666666666666667,0.2222222222222222,0.045454545454545456,0.20689655172413793,0.11627906976744186,0.2,0.2727272727272727,0.8,0.7027027027027027,0.6538461538461539,0.7083333333333334,0.29411764705882354,0.24324324324324326,0.4444444444444444,0.5714285714285714,1.0,0.05405405405405406,0.5,0.5,1.0,0.9230769230769231,0.75,1.0,0.6666666666666666,0.7567567567567568,0.5,0.577595945945946,0.5781000000000001,0.6732666666666667,0.20930232558139536,0.21951219512195122,0.3333333333333333,0.12962962962962962,2.9285714285714284,25.7,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5921.6,99,-56.0,209,207,32.0,55,29,416,5.0,8.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,5.0,7.0,10.0,1.0,7,11.0,28.0,281,4.0,5.0,16.0,1.0,1.0,1.0,3.0,8.0,6.0,3.0,6.0,5.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,,13.0,7.0,4.0,5.0,9.0,18.0,11.0,29.0,,4.0,4.0,,2.0,,1.0,,,1.0,2.0,1.0,7.0,13.0,1.0,,8.0,,,12.0,2.0,7.0,1.0,,1.0,1.0,1.0,3.0,32.0,0.5714285714285714,1.0,1.0,0.14285714285714285,0.14285714285714285,0.7,0.8,1.0,0.5,0.7857142857142857,0.3333333333333333,0.6363636363636364,0.8888888888888888,0.5,0.4117647058823529,0.2,0.25,,10.0,1.0,0.1875,0.07692307692307693,0.10416666666666667,0.15555555555555556,0.14583333333333334,0.1134020618556701,,0.13793103448275862,,0.1111111111111111,0.3333333333333333,0.06666666666666667,0.23076923076923078,0.125,,,1.0,0.47058823529411764,0.625,0.8333333333333334,0.6,0.11764705882352941,1.0,1.0,0.5,0.29411764705882354,0.2,0.25,1.0,0.5714285714285714,0.75,0.3333333333333333,1.0,0.8823529411764706,0.2,0.5590323529411765,0.5141199999999999,0.5967666666666667,0.3181818181818182,0.4666666666666667,0.5714285714285714,0.10714285714285714,2.4,26.057142857142857,0.15311004784688995,2.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,4.0,1.0,0.5,0.14285714285714285,0.2,0.5714285714285714,0.2857142857142857,0.11764705882352941,0.3333333333333333,0.2857142857142857,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8864.7,148,1.0,322,314,28.0,61,37,636,11.0,12.0,3.0,3.0,,,4.0,5.0,7.0,18.0,15.0,17.0,8.0,26,7.0,61.0,382,4.0,4.0,8.0,1.0,1.0,2.0,7.0,18.0,12.0,24.0,2.0,18.0,7.0,1.0,8.0,7.0,15.0,7.0,,5.0,37.0,,3.0,6.0,9.0,16.0,3.0,19.0,,5.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,,8.0,9.0,,,8.0,1.0,,10.0,4.0,6.0,1.0,,1.0,1.0,,7.0,28.0,0.6,0.6428571428571429,1.0,0.3076923076923077,0.3076923076923077,0.8823529411764706,1.0,1.0,0.627906976744186,0.8,1.25,0.6630434782608695,0.8,1.1666666666666667,0.6046511627906976,0.058823529411764705,0.08333333333333333,,13.079019073569482,0.5,0.09183673469387756,0.037037037037037035,0.08823529411764706,,0.09036144578313253,0.018633540372670808,0.07142857142857142,,0.06666666666666667,,,0.05555555555555555,0.1,0.10714285714285714,,,,0.27906976744186046,0.9166666666666666,1.0,0.45454545454545453,0.11627906976744186,0.8,0.8,1.0,0.4186046511627907,0.3888888888888889,0.3888888888888889,1.0,0.6,1.0,,,0.8837209302325582,0.3888888888888889,0.5701686046511628,0.58755,0.500475,0.13333333333333333,0.3157894736842105,0.13114754098360656,0.11475409836065574,3.8647058823529403,25.684615384615377,0.08695652173913043,8.0,,,1.0,1.0,,1.0,,1.0,,3.0,1.0,1.0,,,,0.14285714285714285,0.16666666666666666,0.18604651162790697,0.3333333333333333,0.2,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6394.599999999999,107,-49.0,227,228,36.0,65,27,455,11.0,15.0,4.0,5.0,2.0,2.0,4.0,9.0,3.0,12.0,16.0,27.0,3.0,14,9.0,50.0,293,4.0,6.0,11.0,3.0,3.0,2.0,8.0,16.0,16.0,9.0,6.0,12.0,3.0,4.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,1.0,4.0,4.0,9.0,3.0,12.0,,4.0,3.0,1.0,4.0,,2.0,,,2.0,4.0,,5.0,9.0,2.0,,7.0,,,12.0,2.0,6.0,4.0,1.0,2.0,4.0,1.0,8.0,36.0,0.5,0.6153846153846154,1.0,0.21428571428571427,0.21428571428571427,0.5925925925925926,0.6666666666666666,1.0,0.5,0.5714285714285714,0.75,0.5434782608695652,0.6111111111111112,0.8,0.34146341463414637,0.14814814814814814,0.13333333333333333,0.2222222222222222,19.45525291828794,1.0,0.06451612903225806,0.018518518518518517,0.09090909090909091,0.037037037037037035,0.07547169811320754,0.027777777777777776,0.0625,,,0.022222222222222223,0.1111111111111111,,0.1,0.09090909090909091,0.09090909090909091,,0.25,0.36585365853658536,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.21951219512195122,0.4444444444444444,0.5714285714285714,0.5,0.2926829268292683,0.25,0.25,1.0,0.7142857142857143,0.8,0.5,1.0,0.7073170731707317,0.25,0.5655634146341463,0.5359625,0.5935,0.13333333333333333,0.1935483870967742,0.22,0.16,5.385185185185185,26.32857142857143,0.15859030837004406,2.0,,,1.0,1.0,,1.0,3.0,1.0,,,1.0,1.0,,,,0.1111111111111111,0.1111111111111111,0.04878048780487805,0.25,0.14285714285714285,,,,0.25,,,,,,1.0,1.0,,,,,,1.0,3.0,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,32028.5,534,-113.0,1141,1129,153.0,278,128,2270,28.0,45.0,1.0,1.0,2.0,6.0,23.0,62.0,45.0,108.0,62.0,137.0,52.0,126,41.0,321.0,1399,3.0,8.0,18.0,6.0,21.0,4.0,22.0,38.0,86.0,108.0,4.0,108.0,45.0,10.0,35.0,24.0,59.0,17.0,7.0,19.0,142.0,8.0,2.0,22.0,22.0,47.0,11.0,58.0,2.0,14.0,8.0,6.0,19.0,2.0,14.0,6.0,1.0,5.0,25.0,1.0,18.0,40.0,1.0,2.0,36.0,1.0,,52.0,6.0,21.0,4.0,1.0,3.0,4.0,4.0,22.0,152.0,0.3064516129032258,0.31666666666666665,0.6923076923076923,0.4126984126984127,0.4126984126984127,0.45255474452554745,0.375,0.2857142857142857,0.532319391634981,0.42857142857142855,0.2571428571428571,0.5653710247349824,0.5294117647058824,0.2972972972972973,0.4790874524714829,0.072992700729927,0.08888888888888889,0.0967741935483871,23.950233281493002,0.76,0.07971014492753623,0.006872852233676976,0.08365019011406843,0.032388663967611336,0.08163265306122448,0.01858736059479554,0.010638297872340425,,0.0196078431372549,0.03076923076923077,0.038461538461538464,0.05357142857142857,0.1,0.10194174757281553,0.017543859649122806,0.014814814814814815,1.0,0.17110266159695817,0.6222222222222222,0.6829268292682927,0.35714285714285715,0.23574144486692014,0.3709677419354839,0.4107142857142857,0.30434782608695654,0.41064638783269963,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.07142857142857142,1.0,0.17142857142857143,0.3333333333333333,0.6501901140684411,0.4166666666666667,0.5197617870722434,0.48103333333333326,0.4723999999999999,0.09219858156028368,0.13815789473684212,0.056074766355140186,0.06853582554517133,8.58029197080292,26.155555555555555,0.13409290096406662,18.0,3.0,2.0,5.0,11.0,2.0,6.0,6.0,14.0,,11.0,3.0,8.0,0.3333333333333333,,,0.08333333333333333,0.08823529411764706,0.06844106463878327,,0.35714285714285715,0.4,1.0,0.08571428571428572,0.3142857142857143,7.0,2.0,2.0,1.0,4.0,1.0,1.0,0.14285714285714285,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.18181818181818182,11.0,30.0,,0.11406844106463879,0.36666666666666664,0.36666666666666664,0.18181818181818182,1.0,48.0,5.0,1.0,1.0,1.0,5.0,0.030303030303030304,0.07142857142857142,0.038461538461538464,,,,,,,,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,12447.100000000002,207,-37.0,433,430,36.0,69,45,863,15.0,24.0,2.0,3.0,,1.0,,8.0,5.0,21.0,16.0,34.0,10.0,30,15.0,77.0,535,2.0,3.0,7.0,,1.0,1.0,1.0,8.0,24.0,30.0,4.0,21.0,5.0,4.0,12.0,11.0,23.0,8.0,3.0,8.0,57.0,1.0,3.0,20.0,7.0,28.0,4.0,32.0,1.0,8.0,5.0,3.0,6.0,1.0,5.0,5.0,,1.0,11.0,1.0,12.0,25.0,1.0,,14.0,,2.0,21.0,,10.0,9.0,3.0,5.0,9.0,3.0,1.0,36.0,0.25,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.6666666666666666,,0.484375,0.6666666666666666,,0.5202702702702703,0.7,0.16666666666666666,0.46875,0.11764705882352941,0.125,0.125,17.52577319587629,0.5454545454545454,0.07608695652173914,0.02564102564102564,0.1834862385321101,0.011111111111111112,0.13432835820895522,0.01932367149758454,,0.03773584905660377,0.04,,0.05,0.11627906976744186,0.02702702702702703,0.18292682926829268,0.18518518518518517,0.03125,0.3333333333333333,0.375,0.625,0.7142857142857143,0.2,0.125,,,,0.328125,0.23809523809523808,0.25,1.0,1.0,0.6666666666666666,0.5,,0.84375,0.23809523809523808,0.59330234375,0.62605,0.6856,0.14864864864864866,0.22727272727272727,0.09090909090909091,0.012987012987012988,4.085294117647059,25.563333333333336,0.08314087759815242,9.0,1.0,,,,,,3.0,1.0,1.0,4.0,1.0,1.0,,0.03333333333333333,0.047619047619047616,0.07692307692307693,0.08333333333333333,0.140625,,,,,0.5,,5.0,,,1.0,,,,,0.5555555555555556,0.5555555555555556,1.0,,1.0,2.0,1.0,0.03125,0.5,0.5,1.0,,,,,1.0,,1.0,,,0.03333333333333333,1.0,2.0,1.0,,,,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,635.0,11,2.0,23,23,2.0,6,4,46,1.0,1.0,,,,,,,,,1.0,1.0,,1,,2.0,23,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,,7.142857142857142,,0.08333333333333333,0.14285714285714285,0.14285714285714285,,0.10526315789473684,0.07692307692307693,,,1.0,,,0.3333333333333333,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.587875,,,,,,,1.6,23.8,0.08695652173913043,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,13477.6,225,-108.0,486,478,94.0,155,54,964,,5.0,,,,1.0,3.0,18.0,10.0,20.0,6.0,33.0,12.0,27,7.0,55.0,619,,2.0,3.0,1.0,5.0,,2.0,2.0,10.0,27.0,,20.0,10.0,7.0,21.0,9.0,30.0,7.0,2.0,12.0,69.0,4.0,1.0,11.0,13.0,26.0,5.0,31.0,1.0,4.0,2.0,2.0,11.0,2.0,8.0,5.0,1.0,3.0,16.0,1.0,7.0,21.0,,1.0,11.0,,1.0,9.0,,1.0,2.0,1.0,1.0,2.0,,2.0,93.0,0.16666666666666666,0.16666666666666666,0.75,0.4444444444444444,0.4444444444444444,0.18181818181818182,,0.2,0.4,0.3,0.1111111111111111,0.42857142857142855,0.3,0.1111111111111111,0.45,0.21212121212121213,0.4,0.16666666666666666,14.468864468864469,0.6875,0.10743801652892562,0.00847457627118644,0.10784313725490197,0.035398230088495575,0.10762331838565023,0.021645021645021644,0.02702702702702703,,,0.033707865168539325,0.041666666666666664,0.09803921568627451,0.09090909090909091,0.12048192771084337,0.05263157894736842,0.02857142857142857,,0.08333333333333333,,,,0.3,0.16666666666666666,0.2,,0.3333333333333333,0.5,0.5,0.7,,,0.1111111111111111,,0.5333333333333333,0.5,0.4990549999999999,,0.4687888888888889,0.047619047619047616,0.029411764705882353,0.05454545454545454,0.03636363636363636,10.824242424242426,25.96296296296296,0.1934156378600823,7.0,3.0,1.0,2.0,1.0,1.0,3.0,,4.0,,6.0,2.0,4.0,0.3333333333333333,,,0.11764705882352941,0.2,0.11666666666666667,,0.4,0.5,1.0,0.3333333333333333,0.1111111111111111,2.0,,,,4.0,,,,0.2857142857142857,0.2857142857142857,1.0,,3.0,10.0,,0.16666666666666666,0.3,0.375,0.3333333333333333,1.0,9.0,3.0,,,1.0,2.0,,0.2,0.06896551724137931,1.0,,,1.0,0.2,,,,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,19377.4,323,-32.0,687,681,88.0,164,74,1368,13.0,23.0,3.0,6.0,,1.0,10.0,21.0,8.0,23.0,41.0,74.0,11.0,33,17.0,132.0,829,6.0,12.0,17.0,5.0,8.0,4.0,23.0,40.0,42.0,24.0,6.0,23.0,8.0,7.0,19.0,20.0,39.0,16.0,4.0,14.0,98.0,4.0,10.0,20.0,15.0,36.0,17.0,53.0,2.0,7.0,5.0,2.0,14.0,3.0,13.0,8.0,1.0,1.0,22.0,1.0,17.0,37.0,3.0,4.0,18.0,1.0,1.0,22.0,,5.0,5.0,2.0,1.0,5.0,2.0,23.0,87.0,0.4878048780487805,0.5263157894736842,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.5540540540540541,0.5,0.625,0.5373831775700935,0.5357142857142857,0.6785714285714286,0.5603448275862069,0.53125,0.71875,0.308411214953271,0.0945945945945946,0.17391304347826086,0.14285714285714285,17.769130998702984,0.6363636363636364,0.10067114093959731,0.055248618784530384,0.12121212121212122,0.028985507246376812,0.11146496815286625,0.0438871473354232,0.08196721311475409,0.045454545454545456,0.03125,0.028037383177570093,0.03225806451612903,0.06451612903225806,0.14492753623188406,0.12030075187969924,0.125,0.043478260869565216,0.4,0.21495327102803738,0.5652173913043478,0.6842105263157895,0.5384615384615384,0.19626168224299065,0.47619047619047616,0.5555555555555556,0.5,0.21495327102803738,0.34782608695652173,0.34782608695652173,0.625,0.42857142857142855,0.5,0.07142857142857142,,0.5233644859813084,0.34782608695652173,0.511107476635514,0.4868875,0.47115357142857145,0.06140350877192982,0.06329113924050633,0.12878787878787878,0.17424242424242425,10.536486486486487,25.37878787878788,0.12809315866084425,10.0,2.0,,,4.0,1.0,2.0,2.0,6.0,,5.0,1.0,1.0,0.5,,,0.05555555555555555,0.05555555555555555,0.09345794392523364,,,,,0.14285714285714285,0.2857142857142857,3.0,3.0,3.0,,4.0,2.0,1.0,0.5,0.3,0.3,1.0,0.75,18.0,30.0,2.0,0.2803738317757009,0.6,0.6,0.4444444444444444,2.0,9.0,,3.0,,3.0,2.0,0.13636363636363635,0.14285714285714285,0.05714285714285714,,,,,,1.0,2.0,0.5,1.0,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,18777.8,313,-53.0,663,660,93.0,160,77,1323,21.0,32.0,1.0,2.0,4.0,5.0,7.0,17.0,20.0,48.0,33.0,60.0,28.0,60,24.0,174.0,802,1.0,2.0,16.0,4.0,9.0,7.0,33.0,18.0,48.0,81.0,2.0,48.0,20.0,8.0,25.0,18.0,43.0,13.0,5.0,15.0,104.0,1.0,8.0,30.0,18.0,57.0,9.0,66.0,3.0,10.0,7.0,3.0,18.0,5.0,7.0,14.0,3.0,11.0,32.0,1.0,22.0,43.0,2.0,3.0,28.0,1.0,,31.0,2.0,11.0,8.0,4.0,4.0,9.0,4.0,32.0,92.0,0.2727272727272727,0.28125,0.9642857142857143,0.4666666666666667,0.4666666666666667,0.55,0.5,0.4444444444444444,0.625,0.7,0.6190476190476191,0.6541353383458647,0.7272727272727273,0.66,0.5,0.13333333333333333,0.09375,0.23529411764705882,22.029372496662216,0.5625,0.12857142857142856,0.044444444444444446,0.18633540372670807,0.0072992700729927005,0.15946843853820597,0.028391167192429023,0.06451612903225806,0.044444444444444446,,0.009345794392523364,,0.13846153846153847,0.10714285714285714,0.19834710743801653,0.15,0.061224489795918366,0.4444444444444444,0.26666666666666666,0.65625,0.7241379310344828,0.38095238095238093,0.14166666666666666,0.4117647058823529,0.5384615384615384,0.14285714285714285,0.4,0.4166666666666667,0.425531914893617,0.95,0.2,0.5,0.23809523809523808,0.8,0.7666666666666667,0.4166666666666667,0.5380891666666666,0.5484333333333333,0.4761238095238095,0.1,0.15942028985507245,0.09195402298850575,0.1896551724137931,6.8516666666666675,26.391666666666666,0.14027149321266968,12.0,1.0,4.0,7.0,11.0,4.0,8.0,2.0,12.0,1.0,6.0,9.0,3.0,0.5,0.016666666666666666,0.020833333333333332,0.375,0.15789473684210525,0.1,,0.7,0.5714285714285714,0.75,0.047619047619047616,0.5238095238095238,8.0,5.0,6.0,1.0,7.0,3.0,2.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,5.0,11.0,,0.09166666666666666,0.45454545454545453,0.5,,1.0,3.0,4.0,,1.0,,2.0,,0.1,0.03278688524590164,1.0,1.0,,,0.09090909090909091,,2.0,,,1.0,1.0,1.0,1.0,,True,
