EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,on
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,7930.400000000001,132.0,-7.0,291.0,289.0,54.0,90.0,31.0,580.0,7.0,14.0,1.0,5.0,2.0,9.0,2.0,6.0,1.0,3.0,1.0,6.0,24.0,1.0,3.0,11.0,29.0,7.0,27.0,10.0,53.0,343.0,1.0,2.0,2.0,2.0,1.0,5.0,3.0,2.0,4.0,18.0,18.0,3.0,24.0,6.0,3.0,12.0,8.0,20.0,6.0,2.0,6.0,5.0,1.0,48.0,3.0,1.0,6.0,5.0,11.0,4.0,15.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,9.0,8.0,13.0,2.0,1.0,7.0,2.0,54.0,2.0,0.18181818181818182,0.18181818181818182,0.8571428571428571,0.25925925925925924,0.25925925925925924,0.3793103448275862,0.2,0.38392857142857145,0.125,0.4262295081967213,0.25,0.125,0.48214285714285715,0.10344827586206896,0.14285714285714285,0.1111111111111111,19.81707317073171,1.0,0.07692307692307693,0.013513513513513514,0.09375,0.05172413793103448,0.08527131782945736,0.030303030303030304,0.08333333333333333,0.04081632653061224,0.1111111111111111,0.06451612903225806,0.08,0.1111111111111111,0.1111111111111111,0.029411764705882353,0.25,0.5,0.5833333333333334,0.14285714285714285,0.16071428571428573,0.2222222222222222,0.25,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.25,0.25,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.625,0.2,0.375,0.7321428571428571,0.25,0.5316223214285714,0.486025,0.54585625,0.11475409836065574,0.20588235294117646,0.03773584905660377,0.03773584905660377,7.8310344827586205,26.400000000000002,0.18556701030927836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,6454.2,108.0,-14.0,234.0,235.0,43.0,83.0,27.0,469.0,4.0,10.0,,1.0,4.0,9.0,8.0,11.0,1.0,4.0,,4.0,10.0,,2.0,16.0,30.0,5.0,14.0,9.0,56.0,275.0,5.0,,2.0,6.0,2.0,5.0,3.0,9.0,20.0,12.0,12.0,3.0,10.0,4.0,4.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,2.0,4.0,10.0,5.0,16.0,7.0,23.0,,4.0,3.0,1.0,4.0,4.0,,6.0,4.0,14.0,7.0,12.0,,1.0,2.0,9.0,43.0,1.0,0.625,0.6666666666666666,0.8,0.35714285714285715,0.35714285714285715,0.5333333333333333,0.4,0.5340909090909091,0.4375,0.5714285714285714,0.5,0.5,0.3181818181818182,0.13333333333333333,0.2,0.2222222222222222,20.30075187969925,0.6666666666666666,0.10416666666666667,0.058823529411764705,0.17857142857142858,0.043478260869565216,0.14423076923076922,0.05263157894736842,0.09090909090909091,0.02702702702702703,0.1111111111111111,0.041666666666666664,0.23529411764705882,,0.1276595744680851,,0.22727272727272727,0.4,0.5,0.75,0.20454545454545456,0.4444444444444444,0.5714285714285714,0.25,0.7272727272727273,0.7272727272727273,0.625,0.09090909090909091,0.25,0.25,1.0,0.22727272727272727,0.4,0.4,0.75,,,0.125,,0.25,0.5454545454545454,0.4,0.5078931818181819,0.436875,0.4663625,0.08333333333333333,0.0625,0.10714285714285714,0.16071428571428573,10.246666666666666,25.349999999999998,0.18376068376068377,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.4,0.4,0.1111111111111111,0.125,0.08,0.03125,0.4444444444444444,0.5,0.4,0.5,0.125,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,4525.6,75.0,-10.0,162.0,164.0,37.0,59.0,17.0,326.0,7.0,10.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,3.0,,5.0,12.0,3.0,6.0,9.0,14.0,8.0,15.0,4.0,46.0,201.0,,3.0,,3.0,1.0,2.0,7.0,19.0,6.0,12.0,21.0,3.0,12.0,5.0,1.0,5.0,4.0,9.0,4.0,,3.0,,2.0,22.0,,2.0,8.0,7.0,19.0,2.0,21.0,,2.0,1.0,1.0,1.0,1.0,,4.0,5.0,11.0,6.0,6.0,1.0,,2.0,19.0,37.0,1.0,0.3333333333333333,0.3333333333333333,0.875,0.5333333333333333,0.5333333333333333,0.6428571428571429,0.5,0.7241379310344828,0.9444444444444444,0.7419354838709677,0.5,0.95,0.5172413793103449,0.07142857142857142,,0.3333333333333333,19.23076923076923,0.25,0.22580645161290322,0.043478260869565216,0.21052631578947367,,0.21739130434782608,0.0273972602739726,,,,0.1875,0.18181818181818182,0.5,0.24242424242424243,,0.3448275862068966,0.7,0.7,0.42857142857142855,0.10344827586206896,0.3333333333333333,0.5,0.034482758620689655,1.0,1.0,,0.10344827586206896,1.0,1.0,1.0,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.8,,1.0,0.2222222222222222,0.5,0.6666666666666666,0.8620689655172413,0.4166666666666667,0.5291568965517242,0.5163,0.45856666666666673,0.1,0.13333333333333333,0.06521739130434782,0.41304347826086957,4.992857142857143,26.280000000000005,0.22839506172839505,,,1.0,4.0,,5.0,2.0,,,4.0,3.0,1.0,3.0,2.0,1.0,,,1.0,1.0,0.7142857142857143,,0.5,0.6666666666666666,,0.05555555555555555,0.045454545454545456,,,,,0.1111111111111111,0.6666666666666666,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6806.099999999999,113.0,-9.0,248.0,245.0,46.0,74.0,28.0,493.0,,2.0,,,2.0,11.0,2.0,5.0,1.0,2.0,,5.0,7.0,1.0,,4.0,18.0,6.0,9.0,6.0,32.0,290.0,1.0,1.0,,,1.0,3.0,,2.0,,8.0,12.0,6.0,7.0,5.0,4.0,11.0,3.0,14.0,2.0,1.0,6.0,3.0,2.0,31.0,,1.0,9.0,4.0,15.0,1.0,16.0,,4.0,2.0,2.0,5.0,3.0,2.0,6.0,3.0,12.0,7.0,8.0,,,1.0,2.0,46.0,3.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.48148148148148145,0.3333333333333333,0.5333333333333333,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.18181818181818182,12.857142857142858,0.8333333333333334,0.07407407407407407,0.015151515151515152,0.15,,0.11403508771929824,0.008695652173913044,,,,0.07407407407407407,,0.2222222222222222,0.16,,0.07407407407407407,,,,0.4074074074074074,0.18181818181818182,0.2222222222222222,0.18518518518518517,0.4,0.5,,0.07407407407407407,0.5,0.5,1.0,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.6,,0.5,,,,0.4074074074074074,0.7142857142857143,0.4934166666666666,,0.34886666666666666,0.1,0.05263157894736842,,0.0625,10.294444444444446,25.766666666666666,0.18548387096774194,,,,,,,,,,2.0,1.0,1.0,1.0,,,,1.0,2.0,,,,,0.2222222222222222,,0.041666666666666664,,0.1,,,,,,0.18181818181818182,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,0.2,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1622.1999999999998,27.0,9.0,62.0,59.0,11.0,11.0,4.0,121.0,3.0,3.0,,,,,,,,1.0,,1.0,2.0,,1.0,3.0,3.0,1.0,3.0,1.0,10.0,68.0,1.0,,,2.0,,,1.0,4.0,4.0,2.0,3.0,,2.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,2.0,2.0,4.0,,4.0,,,,,,,,,3.0,3.0,2.0,3.0,1.0,,1.0,4.0,11.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.75,1.5,0.7142857142857143,1.0,1.0,0.5,,,,10.144927536231885,,0.08695652173913043,,0.3333333333333333,,0.13793103448275862,,,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,0.6666666666666666,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,1.0,0.5,0.6184166666666667,0.7695,0.54405,0.16666666666666666,0.3333333333333333,0.2,0.4,2.066666666666667,25.599999999999998,0.1774193548387097,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2685.1,45.0,9.0,103.0,100.0,19.0,30.0,8.0,203.0,,1.0,,,5.0,6.0,2.0,4.0,1.0,2.0,,3.0,8.0,1.0,1.0,7.0,11.0,4.0,10.0,,26.0,120.0,1.0,1.0,,5.0,1.0,2.0,2.0,5.0,2.0,12.0,12.0,,8.0,3.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,,1.0,,1.0,2.0,3.0,5.0,1.0,,,,,5.0,19.0,,0.14285714285714285,0.16666666666666666,1.0,0.4,0.4,0.6363636363636364,0.5,0.6190476190476191,0.625,0.6190476190476191,1.25,0.625,0.47619047619047616,,,,20.353982300884958,0.5,0.08333333333333333,0.058823529411764705,0.05263157894736842,0.05263157894736842,0.06976744186046512,0.05555555555555555,,0.058823529411764705,,0.2222222222222222,,,0.0625,,0.047619047619047616,,,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.19047619047619047,0.5,0.5,0.5,0.09523809523809523,0.5,0.5,1.0,0.38095238095238093,0.375,0.375,1.0,,0.5,,,0.25,0.5238095238095238,0.375,0.49955952380952384,0.5196,0.49841250000000004,,,0.19230769230769232,0.19230769230769232,11.590909090909092,26.079999999999995,0.18446601941747573,,,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,,0.5,1.0,1.25,,,,0.2,,,,,0.25,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6144.0,102.0,-1.0,220.0,216.0,46.0,76.0,26.0,436.0,16.0,23.0,2.0,4.0,9.0,18.0,2.0,4.0,,1.0,,4.0,10.0,,2.0,27.0,45.0,4.0,11.0,8.0,74.0,259.0,6.0,,,4.0,4.0,7.0,3.0,15.0,42.0,12.0,12.0,,10.0,4.0,6.0,5.0,12.0,17.0,9.0,3.0,3.0,,2.0,46.0,1.0,7.0,11.0,13.0,24.0,8.0,32.0,1.0,3.0,2.0,1.0,7.0,2.0,5.0,12.0,4.0,8.0,12.0,10.0,,,3.0,15.0,46.0,,0.7777777777777778,0.8076923076923077,1.0,0.36363636363636365,0.36363636363636365,0.6,0.5714285714285714,0.5892857142857143,0.55,0.6065573770491803,0.2857142857142857,0.625,0.19642857142857142,0.13333333333333333,0.13043478260869565,0.16666666666666666,29.08366533864542,0.5833333333333334,0.2653061224489796,0.11864406779661017,0.20754716981132076,0.022222222222222223,0.23529411764705882,0.07692307692307693,,0.027777777777777776,,0.2608695652173913,0.2631578947368421,0.2857142857142857,0.2,0.05263157894736842,0.4107142857142857,0.6956521739130435,0.8,0.8125,0.32142857142857145,0.5,0.6,0.07142857142857142,0.5,0.5,0.5,0.017857142857142856,,,,0.17857142857142858,0.4,0.4,1.0,,,0.4,0.5,0.2,0.6071428571428571,0.4,0.5223178571428572,0.56986,0.5438350000000001,0.05084745762711865,0.0625,0.05405405405405406,0.20270270270270271,5.566666666666666,26.218181818181815,0.20909090909090908,2.0,6.0,1.0,1.0,2.0,1.0,4.0,2.0,,,5.0,5.0,2.0,,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.18181818181818182,0.10344827586206896,0.25,0.7777777777777778,1.0,0.3333333333333333,0.1,0.5,,,,,,1.0,,8.0,5.0,3.0,8.0,4.0,2.0,,0.5,,,,1.0,,0.5,,1.0,1.0,1.0,2.0,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,665.0,11.0,4.0,27.0,26.0,,5.0,2.0,53.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,1.0,1.0,1.0,3.0,3.0,8.0,21.0,,,,,,,,,2.0,,3.0,,3.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,1.0,3.0,4.0,,4.0,,2.0,1.0,1.0,,,,,,,2.0,4.0,,,2.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.6666666666666666,,,0.75,,,,20.689655172413794,,0.3,,0.3333333333333333,,0.3076923076923077,,,,,0.42857142857142855,,,0.3333333333333333,,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.60475,,,0.3333333333333333,0.6666666666666666,,,1.2,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,314.0,5.0,-4.0,11.0,12.0,,3.0,3.0,23.0,,1.0,,,,,,,,,,,,,,,1.0,,,4.0,4.0,16.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,1.0,2.0,4.0,,,2.0,,,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,,,21.428571428571427,,0.5,0.5,,0.25,0.16666666666666666,0.3333333333333333,,0.25,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5403,,,0.6666666666666666,0.6666666666666666,0.5,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1186.6,20.0,-4.0,47.0,48.0,7.0,9.0,5.0,95.0,4.0,5.0,2.0,3.0,1.0,1.0,,,,,,,,,,5.0,6.0,,,2.0,12.0,57.0,2.0,,,2.0,2.0,3.0,,4.0,6.0,4.0,,,,,,,,,,,,,,,,3.0,1.0,,1.0,3.0,4.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,4.0,4.0,5.0,6.0,2.0,,4.0,4.0,7.0,,0.6,0.75,,,,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.75,0.5,0.6666666666666666,,,,,20.754716981132074,0.6666666666666666,,0.25,0.09090909090909091,,0.05263157894736842,0.15789473684210525,0.25,,,,,,0.1111111111111111,1.0,0.8333333333333334,0.8,0.8,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.8333333333333334,,0.6385500000000001,0.6227,0.6732666666666667,0.5,0.5,0.16666666666666666,0.3333333333333333,1.7,,0.14893617021276595,1.0,2.0,,,1.0,,,2.0,,,1.0,,,,,,1.0,,,,0.5,0.5,,,0.4,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True
