EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LostBallTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,StepOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,Travels,SecondChanceTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,1405.5,23,-5,47,48,3,20.0,6.0,95,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,6.0,16.0,61,1.0,1.0,2.0,1.0,1.0,3.0,4.0,12.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,3.0,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8888888888888888,1.0,1.5,0.8888888888888888,1.0,1.5,0.6666666666666666,18.867924528301884,1.0,0.058823529411764705,0.043478260869565216,0.06666666666666667,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5404777777777778,0.4928,0.5697,0.125,0.1875,15.133333333333333,24.266666666666666,0.06382978723404255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,2909.0,48,-7,103,101,49,66.0,13.0,204,1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,7.0,7.0,13.0,4.0,9.0,29.0,129,,,,4.0,7.0,16.0,8.0,9.0,7.0,3.0,2.0,4.0,6.0,4.0,1.0,3.0,1.0,3.0,2.0,2,4.0,16.0,49,0.5714285714285714,0.5714285714285714,0.75,0.4444444444444444,0.5714285714285714,0.4444444444444444,0.5384615384615384,,0.5909090909090909,,0.6666666666666666,0.6304347826086957,,0.6666666666666666,0.4090909090909091,22.413793103448278,1.0,0.08695652173913043,0.06976744186046512,0.05263157894736842,0.13636363636363635,0.3333333333333333,0.5,,0.09090909090909091,1.0,1.0,0.5,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.42857142857142855,0.5,0.6666666666666666,0.16666666666666666,0.5,0.7727272727272727,0.42857142857142855,0.5337272727272727,0.555,0.588025,,0.5517241379310345,5.869230769230769,25.65555555555555,0.47572815533980584,4.0,8.0,2.0,5.0,1.0,3.0,5.0,3.0,1.0,2.0,5.0,6.0,3.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,0.4,0.1111111111111111,0.23076923076923078,0.25,0.3333333333333333,0.14285714285714285,0.5,0.05,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.125,0.2,0.1,0.25,0.36363636363636365,0.5,0.6666666666666666,0.75,1.0,0.4166666666666667,0.4,0.4166666666666667,0.6,0.08695652173913043,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,3395.5,57,3,122,121,54,75.0,14.0,243,3.0,4.0,,,,,,,3.0,7.0,7.0,10.0,3.0,7.0,27.0,140,3.0,4.0,8.0,2.0,6.0,14.0,10.0,9.0,7.0,3.0,7.0,12.0,18.0,2.0,2.0,1.0,,1.0,3.0,5,4.0,14.0,54,0.7142857142857143,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.7,0.75,0.6764705882352942,0.75,0.6,0.7105263157894737,0.8,0.6363636363636364,0.4117647058823529,14.5985401459854,1.0,0.21212121212121213,0.23076923076923078,0.2,0.23529411764705882,0.75,1.0,1.0,,,,,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,0.7647058823529411,0.42857142857142855,0.5455058823529412,0.6244999999999999,0.5425449999999999,0.2962962962962963,0.5185185185185185,3.9199999999999995,25.91428571428571,0.4426229508196721,4.0,6.0,2.0,3.0,,2.0,6.0,4.0,,3.0,4.0,4.0,,2.0,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,2.0,4.0,5.0,,6.0,,1.0,,5.0,1.0,2.0,0.75,,0.2,0.16666666666666666,0.25,,,0.2631578947368421,0.13333333333333333,0.07692307692307693,0.10714285714285714,,,0.25,0.25,0.35294117647058826,0.6666666666666666,0.8,0.5,,0.3,0.6666666666666666,0.6,0.3333333333333333,0.1111111111111111,0.18181818181818182,3.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.09090909090909091,0.25,0.2857142857142857,1.0,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2716.6,45,12,90,94,16,40.0,9.0,184,,1.0,,,2.0,4.0,,,2.0,2.0,1.0,2.0,4.0,6.0,16.0,100,1.0,1.0,4.0,,,2.0,,12.0,2.0,2.0,4.0,6.0,8.0,6.0,4.0,,,,3.0,6,2.0,2.0,16,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,1.0,0.875,1.0,0.5,0.8888888888888888,1.0,0.5,0.75,9.090909090909092,,0.125,0.1,0.1111111111111111,0.125,,,,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,0.875,1.0,0.5960687499999999,0.8477,0.6379,0.25,0.125,4.1,24.616666666666664,0.17777777777777778,1.0,1.0,1.0,1.0,,,,2.0,,1.0,2.0,2.0,,,,,2.0,2.0,2.0,,,,,6.0,,2.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,0.5,,,,,,0.5,0.05555555555555555,0.09523809523809523,,0.04878048780487805,0.2,,0.1,0.2,0.125,1.0,1.0,,,0.5,1.0,,,0.1111111111111111,0.3333333333333333,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,1.0,,0.07692307692307693,,,,,,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,4800.5,80,19,168,169,60,88.0,18.0,337,7.0,15.0,3.0,9.0,,3.0,,2.0,3.0,15.0,19.0,34.0,3.0,18.0,57.0,182,1.0,1.0,5.0,1.0,4.0,26.0,14.0,3.0,15.0,3.0,2.0,3.0,4.0,3.0,1.0,3.0,1.0,3.0,2.0,5,9.0,26.0,60,0.3684210526315789,0.3684210526315789,0.3333333333333333,0.16666666666666666,0.25,0.16666666666666666,0.5588235294117647,1.0,0.4519230769230769,0.625,0.5833333333333334,0.4830508474576271,0.625,0.6190476190476191,0.34615384615384615,33.155080213903744,1.0,0.03773584905660377,0.036585365853658534,0.046511627906976744,0.28846153846153844,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.17307692307692307,0.3333333333333333,0.3333333333333333,,0.057692307692307696,,,,0.28846153846153844,0.2,0.23076923076923078,0.3333333333333333,0.1111111111111111,,0.5384615384615384,0.2,0.5154461538461539,0.5805,0.5221694444444444,0.08771929824561403,0.45614035087719296,9.350000000000001,26.55,0.35714285714285715,9.0,10.0,4.0,4.0,2.0,1.0,2.0,10.0,3.0,9.0,14.0,24.0,6.0,,2.0,4.0,7.0,11.0,3.0,4.0,2.0,2.0,,29.0,,1.0,1.0,,1.0,2.0,2.0,,18.0,1.0,5.0,0.6428571428571429,0.1111111111111111,,,,0.13333333333333333,,0.034482758620689655,0.02857142857142857,,0.013157894736842105,,,,,0.19230769230769232,0.9,0.9,0.4444444444444444,0.5,0.2222222222222222,1.0,0.1111111111111111,0.5,0.1206896551724138,0.13157894736842105,1.0,1.0,,5.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.05263157894736842,,,,0.1111111111111111,1.0,0.25,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.03571428571428571,0.25,0.5,1.0,0.1,,,,,,,,,True,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,3222.9,54,21,115,114,47,61.0,13.0,229,6.0,10.0,2.0,2.0,,,,,1.0,7.0,9.0,13.0,1.0,7.0,29.0,114,1.0,1.0,2.0,,3.0,8.0,4.0,3.0,7.0,1.0,8.0,12.0,14.0,1.0,,2.0,,4.0,2.0,5,6.0,8.0,47,0.2222222222222222,0.2222222222222222,1.0,0.14285714285714285,,0.14285714285714285,0.6923076923076923,1.0,0.525,0.5,0.42857142857142855,0.6041666666666666,0.5,0.5,0.35,21.705426356589147,0.5,0.20512820512820512,0.2033898305084746,0.15625,0.5,0.6,0.6666666666666666,0.3333333333333333,0.1,1.0,1.0,,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,,,0.4,0.14285714285714285,0.48721000000000003,,0.49739285714285714,0.06896551724137931,0.27586206896551724,9.376923076923076,26.5,0.40869565217391307,1.0,1.0,1.0,1.0,1.0,,3.0,8.0,1.0,3.0,4.0,14.0,,1.0,,4.0,7.0,11.0,4.0,3.0,2.0,1.0,1.0,29.0,1.0,1.0,4.0,,2.0,1.0,2.0,1.0,8.0,,4.0,0.75,,0.07692307692307693,,0.1,,,0.2,0.05555555555555555,0.029411764705882353,0.038461538461538464,0.25,,0.25,0.42857142857142855,0.05,1.0,1.0,,0.5,0.14285714285714285,1.0,0.42857142857142855,,0.16666666666666666,0.23529411764705882,,,,2.0,,,,,,,,,,,,0.03571428571428571,,0.4,,,,,1.0,,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,1326.5,22,11,48,49,13,17.0,4.0,97,,1.0,,,1.0,1.0,,,2.0,5.0,1.0,3.0,3.0,6.0,15.0,42,,,,,,2.0,2.0,9.0,5.0,2.0,,,,1.0,,1.0,,3.0,1.0,2,2.0,2.0,13,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.6111111111111112,,,0.6818181818181818,,0.5,0.6666666666666666,26.923076923076923,0.3333333333333333,,,,0.1111111111111111,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.5,1.0,,,0.8888888888888888,0.4,0.5522333333333332,0.57615,0.4177,,0.13333333333333333,3.3333333333333335,26.049999999999997,0.2708333333333333,1.0,2.0,,,1.0,,,4.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,4.0,,2.0,,0.16666666666666666,0.3333333333333333,0.5,,0.2,,,,,,,,,,0.2222222222222222,0.5,1.0,1.0,1.0,,,,,0.18181818181818182,0.4,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,True,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,2971.5,50,26,103,103,41,55.0,11.0,206,2.0,4.0,,,,,,,,,3.0,6.0,,,6.0,103,,1.0,,,,2.0,2.0,,,,4.0,11.0,13.0,2.0,,1.0,1.0,2.0,,1,2.0,2.0,41,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,6.8965517241379315,0.5,0.11428571428571428,0.19230769230769232,0.10714285714285714,0.6666666666666666,0.5,0.5,0.5,,,,,,,,,,,,,,,0.3333333333333333,,0.4945166666666667,,0.5348,,0.3333333333333333,6.316666666666666,,0.39805825242718446,1.0,2.0,,1.0,,,,,,1.0,3.0,4.0,,,,5.0,1.0,6.0,1.0,,2.0,3.0,,13.0,2.0,,6.0,1.0,2.0,2.0,,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.35294117647058826,,0.06896551724137931,0.0425531914893617,,0.25,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.5,0.5,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,0.04,0.5,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,True,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,988.5,16,13,35,37,14,18.0,2.0,72,1.0,1.0,,,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,1.0,4.0,6.0,29,,,,1.0,2.0,3.0,2.0,3.0,2.0,,1.0,2.0,2.0,,,,,,1.0,2,1.0,3.0,14,1.0,1.0,1.0,0.25,0.5,0.25,1.0,,0.5,,0.75,0.5,,0.75,0.8,16.216216216216218,,0.05555555555555555,0.07692307692307693,0.06666666666666667,0.2,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,0.4,,,,1.0,0.5,0.8,,0.5282500000000001,,0.547425,,0.5,12.5,24.65,0.4,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,,,,2.0,,1.0,,,,,,,,0.125,,,,,,,,,,,,1.0,,,,,0.16666666666666666,0.5,,,,,,,,,1.0,1.0,,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,266.0,4,2,9,9,3,,,18,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
