EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,Fg3aBlocked,Travels,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,Corner3PctBlocked,on,BlockedArc3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4781.4,80,-36.0,177,176,21.0,25.0,27.0,353,11.0,18.0,7.0,10.0,2.0,3.0,3.0,6.0,1.0,2.0,14.0,24.0,1.0,2.0,6.0,37.0,232,7.0,11.0,14.0,2.0,3.0,2.0,6.0,12.0,16.0,3.0,14.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,6.0,3.0,11.0,2.0,5.0,7.0,14.0,21.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,6.0,1.0,8.0,11.0,1.0,1.0,8.0,1.0,1.0,10.0,2.0,6.0,4.0,1.0,3.0,4.0,3.0,6.0,21.0,0.42857142857142855,0.8571428571428571,1.0,0.5,0.5,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.5961538461538461,0.6363636363636364,0.6666666666666666,0.6166666666666667,0.6363636363636364,0.75,0.07692307692307693,0.16666666666666666,0.1111111111111111,0.3333333333333333,17.39130434782609,0.6666666666666666,0.10638297872340426,0.2037037037037037,0.058823529411764705,0.075,0.08641975308641975,0.14893617021276595,0.35294117647058826,0.15384615384615385,0.09090909090909091,0.058823529411764705,0.16666666666666666,0.058823529411764705,0.18181818181818182,0.07142857142857142,0.2857142857142857,0.75,0.6923076923076923,0.6111111111111112,0.6875,0.2727272727272727,0.23076923076923078,0.5,0.75,1.0,0.07692307692307693,0.5,0.5,1.0,0.9090909090909091,0.7,1.0,0.6666666666666666,0.7692307692307693,0.5,0.5609673076923076,0.5865666666666667,0.6732666666666667,0.2,0.21428571428571427,0.3783783783783784,0.16216216216216217,2.7249999999999996,25.7,0.11864406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3698.1,62,-28.0,131,131,15.0,38.0,24.0,262,2.0,3.0,2.0,2.0,,,2.0,2.0,1.0,3.0,4.0,5.0,1.0,4.0,10.0,21.0,171,3.0,3.0,14.0,,,,,2.0,6.0,3.0,6.0,3.0,1.0,,1.0,1.0,,1.0,3.0,5.0,4.0,3.0,7.0,12.0,9.0,21.0,,3.0,3.0,,2.0,1.0,,,1.0,2.0,1.0,4.0,10.0,1.0,,7.0,,,11.0,1.0,6.0,,,,,,,15.0,0.25,1.0,1.0,0.25,0.25,0.8,1.0,,0.6111111111111112,0.9,,0.75,1.0,,0.4444444444444444,,,,10.19108280254777,1.0,0.21212121212121213,0.1,0.1111111111111111,0.17857142857142858,0.16666666666666666,0.1323529411764706,,0.16,,0.10526315789473684,0.3333333333333333,0.1,0.23529411764705882,0.13636363636363635,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,,0.7777777777777778,0.3333333333333333,0.5182055555555556,0.5141199999999999,,0.42857142857142855,0.6,0.6666666666666666,,2.8,26.200000000000003,0.11450381679389313,1.0,1.0,2.0,1.0,2.0,5.0,2.0,1.0,0.5,1.0,0.3333333333333333,0.1111111111111111,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,5144.5,86,-13.0,192,188,25.0,28.0,25.0,380,7.0,8.0,2.0,2.0,,,2.0,2.0,4.0,11.0,9.0,10.0,5.0,14.0,6.0,39.0,239,3.0,3.0,6.0,1.0,1.0,2.0,7.0,10.0,8.0,15.0,2.0,11.0,4.0,1.0,3.0,10.0,3.0,,23.0,,2.0,3.0,4.0,8.0,2.0,10.0,,1.0,1.0,,1.0,1.0,,,,1.0,,7.0,8.0,,,5.0,,,8.0,2.0,4.0,,,,,,7.0,25.0,0.5555555555555556,0.625,1.0,0.35714285714285715,0.35714285714285715,0.9,1.0,1.0,0.6875,0.75,1.25,0.7222222222222222,0.75,1.1666666666666667,0.5833333333333334,0.1,0.125,,12.669683257918551,1.0,0.06557377049180328,0.043478260869565216,0.10344827586206896,,0.07777777777777778,0.020833333333333332,0.06666666666666667,,0.14285714285714285,,,,0.06666666666666667,0.11538461538461539,,,0.3333333333333333,0.875,1.0,0.42857142857142855,0.08333333333333333,1.0,1.0,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,,0.9166666666666666,0.36363636363636365,0.5630916666666667,0.5589666666666666,0.500475,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.1794871794871795,4.130000000000001,26.27857142857142,0.13020833333333334,3.0,,1.0,,1.0,,1.0,1.0,,0.2,0.2222222222222222,0.125,0.25,,,1.0,1.0,1.0,1.0,1.0,7.0,5.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4787.2,80,-42.0,172,173,33.0,45.0,24.0,345,8.0,11.0,2.0,3.0,2.0,2.0,3.0,7.0,2.0,9.0,12.0,20.0,2.0,11.0,9.0,39.0,232,2.0,4.0,7.0,3.0,3.0,2.0,8.0,12.0,12.0,6.0,4.0,9.0,2.0,3.0,1.0,2.0,1.0,,5.0,1.0,1.0,4.0,3.0,7.0,2.0,9.0,,3.0,2.0,1.0,4.0,2.0,,,2.0,4.0,,2.0,6.0,2.0,,7.0,,,12.0,2.0,6.0,1.0,,1.0,1.0,,8.0,33.0,0.5,0.6,1.0,0.18181818181818182,0.18181818181818182,0.6,0.5,1.0,0.4838709677419355,0.4,0.75,0.5416666666666666,0.5,0.8,0.3548387096774194,0.15,0.09090909090909091,0.2857142857142857,20.2020202020202,1.0,0.06382978723404255,0.022222222222222223,0.125,0.02702702702702703,0.08860759493670886,0.024390243902439025,0.07692307692307693,,,0.03125,,,0.13043478260869565,0.13636363636363635,,,0.3548387096774194,0.7272727272727273,0.8,0.375,0.22580645161290322,0.42857142857142855,0.6,0.6666666666666666,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.6,0.6666666666666666,0.5,1.0,0.7096774193548387,0.2222222222222222,0.5508838709677418,0.5359625,0.5935,0.17142857142857143,0.25,0.1794871794871795,0.20512820512820512,5.175,26.272727272727273,0.19186046511627908,2.0,,1.0,,1.0,3.0,,1.0,,,,0.06451612903225806,0.2,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,0.25,,1.0,2.0,0.1,0.06451612903225806,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,21085.0,351,-95.0,762,757,121.0,192.0,96.0,1519,14.0,26.0,,,2.0,6.0,14.0,41.0,25.0,67.0,34.0,85.0,31.0,83.0,34.0,195.0,951,1.0,4.0,11.0,5.0,16.0,2.0,18.0,18.0,50.0,63.0,2.0,67.0,25.0,6.0,18.0,40.0,14.0,4.0,98.0,6.0,1.0,15.0,16.0,32.0,8.0,40.0,2.0,8.0,3.0,5.0,14.0,10.0,4.0,,4.0,18.0,1.0,10.0,27.0,1.0,2.0,27.0,1.0,,42.0,5.0,17.0,3.0,,3.0,3.0,3.0,18.0,120.0,0.2647058823529412,0.2727272727272727,0.6774193548387096,0.37349397590361444,0.37349397590361444,0.4,0.25,0.3125,0.4791666666666667,0.2777777777777778,0.2857142857142857,0.5271739130434783,0.4583333333333333,0.3103448275862069,0.49404761904761907,0.07058823529411765,0.11538461538461539,0.07317073170731707,23.24510932105869,0.7777777777777778,0.08247422680412371,0.005025125628140704,0.09036144578313253,0.03680981595092025,0.08611111111111111,0.019337016574585635,,,0.03333333333333333,0.03125,0.05714285714285714,0.05,0.1,0.10852713178294573,0.02127659574468085,1.0,0.15476190476190477,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.24404761904761904,0.34146341463414637,0.3684210526315789,0.21428571428571427,0.39880952380952384,0.373134328358209,0.373134328358209,0.6,,,0.21428571428571427,0.3333333333333333,0.6488095238095238,0.373134328358209,0.5201136904761906,0.480875,0.4923357142857142,0.11475409836065574,0.17525773195876287,0.05641025641025641,0.09230769230769231,8.711764705882352,25.950602409638556,0.15879265091863518,16.0,1.0,4.0,1.0,5.0,6.0,1.0,7.0,0.2,0.043478260869565216,0.125,0.09523809523809523,0.4444444444444444,0.25,1.0,6.0,2.0,9.0,2.0,12.0,22.0,11.0,9.0,2.0,1.0,1.0,0.16666666666666666,0.375,0.375,1.0,,0.32142857142857145,0.2222222222222222,6.0,18.0,0.02702702702702703,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,3.0,30.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.043478260869565216,0.1111111111111111,0.10714285714285714,0.046511627906976744,,,,,,,,,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3983.7,66,-33.0,142,141,20.0,15.0,18.0,283,7.0,9.0,2.0,2.0,,1.0,,5.0,3.0,10.0,7.0,15.0,5.0,14.0,5.0,34.0,192,2.0,2.0,5.0,,1.0,1.0,1.0,4.0,10.0,15.0,4.0,10.0,3.0,1.0,4.0,11.0,2.0,2.0,26.0,,3.0,6.0,5.0,11.0,3.0,14.0,1.0,1.0,,1.0,5.0,4.0,2.0,,1.0,7.0,,5.0,9.0,,,6.0,,1.0,9.0,,4.0,4.0,1.0,2.0,4.0,2.0,1.0,20.0,0.2857142857142857,0.4,1.0,0.35714285714285715,0.35714285714285715,0.4666666666666667,1.0,,0.5,1.0,,0.5151515151515151,0.8333333333333334,0.16666666666666666,0.4827586206896552,0.06666666666666667,0.1111111111111111,,24.691358024691358,0.7142857142857143,0.16666666666666666,0.07317073170731707,0.16666666666666666,,0.16666666666666666,0.045454545454545456,,0.09523809523809523,0.1,,,0.3125,,0.16,0.0625,0.5,0.3103448275862069,0.7777777777777778,0.875,0.2857142857142857,0.1724137931034483,,,,0.3448275862068966,0.3,0.3,1.0,1.0,1.0,0.5,,0.7931034482758621,0.3,0.579393103448276,0.62605,0.6856,0.15151515151515152,0.21052631578947367,0.14705882352941177,0.029411764705882353,5.06,25.47142857142857,0.14084507042253522,4.0,,,,,1.0,,,,,,0.13793103448275862,,,,2.0,,,,1.0,7.0,4.0,3.0,,,,,0.5,0.5,1.0,,,,,1.0,0.18181818181818182,0.034482758620689655,,,,,1.0,,,,,1.0,1.0,,1.0,,,0.5,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,635.0,11,2.0,23,23,2.0,6.0,4.0,46,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,23,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,,7.142857142857142,,0.08333333333333333,0.14285714285714285,0.14285714285714285,,0.10526315789473684,0.07692307692307693,,,1.0,,,0.3333333333333333,,0.16666666666666666,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.587875,,,,,,,1.6,23.8,0.08695652173913043,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11445.8,191,-88.0,414,411,77.0,133.0,47.0,825,,4.0,,,,1.0,3.0,18.0,9.0,15.0,5.0,29.0,10.0,20.0,7.0,47.0,531,,1.0,3.0,1.0,4.0,,2.0,,10.0,24.0,,15.0,9.0,5.0,8.0,25.0,6.0,2.0,58.0,1.0,1.0,10.0,10.0,22.0,2.0,24.0,,4.0,2.0,2.0,10.0,7.0,3.0,1.0,3.0,13.0,1.0,7.0,21.0,,1.0,10.0,,1.0,9.0,,1.0,2.0,1.0,1.0,2.0,,2.0,76.0,,,0.8,0.5,0.5,0.1724137931034483,,0.25,0.40816326530612246,0.375,0.14285714285714285,0.4423076923076923,0.375,0.14285714285714285,0.40816326530612246,0.1724137931034483,0.25,0.16666666666666666,13.948497854077253,0.7692307692307693,0.09523809523809523,0.009523809523809525,0.11363636363636363,0.010526315789473684,0.10362694300518134,0.01,0.029411764705882353,,,0.013513513513513514,,0.08888888888888889,0.06521739130434782,0.125,,,0.08163265306122448,,,,0.3673469387755102,0.16666666666666666,0.2,,0.30612244897959184,0.6,0.6,0.7777777777777778,,,0.14285714285714285,,0.4897959183673469,0.6,0.5024438775510204,,0.4708571428571429,0.057692307692307696,0.03333333333333333,0.06382978723404255,0.0425531914893617,10.268965517241382,25.759999999999998,0.1859903381642512,5.0,1.0,2.0,1.0,3.0,,2.0,4.0,0.3333333333333333,0.13333333333333333,0.21428571428571427,0.10204081632653061,0.5,0.5,1.0,1.0,,1.0,,3.0,17.0,10.0,5.0,1.0,,,,0.2,0.2,1.0,,0.14285714285714285,,2.0,7.0,0.0625,0.14285714285714285,0.2857142857142857,0.3333333333333333,,1.0,2.0,6.0,2.0,,1.0,,,1.0,2.0,,0.25,0.2857142857142857,0.09090909090909091,,,1.0,0.14285714285714285,,,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,12370.7,206,-20.0,442,441,76.0,105.0,55.0,883,16.0,23.0,1.0,1.0,4.0,5.0,4.0,11.0,12.0,31.0,25.0,43.0,18.0,38.0,13.0,117.0,528,1.0,1.0,10.0,4.0,9.0,7.0,33.0,16.0,34.0,51.0,2.0,31.0,12.0,5.0,12.0,27.0,10.0,2.0,66.0,,5.0,20.0,14.0,39.0,5.0,44.0,2.0,7.0,5.0,2.0,13.0,4.0,7.0,,9.0,20.0,1.0,15.0,30.0,2.0,3.0,17.0,1.0,,17.0,1.0,5.0,7.0,3.0,4.0,8.0,3.0,32.0,75.0,0.32,0.3333333333333333,0.9444444444444444,0.47368421052631576,0.47368421052631576,0.5813953488372093,1.0,0.4444444444444444,0.6419753086419753,0.6666666666666666,0.6842105263157895,0.6647727272727273,0.7142857142857143,0.717391304347826,0.4691358024691358,0.11627906976744186,0.08695652173913043,0.18181818181818182,21.47117296222664,0.65,0.1346153846153846,0.0423728813559322,0.18691588785046728,,0.16113744075829384,0.024390243902439025,0.08571428571428572,0.030303030303030304,,,,0.14583333333333334,0.09090909090909091,0.2222222222222222,0.06451612903225806,0.375,0.2839506172839506,0.6956521739130435,0.7619047619047619,0.4375,0.13580246913580246,0.36363636363636365,0.4444444444444444,0.25,0.38271604938271603,0.3870967741935484,0.4,0.9166666666666666,0.16666666666666666,1.0,0.2631578947368421,0.8,0.7530864197530864,0.3870967741935484,0.5323216049382717,0.55087,0.47830526315789473,0.07058823529411765,0.10638297872340426,0.08547008547008547,0.28205128205128205,7.27906976744186,26.65,0.17194570135746606,7.0,2.0,4.0,2.0,5.0,2.0,5.0,2.0,0.4,0.35714285714285715,0.25,0.08641975308641975,0.6666666666666666,0.5,0.5,6.0,5.0,9.0,6.0,10.0,15.0,9.0,3.0,6.0,3.0,2.0,0.6,0.8571428571428571,0.8571428571428571,1.0,,0.47368421052631576,0.5555555555555556,5.0,9.0,0.07692307692307693,0.1111111111111111,0.5555555555555556,0.625,,1.0,1.0,3.0,3.0,,2.0,1.0,1.0,,1.0,,0.16666666666666666,0.05263157894736842,0.02631578947368421,,,,0.1111111111111111,1.0,1.0,1.0,2.0,1.0,1.0,0.02631578947368421,0.03225806451612903,1.0,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,752.0,13,1.0,28,28,,5.0,3.0,56,1.0,1.0,,,,,,,1.0,3.0,1.0,1.0,1.0,3.0,3.0,8.0,24,,,,,,,,2.0,,3.0,,3.0,1.0,,,1.0,,,2.0,,,1.0,3.0,4.0,,4.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,,,4.0,,2.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.625,,,0.6666666666666666,,,0.75,,,,18.75,,0.2727272727272727,,0.2,,0.25,,,,,,,0.375,,0.25,,,0.25,1.0,1.0,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.60475,,,0.3333333333333333,0.6666666666666666,,,1.2,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
