EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,Corner3PctBlocked,on,BlockedArc3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6850.299999999999,114,-22.0,247,243,26.0,50,34,490,17.0,26.0,9.0,12.0,2.0,3.0,4.0,9.0,1.0,2.0,21.0,35.0,1.0,2.0,9.0,54.0,306,9.0,13.0,18.0,2.0,3.0,3.0,7.0,18.0,24.0,3.0,18.0,2.0,1.0,4.0,1.0,4.0,5.0,2.0,2.0,1.0,14.0,5.0,12.0,7.0,7.0,14.0,17.0,31.0,3.0,7.0,3.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,8.0,2.0,12.0,15.0,1.0,1.0,13.0,2.0,2.0,15.0,3.0,9.0,5.0,2.0,3.0,5.0,4.0,7.0,26.0,0.42857142857142855,0.75,1.0,0.5,0.5,0.6,0.6923076923076923,0.6666666666666666,0.6081081081081081,0.6923076923076923,0.6666666666666666,0.627906976744186,0.6923076923076923,0.7,0.05405405405405406,0.11428571428571428,0.07692307692307693,0.2222222222222222,17.894736842105264,0.5,0.11666666666666667,0.17647058823529413,0.1320754716981132,0.09259259259259259,0.12389380530973451,0.13934426229508196,0.3333333333333333,0.12903225806451613,0.0625,0.06666666666666667,0.2222222222222222,0.045454545454545456,0.20689655172413793,0.11627906976744186,0.2,0.2727272727272727,0.8,0.7027027027027027,0.6538461538461539,0.7083333333333334,0.29411764705882354,0.24324324324324326,0.4444444444444444,0.5714285714285714,1.0,0.05405405405405406,0.5,0.5,1.0,0.9230769230769231,0.75,1.0,0.6666666666666666,0.7567567567567568,0.5,0.577595945945946,0.5781000000000001,0.6732666666666667,0.20930232558139536,0.21951219512195122,0.3333333333333333,0.12962962962962962,2.9285714285714284,25.7,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5640.6,94,-54.0,198,197,32.0,55,28,395,5.0,8.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,4.0,7.0,10.0,1.0,6.0,11.0,28.0,265,4.0,5.0,16.0,1.0,1.0,1.0,3.0,8.0,6.0,3.0,6.0,4.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,,13.0,7.0,4.0,5.0,9.0,18.0,11.0,29.0,,4.0,4.0,,2.0,,1.0,,,1.0,2.0,1.0,7.0,13.0,1.0,,8.0,,,12.0,2.0,7.0,1.0,,1.0,1.0,1.0,3.0,32.0,0.5714285714285714,1.0,1.0,0.16666666666666666,0.16666666666666666,0.7,0.8,1.0,0.53125,0.7857142857142857,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.5,0.375,0.2,0.25,,10.087719298245615,1.0,0.1956521739130435,0.0784313725490196,0.1111111111111111,0.17073170731707318,0.15384615384615385,0.11956521739130435,,0.13793103448275862,,0.125,0.3333333333333333,0.07692307692307693,0.23076923076923078,0.13513513513513514,,,1.0,0.5,0.625,0.8333333333333334,0.6,0.125,1.0,1.0,0.5,0.25,0.25,0.25,1.0,0.5714285714285714,0.75,0.3333333333333333,1.0,0.875,0.25,0.559396875,0.5141199999999999,0.5967666666666667,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.10714285714285714,2.4,25.96666666666667,0.16161616161616163,2.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,2.0,4.0,1.0,0.5,0.5714285714285714,0.2857142857142857,0.125,0.3333333333333333,0.2857142857142857,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8864.7,148,1.0,322,314,28.0,61,37,636,11.0,12.0,3.0,3.0,,,4.0,5.0,7.0,18.0,15.0,17.0,8.0,26.0,7.0,61.0,382,4.0,4.0,8.0,1.0,1.0,2.0,7.0,18.0,12.0,24.0,2.0,18.0,7.0,1.0,8.0,7.0,15.0,7.0,,5.0,37.0,,3.0,6.0,9.0,16.0,3.0,19.0,,5.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,,8.0,9.0,,,8.0,1.0,,10.0,4.0,6.0,1.0,,1.0,1.0,,7.0,28.0,0.6,0.6428571428571429,1.0,0.3076923076923077,0.3076923076923077,0.8823529411764706,1.0,1.0,0.627906976744186,0.8,1.25,0.6630434782608695,0.8,1.1666666666666667,0.6046511627906976,0.058823529411764705,0.08333333333333333,,13.079019073569482,0.5,0.09183673469387756,0.037037037037037035,0.08823529411764706,,0.09036144578313253,0.018633540372670808,0.07142857142857142,,0.06666666666666667,,,0.05555555555555555,0.1,0.10714285714285714,,,,0.27906976744186046,0.9166666666666666,1.0,0.45454545454545453,0.11627906976744186,0.8,0.8,1.0,0.4186046511627907,0.3888888888888889,0.3888888888888889,1.0,0.6,1.0,,,0.8837209302325582,0.3888888888888889,0.5701686046511628,0.58755,0.500475,0.13333333333333333,0.3157894736842105,0.13114754098360656,0.11475409836065574,3.8647058823529403,25.684615384615377,0.08695652173913043,8.0,,,1.0,1.0,,1.0,,1.0,3.0,1.0,1.0,,0.14285714285714285,0.16666666666666666,0.18604651162790697,0.3333333333333333,0.2,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6057.599999999999,101,-34.0,217,216,35.0,61,26,433,11.0,15.0,4.0,5.0,2.0,2.0,4.0,9.0,3.0,11.0,16.0,27.0,3.0,13.0,9.0,50.0,275,4.0,6.0,11.0,3.0,3.0,2.0,8.0,16.0,16.0,9.0,6.0,11.0,3.0,4.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,1.0,4.0,4.0,8.0,3.0,11.0,,4.0,3.0,1.0,4.0,,2.0,,,2.0,4.0,,3.0,7.0,2.0,,7.0,,,12.0,2.0,6.0,3.0,1.0,2.0,3.0,1.0,8.0,35.0,0.5,0.6153846153846154,1.0,0.23076923076923078,0.23076923076923078,0.5925925925925926,0.6666666666666666,1.0,0.5125,0.5714285714285714,0.75,0.5555555555555556,0.6111111111111112,0.8,0.325,0.14814814814814814,0.13333333333333333,0.2222222222222222,19.91869918699187,1.0,0.06896551724137931,0.018867924528301886,0.09302325581395349,0.04081632653061224,0.07920792079207921,0.029411764705882353,0.0625,,,0.025,0.1111111111111111,,0.1,0.09375,0.09090909090909091,,0.3333333333333333,0.375,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.225,0.4444444444444444,0.5714285714285714,0.5,0.275,0.2727272727272727,0.2727272727272727,1.0,0.7142857142857143,0.8,0.5,1.0,0.7,0.2727272727272727,0.5671999999999999,0.5359625,0.5935,0.13636363636363635,0.1935483870967742,0.22,0.16,5.385185185185185,26.1,0.16129032258064516,2.0,,,1.0,1.0,,1.0,3.0,1.0,,,1.0,,,0.125,0.05,0.25,0.14285714285714285,,,,0.25,,,,,,1.0,1.0,,,,,,1.0,3.0,0.075,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,30257.5,504,-93.0,1079,1068,150.0,273,123,2147,26.0,42.0,1.0,1.0,2.0,6.0,21.0,59.0,44.0,103.0,58.0,129.0,51.0,121.0,41.0,310.0,1322,3.0,8.0,18.0,6.0,20.0,4.0,22.0,38.0,78.0,105.0,4.0,103.0,44.0,10.0,33.0,24.0,57.0,17.0,7.0,18.0,138.0,8.0,2.0,21.0,22.0,46.0,11.0,57.0,2.0,12.0,6.0,6.0,19.0,2.0,14.0,6.0,1.0,5.0,25.0,1.0,18.0,39.0,1.0,2.0,35.0,1.0,,52.0,6.0,21.0,4.0,1.0,3.0,4.0,4.0,22.0,149.0,0.3275862068965517,0.3392857142857143,0.6862745098039216,0.4214876033057851,0.4214876033057851,0.4496124031007752,0.375,0.3,0.538,0.42857142857142855,0.2647058823529412,0.5722222222222222,0.5294117647058824,0.3055555555555556,0.484,0.07751937984496124,0.09523809523809523,0.1016949152542373,24.220032840722496,0.76,0.08461538461538462,0.0072992700729927005,0.08366533864541832,0.03463203463203463,0.08414872798434442,0.019801980198019802,0.011764705882352941,,0.02127659574468085,0.03314917127071823,0.04,0.058823529411764705,0.10317460317460317,0.10256410256410256,0.017857142857142856,0.015748031496062992,1.0,0.168,0.6190476190476191,0.6842105263157895,0.38461538461538464,0.236,0.3559322033898305,0.39622641509433965,0.3333333333333333,0.412,0.42718446601941745,0.42718446601941745,0.6590909090909091,0.07142857142857142,1.0,0.17647058823529413,0.3333333333333333,0.652,0.42718446601941745,0.5195520000000001,0.48103333333333326,0.47395294117647047,0.09665427509293681,0.14583333333333334,0.05806451612903226,0.07096774193548387,8.608527131782948,26.101652892561987,0.13901760889712697,18.0,3.0,2.0,5.0,11.0,2.0,6.0,6.0,14.0,11.0,3.0,8.0,0.3333333333333333,0.08571428571428572,0.09375,0.072,,0.35714285714285715,0.4,1.0,0.08823529411764706,0.3235294117647059,7.0,2.0,2.0,1.0,4.0,1.0,1.0,0.14285714285714285,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.18181818181818182,11.0,28.0,0.112,0.39285714285714285,0.39285714285714285,0.18181818181818182,1.0,48.0,4.0,1.0,1.0,1.0,5.0,0.03225806451612903,0.07142857142857142,0.04,,,,,,,,,,,,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,11075.100000000002,185,-25.0,385,383,33.0,64,41,768,15.0,22.0,2.0,3.0,,1.0,,8.0,4.0,18.0,15.0,31.0,8.0,25.0,14.0,68.0,480,2.0,3.0,7.0,,1.0,1.0,1.0,6.0,24.0,24.0,4.0,18.0,4.0,4.0,12.0,10.0,22.0,7.0,3.0,8.0,54.0,1.0,3.0,18.0,6.0,25.0,4.0,29.0,1.0,7.0,4.0,3.0,5.0,1.0,4.0,4.0,,1.0,9.0,1.0,11.0,21.0,,,12.0,,1.0,19.0,,9.0,8.0,2.0,5.0,8.0,3.0,1.0,33.0,0.2,0.23076923076923078,1.0,0.32,0.32,0.4838709677419355,0.6666666666666666,,0.48214285714285715,0.6666666666666666,,0.5230769230769231,0.7,0.16666666666666666,0.44642857142857145,0.12903225806451613,0.13636363636363635,0.125,17.12962962962963,0.5555555555555556,0.0759493670886076,0.0297029702970297,0.18,0.0125,0.1340782122905028,0.022099447513812154,,0.04081632653061224,0.045454545454545456,,0.05555555555555555,0.14285714285714285,0.030303030303030304,0.17567567567567569,0.19230769230769232,0.037037037037037035,0.375,0.39285714285714285,0.6818181818181818,0.7894736842105263,0.2,0.14285714285714285,,,,0.32142857142857145,0.2222222222222222,0.23529411764705882,1.0,1.0,0.6666666666666666,0.5,,0.8392857142857143,0.2222222222222222,0.5972607142857143,0.62605,0.6856,0.15384615384615385,0.225,0.10294117647058823,0.014705882352941176,3.7935483870967746,25.552000000000003,0.08571428571428572,7.0,1.0,,,,,,3.0,1.0,4.0,1.0,1.0,,0.08333333333333333,,0.125,,,,,0.5,,4.0,,,1.0,,,,,0.5714285714285714,0.5714285714285714,1.0,,,1.0,0.017857142857142856,,,,,,,,1.0,,1.0,,,0.04,1.0,1.0,1.0,1.0,1.0,0.04,0.05555555555555555,,,,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,635.0,11,2.0,23,23,2.0,6,4,46,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,23,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,,7.142857142857142,,0.08333333333333333,0.14285714285714285,0.14285714285714285,,0.10526315789473684,0.07692307692307693,,,1.0,,,0.3333333333333333,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.587875,,,,,,,1.6,23.8,0.08695652173913043,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,12791.6,213,-95.0,462,454,93.0,151,51,916,,5.0,,,,1.0,3.0,18.0,10.0,17.0,6.0,32.0,12.0,24.0,7.0,55.0,585,,1.0,3.0,1.0,5.0,,2.0,2.0,10.0,27.0,,17.0,10.0,6.0,20.0,9.0,29.0,7.0,2.0,11.0,67.0,2.0,1.0,11.0,12.0,25.0,3.0,28.0,1.0,4.0,2.0,2.0,11.0,2.0,8.0,5.0,1.0,3.0,16.0,1.0,7.0,21.0,,1.0,10.0,,1.0,9.0,,1.0,2.0,1.0,1.0,2.0,,2.0,92.0,0.16666666666666666,0.16666666666666666,0.75,0.5,0.5,0.1875,,0.2,0.42857142857142855,0.375,0.1111111111111111,0.4576271186440678,0.375,0.1111111111111111,0.42857142857142855,0.1875,0.4,0.16666666666666666,14.478764478764479,0.6875,0.10526315789473684,0.008695652173913044,0.11224489795918367,0.019417475728155338,0.10849056603773585,0.013761467889908258,0.027777777777777776,,,0.0125,0.043478260869565216,0.08695652173913043,0.09259259259259259,0.12658227848101267,0.05263157894736842,0.03125,,0.08928571428571429,,,,0.32142857142857145,0.16666666666666666,0.2,,0.30357142857142855,0.5882352941176471,0.5882352941176471,0.7,,,0.1111111111111111,,0.5178571428571429,0.5882352941176471,0.5005616071428571,,0.4687888888888889,0.05084745762711865,0.030303030303030304,0.05454545454545454,0.03636363636363636,10.646875000000001,25.754166666666666,0.2012987012987013,7.0,3.0,1.0,2.0,1.0,1.0,3.0,,4.0,6.0,2.0,4.0,0.3333333333333333,0.125,0.21428571428571427,0.125,,0.5,0.5,1.0,0.3333333333333333,0.1111111111111111,2.0,,,,4.0,,,,0.2857142857142857,0.2857142857142857,1.0,,3.0,9.0,0.16071428571428573,0.3333333333333333,0.375,0.3333333333333333,1.0,9.0,3.0,,,1.0,2.0,,0.25,0.07692307692307693,,1.0,,,,,,1.0,0.1111111111111111,,,,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,17825.4,297,-21.0,632,628,86.0,163,70,1260,11.0,19.0,3.0,6.0,,1.0,10.0,21.0,8.0,23.0,35.0,65.0,11.0,32.0,17.0,120.0,764,6.0,12.0,17.0,5.0,8.0,4.0,23.0,38.0,32.0,24.0,6.0,23.0,8.0,5.0,18.0,17.0,35.0,13.0,4.0,13.0,87.0,4.0,9.0,18.0,13.0,32.0,15.0,47.0,2.0,7.0,5.0,2.0,11.0,2.0,10.0,7.0,1.0,1.0,18.0,1.0,16.0,34.0,3.0,4.0,18.0,1.0,1.0,22.0,,5.0,4.0,2.0,1.0,4.0,1.0,23.0,85.0,0.5428571428571428,0.59375,0.7272727272727273,0.34375,0.34375,0.5384615384615384,0.5,0.625,0.5309278350515464,0.5769230769230769,0.6785714285714286,0.5566037735849056,0.5666666666666667,0.71875,0.32989690721649484,0.07692307692307693,0.10526315789473684,0.14285714285714285,17.299578059071727,0.6111111111111112,0.09558823529411764,0.05454545454545454,0.11688311688311688,0.032,0.10689655172413794,0.04482758620689655,0.07692307692307693,0.047619047619047616,0.034482758620689655,0.03125,0.034482758620689655,0.05454545454545454,0.13846153846153847,0.11382113821138211,0.12903225806451613,0.045454545454545456,0.25,0.1958762886597938,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.21649484536082475,0.47619047619047616,0.5555555555555556,0.5,0.23711340206185566,0.34782608695652173,0.34782608695652173,0.625,0.46153846153846156,0.5,0.07142857142857142,,0.5257731958762887,0.34782608695652173,0.5084536082474227,0.4805045454545454,0.47115357142857145,0.0673076923076923,0.07142857142857142,0.14166666666666666,0.19166666666666668,10.546153846153846,25.39375,0.1360759493670886,9.0,2.0,,,4.0,1.0,1.0,2.0,6.0,5.0,1.0,1.0,1.0,0.05555555555555555,0.0625,0.09278350515463918,,,,,0.14285714285714285,0.2857142857142857,3.0,3.0,3.0,,3.0,2.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.75,14.0,25.0,0.25773195876288657,0.56,0.56,0.5,1.0,9.0,,2.0,,3.0,2.0,0.1,0.07692307692307693,0.058823529411764705,,,,1.0,,,,,,1.0,2.0,1.0,1.0,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,17889.8,298,-46.0,632,630,91.0,159,75,1262,21.0,32.0,1.0,2.0,4.0,5.0,7.0,17.0,19.0,47.0,33.0,60.0,27.0,59.0,24.0,171.0,768,1.0,2.0,16.0,4.0,9.0,7.0,33.0,18.0,48.0,78.0,2.0,47.0,19.0,8.0,25.0,17.0,42.0,13.0,4.0,15.0,101.0,1.0,8.0,29.0,17.0,55.0,9.0,64.0,3.0,10.0,7.0,3.0,18.0,5.0,7.0,14.0,3.0,11.0,32.0,1.0,21.0,41.0,2.0,3.0,27.0,1.0,,31.0,2.0,11.0,8.0,4.0,4.0,9.0,4.0,32.0,90.0,0.2727272727272727,0.28125,0.9629629629629629,0.4576271186440678,0.4576271186440678,0.55,0.5,0.4444444444444444,0.6176470588235294,0.7,0.6190476190476191,0.6477272727272727,0.7272727272727273,0.66,0.4957983193277311,0.13333333333333333,0.09375,0.23529411764705882,22.905027932960895,0.5625,0.12686567164179105,0.047619047619047616,0.1870967741935484,0.007633587786259542,0.15916955017301038,0.030100334448160536,0.07272727272727272,0.04597701149425287,,0.00980392156862745,,0.14285714285714285,0.09433962264150944,0.20689655172413793,0.1282051282051282,0.061224489795918366,0.4444444444444444,0.2689075630252101,0.65625,0.7241379310344828,0.38095238095238093,0.14285714285714285,0.4117647058823529,0.5384615384615384,0.14285714285714285,0.3949579831932773,0.40425531914893614,0.41304347826086957,0.9473684210526315,0.2,0.5,0.23809523809523808,0.8,0.7647058823529411,0.40425531914893614,0.5382382352941176,0.5484333333333333,0.4761238095238095,0.10077519379844961,0.15942028985507245,0.0935672514619883,0.19298245614035087,6.8516666666666675,26.335593220338986,0.1439873417721519,12.0,1.0,4.0,7.0,11.0,4.0,8.0,2.0,12.0,6.0,9.0,3.0,0.5,0.375,0.16666666666666666,0.10084033613445378,,0.7,0.5714285714285714,0.75,0.047619047619047616,0.5238095238095238,8.0,5.0,6.0,1.0,7.0,3.0,2.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,5.0,11.0,0.09243697478991597,0.45454545454545453,0.5,,1.0,3.0,4.0,,1.0,,2.0,,0.1,0.03333333333333333,1.0,1.0,1.0,,,0.01694915254237288,0.02127659574468085,,0.09090909090909091,,2.0,,,1.0,1.0,1.0,1.0,,True,
