EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,ShortMidRangeAssists,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,Corner3PctBlocked,on,BlockedArc3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6850.299999999999,114,-22,247,243,26.0,50.0,34.0,490,17.0,26.0,9.0,12.0,2.0,3.0,4.0,9.0,1.0,2.0,21.0,35.0,1.0,2.0,9.0,54.0,306,9.0,13.0,18.0,2.0,3.0,3.0,7.0,18.0,24.0,3.0,18.0,2.0,1.0,4.0,1.0,4.0,5.0,2.0,2.0,1.0,14.0,5.0,12.0,7.0,7.0,14.0,17.0,31.0,3.0,7.0,3.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,8.0,2.0,12.0,15.0,1.0,1.0,13.0,2.0,2.0,15.0,3.0,9.0,5.0,2.0,3.0,5.0,4.0,7.0,26.0,0.42857142857142855,0.75,1.0,0.5,0.5,0.6,0.6923076923076923,0.6666666666666666,0.6081081081081081,0.6923076923076923,0.6666666666666666,0.627906976744186,0.6923076923076923,0.7,0.05405405405405406,0.11428571428571428,0.07692307692307693,0.2222222222222222,17.894736842105264,0.5,0.11666666666666667,0.17647058823529413,0.1320754716981132,0.09259259259259259,0.12389380530973451,0.13934426229508196,0.3333333333333333,0.12903225806451613,0.0625,0.06666666666666667,0.2222222222222222,0.045454545454545456,0.20689655172413793,0.11627906976744186,0.2,0.2727272727272727,0.8,0.7027027027027027,0.6538461538461539,0.7083333333333334,0.29411764705882354,0.24324324324324326,0.4444444444444444,0.5714285714285714,1.0,0.05405405405405406,0.5,0.5,1.0,0.9230769230769231,0.75,1.0,0.6666666666666666,0.7567567567567568,0.5,0.577595945945946,0.5781000000000001,0.6732666666666667,0.20930232558139536,0.21951219512195122,0.3333333333333333,0.12962962962962962,2.9285714285714284,25.7,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3895.1,65,-41,138,139,18.0,42.0,24.0,277,2.0,4.0,2.0,2.0,,,2.0,2.0,1.0,3.0,4.0,6.0,1.0,5.0,10.0,21.0,188,3.0,3.0,14.0,,,,,2.0,6.0,3.0,6.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,5.0,4.0,3.0,7.0,12.0,9.0,21.0,,3.0,3.0,,2.0,,1.0,,,1.0,2.0,1.0,4.0,10.0,1.0,,7.0,,,11.0,1.0,6.0,,,,,,,18.0,0.25,1.0,1.0,0.2,0.2,0.6666666666666666,1.0,,0.5,0.9,,0.65625,1.0,,0.45454545454545453,0.16666666666666666,0.25,,10.975609756097562,1.0,0.21212121212121213,0.09523809523809523,0.10344827586206896,0.1724137931034483,0.16129032258064516,0.1267605633802817,,0.15384615384615385,,0.1,0.3333333333333333,0.1,0.23529411764705882,0.125,,,,0.36363636363636365,0.5,0.6666666666666666,,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,,0.8181818181818182,0.3333333333333333,0.5143363636363637,0.5141199999999999,0.50865,0.375,0.5454545454545454,0.6666666666666666,,2.966666666666667,25.660000000000004,0.13043478260869565,2.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,0.5,1.0,0.3333333333333333,0.18181818181818182,0.4,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,5754.5,96,-13,213,208,25.0,38.0,27.0,421,8.0,9.0,2.0,2.0,,,2.0,2.0,4.0,12.0,10.0,11.0,5.0,17.0,6.0,41.0,265,3.0,3.0,6.0,1.0,1.0,2.0,7.0,10.0,10.0,15.0,2.0,12.0,4.0,1.0,7.0,4.0,11.0,4.0,,5.0,26.0,,2.0,3.0,5.0,9.0,2.0,11.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,7.0,8.0,,,5.0,,,8.0,2.0,4.0,,,,,,7.0,25.0,0.5,0.5555555555555556,1.0,0.29411764705882354,0.29411764705882354,0.9090909090909091,1.0,1.0,0.625,0.75,1.25,0.6612903225806451,0.75,1.1666666666666667,0.6071428571428571,0.09090909090909091,0.1111111111111111,,13.114754098360656,1.0,0.07352941176470588,0.0425531914893617,0.0967741935483871,,0.08080808080808081,0.019230769230769232,0.06666666666666667,,0.14285714285714285,,,,0.08823529411764706,0.1111111111111111,,,,0.32142857142857145,0.8888888888888888,1.0,0.375,0.07142857142857142,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.9285714285714286,0.3333333333333333,0.5678714285714286,0.5589666666666666,0.500475,0.13333333333333333,0.3076923076923077,0.14634146341463414,0.17073170731707318,3.9181818181818184,25.73529411764705,0.11737089201877934,5.0,,,1.0,,1.0,,1.0,1.0,1.0,,0.2,0.2,0.17857142857142858,0.25,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5351.499999999999,89,-32,192,192,35.0,56.0,24.0,384,8.0,11.0,2.0,3.0,2.0,2.0,4.0,8.0,2.0,10.0,13.0,21.0,2.0,12.0,9.0,41.0,246,2.0,4.0,7.0,3.0,3.0,2.0,8.0,12.0,14.0,6.0,4.0,10.0,2.0,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,4.0,3.0,7.0,2.0,9.0,,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,,2.0,6.0,2.0,,7.0,,,12.0,2.0,6.0,2.0,1.0,1.0,2.0,,8.0,35.0,0.46153846153846156,0.5454545454545454,1.0,0.16666666666666666,0.16666666666666666,0.6190476190476191,0.5,1.0,0.48484848484848486,0.4,0.75,0.5394736842105263,0.5,0.8,0.36363636363636365,0.14285714285714285,0.09090909090909091,0.25,19.266055045871557,1.0,0.05660377358490566,0.020833333333333332,0.10256410256410256,0.024390243902439025,0.07608695652173914,0.02247191011235955,0.06666666666666667,,,0.02857142857142857,,,0.1111111111111111,0.10714285714285714,0.09090909090909091,,,0.3333333333333333,0.7272727272727273,0.8,0.375,0.24242424242424243,0.5,0.6666666666666666,0.5,0.30303030303030304,0.2,0.2,1.0,0.6,0.6666666666666666,0.5,1.0,0.696969696969697,0.2,0.5444075757575757,0.5359625,0.5935,0.16216216216216217,0.24,0.17073170731707318,0.1951219512195122,5.495238095238095,26.141666666666666,0.18229166666666666,2.0,,,1.0,,1.0,3.0,1.0,,1.0,,,,0.06060606060606061,0.2,,,,,,1.0,,,,1.0,1.0,,,,,,0.25,,1.0,2.0,0.06060606060606061,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,24870.800000000003,415,-94,889,883,129.0,233.0,108.0,1772,19.0,32.0,1.0,1.0,2.0,6.0,15.0,47.0,30.0,79.0,41.0,99.0,36.0,96.0,36.0,226.0,1102,2.0,6.0,13.0,5.0,17.0,2.0,18.0,24.0,58.0,75.0,4.0,79.0,30.0,7.0,24.0,23.0,47.0,16.0,7.0,12.0,117.0,8.0,1.0,18.0,18.0,37.0,10.0,47.0,2.0,10.0,4.0,6.0,16.0,1.0,11.0,4.0,,5.0,20.0,1.0,13.0,31.0,1.0,2.0,28.0,1.0,,44.0,5.0,18.0,3.0,,3.0,3.0,3.0,18.0,128.0,0.2926829268292683,0.3076923076923077,0.6944444444444444,0.375,0.375,0.41414141414141414,0.3333333333333333,0.29411764705882354,0.48717948717948717,0.3181818181818182,0.27586206896551724,0.5306603773584906,0.4642857142857143,0.3,0.49230769230769234,0.0707070707070707,0.09375,0.0851063829787234,22.993062438057482,0.8,0.08333333333333333,0.0043859649122807015,0.09045226130653267,0.042105263157894736,0.08674698795180723,0.0215311004784689,,,0.027777777777777776,0.039735099337748346,0.05128205128205128,0.06896551724137931,0.0891089108910891,0.11038961038961038,0.022222222222222223,0.018518518518518517,1.0,0.1641025641025641,0.59375,0.6551724137931034,0.42105263157894735,0.24102564102564103,0.3191489361702128,0.3488372093023256,0.2,0.40512820512820513,0.379746835443038,0.379746835443038,0.6333333333333333,0.09090909090909091,1.0,0.20689655172413793,0.3333333333333333,0.6564102564102564,0.379746835443038,0.5215110256410258,0.47067999999999993,0.49018275862068955,0.10426540284360189,0.16071428571428573,0.05752212389380531,0.07964601769911504,8.544444444444446,25.942708333333332,0.14510686164229472,17.0,3.0,1.0,4.0,1.0,5.0,6.0,12.0,1.0,7.0,0.2,0.03571428571428571,0.10714285714285714,0.08717948717948718,0.36363636363636365,0.25,1.0,0.10344827586206896,6.0,2.0,9.0,2.0,10.0,2.0,1.0,1.0,0.16666666666666666,0.35294117647058826,0.35294117647058826,1.0,,0.3103448275862069,0.2222222222222222,7.0,20.0,0.10256410256410256,0.35,0.35,0.14285714285714285,1.0,33.0,2.0,1.0,1.0,1.0,1.0,4.0,0.038461538461538464,0.09090909090909091,0.04040404040404041,,,,,,,,,,,,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,7040.700000000001,117,-38,243,243,24.0,43.0,29.0,486,11.0,14.0,2.0,2.0,,1.0,,7.0,4.0,12.0,11.0,22.0,7.0,17.0,7.0,50.0,321,2.0,2.0,7.0,,1.0,1.0,1.0,4.0,18.0,21.0,4.0,12.0,4.0,2.0,10.0,7.0,17.0,4.0,3.0,7.0,41.0,,3.0,11.0,6.0,18.0,3.0,21.0,1.0,3.0,,3.0,5.0,,4.0,3.0,,1.0,8.0,1.0,7.0,13.0,,,8.0,,1.0,11.0,,5.0,7.0,2.0,4.0,7.0,3.0,1.0,24.0,0.18181818181818182,0.2222222222222222,1.0,0.4117647058823529,0.4117647058823529,0.5,1.0,,0.5512820512820513,1.0,,0.5681818181818182,0.875,0.16666666666666666,0.4358974358974359,0.09090909090909091,0.07142857142857142,0.14285714285714285,18.90909090909091,0.625,0.13636363636363635,0.046875,0.18032786885245902,,0.1619047619047619,0.02702702702702703,,0.05714285714285714,0.07142857142857142,,,0.25,0.058823529411764705,0.18604651162790697,0.16666666666666666,0.05263157894736842,0.42857142857142855,0.358974358974359,0.7857142857142857,0.8461538461538461,0.18181818181818182,0.1794871794871795,,,,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,,0.7948717948717948,0.3333333333333333,0.5922602564102564,0.62605,0.6856,0.13636363636363635,0.18518518518518517,0.14,0.02,4.559090909090909,25.394117647058827,0.09876543209876543,5.0,1.0,,,,,3.0,1.0,1.0,,,0.2,,0.1282051282051282,,,,0.5,3.0,,,,3.0,,,,,0.6,0.6,1.0,,,,,1.0,0.02564102564102564,,,,,,,,1.0,1.0,,1.0,,,0.058823529411764705,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,635.0,11,2,23,23,2.0,6.0,4.0,46,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,23,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,,7.142857142857142,,0.08333333333333333,0.14285714285714285,0.14285714285714285,,0.10526315789473684,0.07692307692307693,,,1.0,,,0.3333333333333333,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.587875,,,,,,,1.6,23.8,0.08695652173913043,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11758.3,196,-88,425,421,79.0,140.0,48.0,846,,4.0,,,,1.0,3.0,18.0,9.0,15.0,5.0,30.0,10.0,20.0,7.0,47.0,542,,1.0,3.0,1.0,5.0,,2.0,,10.0,24.0,,15.0,9.0,5.0,17.0,8.0,25.0,6.0,2.0,10.0,58.0,1.0,1.0,10.0,12.0,24.0,2.0,26.0,,4.0,2.0,2.0,10.0,1.0,7.0,3.0,1.0,3.0,13.0,1.0,7.0,21.0,,1.0,10.0,,1.0,9.0,,1.0,2.0,1.0,1.0,2.0,,2.0,78.0,,,0.8,0.5,0.5,0.16666666666666666,,0.2,0.4,0.375,0.125,0.4339622641509434,0.375,0.125,0.4,0.16666666666666666,0.25,0.16666666666666666,13.807531380753137,0.7692307692307693,0.11009174311926606,0.009259259259259259,0.11235955056179775,0.01020408163265306,0.1111111111111111,0.009708737864077669,0.029411764705882353,,,0.013157894736842105,,0.08695652173913043,0.10204081632653061,0.1232876712328767,0.0625,,,0.08,,,,0.36,0.16666666666666666,0.2,,0.3,0.6,0.6,0.7777777777777778,,,0.125,,0.48,0.6,0.49997299999999995,,0.4593625,0.05660377358490566,0.03225806451612903,0.06382978723404255,0.0425531914893617,10.566666666666666,25.759999999999998,0.18588235294117647,5.0,2.0,1.0,2.0,1.0,3.0,,3.0,2.0,4.0,0.3333333333333333,0.13333333333333333,0.21428571428571427,0.1,0.5,0.5,1.0,0.25,1.0,,1.0,,5.0,1.0,,,,0.2,0.2,1.0,,0.125,,2.0,8.0,0.16,0.25,0.2857142857142857,,1.0,6.0,2.0,,,,1.0,2.0,,0.25,0.09090909090909091,,,,1.0,0.125,,,,,,,,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,14705.0,245,-45,520,517,76.0,144.0,62.0,1037,10.0,17.0,2.0,4.0,,1.0,10.0,20.0,7.0,21.0,32.0,55.0,10.0,28.0,14.0,108.0,638,5.0,9.0,15.0,5.0,8.0,4.0,20.0,36.0,28.0,24.0,4.0,21.0,7.0,5.0,12.0,9.0,21.0,6.0,3.0,10.0,51.0,4.0,7.0,14.0,12.0,27.0,13.0,40.0,1.0,7.0,5.0,2.0,10.0,,9.0,4.0,,1.0,14.0,1.0,15.0,31.0,2.0,4.0,15.0,1.0,1.0,19.0,,4.0,2.0,1.0,,2.0,1.0,20.0,75.0,0.5625,0.6,0.8,0.35714285714285715,0.35714285714285715,0.5818181818181818,0.5555555555555556,0.625,0.5662650602409639,0.65,0.6153846153846154,0.5879120879120879,0.625,0.6666666666666666,0.3373493975903614,0.09090909090909091,0.11764705882352941,0.15,17.627118644067796,0.7142857142857143,0.10810810810810811,0.04929577464788732,0.1111111111111111,0.039603960396039604,0.10970464135021098,0.04526748971193416,0.06521739130434782,0.04054054054054054,0.045454545454545456,0.0379746835443038,0.045454545454545456,0.058823529411764705,0.16666666666666666,0.10101010101010101,0.14814814814814814,0.029411764705882353,0.5,0.20481927710843373,0.5882352941176471,0.6666666666666666,0.7,0.24096385542168675,0.5,0.5882352941176471,0.5,0.25301204819277107,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.4,0.5,0.07692307692307693,,0.5421686746987951,0.3333333333333333,0.5113849397590361,0.45004375,0.46775,0.06741573033707865,0.06779661016949153,0.1388888888888889,0.18518518518518517,9.921818181818182,25.446428571428573,0.14615384615384616,7.0,2.0,,,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.07142857142857142,0.08333333333333333,0.08433734939759036,,,,0.15384615384615385,3.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,0.4,0.42857142857142855,0.42857142857142855,1.0,,0.23076923076923078,0.6666666666666666,12.0,18.0,0.21686746987951808,0.6666666666666666,0.6666666666666666,0.5,1.0,6.0,,2.0,,,2.0,2.0,0.11764705882352941,0.1,0.06666666666666667,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,15493.0,258,-31,545,545,79.0,132.0,66.0,1090,19.0,27.0,1.0,1.0,4.0,5.0,7.0,16.0,17.0,43.0,31.0,53.0,25.0,53.0,22.0,159.0,664,1.0,1.0,13.0,4.0,9.0,7.0,33.0,18.0,44.0,72.0,2.0,43.0,17.0,7.0,23.0,13.0,36.0,10.0,3.0,13.0,85.0,,6.0,26.0,14.0,47.0,6.0,53.0,2.0,8.0,5.0,3.0,16.0,2.0,5.0,10.0,2.0,11.0,26.0,1.0,19.0,38.0,2.0,3.0,25.0,1.0,,29.0,2.0,10.0,8.0,4.0,4.0,9.0,4.0,32.0,78.0,0.2903225806451613,0.3,0.96,0.4716981132075472,0.4716981132075472,0.5849056603773585,1.0,0.4444444444444444,0.6462264150943396,0.6875,0.65,0.673728813559322,0.7222222222222222,0.6875,0.5,0.1320754716981132,0.07407407407407407,0.25,23.300970873786408,0.6153846153846154,0.11965811965811966,0.04195804195804196,0.19402985074626866,,0.1593625498007968,0.023715415019762844,0.07317073170731707,0.037037037037037035,,,,0.1346153846153846,0.08163265306122448,0.22,0.11764705882352941,0.04878048780487805,0.4444444444444444,0.25471698113207547,0.7037037037037037,0.76,0.42105263157894735,0.1509433962264151,0.4375,0.5833333333333334,0.14285714285714285,0.4056603773584906,0.3953488372093023,0.40476190476190477,0.9411764705882353,0.125,1.0,0.25,0.8,0.7547169811320755,0.3953488372093023,0.5326533018867924,0.5394285714285714,0.4727799999999999,0.10434782608695652,0.16393442622950818,0.08176100628930817,0.20754716981132076,7.109433962264151,26.515094339622642,0.14495412844036698,10.0,1.0,3.0,6.0,3.0,7.0,2.0,11.0,7.0,3.0,0.42857142857142855,0.3684210526315789,0.1875,0.09433962264150944,0.75,0.5,0.6666666666666666,0.05,8.0,5.0,10.0,6.0,6.0,6.0,3.0,2.0,0.5454545454545454,0.8,0.8,1.0,,0.5,0.5,5.0,10.0,0.09433962264150944,0.5,0.5555555555555556,,1.0,3.0,4.0,,1.0,1.0,,2.0,,0.125,0.037037037037037035,1.0,1.0,,,0.1,,2.0,,,1.0,1.0,1.0,1.0,0.018867924528301886,0.023255813953488372,1.0,,,True,
