EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7058.200000000001,118,-6.0,247,245,31.0,79.0,31.0,492,2.0,4.0,1.0,1.0,1.0,6.0,8.0,3.0,4.0,7.0,9.0,2.0,3.0,3.0,4.0,3.0,7.0,11.0,16.0,10.0,16.0,52.0,287,2.0,3.0,2.0,3.0,10.0,2.0,2.0,3.0,4.0,13.0,18.0,4.0,30.0,7.0,3.0,1.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,2.0,9.0,4.0,2.0,15.0,2.0,17.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,4.0,5,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,13.0,31.0,0.8181818181818182,0.8181818181818182,1.0,0.625,0.6666666666666666,0.75,0.625,0.6875,0.6666666666666666,1.0,0.8125,0.8333333333333334,1.0833333333333333,0.8125,0.8333333333333334,1.0833333333333333,0.5,0.0625,0.0625,0.25,0.14285714285714285,12.367491166077738,1.0,0.4,0.06896551724137931,0.14285714285714285,0.04081632653061224,0.10743801652892562,0.017094017094017096,0.02702702702702703,0.08333333333333333,0.058823529411764705,0.08,0.0625,0.12,0.23076923076923078,0.5,0.125,0.5,0.6666666666666666,1.0,0.25,0.75,0.75,0.6666666666666666,0.125,0.75,0.75,1.0,0.28125,0.7777777777777778,0.7777777777777778,1.0,0.21875,0.42857142857142855,0.5,1.0,0.16666666666666666,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.75,0.625,0.42857142857142855,0.5246546875000001,0.5070666666666667,0.5493833333333333,0.19230769230769232,0.25,9.481250000000001,24.49375,0.12550607287449392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,11982.5,200,-28.0,425,421,139.0,180.0,53.0,846,9.0,19.0,2.0,2.0,5.0,3.0,14.0,4.0,5.0,6.0,16.0,1.0,1.0,3.0,6.0,15.0,34.0,16.0,38.0,21.0,50.0,117.0,499,,2.0,2.0,4.0,7.0,3.0,8.0,9.0,17.0,41.0,20.0,12.0,54.0,34.0,15.0,7.0,2.0,12.0,10.0,22.0,6.0,2.0,3.0,54.0,2.0,11.0,4.0,1.0,16.0,3.0,19.0,11.0,6.0,5.0,9.0,4.0,5.0,13.0,8.0,14,20.0,3.0,24.0,,6.0,2.0,6.0,4.0,41.0,138.0,0.625,0.625,0.8571428571428571,0.42,0.5,0.5294117647058824,0.42,0.42105263157894735,,0.375,0.5397727272727273,0.5,0.66,0.5909090909090909,0.5,0.6833333333333333,0.5681818181818182,0.04,0.18421052631578946,0.2631578947368421,0.058823529411764705,23.140495867768596,0.6923076923076923,0.09090909090909091,0.041666666666666664,0.11702127659574468,0.018018018018018018,0.07894736842105263,0.013824884792626729,,0.06896551724137931,0.05405405405405406,0.025,0.05263157894736842,0.11428571428571428,0.125,0.6666666666666666,0.2159090909090909,0.47368421052631576,0.6428571428571429,0.7777777777777778,0.1590909090909091,0.21428571428571427,0.25,,0.056818181818181816,0.8,0.8,0.75,0.18181818181818182,0.375,0.375,1.0,0.38636363636363635,0.4411764705882353,0.46875,0.8,0.3333333333333333,0.16666666666666666,1.0,1.0,0.2,0.4,0.24,0.5,0.7840909090909091,0.4411764705882353,0.5310920454545454,0.56102,0.547288,0.05982905982905983,0.3504273504273504,6.310526315789473,25.128,0.3270588235294118,1.0,3.0,6.0,11.0,22.0,1.0,8.0,9.0,4.0,7.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,3.0,1.0,3.0,2.0,3.0,0.14285714285714285,0.009433962264150943,0.029411764705882353,0.023809523809523808,0.5,0.3333333333333333,1.0,0.44,0.5454545454545454,0.09375,0.17777777777777778,0.0196078431372549,,,,,,,,,,,,,,,,,True,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,9479.1,158,27.0,339,334,122.0,154.0,39.0,673,10.0,13.0,6.0,2.0,3.0,9.0,15.0,,1.0,2.0,4.0,,,1.0,2.0,8.0,21.0,19.0,29.0,10.0,25.0,82.0,378,6.0,7.0,1.0,3.0,20.0,3.0,5.0,4.0,11.0,25.0,24.0,14.0,30.0,21.0,8.0,2.0,,11.0,4.0,15.0,3.0,5.0,1.0,34.0,7.0,14.0,18.0,,32.0,15.0,47.0,6.0,2.0,4.0,5.0,,5.0,10.0,8.0,14,14.0,,16.0,,5.0,3.0,5.0,5.0,23.0,121.0,0.631578947368421,0.75,1.0,0.4,0.3333333333333333,0.36363636363636365,0.4,0.6551724137931034,0.8571428571428571,0.6,0.6296296296296297,0.75,0.5625,0.6721311475409836,0.8333333333333334,0.625,0.46296296296296297,,0.06896551724137931,0.07692307692307693,,18.489583333333336,0.5,,0.2647058823529412,0.15217391304347827,0.08974358974358974,0.2,0.09554140127388536,0.1,0.05555555555555555,0.22727272727272727,0.32142857142857145,0.2222222222222222,0.11594202898550725,0.2608695652173913,1.0,0.24074074074074073,0.7692307692307693,0.8333333333333334,0.5,0.2777777777777778,0.6,0.6428571428571429,0.7777777777777778,0.018518518518518517,,,,0.07407407407407407,0.5,0.5,1.0,0.3888888888888889,0.38095238095238093,0.38095238095238093,1.0,0.6,,,,0.1875,0.6666666666666666,0.125,0.5,0.7037037037037037,0.38095238095238093,0.5424194444444443,0.6130125,0.53448125,0.24390243902439024,0.3048780487804878,5.220689655172413,25.28,0.35988200589970504,1.0,3.0,3.0,9.0,14.0,5.0,7.0,,1.0,5.0,8.0,1.0,1.0,5.0,,3.0,1.0,2.0,2.0,7.0,,2.0,,2.0,2.0,1.0,0.06666666666666667,0.10126582278481013,,0.043478260869565216,0.3,0.3333333333333333,1.0,0.5625,0.3333333333333333,0.11864406779661017,0.20588235294117646,,5.0,6.0,1.0,3.0,1.0,0.14285714285714285,0.13333333333333333,0.8333333333333334,0.2,,,,,,,,True,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,11922.100000000002,199,36.0,426,422,118.0,149.0,48.0,848,13.0,19.0,5.0,4.0,5.0,22.0,50.0,3.0,8.0,,,,,,,8.0,30.0,38.0,77.0,8.0,30.0,122.0,457,4.0,10.0,,4.0,14.0,8.0,15.0,2.0,10.0,27.0,32.0,44.0,21.0,30.0,8.0,9.0,,14.0,22.0,36.0,13.0,2.0,4.0,94.0,4.0,26.0,25.0,3.0,54.0,14.0,68.0,8.0,5.0,3.0,13.0,6.0,7.0,19.0,4.0,12,23.0,1.0,27.0,,2.0,2.0,2.0,2.0,27.0,117.0,0.42105263157894735,0.45714285714285713,0.875,0.26666666666666666,,0.2,0.26666666666666666,0.4935064935064935,0.4,0.5333333333333333,0.4672897196261682,0.2857142857142857,0.44,0.5169491525423728,0.4375,0.46551724137931033,0.2803738317757009,,0.11688311688311688,0.21052631578947367,,28.36438923395445,0.6842105263157895,0.3333333333333333,0.26881720430107525,0.23008849557522124,0.038834951456310676,0.24757281553398058,0.06862745098039216,0.0375,0.043478260869565216,0.19444444444444445,0.2894736842105263,0.3684210526315789,0.23809523809523808,0.20689655172413793,1.0,0.17757009345794392,0.6842105263157895,0.8666666666666667,0.5384615384615384,0.4672897196261682,0.44,0.4888888888888889,0.4090909090909091,0.07476635514018691,0.375,0.375,,,,,,0.2803738317757009,0.26666666666666666,0.26666666666666666,0.875,0.35714285714285715,,,,0.2,0.8,,,0.45794392523364486,0.26666666666666666,0.4947299065420561,0.4932000000000001,0.478356,0.11475409836065574,0.22131147540983606,8.11038961038961,26.20333333333334,0.27699530516431925,,4.0,2.0,10.0,22.0,6.0,5.0,3.0,9.0,8.0,10.0,5.0,,6.0,1.0,6.0,1.0,,5.0,15.0,,1.0,,,,1.0,0.1,0.09900990099009901,0.22727272727272727,0.09615384615384616,0.2857142857142857,,,0.4,0.2,0.1282051282051282,0.1724137931034483,,3.0,6.0,1.0,2.0,,0.07936507936507936,,0.6,,2.0,1.0,,,,,,True,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,18221.5,304,17.0,637,637,161.0,219.0,77.0,1274,23.0,30.0,7.0,8.0,12.0,21.0,45.0,12.0,28.0,4.0,12.0,,1.0,1.0,4.0,18.0,54.0,56.0,103.0,22.0,66.0,198.0,707,6.0,8.0,4.0,8.0,24.0,16.0,33.0,6.0,14.0,57.0,40.0,72.0,45.0,54.0,18.0,5.0,3.0,17.0,21.0,38.0,12.0,10.0,1.0,97.0,3.0,18.0,12.0,,30.0,8.0,38.0,9.0,4.0,5.0,15.0,10.0,5.0,19.0,11.0,20,20.0,,31.0,1.0,5.0,,6.0,4.0,57.0,160.0,0.35714285714285715,0.36363636363636365,0.6818181818181818,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.5436893203883495,0.75,0.48484848484848486,0.5266272189349113,0.75,0.5319148936170213,0.5439560439560439,0.75,0.5588235294117647,0.3905325443786982,0.045454545454545456,0.04854368932038835,0.1,0.05555555555555555,27.60989010989011,0.7894736842105263,,0.08053691275167785,0.11042944785276074,0.01948051948051948,0.09615384615384616,0.025157232704402517,0.017391304347826087,0.02564102564102564,0.03636363636363636,0.1016949152542373,0.11428571428571428,0.11382113821138211,0.1,0.6666666666666666,0.17751479289940827,0.7666666666666667,0.8518518518518519,0.43478260869565216,0.26627218934911245,0.4666666666666667,0.4772727272727273,0.3333333333333333,0.16568047337278108,0.42857142857142855,0.4444444444444444,0.25,0.07100591715976332,0.3333333333333333,0.3333333333333333,1.0,0.31952662721893493,0.3333333333333333,0.35294117647058826,0.6111111111111112,0.4375,0.0625,,,0.2553191489361702,0.6666666666666666,0.0851063829787234,0.25,0.5680473372781065,0.3333333333333333,0.5098133136094672,0.5664461538461538,0.5065776595744681,0.12121212121212122,0.2878787878787879,9.228155339805824,25.83939393939394,0.25274725274725274,4.0,7.0,5.0,10.0,20.0,,7.0,21.0,9.0,6.0,5.0,4.0,1.0,4.0,,5.0,,,2.0,11.0,2.0,2.0,2.0,3.0,2.0,2.0,0.022222222222222223,0.03048780487804878,0.022222222222222223,0.04938271604938271,0.4375,0.5714285714285714,0.75,0.2127659574468085,0.5,0.07222222222222222,0.09821428571428571,0.029411764705882353,5.0,2.0,,2.0,,0.043010752688172046,,0.7142857142857143,0.6,,,1.0,1.0,0.03571428571428571,,,True,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,7858.400000000001,131,5.0,261,270,48.0,92.0,37.0,531,5.0,10.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,13.0,,2.0,,3.0,3.0,5.0,7.0,15.0,7.0,18.0,43.0,303,3.0,3.0,,2.0,11.0,2.0,3.0,1.0,4.0,8.0,8.0,6.0,21.0,5.0,3.0,3.0,,2.0,6.0,8.0,5.0,2.0,,22.0,4.0,11.0,7.0,2.0,20.0,8.0,28.0,8.0,2.0,6.0,,,,,7.0,14,9.0,,12.0,,2.0,,2.0,1.0,8.0,48.0,0.5714285714285714,0.8,1.0,0.3888888888888889,,0.25,0.3888888888888889,0.4666666666666667,1.0,0.6666666666666666,0.5303030303030303,0.6,0.5,0.5512820512820513,0.7857142857142857,0.4444444444444444,0.5454545454545454,,0.2,0.3,,12.703583061889251,,0.2857142857142857,0.125,0.15714285714285714,0.058823529411764705,0.14285714285714285,0.05555555555555555,0.041666666666666664,0.1,0.16666666666666666,0.15384615384615385,,0.14545454545454545,0.2,0.5,0.30303030303030304,0.5,0.7142857142857143,0.4,0.12121212121212122,0.25,0.25,1.0,0.030303030303030304,1.0,1.0,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,1.0,0.15151515151515152,0.6,0.6,1.0,0.6,0.4,,,0.14285714285714285,1.0,0.42857142857142855,,0.8484848484848485,0.6,0.5968969696969695,0.7021875,0.5478571428571428,0.2558139534883721,0.18604651162790697,4.133333333333334,24.15555555555555,0.1839080459770115,,,1.0,1.0,8.0,5.0,1.0,,1.0,,4.0,1.0,,,,,4.0,2.0,1.0,5.0,,2.0,,2.0,3.0,2.0,,0.05263157894736842,0.08695652173913043,0.0625,,,,0.14285714285714285,1.0,0.13513513513513514,0.2631578947368421,,3.0,4.0,,,,0.047619047619047616,,1.0,0.3333333333333333,,,,,,,,True,,,,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,3719.8,62,-13.0,133,132,19.0,25.0,14.0,265,4.0,5.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,,1.0,,,,,,,6.0,11.0,,1.0,12.0,148,2.0,4.0,,,4.0,1.0,1.0,,,2.0,8.0,4.0,,,,1.0,,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,,6.0,,6.0,6.0,12.0,1.0,1.0,,2.0,,2.0,4.0,5.0,13,2.0,,,,4.0,4.0,4.0,2.0,2.0,19.0,0.6666666666666666,0.8,,,,,,0.5454545454545454,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.08333333333333333,,0.09090909090909091,0.2,,10.81081081081081,0.5,,0.13636363636363635,,0.07692307692307693,0.08823529411764706,0.09375,0.10526315789473684,,0.15789473684210525,0.1875,,,,0.5,0.4166666666666667,0.8,1.0,0.5,0.3333333333333333,0.25,0.25,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,,,,,0.5,,,,1.0,1.0,,,0.5,,0.5550916666666666,0.5693666666666667,0.7767,0.3333333333333333,0.16666666666666666,6.790909090909093,23.4,0.14285714285714285,,,,,,,,,,,4.0,,,2.0,,,2.0,1.0,,,,,,,1.0,,,0.10526315789473684,0.125,,,,,,,,,,1.0,2.0,1.0,2.0,,0.125,,0.5,,,,,,,,,True,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,4793.2,80,2.0,168,174,29.0,33.0,18.0,342,3.0,6.0,,,,,1.0,,,1.0,2.0,,,,,8.0,18.0,3.0,7.0,9.0,20.0,39.0,179,,,,2.0,,,1.0,1.0,3.0,5.0,4.0,2.0,27.0,18.0,8.0,1.0,1.0,3.0,1.0,4.0,1.0,,,9.0,,3.0,2.0,,5.0,,5.0,1.0,1.0,,1.0,,1.0,3.0,2.0,4,4.0,,7.0,,1.0,1.0,1.0,,5.0,29.0,0.6666666666666666,0.6666666666666666,1.0,0.45,,0.3333333333333333,0.45,0.42857142857142855,,,0.6111111111111112,,0.375,0.65,,0.5,0.7407407407407407,0.05,0.14285714285714285,0.16666666666666666,0.05555555555555555,17.277486910994764,0.3333333333333333,,0.046511627906976744,0.06818181818181818,,0.05747126436781609,,,,0.047619047619047616,0.06666666666666667,,0.0625,0.08333333333333333,,0.2222222222222222,0.5,0.6,0.6666666666666666,0.037037037037037035,,,,,,,,0.07407407407407407,0.5,0.5,1.0,0.6666666666666666,0.4444444444444444,0.47058823529411764,1.0,,,,,,,,,0.9629629629629629,0.4444444444444444,0.5570425925925926,0.57615,0.4835125,,0.1282051282051282,2.7428571428571433,25.865000000000002,0.17261904761904762,,2.0,1.0,3.0,6.0,,2.0,,,3.0,,,,2.0,,,1.0,,1.0,4.0,,,,,,,,,,,1.0,,,0.75,0.3333333333333333,0.13333333333333333,0.4,,,,,,,,,,,1.0,,,,,1.0,,True,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1615.5,27,-10.0,53,53,4.0,5.0,9.0,106,1.0,3.0,2.0,,,,1.0,,,1.0,2.0,,,,,1.0,2.0,1.0,4.0,2.0,4.0,8.0,57,,2.0,1.0,1.0,3.0,,,,,,2.0,,6.0,2.0,1.0,2.0,,,,,,,,,2.0,1.0,1.0,,2.0,4.0,6.0,1.0,,1.0,1.0,,1.0,1.0,2.0,2,,,,,1.0,,1.0,,,4.0,1.0,1.0,1.0,0.5,1.0,,0.5,0.25,,,0.5,0.5,,0.5,0.5,,0.5,,0.5,0.6666666666666666,,13.846153846153845,1.0,,0.05555555555555555,0.07142857142857142,0.11764705882352941,0.0625,0.11428571428571428,0.15384615384615385,,,,0.14285714285714285,,0.25,,0.375,0.3333333333333333,1.0,1.0,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.6666666666666666,,,,,,,,0.875,0.5,0.57011875,0.55015,,0.375,,3.3,24.35,0.07547169811320754,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,0.2857142857142857,,,,,,,,,,,True,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,10116.099999999999,169,67.0,348,346,110.0,132.0,42.0,694,10.0,16.0,2.0,1.0,3.0,4.0,15.0,,,1.0,4.0,,,,,,1.0,14.0,31.0,1.0,5.0,32.0,357,1.0,3.0,,,2.0,3.0,8.0,,,7.0,10.0,18.0,3.0,1.0,,3.0,,21.0,14.0,35.0,11.0,8.0,1.0,84.0,3.0,9.0,14.0,1.0,24.0,8.0,32.0,13.0,5.0,8.0,3.0,3.0,,5.0,3.0,11,5.0,,2.0,,2.0,,2.0,2.0,7.0,109.0,0.35714285714285715,0.38461538461538464,1.0,0.2,,,0.2,0.45161290322580644,0.3333333333333333,0.375,0.4305555555555556,0.3333333333333333,0.375,0.43243243243243246,0.3333333333333333,0.3888888888888889,0.1388888888888889,,0.0967741935483871,0.125,,10.579345088161208,0.6,0.1111111111111111,0.16470588235294117,0.0989010989010989,0.038461538461538464,0.13068181818181818,0.049689440993788817,0.03389830508474576,0.05263157894736842,0.0625,0.1724137931034483,0.2916666666666667,0.07462686567164178,0.16666666666666666,1.0,0.4444444444444444,0.625,0.7142857142857143,0.3,0.4166666666666667,0.26666666666666666,0.2857142857142857,0.5,,,,,0.1111111111111111,0.25,0.25,1.0,0.027777777777777776,,,,0.6666666666666666,,,,0.375,0.3333333333333333,,,0.5833333333333334,,0.5413430555555556,,0.5420875,0.0625,0.21875,4.732258064516129,23.72,0.3160919540229885,,,,,1.0,,1.0,,3.0,12.0,5.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,,,,2.0,,,0.06666666666666667,0.060240963855421686,0.13043478260869565,0.1111111111111111,,,,,,0.02702702702702703,0.03125,,1.0,2.0,,,,0.043478260869565216,,0.5,,,1.0,,,,,2.0,True,,,,,,,
