EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallSteals,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangeAssists,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,DefensiveGoaltends,on,BlockedCorner3
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,254.0,4.0,-2.0,9.0,8,5.0,3.0,17,1.0,1.0,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,16.666666666666668,1.0,1.0,1.0,1.0,0.5607,0.5607,25.8,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,8988.7,150.0,-2.0,307.0,304,115.0,51.0,611,13.0,,4.0,24.0,359,,11.0,13.0,1.0,1.0,2.0,,114.0,0.4067796610169492,17.866666666666667,0.22033898305084745,,0.21052631578947367,0.7796610169491526,0.5590466101694915,0.5786842105263157,24.558333333333337,0.3745928338762215,69.0,14.0,22.0,5.0,10.0,4.0,4.0,5.0,12.0,1.0,1.0,5.0,11.0,5.0,7.0,6.0,2.0,20.0,35.0,11.0,9.0,82.0,7.0,12.0,4.0,18.0,8.0,8.0,7.0,6.0,43.0,28.0,12.0,30.0,3.0,10.0,6.0,2.0,8.0,4.0,12.0,2.0,2.0,6.0,2.0,28.0,4.0,13.0,6.0,9.0,2.0,17.0,17.0,34.0,4.0,3.0,3.0,1.0,1.0,1.0,12.0,13.0,1.0,19.0,9.0,13.0,1.0,3.0,4.0,4.0,4.0,4.0,3.0,1.0,43.0,4.0,0.7,0.9333333333333333,0.9090909090909091,0.4583333333333333,0.6363636363636364,0.4583333333333333,0.5714285714285714,0.5833333333333334,1.0,0.6186440677966102,0.5833333333333334,0.9736842105263158,0.6307692307692307,0.6,0.9347826086956522,0.05714285714285714,0.09090909090909091,0.5,0.18181818181818182,0.1111111111111111,0.16049382716049382,0.1016949152542373,0.05263157894736842,0.10714285714285714,0.10828025477707007,0.26666666666666666,0.1,0.09090909090909091,0.03773584905660377,0.08695652173913043,0.027777777777777776,0.1724137931034483,0.1875,0.09803921568627451,0.125,0.15384615384615385,0.75,0.3728813559322034,0.6363636363636364,0.7,0.6428571428571429,0.2033898305084746,0.4166666666666667,0.4166666666666667,0.8,0.01694915254237288,1.0,1.0,1.0,0.1864406779661017,0.45454545454545453,0.45454545454545453,0.8,0.46153846153846156,0.46153846153846156,1.0,0.8333333333333334,0.5,0.2,0.21052631578947367,1.0,0.3684210526315789,0.7142857142857143,0.5,0.46153846153846156,0.5087499999999999,0.04918032786885246,0.08108108108108109,0.21951219512195122,0.524390243902439,4.351428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,14620.4,244.0,-14.0,513.0,521,135.0,75.0,1034,46.0,5.0,10.0,53.0,590,5.0,12.0,46.0,,5.0,10.0,3.0,134.0,0.6022727272727273,17.077175697865353,0.5227272727272727,0.45454545454545453,0.5,0.8522727272727273,0.5561886363636362,0.53936,25.77169811320755,0.2631578947368421,109.0,15.0,22.0,1.0,2.0,4.0,5.0,6.0,12.0,,1.0,2.0,7.0,,2.0,17.0,2.0,21.0,35.0,19.0,14.0,113.0,3.0,6.0,,9.0,5.0,8.0,2.0,4.0,20.0,28.0,14.0,54.0,3.0,2.0,17.0,5.0,10.0,8.0,18.0,5.0,3.0,8.0,2.0,44.0,3.0,3.0,11.0,13.0,3.0,27.0,7.0,34.0,1.0,1.0,1.0,5.0,3.0,,7.0,15.0,3.0,15.0,,16.0,3.0,8.0,1.0,3.0,3.0,3.0,1.0,,20.0,1.0,0.6666666666666666,0.7,0.9473684210526315,0.3584905660377358,0.16666666666666666,0.3584905660377358,0.6,0.5,0.625,0.5625,0.4090909090909091,0.4,0.601063829787234,0.4090909090909091,0.45454545454545453,0.14285714285714285,0.09090909090909091,0.5,0.21428571428571427,0.1015625,0.02040816326530612,0.09565217391304348,0.022222222222222223,0.09876543209876543,0.02127659574468085,0.03773584905660377,0.012987012987012988,,0.02,0.02857142857142857,0.05357142857142857,0.17307692307692307,0.05,0.07608695652173914,0.17391304347826086,0.024390243902439025,0.3333333333333333,0.25,0.6818181818181818,0.75,0.7333333333333333,0.13636363636363635,0.5,0.6,0.5,0.011363636363636364,,,,0.07954545454545454,0.2857142857142857,0.2857142857142857,1.0,0.3695652173913043,0.37777777777777777,0.9411764705882353,0.18181818181818182,0.5,,0.25,0.8,0.1,,0.2,0.3695652173913043,0.47795000000000004,0.0967741935483871,0.2,0.07964601769911504,0.17699115044247787,3.9799999999999995,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.2,0.018867924528301886,0.16666666666666666,1.0,0.021739130434782608,0.09090909090909091,0.2,1.0,0.018867924528301886,,,,,,,,,,,,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14359.600000000002,239.0,6.0,480.0,488,116.0,73.0,968,8.0,,2.0,27.0,565,4.0,5.0,8.0,,,2.0,,116.0,0.5094339622641509,10.97560975609756,0.1509433962264151,,0.18181818181818182,0.8867924528301887,0.6086584905660375,0.5634772727272727,24.09259259259259,0.24166666666666667,145.0,11.0,20.0,3.0,7.0,3.0,3.0,1.0,4.0,1.0,2.0,7.0,19.0,,3.0,5.0,2.0,13.0,26.0,12.0,9.0,71.0,3.0,7.0,5.0,11.0,4.0,6.0,2.0,1.0,15.0,18.0,8.0,36.0,,4.0,5.0,3.0,5.0,8.0,13.0,7.0,1.0,,5.0,34.0,12.0,10.0,18.0,15.0,3.0,36.0,22.0,58.0,2.0,16.0,5.0,2.0,1.0,1.0,16.0,28.0,4.0,16.0,3.0,16.0,1.0,6.0,3.0,5.0,2.0,5.0,2.0,,15.0,3.0,0.6923076923076923,0.8181818181818182,1.0,0.4444444444444444,0.4,0.4444444444444444,0.5,0.42857142857142855,0.6666666666666666,0.5849056603773585,0.2727272727272727,0.6363636363636364,0.5819672131147541,0.39285714285714285,0.5357142857142857,0.11538461538461539,0.15,1.0,0.2,0.14423076923076922,0.07751937984496124,0.14285714285714285,0.0916030534351145,0.14347826086956522,0.08461538461538462,0.11363636363636363,0.056338028169014086,0.07142857142857142,0.10309278350515463,0.058823529411764705,0.13333333333333333,0.13725490196078433,0.17391304347826086,0.13861386138613863,0.16,0.08,0.4,0.37735849056603776,0.55,0.6470588235294118,0.6363636363636364,0.07547169811320754,0.25,0.25,1.0,0.03773584905660377,0.5,0.5,1.0,0.3584905660377358,0.3684210526315789,0.3684210526315789,1.0,0.625,0.625,1.0,0.6363636363636364,0.42857142857142855,0.3333333333333333,0.2727272727272727,1.0,0.2727272727272727,,1.0,0.625,0.6567875,0.10344827586206896,0.1935483870967742,0.15492957746478872,0.2112676056338028,3.338461538461539,,,,,,1.0,,,,1.0,,,,,5.0,,,,,,,,,,4.0,11.0,3.0,0.36363636363636365,,,,,,,,,,,,True,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,40893.6,682.0,95.0,1439.0,1445,421.0,195.0,2884,129.0,15.0,31.0,152.0,1564,18.0,37.0,129.0,4.0,14.0,46.0,13.0,418.0,0.4245810055865922,26.44431209053008,0.36033519553072624,0.4166666666666667,0.30392156862745096,0.6145251396648045,0.5238881284916203,0.5120240196078432,25.57960526315789,0.2925642807505212,445.0,46.0,68.0,7.0,12.0,14.0,23.0,42.0,91.0,20.0,47.0,6.0,23.0,2.0,6.0,47.0,12.0,108.0,206.0,53.0,70.0,445.0,8.0,18.0,4.0,44.0,28.0,65.0,14.0,28.0,126.0,76.0,140.0,99.0,60.0,6.0,47.0,13.0,49.0,42.0,91.0,25.0,17.0,25.0,21.0,224.0,7.0,14.0,27.0,27.0,1.0,55.0,21.0,76.0,8.0,21.0,10.0,32.0,20.0,3.0,16.0,33.0,,60.0,,92.0,3.0,31.0,7.0,13.0,2.0,14.0,9.0,,126.0,7.0,0.35185185185185186,0.3619047619047619,0.6226415094339622,0.34868421052631576,0.3783783783783784,0.34868421052631576,0.5242718446601942,0.4444444444444444,0.4307692307692308,0.5237430167597765,0.5555555555555556,0.4803921568627451,0.5590452261306532,0.5789473684210527,0.5338983050847458,0.06310679611650485,0.10294117647058823,0.6956521739130435,0.02702702702702703,0.075,0.03899721448467967,0.07964601769911504,0.019498607242339833,0.07725321888412018,0.02924791086350975,0.031496062992125984,0.04891304347826087,0.020833333333333332,0.022641509433962263,0.010638297872340425,0.06164383561643835,0.06338028169014084,0.125,0.08745247148288973,0.05263157894736842,0.04519774011299435,0.6428571428571429,0.18994413407821228,0.6764705882352942,0.7540983606557377,0.41304347826086957,0.2541899441340782,0.46153846153846156,0.4772727272727273,0.35714285714285715,0.13128491620111732,0.425531914893617,0.45454545454545453,0.2,0.06424581005586592,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.3643410852713178,0.376,0.5957446808510638,0.3333333333333333,0.5833333333333334,0.42857142857142855,0.22549019607843138,0.6086956521739131,0.058823529411764705,0.3333333333333333,0.3870967741935484,0.3643410852713178,0.561425,0.09462915601023018,0.13247863247863248,0.09887640449438202,0.28314606741573034,8.623300970873785,7.0,8.0,4.0,,3.0,12.0,1.0,,3.0,,,1.0,6.0,,3.0,0.4444444444444444,0.02631578947368421,0.03296703296703297,0.06382978723404255,0.031007751937984496,,0.4666666666666667,0.8571428571428571,0.03821656050955414,3.0,11.0,8.0,0.08333333333333333,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.3333333333333333,,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7916.200000000001,132.0,6.0,280.0,278,37.0,33.0,558,8.0,,,19.0,316,3.0,4.0,8.0,,,3.0,,37.0,0.5428571428571428,11.912225705329154,0.22857142857142856,,,0.6571428571428571,0.5290985714285714,0.5493833333333333,24.410526315789472,0.13214285714285715,99.0,2.0,4.0,,1.0,1.0,1.0,6.0,8.0,3.0,4.0,9.0,11.0,3.0,4.0,4.0,,11.0,16.0,13.0,,61.0,2.0,3.0,,10.0,2.0,2.0,3.0,,13.0,18.0,4.0,39.0,,,4.0,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,15.0,3.0,,11.0,4.0,2.0,17.0,3.0,20.0,,3.0,2.0,3.0,2.0,,5.0,7.0,,5.0,,1.0,,,,3.0,2.0,3.0,2.0,,13.0,,0.8181818181818182,0.8181818181818182,1.0,0.6842105263157895,0.75,0.6842105263157895,0.6875,0.6666666666666666,1.0,0.8714285714285714,0.8333333333333334,1.0833333333333333,0.8714285714285714,0.8333333333333334,1.0833333333333333,0.0625,0.25,1.0,0.4,0.057971014492753624,,0.1506849315068493,0.05357142857142857,0.1056338028169014,0.022727272727272728,,,,0.046511627906976744,0.07692307692307693,0.045454545454545456,0.06666666666666667,0.058823529411764705,0.13793103448275862,0.2,,0.6666666666666666,0.11428571428571428,0.5,0.6666666666666666,1.0,0.22857142857142856,0.75,0.75,0.6666666666666666,0.11428571428571428,0.75,0.75,1.0,0.3142857142857143,0.8181818181818182,0.8181818181818182,1.0,0.5,0.5714285714285714,1.0,0.16666666666666666,,,0.16666666666666666,1.0,0.6666666666666666,0.75,,0.5,0.5070666666666667,,,0.16393442622950818,0.21311475409836064,9.481250000000001,,2.0,1.0,,,1.0,,,,,2.0,,,,1.0,0.6666666666666666,0.05263157894736842,,,0.125,,,,,3.0,1.0,1.0,0.5,2.0,1.0,,1.0,,,,0.6666666666666666,1.0,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,26767.300000000003,446.0,49.0,940.0,940,350.0,127.0,1880,75.0,12.0,24.0,107.0,1048,17.0,36.0,75.0,6.0,11.0,34.0,14.0,347.0,0.5815217391304348,21.69553327256153,0.4076086956521739,0.5217391304347826,0.4067796610169492,0.7989130434782609,0.5459869565217393,0.5489957627118643,25.094392523364487,0.3723404255319149,366.0,23.0,40.0,1.0,4.0,8.0,12.0,6.0,27.0,6.0,10.0,12.0,32.0,3.0,12.0,29.0,10.0,35.0,77.0,41.0,43.0,236.0,2.0,6.0,5.0,33.0,10.0,23.0,13.0,20.0,79.0,42.0,28.0,111.0,12.0,,29.0,11.0,29.0,22.0,51.0,13.0,9.0,20.0,5.0,124.0,6.0,5.0,21.0,15.0,2.0,38.0,11.0,49.0,4.0,21.0,11.0,23.0,13.0,3.0,17.0,32.0,2.0,41.0,2.0,45.0,2.0,14.0,6.0,9.0,4.0,9.0,6.0,,77.0,5.0,0.6,0.6,0.9024390243902439,0.38317757009345793,0.3611111111111111,0.38317757009345793,0.45454545454545453,0.3333333333333333,0.43478260869565216,0.5244565217391305,0.6086956521739131,0.5,0.5759803921568627,0.6346153846153846,0.5652173913043478,0.14285714285714285,0.175,0.6764705882352942,0.07692307692307693,0.06198347107438017,0.022123893805309734,0.10144927536231885,0.025210084033613446,0.0801781737193764,0.023706896551724137,0.03571428571428571,0.008849557522123894,0.034482758620689655,0.01764705882352941,0.04411764705882353,0.05154639175257732,0.08080808080808081,0.043478260869565216,0.08860759493670886,0.14285714285714285,0.043010752688172046,0.6666666666666666,0.21739130434782608,0.575,0.696969696969697,0.7391304347826086,0.14673913043478262,0.2222222222222222,0.2608695652173913,,0.05434782608695652,0.6,0.6,0.6666666666666666,0.17391304347826086,0.375,0.375,1.0,0.38666666666666666,0.3972602739726027,0.8620689655172413,0.17391304347826086,0.25,1.0,0.2033898305084746,0.6666666666666666,0.2033898305084746,0.25,0.4166666666666667,0.38666666666666666,0.5455470588235294,0.08080808080808081,0.15730337078651685,0.13983050847457626,0.3347457627118644,6.238961038961039,4.0,8.0,2.0,,3.0,10.0,,,1.0,1.0,10.0,,2.0,,5.0,0.47058823529411764,0.018691588785046728,0.14814814814814814,,0.02666666666666667,,0.3333333333333333,1.0,0.01834862385321101,5.0,10.0,4.0,0.21739130434782608,4.0,4.0,1.0,1.0,,,1.0,0.8,1.0,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,20960.800000000003,349.0,96.0,752.0,755,253.0,95.0,1507,41.0,6.0,14.0,58.0,783,7.0,18.0,41.0,2.0,10.0,21.0,7.0,251.0,0.4715447154471545,18.33910034602076,0.3333333333333333,0.2727272727272727,0.4375,0.7235772357723578,0.56084918699187,0.5629984374999999,25.01379310344828,0.33643617021276595,272.0,19.0,31.0,7.0,11.0,5.0,9.0,18.0,32.0,1.0,2.0,8.0,17.0,1.0,4.0,12.0,3.0,38.0,65.0,20.0,28.0,164.0,11.0,15.0,7.0,32.0,8.0,14.0,4.0,15.0,43.0,56.0,20.0,60.0,,10.0,12.0,5.0,21.0,11.0,32.0,7.0,4.0,14.0,6.0,75.0,14.0,16.0,32.0,47.0,,79.0,30.0,109.0,2.0,12.0,6.0,11.0,5.0,4.0,19.0,29.0,3.0,26.0,2.0,33.0,2.0,12.0,4.0,13.0,9.0,13.0,11.0,1.0,41.0,3.0,0.7368421052631579,0.8484848484848485,1.0,0.3448275862068966,0.2222222222222222,0.3448275862068966,0.5846153846153846,0.7333333333333333,0.5714285714285714,0.5528455284552846,0.5681818181818182,0.4375,0.5942028985507246,0.64,0.5375,0.07692307692307693,0.0967741935483871,0.5238095238095238,,0.26704545454545453,0.09142857142857143,0.16842105263157894,0.07526881720430108,0.21584699453551912,0.08310249307479224,0.03125,0.12643678160919541,0.125,0.07971014492753623,0.0625,0.23529411764705882,0.29577464788732394,0.2702702702702703,0.15492957746478872,0.20833333333333334,0.034482758620689655,0.8461538461538461,0.25203252032520324,0.6129032258064516,0.6785714285714286,0.6842105263157895,0.2601626016260163,0.5625,0.6,0.8333333333333334,0.016260162601626018,0.5,0.5,,0.13821138211382114,0.47058823529411764,0.5,1.0,0.2926829268292683,0.3,1.0,0.5,0.6363636363636364,0.2857142857142857,0.28125,0.5555555555555556,0.125,0.25,0.21428571428571427,0.2926829268292683,0.5990176470588235,0.09701492537313433,0.16,0.1951219512195122,0.2621951219512195,4.847692307692307,1.0,1.0,2.0,,2.0,6.0,,,3.0,,,,1.0,,2.0,0.14285714285714285,0.034482758620689655,0.0625,,0.024390243902439025,,0.16666666666666666,1.0,0.01694915254237288,1.0,6.0,4.0,0.045454545454545456,,1.0,1.0,,,,,,,0.058823529411764705,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,23956.2,399.0,132.0,853.0,852,256.0,110.0,1705,45.0,5.0,13.0,46.0,873,5.0,13.0,45.0,6.0,16.0,41.0,12.0,253.0,0.2100456621004566,29.226069246435845,0.2054794520547945,0.19230769230769232,0.20967741935483872,0.4931506849315068,0.5202417808219177,0.5344717741935484,26.028260869565223,0.30011723329425555,293.0,44.0,62.0,9.0,15.0,20.0,24.0,44.0,94.0,8.0,17.0,,1.0,,,10.0,2.0,96.0,173.0,10.0,57.0,279.0,11.0,21.0,8.0,30.0,32.0,49.0,2.0,21.0,91.0,74.0,118.0,21.0,9.0,10.0,10.0,14.0,41.0,41.0,82.0,28.0,13.0,29.0,7.0,205.0,9.0,13.0,56.0,52.0,11.0,119.0,22.0,141.0,8.0,17.0,11.0,25.0,14.0,3.0,8.0,22.0,2.0,53.0,3.0,68.0,13.0,35.0,5.0,5.0,4.0,5.0,3.0,,89.0,4.0,0.3854166666666667,0.4065934065934066,0.7,0.21739130434782608,0.15384615384615385,0.21739130434782608,0.5549132947976878,0.5238095238095238,0.6530612244897959,0.5068493150684932,0.4230769230769231,0.5645161290322581,0.5670731707317073,0.5172413793103449,0.6148648648648649,0.08092485549132948,0.11290322580645161,0.6097560975609756,0.6111111111111112,0.24528301886792453,0.06190476190476191,0.27184466019417475,0.045454545454545456,0.2583732057416268,0.05392156862745098,0.08695652173913043,0.061946902654867256,,0.05333333333333334,0.020833333333333332,0.1839080459770115,0.26436781609195403,0.34210526315789475,0.2838709677419355,0.23529411764705882,0.08080808080808081,0.6,0.2831050228310502,0.7096774193548387,0.8,0.5227272727272727,0.4292237442922374,0.46808510638297873,0.5057471264367817,0.2727272727272727,0.0776255707762557,0.47058823529411764,0.47058823529411764,0.25,0.0045662100456621,,,,0.2222222222222222,0.2222222222222222,0.7,0.5769230769230769,0.6,0.4444444444444444,0.3870967741935484,0.8333333333333334,,,0.15384615384615385,0.2222222222222222,0.5742125,0.14522821576763487,0.1794871794871795,0.10752688172043011,0.32616487455197135,7.189017341040462,,,,,,11.0,,3.0,3.0,1.0,1.0,,,,,,,0.07446808510638298,,,,,,,,6.0,,,,5.0,3.0,1.0,,,1.0,,,,1.0,True,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,3938.8,66.0,-11.0,142.0,141,19.0,15.0,283,,,,1.0,154,,,,,3.0,5.0,,19.0,0.08333333333333333,10.69182389937107,,,,0.5,0.5550916666666666,0.7767,23.4,0.13380281690140844,34.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,,1.0,,,,,6.0,11.0,,,12.0,2.0,4.0,,4.0,1.0,1.0,,,2.0,8.0,4.0,,,2.0,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,5.0,,6.0,,6.0,7.0,13.0,,1.0,1.0,2.0,,1.0,5.0,14.0,2.0,2.0,1.0,,,,,4.0,4.0,4.0,2.0,,2.0,,0.6666666666666666,0.8,,,,,0.5454545454545454,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.09090909090909091,0.2,0.4,,0.1276595744680851,0.125,,0.06451612903225806,0.08,0.09859154929577464,0.2222222222222222,0.125,,0.08695652173913043,,0.15,0.17647058823529413,,,,,0.5,0.4166666666666667,0.8,1.0,0.5,0.3333333333333333,0.25,0.25,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,,,,0.5,0.5,,1.0,1.0,,,,,0.5693666666666667,,,0.3333333333333333,0.16666666666666666,6.790909090909093,,,,,,2.0,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
