EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,12385.8,206,-51.0,437,436,56,75,59,873,33.0,52.0,13.0,20.0,3.0,6.0,5.0,13.0,1.0,1.0,2.0,3.0,38.0,65.0,2.0,4,16.0,98.0,555,13.0,22.0,3.0,29.0,3.0,6.0,1.0,3.0,9.0,46.0,30.0,6.0,24.0,3.0,2.0,8.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,11.0,19.0,12.0,12.0,24.0,30.0,54.0,3.0,8.0,4.0,4.0,4.0,4.0,2.0,7.0,1.0,2.0,11.0,3.0,1.0,16.0,22,3.0,2.0,22.0,2.0,2.0,2.0,25.0,3.0,14.0,8.0,5.0,3.0,8.0,6.0,2.0,9.0,56,0.6052631578947368,0.8846153846153846,1.0,0.5,0.5,0.5846153846153846,0.5909090909090909,0.5,0.5942028985507246,0.5909090909090909,0.42857142857142855,0.6125,0.6041666666666666,0.5,0.057971014492753624,0.12307692307692308,0.11538461538461539,0.15384615384615385,18.127490039840637,0.36363636363636365,0.11320754716981132,0.17117117117117117,0.12,0.10679611650485436,0.11650485436893204,0.14018691588785046,0.24324324324324326,0.16363636363636364,0.05263157894736842,0.08641975308641975,0.18181818181818182,0.07894736842105263,0.16326530612244897,0.05263157894736842,0.11764705882352941,0.13333333333333333,0.14285714285714285,0.75,0.7536231884057971,0.6346153846153846,0.717391304347826,0.5454545454545454,0.18840579710144928,0.38461538461538464,0.45454545454545453,1.0,0.014492753623188406,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,0.9090909090909091,0.65,0.07692307692307693,0.8571428571428571,0.5,0.14285714285714285,0.8115942028985508,0.6666666666666666,0.589482608695652,0.5915235294117648,0.6297142857142858,0.175,0.18421052631578946,0.29591836734693877,0.09183673469387756,2.750769230769231,25.175,0.12814645308924486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,10074.099999999999,168,-59.0,354,348,60,84,43,702,11.0,18.0,4.0,7.0,4.0,5.0,3.0,4.0,6.0,2.0,4.0,11.0,14.0,22.0,5.0,17,21.0,64.0,464,5.0,8.0,7.0,20.0,4.0,5.0,4.0,5.0,16.0,18.0,10.0,15.0,8.0,11.0,4.0,3.0,4.0,6.0,10.0,4.0,2.0,2.0,2.0,26.0,9.0,7.0,13.0,15.0,33.0,16.0,49.0,,7.0,7.0,,5.0,,3.0,,,2.0,5.0,1.0,,10.0,16,1.0,,17.0,,,2.0,23.0,5.0,14.0,6.0,2.0,4.0,6.0,4.0,,16.0,60,0.6428571428571429,0.9,1.0,0.29411764705882354,0.29411764705882354,0.6363636363636364,0.625,0.8,0.5512820512820513,0.65,0.6111111111111112,0.6666666666666666,0.7692307692307693,0.8,0.4358974358974359,0.13636363636363635,0.16666666666666666,,13.25,1.0,0.17647058823529413,0.09210526315789473,0.15294117647058825,0.1125,0.16470588235294117,0.10256410256410256,0.08,0.12195121951219512,,0.06451612903225806,0.2777777777777778,0.03571428571428571,0.23255813953488372,0.2857142857142857,0.16901408450704225,0.07142857142857142,,0.6666666666666666,0.46153846153846156,0.6111111111111112,0.7333333333333333,0.6363636363636364,0.10256410256410256,0.75,0.75,0.6666666666666666,0.15384615384615385,0.28205128205128205,0.36363636363636365,0.4,1.0,0.7,0.5714285714285714,0.25,0.5555555555555556,0.8,0.2222222222222222,0.8974358974358975,0.36363636363636365,0.5856448717948718,0.53115,0.6414944444444445,0.2916666666666667,0.45161290322580644,0.3125,0.25,2.3363636363636364,25.694117647058828,0.1694915254237288,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,0.5,0.25,0.058823529411764705,0.09090909090909091,0.5555555555555556,0.16666666666666666,0.16666666666666666,1.0,0.2,0.5,1.0,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8864.7,148,1.0,322,314,28,61,37,636,11.0,12.0,3.0,3.0,,,4.0,5.0,8.0,,7.0,18.0,15.0,17.0,8.0,26,7.0,61.0,382,4.0,4.0,,8.0,1.0,1.0,1.0,2.0,7.0,18.0,12.0,24.0,2.0,18.0,7.0,1.0,8.0,7.0,15.0,7.0,,5.0,3.0,37.0,,3.0,6.0,9.0,16.0,3.0,19.0,,5.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,8.0,9,,,8.0,,1.0,,10.0,4.0,6.0,1.0,,1.0,1.0,,,7.0,28,0.6,0.6428571428571429,1.0,0.3076923076923077,0.3076923076923077,0.8823529411764706,1.0,1.0,0.627906976744186,0.8,1.25,0.6630434782608695,0.8,1.1666666666666667,0.6046511627906976,0.058823529411764705,0.08333333333333333,,13.079019073569482,0.5,0.09183673469387756,0.037037037037037035,0.08823529411764706,,0.09036144578313253,0.018633540372670808,0.07142857142857142,,0.06666666666666667,,,0.05555555555555555,0.1,0.16666666666666666,0.10714285714285714,,,,0.27906976744186046,0.9166666666666666,1.0,0.45454545454545453,0.11627906976744186,0.8,0.8,1.0,0.18604651162790697,0.4186046511627907,0.3888888888888889,0.3888888888888889,1.0,0.6,1.0,0.3333333333333333,,,,0.8837209302325582,0.3888888888888889,0.5701686046511628,0.58755,0.500475,0.13333333333333333,0.3157894736842105,0.13114754098360656,0.11475409836065574,3.8647058823529403,25.684615384615377,0.08695652173913043,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,0.14285714285714285,0.125,0.125,1.0,0.2,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7158.299999999999,119,-51.0,254,252,50,67,31,506,13.0,19.0,5.0,8.0,2.0,3.0,5.0,12.0,2.0,,3.0,15.0,19.0,34.0,3.0,17,9.0,56.0,325,5.0,9.0,3.0,13.0,3.0,5.0,3.0,2.0,8.0,18.0,20.0,9.0,8.0,15.0,3.0,4.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,3.0,4.0,5.0,11.0,6.0,17.0,2.0,5.0,4.0,1.0,4.0,,2.0,,,2.0,4.0,,,5.0,9,2.0,,8.0,,,,12.0,2.0,6.0,4.0,1.0,2.0,4.0,1.0,,8.0,50,0.47368421052631576,0.6,1.0,0.17647058823529413,0.17647058823529413,0.5588235294117647,0.5555555555555556,0.6,0.46078431372549017,0.5,0.375,0.5,0.5416666666666666,0.4444444444444444,0.3333333333333333,0.11764705882352941,0.10526315789473684,0.16666666666666666,20.761245674740483,1.0,0.07352941176470588,0.04838709677419355,0.0851063829787234,0.04918032786885246,0.0782608695652174,0.04878048780487805,0.10526315789473684,0.03225806451612903,,0.0392156862745098,0.1,,0.09090909090909091,0.18181818181818182,0.08333333333333333,0.09090909090909091,0.08,0.25,0.37254901960784315,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.23529411764705882,0.4166666666666667,0.5,0.6,0.0392156862745098,0.29411764705882354,0.2,0.2,1.0,0.8,0.625,0.2,0.375,0.6666666666666666,,0.7058823529411765,0.2,0.5590754901960783,0.5647416666666666,0.5697062500000001,0.10909090909090909,0.15789473684210525,0.23214285714285715,0.14285714285714285,5.461764705882353,26.358823529411765,0.1968503937007874,,,1.0,,3.0,,1.0,,,2.0,1.0,,,,,0.2,,,,0.1,,,0.375,,,1.0,1.0,1.0,3.0,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,39582.0,660,-162.0,1403,1389,193,326,157,2792,33.0,51.0,1.0,1.0,2.0,7.0,30.0,78.0,23.0,4.0,57.0,141.0,80.0,166.0,66.0,164,51.0,409.0,1748,3.0,8.0,8.0,20.0,9.0,26.0,21.0,4.0,34.0,48.0,112.0,129.0,4.0,141.0,57.0,11.0,42.0,32.0,74.0,23.0,9.0,22.0,15.0,180.0,9.0,2.0,25.0,27.0,55.0,12.0,67.0,2.0,16.0,9.0,7.0,28.0,2.0,19.0,8.0,1.0,9.0,36.0,2.0,4.0,20.0,50,4.0,3.0,44.0,,1.0,,64.0,7.0,25.0,6.0,1.0,5.0,6.0,5.0,,34.0,192,0.3,0.3076923076923077,0.6515151515151515,0.4024390243902439,0.4024390243902439,0.4819277108433735,0.375,0.34615384615384615,0.5424242424242425,0.42857142857142855,0.3191489361702128,0.5748587570621468,0.5555555555555556,0.3469387755102041,0.49696969696969695,0.06626506024096386,0.0784313725490196,0.08974358974358974,24.68354430379747,0.7777777777777778,0.08011869436201781,0.005747126436781609,0.07692307692307693,0.029315960912052116,0.07854984894259819,0.016793893129770993,0.008620689655172414,,0.01818181818181818,0.029045643153526972,0.030303030303030304,0.06870229007633588,0.09433962264150944,0.06382978723404255,0.09266409266409266,0.015151515151515152,0.011834319526627219,0.8333333333333334,0.15454545454545454,0.6470588235294118,0.7021276595744681,0.36363636363636365,0.23636363636363636,0.38461538461538464,0.4225352112676056,0.3,0.0696969696969697,0.42727272727272725,0.40425531914893614,0.40425531914893614,0.6140350877192983,0.07142857142857142,1.0,,0.14893617021276595,0.2857142857142857,0.0851063829787234,0.6515151515151515,0.40425531914893614,0.518138181818182,0.48103333333333326,0.47719680851063834,0.0906515580736544,0.1358695652173913,0.0488997555012225,0.08312958435207823,8.594578313253013,26.176219512195125,0.1375623663578047,9.0,2.0,5.0,4.0,17.0,2.0,6.0,4.0,,3.0,8.0,0.3333333333333333,0.19047619047619047,,,0.075,0.391304347826087,0.391304347826087,0.8888888888888888,0.35714285714285715,0.4,1.0,0.3617021276595745,0.23529411764705882,2.0,1.0,1.0,17.0,37.0,,0.11212121212121212,0.4594594594594595,0.4594594594594595,0.17647058823529413,1.0,69.0,5.0,1.0,2.0,2.0,7.0,0.025,0.07142857142857142,0.04142011834319527,,,,,,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,15720.1,262,-52.0,546,545,57,86,65,1091,18.0,27.0,3.0,4.0,2.0,3.0,,12.0,13.0,2.0,5.0,23.0,19.0,41.0,11.0,36,15.0,86.0,677,3.0,4.0,3.0,9.0,2.0,3.0,3.0,1.0,5.0,10.0,28.0,33.0,6.0,23.0,5.0,5.0,13.0,14.0,27.0,9.0,5.0,9.0,4.0,68.0,2.0,3.0,24.0,12.0,37.0,5.0,42.0,1.0,11.0,7.0,4.0,10.0,1.0,7.0,5.0,,3.0,15.0,2.0,1.0,15.0,28,1.0,,17.0,,,2.0,22.0,1.0,11.0,11.0,4.0,6.0,11.0,5.0,1.0,5.0,57,0.2631578947368421,0.3125,1.0,0.3055555555555556,0.3055555555555556,0.4634146341463415,0.75,0.6666666666666666,0.461038961038961,0.6,0.3333333333333333,0.4942528735632184,0.6428571428571429,0.35714285714285715,0.4675324675324675,0.12195121951219512,0.1111111111111111,0.16666666666666666,16.42512077294686,0.6666666666666666,0.096,0.02040816326530612,0.183206106870229,0.016666666666666666,0.140625,0.018726591760299626,,0.028169014084507043,0.038461538461538464,0.010752688172043012,0.037037037037037035,0.125,0.0425531914893617,0.13636363636363635,0.18446601941747573,0.17857142857142858,0.025,0.45454545454545453,0.35064935064935066,0.6666666666666666,0.75,0.2222222222222222,0.15584415584415584,,,,0.16883116883116883,0.2987012987012987,0.21739130434782608,0.22727272727272727,1.0,0.8,0.75,,0.5,0.6666666666666666,0.3333333333333333,0.8181818181818182,0.21739130434782608,0.5908493506493507,0.62605,0.6851666666666668,0.13793103448275862,0.21568627450980393,0.10465116279069768,0.05813953488372093,4.039024390243903,25.46388888888889,0.1043956043956044,6.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,0.027777777777777776,0.043478260869565216,0.0625,0.46153846153846156,0.46153846153846156,1.0,0.2,,,0.16666666666666666,,1.0,,,1.0,2.0,1.0,0.025974025974025976,0.5,0.5,1.0,,,,,1.0,,1.0,,,0.027777777777777776,1.0,2.0,,,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1860.0,31,-19.0,64,65,2,16,7,129,2.0,2.0,1.0,1.0,,,,,2.0,,,,2.0,2.0,,2,2.0,6.0,83,1.0,1.0,,2.0,,,,,,2.0,2.0,,2.0,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,2.0,2.0,3.0,5.0,2.0,7.0,,,,,,,,,,,,,,4.0,5,1.0,,1.0,,,,2.0,,1.0,1.0,1.0,,1.0,,,,2,0.5,1.0,,,,1.0,1.0,,0.5,1.0,,0.6,1.0,,0.5,,,,6.944444444444445,,0.16666666666666666,0.11764705882352941,0.10526315789473684,,0.13513513513513514,0.0625,,0.14285714285714285,0.5,,,0.25,0.18181818181818182,,0.125,,,,0.5,1.0,1.0,0.5,,,,,0.5,,,,,1.0,1.0,,,,,1.0,,0.5922625,0.6161,,0.2,0.3333333333333333,0.3333333333333333,,0.8,24.05,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,23548.5,392,-73.0,829,824,109,188,93,1653,22.0,34.0,2.0,3.0,4.0,5.0,8.0,23.0,17.0,1.0,27.0,60.0,37.0,70.0,37.0,77,27.0,212.0,1011,2.0,3.0,2.0,18.0,4.0,9.0,13.0,7.0,33.0,18.0,56.0,105.0,4.0,60.0,27.0,10.0,32.0,19.0,51.0,14.0,5.0,21.0,6.0,121.0,1.0,9.0,34.0,27.0,70.0,10.0,80.0,3.0,13.0,9.0,4.0,26.0,5.0,13.0,17.0,4.0,13.0,43.0,1.0,7.0,28.0,53,3.0,3.0,33.0,2.0,1.0,,35.0,2.0,13.0,10.0,4.0,6.0,11.0,4.0,,32.0,108,0.24324324324324326,0.2571428571428571,0.9459459459459459,0.4805194805194805,0.4805194805194805,0.5285714285714286,0.6666666666666666,0.4444444444444444,0.6292517006802721,0.7272727272727273,0.5909090909090909,0.654320987654321,0.75,0.6346153846153846,0.5238095238095238,0.14285714285714285,0.08823529411764706,0.2608695652173913,21.972132904608788,0.6046511627906976,0.14754098360655737,0.04225352112676056,0.16585365853658537,0.005681818181818182,0.15721649484536082,0.02570694087403599,0.06578947368421052,0.037037037037037035,,0.0072992700729927005,,0.1518987341772152,0.12,0.20689655172413793,0.16455696202531644,0.1702127659574468,0.05,0.36363636363636365,0.23129251700680273,0.6470588235294118,0.7096774193548387,0.36363636363636365,0.1564625850340136,0.34782608695652173,0.47058823529411764,0.125,0.11564625850340136,0.40816326530612246,0.45,0.4576271186440678,0.9259259259259259,0.2727272727272727,0.6666666666666666,,0.22727272727272727,0.8,0.045454545454545456,0.7551020408163265,0.45,0.5344928571428571,0.5593999999999999,0.47233181818181813,0.09433962264150944,0.16049382716049382,0.08490566037735849,0.15566037735849056,6.87,26.375324675324677,0.13148371531966224,10.0,4.0,7.0,5.0,12.0,4.0,8.0,6.0,2.0,9.0,3.0,0.5,0.46153846153846156,0.025974025974025976,0.016666666666666666,0.375,0.5882352941176471,0.625,1.0,0.6363636363636364,0.5714285714285714,0.75,0.5454545454545454,0.4166666666666667,1.0,3.0,2.0,7.0,13.0,,0.08843537414965986,0.5384615384615384,0.5833333333333334,,1.0,6.0,5.0,,1.0,,2.0,,0.09090909090909091,0.02564102564102564,2.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.058823529411764705,1.0,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,17086.4,285,-143.0,614,604,115,180,64,1218,,6.0,,,,1.0,3.0,19.0,7.0,3.0,16.0,30.0,8.0,38.0,18.0,37,7.0,77.0,803,,2.0,,3.0,1.0,6.0,7.0,,8.0,2.0,14.0,36.0,,30.0,16.0,7.0,30.0,11.0,41.0,9.0,2.0,15.0,10.0,93.0,4.0,1.0,15.0,15.0,32.0,5.0,37.0,1.0,5.0,3.0,2.0,14.0,3.0,11.0,7.0,2.0,3.0,21.0,1.0,6.0,9.0,24,,1.0,12.0,,,1.0,9.0,,1.0,2.0,1.0,1.0,2.0,,,8.0,114,0.125,0.125,0.6666666666666666,0.4864864864864865,0.4864864864864865,0.21052631578947367,,0.16666666666666666,0.4666666666666667,0.3,0.3076923076923077,0.48717948717948717,0.3,0.3076923076923077,0.49333333333333335,0.18421052631578946,0.3333333333333333,0.15789473684210525,14.473684210526317,0.6666666666666666,0.10204081632653061,0.007042253521126761,0.11278195488721804,0.02877697841726619,0.10714285714285714,0.017793594306049824,0.021739130434782608,,,0.02727272727272727,0.034482758620689655,0.1016949152542373,0.08571428571428572,0.16666666666666666,0.12037037037037036,0.08,0.023809523809523808,,0.08,,,,0.25333333333333335,0.15789473684210525,0.1875,,0.09333333333333334,0.4,0.5333333333333333,0.5333333333333333,0.625,,,,0.07692307692307693,,0.23076923076923078,0.5733333333333334,0.5333333333333333,0.499882,,0.47748076923076915,0.038461538461538464,0.02564102564102564,0.03896103896103896,0.1038961038961039,11.278947368421052,26.145945945945947,0.18729641693811075,2.0,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,2.0,4.0,0.3333333333333333,0.2857142857142857,,,0.10526315789473684,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,1.0,0.3076923076923077,0.5,,,,5.0,13.0,,0.17333333333333334,0.38461538461538464,0.45454545454545453,0.2,1.0,18.0,5.0,,,1.0,2.0,,0.2,0.05128205128205128,1.0,,,,,1.0,0.15384615384615385,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2221.0,37,-24.0,78,78,5,15,4,156,2.0,3.0,,,,,1.0,2.0,,,1.0,5.0,3.0,5.0,1.0,5,3.0,12.0,102,,,,,,,1.0,,,4.0,2.0,3.0,,5.0,1.0,1.0,2.0,,2.0,,,,1.0,4.0,,,1.0,3.0,4.0,,4.0,,2.0,1.0,1.0,,,,,,,,,,2.0,2,,,2.0,,,,4.0,,2.0,,,,,,,,5,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.6,,,0.45,,,0.5,,,0.5,0.2,,0.5,14.457831325301205,,0.125,,0.058823529411764705,,0.0975609756097561,,,,,,,0.23076923076923078,,,0.09090909090909091,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,1.0,,,0.5,0.2,0.2,1.0,,,,,,,0.8,0.2,0.5789949999999999,,0.56325,0.16666666666666666,0.2857142857142857,,,3.44,26.619999999999997,0.0641025641025641,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,True,
