EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,Points,PtsAssisted2s,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted2s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PtsPutbacks,Loose Ball Fouls,OffAtRimReboundPct,on,Corner3Assists,FTDefRebounds,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,308.0,5.0,-6,10.0,11,10.0,6.0,5.0,21,1.0,2.0,1.0,2.0,1.0,2.0,13,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,10.0,0.6666666666666666,1.0,1.0,18.75,0.25,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.47903333333333337,0.47903333333333337,4.3,27.55,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,366.29999999999995,6.0,-1,12.0,13,8.0,6.0,5.0,25,,,,,1.0,1.0,12,1.0,,1.0,,,,,,,,1.0,2.0,8.0,0.5,,,11.11111111111111,,0.1111111111111111,,,,,,1.0,0.683325,0.59205,0.9,23.4,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.16666666666666666,0.1,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.59205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,523.0,9.0,-4,18.0,19,10.0,6.0,7.0,37,3.0,1.0,,1.0,5.0,1.0,20,,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,10.0,0.16666666666666666,0.4,0.3333333333333333,30.769230769230766,,,,0.5,0.16666666666666666,,0.25,0.5,0.5418916666666665,0.6009125,4.459999999999999,25.2,0.5555555555555556,1.0,2.0,,,,2.0,4.0,4.0,1.0,,1.0,,,,,,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,,0.125,0.07142857142857142,0.16666666666666666,,0.3333333333333333,0.5,1.0,1.0,,,,0.8869,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.5,0.3333333333333333,0.5,0.25,0.5,0.25,0.5,1.0,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,7.6,,-2,,1,,1.0,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,523.0,9.0,-4,18.0,19,10.0,6.0,7.0,37,,2.0,1.0,1.0,,3.0,20,2.0,,2.0,2.0,,1.0,1.0,,2.0,2.0,3.0,4.0,10.0,1.0,,,19.23076923076923,0.25,0.2727272727272727,0.16666666666666666,,0.6666666666666666,0.5,0.5,1.0,0.54975,0.5433749999999999,,24.3,0.5555555555555556,,,1.0,1.0,1.0,,4.0,,1.0,1.0,1.0,1.0,,,,,,,,0.5,0.5,0.3333333333333333,0.125,0.07142857142857142,0.16666666666666666,0.3333333333333333,,,,,0.3333333333333333,0.5,0.5,0.52125,,,,,,,,3.0,,3.0,,,,,1.0,,,3.0,,,0.75,0.75,0.75,0.75,,,,,,,,,,,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.25,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,300.4,5.0,-4,10.0,10,10.0,5.0,5.0,20,1.0,,,,2.0,,11,,2.0,,,,,1.0,,3.0,,,1.0,10.0,,,,20.0,,,,0.5,,,,0.5,0.5530999999999999,0.5530999999999999,4.6499999999999995,,1.0,1.0,1.0,,,,1.0,2.0,,,,1.0,,,,,,,,0.5,0.5,0.5,,,0.1111111111111111,,,0.5,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,,1.0,1.0,,2.0,,0.5,,0.5,,0.5,,1.0,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,156.7,3.0,-3,6.0,6,2.0,,2.0,12,,,,,,,8,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,215.0,4.0,2,8.0,8,,,2.0,16,,,,,1.0,,7,,,,,,,,,,1.0,1.0,1.0,,,,,10.0,0.25,0.25,0.3333333333333333,,,,,1.0,0.4606,,3.7,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,215.0,4.0,2,8.0,8,,,2.0,16,,1.0,,,2.0,1.0,7,,,,1.0,,,,,,1.0,1.0,3.0,,0.3333333333333333,,,30.0,0.25,0.25,0.3333333333333333,,0.3333333333333333,,,1.0,0.5954666666666667,,0.55,25.4,,2.0,2.0,,,,2.0,4.0,,,,2.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.5,,,0.6666666666666666,1.0,1.0,,,,,0.65425,2.0,2.0,,,,2.0,2.0,4.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,2.0,,,1.0,1.0,,4.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6463.3,108.0,-35,224.0,228,84.0,62.0,35.0,452,5.0,1.0,,,25.0,3.0,289,,7.0,1.0,1.0,2.0,4.0,6.0,3.0,14.0,7.0,17.0,33.0,84.0,0.10714285714285714,0.08,0.2,11.877394636015326,0.15217391304347827,0.13861386138613863,0.1935483870967742,0.17857142857142858,0.03571428571428571,,,0.8214285714285714,0.6460607142857144,0.6314625,2.3040000000000003,23.2,0.375,15.0,20.0,2.0,,1.0,17.0,37.0,20.0,7.0,7.0,16.0,2.0,,4.0,2.0,5.0,0.5882352941176471,0.8333333333333334,0.68,0.6607142857142857,0.6607142857142857,0.12727272727272726,0.12727272727272726,0.14414414414414414,0.11904761904761904,0.05,0.7142857142857143,0.75,0.7894736842105263,0.5333333333333333,0.07142857142857142,,0.125,0.5837,6.0,7.0,4.0,5.0,2.0,8.0,9.0,16.0,5.0,10.0,6.0,6.0,2.0,2.0,3.0,2.0,8.0,10.0,0.8888888888888888,0.7142857142857143,0.8888888888888888,0.625,0.8888888888888888,0.625,0.05,0.6666666666666666,0.4,0.5,1.0,0.7777777777777778,0.8571428571428571,,0.625,0.8,0.43243243243243246,0.2702702702702703,1.0,,,1.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,,,,1.0,0.03571428571428571,0.04,14.0,2.0,1.0,9.0,1.0,,0.16071428571428573,0.17391304347826086,0.125,10.0,,0.17391304347826086,False,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.5,0.1,0.15384615384615385,0.18181818181818182,0.15384615384615385,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
