EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,SelfOReb,Travels,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,Technical Free Throw Trips,PenaltyFg3Pct,DefFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls,OffCorner3ReboundPct,Charge Fouls Drawn,on,Corner3FGM,SecondChanceFtPoints,Corner3Assists,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,258.1,4,-6.0,9,10,1.0,1.0,4,19,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,4,6.0,12,2.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,3.0,2.0,2.0,3.0,5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.25,1.0,38.46153846153846,1.0,0.5,0.5,0.2857142857142857,0.375,0.6666666666666666,0.5,0.5,0.5,0.75,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,0.75,0.6243000000000001,0.6343000000000001,0.6369,0.6666666666666666,0.3333333333333333,1.35,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,629.0,10,-16.0,22,22,,,5,44,1.0,1.0,1.0,1.0,,,,2.0,3,6.0,30,1.0,1.0,2.0,,,,2.0,2.0,2.0,,1.0,,,1.0,1,,,1.0,,,,,0.5,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6,1.0,,,,22.22222222222222,,,0.125,,0.07142857142857142,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,0.48866666666666664,0.5885,,0.3333333333333333,,11.766666666666666,,1.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,0.6666666666666666,0.5,0.5,1.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2980.2,50,-17.0,104,111,19.0,19.0,17,215,1.0,2.0,,,,,3.0,2.0,5,10.0,111,,,,,,,,4.0,,,,,3.0,,3,2.0,1.0,2.0,,4.0,,19.0,,,0.4,,,0.3888888888888889,,,0.45454545454545453,,,,,10.483870967741936,1.0,,,0.0625,,,,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,,,,,0.6666666666666666,0.5151722222222221,0.5142,0.43905,,,3.72,0.18269230769230768,,,3.0,,,7.0,4.0,2.0,,,,,0.18181818181818182,0.2857142857142857,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.25,0.25,0.4444444444444444,0.25,0.3333333333333333,0.11538461538461539,0.15,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,0.3333333333333333,25.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,4153.3,69,-26.0,143,153,31.0,35.0,27,296,1.0,4.0,1.0,1.0,1.0,3.0,8.0,4.0,12,19.0,158,2.0,3.0,7.0,1.0,4.0,2.0,4.0,4.0,2.0,4.0,,5.0,8.0,2.0,10,5.0,1.0,5.0,1.0,3.0,2.0,31.0,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.25,0.3148148148148148,0.7,0.16666666666666666,0.3392857142857143,0.7,0.16666666666666666,0.3333333333333333,0.125,19.07514450867052,1.0,0.17857142857142858,,0.12121212121212122,0.023809523809523808,,,0.1111111111111111,0.3076923076923077,0.14814814814814814,0.25,1.0,1.0,0.2962962962962963,0.2,1.0,0.5,0.3333333333333333,0.7037037037037037,0.5341851851851852,0.6943250000000001,0.5705416666666666,0.3684210526315789,0.10526315789473684,4.766666666666667,0.21678321678321677,,,2.0,,,3.0,2.0,1.0,,,,,0.03571428571428571,0.07692307692307693,3.0,2.0,3.0,13.0,2.0,2.0,3.0,15.0,2.0,2.0,6.0,13.0,3.0,,,7.0,,14.0,3.0,5.0,4.0,4.0,2.0,1.0,,2.0,,,,,,0.6666666666666666,0.2,0.2,0.5555555555555556,,,0.07894736842105263,0.06896551724137931,,0.375,0.42857142857142855,0.07407407407407407,0.48148148148148145,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4,0.3333333333333333,0.23076923076923078,26.3,1.0,1.0,3.0,7.0,5.0,1.0,1.0,2.0,1.0,0.5,0.75,0.043478260869565216,0.06451612903225806,0.1111111111111111,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1843.1,31,-14.0,61,68,16.0,13.0,15,129,2.0,2.0,1.0,1.0,1.0,1.0,6.0,2.0,8,7.0,77,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,,1.0,1.0,,4.0,2.0,6,1.0,1.0,2.0,,,2.0,16.0,0.5,0.5,0.25,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333,0.125,0.16666666666666666,20.51282051282051,0.5,,0.058823529411764705,0.14814814814814814,0.02631578947368421,,0.07692307692307693,,,0.14285714285714285,1.0,1.0,0.5,0.42857142857142855,0.5,1.0,0.3333333333333333,1.0,0.5714285714285714,0.49393461538461536,0.6764,0.5147333333333334,0.2857142857142857,0.2857142857142857,6.125,0.26229508196721313,,,,1.0,,,,,,,,,,,,2.0,1.0,4.0,1.0,,1.0,6.0,1.0,,3.0,4.0,1.0,1.0,3.0,4.0,3.0,11.0,4.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.16666666666666666,0.25,0.2222222222222222,0.25,1.0,,,0.14285714285714285,0.2857142857142857,0.25,0.3333333333333333,1.0,0.5,,0.25,27.383333333333336,,,,1.0,,,1.0,,,,,,,0.16666666666666666,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,225.4,4,-11.0,8,8,1.0,2.0,2,16,,,,,,,1.0,,1,,15,,,,,,,,,,1.0,1.0,,,1.0,1,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,18.181818181818183,,,0.5,,0.25,,1.0,,,,,,,1.0,,,,,,0.4085,,,,,10.4,0.125,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1774.8,30,,62,67,14.0,15.0,9,129,4.0,4.0,,,1.0,1.0,1.0,5.0,5,14.0,60,,,,1.0,1.0,3.0,8.0,2.0,,,,2.0,4.0,1.0,5,,,,,2.0,3.0,14.0,0.8,0.8,1.0,,1.0,0.65,,1.0,0.7,,1.5,,,13.88888888888889,,0.13333333333333333,,0.125,0.030303030303030304,,,,0.14285714285714285,0.4,1.0,1.0,1.0,0.1,,,1.0,1.0,0.9,0.58789,,0.8384,,0.21428571428571427,2.6799999999999997,0.22580645161290322,,,1.0,,,2.0,1.0,1.0,,,,,0.1,0.2,1.0,2.0,1.0,3.0,,,1.0,5.0,,,3.0,3.0,1.0,,,,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,0.2,0.2,0.5,,,0.11764705882352941,0.08333333333333333,1.0,1.0,1.0,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,24.48,,,,,,,,1.0,,,,0.047619047619047616,0.06666666666666667,0.2,,,,,,1.0,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1104.6999999999998,18,-11.0,39,41,14.0,13.0,11,80,1.0,3.0,,,,1.0,1.0,3.0,5,15.0,43,1.0,1.0,5.0,,1.0,4.0,,6.0,,,,1.0,5.0,1.0,6,1.0,1.0,2.0,,1.0,4.0,14.0,,,0.6,1.0,,0.6666666666666666,0.8333333333333334,0.5,0.6363636363636364,0.8333333333333334,0.5,,,26.0,0.5,0.1111111111111111,,0.19047619047619047,0.037037037037037035,,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,0.3333333333333333,,0.7777777777777778,0.484961111111111,0.463725,0.53095,0.3333333333333333,0.26666666666666666,8.08,0.358974358974359,1.0,1.0,3.0,1.0,,3.0,5.0,2.0,0.1111111111111111,1.0,1.0,,0.18181818181818182,0.2857142857142857,1.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,6.0,3.0,2.0,,,1.0,,2.0,3.0,1.0,1.0,,,1.0,,,,,,,,1.0,0.5,0.5,0.4444444444444444,,,0.25,0.2222222222222222,,1.0,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,24.8,1.0,1.0,,1.0,,1.0,,1.0,,0.5,,0.09090909090909091,0.125,0.3333333333333333,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2940.2,49,-5.0,102,108,20.0,28.0,13,210,2.0,4.0,,,,1.0,7.0,3.0,11,9.0,103,,,,1.0,3.0,2.0,2.0,4.0,,2.0,,3.0,9.0,1.0,10,1.0,1.0,3.0,,6.0,2.0,20.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,,0.3333333333333333,0.28125,,0.25,0.28125,,0.25,0.18181818181818182,0.2857142857142857,16.379310344827587,0.3333333333333333,0.15,,0.1590909090909091,0.02,,,0.3333333333333333,0.09090909090909091,0.25,0.5,0.5,0.5,0.4375,,,0.25,,0.5625,0.478759375,,0.439825,,0.2222222222222222,5.918181818181818,0.19607843137254902,,,,2.0,,1.0,,,,,,,,,1.0,2.0,1.0,3.0,,1.0,1.0,5.0,,1.0,,3.0,1.0,,,1.0,,2.0,4.0,4.0,2.0,,,2.0,,,,,,,,,0.2,0.2,0.3125,,,0.16666666666666666,0.10526315789473684,,0.14285714285714285,0.2,0.125,0.1875,0.3333333333333333,0.3333333333333333,,,0.25,0.3333333333333333,24.3,,,3.0,1.0,1.0,,,1.0,2.0,,,0.03333333333333333,0.05263157894736842,0.4,,,,,,,,,,,,,,0.16666666666666666,,,,,2.0,,,0.6666666666666666,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1406.0,23,-11.0,49,49,2.0,10.0,9,98,4.0,5.0,3.0,4.0,,,1.0,4.0,6,8.0,55,3.0,5.0,6.0,,,,2.0,6.0,4.0,1.0,4.0,3.0,7.0,4.0,11,2.0,1.0,2.0,,2.0,,2.0,0.25,0.5,0.6666666666666666,0.6,,0.5714285714285714,0.6,,0.5714285714285714,0.6,,0.16666666666666666,,15.254237288135593,1.0,0.5,0.2857142857142857,0.3684210526315789,0.13793103448275862,0.5,0.2727272727272727,,0.3333333333333333,0.7142857142857143,0.8,1.0,0.25,0.14285714285714285,0.8,0.75,,,0.8571428571428571,0.5695142857142858,0.5884600000000001,,0.75,,3.233333333333334,0.04081632653061224,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,2.0,4.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,0.14285714285714285,,,0.3076923076923077,0.2727272727272727,1.0,,,,0.14285714285714285,,,,,,,25.4,,,,1.0,,1.0,,,,,0.2,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
