EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,DefThreePtRebounds,Fouls,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,DeadBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,ThreePtAssists,Arc3Assists,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,Loose Ball Fouls,on,Corner3Assists,FTDefRebounds,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,109.1,2.0,4.0,4,1.0,1.0,2.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,50.0,1.0,0.3333333333333333,0.6666666666666666,0.25,0.5,1.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5415,0.6369,0.6369,1.0,1.0,2.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,324.1,5.0,12.0,12,1.0,1.0,4.0,24,,1.0,,,,,,,1.0,,9,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,6.25,,,,0.125,,,,1.0,,,,,,,,1.0,0.4606,,,,,3.7,0.08333333333333333,2.0,1.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,632.1,11.0,22.0,23,11.0,7.0,9.0,45,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,4.0,22,1.0,2.0,2.0,1.0,3.0,2.0,,,2.0,,,,1.0,1.0,2.0,,2.0,,2.0,11.0,0.4,0.5,0.3333333333333333,0.2857142857142857,0.5,0.25,0.2857142857142857,0.5,0.25,0.4,0.3333333333333333,28.125,1.0,,,,0.05555555555555555,,,0.2857142857142857,0.5,1.0,0.42857142857142855,0.5,1.0,0.5,0.5,0.5714285714285714,0.5416857142857142,0.8869,0.6009125,0.5,0.5,4.459999999999999,0.5,-4.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.2857142857142857,0.5,0.1111111111111111,0.14285714285714285,1.0,0.3333333333333333,0.5,1.0,0.2857142857142857,1.0,0.25,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,265.8,4.0,10.0,10,3.0,1.0,4.0,20,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,632.1,11.0,22.0,23,11.0,7.0,9.0,45,,2.0,,,,1.0,,,2.0,4.0,22,,,3.0,,1.0,3.0,,,,,1.0,4.0,1.0,5.0,,,1.0,,3.0,11.0,,,,0.3,0.75,0.5,0.3333333333333333,0.75,0.5,,,21.875,,0.16666666666666666,,0.26666666666666666,0.05555555555555555,,0.2,0.4,,,,,,0.3333333333333333,,1.0,0.5251300000000001,0.52125,0.53095,0.75,0.75,3.55,0.5,-4.0,3.0,,0.3333333333333333,0.2857142857142857,,2.0,1.0,3.0,2.0,,2.0,1.0,1.0,,2.0,1.0,,,,,,,0.6,,0.1111111111111111,0.14285714285714285,,,,,0.4,,0.3333333333333333,24.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.2,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,308.0,5.0,10.0,11,10.0,6.0,5.0,21,,,,,,,1.0,,1.0,,13,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,10.0,,,,,,,,,,1.0,1.0,18.75,,,,0.14285714285714285,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.47903333333333337,,0.47903333333333337,,,4.3,1.0,-6.0,1.0,,0.25,0.3333333333333333,,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,2.0,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.6666666666666666,27.55,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,366.29999999999995,6.0,12.0,13,8.0,6.0,5.0,25,1.0,1.0,,,,,,1.0,1.0,2.0,12,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,8.0,1.0,,,0.5,,,0.5,,,,,11.11111111111111,,0.3333333333333333,,0.1111111111111111,0.1,,0.3333333333333333,0.5,1.0,1.0,,,,,,1.0,0.683325,0.59205,0.59205,,,0.9,0.6666666666666666,-1.0,,,,,,,,1.0,1.0,2.0,,,,,,1.0,,,,,1.0,1.0,0.5,,0.16666666666666666,0.25,1.0,,,,,,,23.4,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.5,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,7.6,,,1,,1.0,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,300.4,5.0,10.0,10,10.0,5.0,5.0,20,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,11,,,,1.0,2.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,10.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,20.0,1.0,,0.25,,0.1111111111111111,,,0.5,1.0,1.0,0.5,,,0.5,1.0,0.5,0.5530999999999999,,0.5530999999999999,,1.0,4.6499999999999995,1.0,-4.0,,,,,,,,,,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,215.0,4.0,8.0,8,,,2.0,16,2.0,2.0,2.0,2.0,,,,2.0,2.0,4.0,7,2.0,2.0,4.0,,,,4.0,4.0,,2.0,,1.0,2.0,3.0,,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,30.0,,,1.0,0.25,0.5,1.0,,0.6666666666666666,1.0,1.0,,1.0,1.0,,,1.0,0.5954666666666667,0.65425,,1.0,,0.55,,2.0,1.0,1.0,0.25,0.3333333333333333,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
