EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,PenaltyArc3FGM,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Corner3Assists,Clear Path Fouls,Offensive Fouls,Charge Fouls Drawn,on,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,258.1,4,-6.0,9,10,1.0,1.0,4.0,19,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,6.0,12,2.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,3.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.25,1.0,38.46153846153846,1.0,0.5,0.5,0.2857142857142857,0.375,0.6666666666666666,0.5,0.5,0.5,0.75,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,0.75,0.6243000000000001,0.6343000000000001,0.6369,0.6666666666666666,0.3333333333333333,1.35,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,629.0,10,-16.0,22,22,,,5.0,44,1.0,1.0,1.0,1.0,,,,2.0,3.0,6.0,30,1.0,1.0,2.0,,,,2.0,2.0,2.0,,1.0,,,1.0,1.0,,,1.0,,,,,0.5,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6,1.0,,,,22.22222222222222,,,0.125,,0.07142857142857142,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,0.48866666666666664,0.5885,,0.3333333333333333,,11.766666666666666,,1.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,0.6666666666666666,0.5,0.5,1.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4159.8,69,-47.0,143,157,52.0,44.0,23.0,300,1.0,2.0,,,,,5.0,2.0,7.0,13.0,156,,,,,2.0,3.0,,4.0,,,,,5.0,,5.0,2.0,1.0,2.0,,5.0,3.0,52.0,,,0.2857142857142857,,,0.4166666666666667,,0.375,0.4642857142857143,,0.375,,,9.467455621301776,1.0,,,0.078125,,,,,,0.16666666666666666,0.5,0.5,,0.4166666666666667,,,,,0.5833333333333334,0.508275,0.5142,0.47545,,0.23076923076923078,4.928571428571429,0.36363636363636365,,,3.0,,,8.0,4.0,2.0,,,,,0.14285714285714285,0.2222222222222222,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,3.0,4.0,1.0,1.0,1.0,0.4,0.5,0.4,0.4166666666666667,0.2,0.3333333333333333,0.14285714285714285,0.14814814814814814,0.125,0.25,0.2,0.2,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,0.25,1.0,0.25,0.3333333333333333,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,5619.9000000000015,94,-59.0,195,213,64.0,74.0,35.0,408,2.0,7.0,2.0,3.0,2.0,5.0,10.0,6.0,18.0,23.0,215,4.0,6.0,11.0,3.0,8.0,6.0,6.0,6.0,2.0,5.0,1.0,7.0,15.0,4.0,19.0,9.0,3.0,9.0,2.0,6.0,6.0,64.0,0.5,0.6,0.3333333333333333,0.6666666666666666,0.375,0.25609756097560976,0.6875,0.2,0.27380952380952384,0.6875,0.2,0.2777777777777778,0.1,21.888412017167383,1.0,0.18421052631578946,0.018518518518518517,0.1590909090909091,0.034782608695652174,,0.029411764705882353,0.23076923076923078,0.23529411764705882,0.17073170731707318,0.2857142857142857,0.6666666666666666,0.5,0.24390243902439024,0.375,0.6666666666666666,0.3333333333333333,0.4,0.7317073170731707,0.5345012195121951,0.6722374999999999,0.5531400000000001,0.4782608695652174,0.2608695652173913,4.761111111111109,0.3282051282051282,,1.0,2.0,,,4.0,2.0,1.0,0.024390243902439025,,,,0.023809523809523808,0.05263157894736842,4.0,,5.0,,3.0,3.0,18.0,2.0,4.0,3.0,23.0,2.0,,7.0,6.0,18.0,3.0,,,7.0,,14.0,7.0,6.0,5.0,6.0,4.0,3.0,,2.0,,,,,,,0.6666666666666666,0.13043478260869565,,0.13043478260869565,0.5609756097560976,,,0.14,0.15384615384615385,0.09090909090909091,,0.4,0.4444444444444444,0.12195121951219512,,,,0.43902439024390244,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.2,,0.26666666666666666,0.16666666666666666,25.94347826086957,1.0,1.0,3.0,7.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5714285714285714,0.25,0.04918032786885246,0.07317073170731707,0.037037037037037035,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3309.7,55,-47.0,113,128,49.0,52.0,23.0,241,3.0,4.0,2.0,2.0,1.0,2.0,9.0,5.0,13.0,15.0,134,2.0,2.0,4.0,3.0,7.0,8.0,6.0,4.0,2.0,1.0,3.0,1.0,5.0,5.0,10.0,2.0,1.0,5.0,,3.0,8.0,49.0,0.6,0.75,0.38461538461538464,1.0,0.42857142857142855,0.2708333333333333,0.6666666666666666,0.2727272727272727,0.2777777777777778,0.5,0.2857142857142857,0.07692307692307693,0.1111111111111111,23.188405797101453,0.4,0.05263157894736842,0.09090909090909091,0.10204081632653061,0.057971014492753624,0.2,0.047619047619047616,,,0.16666666666666666,0.75,0.75,0.3333333333333333,0.375,0.6666666666666666,1.0,0.18181818181818182,0.5,0.625,0.5036260869565218,0.67725,0.5030318181818182,0.26666666666666666,0.5333333333333333,5.707692307692308,0.4336283185840708,,,2.0,3.0,,4.0,6.0,2.0,,,,,0.07692307692307693,0.13333333333333333,2.0,,4.0,,2.0,1.0,7.0,1.0,2.0,1.0,11.0,1.0,,4.0,3.0,7.0,1.0,2.0,3.0,5.0,3.0,13.0,4.0,1.0,1.0,1.0,4.0,2.0,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.09090909090909091,,0.09090909090909091,0.4583333333333333,0.18181818181818182,0.14285714285714285,0.13333333333333333,0.13636363636363635,0.125,0.5,0.2222222222222222,0.25,0.16666666666666666,,,,0.2916666666666667,0.14285714285714285,0.16666666666666666,1.0,0.3333333333333333,0.18181818181818182,,0.18181818181818182,0.14285714285714285,26.39090909090909,,,,2.0,,1.0,1.0,1.0,,2.0,,,,,0.027777777777777776,,0.13333333333333333,1.0,0.5,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.07692307692307693,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,225.4,4,-11.0,8,8,1.0,2.0,2.0,16,,,,,,,1.0,,1.0,,15,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,18.181818181818183,,,0.5,,0.25,,1.0,,,,,,,1.0,,,,,,0.4085,,,,,10.4,0.125,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1774.8,30,,62,67,14.0,15.0,9.0,129,4.0,4.0,,,1.0,1.0,1.0,5.0,5.0,14.0,60,,,,1.0,1.0,3.0,8.0,2.0,,,,2.0,4.0,1.0,5.0,,,,,2.0,3.0,14.0,0.8,0.8,1.0,,1.0,0.65,,1.0,0.7,,1.5,,,13.88888888888889,,0.13333333333333333,,0.125,0.030303030303030304,,,,0.14285714285714285,0.4,1.0,1.0,1.0,0.1,,,1.0,1.0,0.9,0.58789,,0.8384,,0.21428571428571427,2.6799999999999997,0.22580645161290322,,,1.0,,,2.0,1.0,1.0,,,,,0.1,0.2,1.0,,2.0,,,1.0,3.0,,,1.0,5.0,,,,3.0,3.0,1.0,,,,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.2,,0.2,0.5,,,0.11764705882352941,0.08333333333333333,0.2,1.0,1.0,1.0,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,24.48,,,,,,,,1.0,,1.0,,,,,0.047619047619047616,0.06666666666666667,0.25,,,,,1.0,,,,,,,,,,,0.25,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1104.6999999999998,18,-11.0,39,41,14.0,13.0,11.0,80,1.0,3.0,,,,1.0,1.0,3.0,5.0,15.0,43,1.0,1.0,5.0,,1.0,4.0,,6.0,,,,1.0,5.0,1.0,6.0,1.0,1.0,2.0,,1.0,4.0,14.0,,,0.6,1.0,,0.6666666666666666,0.8333333333333334,0.5,0.6363636363636364,0.8333333333333334,0.5,,,26.0,0.5,0.1111111111111111,,0.19047619047619047,0.037037037037037035,,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,0.3333333333333333,,0.7777777777777778,0.484961111111111,0.463725,0.53095,0.3333333333333333,0.26666666666666666,8.08,0.358974358974359,1.0,1.0,3.0,1.0,,3.0,5.0,2.0,0.1111111111111111,1.0,1.0,,0.18181818181818182,0.2857142857142857,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,6.0,3.0,2.0,,,1.0,,2.0,3.0,1.0,1.0,,,1.0,,,,,,,,,1.0,0.5,0.5,0.5,0.4444444444444444,,,0.25,0.2222222222222222,0.3333333333333333,,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,24.8,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,0.5,,0.5,0.09090909090909091,0.125,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,True,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,135.0,2,-6.0,5,5,5.0,,1.0,10,,,,,,,,,,,6,,,,,,,,,,,,,,,,1.0,,1.0,,,,5.0,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1466.6,24,-33.0,52,60,33.0,39.0,8.0,112,,3.0,,1.0,,2.0,3.0,,6.0,,57,,1.0,,,4.0,,,,,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,4.0,,1.0,,33.0,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,20.0,0.75,0.1,0.0625,0.09090909090909091,0.03225806451612903,0.14285714285714285,,,0.25,0.375,,,,0.375,1.0,,0.4,,0.625,0.53895625,0.7372,0.5347299999999999,,,5.283333333333334,0.6346153846153846,,,,1.0,,2.0,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,1.0,,2.0,,,1.0,4.0,1.0,9.0,1.0,,,3.0,1.0,1.0,,1.0,,,,,,,,,,,0.25,,,0.08333333333333333,0.1,,,,,,,,,0.25,,,,,,,0.2,,25.35,,,,3.0,1.0,2.0,,,,1.0,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
