EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,PenaltyTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,FtPoints,PenaltyFtPoints,SelfOReb,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,DeadBallTurnovers,ShootingFouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,Charge Fouls Drawn,BlockedAtRim,OffShortMidRangeReboundPct,Fg3aBlocked,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,Loose Ball Fouls,on,Corner3Assists,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,109.1,2.0,4.0,4,1.0,1.0,2.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,50.0,1.0,0.3333333333333333,0.6666666666666666,0.25,0.5,1.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5415,0.6369,0.6369,1.0,1.0,2.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1083.1,18.0,38.0,39,7.0,8.0,7.0,77,,1.0,,,,,1.0,,2.0,3.0,42,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,7.0,,,,0.5,,,0.5,,,,,8.51063829787234,1.0,,,0.05555555555555555,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.6666666666666666,0.47046666666666664,,,,,4.1,0.18421052631578946,-8.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1615.1,27.0,56.0,59,17.0,14.0,12.0,115,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,7.0,60,1.0,2.0,2.0,1.0,3.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,3.0,1.0,3.0,,2.0,17.0,0.3333333333333333,0.5,0.3333333333333333,0.3181818181818182,0.5,0.2,0.3181818181818182,0.5,0.2,0.3333333333333333,0.25,19.71830985915493,1.0,0.07692307692307693,,0.03333333333333333,0.02702702702702703,,,0.18181818181818182,0.5,1.0,0.36363636363636365,0.5,1.0,0.4,0.5,0.6363636363636364,0.5212318181818181,0.8869,0.57985,0.2857142857142857,0.2857142857142857,4.75,0.30357142857142855,-7.0,1.0,5.0,1.0,5.0,,5.0,1.0,,4.0,,8.0,,2.0,1.0,,,,,,0.2,0.2,0.45454545454545453,,,0.45454545454545453,0.2,0.2,,0.2,26.040000000000003,1.0,2.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.05,0.0625,0.2,1.0,0.25,0.3333333333333333,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,977.8,16.0,34.0,36,9.0,8.0,6.0,70,3.0,3.0,,,1.0,1.0,1.0,4.0,4.0,9.0,33,,,,1.0,1.0,3.0,2.0,,,,1.0,2.0,1.0,3.0,,,,,3.0,9.0,1.0,,1.0,0.6666666666666666,,1.0,0.75,,1.5,,,14.285714285714286,,0.125,,0.1111111111111111,0.047619047619047616,,,0.5,1.0,1.0,0.16666666666666666,,,1.0,1.0,0.8333333333333334,0.5940083333333334,,0.8384,,0.3333333333333333,2.9000000000000004,0.2647058823529412,,,2.0,,2.0,,2.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.1,,0.3333333333333333,,,,,25.1,1.0,,,6.0,,,,,1.0,1.0,1.0,,0.75,0.75,,0.07692307692307693,0.08333333333333333,0.25,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.5,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,903.1,15.0,32.0,33,11.0,7.0,10.0,65,,2.0,,,,1.0,1.0,1.0,3.0,10.0,37,,,3.0,,1.0,3.0,2.0,,,,1.0,4.0,1.0,5.0,1.0,1.0,2.0,,3.0,11.0,0.3333333333333333,,,0.5714285714285714,0.75,0.5,0.5625,0.75,0.5,,,23.25581395348837,0.5,0.125,,0.2222222222222222,0.041666666666666664,,0.16666666666666666,0.2857142857142857,,,0.14285714285714285,,,0.3333333333333333,,0.8571428571428571,0.5095357142857143,0.52125,0.53095,0.3,0.3,5.833333333333333,0.34375,-10.0,2.0,3.0,2.0,4.0,6.0,3.0,2.0,,1.0,,2.0,3.0,,1.0,,,,,1.0,0.5,0.5,0.5714285714285714,0.3,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,24.8,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,,,,,0.1,0.14285714285714285,,,1.0,1.0,,,0.3333333333333333,2.0,,,1.0,,3.0,,1.0,0.3333333333333333,,0.125,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.14285714285714285,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,943.0,16.0,30.0,34,16.0,13.0,6.0,64,1.0,1.0,,,,,3.0,2.0,4.0,4.0,33,,,,1.0,2.0,2.0,2.0,,1.0,,1.0,2.0,,2.0,,,,,2.0,16.0,0.5,,0.5,0.25,,0.2,0.25,,0.2,0.25,0.3333333333333333,20.51282051282051,,0.125,,0.11764705882352941,,,,0.125,1.0,1.0,0.375,,,,,0.625,0.50708125,,0.48077000000000003,,0.5,5.6,0.5333333333333333,-4.0,,4.0,,4.0,,4.0,,,3.0,,6.0,1.0,,,,,,,,,,0.5,0.1111111111111111,0.2,0.5,,,,,26.5,1.0,3.0,3.0,2.0,,3.0,3.0,,,,,,0.5,0.5,,,,,,0.3333333333333333,0.5,1.0,,0.6,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,489.3,8.0,16.0,18,8.0,6.0,6.0,34,1.0,2.0,,1.0,,,,1.0,2.0,2.0,19,,1.0,,,,,,,,1.0,2.0,2.0,2.0,4.0,,,,,,8.0,0.5,,,0.25,,,0.25,,,,,17.391304347826086,,0.5,0.14285714285714285,0.18181818181818182,0.14285714285714285,,0.5,0.5,0.5,0.5,,0.5,,,,1.0,0.6393249999999999,0.608375,0.59205,,,0.45,0.5,-6.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,0.5,,,,,,,,23.5,,,1.0,2.0,,,,,1.0,,,,1.0,1.0,,0.14285714285714285,0.25,,1.0,,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,,,,,1.0,,,,,,,0.5,0.5,,,,1.0,,,1.0,1.0,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,7.6,,,1,,1.0,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1088.3999999999999,18.0,38.0,39,10.0,5.0,8.0,77,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,6.0,7.0,45,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,,1.0,,3.0,1.0,4.0,1.0,1.0,1.0,,2.0,10.0,0.3333333333333333,1.0,0.5,0.35,0.5,0.5,0.35,0.5,0.5,,,22.916666666666668,1.0,,0.08333333333333333,0.15789473684210525,0.04,,,0.2,1.0,1.0,0.4,0.5,1.0,0.5,1.0,0.6,0.5043666666666666,0.6764,0.5530999999999999,0.2857142857142857,0.2857142857142857,5.1,0.2631578947368421,-8.0,1.0,3.0,1.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,9.0,3.0,1.0,,1.0,1.0,1.0,,1.0,0.25,0.25,0.4,0.25,0.3333333333333333,0.3,0.3333333333333333,0.5,1.0,0.3333333333333333,29.175,,,,2.0,,,,,,,,,0.5,0.5,,,,,0.5,,,,1.0,,,,1.0,,,,,,0.16666666666666666,0.16666666666666666,,,1.0,,,,1.0,,,1.0,,,,,,,0.1,,0.5,,,,,,,,0.1,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,644.0,11.0,24.0,24,6.0,7.0,1.0,48,1.0,1.0,,,,,1.0,1.0,2.0,5.0,20,,,,,,,2.0,,,,2.0,5.0,,5.0,1.0,1.0,2.0,,,6.0,0.5,,,0.625,,,0.625,,,,,24.0,0.5,0.3333333333333333,,0.36363636363636365,,,,0.25,1.0,1.0,0.25,,,,,0.75,0.5287999999999999,,0.5172,,,3.0,0.25,8.0,1.0,2.0,1.0,2.0,,2.0,1.0,,,,,2.0,,1.0,,,,,,0.5,0.5,0.5,0.4,,0.5,0.5,0.5,,0.5,25.450000000000003,,1.0,1.0,,3.0,,,,,1.0,,,,,,,,0.25,,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
