EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,PenaltyTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGA,FtPoints,PenaltyFtPoints,SelfOReb,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,DeadBallTurnovers,ShootingFouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,Charge Fouls Drawn,BlockedAtRim,OffShortMidRangeReboundPct,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,Loose Ball Fouls,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,109.1,2.0,4.0,4,1.0,1.0,2.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,50.0,1.0,0.3333333333333333,0.6666666666666666,0.25,0.5,1.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5415,0.6369,0.6369,1.0,1.0,2.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1307.1,22.0,48.0,49,12.0,9.0,7.0,97,,1.0,,,,,1.0,,2.0,3.0,51,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,12.0,,,,0.375,,,0.375,,,,,8.771929824561404,1.0,,,0.043478260869565216,,,,0.25,,,0.25,,,,,0.75,0.4626125,,0.43905,,,4.1,0.25,-8.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.07142857142857142,0.1,0.5,0.5,1.0,1.0,1.0,0.5,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1839.1,31.0,66.0,69,22.0,15.0,12.0,135,1.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,7.0,7.0,69,1.0,2.0,2.0,1.0,4.0,2.0,,,3.0,,1.0,2.0,1.0,3.0,4.0,1.0,4.0,,2.0,22.0,0.2857142857142857,0.5,0.25,0.2916666666666667,0.5,0.16666666666666666,0.2916666666666667,0.5,0.16666666666666666,0.42857142857142855,0.25,19.753086419753085,1.0,0.07142857142857142,,0.05714285714285714,0.024390243902439025,,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5214624999999999,0.8869,0.5705416666666666,0.2857142857142857,0.2857142857142857,4.485714285714286,0.3333333333333333,-7.0,1.0,5.0,2.0,1.0,5.0,2.0,,5.0,1.0,,,5.0,,10.0,1.0,2.0,1.0,,,,,,0.2,0.2,0.4166666666666667,,,0.047619047619047616,0.07142857142857142,0.4166666666666667,0.2,0.2,,0.3333333333333333,0.2,26.040000000000003,1.0,4.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.045454545454545456,0.058823529411764705,0.2,1.0,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1201.8,20.0,44.0,46,14.0,9.0,6.0,90,4.0,4.0,,,1.0,1.0,1.0,5.0,5.0,11.0,42,,,,1.0,1.0,3.0,2.0,,,,1.0,3.0,1.0,4.0,,,,,3.0,14.0,1.0,,1.0,0.625,,1.0,0.6875,,1.5,,,15.384615384615383,,0.1111111111111111,,0.13043478260869565,0.04,,,0.5,1.0,1.0,0.125,,,1.0,1.0,0.875,0.60813125,,0.8384,,0.2727272727272727,2.6799999999999997,0.3181818181818182,,,2.0,,,3.0,,,2.0,,,,,,,2.0,,,,,,,,,,0.375,,,0.14285714285714285,0.1,0.25,,,,,,24.53333333333333,1.0,8.0,,,,,1.0,1.0,1.0,,0.8,0.8,,0.06666666666666667,0.07692307692307693,0.25,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.125,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,903.1,15.0,32.0,33,11.0,7.0,10.0,65,,2.0,,,,1.0,1.0,1.0,3.0,10.0,37,,,3.0,,1.0,3.0,2.0,,,,1.0,4.0,1.0,5.0,1.0,1.0,2.0,,3.0,11.0,0.3333333333333333,,,0.5714285714285714,0.75,0.5,0.5625,0.75,0.5,,,23.25581395348837,0.5,0.125,,0.2222222222222222,0.041666666666666664,,0.16666666666666666,0.2857142857142857,,,0.14285714285714285,,,0.3333333333333333,,0.8571428571428571,0.5095357142857143,0.52125,0.53095,0.3,0.3,5.833333333333333,0.34375,-10.0,2.0,3.0,1.0,2.0,4.0,2.0,6.0,3.0,2.0,,,1.0,,2.0,3.0,,1.0,,,,,1.0,0.5,0.5,0.5714285714285714,,,0.3,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,24.8,1.0,,,1.0,,1.0,1.0,,,,,,,0.1,0.14285714285714285,,,1.0,1.0,,,1.0,2.0,,,1.0,,3.0,,1.0,0.3333333333333333,,0.14285714285714285,0.125,0.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1167.0,19.0,40.0,44,21.0,14.0,6.0,84,4.0,4.0,,,1.0,1.0,3.0,5.0,7.0,11.0,42,,,,2.0,3.0,5.0,6.0,,1.0,,1.0,2.0,,2.0,1.0,1.0,1.0,,5.0,21.0,0.7142857142857143,,0.6666666666666666,0.45454545454545453,,0.3333333333333333,0.45454545454545453,,0.3333333333333333,0.14285714285714285,0.3333333333333333,24.489795918367346,1.0,0.1111111111111111,,0.09090909090909091,,,,0.36363636363636365,1.0,1.0,0.2727272727272727,,,0.16666666666666666,1.0,0.7272727272727273,0.5488227272727273,,0.5246916666666667,,0.45454545454545453,4.1571428571428575,0.525,-4.0,,4.0,3.0,,4.0,3.0,,4.0,,,,3.0,,6.0,1.0,1.0,,,,,,,,,0.36363636363636365,,,0.07692307692307693,0.1111111111111111,0.36363636363636365,,,,0.5,,26.5,1.0,4.0,,3.0,3.0,,,,,,0.4,0.4,,,,,0.25,0.3333333333333333,0.5,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,,2.0,,,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,489.3,8.0,16.0,18,8.0,6.0,6.0,34,1.0,2.0,,1.0,,,,1.0,2.0,2.0,19,,1.0,,,,,,,,1.0,2.0,2.0,2.0,4.0,,,,,,8.0,0.5,,,0.25,,,0.25,,,,,17.391304347826086,,0.5,0.14285714285714285,0.18181818181818182,0.14285714285714285,,0.5,0.5,0.5,0.5,,0.5,,,,1.0,0.6393249999999999,0.608375,0.59205,,,0.45,0.5,-6.0,,,,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,23.5,,2.0,,,,,1.0,,,,1.0,1.0,,0.14285714285714285,0.25,,1.0,,,,,2.0,,,,1.0,,,,,,,0.5,,,1.0,1.0,,,,,1.0,,,,,,,0.5,,,,1.0,,,1.0,1.0,0.25,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,7.6,,,1,,1.0,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1088.3999999999999,18.0,38.0,39,10.0,5.0,8.0,77,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,6.0,7.0,45,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,,1.0,,3.0,1.0,4.0,1.0,1.0,1.0,,2.0,10.0,0.3333333333333333,1.0,0.5,0.35,0.5,0.5,0.35,0.5,0.5,,,22.916666666666668,1.0,,0.08333333333333333,0.15789473684210525,0.04,,,0.2,1.0,1.0,0.4,0.5,1.0,0.5,1.0,0.6,0.5043666666666666,0.6764,0.5530999999999999,0.2857142857142857,0.2857142857142857,5.1,0.2631578947368421,-8.0,1.0,3.0,,1.0,4.0,,3.0,3.0,1.0,1.0,3.0,3.0,3.0,9.0,3.0,1.0,,1.0,1.0,1.0,,1.0,0.25,0.25,0.4,0.25,0.3333333333333333,0.25,0.3333333333333333,0.3,0.3333333333333333,0.5,1.0,,0.3333333333333333,29.175,,2.0,,,,,,,,,0.5,0.5,,,,,0.5,,,,1.0,1.0,,,1.0,,,,,,0.16666666666666666,0.16666666666666666,0.1,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,0.1,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,868.0,14.0,34.0,34,11.0,8.0,1.0,68,1.0,2.0,,,,1.0,1.0,1.0,3.0,5.0,29,,,,,1.0,,2.0,,,,2.0,5.0,,5.0,1.0,1.0,2.0,,,11.0,0.3333333333333333,,,0.5,,,0.5,,,,,20.0,0.5,0.2857142857142857,,0.25,,,,0.4,0.5,0.5,0.2,,,0.5,,0.8,0.5370799999999999,,0.5437,,,3.0999999999999996,0.3235294117647059,8.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,1.0,,2.0,2.0,,1.0,,,,,,0.5,0.5,0.4,,,0.2222222222222222,,0.4,0.5,0.5,,0.5,0.5,25.450000000000003,,,3.0,1.0,1.0,,,2.0,,,,,,,,0.25,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,1.0,2.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
