EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SelfOReb,FoulsDrawn,Loose Ball Fouls Drawn,DefCorner3ReboundPct,SelfORebPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,DeadBallTurnovers,ShootingFouls,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffShortMidRangeReboundPct,Fg3aBlocked,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls,on,PenaltyFtPoints,Corner3Assists,LongMidRangeAssists,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,109.1,2.0,4.0,4,1.0,1.0,2.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,50.0,1.0,0.3333333333333333,0.6666666666666666,0.25,0.5,1.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5415,0.6369,0.6369,1.0,1.0,2.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,888.1,15.0,32.0,32,1.0,1.0,7.0,64,,1.0,,,,,1.0,,2.0,3.0,38,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,0.5,,,0.5,,,,,7.317073170731708,,,,0.06666666666666667,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.6666666666666666,0.47046666666666664,,,,,4.1,0.03125,-9.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1420.1,24.0,50.0,52,11.0,7.0,12.0,102,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,7.0,56,1.0,2.0,2.0,1.0,3.0,2.0,,,2.0,,,,1.0,1.0,3.0,1.0,3.0,,2.0,11.0,0.3333333333333333,0.5,0.3333333333333333,0.35,0.5,0.25,0.35,0.5,0.25,0.3333333333333333,0.25,20.0,1.0,,,,0.029411764705882353,,,0.2,0.5,1.0,0.4,0.5,1.0,0.5,0.5,0.6,0.523795,0.8869,0.6009125,0.2857142857142857,0.2857142857142857,4.75,0.22,-8.0,1.0,4.0,1.0,4.0,,4.0,1.0,,3.0,,6.0,,1.0,,0.25,0.25,0.4,,,0.4,0.25,0.25,,0.25,25.724999999999998,1.0,1.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.058823529411764705,0.07692307692307693,1.0,0.25,0.3333333333333333,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,782.8,13.0,28.0,29,3.0,1.0,6.0,57,2.0,2.0,,,,,1.0,3.0,3.0,6.0,29,,,,,,,2.0,,,,,1.0,1.0,2.0,,,,,,3.0,1.0,,,0.6,,,0.6,,,,,13.88888888888889,,,,0.06666666666666667,0.05555555555555555,,,0.4,1.0,1.0,0.2,,,,,0.8,0.54513,,,,,3.6666666666666665,0.10714285714285714,-1.0,,2.0,,2.0,,2.0,,,,,,1.0,,,,,0.4,0.1,,0.4,,,,,25.1,1.0,,,4.0,,,,1.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,0.1,0.1111111111111111,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,903.1,15.0,32.0,33,11.0,7.0,10.0,65,,2.0,,,,1.0,1.0,1.0,3.0,10.0,37,,,3.0,,1.0,3.0,2.0,,,,1.0,4.0,1.0,5.0,1.0,1.0,2.0,,3.0,11.0,0.3333333333333333,,,0.5714285714285714,0.75,0.5,0.5625,0.75,0.5,,,23.25581395348837,0.5,0.125,,0.2222222222222222,0.041666666666666664,,0.16666666666666666,0.2857142857142857,,,0.14285714285714285,,,0.3333333333333333,,0.8571428571428571,0.5095357142857143,0.52125,0.53095,0.3,0.3,5.833333333333333,0.34375,-10.0,2.0,3.0,2.0,4.0,6.0,3.0,2.0,,1.0,,2.0,3.0,1.0,1.0,0.5,0.5,0.5714285714285714,0.3,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,24.8,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,0.1,0.14285714285714285,,1.0,1.0,,,0.3333333333333333,,1.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.14285714285714285,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.125,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,748.0,12.0,24.0,27,10.0,6.0,6.0,51,1.0,1.0,,,,,2.0,1.0,3.0,2.0,29,,,,,1.0,,2.0,,1.0,,1.0,2.0,,2.0,,,,,,10.0,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,0.5,18.18181818181818,,0.2,,0.14285714285714285,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5149833333333333,,0.47903333333333337,,,4.666666666666666,0.4166666666666667,-5.0,,3.0,,3.0,,3.0,,,2.0,,4.0,1.0,,,,,0.5,0.1111111111111111,0.2,0.5,,,,,26.733333333333334,,2.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,489.3,8.0,16.0,18,8.0,6.0,6.0,34,1.0,2.0,,1.0,,,,1.0,2.0,2.0,19,,1.0,,,,,,,,1.0,2.0,2.0,2.0,4.0,,,,,,8.0,0.5,,,0.25,,,0.25,,,,,17.391304347826086,,0.5,0.14285714285714285,0.18181818181818182,0.14285714285714285,,0.5,0.5,0.5,0.5,,0.5,,,,1.0,0.6393249999999999,0.608375,0.59205,,,0.45,0.5,-6.0,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,23.5,,,1.0,2.0,,,,1.0,,,,,1.0,1.0,,0.14285714285714285,0.25,1.0,,,,,,,1.0,,,,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,7.6,,,1,,1.0,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1088.3999999999999,18.0,38.0,39,10.0,5.0,8.0,77,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,6.0,7.0,45,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,,1.0,,3.0,1.0,4.0,1.0,1.0,1.0,,2.0,10.0,0.3333333333333333,1.0,0.5,0.35,0.5,0.5,0.35,0.5,0.5,,,22.916666666666668,1.0,,0.08333333333333333,0.15789473684210525,0.04,,,0.2,1.0,1.0,0.4,0.5,1.0,0.5,1.0,0.6,0.5043666666666666,0.6764,0.5530999999999999,0.2857142857142857,0.2857142857142857,5.1,0.2631578947368421,-8.0,1.0,3.0,1.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,9.0,3.0,,1.0,0.25,0.25,0.4,0.25,0.3333333333333333,0.3,0.3333333333333333,0.5,1.0,0.3333333333333333,29.175,,,,2.0,,,,,,,,1.0,0.5,0.5,,,,0.5,,,,1.0,,1.0,,,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,,,1.0,,,,,,,,,,0.1,,0.5,,,,,,,,,1.0,,1.0,0.1,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,449.0,7.0,18.0,17,,,1.0,35,1.0,1.0,,,,,1.0,1.0,2.0,5.0,16,,,,,,,2.0,,,,2.0,5.0,,5.0,1.0,1.0,2.0,,,,0.5,,,0.8333333333333334,,,0.8333333333333334,,,,,26.31578947368421,0.5,0.6666666666666666,,0.5,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5326666666666666,,,,,3.0,,7.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,1.0,,1.0,1.0,0.3333333333333333,0.4,,0.3333333333333333,1.0,1.0,,1.0,25.8,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
