EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,Offensive Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,SelfOReb,Travels,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyFtPoints,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,Loose Ball Fouls,OffCorner3ReboundPct,Charge Fouls Drawn,on,Corner3FGM,SecondChanceFtPoints,Corner3Assists,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,258.1,4,-6.0,9,10,1.0,1.0,4.0,19,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,6.0,12,2.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,3.0,2.0,2.0,3.0,5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.25,1.0,38.46153846153846,1.0,0.5,0.5,0.2857142857142857,0.375,0.6666666666666666,0.5,0.5,0.5,0.75,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,0.75,0.6243000000000001,0.6343000000000001,0.6369,0.6666666666666666,0.3333333333333333,1.35,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,629.0,10,-16.0,22,22,,,5.0,44,1.0,1.0,1.0,1.0,,,,2.0,3.0,6.0,30,1.0,1.0,2.0,,,,2.0,2.0,2.0,,1.0,,,1.0,1,,,1.0,,,,,0.5,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6,1.0,,,,22.22222222222222,,,0.125,,0.07142857142857142,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,0.48866666666666664,0.5885,,0.3333333333333333,,11.766666666666666,,1.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,0.6666666666666666,0.5,0.5,1.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2140.1,36,-13.0,77,78,14.0,15.0,12.0,155,,1.0,,,,,3.0,1.0,4.0,6.0,79,,,,,,,,2.0,,,,,2.0,,2,2.0,1.0,2.0,,3.0,,14.0,,,0.25,,,0.35714285714285715,,,0.375,,,,,10.989010989010989,1.0,,,0.05405405405405406,,,,,,0.14285714285714285,,,,0.42857142857142855,,,,,0.5714285714285714,0.46472142857142856,,0.43905,,,4.5,0.18181818181818182,,,1.0,,,2.0,2.0,1.0,,,,,0.125,0.2,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.10526315789473684,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.5,1.0,1.0,1.0,0.5,25.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,3145.1000000000004,52,-21.0,110,114,24.0,27.0,21.0,224,1.0,4.0,1.0,1.0,1.0,3.0,6.0,3.0,10.0,12.0,120,1.0,2.0,5.0,1.0,4.0,2.0,4.0,2.0,,4.0,,4.0,7.0,1.0,8,5.0,1.0,5.0,1.0,1.0,2.0,24.0,0.6666666666666666,0.6666666666666666,0.3,0.5,0.25,0.2857142857142857,0.625,0.16666666666666666,0.2857142857142857,0.625,0.16666666666666666,0.4,0.16666666666666666,19.402985074626866,1.0,0.16666666666666666,,0.1320754716981132,0.015384615384615385,,,0.125,0.2727272727272727,0.19047619047619047,0.25,1.0,1.0,0.2857142857142857,0.25,1.0,0.5,0.3333333333333333,0.7142857142857143,0.539204761904762,0.6943250000000001,0.5705416666666666,0.4166666666666667,0.16666666666666666,4.61,0.21818181818181817,,,,,,1.0,,,,,,,,,2.0,1.0,2.0,10.0,2.0,2.0,11.0,2.0,3.0,10.0,2.0,,,7.0,,14.0,3.0,4.0,3.0,4.0,2.0,,,,,0.5,0.18181818181818182,0.18181818181818182,0.5238095238095238,,,0.10344827586206896,0.1,0.3333333333333333,0.4,0.047619047619047616,0.47619047619047616,0.2,0.2,0.5,0.3333333333333333,0.2,26.4,1.0,2.0,1.0,2.0,3.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.02857142857142857,0.041666666666666664,0.1111111111111111,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1485.3999999999999,25,-14.0,49,54,10.0,11.0,12.0,103,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,6.0,7.0,64,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,,1.0,,4.0,2.0,6,1.0,1.0,2.0,,,2.0,10.0,0.5,0.5,0.3333333333333333,1.0,0.5,0.2916666666666667,0.5,0.5,0.2916666666666667,0.5,0.5,,,21.875,0.5,,0.06666666666666667,0.16666666666666666,0.03125,,0.09090909090909091,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,0.5,1.0,0.6666666666666666,0.5111863636363636,0.6764,0.5530999999999999,0.2857142857142857,0.2857142857142857,5.1,0.20408163265306123,,,,1.0,,,,,,,,,,,,2.0,1.0,4.0,,1.0,6.0,,3.0,4.0,1.0,1.0,3.0,4.0,3.0,11.0,4.0,,,,1.0,1.0,1.0,1.0,,1.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.25,0.26666666666666666,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,0.25,0.3333333333333333,1.0,,0.25,27.383333333333336,,1.0,,1.0,,1.0,,,1.0,,,,,,,,0.16666666666666666,,1.0,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,204.6,3,-11.0,7,7,,1.0,2.0,14,,,,,,,1.0,,1.0,,15,,,,,,,,,,1.0,1.0,,,1.0,1,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,20.0,,,0.5,,0.25,,1.0,,,,,,,1.0,,,,,,0.4085,,,,,10.4,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1774.8,30,,62,67,14.0,15.0,9.0,129,4.0,4.0,,,1.0,1.0,1.0,5.0,5.0,14.0,60,,,,1.0,1.0,3.0,8.0,2.0,,,,2.0,4.0,1.0,5,,,,,2.0,3.0,14.0,0.8,0.8,1.0,,1.0,0.65,,1.0,0.7,,1.5,,,13.88888888888889,,0.13333333333333333,,0.125,0.030303030303030304,,,,0.14285714285714285,0.4,1.0,1.0,1.0,0.1,,,1.0,1.0,0.9,0.58789,,0.8384,,0.21428571428571427,2.6799999999999997,0.22580645161290322,,,1.0,,,2.0,1.0,1.0,,,,,0.1,0.2,1.0,2.0,1.0,3.0,,1.0,5.0,,3.0,3.0,1.0,,,,,,2.0,1.0,1.0,,,1.0,,1.0,,1.0,0.2,0.2,0.5,,,0.11764705882352941,0.08333333333333333,1.0,1.0,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,24.48,,,,,,,,,,1.0,,,,,0.047619047619047616,0.06666666666666667,0.2,,,,,,,1.0,,1.0,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,903.1,15,-10.0,32,33,11.0,7.0,10.0,65,,2.0,,,,1.0,1.0,1.0,3.0,10.0,37,,,3.0,,1.0,3.0,,2.0,,,,1.0,4.0,1.0,5,1.0,1.0,2.0,,1.0,3.0,11.0,,,0.3333333333333333,,,0.5714285714285714,0.75,0.5,0.5625,0.75,0.5,,,23.25581395348837,0.5,0.125,,0.2222222222222222,0.041666666666666664,,,0.16666666666666666,,0.2857142857142857,,,,0.14285714285714285,,,0.3333333333333333,,0.8571428571428571,0.5095357142857143,0.52125,0.53095,0.3,0.3,5.833333333333333,0.34375,,,2.0,1.0,,1.0,3.0,1.0,,,,,0.125,0.25,1.0,1.0,2.0,3.0,1.0,2.0,4.0,2.0,6.0,3.0,2.0,,,1.0,,2.0,3.0,,,,,,,,,1.0,0.5,0.5,0.5714285714285714,,,0.3,0.2857142857142857,1.0,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,24.8,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,0.5,,0.1,0.14285714285714285,0.3333333333333333,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2025.0,34,,73,73,13.0,20.0,8.0,146,2.0,4.0,,,,1.0,4.0,3.0,8.0,9.0,70,,,,1.0,2.0,2.0,2.0,4.0,,1.0,,2.0,7.0,1.0,8,1.0,1.0,2.0,,4.0,2.0,13.0,0.3333333333333333,0.3333333333333333,0.375,,0.5,0.4090909090909091,,0.3333333333333333,0.4090909090909091,,0.3333333333333333,0.125,0.25,16.049382716049383,0.5,0.125,,0.16129032258064516,0.03125,,,,0.1111111111111111,0.36363636363636365,0.5,0.5,0.5,0.36363636363636365,,,0.3333333333333333,,0.6363636363636364,0.4904,,0.49266666666666664,,0.2222222222222222,5.1000000000000005,0.1780821917808219,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,2.0,1.0,,,1.0,,2.0,3.0,3.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.2727272727272727,,,0.2,0.1,0.25,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.5,0.5,,0.3333333333333333,0.5,24.733333333333334,,,,,3.0,1.0,1.0,,,1.0,2.0,,,,0.05263157894736842,0.08333333333333333,0.4,,,,,,,,,,,,,,,2.0,,,,0.2,,,,,,,,,,2.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,789.0,13,-6.0,29,26,2.0,6.0,6.0,55,2.0,2.0,2.0,2.0,,,1.0,2.0,3.0,4.0,30,2.0,3.0,4.0,,,,,4.0,4.0,,3.0,1.0,4.0,3.0,7,2.0,1.0,2.0,,2.0,,2.0,,,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,,,17.142857142857142,1.0,0.3333333333333333,0.375,0.4,0.1875,1.0,0.2857142857142857,,,0.5,1.0,1.0,,0.25,0.6666666666666666,1.0,,,0.75,0.571125,0.6022,,1.0,,3.6999999999999997,0.06896551724137931,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,3.0,,,1.0,,,,,,,,,0.25,,,0.42857142857142855,0.4,,,,0.25,,,,,,25.4,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
